"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-12,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,25,1,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-13,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,60,2,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,35,1,"2020/04/13","SO",15442906,18,2,25,2,25,2,25,25,1.61886629368851e-06,1.16558373145572e-06,1.61886629368851e-06,1.61886629368851e-06,"2020/04/13","SO",15442906,18,2,25,2,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-14,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,60,2,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-15,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,80,5,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-16,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,80,5,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-17,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,116,6,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-18,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,135,7,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-19,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,164,7,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-20,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,237,8,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,73,1,"2020/04/20","SO",15442906,139,5,164,7,164,7,164,164,1.06197628865966e-05,9.0008965929081e-06,1.06197628865966e-05,1.06197628865966e-05,"2020/04/20","SO",15442906,139,5,164,7,7,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-21,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,286,8,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-22,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,286,8,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-23,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,328,16,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,42,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-24,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,328,16,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-25,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,390,18,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,62,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-26,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,436,23,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,46,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-27,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,480,26,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,44,3,"2020/04/27","SO",15442906,272,16,436,23,436,23,436,436,2.82330281619276e-05,1.7613265275331e-05,2.82330281619276e-05,2.82330281619276e-05,"2020/04/27","SO",15442906,272,16,436,23,23,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-28,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,528,28,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,48,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-29,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,582,28,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-04-30,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,601,28,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-01,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,601,28,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-02,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,671,31,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,70,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-03,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,722,32,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-04,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,756,35,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,34,3,"2020/05/04","SO",15442906,286,9,722,32,722,32,722,722,4.67528585617241e-05,1.85198303997965e-05,4.67528585617241e-05,4.67528585617241e-05,"2020/05/04","SO",15442906,286,9,722,32,32,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-05,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,835,38,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,79,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-06,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,873,39,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-07,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,928,44,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,55,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-08,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,928,44,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-09,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,997,48,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,69,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-10,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1054,51,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,57,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-11,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1089,52,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,35,1,"2020/05/11","SO",15442906,332,19,1053,51,1054,51,1054,1054,6.82514029419074e-05,2.14985443801834e-05,6.82514029419074e-05,6.82514029419074e-05,"2020/05/11","SO",15442906,332,19,1054,51,51,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-12,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1170,52,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-13,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1219,52,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-14,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1284,53,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-15,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1284,53,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-16,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1357,55,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,73,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-17,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1421,56,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-18,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1455,57,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,34,1,"2020/05/18","SO",15442906,367,5,1418,56,1421,56,1421,1421,9.20163601332547e-05,2.37649571913473e-05,9.20163601332547e-05,9.20163601332547e-05,"2020/05/18","SO",15442906,367,5,1421,56,56,61323.6842187584,60347.9938085997,62315.1493335327,61323.6842187584,61323.6842187584,61323.6842187584,0.00397099381546183,0.00390781332273859,0.00403519579368887,0.00397099381546183,0.00397099381546183,0.00397099381546183
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-19,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1502,59,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,47,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-20,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1573,61,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,71,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-21,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1594,61,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-22,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1594,61,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-23,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1594,61,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-24,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1594,61,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-25,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1689,66,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,95,5,"2020/05/25","SO",15442906,173,5,1587,61,1594,61,1594,1594,0.000103218914885579,1.12025547523245e-05,0.000103218914885579,0.000103218914885579,"2020/05/25","SO",15442906,173,5,1594,61,61,42370.0188345467,41439.2126100306,43321.7327977244,0,61323.6842187584,61323.6842187584,0.00274365581416779,0.00268338178125481,0.00280528372041664,0,0.00397099381546183,0.00397099381546183
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-26,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1711,67,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-27,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1731,67,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-28,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1828,72,60.19,60.19,71.43,71.43,38.33,38.33,44.23,44.23,0,0,97,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-29,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1828,72,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-30,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1916,73,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,88,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-05-31,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1976,78,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,60,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
