"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,276,8,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,15,0,12.7142857142857,0.285714285714286,"2020/04/12","US",329064917,15,0,276,8,1126.6962698601,892.43911951437,1422.44379113216,0,259.297225011611,714.97230604045,3.42393312581573e-06,2.71204578005613e-06,4.32268442379156e-06,0,7.87981980502684e-07,2.17273938698378e-06,"2020-04-12","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,281,8,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,5,0,12.5714285714286,0.285714285714286,"2020/04/13","US",329064917,5,0,281,8,1067.9709921334,845.084668928402,1349.6423281287,0,259.297225011611,714.97230604045,3.24547205417647e-06,2.56813967478764e-06,4.10144703492866e-06,0,7.87981980502684e-07,2.17273938698378e-06,"2020-04-13","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,289,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,8,1,10.5714285714286,0.428571428571429,"2020/04/14","US",329064917,8,1,289,9,1155.25498729675,938.641517130276,1421.85707889243,0,259.297225011611,714.97230604045,3.51072061351575e-06,2.85245089536627e-06,4.32090145572228e-06,0,7.87981980502684e-07,2.17273938698378e-06,"2020-04-14","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,297,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,8,0,9.85714285714286,0.285714285714286,"2020/04/15","US",329064917,8,0,297,9,1115.49359121054,905.646782455418,1373.96386332665,0,259.297225011611,513.836582580364,3.38988914825747e-06,2.75218273255006e-06,4.1753580899864e-06,0,7.87981980502684e-07,1.56150521077993e-06,"2020-04-15","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,305,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,8,0,9.57142857142857,0.285714285714286,"2020/04/16","US",329064917,8,0,305,9,1081.48027040243,877.494690897317,1332.88507315491,0,259.297225011611,460.948453370639,3.28652558972864e-06,2.66663094594589e-06,4.05052317733073e-06,0,7.87981980502684e-07,1.40078273178735e-06,"2020-04-16","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,314,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,9,0,9.28571428571429,0.285714285714286,"2020/04/17","US",329064917,9,0,314,9,1055.66770500226,856.080627719843,1301.78661600253,0,259.297225011611,259.297225011611,3.20808342203875e-06,2.60155544846442e-06,3.95601763892237e-06,0,7.87981980502684e-07,7.87981980502684e-07,"2020-04-17","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,319,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,5,0,8.28571428571429,0.142857142857143,"2020/04/18","US",329064917,5,0,319,9,1020.65899471194,827.280936400037,1259.23944049722,0,259.297225011611,259.297225011611,3.10169496042613e-06,2.51403566184492e-06,3.82672042944407e-06,0,7.87981980502684e-07,7.87981980502684e-07,"2020-04-18","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,324,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,5,0,6.85714285714286,0.142857142857143,"2020/04/19","US",329064917,5,0,324,9,989.916122954079,802.037064524092,1221.80629029396,0,259.297225011611,259.297225011611,3.00827001546956e-06,2.43732170489658e-06,3.71296430331391e-06,0,7.87981980502684e-07,7.87981980502684e-07,"2020-04-19","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,326,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,2,0,6.42857142857143,0.142857142857143,"2020/04/20","US",329064917,2,0,326,9,954.39508817,772.93865875523,1178.45054585563,0,259.297225011611,259.297225011611,2.90032464375411e-06,2.34889415074057e-06,3.58120992234378e-06,0,7.87981980502684e-07,7.87981980502684e-07,"2020-04-20","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,334,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,8,0,6.42857142857143,0,"2020/04/21","US",329064917,8,0,334,9,940.242600629561,761.217353207978,1161.371511452,0,151.291208457594,259.297225011611,2.85731645050925e-06,2.31327411061562e-06,3.52930820471512e-06,0,4.59760979191818e-07,7.87981980502684e-07,"2020-04-21","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,340,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,6,0,6.14285714285714,0,"2020/04/22","US",329064917,6,0,340,9,923.330379870176,747.314793901377,1140.80304223673,0,109.057338852997,259.297225011611,2.80592166520801e-06,2.27102542779234e-06,3.46680239460692e-06,0,3.31415879417486e-07,7.87981980502684e-07,"2020-04-22","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,342,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,2,0,5.28571428571429,0,"2020/04/23","US",329064917,2,0,342,9,898.178422310318,726.766099294337,1110.01941214257,0,0,259.297225011611,2.72948702796633e-06,2.20857971101896e-06,3.3732535885695e-06,0,0,7.87981980502684e-07,"2020-04-23","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,344,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,2,0,4.28571428571429,0,"2020/04/24","US",329064917,2,0,344,9,875.688748121091,708.393475848197,1082.49272435452,0,0,259.297225011611,2.66114284106771e-06,2.15274688747265e-06,3.28960235026975e-06,0,0,7.87981980502684e-07,"2020-04-24","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,344,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,0,0,3.57142857142857,0,"2020/04/25","US",329064917,0,0,344,9,850.896476972008,688.177943738934,1052.08953746713,0,0,259.297225011611,2.58580125991373e-06,2.09131362289507e-06,3.19720967843901e-06,0,0,7.87981980502684e-07,"2020-04-25","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,346,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,2,0,3.14285714285714,0,"2020/04/26","US",329064917,2,0,346,9,833.765161839945,674.193379682309,1031.105267491,0,0,259.297225011611,2.53374066564484e-06,2.04881573468468e-06,3.13344028555618e-06,0,0,7.87981980502684e-07,"2020-04-26","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,350,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,4,0,3.42857142857143,0,"2020/04/27","US",329064917,4,0,350,9,823.739571849193,665.982215931603,1018.86636909833,0,0,151.291208457594,2.50327375935124e-06,2.02386271378666e-06,3.09624732526054e-06,0,0,4.59760979191818e-07,"2020-04-27","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,356,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,6,0,3.14285714285714,0,"2020/04/28","US",329064917,6,0,356,9,820.057153554476,662.905576220851,1014.46383801699,0,0,109.057338852997,2.49208320665334e-06,2.01451307013944e-06,3.08286841169698e-06,0,0,3.31415879417486e-07,"2020-04-28","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,360,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,4,0,2.85714285714286,0,"2020/04/29","US",329064917,4,0,360,9,812.843724492341,656.980019252807,1005.68495400822,0,0,0,2.47016221571971e-06,1.99650581180858e-06,3.05619013772964e-06,0,0,0,"2020-04-29","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,360,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,0,0,2.57142857142857,0,"2020/04/30","US",329064917,0,0,360,9,797.521234778807,644.521290767872,986.841131602255,0,0,0,2.4235984864312e-06,1.95864480675669e-06,2.99892538104345e-06,0,0,0,"2020-04-30","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,369,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,9,0,3.57142857142857,0,"2020/05/01","US",329064917,9,0,369,9,802.873746749971,648.760446391718,993.596722496744,0,0,0,2.43986431026912e-06,1.97152723634686e-06,3.01945504113629e-06,0,0,0,"2020-05-01","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,370,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,1,0,3.71428571428571,0,"2020/05/02","US",329064917,1,0,370,9,791.391832735427,639.414022509541,979.492177012732,0,0,0,2.40497176043664e-06,1.94312425748364e-06,2.97659253968034e-06,0,0,0,"2020-05-02","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,373,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,3,0,3.85714285714286,0,"2020/05/03","US",329064917,3,0,373,9,784.698632309352,633.940464568002,971.308786808191,0,0,0,2.38463169961492e-06,1.92649058534551e-06,2.95172392020202e-06,0,0,0,"2020-05-03","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,375,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,2,0,3.57142857142857,0,"2020/05/04","US",329064917,2,0,375,9,776.515219619593,627.266313972459,961.275733878067,0,0,0,2.35976301180595e-06,1.90620841532146e-06,2.92123433467709e-06,0,0,0,"2020-05-04","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,376,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,1,0,2.85714285714286,0,"2020/05/05","US",329064917,1,0,376,9,766.973827648824,619.498578517836,949.556419815662,0,0,0,2.33076754167879e-06,1.88260293490307e-06,2.88562034650343e-06,0,0,0,"2020-05-05","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,377,10,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,1,1,2.42857142857143,0.142857142857143,"2020/05/06","US",329064917,1,1,377,10,842.476010757827,695.412418282026,1020.64014107751,0,0,0,2.56021218681853e-06,2.1132985692365e-06,3.10163766585155e-06,0,0,0,"2020-05-06","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,380,10,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,3,0,2.85714285714286,0.142857142857143,"2020/05/07","US",329064917,3,0,380,10,838.099719502445,691.736459176456,1015.43171609941,0,0,0,2.54691301383078e-06,2.10212764545926e-06,3.08580971000141e-06,0,0,0,"2020-05-07","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-08,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,383,10,65.74,65.74,76.9,76.9,63.89,63.89,60.26,60.26,87.5,87.5,3,0,2,0.142857142857143,"2020/05/08","US",329064917,3,0,383,10,834.446704830029,688.672112424913,1011.07811778513,0,0,0,2.53581181621385e-06,2.09281535905851e-06,3.07257949891126e-06,0,0,0,"2020-05-08","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-09,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,385,10,65.74,65.74,76.9,76.9,63.89,63.89,60.26,60.26,87.5,87.5,2,0,2.14285714285714,0.142857142857143,"2020/05/09","US",329064917,2,0,385,10,829.158722623398,684.27195895063,1004.72360193861,0,0,0,2.51974209278408e-06,2.07944367083845e-06,3.05326867141723e-06,0,0,0,"2020-05-09","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-10,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,386,10,65.74,65.74,76.9,76.9,63.89,63.89,60.26,60.26,87.5,87.5,1,0,1.85714285714286,0.142857142857143,"2020/05/10","US",329064917,1,0,386,10,822.190186945149,678.474537994319,996.347932978082,0,0,0,2.49856531179575e-06,2.06182580683409e-06,3.0278157333256e-06,0,0,0,"2020-05-10","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-11,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,388,10,65.74,65.74,76.9,76.9,63.89,63.89,60.26,60.26,87.5,87.5,2,0,1.85714285714286,0.142857142857143,"2020/05/11","US",329064917,2,0,388,10,817.833678994954,674.834294054099,991.135056993416,0,0,0,2.48532625857212e-06,2.05076341837467e-06,3.01197425124908e-06,0,0,0,"2020-05-11","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-12,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,390,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,2,0,2,0.142857142857143,"2020/05/12","US",329064917,2,0,390,10,813.949224013806,671.595958314397,986.476066555678,0,0,0,2.47352173374899e-06,2.04092239439307e-06,2.99781597974383e-06,0,0,0,"2020-05-12","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-13,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,391,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1,0,2,0,"2020/05/13","US",329064917,1,0,391,10,808.406698281732,666.990483271327,979.806168480103,0,0,0,2.45667847442312e-06,2.02692675157263e-06,2.97754673276247e-06,0,0,0,"2020-05-13","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-14,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,396,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,5,0,2.28571428571429,0,"2020/05/14","US",329064917,5,0,396,10,811.479462981404,669.483358912436,983.592661526804,0,0,0,2.46601634224472e-06,2.03450238638607e-06,2.98905355968653e-06,0,0,0,"2020-05-14","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-15,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,398,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,2,0,2.14285714285714,0,"2020/05/15","US",329064917,2,0,398,10,808.613434265949,667.08780163435,980.164356885915,0,0,0,2.45730672731043e-06,2.02722249371345e-06,2.97863523654184e-06,0,0,0,"2020-05-15","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-16,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,403,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,5,0,2.57142857142857,0,"2020/05/16","US",329064917,5,0,403,10,811.878408119078,669.750688357292,984.167035627343,0,0,0,2.46722870222923e-06,2.03531477759233e-06,2.99079903321126e-06,0,0,0,"2020-05-16","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-17,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,408,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,5,0,3.14285714285714,0,"2020/05/17","US",329064917,5,0,408,10,815.056864252782,672.342469837191,988.064448950316,0,0,0,2.47688775723479e-06,2.04319097874901e-06,3.00264293732144e-06,0,0,0,"2020-05-17","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-18,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,411,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,3,0,3.28571428571429,0,"2020/05/18","US",329064917,3,0,411,10,814.020870050888,671.458157694089,986.852224945777,0,0,0,2.47373945989778e-06,2.04050363015176e-06,2.99895909276095e-06,0,0,0,"2020-05-18","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-19,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,411,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,0,0,3,0,"2020/05/19","US",329064917,0,0,411,10,806.879449290586,665.5384654153,978.237141081271,0,0,0,2.45203729600438e-06,2.02251419410748e-06,2.97277859335358e-06,0,0,0,"2020-05-19","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-20,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,416,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,5,0,3.57142857142857,0,"2020/05/20","US",329064917,5,0,416,10,809.561371694869,667.721992675411,981.530669544791,0,0,0,2.46018742768275e-06,2.02914974577922e-06,2.98278734327911e-06,0,0,0,"2020-05-20","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-21,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,416,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,0,0,2.85714285714286,0,"2020/05/21","US",329064917,0,0,416,10,802.637475325344,661.97409358608,973.190526696751,0,0,0,2.43914630171695e-06,2.01168237447227e-06,2.9574423659899e-06,0,0,0,"2020-05-21","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-22,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,418,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,2,0,2.85714285714286,0,"2020/05/22","US",329064917,2,0,418,10,799.738824060017,659.556219989362,969.71595039952,0,0,0,2.43033754965746e-06,2.00433466442539e-06,2.94688342725858e-06,0,0,0,"2020-05-22","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-23,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,423,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,5,0,2.85714285714286,0,"2020/05/23","US",329064917,5,0,423,10,802.798736704598,662.052885276368,973.465754756834,0,0,0,2.43963636118826e-06,2.01192181564699e-06,2.95827876040895e-06,0,0,0,"2020-05-23","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-24,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,423,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,0,0,2.14285714285714,0,"2020/05/24","US",329064917,0,0,423,10,796.519599576893,656.848338078972,965.890352049358,0,0,0,2.42055460314201e-06,1.99610564403914e-06,2.93525776267835e-06,0,0,0,"2020-05-24","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-25,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,426,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,3,0,2.14285714285714,0,"2020/05/25","US",329064917,3,0,426,10,796.005538214257,656.398580248067,965.304977698624,0,0,0,2.41899241484396e-06,1.99473886864721e-06,2.93347886033874e-06,0,0,0,"2020-05-25","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-26,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,430,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,4,0,2.71428571428571,0,"2020/05/26","US",329064917,4,0,430,10,797.504263711033,657.608964123384,967.159946618282,0,0,0,2.42354691281487e-06,1.99841712121315e-06,2.93911595145308e-06,0,0,0,"2020-05-26","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-27,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,431,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1,0,2.14285714285714,0,"2020/05/27","US",329064917,1,0,431,10,793.513614618985,654.293366361869,962.357084692557,0,0,0,2.41141967321598e-06,1.98834130458784e-06,2.92452046686143e-06,0,0,0,"2020-05-27","US","USAK",731545,0,0,0,0
