"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-15,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,62245,998,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1856,5,1905.14285714286,16.2857142857143,4625364,"US_SC","2020/07/15","US",329064917,1856,5,62245,998,106348.566707605,105944.455083839,106754.219763664,0,15933.086767761,26536.2879820714,0.000323184153683587,0.000321956093191908,0.000324416898455524,0,4.84192812561693e-05,8.06414984131275e-05,"2020-07-15","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-16,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,64083,1070,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1838,72,1913.14285714286,23.5714285714286,4625364,"US_SC","2020/07/16","US",329064917,1838,72,64083,1070,113250.859780108,112835.246632604,113668.003781609,6697.49322888885,20234.4819897848,32476.8279032174,0.000344159629086524,0.000342896616452746,0.000345427293854025,2.0353106280512e-05,6.14908516357725e-05,9.86942886507023e-05,"2020-07-16","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-17,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,66060,1096,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1977,26,1948.71428571429,23.8571428571429,4625364,"US_SC","2020/07/17","US",329064917,1977,26,66060,1096,115425.7710812,115006.995338483,115846.071714835,2277.31122289933,22511.7932126841,34443.1506416699,0.00035076899759934,0.000349496374110531,0.000352046255100585,6.92055307402863e-06,6.84114047098011e-05,0.000104669774449611,"2020-07-17","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-18,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,67612,1135,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1552,39,1844.71428571429,26.2857142857143,4625364,"US_SC","2020/07/18","US",329064917,1552,39,67612,1135,118159.110401158,117737.478893454,118582.251819979,2733.33931995805,25245.1325326422,34348.6200072776,0.000359075380865223,0.00035779407895207,0.000360361271268486,8.30638326588321e-06,7.67177879756843e-05,0.000104382503976495,"2020-07-18","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-19,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,69986,1155,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,2374,20,1905.42857142857,27.7142857142857,4625364,"US_SC","2020/07/19","US",329064917,2374,20,69986,1155,120293.932232397,119868.100058822,120721.277177427,2134.82183123923,27379.9543638814,33469.6724519041,0.000365562920924801,0.000364268853549106,0.000366861585482925,6.48754005957805e-06,8.32053280352624e-05,0.000101711457900278,"2020-07-19","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-20,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,71445,1164,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1459,9,1896.71428571429,27.4285714285714,4625364,"US_SC","2020/07/20","US",329064917,1459,9,71445,1164,119698.088978842,119275.773504519,120121.899730493,0,24338.0939521963,31067.1406289247,0.000363752204489312,0.000362468824060388,0.000365040128937517,0,7.39613756886649e-05,9.44103701851774e-05,"2020-07-20","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-21,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,73337,1221,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1892,57,1849.71428571429,32.5714285714286,4625364,"US_SC","2020/07/21","US",329064917,1892,57,73337,1221,124735.233727012,124304.761391657,125167.196805195,3845.45824105994,25989.5175050128,33621.5106118064,0.00037905965444202,0.000377751486013494,0.000380372353109873,1.16860170817296e-05,7.89799099276598e-05,0.000102172881017901,"2020-07-21","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-22,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,75042,1285,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1705,64,1828.14285714286,41,4625364,"US_SC","2020/07/22","US",329064917,1705,64,75042,1285,130108.179284779,129669.377697938,130548.465777587,5968.78881132173,29836.9196198777,37194.2014162631,0.000395387574193389,0.000394054093885486,0.000396725567002898,1.81386361868583e-05,9.06718342748089e-05,0.00011302998130385,"2020-07-22","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-23,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,76606,1334,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1564,49,1789,37.7142857142857,4625364,"US_SC","2020/07/23","US",329064917,1564,49,76606,1334,133667.157944292,133223.668476996,134112.123747662,3558.97865951312,30499.862864232,40753.1800757762,0.000406203004449399,0.000404855278075711,0.000407555217281524,1.08154302560097e-05,9.26864618151681e-05,0.00012384541155986,"2020-07-23","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-24,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,78607,1385,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,2001,51,1792.42857142857,41.2857142857143,4625364,"US_SC","2020/07/24","US",329064917,2001,51,78607,1385,138172.250906184,137721.120344834,138624.859227684,4505.09296189231,34137.182897688,45258.2730376685,0.000419893594752868,0.000418522647751093,0.000421269032540726,1.36905903034698e-05,0.000103739964773237,0.00013753600186333,"2020-07-24","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-25,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,80008,1465,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1401,80,1770.85714285714,47.1428571428571,4625364,"US_SC","2020/07/25","US",329064917,1401,80,80008,1465,144465.174304536,144004.482862953,144927.339565546,6292.92339835197,40342.8660412495,51551.1964360204,0.000439017248090705,0.00043761724639565,0.000440421728596325,1.91236533378366e-05,0.000122598502474968,0.000156659655201166,"2020-07-25","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-26,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,81199,1491,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1191,26,1601.85714285714,48,4625364,"US_SC","2020/07/26","US",329064917,1191,26,81199,1491,145030.049048596,144570.793760953,145490.763243766,564.874744059343,38579.0824191839,49074.2107683948,0.000440733853887547,0.00043933821654088,0.000442133924728796,1.71660579684143e-06,0.000117238515642747,0.00014913230865141,"2020-07-26","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-27,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,82417,1506,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1218,15,1567.42857142857,48.8571428571429,4625364,"US_SC","2020/07/27","US",329064917,1218,15,82417,1506,144661.764874565,144205.437418581,145119.53634508,0,38579.0824191839,46880.1760801513,0.000439614669936282,0.000438227930018383,0.00044100579809023,0,0.000117238515642747,0.000142464825808676,"2020-07-27","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-28,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,84109,1565,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1692,59,1538.85714285714,49.1428571428571,4625364,"US_SC","2020/07/28","US",329064917,1692,59,84109,1565,149441.032258127,148976.816493312,149906.694531745,4042.69903550125,35924.2882257963,48801.4884191957,0.000454138452742221,0.000452727740931774,0.000455553560368591,1.22854149034102e-05,0.000109170824265646,0.000148303528872377,"2020-07-28","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-29,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,85846,1615,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1737,50,1543.42857142857,47.1428571428571,4625364,"US_SC","2020/07/29","US",329064917,1737,50,85846,1615,153493.583490488,153022.595671485,153966.020961581,4420.8354063911,38067.812409288,50326.2884104279,0.000466453807625101,0.000465022516124029,0.00046788950449428,1.34345388341447e-05,0.000115684810025762,0.000152937264990871,"2020-07-29","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-30,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,87572,1667,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1726,52,1566.57142857143,47.5714285714286,4625364,"US_SC","2020/07/30","US",329064917,1726,52,87572,1667,157741.617049833,157263.43476316,158221.253319115,4248.03355934485,39582.5066486748,53706.5490413366,0.000479363216498199,0.000477910061628235,0.000480820789896345,1.29094088730974e-05,0.000120287835632976,0.000163209586518567,"2020-07-30","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-31,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,89016,1712,49.07,49.07,65.48,65.48,49.72,49.72,51.6,51.6,37.5,37.5,1444,45,1487,46.7142857142857,4625364,"US_SC","2020/07/31","US",329064917,1444,45,89016,1712,160818.339393681,160335.675754797,161302.456010432,3076.72234384809,40524.4071612837,56696.0311303941,0.000488713111260296,0.000487246337946131,0.000490184300049319,9.34989476209671e-06,0.000123150190335495,0.000172294365644558,"2020-07-31","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-01,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,90599,1751,49.07,49.07,65.48,65.48,49.72,49.72,51.6,51.6,37.5,37.5,1583,39,1513,40.8571428571429,4625364,"US_SC","2020/08/01","US",329064917,1583,39,90599,1751,163582.31772419,163095.410968895,164070.678096033,2763.97833050881,43288.3854917925,57131.351094778,0.000497112603845854,0.000495632936065607,0.000498596689041855,8.39949258555814e-06,0.000131549682921053,0.000173617265601055,"2020-08-01","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-02,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,91788,1777,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,1189,26,1512.71428571429,40.8571428571429,4625364,"US_SC","2020/08/02","US",329064917,1189,26,91788,1777,164444.320469032,163957.431324429,164932.655483072,862.002744841913,40304.9299955745,57993.3538396199,0.000499732156099253,0.000498252541836385,0.000501216164235072,2.61955225339903e-06,0.000122483218092722,0.000176236817854454,"2020-08-02","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-03,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,92951,1793,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,1163,16,1504.85714285714,41,4625364,"US_SC","2020/08/03","US",329064917,1163,16,92951,1793,164390.487398905,163905.274149585,164877.137038229,0,34336.1411842527,51295.860610731,0.00049956856202603,0.000498094040664885,0.00050104744845294,0,0.000104344581905864,0.000155883711573942,"2020-08-03","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-04,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,94190,1847,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,1239,54,1440.14285714286,40.2857142857143,4625364,"US_SC","2020/08/04","US",329064917,1239,54,94190,1847,168013.774766753,167523.127624832,168505.858931856,3515.62122759465,34292.7837523343,52534.1706154263,0.000510579420919407,0.000509088386425684,0.00051207482240307,1.06836707469324e-05,0.000104212822396786,0.000159646829246845,"2020-08-04","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-05,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,95472,1894,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,1282,47,1375.14285714286,39.8571428571429,4625364,"US_SC","2020/08/05","US",329064917,1282,47,95472,1894,171125.216390351,170629.886593736,171621.984103922,3165.27469372423,32952.9654841662,52966.1059891925,0.00052003482458858,0.000518529559909713,0.000521544458973493,9.6189977423945e-06,0.000100141229835711,0.000160959443723357,"2020-08-05","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-06,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,96797,1942,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,1325,48,1317.85714285714,39.2857142857143,4625364,"US_SC","2020/08/06","US",329064917,1325,48,96797,1942,174457.056674659,173956.446020196,174959.107982994,3331.84028430856,29991.8823701228,54163.1244422619,0.000530160000844633,0.000528638688092646,0.000531685691619911,1.01251762560533e-05,9.11427527539279e-05,0.000164597079919832,"2020-08-06","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-07,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,98219,1962,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,1422,20,1314.71428571429,35.7142857142857,4625364,"US_SC","2020/08/07","US",329064917,1422,20,98219,1962,175505.00161871,175003.102312457,176008.340344665,1047.94494405048,30474.9525701139,55211.0693863123,0.000533344615459902,0.000531819386605888,0.000534874218586678,3.18461461526901e-06,9.26107615723555e-05,0.000167781694535101,"2020-08-07","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-08,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,99460,2007,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,1241,45,1265.85714285714,36.5714285714286,4625364,"US_SC","2020/08/08","US",329064917,1241,45,99460,2007,178509.192693476,178002.609820567,179017.217265512,3004.19107476651,33479.1436448804,54369.8022200189,0.000542474093929241,0.000540934632118704,0.000544017936939513,9.12947846933956e-06,0.000101740240041695,0.000165225155922711,"2020-08-08","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-09,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,100435,2031,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,975,24,1235.28571428571,36.2857142857143,4625364,"US_SC","2020/08/09","US",329064917,975,24,100435,2031,179205.105077061,178698.533460294,179713.112714582,695.912383584509,30132.3569929637,49096.9257922817,0.000544588911850061,0.000543049484245973,0.000546132703397798,2.11481792081928e-06,9.15696430591041e-05,0.000149201337656672,"2020-08-09","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-10,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,101159,2048,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,724,17,1172.57142857143,36.4285714285714,4625364,"US_SC","2020/08/10","US",329064917,724,17,101159,2048,178903.84114563,178399.477922613,179409.630282354,0,25711.5215865726,45537.9471327686,0.000543673396655744,0.000542140680170451,0.000545210446370234,0,7.81351042249594e-05,0.000138385907400662,"2020-08-10","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-11,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,102130,2098,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,971,50,1134.28571428571,35.8571428571429,4625364,"US_SC","2020/08/11","US",329064917,971,50,102130,2098,181999.238961501,181490.219186059,182509.686368322,2492.86995301046,23956.3579802382,43525.7241238867,0.000553080044572182,0.000551533177224295,0.000554631250369124,7.57561752780368e-06,7.28013128796657e-05,0.000132270934624996,"2020-08-11","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-12,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,102974,2144,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,844,46,1071.71428571429,35.7142857142857,4625364,"US_SC","2020/08/12","US",329064917,844,46,102974,2144,184593.634956509,184080.98262094,185107.714992068,2895.65992643786,23775.295562828,40128.4606519726,0.000560964191015565,0.000559406284629668,0.000562526436059023,8.79966163770008e-06,7.2251079755269e-05,0.000121946942924859,"2020-08-12","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-13,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,103909,2184,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,935,40,1016,34.5714285714286,4625364,"US_SC","2020/08/13","US",329064917,935,40,103909,2184,186912.163052663,186396.129650082,187429.625081864,2318.5280961541,23329.8453284733,41882.1140040674,0.00056800999862487,0.000566441817466922,0.000569582521256326,7.04580760930555e-06,7.08973947790165e-05,0.000127276144737324,"2020-08-13","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,104841,2204,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,932,20,946,34.5714285714286,4625364,"US_SC","2020/08/14","US",329064917,932,20,104841,2204,187601.171030106,187084.699503528,188119.068343179,689.007977443456,23156.8505610748,42571.1219815108,0.000570103834648853,0.000568534322069733,0.000571677680070583,2.09383602398264e-06,7.03716785496001e-05,0.000129369980761306,"2020-08-14","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,105882,2260,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,1041,56,917.428571428571,36.1428571428571,4625364,"US_SC","2020/08/15","US",329064917,1041,56,105882,2260,191621.930882286,191098.543638554,192146.751596948,4020.75985218,27177.6104132548,42549.1827981896,0.000582322578259798,0.000580732049410646,0.000583917463303898,1.22187436109453e-05,8.25904221605454e-05,0.000129303309468841,"2020-08-15","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-16,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,106497,2269,58.33,58.33,66.67,66.67,55.28,55.28,58.01,58.01,37.5,37.5,615,9,866,34,4625364,"US_SC","2020/08/16","US",329064917,615,9,106497,2269,190954.89797363,190433.93342735,191477.287707393,0,23661.9891856602,38128.3473917985,0.000580295522581125,0.000578712356101304,0.000581883020083217,0,7.19067514136129e-05,0.000115868770634697,"2020-08-16","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,106953,2288,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,456,19,827.714285714286,34.2857142857143,4625364,"US_SC","2020/08/17","US",329064917,456,19,106953,2288,190925.423160127,190405.853198232,191446.410898528,0,20496.7144919359,33880.3138324536,0.000580205951156218,0.000578627022698479,0.000581789188114903,0,6.22877536712184e-05,0.000102959361761599,"2020-08-17","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,107672,2343,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,719,55,791.714285714286,35,4625364,"US_SC","2020/08/18","US",329064917,719,55,107672,2343,194446.10507789,193920.804178761,194972.828934374,1460.63356478716,18625.5077724145,32264.2250533927,0.000590905000905612,0.000589308656622187,0.000592505669434137,4.4387398635606e-06,5.66013172787257e-05,9.80482068630631e-05,"2020-08-18","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,108411,2360,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,739,17,776.714285714286,30.8571428571429,4625364,"US_SC","2020/08/19","US",329064917,739,17,108411,2360,194934.852497663,194409.356142422,195461.769290813,1852.28805058959,19429.8508789536,31352.5347734735,0.000592390262307006,0.000590793324049255,0.000593991517153478,5.62894418364747e-06,5.90456468471042e-05,9.52776584611525e-05,"2020-08-19","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,109320,2401,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,909,41,773,31,4625364,"US_SC","2020/08/20","US",329064917,909,41,109320,2401,197794.934679225,197264.48130527,198326.814466999,2860.08218156197,19285.7419857491,33350.6142101935,0.000601081806235896,0.000599469804024322,0.000602698143196464,8.69154392888979e-06,5.86077123066544e-05,0.000101349650136643,"2020-08-20","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,110378,2459,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,1058,58,791,36.4285714285714,4625364,"US_SC","2020/08/21","US",329064917,1058,58,110378,2459,202383.846798065,201844.929892825,202924.202587259,4588.91211883962,23178.7417210042,37939.5263290332,0.000615027115753165,0.000613389393597449,0.000616669210553547,1.39453095172696e-05,7.04382039031047e-05,0.000115294959653913,"2020-08-21","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,111295,2493,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,917,34,773.285714285714,33.2857142857143,4625364,"US_SC","2020/08/22","US",329064917,917,34,111295,2493,204773.604134563,204230.501697578,205318.150823287,2389.75733649856,25568.4990575028,36813.6624379371,0.000622289382901804,0.000620638941274853,0.000623944213485655,7.26226714863851e-06,7.77004710517432e-05,0.000111873556055619,"2020-08-22","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-08-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,111988,2504,54.63,54.63,63.1,63.1,53.06,53.06,55.45,55.45,37.5,37.5,693,11,784.428571428571,33.5714285714286,4625364,"US_SC","2020/08/23","US",329064917,693,11,111988,2504,204883.241589708,204340.513231268,205427.41143455,109.637455145014,23185.2665596373,33758.0251993579,0.000622622561704773,0.00062097325687037,0.000624276247092455,3.33178802968575e-07,7.04580323269081e-05,0.000102587737116193,"2020-08-23","US","USSC",5148714,0,0,0,0
