"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,376,0,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,29,0,"2020/03/30","LV",1919968,237,0,376,0,376,0,376,376,0.000195836597276621,0.000123439557325955,0.000195836597276621,0.000195836597276621,"2020/03/30","LV",1919968,237,0,376,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W14","2020-03-30","LV","Latvia",28,1.45835763929399,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,398,0,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-03-31","LV","Latvia",27,1.45835763929399,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,446,0,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-01","LV","Latvia",28,1.45835763929399,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,458,0,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-02","LV","Latvia",29,1.45835763929399,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,493,1,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-03","LV","Latvia",31,1.45835763929399,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,509,1,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-04","LV","Latvia",29,1.45835763929399,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,533,1,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-05","LV","Latvia",36,1.45835763929399,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,542,1,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,9,0,"2020/04/06","LV",1919968,157,1,533,1,533,1,533,533,0.000277608793479891,8.17721962032701e-05,0.000277608793479891,0.000277608793479891,"2020/04/06","LV",1919968,157,1,533,1,1,2632.93362106112,421.84212048902,16433.4928073985,2632.93362106112,2632.93362106112,2632.93362106112,0.00137134245001017,0.000219713099639692,0.00855925349141159,0.00137134245001017,0.00137134245001017,0.00137134245001017,"2020-W15","2020-04-06","LV","Latvia",44,1.30210503508392,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,548,2,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-07","LV","Latvia",41,1.30210503508392,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,577,2,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-08","LV","Latvia",39,1.30210503508392,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,572912500,0,2,1,1,1,0,0,0,NA,0,NA,NA,589,3,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-09","LV","Latvia",38,1.30210503508392,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,612,3,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-10","LV","Latvia",35,1.30210503508392,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,630,3,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-11","LV","Latvia",36,1.30210503508392,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,651,5,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-12","LV","Latvia",43,1.30210503508392,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,655,5,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,4,0,"2020/04/13","LV",1919968,118,4,651,5,651,5,651,651,0.000339068151135852,6.14593576559609e-05,0.000339068151135852,0.000339068151135852,"2020/04/13","LV",1919968,118,4,651,5,5,6247.84901011971,4436.77029186059,8798.2056057457,3614.91538905858,6247.84901011971,6247.84901011971,0.00325414226180838,0.00231085637461697,0.00458247512757801,0.00188279981179821,0.00325414226180838,0.00325414226180838,"2020-W16","2020-04-13","LV","Latvia",44,0.937515625260421,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,657,5,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-14","LV","Latvia",46,0.937515625260421,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,666,5,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-15","LV","Latvia",46,0.937515625260421,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,675,5,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-16","LV","Latvia",45,0.937515625260421,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,682,5,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-17","LV","Latvia",42,0.937515625260421,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,712,5,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-18","LV","Latvia",37,0.937515625260421,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,727,5,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-19","LV","Latvia",44,0.937515625260421,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,739,5,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,12,0,"2020/04/20","LV",1919968,76,0,727,5,727,5,727,727,0.000378652144202403,3.95839930665511e-05,0.000378652144202403,0.000378652144202403,"2020/04/20","LV",1919968,76,0,727,5,5,3610.84728063139,2501.52931328277,5212.09886080966,0,6247.84901011971,6247.84901011971,0.00188068097001168,0.00130290156569421,0.00271468006800617,0,0.00325414226180838,0.00325414226180838,"2020-W17","2020-04-20","LV","Latvia",45,0.729178819646994,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,748,9,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-21","LV","Latvia",43,0.729178819646994,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,761,11,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-22","LV","Latvia",42,0.729178819646994,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,778,11,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-23","LV","Latvia",40,0.729178819646994,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,8041219,0,0,NA,0,NA,NA,784,12,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-24","LV","Latvia",40,0.729178819646994,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,804,12,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-25","LV","Latvia",39,0.729178819646994,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,812,12,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-26","LV","Latvia",39,0.729178819646994,0.208336805613427
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,818,13,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,6,1,"2020/04/27","LV",1919968,85,7,809,12,812,12,812,812,0.000422923715395257,4.42715711928532e-05,0.000422923715395257,0.000422923715395257,"2020/04/27","LV",1919968,85,7,812,12,12,6002.19107185313,5173.30590330071,6963.8831216317,0,6247.84901011971,6247.84901011971,0.00312619328647828,0.00269447506588689,0.00362708291056502,0,0.00325414226180838,0.00325414226180838,"2020-W18","2020-04-27","LV","Latvia",41,0.468757812630211,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,836,13,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-28","LV","Latvia",45,0.468757812630211,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,849,15,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-29","LV","Latvia",42,0.468757812630211,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,858,15,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-30","LV","Latvia",42,0.468757812630211,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,870,16,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-01","LV","Latvia",34,0.468757812630211,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,871,16,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-02","LV","Latvia",34,0.468757812630211,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,879,16,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-03","LV","Latvia",33,0.468757812630211,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,896,16,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,17,0,"2020/05/04","LV",1919968,67,4,848,16,879,16,879,879,0.000457820130335506,3.4896414940249e-05,0.000457820130335506,0.000457820130335506,"2020/05/04","LV",1919968,67,4,879,16,16,6035.84514035563,5392.0412522297,6756.51851574572,0,6247.84901011971,6247.84901011971,0.00314372173929755,0.00280840162556339,0.00351907871159609,0,0.00325414226180838,0.00325414226180838,"2020-W19","2020-05-04","LV","Latvia",34,0.520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,896,17,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-05","LV","Latvia",33,0.520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,900,17,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-06","LV","Latvia",30,0.520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,909,18,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-07","LV","Latvia",29,0.520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,928,18,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-08","LV","Latvia",30,0.520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,930,18,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-09","LV","Latvia",29,0.520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,939,18,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-10","LV","Latvia",30,0.520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,946,18,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,7,0,"2020/05/11","LV",1919968,60,2,800,18,939,18,939,939,0.00048907065117752,3.1250520842014e-05,0.00048907065117752,0.00048907065117752,"2020/05/11","LV",1919968,60,2,939,18,18,5457.58256948137,4928.21846436068,6043.80826826247,0,6247.84901011971,6247.84901011971,0.00284253829724317,0.00256682323057503,0.00314786927087455,0,0.00325414226180838,0.00325414226180838,"2020-W20","2020-05-11","LV","Latvia",30,0.520842014033567,0.0520842014033567
