"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-01,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,2,1,1,441411500.91,0,2,1,1,2,0,0,1,1,0,NA,NA,14,0,66.67,66.67,66.67,66.67,60.56,60.56,58.33,58.33,75,75,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-01",NA,"United Kingdom",13113,NA,32.4635222003318
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-02,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,14,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-02",NA,"United Kingdom",13268,1813,32.4635222003318
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-03,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,14,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-03",NA,"United Kingdom",14751,2120,32.4635222003318
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-04,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,14,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-04",NA,"United Kingdom",16610,2309,32.4635222003318
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-05,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-05",NA,"United Kingdom",17805,2469,32.4635222003318
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-06,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,"2020/04/06",NA,2494524,5,0,16,0,16,0,16,16,6.41404933366045e-06,2.00439041676889e-06,6.41404933366045e-06,6.41404933366045e-06,"2020/04/06",NA,2494524,5,0,16,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"2020-W15","2020-04-06",NA,"United Kingdom",18285,2644,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-07,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-07",NA,"United Kingdom",18985,2864,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-08,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-08",NA,"United Kingdom",19367,2967,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-09,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-09",NA,"United Kingdom",19530,2963,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-10,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-10",NA,"United Kingdom",19654,3228,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-11,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-11",NA,"United Kingdom",19527,3274,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-12,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-12",NA,"United Kingdom",19881,3301,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-13,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,"2020/04/13",NA,2494524,0,0,16,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06,"2020/04/13",NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W16","2020-04-13",NA,"United Kingdom",19404,3277,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-14,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-14",NA,"United Kingdom",19264,3234,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-15,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-15",NA,"United Kingdom",18560,3228,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-16,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-16",NA,"United Kingdom",18286,3222,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-17,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-17",NA,"United Kingdom",17330,3162,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-18,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-18",NA,"United Kingdom",17470,3247,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-19,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-19",NA,"United Kingdom",17482,3176,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-20,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,"2020/04/20",NA,2494524,0,0,16,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06,"2020/04/20",NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W17","2020-04-20",NA,"United Kingdom",17362,3130,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-21,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-21",NA,"United Kingdom",17105,3036,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-22,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-22",NA,"United Kingdom",16533,2964,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-23,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-23",NA,"United Kingdom",15968,2867,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-24,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-24",NA,"United Kingdom",15348,2703,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-25,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-25",NA,"United Kingdom",14810,2702,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-26,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-26",NA,"United Kingdom",14705,2580,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-27,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,"2020/04/27",NA,2494524,0,0,16,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06,"2020/04/27",NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W18","2020-04-27",NA,"United Kingdom",14800,2454,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-28,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-28",NA,"United Kingdom",14125,2347,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-29,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-29",NA,"United Kingdom",13865,2286,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-30,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-30",NA,"United Kingdom",13490,2224,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-01,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-01",NA,"United Kingdom",13065,2178,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-02,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-02",NA,"United Kingdom",12780,2068,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-03,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-03",NA,"United Kingdom",12623,2009,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-04,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,"2020/05/04",NA,2494524,0,0,14,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06,"2020/05/04",NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W19","2020-05-04",NA,"United Kingdom",12509,1936,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,2,0,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,68.52,68.52,75,75,56.67,56.67,61.54,61.54,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-05",NA,"United Kingdom",12167,1874,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,2,0,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,68.52,68.52,75,75,56.67,56.67,61.54,61.54,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-06",NA,"United Kingdom",11697,1802,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-07",NA,"United Kingdom",11176,1685,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-08",NA,"United Kingdom",10703,1641,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-09",NA,"United Kingdom",10716,1585,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-10",NA,"United Kingdom",10446,1538,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,"2020/05/11",NA,2494524,0,0,13,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06,"2020/05/11",NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W20","2020-05-11",NA,"United Kingdom",10672,1485,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-12",NA,"United Kingdom",10355,1414,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-13",NA,"United Kingdom",10100,1342,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-14",NA,"United Kingdom",9713,1314,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-15",NA,"United Kingdom",9508,1302,9.53979821361202
