"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2341372,124088,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,36172,841,30049.7142857143,602.714285714286,329064917,"US","USA","North America","United States","2020-06-23",2341372,36172,30049.714,124088,841,602.714,7073.575,109.28,90.784,374.885,2.541,1.821,1.27,5402,16.32,30394,91.824,NA,NA,NA,NA,696510,32120171,97.039,2.104,625147,1.889,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/23","US",329064917,36172,841,2341371,124088,10475347.1330538,10455417.7698788,10495314.4841433,107242.150581798,690393.959521038,901124.752668949,0.0318336795929352,0.0317731159711529,0.0318943586567246,0.00032589967827472,0.00209804790439279,0.0027384406726924,"2020-06-23",0.061624649859944,0,0,0,0.0446739336710312,0.0415476382964973,0.0478002290455651,0.00234635628894813,0.00217513145017573,0.00251758112772052,3.32330047180108e-05,-8.77824882120028e-05,0.000154248497648024,0.0435957852208126,-0.122273033756925,0.209464604198551
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2375813,124844,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,34441,756,31162.4285714286,605.142857142857,329064917,"US","USA","North America","United States","2020-06-24",2375813,34441,31162.429,124844,756,605.143,7177.625,104.051,94.146,377.169,2.284,1.828,1.28,5293,15.991,31271,94.474,NA,NA,NA,NA,763961,32884132,99.347,2.308,633222,1.913,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/24","US",329064917,34441,756,2375812,124844,10564051.2750376,10543954.0354843,10584186.8208123,88704.141983794,707426.449241215,950836.9944339,0.0321032438564017,0.0320421700727346,0.0321644340493833,0.000269564263466573,0.0021498081767289,0.00288951190270429,"2020-06-24",0.061624649859944,0,0,0,0.0446739336755429,0.041547638302153,0.0478002290489328,0.00234635628894814,0.00217513145017574,0.00251758112772053,3.81203465708229e-05,-9.67392045404795e-05,0.000172979897682125,0.0418958303174139,-0.112939122861987,0.196730783496815
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2416165,125389,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40352,545,32945,584,329064917,"US","USA","North America","United States","2020-06-25",2416165,40352,32945,125389,545,584,7299.534,121.908,99.531,378.816,1.647,1.764,1.3,5320,16.072,31926,96.452,NA,NA,NA,NA,775326,33659458,101.689,2.342,643303,1.943,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/25","US",329064917,40352,545,2416164,125389,10656637.7213011,10636364.9424418,10676949.139824,92586.446263494,731445.401516708,1043423.44069739,0.0323846061088946,0.0323229988763638,0.0324463307640418,0.000281362252492854,0.00222279970829193,0.00317087415519715,"2020-06-25",0.061624649859944,0,0,0,0.0446739336800547,0.0415476383077819,0.0478002290523274,0.00234635628894815,0.00217513145017575,0.00251758112772054,4.37264350608685e-05,-0.000106431897377415,0.000193884767499152,0.040262162708967,-0.104147284723967,0.184671610141901
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2461586,126020,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,45421,631,34978.1428571429,580,329064917,"US","USA","North America","United States","2020-06-26",2461586,45421,34978.143,126020,631,580,7436.756,137.222,105.673,380.722,1.906,1.752,1.3,5283,15.961,31810,96.102,NA,NA,NA,NA,807950,34467408,104.13,2.441,657844,1.987,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/26","US",329064917,45421,631,2461585,126020,10773426.7963195,10752932.5544672,10793960.0985812,116789.075018369,848089.807111854,1156076.80824962,0.0327395180699845,0.0326772378304529,0.0328019170107435,0.000354911961089941,0.00257727203143887,0.00351321805675694,"2020-06-26",0.061624649859944,0,0,0,0.0446739336845664,0.0415476383133839,0.0478002290557489,0.00234635628894816,0.00217513145017576,0.00251758112772055,5.01569711487298e-05,-0.000116883348080254,0.000217197290377713,0.0386921976178032,-0.0958694401154711,0.173253835351077
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2502740,126524,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41154,504,36322.4285714286,565.857142857143,329064917,"US","USA","North America","United States","2020-06-27",2502740,41154,36322.429,126524,504,565.857,7561.088,124.331,109.735,382.245,1.523,1.71,1.29,5314,16.054,32566,98.386,NA,NA,NA,NA,699521,35166929,106.244,2.113,674115,2.037,0.094,10.6,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/27","US",329064917,41154,504,2502739,126524,10854057.4616431,10833410.3750164,10874743.898961,80630.6653236691,921132.604351632,1192076.9802274,0.0329845477317873,0.0329218030101228,0.0330474120368202,0.000245029661802778,0.00279924281430351,0.00362261948522273,"2020-06-27",0.061624649859944,0,0,0,0.0446739336890782,0.0415476383189589,0.0478002290591974,0.00234635628894817,0.00217513145017577,0.00251758112772056,5.75332004841599e-05,-0.000128107127506359,0.000243173528474679,0.0371834510559393,-0.0880788757709415,0.16244577788282
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2543302,126813,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40562,289,38444,564.857142857143,329064917,"US","USA","North America","United States","2020-06-28",2543302,40562,38444,126813,289,564.857,7683.63,122.543,116.144,383.118,0.873,1.707,1.27,5252,15.867,32575,98.413,529,1.598,7784,23.516,571278,35738207,107.97,1.726,694474,2.098,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/28","US",329064917,40562,289,2543301,126813,10906474.0507645,10885727.5034585,10927260.1378463,52416.5891213696,910517.940616762,1185728.25116226,0.0331438372409797,0.0330807902668593,0.0332070043730804,0.000159289509192405,0.00276698576353177,0.00360332624325997,"2020-06-28",0.061624649859944,0,0,0,0.0446739336935899,0.041547638324507,0.0478002290626728,0.00234635628894818,0.00217513145017578,0.00251758112772057,6.59941994530572e-05,-0.000140104396084774,0.000272092794990888,0.0357335358949283,-0.0807501806073868,0.152217252397244
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-29,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2583422,127198,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40120,385,39746,564.428571428571,329064917,"US","USA","North America","United States","2020-06-29",2583422,40120,39746,127198,385,564.429,7804.838,121.207,120.078,384.281,1.163,1.705,1.27,5380,16.254,33744,101.945,NA,NA,NA,NA,656996,36395203,109.954,1.985,710220,2.146,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/06/29","US",329064917,268084,5829,1219197,46276,2548996,125804,2211361,2548961,0.00774617976063367,0.000814684234478876,0.00672013601498576,0.00774607339864189,"2020/06/29","US",329064917,40120,385,2583421,127198,10958591.9170589,10937746.6033724,10979476.9580419,52117.8662943561,891930.635635372,1173638.74352609,0.0333022189571757,0.0332388718405139,0.0333656868016771,0.000158381716196005,0.00271050054125148,0.00356658726863335,"2020-06-29",0.061624649859944,0,0,0,0.0446739336981016,0.0415476383300282,0.0478002290661751,0.00234635628894819,0.00217513145017579,0.00251758112772058,7.56994974171301e-05,-0.000152859962482561,0.000304258957316821,0.0343401580889619,-0.0738591848524468,0.142539501030371
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-30,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2629439,127831,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,46017,633,41152.4285714286,534.714285714286,329064917,"US","USA","North America","United States","2020-06-30",2629439,46017,41152.429,127831,633,534.714,7943.861,139.023,124.327,386.193,1.912,1.615,1.27,5424,16.387,35335,106.751,NA,NA,NA,NA,850739,37245942,112.525,2.57,732253,2.212,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/30","US",329064917,46017,633,2629438,127831,11051127.8466093,11030107.2133316,11072188.5399712,92535.9295504969,912669.781968264,1194503.02081297,0.0335834276937196,0.0335195477958887,0.0336474293307032,0.000281208736543911,0.00277352502445061,0.00362999201404679,"2020-06-30",0.061624649859944,0,0,0,0.0446739337026134,0.0415476383355225,0.0478002290697043,0.00234635628894819,0.0021751314501758,0.00251758112772059,8.68320845877109e-05,-0.000166337452204616,0.000340001621380038,0.0330011130452463,-0.0673829019524632,0.133385128042956
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-01,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2681029,128521,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51590,690,43602.2857142857,525.285714285714,329064917,"US","USA","North America","United States","2020-07-01",2681029,51590,43602.286,128521,690,525.286,8099.721,155.86,131.728,388.278,2.085,1.587,1.28,5512,16.652,36569,110.479,NA,NA,NA,NA,880155,38126097,115.184,2.659,748852,2.262,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/01","US",329064917,51590,690,2681028,128521,11166026.294826,11144787.8853052,11187305.1779784,114898.448216673,945051.831242789,1240833.97504164,0.0339325942024565,0.0338680525013403,0.0339972588994604,0.000349166508736855,0.00287193128899484,0.00377078780185382,"2020-07-01",0.0723905723905724,0,0,0,0.0446739337071251,0.0415476383409898,0.0478002290732604,0.00234635628894821,0.00217513145017581,0.0025175811277206,9.96018622461967e-05,-0.000180473409851104,0.000379677134343498,0.0317142821359109,-0.0612994731394438,0.124728037411266
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-02,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2736658,129250,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,55629,729,45784.7142857143,551.571428571429,329064917,"US","USA","North America","United States","2020-07-02",2736658,55629,45784.714,129250,729,551.571,8267.783,168.062,138.321,390.48,2.202,1.666,1.27,5626,16.997,37627,113.676,NA,NA,NA,NA,848540,38974637,117.747,2.564,759311,2.294,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/02","US",329064917,55629,729,2736657,129250,11294157.2679197,11272675.9707229,11315679.5000401,128130.973093705,995643.36716406,1368820.27871212,0.0343219732169739,0.0342566934010863,0.0343873774305758,0.000389379014517385,0.00302567461837343,0.00415972717842821,"2020-07-02",0.0870445344129555,0,0,0,0.0446739337116369,0.0415476383464303,0.0478002290768435,0.00234635628894822,0.00217513145017582,0.00251758112772061,0.000114249600363901,-0.000195170126266529,0.00042366932699433,0.0304776293459303,-0.0555881145419457,0.116543373233806
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-03,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2788223,129908,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51565,658,46662.4285714286,555.428571428571,329064917,"US","USA","North America","United States","2020-07-03",2788223,51565,46662.429,129908,658,555.429,8423.567,155.784,140.973,392.468,1.988,1.678,1.24,5597,16.909,37927,114.582,NA,NA,NA,NA,787546,39762183,120.126,2.379,756396,2.285,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/03","US",329064917,51565,658,2788222,129908,11391199.729261,11369534.5841995,11412906.1582032,97042.4613412283,1072074.48221073,1458274.87196946,0.0346168769162984,0.0345510384025518,0.0346828408882104,0.000294903699324557,0.00325794220783109,0.00443157199881463,"2020-07-03",0.0870445344129555,0,0,0,0.0446739337161486,0.0415476383518438,0.0478002290804534,0.00234635628894822,0.00217513145017583,0.00251758112772062,0.000131051477240923,-0.000210286943626802,0.000472389898108647,0.0292891980517544,-0.0502290667310728,0.108807462834582
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-04,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2833945,130193,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,45722,285,47315,524.142857142857,329064917,"US","USA","North America","United States","2020-07-04",2833945,45722,47315,130193,285,524.143,8561.699,138.132,142.944,393.329,0.861,1.584,1.22,5633,17.018,38281,115.652,NA,NA,NA,NA,620174,40382357,122,1.874,745061,2.251,0.097,10.3,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/04","US",329064917,45722,285,2833944,130193,11423449.9096664,11401723.6535223,11445217.5657092,32250.1804054007,1055344.92719435,1427493.79951862,0.0347148824426834,0.0346488582176092,0.0347810324784918,9.80055263849373e-05,0.00320710252802292,0.00433803096523542,"2020-07-04",0.0870445344129555,0,0,0,0.0446739337206604,0.0415476383572304,0.0478002290840903,0.00234635628894824,0.00217513145017584,0.00251758112772063,0.000150324286757459,-0.000225629746675023,0.000526278320189941,0.0281471079255529,-0.0452035465991106,0.101497762450216
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-05,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2883931,130492,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,49986,299,48661.2857142857,525.571428571429,329064917,"US","USA","North America","United States","2020-07-05",2883931,49986,48661.286,130492,299,525.571,8712.713,151.014,147.012,394.232,0.903,1.588,1.21,5653,17.078,38872,117.437,537,1.622,8142,24.598,518251,40900608,123.566,1.566,737486,2.228,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/05","US",329064917,49986,299,2883930,130492,11467014.106237,11445205.2382879,11488864.53104,43564.1965706665,991666.973183222,1400352.82481354,0.0348472702917675,0.034780995016518,0.0349136718547239,0.000132387849084096,0.0030135906988323,0.00425555187584322,"2020-07-05",0.0870445344129555,0,0,0,0.0446739337251721,0.0415476383625901,0.0478002290877541,0.00234635628894824,0.00217513145017585,0.00251758112772064,0.000172431411418555,-0.000240938295737443,0.000585801118574552,0.0270495519601726,-0.0404937014749479,0.0945928053952931
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2927440,130855,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,43509,363,49145.4285714286,522.428571428571,329064917,"US","USA","North America","United States","2020-07-06",2927440,43509,49145.429,130855,363,522.429,8844.159,131.446,148.474,395.329,1.097,1.578,1.21,5687,17.181,39970,120.754,NA,NA,NA,NA,713218,41613826,125.721,2.155,745518,2.252,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/07/06","US",329064917,339639,4143,1401878,40385,2888635,129947,2331064,2888546,0.00877831349004002,0.00103213372940635,0.00708390314364627,0.00877804302668947,"2020/07/06","US",329064917,43509,363,2927439,130855,11484940.3782566,11463097.7426225,11506824.6344667,17926.2720195726,920889.103219001,1346482.31361551,0.0349017466916918,0.0348353687993501,0.034968251065387,5.44763999243728e-05,0.0027985028352901,0.00409184402242282,"2020-07-06",0.0870445344129555,0,0,0,0.0446739337296839,0.0415476383679229,0.0478002290914449,0.00234635628894826,0.00217513145017586,0.00251758112772065,0.000197789673812102,-0.000255870995573938,0.000651450343198141,0.0259947936101043,-0.0360825653876562,0.0880721526078648
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.6e+09,4,0,0,NA,NA,2988283,132059,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60843,1204,51263.4285714286,604,329064917,"US","USA","North America","United States","2020-07-07",2988283,60843,51263.429,132059,1204,604,9027.973,183.814,154.873,398.967,3.637,1.825,1.22,5832,17.619,41957,126.757,NA,NA,NA,NA,886129,42499955,128.398,2.677,750573,2.268,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/07","US",329064917,60843,1204,2988282,132059,11640144.6836245,11618008.3068323,11662323.237971,155204.305367878,983506.962323384,1419170.22004124,0.0353733992360677,0.0353061286895933,0.0354407979565048,0.000471652544375849,0.00298879312717309,0.00431273632260603,"2020-07-07",0.0870445344129555,0,0,0,0.0446739337341956,0.0415476383732287,0.0478002290951625,0.00234635628894827,0.00217513145017587,0.00251758112772066,0.000226877195662091,-0.000269986622117054,0.000723741013441235,0.0249811640439315,-0.0319540173977525,0.0819163454856154
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3048149,132912,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,59866,853,52445.7142857143,627.285714285714,329064917,"US","USA","North America","United States","2020-07-08",3048149,59866,52445.714,132912,853,627.286,9208.836,180.863,158.445,401.544,2.577,1.895,1.23,5874,17.746,43204,130.525,NA,NA,NA,NA,967451,43467406,131.32,2.923,763044,2.305,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/08","US",329064917,59866,853,3048148,132912,11755610.993487,11733255.9966173,11778008.5826161,115466.309862478,982184.197167493,1457097.09273128,0.0357242914275391,0.0356563565134393,0.0357923557758549,0.00035089219147138,0.00298477335755453,0.00442799282893863,"2020-07-08",0.0870445344129555,0,0,0,0.0446739337387074,0.0415476383785076,0.0478002290989071,0.00234635628894827,0.00217513145017588,0.00251758112772067,0.000260242412656959,-0.000282722445131583,0.000803207270445501,0.024007059503917,-0.0280927419253672,0.0761068609332011
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3110715,133912,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62566,1000,53436.7142857143,666,329064917,"US","USA","North America","United States","2020-07-09",3110715,62566,53436.714,133912,1000,666,9397.855,189.02,161.439,404.565,3.021,2.012,1.22,5845,17.658,44055,133.096,NA,NA,NA,NA,993889,44461295,134.323,3.003,783808,2.368,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/09","US",329064917,62566,1000,3110714,133912,11887942.811938,11865337.3200885,11910591.3711059,132331.818451025,1033885.35029485,1568817.56488775,0.0361264364500394,0.0360577403032257,0.0361952634747324,0.000402145022500301,0.00314188871825206,0.00476750174157202,"2020-07-09",0.0870445344129555,0,0,0,0.0446739337432191,0.0415476383837596,0.0478002291026785,0.00234635628894828,0.00217513145017589,0.00251758112772068,0.000298514415024706,-0.000293368087025295,0.000890396917074707,0.0230709387685486,-0.0244841910166927,0.0706260685537899
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3178541,134725,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67826,813,55759.7142857143,688.142857142857,329064917,"US","USA","North America","United States","2020-07-10",3178541,67826,55759.714,134725,813,688.143,9602.766,204.911,168.457,407.021,2.456,2.079,1.21,5896,17.813,51740,156.313,NA,NA,NA,NA,996032,45457327,137.332,3.009,813592,2.458,NA,NA,"tests performed",NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/10","US",329064917,67826,813,3178540,134725,12016045.2479808,11993197.067332,12038936.956586,128102.436042825,1109571.1972163,1647940.2655088,0.0365157287429118,0.0364462950856958,0.0365852946778461,0.000389292292872487,0.00337189150193214,0.00500794882825141,"2020-07-10",0.0872210953346856,0,0,0,0.0446739337477308,0.0415476383889847,0.0478002291064769,0.00234635628894829,0.0021751314501759,0.00251758112772069,0.0003424148088229,-0.000301034344593547,0.000985863962239347,0.0221713207140289,-0.0211145485061544,0.0654571899342121
