"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3424029,137237,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67622,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-14",0.0872210953346856,0,0,0,0.0447777636276134,0.0416446151240915,0.0479109121311352,0.0023532377017594,0.00218171019513128,0.00252476520838752,0.00065124704029634,-0.000396532828100812,0.00169902690869349,0.0177616500969368,-0.00924343791274587,0.0447667381066194
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3492184,138196,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68155,959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-15",0.0872210953346856,0,0,0,0.0447777636323178,0.0416446151293972,0.0479109121352384,0.00235323770175941,0.00218171019513129,0.00252476520838753,0.000741480482119222,-0.000366864464005209,0.00184982542824365,0.0171453063190378,-0.00705221166461072,0.0413428243026863
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3568772,139159,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,76588,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-16",0.0872210953346856,0,0,0,0.0447777636370222,0.0416446151346743,0.0479109121393702,0.00235323770175942,0.0021817101951313,0.00252476520838754,0.000844216205748251,-0.00032139194812409,0.00200982435962059,0.0165503501740716,-0.00500241483582128,0.0381031151839644
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3640660,140075,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,71888,916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-17",0.0872210953346856,0,0,0,0.0447777636417266,0.0416446151399227,0.0479109121435306,0.00235323770175943,0.00218171019513131,0.00252476520838755,0.000961186463075878,-0.000256318586119393,0.00217869151227115,0.0159760394936918,-0.00308698214403156,0.0350390611314152
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3703105,140939,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62445,864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-18",0.0966921119592875,0,0,0,0.0447777636464311,0.0416446151451425,0.0479109121477197,0.00235323770175944,0.00218171019513132,0.00252476520838756,0.00109436351791122,-0.000167106185071032,0.00235583322089347,0.0154216578634004,-0.0012992098317438,0.0321425255585446
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3763696,141407,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60591,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-19",0.129692832764505,0,0,0,0.0447777636511355,0.0416446151503336,0.0479109121519373,0.00235323770175944,0.00218171019513132,0.00252476520838756,0.00124599290079731,-4.83473316318923e-05,0.00254033313322651,0.0148865137288679,0.000367238859062339,0.0294057885986734
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3825215,141947,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,61519,540,"2020/07/20","US",329064917,468318,5329,1983069,36151,3773260,140534,2807350,3769486,0.0114666128325068,0.00142317815058966,0.00853129536139521,0.0114551439708779,"2020/07/20","US",329064917,468318,5329,3773260,140534,36151,29448301.6060642,29392345.9852528,29504363.7522786,0,0,51909792.5082643,0.0894908575321149,0.0893208132097923,0.0896612255759814,0,0,0.157749397843783,"2020-07-20",0.136170212765957,0,0,0,0.0447777636558399,0.0416446151554962,0.0479109121561837,0.00235323770175945,0.00218171019513133,0.00252476520838757,0.00141863127144488,0.000106379349657887,0.00273088319323188,0.0143699395332655,0.00191831298121806,0.0268215660853129
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3889282,143054,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64067,1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-21",0.136170212765957,0,0,0,0.0447777636605444,0.0416446151606301,0.0479109121604586,0.00235323770175946,0.00218171019513134,0.00252476520838758,0.00161518952719035,0.00030466874768283,0.00292571030669787,0.0138712908845321,0.00335952335376965,0.0243830584152945
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,NA,3961257,144266,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71975,1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-22",0.138888888888889,0,0,0,0.0447777636652488,0.0416446151657354,0.0479109121647622,0.00235323770175947,0.00218171019513135,0.00252476520838759,0.00183898188434001,0.000555454246999017,0.00312250952168101,0.0133899457515377,0.0046958282654929,0.0220840632375826
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4029856,145359,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68599,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-23",0.138888888888889,0,0,0,0.0447777636699532,0.041644615170812,0.0479109121690944,0.00235323770175948,0.00218171019513136,0.0025247652083876,0.00209378175997311,0.000869148296639447,0.00331841522330676,0.0129253036881413,0.00593136777931992,0.0199192395969626
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4103287,146507,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,73431,1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-24",0.138888888888889,0,0,0,0.0447777636746576,0.04164461517586,0.0479109121734553,0.00235323770175949,0.00218171019513136,0.00252476520838761,0.00238388539644011,0.00125766362816754,0.00351010716471268,0.0124767850841736,0.00706878751877935,0.0178847826495679
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4168436,147393,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65149,886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-25",0.138888888888889,0,0,0,0.0447777636793621,0.0416446151808794,0.0479109121778447,0.00235323770175949,0.00218171019513137,0.00252476520838762,0.00271418430134449,0.00173397575792059,0.00369439284476839,0.012043830442412,0.0081072304045613,0.0159804304802627
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4223184,147900,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54748,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-26",0.138888888888889,0,0,0,0.0447777636840665,0.0416446151858701,0.0479109121822628,0.0023532377017595,0.00218171019513138,0.00252476520838763,0.00309024772443584,0.00230971577836371,0.00387077967050796,0.011625899680645,0.00903472185137676,0.0142170775099133
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4279307,149021,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56123,1121,"2020/07/27","US",329064917,460760,6401,2291657,36421,4234020,146935,3075979,4198814,0.0128668228706982,0.00140021003819134,0.00934763580403194,0.0127598348626147,"2020/07/27","US",329064917,460760,6401,4234020,146935,36421,30608770.3812074,30550623.0457009,30667028.3891746,0,0,51909792.5082643,0.0930174223987768,0.0928407176438712,0.0931944634777782,0,0,0.157749397843783,"2020-07-27",0.100394447282548,0.0034402802345715,0.00378430825802865,0.0103208407037145,0.0447777636887709,0.0416446151908322,0.0479109121867096,0.00235323770175952,0.00218171019513139,0.00252476520838764,0.0035185155293911,0.00298027492280729,0.00405675613597491,0.0112289949218144,0.00978776473489665,0.0126702251087321
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4344986,150375,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65679,1354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-28",0.0466417903538976,0.00430781795745853,0.00473859975320439,0.0129234538723756,0.0447777636934753,0.0416446151957657,0.047910912191185,0.00235323770175952,0.0021817101951314,0.00252476520838764,0.00400531911674039,0.00362774426699262,0.00438289396648815,0.0112024404252953,0.010317233464855,0.0120876473857355
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4416810,151797,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71824,1422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-29",0.0351509172645742,0.00412596702725173,0.0045385637299769,0.0123779010817552,0.0447777636981797,0.0416446152006705,0.047910912195689,0.00235323770175953,0.00218171019513141,0.00252476520838765,0.00452790124615381,0.00418465768985845,0.00487114480244917,0.0116348539233697,0.010805486160933,0.0124642216858063
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4484576,153017,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67766,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-30",0.0418006728473883,0.0053341184986078,0.00630128951305367,0.0121825318021518,0.0447777637028842,0.0416446152055468,0.0479109122002216,0.00235323770175954,0.00218171019513142,0.00252476520838766,0.00503860630792799,0.00469167257109124,0.00538554004476473,0.0124000039478088,0.0115491103056297,0.0132508975899879
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4553337,154277,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68761,1260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-31",0.0417727573438688,0.00529369146309048,0.00571782797312313,0.0121016165339953,0.0447777637075886,0.0416446152103943,0.0479109122047829,0.00235323770175955,0.00218171019513143,0.00252476520838767,0.00547077744826679,0.00513783417597355,0.00580372072056004,0.01336692065173,0.0125634249401823,0.0141704163632777
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4610068,155376,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56731,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-01",0.0419892696663538,0.00590402542116697,0.00571859661948556,0.0127128656799484,0.044777763712293,0.0416446152152133,0.0479109122093728,0.00235323770175956,0.00218171019513143,0.00252476520838768,0.00574492412902755,0.00542506864628124,0.00606477961177385,0.0143656617580414,0.0136203981364307,0.0151109253796521
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4656256,155793,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46188,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-02",0.0436314272193418,0.00533064126539861,0.00571666621034014,0.0155655299967704,0.0447777637169974,0.0416446152200036,0.0479109122139913,0.00235323770175956,0.00218171019513144,0.00252476520838769,0.00578345898323783,0.00545048367052192,0.00611643429595373,0.015171924934518,0.0143991318728276,0.0159447179962083
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4700961,156350,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44705,557,"2020/08/03","US",329064917,433935,7925,2573886,39128,4667955,154860,3338156,4524930,0.0141855140394684,0.0013186911687702,0.0101443691732109,0.0137508733573078,"2020/08/03","US",329064917,433935,7925,4667955,154860,39128,31481904.8141355,31422115.4376107,31541807.9566973,0,0,51909792.5082643,0.0956708028955135,0.0954891081190848,0.0958528433971503,0,0,0.157749397843783,"2020-08-03",0.0448602750889426,0.00549638096403918,0.00589440815314927,0.0160494917046405,0.0447777637217019,0.0416446152247653,0.0479109122186385,0.00235323770175957,0.00218171019513145,0.0025247652083877,0.00553772994498495,0.00520077943317226,0.00587468045679763,0.0155327431553792,0.0147113271189337,0.0163541591918246
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4758265,157705,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,57304,1355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-04",0.045035382486352,0.0054955551280434,0.00589352251322392,0.0160470802546245,0.0447777637264063,0.0416446152294983,0.0479109122233142,0.00235323770175958,0.00218171019513146,0.00252476520838771,0.00507751951420799,0.00477018205182743,0.00538485697658854,0.0153936673808606,0.0146032150179772,0.016184119743744
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1e+09,4,0,0,NA,NA,4812824,159103,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54559,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-05",0.0447134492340715,0.00549488070895468,0.00589279925524723,0.0160451109436105,0.0447777637311107,0.0416446152342028,0.0479109122280187,0.00235323770175959,0.00218171019513147,0.00252476520838771,0.00454120066240312,0.00427265199271504,0.00480974933209119,0.0148926977245931,0.0141821008983096,0.0156032945508765
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,NA,0,2,1,3,1,0,0,4,0,0,NA,NA,4872195,160329,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59371,1226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-06",0.0398878309048871,0.00334002187233253,0.00406206075179972,0.013099626867283,0.0447777637358152,0.0416446152388786,0.0479109122327517,0.0023532377017596,0.00218171019513148,0.00252476520838773,0.00403696521174156,0.00379137922002193,0.0042825512034612,0.0141877001794171,0.0135314797895689,0.0148439205692653
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4930744,161563,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58549,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-07",0.0398878309048871,0.00334002187233253,0.00406206075179972,0.013099626867283,0.0447777637405196,0.0416446152435257,0.0479109122375134,0.00235323770175961,0.00218171019513148,0.00252476520838773,0.00363471618036833,0.00339141480960539,0.00387801755113128,0.0134254234432002,0.0127597575965689,0.0140910892898315
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4984863,162645,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54119,1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-08",0.0398878309048871,0.00334002187233253,0.00406206075179972,0.013099626867283,0.044777763745224,0.0416446152481443,0.0479109122423038,0.00235323770175962,0.00218171019513149,0.00252476520838774,0.00337740502016606,0.00312585259752598,0.00362895744280614,0.0127289141447268,0.0120220902423261,0.0134357380471275
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5031263,163175,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46400,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-09",0.0398878309048871,0.00334002187233253,0.00406206075179972,0.013099626867283,0.0447777637499284,0.0416446152527341,0.0479109122471227,0.00235323770175962,0.0021817101951315,0.00252476520838775,0.0033003411734737,0.00304047923698677,0.00356020310996062,0.0121975355444621,0.0114722596760426,0.0129228114128817
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5079912,163719,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48649,544,"2020/08/10","US",329064917,376909,8078,2763952,42963,5044864,162938,3558107,4707229,0.0153309080955598,0.00114539405609137,0.0108127813576675,0.0143048643499118,"2020/08/10","US",329064917,376909,8078,5044864,162938,42963,31713467.4157938,31653253.8701061,31773795.504874,0,0,51909792.5082643,0.0963745017394053,0.0961915179493477,0.0965578336169881,0,0,0.157749397843783,"2020-08-10",0.0382819761825757,0.00316910366256428,0.00385419380415527,0.012429282522734,0.0447777637546328,0.0416446152572954,0.0479109122519703,0.00235323770175963,0.00218171019513151,0.00252476520838776,0.00343378366204047,0.00317164225125763,0.00369592507282331,0.0118917164529727,0.0111981264132116,0.0125853064927337
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5126858,164757,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46946,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-11",0.0382819761825757,0.00316910366256428,0.00385419380415527,0.012429282522734,0.0447777637593373,0.041644615261828,0.0479109122568465,0.00235323770175964,0.00218171019513152,0.00252476520838777,0.00376100156698836,0.00350308680672438,0.00401891632725234,0.0117836028509566,0.011148283594412,0.0124189221075011
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5183757,166273,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56899,1516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-12",0.0374644232994367,0.00547452542465384,0.00379417187811691,0.0122357194809677,0.0447777637640417,0.041644615266332,0.0479109122617514,0.00235323770175965,0.00218171019513152,0.00252476520838777,0.0042643623522008,0.00401427948137561,0.004514445223026,0.0118353196194306,0.0112441773020747,0.0124264619367866
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5235677,167331,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,51920,1058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-13",0.0347543022466047,0.00520861723787205,0.00322444977178682,0.00981044486756827,0.0447777637687461,0.0416446152708074,0.0479109122666848,0.00235323770175966,0.00218171019513154,0.00252476520838779,0.0049218480087358,0.00467416628774186,0.00516952972972975,0.0120159322533659,0.0114205579018618,0.01261130660487
