"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4223184,147900,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54748,507,65641.1428571429,927.571428571429,329064917,"US","USA","North America","United States","2020-07-26",4223184,54748,65641.143,147900,507,927.571,12758.762,165.4,198.31,446.824,1.532,2.802,0.99,10353,31.278,58731,177.434,950,2.87,14988,45.281,664717,60124729,181.644,2.008,947876,2.864,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/26","US",329064917,54748,507,4223183,147900,13121184.887439,13096249.7879166,13146167.4630861,0,852342.052797141,1383631.60571801,0.0398741531217044,0.0397983774974,0.0399500730218714,0,0.00259019424060068,0.00420473752818206,"2020-07-26",0.138888888888889,0,0,0,0.0444677476547023,0.0413510704155041,0.0475844248939004,0.00233182786672915,0.00216168809476483,0.00250196763869347,0.0031558896697033,0.00225071682575702,0.00406106251364958,0.0121394091762243,0.00934928343416341,0.0149295349182852,"US","United States",NA,NA,NA,NA,NA,"2020-07-26",-17,-5,65,-24,-16,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4279307,149021,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56123,1121,64870.2857142857,1010.57142857143,329064917,"US","USA","North America","United States","2020-07-27",4279307,56123,64870.286,149021,1121,1010.571,12928.317,169.555,195.981,450.211,3.387,3.053,0.99,10328,31.202,58991,178.219,NA,NA,NA,NA,776578,60901307,183.99,2.346,932359,2.817,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/07/27","US",329064917,460760,6401,2291657,36421,4234020,146935,3075979,4198814,0.0128668228706982,0.00140021003819134,0.00934763580403194,0.0127598348626147,"2020/07/27","US",329064917,56123,1121,4279306,149021,13161757.7627398,13136746.738647,13186816.405268,4457.45176884532,749846.763793958,1255757.23903584,0.0399974506025503,0.0399214442500019,0.0400736016634312,1.35458128125075e-05,0.00227871986667591,0.00381613831849427,"2020-07-27",0.100394447282548,0.0034402802345715,0.00378430825802865,0.0103208407037145,0.0444677476587633,0.0413510704198077,0.0475844248977188,0.00233182786672916,0.00216168809476484,0.00250196763869347,0.00355558436155087,0.00297436814107659,0.00413680058202515,0.0114348441219259,0.00994672487818219,0.0129229633656695,"US","United States",NA,NA,NA,NA,NA,"2020-07-27",-14,-4,48,-32,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4344986,150375,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65679,1354,65100.5714285714,1045.85714285714,329064917,"US","USA","North America","United States","2020-07-28",4344986,65679,65100.571,150375,1354,1045.857,13126.741,198.424,196.677,454.302,4.091,3.16,0.99,10463,31.61,57178,172.742,NA,NA,NA,NA,935509,61836816,186.817,2.826,921624,2.784,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/28","US",329064917,65679,1354,4344985,150375,13253364.6924517,13228181.0291769,13278596.3001034,109664.641477901,728458.910185862,1237319.44447091,0.0402758361884312,0.0401993052002467,0.0403525128754561,0.000333261419897587,0.00221372401782309,0.00376010744551937,"2020-07-28",0.0459118377722878,0.00432664445202669,0.00475930889722936,0.0129799333560801,0.0444677476628242,0.0413510704240882,0.0475844249015602,0.00233182786672917,0.00216168809476485,0.00250196763869348,0.00401368785445217,0.00364519561082919,0.00438218009807516,0.0112026364966777,0.0103231929360722,0.0120820800572832,"US","United States",NA,NA,NA,NA,NA,"2020-07-28",-14,-3,53,-32,-38,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4416810,151797,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71824,1422,65079,1075.85714285714,329064917,"US","USA","North America","United States","2020-07-29",4416810,71824,65079,151797,1422,1075.857,13343.73,216.989,196.612,458.598,4.296,3.25,0.99,10539,31.84,57427,173.494,NA,NA,NA,NA,1017599,62854415,189.891,3.074,910879,2.752,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/29","US",329064917,71824,1422,4416809,151797,13370690.73479,13345285.6380264,13396144.1946205,117326.042338314,742518.874510029,1270342.72768663,0.0406323799470547,0.0405551760415298,0.0407097308237831,0.000356543758623511,0.00225645104096597,0.00386046236489754,"2020-07-29",0.034780109521194,0.00413425656025952,0.00454768221628547,0.0124027696807786,0.0444677476668851,0.0413510704283455,0.0475844249054248,0.00233182786672918,0.00216168809476486,0.0025019676386935,0.00451369895434389,0.00416684559522525,0.00486055231346253,0.0115301425143562,0.0106930780677288,0.0123672069609836,"US","United States",NA,NA,NA,NA,NA,"2020-07-29",-13,-3,56,-31,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4484576,153017,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67766,1220,64960,1094,329064917,"US","USA","North America","United States","2020-07-30",4484576,67766,64960,153017,1220,1094,13548.46,204.729,196.252,462.283,3.686,3.305,0.98,10523,31.791,56565,170.89,NA,NA,NA,NA,1023456,63877871,192.983,3.092,906075,2.737,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/30","US",329064917,67766,1220,4484575,153017,13457826.5092552,13432257.1119714,13483444.5799728,87135.7744652107,770880.359599428,1311660.70971243,0.0408971780764318,0.0408194748757475,0.0409750291914979,0.000264798129377039,0.0023426391565146,0.00398602416103942,"2020-07-30",0.0415288280356629,0.00534067967715068,0.00630904035052687,0.0121975168022561,0.0444677476709461,0.0413510704325797,0.0475844249093125,0.00233182786672919,0.00216168809476487,0.00250196763869351,0.00501113859360162,0.00463923240978508,0.00538304477741816,0.0122637362488916,0.0113880212963267,0.0131394512014566,"US","United States",NA,NA,NA,NA,NA,"2020-07-30",-13,-2,56,-31,-38,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4553337,154277,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68761,1260,64292.8571428571,1110,329064917,"US","USA","North America","United States","2020-07-31",4553337,68761,64292.857,154277,1260,1110,13756.195,207.735,194.237,466.09,3.807,3.353,0.96,10472,31.637,55700,168.277,NA,NA,NA,NA,976320,64854191,195.933,2.95,894820,2.703,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/31","US",329064917,68761,1260,4553336,154277,13550413.2921982,13524669.2803045,13576206.3074453,92586.7829429302,852075.750900948,1370355.36625542,0.0411785413520645,0.0411003075125886,0.0412569241085195,0.000281363275632723,0.0025893849720265,0.00416439217753321,"2020-07-31",0.0415008366127366,0.00530021488318717,0.00572487405697018,0.0121165293654383,0.0444677476750071,0.0413510704367909,0.0475844249132232,0.0023318278667292,0.00216168809476488,0.00250196763869351,0.00544268884416215,0.00509003640796588,0.00579534128035842,0.0132597056531737,0.0124301431785445,0.014089268127803,"US","United States",NA,NA,NA,NA,NA,"2020-07-31",-14,-2,56,-28,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4610068,155376,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56731,1099,63090.2857142857,1140.42857142857,329064917,"US","USA","North America","United States","2020-08-01",4610068,56731,63090.286,155376,1099,1140.429,13927.587,171.391,190.604,469.41,3.32,3.445,0.93,10450,31.571,54554,164.814,NA,NA,NA,NA,783083,65637274,198.298,2.366,882466,2.666,0.074,13.5,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/01","US",329064917,56731,1099,4610067,155376,13592050.071055,13566228.0585761,13617921.2332551,41636.7788568214,875898.622654252,1305149.52464716,0.0413050719443756,0.0412266010678256,0.0413836921827043,0.000126530592311126,0.00266178063173551,0.00396623722925517,"2020-08-01",0.0417007402685397,0.00591125660444799,0.00572560069167628,0.0127284362534471,0.044467747679068,0.0413510704409789,0.0475844249171571,0.00233182786672921,0.00216168809476489,0.00250196763869353,0.00573089309083302,0.0054150358457095,0.00604675033595654,0.0143356430966397,0.0135834690418176,0.0150878171514617,"US","United States",NA,NA,NA,NA,NA,"2020-08-01",-17,0,69,-20,-14,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4656256,155793,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46188,417,61867.4285714286,1127.57142857143,329064917,"US","USA","North America","United States","2020-08-02",4656256,46188,61867.429,155793,417,1127.571,14067.126,139.54,186.909,470.67,1.26,3.407,0.91,10415,31.465,54106,163.461,945,2.855,17599,53.169,615132,66252406,200.157,1.858,875382,2.645,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/02","US",329064917,46188,417,4656255,155793,13543511.8790109,13517782.4235516,13569290.3073608,0,800660.906823762,1198196.78387514,0.0411575685505572,0.0410793789468343,0.0412359069786852,0,0.0024331396799245,0.00364121704251789,"2020-08-02",0.0433446017790576,0.00533727098012014,0.00572377602400904,0.0155848888352722,0.044467747683129,0.0413510704451438,0.0475844249211141,0.00233182786672922,0.0021616880947649,0.00250196763869354,0.00579723965781392,0.00547476931565209,0.00611970999997575,0.0152448077423044,0.0144808747726742,0.0160087407119347,"US","United States",NA,NA,NA,NA,NA,"2020-08-02",-16,-4,52,-24,-17,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4700961,156350,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44705,557,60236.2857142857,1047,329064917,"US","USA","North America","United States","2020-08-03",4700961,44705,60236.286,156350,557,1047,14202.186,135.059,181.981,472.353,1.683,3.163,0.9,10230,30.906,53524,161.703,NA,NA,NA,NA,749216,67001622,202.42,2.263,871474,2.633,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/08/03","US",329064917,433935,7925,2573886,39128,4667955,154860,3338156,4524930,0.0141855140394684,0.0013186911687702,0.0101443691732109,0.0137508733573078,"2020/08/03","US",329064917,44705,557,4700960,156350,13505885.2082753,13480227.7313046,13531591.5201869,0,691626.81983312,1067144.28878914,0.0410432243321622,0.0409652534648798,0.0411213436046326,0,0.00210179446091824,0.00324295977376749,"2020-08-03",0.0445215016180888,0.00549850906277309,0.00589669036077097,0.0160557057758994,0.0444677476871899,0.0413510704492857,0.0475844249250942,0.00233182786672923,0.00216168809476491,0.00250196763869355,0.00558537987616496,0.00524253965154914,0.00592822010078078,0.0156918168133553,0.0148641030604501,0.0165195305662605,"US","United States",NA,NA,NA,NA,NA,"2020-08-03",-12,-1,47,-31,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4758265,157705,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,57304,1355,59039.8571428571,1047.14285714286,329064917,"US","USA","North America","United States","2020-08-04",4758265,57304,59039.857,157705,1355,1047.143,14375.308,173.122,178.367,476.446,4.094,3.164,0.92,10207,30.837,53440,161.449,NA,NA,NA,NA,854413,67856035,205.001,2.581,859888,2.598,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/04","US",329064917,57304,1355,4758264,157705,13577677.3323382,13551884.826463,13603518.927574,0,606281.6373218,963878.210774992,0.0412613944267363,0.0411830132182185,0.0413399248136013,0,0.00184243778658969,0.00292914303828685,"2020-08-04",0.0446951225310823,0.00549773153164848,0.00589585652377345,0.0160534353766283,0.0444677476912509,0.0413510704534044,0.0475844249290974,0.00233182786672924,0.00216168809476492,0.00250196763869356,0.00514429193392606,0.00482136495454223,0.00546721891330988,0.0155677069917521,0.0147540827303044,0.0163813312531998,"US","United States",NA,NA,NA,NA,NA,"2020-08-04",-13,-3,48,-33,-39,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1e+09,4,0,0,NA,NA,4812824,159103,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54559,1398,56573.4285714286,1043.71428571429,329064917,"US","USA","North America","United States","2020-08-05",4812824,54559,56573.429,159103,1398,1043.714,14540.137,164.829,170.915,480.67,4.224,3.153,0.92,9986,30.169,53444,161.461,NA,NA,NA,NA,937481,68793516,207.834,2.832,848443,2.563,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/05","US",329064917,54559,1398,4812823,159103,13649426.7818605,13623499.367648,13675403.5395484,0,503194.654870847,905103.92139918,0.0414794348370491,0.0414006436536898,0.0415583759709895,0,0.00152916530713254,0.00275053302445845,"2020-08-05",0.0443717769843223,0.00549709695065501,0.00589517598881669,0.0160515823932821,0.0444677476953118,0.0413510704575,0.0475844249331237,0.00233182786672925,0.00216168809476493,0.00250196763869356,0.00461035808361161,0.00433072671568987,0.00488998945153335,0.0150226249786144,0.0142893422309127,0.0157559077263161,"US","United States",NA,NA,NA,NA,NA,"2020-08-05",-11,-2,61,-30,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,NA,0,2,1,3,1,0,0,4,0,0,NA,NA,4872195,160329,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59371,1226,55374.1428571429,1044.57142857143,329064917,"US","USA","North America","United States","2020-08-06",4872195,59371,55374.143,160329,1226,1044.571,14719.505,179.367,167.292,484.374,3.704,3.156,0.93,9994,30.193,53221,160.787,NA,NA,NA,NA,963465,69756981,210.744,2.911,839873,2.537,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/06","US",329064917,59371,1226,4872194,160329,13723292.8062679,13697226.2767376,13749408.941751,39543.6524778623,492351.124327885,933256.182235632,0.0417039073365206,0.0416246933936674,0.0417832720276013,0.000120169761147349,0.00149621274980184,0.00283608532548498,"2020-08-06",0.0395426581929068,0.00334139769278816,0.00406373399421788,0.0131050228602717,0.0444677476993728,0.0413510704615725,0.0475844249371731,0.00233182786672926,0.00216168809476494,0.00250196763869358,0.00409546385286117,0.00385084140202819,0.00434008630369415,0.0142403382470164,0.0135789723873789,0.0149017041066538,"US","United States",NA,NA,NA,NA,NA,"2020-08-06",-13,-2,62,-30,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4930744,161563,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58549,1234,53915.2857142857,1040.85714285714,329064917,"US","USA","North America","United States","2020-08-07",4930744,58549,53915.286,161563,1234,1040.857,14896.388,176.884,162.885,488.102,3.728,3.145,0.93,9691,29.278,51301,154.987,NA,NA,NA,NA,987666,70744647,213.728,2.984,841494,2.542,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/07","US",329064917,58549,1234,4930743,161563,13797874.3639329,13771667.3651043,13824131.2337589,166280.640400028,658631.764727913,1081722.91553214,0.0419305542800629,0.0418509134630852,0.0420103466507153,0.000505312574539898,0.00200152532434174,0.00328726296742275,"2020-08-07",0.0395426581929068,0.00334139769278816,0.00406373399421788,0.0131050228602717,0.0444677477034337,0.0413510704656219,0.0475844249412456,0.00233182786672927,0.00216168809476495,0.00250196763869358,0.003673280978436,0.00343988541876671,0.00390667653810529,0.0133915742010588,0.0127397409478606,0.014043407454257,"US","United States",NA,NA,NA,NA,NA,"2020-08-07",-15,-5,57,-29,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4984863,162645,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54119,1082,53542.1428571429,1038.42857142857,329064917,"US","USA","North America","United States","2020-08-08",4984863,54119,53542.143,162645,1082,1038.429,15059.889,163.5,161.757,491.371,3.269,3.137,0.92,9662,29.19,50071,151.271,NA,NA,NA,NA,801937,71546584,216.151,2.423,844187,2.55,0.067,14.9,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/08","US",329064917,54119,1082,4984862,162645,13848675.422725,13822372.9609311,13875027.9352228,50801.0587921292,704975.371751197,1057286.25849378,0.0420849343314377,0.0420050034107134,0.0421650173519495,0.000154380051374876,0.00214235956290411,0.00321300206698662,"2020-08-08",0.0395426581929068,0.00334139769278816,0.00406373399421788,0.0131050228602717,0.0444677477074947,0.0413510704696482,0.0475844249453412,0.00233182786672928,0.00216168809476496,0.0025019676386936,0.00338852771857195,0.00314852215688801,0.00362853328025589,0.0126172105834078,0.0119290585123408,0.0133053626544749,"US","United States",NA,NA,NA,NA,NA,"2020-08-08",-17,-1,79,-20,-13,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5031263,163175,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46400,530,53572.4285714286,1054.57142857143,329064917,"US","USA","North America","United States","2020-08-09",5031263,46400,53572.429,163175,530,1054.571,15200.069,140.18,161.849,492.972,1.601,3.186,0.91,9307,28.118,48997,148.026,793,2.396,21064,63.637,620792,72167376,218.027,1.875,844996,2.553,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/09","US",329064917,46400,530,5031262,163175,13832790.0195164,13806518.1823209,13859111.8482753,0,595310.730273295,948252.17150314,0.0420366599564194,0.0419568221012176,0.0421166497316858,0,0.00180909814300652,0.00288165684798036,"2020-08-09",0.0395426581929068,0.00334139769278816,0.00406373399421788,0.0131050228602717,0.0444677477115556,0.0413510704736514,0.0475844249494599,0.00233182786672929,0.00216168809476497,0.00250196763869361,0.003274892144371,0.00302320095881364,0.00352658332992836,0.0120281548010919,0.0113105894720986,0.0127457201300852,"US","United States",NA,NA,NA,NA,NA,"2020-08-09",-15,-4,66,-22,-16,2
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5079912,163719,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48649,544,54135.8571428571,1052.71428571429,329064917,"US","USA","North America","United States","2020-08-10",5079912,48649,54135.857,163719,544,1052.714,15347.043,146.975,163.551,494.615,1.643,3.18,0.91,9216,27.843,48761,147.313,NA,NA,NA,NA,759049,72926425,220.32,2.293,846400,2.557,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/08/10","US",329064917,376909,8078,2763952,42963,5044864,162938,3558107,4707229,0.0153309080955598,0.00114539405609137,0.0108127813576675,0.0143048643499118,"2020/08/10","US",329064917,48649,544,5079911,163719,13826807.1587007,13800547.1516053,13853117.1339579,0,477984.687934982,862906.988991819,0.0420184785566207,0.0419386766520762,0.0420984323101142,0,0.00145255438438301,0.00262230017365181,"2020-08-10",0.0379568418371513,0.00317029147601542,0.00385563839661147,0.0124339411488127,0.0444677477156166,0.0413510704776315,0.0475844249536017,0.0023318278667293,0.00216168809476498,0.00250196763869362,0.00336911585892741,0.00310986248277695,0.00362836923507787,0.011705210738456,0.0110021763333457,0.0124082451435662,"US","United States",NA,NA,NA,NA,NA,"2020-08-10",-14,-5,47,-32,-38,9
