"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5424646,170724,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36756,451,49247.7142857143,1000.71428571429,-4122,-125,-1699,-13.2857142857143,329064917,"US","USA","North America","United States","2020-08-17",5424646,36756,49247.714,170724,451,1000.714,16388.528,111.044,148.783,515.778,1.363,3.023,0.88,8871,26.8,43596,131.709,NA,NA,NA,NA,658154,78735798,237.871,1.988,821277,2.481,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/08/17","US",329064917,358405,7114,2854273,44248,5403269,170052,3760031,4845698,0.0164200700860493,0.00108916199048955,0.0114264110385247,0.0147256597396556,"2020/08/17","US",329064917,36756,451,5424645,170724,14131555.3035946,14104722.9230448,14158438.7292198,0,582063.179460276,716286.741260028,0.0429445819761899,0.0428630406779123,0.0430262783960645,0,0.00176883997469799,0.00217673384264184,"2020-08-17",0.031102377910363,0.00797363078303301,0.00273497822844343,0.0154564495270602,0.0444978668736369,0.041384483580708,0.0476112501665658,0.00233183440563899,0.00216169574246972,0.00250197306880827,0.00759842627150543,0.00727043094202723,0.00792642160098364,0.0136166359395858,0.0129005518456762,0.0143327200334953,"US","United States",NA,NA,NA,NA,NA,"2020-08-17",-15,-6,42,-32,-38,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5469674,172031,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45028,1307,48973.7142857143,1039.14285714286,8272,856,-274,38.4285714285714,329064917,"US","USA","North America","United States","2020-08-18",5469674,45028,48973.714,172031,1307,1039.143,16524.563,136.035,147.956,519.727,3.949,3.139,0.89,8866,26.785,43848,132.47,NA,NA,NA,NA,878876,79614674,240.526,2.655,820880,2.48,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/18","US",329064917,45028,1307,5469673,172031,14196490.6441752,14169536.1373826,14223496.4261422,0,542519.526982414,623699.958317097,0.0431419148950942,0.0430600024656613,0.0432239831453749,0,0.00164867021355064,0.00189537056700911,"2020-08-18",0.0308867256981043,0.00785672291961994,0.00269487849597915,0.0152298299933334,0.0444978668777707,0.0413844835845697,0.0476112501709716,0.002331834405639,0.00216169574246972,0.00250197306880828,0.00784149819739809,0.00753558780278657,0.00814740859200962,0.0139586085368004,0.0132937569517795,0.0146234601218212,"US","United States",NA,NA,NA,NA,NA,"2020-08-18",-14,-4,50,-32,-36,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5517381,173359,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47707,1328,47660.5714285714,1012.28571428571,2679,21,-1313.14285714286,-26.8571428571428,329064917,"US","USA","North America","United States","2020-08-19",5517381,47707,47660.571,173359,1328,1012.286,16668.691,144.129,143.988,523.739,4.012,3.058,0.9,8744,26.417,43395,131.102,NA,NA,NA,NA,972956,80587630,243.465,2.939,817602,2.47,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/19","US",329064917,47707,1328,5517380,173359,14273527.4305021,14246427.8359751,14300678.5739528,67442.2825816274,443681.169164013,649505.462041903,0.0433760230675155,0.0432936697289281,0.0434585330588519,0.000204951300176516,0.00134830893918726,0.00197379127487451,"2020-08-19",0.0308867256981043,0.00785672291961994,0.00269487849597915,0.0152298299933334,0.0444978668819044,0.0413844835884078,0.047611250175401,0.00233183440563901,0.00216169574246973,0.00250197306880829,0.00787935201362014,0.00760002541728192,0.00815867860995836,0.0142407505880773,0.0136208693787352,0.0148606317974195,"US","United States",NA,NA,NA,NA,NA,"2020-08-19",-14,-5,44,-32,-36,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5561286,174439,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43905,1080,46515.5714285714,1015.42857142857,-3802,-248,-1145,3.14285714285711,329064917,"US","USA","North America","United States","2020-08-20",5561286,43905,46515.571,174439,1080,1015.429,16801.334,132.642,140.529,527.002,3.263,3.068,0.9,8483,25.628,42081,127.132,NA,NA,NA,NA,974618,81562248,246.41,2.944,820173,2.478,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/20","US",329064917,43905,1080,5561285,174439,14323246.5707171,14296053.5193885,14350491.3469528,81691.0376201738,474571.147992058,731196.499662077,0.0435271152613241,0.043444477915549,0.0436099097946464,0.000248252042074038,0.00144218092988642,0.00222204331694854,"2020-08-20",0.0314441027174011,0.00773457745362122,0.00265298225080557,0.014993057651907,0.0444978668860382,0.0413844835922223,0.0476112501798541,0.00233183440563902,0.00216169574246974,0.0025019730688083,0.00777040130912491,0.00749802142762647,0.00804278119062336,0.0144526341586132,0.0138296628567573,0.0150756054604691,"US","United States",NA,NA,NA,NA,NA,"2020-08-20",-14,-4,53,-31,-36,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5609976,175533,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48690,1094,44228.5714285714,980.857142857143,4785,14,-2287,-34.5714285714286,329064917,"US","USA","North America","United States","2020-08-21",5609976,48690,44228.571,175533,1094,980.857,16948.432,147.099,133.62,530.307,3.305,2.963,0.9,8357,25.248,41047,124.008,NA,NA,NA,NA,939738,82501986,249.249,2.839,819173,2.475,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/21","US",329064917,48690,1094,5609975,175533,14388834.8927566,14361518.2666819,14416203.4769911,65588.3220395502,540159.470031608,796784.821701627,0.0437264325347591,0.0436434196559515,0.0438096033099484,0.000199317273434987,0.00164149820332141,0.00242136059038353,"2020-08-21",0.031814214280248,0.00773456684439556,0.00265297861181074,0.0149930370865002,0.044497866890172,0.0413844835960131,0.0476112501843309,0.00233183440563903,0.00216169574246975,0.00250197306880831,0.00758059527262356,0.00729319104091323,0.00786799950433389,0.0145844293595656,0.0139106587209036,0.0152581999982275,"US","United States",NA,NA,NA,NA,NA,"2020-08-21",-16,-6,48,-29,-36,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5653277,176511,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43301,978,43752.1428571429,973.428571428571,-5389,-116,-476.428571428572,-7.42857142857144,329064917,"US","USA","North America","United States","2020-08-22",5653277,43301,43752.143,176511,978,973.429,17079.25,130.818,132.181,533.262,2.955,2.941,0.9,8207,24.794,40017,120.896,NA,NA,NA,NA,777251,83279237,251.597,2.348,822518,2.485,0.054,18.5,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/22","US",329064917,43301,978,5653276,176511,14433099.4584176,14405699.6314588,14460551.4002016,44264.5656610057,584424.035692614,841049.387362633,0.0438609487453128,0.0437776830261695,0.0439443728369306,0.000134516210553694,0.0017760144138751,0.00255587680093722,"2020-08-22",0.0298676520845668,0.00708800235470362,0.00243120513737862,0.0137397069947459,0.0444978668943058,0.0413844835997803,0.0476112501888313,0.00233183440563904,0.00216169574246976,0.00250197306880832,0.00737421021478724,0.00706905248303712,0.00767936794653736,0.0146273314238154,0.0138994823436304,0.0153551805040004,"US","United States",NA,NA,NA,NA,NA,"2020-08-22",-17,-2,66,-21,-12,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5687713,176970,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34436,459,42831.8571428571,956.714285714286,-8865,-519,-920.28571428571,-16.7142857142858,329064917,"US","USA","North America","United States","2020-08-23",5687713,34436,42831.857,176970,459,956.714,17183.286,104.035,129.4,534.648,1.387,2.89,0.89,7949,24.015,39064,118.017,773,2.335,11535,34.849,551936,83831173,253.264,1.667,821933,2.483,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/23","US",329064917,34436,459,5687712,176970,14414285.5386661,14386921.7865806,14441701.3362787,0,584424.035692614,841049.387362633,0.0438037748602234,0.0437206187695197,0.0438870891128108,0,0.0017760144138751,0.00255587680093722,"2020-08-23",0.0312540910572068,0.00708797834196022,0.00243119690093876,0.0137396604473491,0.0444978668984396,0.0413844836035238,0.0476112501933554,0.00233183440563905,0.00216169574246977,0.00250197306880833,0.00720923824789684,0.00690318007037663,0.00751529642541705,0.0145742695929461,0.0138386595631499,0.0153098796227423,"US","United States",NA,NA,NA,NA,NA,"2020-08-23",-16,-5,50,-23,-15,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5724133,177418,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36420,448,42783.8571428571,956.285714285714,1984,-11,-48,-0.428571428571331,329064917,"US","USA","North America","United States","2020-08-24",5724133,36420,42783.857,177418,448,956.286,17293.315,110.029,129.255,536.002,1.353,2.889,0.9,7851,23.719,38776,117.147,NA,NA,NA,NA,648743,84479916,255.224,1.96,820588,2.479,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/08/24","US",329064917,299342,6754,2813976,46859,5702611,176806,3912420,4942924,0.0173297446959379,0.000909674609888601,0.0118895081118599,0.0150211211971892,"2020/08/24","US",329064917,36420,448,5724132,177418,14402240.8785812,14374900.3398114,14429633.4180635,0,493518.125910869,801505.734884771,0.0437671721734504,0.043684086626018,0.0438504157465789,0,0.00149975916731004,0.00243570703978987,"2020-08-24",0.0308068402482024,0.00719044577741149,0.0024663435251943,0.0139382879969956,0.0444978669025733,0.0413844836072436,0.0476112501979031,0.00233183440563906,0.00216169574246978,0.00250197306880834,0.00711057204960725,0.00682357158450563,0.00739757251470888,0.0144326116995484,0.0137445355903949,0.0151206878087019,"US","United States",NA,NA,NA,NA,NA,"2020-08-24",-16,-7,32,-33,-36,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5764251,178634,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40118,1216,42082.4285714286,943.285714285714,3698,768,-701.428571428572,-13,329064917,"US","USA","North America","United States","2020-08-25",5764251,40118,42082.429,178634,1216,943.286,17414.516,121.201,127.136,539.675,3.674,2.85,0.92,7863,23.755,38842,117.346,NA,NA,NA,NA,880018,85359934,257.883,2.659,820751,2.48,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/25","US",329064917,40118,1216,5764250,178634,14464894.8626238,14437436.4179707,14492405.5302727,0,413348.219414314,635225.094484743,0.0439575722459158,0.0438741283926379,0.0440411748003897,0,0.00125612971198116,0.00193039446524998,"2020-08-25",0.0309934999595892,0.00719044786794906,0.00246634424225468,0.013938292049389,0.0444978669067071,0.0413844836109398,0.0476112502024744,0.00233183440563907,0.00216169574246979,0.00250197306880835,0.00706292361892563,0.00679988854560369,0.00732595869224758,0.014228727163935,0.0136011991654376,0.0148562551624324,"US","United States",NA,NA,NA,NA,NA,"2020-08-25",-15,-4,37,-33,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5809898,179867,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45647,1233,41788.1428571429,929.714285714286,5529,17,-294.285714285717,-13.5714285714287,329064917,"US","USA","North America","United States","2020-08-26",5809898,45647,41788.143,179867,1233,929.714,17552.422,137.905,126.247,543.4,3.725,2.809,0.94,7737,23.374,38501,116.316,NA,NA,NA,NA,991154,86351088,260.877,2.994,823351,2.487,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/26","US",329064917,45647,1233,5809897,179867,14545633.9117175,14518023.2430603,14573297.0908998,94657.3579181116,394290.785532881,679081.393610725,0.0442029312766803,0.0441190248277373,0.0442869973005959,0.000287655575018687,0.00119821580838069,0.00206366998889379,"2020-08-26",0.0309934999595892,0.00719044786794906,0.00246634424225468,0.013938292049389,0.0444978669108409,0.0413844836146123,0.0476112502070694,0.00233183440563908,0.0021616957424698,0.00250197306880836,0.00704962098443717,0.00679727561427202,0.00730196635460232,0.0139899951230265,0.013387859272264,0.014592130973789,"US","United States",NA,NA,NA,NA,NA,"2020-08-26",-14,-5,42,-32,-35,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5855060,180964,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45162,1097,41967.7142857143,932.142857142857,-485,-136,179.571428571428,2.42857142857144,329064917,"US","USA","North America","United States","2020-08-27",5855060,45162,41967.714,180964,1097,932.143,17688.862,136.44,126.79,546.715,3.314,2.816,0.95,7717,23.314,37529,113.38,NA,NA,NA,NA,995280,87346368,263.884,3.007,826303,2.496,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/27","US",329064917,45162,1097,5855059,180964,14616356.5597032,14588612.5592194,14644153.3225425,88599.7433674335,442243.309187902,767681.136978159,0.0444178513253759,0.0443335396924718,0.0445023232985437,0.000269247005044398,0.00134393940630232,0.00233291699393819,"2020-08-27",0.0307108725431689,0.00701379149972866,0.00240575060127161,0.0135958532892645,0.0444978669149746,0.0413844836182612,0.0476112502116881,0.00233183440563909,0.00216169574246981,0.00250197306880837,0.00705480156106429,0.00679085559906327,0.00731874752306532,0.0137425350067791,0.0131128075048905,0.0143722625086677,"US","United States",NA,NA,NA,NA,NA,"2020-08-27",-16,-6,41,-32,-36,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5902010,181926,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46950,962,41719.1428571429,913.285714285714,1788,-135,-248.571428571428,-18.8571428571428,329064917,"US","USA","North America","United States","2020-08-28",5902010,46950,41719.143,181926,962,913.286,17830.703,141.842,126.039,549.621,2.906,2.759,0.95,7558,22.834,37351,112.842,NA,NA,NA,NA,964637,88311005,266.798,2.914,829860,2.507,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/28","US",329064917,46950,962,5902009,181926,14682008.1957353,14654140.370096,14709929.0177079,65651.6360321678,507894.94522007,833332.773010327,0.0446173610045927,0.0445326730776833,0.0447022099828037,0.000199509679216785,0.0015434490855191,0.00253242667315497,"2020-08-28",0.0340205542899299,0.00686573647780993,0.00235496730410402,0.0133088566831031,0.0444978669191084,0.0413844836218864,0.0476112502163304,0.0023318344056391,0.00216169574246982,0.00250197306880838,0.00706281933452512,0.00677431382351035,0.00735132484553989,0.0135108075910602,0.0128280627837537,0.0141935523983666,"US","United States",NA,NA,NA,NA,NA,"2020-08-28",-17,-8,37,-30,-35,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5947311,182773,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45301,847,42004.8571428571,894.571428571429,-1649,-115,285.71428571429,-18.7142857142858,329064917,"US","USA","North America","United States","2020-08-29",5947311,45301,42004.857,182773,847,894.571,17967.563,136.86,126.902,552.18,2.559,2.703,0.94,7413,22.396,36516,110.319,NA,NA,NA,NA,785718,89096723,269.172,2.374,831069,2.511,0.056,17.9,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/29","US",329064917,45301,847,5947310,182773,14735043.3818539,14707075.5777035,14763064.3711576,53035.1861185767,560930.131338647,886367.959128903,0.0447785303768919,0.0446935386238803,0.0448636837550131,0.000161169372299195,0.0017046184578183,0.00269359604545417,"2020-08-29",0.0340205542899299,0.00686573647780993,0.00235496730410402,0.0133088566831031,0.0444978669232422,0.041384483625488,0.0476112502209964,0.00233183440563911,0.00216169574246983,0.00250197306880839,0.0070580078678753,0.00675142579523048,0.00736458994052012,0.0133176723441738,0.012600379521111,0.0140349651672366,"US","United States",NA,NA,NA,NA,NA,"2020-08-29",-17,-4,49,-23,-13,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5981967,183214,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34656,441,42036.2857142857,892,-10645,-406,31.4285714285725,-2.57142857142856,329064917,"US","USA","North America","United States","2020-08-30",5981967,34656,42036.286,183214,441,892,18072.263,104.7,126.997,553.512,1.332,2.695,0.93,7268,21.958,35801,108.159,742,2.242,10080,30.453,610550,89707273,271.017,1.845,839443,2.536,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/30","US",329064917,34656,441,5981966,183214,14729557.3168904,14701600.2589098,14757567.5389537,0,560930.131338647,795462.049347159,0.044761858696989,0.0446768996006639,0.0448469793543918,0,0.0017046184578183,0.00241734079888911,"2020-08-30",0.0349459507373018,0.00686573647780993,0.00235496730410402,0.0133088566831031,0.044497866927376,0.0413844836290659,0.047611250225686,0.00233183440563912,0.00216169574246984,0.0025019730688084,0.00702633016657658,0.00672424470346032,0.00732841562969283,0.0131832363703596,0.012481134281406,0.0138853384593131,"US","United States",NA,NA,NA,NA,NA,"2020-08-30",-15,-6,59,-22,-15,2
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6017097,183809,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,35130,595,41852,913,474,154,-184.285714285717,21,329064917,"US","USA","North America","United States","2020-08-31",6017097,35130,41852,183809,595,913,18178.395,106.132,126.44,555.31,1.798,2.758,0.93,7043,21.278,35423,107.017,NA,NA,NA,NA,648917,90356190,272.977,1.96,839468,2.536,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/08/31","US",329064917,294552,6263,2692221,47864,5997163,183069,4054800,5031253,0.0182248629075217,0.000895118211583765,0.0123221886944575,0.01528954543641,"2020/08/31","US",329064917,35130,595,6017096,183809,14738671.8393768,14710697.9460858,14766698.9278804,0,493487.848757019,715292.142850604,0.0447895569474419,0.0447045466900556,0.0448747288605076,0,0.00149966715764178,0.00217371134356023,"2020-08-31",0.0349459507373018,0.00686573647780993,0.00235496730410402,0.0133088566831031,0.0444978669315098,0.0413844836326202,0.0476112502303993,0.00233183440563913,0.00216169574246985,0.00250197306880841,0.00697167988517988,0.00669260114787117,0.00725075862248858,0.0131089331915885,0.0124597853544715,0.0137580810287055,"US","United States",NA,NA,NA,NA,NA,"2020-08-31",-15,-7,30,-32,-35,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-09-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6058945,184858,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41848,1049,42099.1428571429,889.142857142857,6718,454,247.142857142855,-23.8571428571429,329064917,"US","USA","North America","United States","2020-09-01",6058945,41848,42099.143,184858,1049,889.143,18304.823,126.428,127.187,558.479,3.169,2.686,0.94,7090,21.42,35334,106.748,NA,NA,NA,NA,880708,91236898,275.638,2.661,839566,2.536,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/01","US",329064917,41848,1049,6058944,184858,14802349.3313987,14774255.4286019,14830496.6559994,65448.3421041835,477245.153241029,667025.693155242,0.0449830673726872,0.0448976924167273,0.0450686046729173,0.000198891886442527,0.00145030700201027,0.0020270337513836,"2020-09-01",0.0350059113270811,0.0071513796531239,0.00235496730410402,0.013594499858417,0.0444978669356435,0.0413844836361508,0.0476112502351363,0.00233183440563914,0.00216169574246985,0.00250197306880842,0.0069091220945527,0.00665316697074393,0.00716507721836146,0.0130852108660094,0.0124854572660107,0.013684964466008,"US","United States",NA,NA,NA,NA,NA,"2020-09-01",-12,-2,36,-31,-36,9
