"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-14,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,114500000,0,2,1,1,1,0,0,0,NA,0,NA,NA,570,14,61.11,61.11,66.67,66.67,42.22,42.22,48.72,48.72,0,0,41,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-15,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,13950000,0,0,NA,0,NA,NA,584,14,61.11,61.11,66.67,66.67,45.56,45.56,48.72,48.72,25,25,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-16,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,584,14,61.11,61.11,66.67,66.67,45.56,45.56,48.72,48.72,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-17,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,627,18,61.11,61.11,66.67,66.67,45.56,45.56,48.72,48.72,25,25,43,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-18,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,639,19,61.11,61.11,66.67,66.67,45.56,45.56,48.72,48.72,25,25,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-19,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,648,20,61.11,61.11,66.67,66.67,45.56,45.56,48.72,48.72,25,25,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-20,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,648,20,61.11,61.11,66.67,66.67,45.56,45.56,48.72,48.72,25,25,0,0,"2020/04/20","NE",23310719,119,8,648,20,648,20,648,648,2.77983703548569e-05,5.10494764232712e-06,2.77983703548569e-05,2.77983703548569e-05,"2020/04/20","NE",23310719,119,8,648,20,20,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-21,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,657,20,61.11,61.11,66.67,66.67,45.56,45.56,48.72,48.72,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-22,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,662,22,61.11,61.11,66.67,66.67,45.56,45.56,48.72,48.72,25,25,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-23,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,671,24,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-24,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,681,24,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-25,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,684,27,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-26,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,696,29,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-27,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,701,29,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,5,0,"2020/04/27","NE",23310719,48,9,696,29,696,29,696,696,2.98575088996611e-05,2.05913854480422e-06,2.98575088996611e-05,2.98575088996611e-05,"2020/04/27","NE",23310719,48,9,696,29,29,30432.9525436551,29573.6457822653,31317.227755523,30432.9525436551,30432.9525436551,30432.9525436551,0.00130553470030912,0.00126867154043019,0.00134346897474604,0.00130553470030912,0.00130553470030912,0.00130553470030912
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-28,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,709,31,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-29,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,713,32,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-04-30,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,719,32,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-01,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,728,33,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-02,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,736,35,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-03,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,750,36,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-04,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,755,37,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,5,1,"2020/05/04","NE",23310719,54,7,750,36,750,36,750,750,3.21740397625659e-05,2.31653086290474e-06,3.21740397625659e-05,3.21740397625659e-05,"2020/05/04","NE",23310719,54,7,750,36,36,21531.2859940488,20794.979003977,22293.6640844339,0,30432.9525436551,30432.9525436551,0.000923664602282271,0.00089207797511424,0.000956369646274486,0,0.00130553470030912,0.00130553470030912
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-05,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,763,38,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-06,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,770,38,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-07,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,781,42,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-08,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,795,44,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-09,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,815,45,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-10,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,821,46,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-11,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,832,46,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,11,0,"2020/05/11","NE",23310719,71,10,820,46,821,46,821,821,3.52198488600888e-05,3.0458090975229e-06,3.52198488600888e-05,3.52198488600888e-05,"2020/05/11","NE",23310719,71,10,821,46,46,19446.960877856,18860.9439224965,20051.1856107997,0,30432.9525436551,30432.9525436551,0.000834249723393603,0.000809110346295902,0.000860170190837946,0,0.00130553470030912,0.00130553470030912
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-12,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,854,47,61.11,61.11,66.67,66.67,50.56,50.56,54.49,54.49,25,25,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-13,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,860,49,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-14,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,876,50,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-15,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,885,51,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-16,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,889,51,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-17,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,904,54,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-18,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,909,55,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,5,1,"2020/05/18","NE",23310719,83,8,894,53,904,54,904,904,3.87804425938127e-05,3.56059373372396e-06,3.87804425938127e-05,3.87804425938127e-05,"2020/05/18","NE",23310719,83,8,904,54,53,18193.6511275511,17689.8317494964,18711.8196508829,0,30432.9525436551,30432.9525436551,0.000780484339738773,0.00075887113346853,0.00080271310596996,0,0.00130553470030912,0.00130553470030912
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-19,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,914,55,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-20,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,920,58,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-21,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,924,60,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-22,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,937,60,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-23,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,943,61,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-24,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,945,61,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-25,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,951,62,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,6,1,"2020/05/25","NE",23310719,41,7,761,51,945,61,945,945,4.0539290100833e-05,1.75884750702027e-06,4.0539290100833e-05,4.0539290100833e-05,"2020/05/25","NE",23310719,41,7,945,61,51,16658.990190024,16228.0000100931,17101.426791885,0,30432.9525436551,30432.9525436551,0.000714649350370703,0.00069616042345554,0.000733629314131623,0,0.00130553470030912,0.00130553470030912
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-26,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,952,63,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-27,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,952,63,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-28,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,955,64,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-29,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,955,64,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-30,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,956,64,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-05-31,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,958,64,33.33,33.33,42.86,42.86,33.89,33.89,35.26,35.26,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,"NAT_TOTAL",2020-06-01,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,958,65,25.93,25.93,35.71,35.71,29.44,29.44,30.13,30.13,25,25,0,1,"2020/06/01","NE",23310719,13,3,429,52,958,64,958,958,4.10969734567175e-05,5.57683355884475e-07,4.10969734567175e-05,4.10969734567175e-05,"2020/06/01","NE",23310719,13,3,958,64,52,14393.71673971,14021.8990087913,14775.3939358082,0,30432.9525436551,30432.9525436551,0.000617472019619387,0.000601521515007377,0.000633845482664355,0,0.00130553470030912,0.00130553470030912
"Niger","NER",NA,NA,"NAT_TOTAL",2020-06-02,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,960,65,25.93,25.93,35.71,35.71,29.44,29.44,30.13,30.13,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
