"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-14,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,101266,6931,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,936,20,766.857142857143,20.5714285714286,"2020/07/14","US",329064917,936,20,101266,6931,550289.166643104,549106.725817996,551474.15372423,710.500898176688,19435.2551350202,31757.0562042893,0.00167228148068761,0.00166868814464957,0.00167588255457883,2.15915116279834e-06,5.90620699168008e-05,9.65069643212355e-05,"2020-07-14","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532607645,0.0202238042435472,0.0244813022779819
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-15,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,102269,6957,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,1003,26,792,20.7142857142857,"2020/07/15","US",329064917,1003,26,102269,6957,553765.127408878,552575.716346439,554957.098661049,4581.11369339575,20320.8896726444,34265.4320933759,0.00168284462669984,0.00167923010870964,0.00168646692488658,1.39216107726116e-05,6.17534371573389e-05,0.000104129703056057,"2020-07-15","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532618142,0.0202238042446426,0.0244813022789858
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-16,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,1e+07,4,1,NA,NA,NA,103075,6984,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,806,27,790.428571428571,19.4285714285714,"2020/07/16","US",329064917,806,27,103075,6984,556185.341722894,554991.251020425,557382.001569657,2420.21431401628,22741.1039866607,36685.6464073922,0.00169019944998541,0.00168657071097137,0.00169383599640814,7.35482328557158e-06,6.91082604429105e-05,0.000111484526341628,"2020-07-16","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532628639,0.020223804245736,0.0244813022799918
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-17,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,104079,7004,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1004,20,799.571428571429,17.7142857142857,"2020/07/17","US",329064917,1004,20,104079,7004,559015.563584992,557815.756891689,560217.950944193,2830.22186209832,25571.325848759,39515.8682694905,0.00169880025096991,0.00169515414155101,0.00170245420281067,8.60080098450094e-06,7.77090614274114e-05,0.000120085327326129,"2020-07-17","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532639136,0.0202238042468273,0.0244813022809999
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-18,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,104780,7015,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,701,11,794.857142857143,16.8571428571429,"2020/07/18","US",329064917,701,11,104780,7015,559398.514462339,558198.043115462,560601.567565767,382.950877346564,25954.2767261056,36755.9927688057,0.00169996400577196,0.00169631587652798,0.00170361998075221,1.16375480205495e-06,7.88728162294664e-05,0.000111698302887772,"2020-07-18","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532649633,0.0202238042479166,0.0244813022820099
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-19,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,105384,7022,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,604,7,798.571428571429,16.8571428571429,"2020/07/19","US",329064917,604,7,105384,7022,558863.949096047,557664.692197929,560065.784993925,0,24635.2245693788,33278.1122695167,0.0016983395075691,0.00169469506893051,0.0017019917835663,0,7.48643300962368e-05,0.000101129322970387,"2020-07-19","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532660129,0.0202238042490039,0.024481302283022
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-20,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,106405,7025,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1021,3,867.857142857143,16.2857142857143,"2020/07/20","US",329064917,1021,3,106405,7025,560186.596211145,558984.480074083,561391.297541998,253.516382514033,20302.6548952289,29903.2722643912,0.00170235891847184,0.00169870579085185,0.00170601990227356,7.70414497009517e-07,6.16980232360319e-05,9.08734742585494e-05,"2020-07-20","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532670626,0.0202238042500891,0.0244813022840361
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-21,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,107460,7051,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1055,26,884.857142857143,17.1428571428571,"2020/07/21","US",329064917,1055,26,107460,7051,563489.138854931,562280.426937329,564700.44909257,3837.10801007797,20459.3806908402,30044.9011186976,0.00171239506171644,0.00170872189008629,0.00171607612941786,1.16606414474684e-05,6.21742994584871e-05,9.13038721739443e-05,"2020-07-21","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0223525532681123,0.0202238042511724,0.0244813022850523
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-22,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,108223,7077,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,763,26,850.571428571429,17.1428571428571,"2020/07/22","US",329064917,763,26,108223,7077,565186.808904799,563974.943787509,566401.278068739,1697.67004986841,18208.3861831478,31742.571168566,0.00171755413508514,0.00171387138115215,0.00172124480249208,5.1590733687007e-06,5.53337206200799e-05,9.6462945542645e-05,"2020-07-22","US","USPA",12801989,0.0304878048780488,0,NA,0,0.022352553269162,0.0202238042522535,0.0244813022860705
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-23,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,109105,7093,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,882,16,861.428571428571,15.5714285714286,"2020/07/23","US",329064917,882,16,109105,7093,566624.648393826,565409.965482998,567841.940835198,1437.83948902728,18151.1355765213,33180.4106575933,0.00172192360571159,0.00171823228874623,0.00172562285281599,4.36947062645173e-06,5.51597409471678e-05,0.000100832416169097,"2020-07-23","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0223525532702117,0.0202238042533327,0.0244813022870907
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-24,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,110292,7116,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1187,23,887.571428571429,16,"2020/07/24","US",329064917,1187,23,110292,7116,570139.28393197,568917.486318576,571363.705457343,3514.63553814311,21665.7711146644,36695.0461957364,0.001732604281033,0.00172889134309804,0.00173632519281095,1.06806753214081e-05,6.58404162685759e-05,0.000111513091490505,"2020-07-24","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0223525532712614,0.0202238042544098,0.0244813022881129
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-25,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,111115,7124,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,823,8,905,15.5714285714286,"2020/07/25","US",329064917,823,8,111115,7124,570487.63688696,569265.18028606,571712.718626711,348.352954990813,22014.1240696552,35724.3469940004,0.00173366289572267,0.00172994795518132,0.00173738581383536,1.0586146896687e-06,6.68990309582446e-05,0.000108563220046944,"2020-07-25","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022352553272311,0.0202238042554849,0.0244813022891372
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-26,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,111745,7127,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,630,3,908.714285714286,15,"2020/07/26","US",329064917,630,3,111745,7127,569361.353432072,568141.287337467,570584.039581422,0,21303.6231714785,31138.2609373365,0.00173024021710607,0.00172653254110789,0.00173395585522543,0,6.47398797954463e-05,9.46264986897296e-05,"2020-07-26","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532733607,0.0202238042565579,0.0244813022901635
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-27,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,112995,7131,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1250,4,941.428571428571,15.1428571428571,"2020/07/27","US",329064917,1250,4,112995,7131,571428.86424288,570204.367115142,572655.990942228,0,16722.5094780828,27457.8787228698,0.00173652320475987,0.00173280206323284,0.00174025233732901,0,5.08182690228347e-05,8.34421334647163e-05,"2020-07-27","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532744104,0.020223804257629,0.0244813022911919
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-28,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,114083,7154,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,1088,23,946.142857142857,14.7142857142857,"2020/07/28","US",329064917,1088,23,114083,7154,574151.360509155,572921.447677559,575383.913642628,3478.66752322647,17780.962687293,26987.8816885354,0.00174479663691756,0.00174105903753197,0.00174854225995361,1.05713716154873e-05,5.40348173527503e-05,8.20138528730957e-05,"2020-07-28","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532754601,0.0202238042586979,0.0244813022922223
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-29,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,114939,7171,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,856,17,959.428571428571,13.4285714285714,"2020/07/29","US",329064917,856,17,114939,7171,575134.773816852,573903.038582072,576369.152654446,1168.46940666484,16119.2102318595,26661.2609995465,0.00174778514543637,0.00174404200792415,0.00175153631663033,3.55087809821075e-06,4.89848944664602e-05,8.10212806719426e-05,"2020-07-29","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532765098,0.0202238042597649,0.0244813022932547
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-30,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,115807,7194,66.2,66.2,75,75,65.83,65.83,62.5,62.5,87.5,87.5,868,23,957.428571428571,14.4285714285714,"2020/07/30","US",329064917,868,23,115807,7194,576576.061219492,575341.653034016,577813.117854911,1441.28740264021,17177.5467571531,28102.5484021867,0.00175216509397595,0.00174841383359629,0.00175592440276735,4.37994853957711e-06,5.22010882039823e-05,8.54012292115197e-05,"2020-07-30","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532775595,0.0202238042608298,0.0244813022942891
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-31,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,116787,7207,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,980,13,927.857142857143,13,"2020/07/31","US",329064917,980,13,116787,7207,577724.616201013,576487.943832603,578963.941458462,1148.55498152121,18326.1017386743,29251.1033837079,0.00175565545384777,0.00175189731281078,0.00175942165678653,3.49035987182193e-06,5.56914480758042e-05,8.88915890833417e-05,"2020-07-31","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532786092,0.0202238042618927,0.0244813022953256
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-01,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,117468,7219,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,681,12,907.571428571429,13.5714285714286,"2020/08/01","US",329064917,681,12,117468,7219,577289.742699384,576054.173922169,578527.961627006,0,18072.5853561603,28540.6024855312,0.00175433391065321,0.00175057912333501,0.00175809675155072,0,5.49210335787947e-05,8.67324379205433e-05,"2020-08-01","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532796588,0.0202238042629536,0.0244813022963641
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-02,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,118033,7223,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,565,4,898.285714285714,13.7142857142857,"2020/08/02","US",329064917,565,4,118033,7223,575657.627676385,574425.552331893,576892.345677785,0,14235.4773460823,23959.4887921355,0.00174937405337678,0.00174562988230038,0.0017531262552604,0,4.32603921313263e-05,7.28108271479317e-05,"2020-08-02","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532807085,0.0202238042640124,0.0244813022974046
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-03,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,118894,7224,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,861,1,842.714285714286,13.2857142857143,"2020/08/03","US",329064917,861,1,118894,7224,575293.85362948,574062.494506518,576527.854007192,0,12537.8072962139,21539.2744781192,0.00174826857531421,0.00174452658077348,0.00175201859640112,0,3.81013187626256e-05,6.54560038623601e-05,"2020-08-03","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532817582,0.0202238042650692,0.0244813022984472
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-04,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,119724,7248,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,830,24,805.857142857143,13.4285714285714,"2020/08/04","US",329064917,830,24,119724,7248,576687.761414548,575453.854201745,577924.314412062,0,11099.9678071867,18709.0526160209,0.00175250454126821,0.00174875480330146,0.00175626231954731,0,3.37318481361738e-05,5.68552028778592e-05,"2020-08-04","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532828079,0.020223804266124,0.0244813022994918
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-05,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,120446,7254,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,722,6,786.714285714286,11.8571428571429,"2020/08/05","US",329064917,722,6,120446,7254,576185.504347337,574952.721004516,577420.930959274,0,7585.33226904355,18326.1017386743,0.0017509782252094,0.00174723190258692,0.00175473258049953,0,2.30511728147657e-05,5.56914480758042e-05,"2020-08-05","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532838576,0.0202238042671767,0.0244813023005384
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-06,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,121247,7282,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,801,28,777.142857142857,12.5714285714286,"2020/08/06","US",329064917,801,28,121247,7282,577855.030901373,576619.196818979,579093.513674424,0,7236.97931405273,18326.1017386743,0.00175605177291316,0.00175229617935533,0.00175981541561425,0,2.1992558125097e-05,5.56914480758042e-05,"2020-08-06","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532849072,0.0202238042682274,0.0244813023015871
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-07,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,122028,7296,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,781,14,748.714285714286,12.7142857142857,"2020/08/07","US",329064917,781,14,122028,7296,578361.729381596,577125.033696787,579601.075126839,0,7236.97931405273,18072.5853561603,0.00175759158604439,0.00175383337415087,0.0017613578512438,0,2.1992558125097e-05,5.49210335787947e-05,"2020-08-07","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532859569,0.0202238042692761,0.0244813023026378
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-08,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,122665,7310,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,637,14,742.428571428571,13,"2020/08/08","US",329064917,637,14,122665,7310,578226.655055775,576990.470715733,579465.487882751,0,7236.97931405273,14235.4773460823,0.00175718110677771,0.00175342444881699,0.00176094581326259,0,2.1992558125097e-05,4.32603921313263e-05,"2020-08-08","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532870066,0.0202238042703227,0.0244813023036905
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-09,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,123312,7311,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,647,1,754.142857142857,12.5714285714286,"2020/08/09","US",329064917,647,1,123312,7311,577162.687802132,575928.726809267,578399.292628619,0,3758.31179082626,12537.8072962139,0.00175394780174069,0.00175019790034094,0.00175770573752358,0,1.14211865096098e-05,3.81013187626256e-05,"2020-08-09","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532880563,0.0202238042713673,0.0244813023047453
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-10,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,124221,7314,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,909,3,761,12.8571428571429,"2020/08/10","US",329064917,909,3,124221,7314,577546.280119702,576311.49182782,578783.714033174,0,2589.84238416143,11099.9678071866,0.00175511350582445,0.0017513610903341,0.00175887396113143,0,7.87030841139904e-06,3.37318481361738e-05,"2020-08-10","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022352553289106,0.0202238042724099,0.0244813023058021
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-11,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,125016,7343,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,795,29,756,13.5714285714286,"2020/08/11","US",329064917,795,29,125016,7343,579497.904708907,578259.486913897,580738.974736469,0,1148.55498152121,7585.33226904354,0.00176104432521109,0.00175728087997268,0.00176481583035626,0,3.49035987182193e-06,2.30511728147657e-05,"2020-08-11","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532901557,0.0202238042734504,0.0244813023068609
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-12,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,125918,7380,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,902,37,781.714285714286,18,"2020/08/12","US",329064917,902,37,125918,7380,582591.003913464,581346.685784092,583837.985389244,0,-4.54747350886464e-13,7236.97931405273,0.0017704439878453,0.0017666626119979,0.00177423345737353,0,-1.3819381143158e-21,2.1992558125097e-05,"2020-08-12","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532912053,0.0202238042744889,0.0244813023079218
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-13,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,126905,7395,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,987,15,808.285714285714,16.1428571428571,"2020/08/13","US",329064917,987,15,126905,7395,584333.148129569,583085.355637975,585583.610875334,6268.91916648205,6268.91916648205,13505.8984805348,0.00177573821438269,0.00177194628024711,0.00177953826319119,1.90507065403209e-05,1.90507065403209e-05,4.10432646654179e-05,"2020-08-13","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022352553292255,0.0202238042755254,0.0244813023089847
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-14,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,127732,7434,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,827,39,814.857142857143,19.7142857142857,"2020/08/14","US",329064917,827,39,127732,7434,587201.567939968,585948.397473268,588457.418567969,3208.03257247305,9476.9517389551,16713.9310530078,0.00178445509564901,0.00178064681830931,0.00178827151776854,9.74893526092011e-06,2.8799641801241e-05,5.0792199926338e-05,"2020-08-14","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532933047,0.0202238042765598,0.0244813023100496
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-15,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,128531,7451,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,799,17,838,20.1428571428571,"2020/08/15","US",329064917,799,17,128531,7451,588162.055761699,586907.12122135,589419.673623895,960.487821730669,10437.4395606858,14195.751351512,0.00178737393558639,0.0017835602973785,0.00179119572817875,2.91883993738132e-06,3.17184817386223e-05,4.31396682482321e-05,"2020-08-15","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532943544,0.0202238042775922,0.0244813023111166
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-16,3,0,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,129070,7453,66.2,66.2,75,75,62.5,62.5,62.5,62.5,62.5,62.5,539,2,822.571428571429,20.2857142857143,"2020/08/16","US",329064917,539,2,129070,7453,586732.762946901,585480.852552409,587987.350251541,0,10437.4395606858,13027.2819448472,0.00178303043756834,0.00177922598947979,0.00178684302055677,0,3.17184817386223e-05,3.95887901500214e-05,"2020-08-16","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532954041,0.0202238042786226,0.0244813023121855
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-17,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,129647,7453,64.35,64.35,75,75,61.39,61.39,61.22,61.22,62.5,62.5,577,0,775.142857142857,19.8571428571429,"2020/08/17","US",329064917,577,0,129647,7453,585347.02017664,584098.001045584,586598.71017592,0,10437.4395606858,11585.994542207,0.00177881928439257,0.00177502362260509,0.00178262306271902,0,3.17184817386223e-05,3.52088416104443e-05,"2020-08-17","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525532964538,0.020223804279651,0.0244813023132566
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-18,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,130247,7474,64.35,64.35,75,75,61.39,61.39,61.22,61.22,62.5,62.5,600,21,747.285714285714,18.7142857142857,"2020/08/18","US",329064917,600,21,130247,7474,585784.483447672,584534.898983506,587036.739200302,0,10437.4395606858,10437.4395606858,0.00178014869767375,0.00177635131788755,0.00178395419527601,0,3.17184817386223e-05,3.17184817386223e-05,"2020-08-18","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525532975034,0.0202238042806773,0.0244813023143296
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-19,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,130905,7508,64.35,64.35,75,75,61.39,61.39,61.22,61.22,62.5,62.5,658,34,712.428571428571,18.2857142857143,"2020/08/19","US",329064917,658,34,130905,7508,587585.630280818,586332.837988144,588841.099361192,0,10437.4395606858,10437.4395606858,0.00178562222809312,0.00178181509999179,0.00178943749072221,0,3.17184817386223e-05,3.17184817386223e-05,"2020-08-19","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525532985531,0.0202238042817016,0.0244813023154047
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-08-20,2,1,2,1,2,1,3,0,1,0,1,1,1,1,3,1,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,131692,7520,64.35,64.35,75,75,61.39,61.39,61.22,61.22,62.5,62.5,787,12,683.857142857143,17.8571428571429,"2020/08/20","US",329064917,787,12,131692,7520,588324.014553466,587069.832583014,589580.875885602,0,10437.4395606858,10437.4395606858,0.00178786611443439,0.00178405476322173,0.00179168560799692,0,3.17184817386223e-05,3.17184817386223e-05,"2020-08-20","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525532996028,0.0202238042827238,0.0244813023164818
