"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,64136,4422,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1031,134,"2020-05-15","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491460308,0.0202771863434647,0.024544111948597
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,65185,4480,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1049,58,"2020-05-16","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491482094,0.020277186345991,0.0245441119504277
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,65700,4495,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,515,15,"2020-05-17","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491503879,0.0202771863485131,0.0245441119522627
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,66669,4515,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,969,20,"2020-05-18","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491525665,0.020277186351031,0.024544111954102
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,67311,4628,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,642,113,"2020-05-19","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022410649154745,0.0202771863535446,0.0245441119559455
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,5.1e+07,0,2,1,1,1,0,0,2,1,NA,NA,NA,68126,4770,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,815,142,"2020-05-20","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491569236,0.020277186356054,0.0245441119577932
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,69252,4869,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,1126,99,"2020-05-21","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491591021,0.0202771863585591,0.0245441119596451
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,70211,5010,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,959,141,"2020-05-22","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491612807,0.02027718636106,0.0245441119615014
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,71009,5112,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,798,102,"2020-05-23","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491634592,0.0202771863635567,0.0245441119633618
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,71563,5136,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,554,24,"2020-05-24","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491656378,0.0202771863660491,0.0245441119652265
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,71925,5146,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,362,10,"2020-05-25","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491678163,0.0202771863685373,0.0245441119670954
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,72778,5163,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,853,17,"2020-05-26","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491699949,0.0202771863710212,0.0245441119689686
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,73557,5265,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,779,102,"2020-05-27","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491721734,0.0202771863735009,0.024544111970846
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,74220,5373,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,663,108,"2020-05-28","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022410649174352,0.0202771863759763,0.0245441119727276
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-29,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,4220000,0,2,1,1,1,0,0,2,1,NA,NA,NA,74984,5464,65.28,65.28,69.76,69.76,59.72,59.72,55.45,55.45,87.5,87.5,764,91,"2020-05-29","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491765305,0.0202771863784476,0.0245441119746135
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-30,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,75697,5537,65.28,65.28,69.76,69.76,59.72,59.72,55.45,55.45,87.5,87.5,713,73,"2020-05-30","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491787091,0.0202771863809145,0.0245441119765037
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-31,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,76129,5555,65.28,65.28,69.76,69.76,59.72,59.72,55.45,55.45,87.5,87.5,432,18,"2020-05-31","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491808876,0.0202771863833772,0.024544111978398
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-01,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,76646,5567,65.28,65.28,69.76,69.76,59.72,59.72,55.45,55.45,87.5,87.5,517,12,"2020-06-01","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491830662,0.0202771863858357,0.0245441119802967
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-02,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,77225,5667,65.28,65.28,69.76,69.76,59.72,59.72,55.45,55.45,87.5,87.5,579,100,"2020-06-02","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491852447,0.02027718638829,0.0245441119821995
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-03,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,77780,5742,65.28,65.28,69.76,69.76,61.94,61.94,58.01,58.01,87.5,87.5,555,75,"2020-06-03","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491874233,0.02027718639074,0.0245441119841066
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-04,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,5e+07,0,2,1,2,1,0,0,2,1,NA,NA,NA,78335,5832,65.28,65.28,69.76,69.76,61.94,61.94,58.01,58.01,87.5,87.5,555,90,"2020-06-04","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491896018,0.0202771863931857,0.024544111986018
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-05,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,78815,5898,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,480,66,"2020-06-05","US","USPA",12801989,0.0242587601078167,NA,NA,NA,0.0224106491917804,0.0202771863956272,0.0245441119879335
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-06,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,79505,5931,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,690,33,"2020-06-06","US","USPA",12801989,0.0234741784037559,NA,NA,NA,0.0224106491939589,0.0202771863980645,0.0245441119898534
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-07,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,79908,5943,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,403,12,"2020-06-07","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.0224106491961375,0.0202771864004976,0.0245441119917774
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-08,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,2.25e+08,0,2,1,2,1,0,0,2,1,NA,NA,NA,80339,5953,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,431,10,"2020-06-08","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.022410649198316,0.0202771864029263,0.0245441119937057
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-09,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,80870,6014,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,531,61,"2020-06-09","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492004946,0.0202771864053509,0.0245441119956383
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-10,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,81316,6062,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,446,48,"2020-06-10","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492026731,0.0202771864077712,0.0245441119975751
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-11,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,81848,6113,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,532,51,"2020-06-11","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492048517,0.0202771864101873,0.0245441119995161
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-12,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,82481,6162,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,633,49,"2020-06-12","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492070302,0.0202771864125991,0.0245441120014614
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-13,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,82944,6211,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,463,49,"2020-06-13","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492092088,0.0202771864150067,0.0245441120034109
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-14,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,83203,6215,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,259,4,"2020-06-14","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492113873,0.02027718641741,0.0245441120053646
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-15,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,83589,6243,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,386,28,"2020-06-15","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492135659,0.0202771864198091,0.0245441120073226
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-16,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,4e+07,0,2,1,2,1,0,0,2,1,NA,NA,NA,83978,6276,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,389,33,"2020-06-16","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492157444,0.020277186422204,0.0245441120092849
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-17,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,84289,6319,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,311,43,"2020-06-17","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022410649217923,0.0202771864245946,0.0245441120112514
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-18,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,84683,6361,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,394,42,"2020-06-18","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492201015,0.020277186426981,0.0245441120132221
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-19,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,85199,6399,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,516,38,"2020-06-19","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492222801,0.0202771864293631,0.024544112015197
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-20,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,85590,6419,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,391,20,"2020-06-20","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492244586,0.020277186431741,0.0245441120171763
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-21,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,85935,6423,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,345,4,"2020-06-21","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492266372,0.0202771864341147,0.0245441120191597
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-22,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,86576,6426,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,641,3,"2020-06-22","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492288157,0.0202771864364841,0.0245441120211474
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-23,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,87208,6464,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,632,38,"2020-06-23","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492309943,0.0202771864388493,0.0245441120231393
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-24,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,87685,6518,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,477,54,"2020-06-24","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492331728,0.0202771864412102,0.0245441120251355
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-25,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,88141,6557,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,456,39,"2020-06-25","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492353514,0.0202771864435669,0.0245441120271359
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-26,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,2e+07,0,2,1,2,1,0,0,2,1,NA,NA,NA,88860,6579,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,719,22,"2020-06-26","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492375299,0.0202771864459193,0.0245441120291405
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-27,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,89446,6603,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,586,24,"2020-06-27","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492397085,0.0202771864482675,0.0245441120311494
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-28,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,89863,6606,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,417,3,"2020-06-28","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022410649241887,0.0202771864506115,0.0245441120331626
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-29,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,90467,6614,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,604,8,"2020-06-29","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492440656,0.0202771864529512,0.0245441120351799
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-30,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,91139,6649,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,672,35,"2020-06-30","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492462441,0.0202771864552867,0.0245441120372016
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-01,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,91775,6684,61.57,61.57,66.67,66.67,63.06,63.06,59.29,59.29,87.5,87.5,636,35,"2020-07-01","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492484227,0.0202771864576179,0.0245441120392274
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-02,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,92612,6712,61.57,61.57,66.67,66.67,63.06,63.06,59.29,59.29,87.5,87.5,837,28,"2020-07-02","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0224106492506012,0.0202771864599449,0.0245441120412575
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-03,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,93392,6746,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,780,34,"2020-07-03","US","USPA",12801989,0.023696682464455,NA,NA,NA,0.0224106492527798,0.0202771864622677,0.0245441120432919
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-04,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,93922,6749,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,530,3,"2020-07-04","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492549583,0.0202771864645862,0.0245441120453304
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-05,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,94403,6753,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,481,4,"2020-07-05","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492571369,0.0202771864669005,0.0245441120473733
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-06,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,5.3e+07,0,2,1,2,1,0,0,4,1,NA,NA,NA,95100,6754,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,697,1,"2020-07-06","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492593154,0.0202771864692105,0.0245441120494203
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-07,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,95898,6787,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,798,33,"2020-07-07","US","USPA",12801989,0.0233644859813084,0,NA,0,0.022410649261494,0.0202771864715163,0.0245441120514716
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-08,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,96725,6812,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,827,25,"2020-07-08","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492636725,0.0202771864738179,0.0245441120535272
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-09,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,1e+07,0,2,1,2,1,0,0,4,1,NA,NA,NA,97542,6848,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,817,36,"2020-07-09","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492658511,0.0202771864761152,0.024544112055587
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-10,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,98482,6880,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,940,32,"2020-07-10","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492680296,0.0202771864784082,0.024544112057651
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-11,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,99216,6897,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,734,17,"2020-07-11","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492702082,0.0202771864806971,0.0245441120597193
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-12,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,99794,6904,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,578,7,"2020-07-12","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492723867,0.0202771864829817,0.0245441120617918
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-13,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,100330,6911,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,536,7,"2020-07-13","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492745653,0.020277186485262,0.0245441120638686
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-14,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,101266,6931,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,936,20,"2020-07-14","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492767438,0.0202771864875381,0.0245441120659496
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-15,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,102269,6957,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,1003,26,"2020-07-15","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0224106492789224,0.02027718648981,0.0245441120680348
