"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-28,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6955,275,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,230,0,"2020-04-28","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,62.6039903994471,-146.028830384954,271.236811183848,0.43734821907479,-5.78469902075022,6.6593954588998
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-29,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7209,308,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,254,33,"2020-04-29","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,56.8994920948993,-129.929078939951,243.72806312975,0.427837323860463,-5.56937246917879,6.42504711689971
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7655,320,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,446,12,"2020-04-30","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,51.7147897440438,-115.550897560352,218.980477048439,0.418533259550734,-5.36067573261535,6.19774225171682
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7969,330,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,314,10,"2020-05-01","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,47.0025193514575,-102.714220159104,196.719258862019,0.409431528249013,-5.15842229486927,5.9772853513673
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8364,330,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,395,0,"2020-05-02","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,42.7196327455257,-91.2575013733395,176.696766864391,0.40052772987329,-4.9624306168893,5.76348607663588
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8640,362,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,276,32,"2020-05-03","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,38.8270043201893,-81.0358391276869,158.689847768065,0.391817560028945,-4.7725240085166,5.55615912857449
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8924,362,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,284,0,"2020-05-04","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,35.2890736082869,-71.9192805220747,142.497427738649,0.383296807927898,-4.58853050346452,5.35512411932031
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9305,395,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,381,33,"2020-05-05","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,32.0735204256908,-63.7912993229369,127.938340174318,0.374961354352927,-4.41028273744386,5.16020544614971
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9707,426,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,402,31,"2020-05-06","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,29.1509696150023,-56.5474306819825,114.849369911987,0.366807169666366,-4.23761782935815,4.97123216869089
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9945,450,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,238,24,"2020-05-07","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,26.4947226938254,-50.0940392086471,103.083484596298,0.358830311861967,-4.07037726549055,4.78803788921449
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10526,517,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,581,67,"2020-05-08","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,24.0805139553224,-44.3472126308966,92.5082405415413,0.351026924659272,-3.90840678661197,4.61046063593052
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10960,532,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,434,15,"2020-05-09","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,21.8862887924473,-39.231768198175,83.0043457830697,0.343393235639323,-3.75155627793551,4.43834274921415
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11119,536,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,159,4,"2020-05-10","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,19.8920022219743,-34.6803573142954,74.4643617582439,0.335925554420946,-3.59967966184878,4.27153077069067
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11383,542,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,264,6,"2020-05-11","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,18.0794357668785,-30.6326634816499,66.791535015407,0.328620270876689,-3.45263479335532,4.1098753351087
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11736,562,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,353,20,"2020-05-12","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,16.4320310244025,-27.0346785113539,59.8987405601589,0.321473853387605,-3.31028335815894,3.95323106493415
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12216,595,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,480,33,"2020-05-13","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,14.9347383994135,-23.8380550478783,53.7075318467052,0.31448284713591,-3.17249077332466,3.80145646759648
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12674,624,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,458,29,"2020-05-14","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,13.5738796212878,-20.9995220093537,48.1472812519293,0.307643872434822,-3.03912609045454,3.65441383532419
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13169,651,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,495,27,"2020-05-15","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,12.3370227884915,-18.4803622531007,43.1544078300836,0.30095362309472,-2.91006190131572,3.51196914750516
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-16,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13666,679,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,497,28,"2020-05-16","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,11.2128687987566,-16.245940766074,38.6716783635871,0.294408864824792,-2.78517424586076,3.37399197551035
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-17,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13945,680,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,279,1,"2020-05-17","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,10.1911481281483,-14.265283218857,34.6475794751537,0.288006433669485,-2.66434252258194,3.24035538992091
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-18,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14208,687,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,263,7,"2020-05-18","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,9.26252701551193,-12.5106953330046,31.0357493640285,0.281743234478965,-2.54744940114277,3.1109358701007
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-19,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14576,705,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,368,18,"2020-05-19","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,8.41852219537918,-10.9574232569489,27.7944676477072,0.275616239412772,-2.43438073723027,2.98561321605582
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-20,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14906,747,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,330,42,"2020-05-20","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,7.65142340046898,-9.58334740637795,24.8861942073159,0.269622486476107,-2.32502548957575,2.86427046252796
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-21,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15348,764,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,442,17,"2020-05-21","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,6.9542229259189,-8.36870732350614,22.2771531753439,0.263759078087873,-2.21927563909006,2.7467937952658
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-22,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15624,775,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,276,11,"2020-05-22","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,6.32055161139062,-7.29585623250745,19.9369594552887,0.258023179679891,-2.11702611006382,2.6330724694236
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-23,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16053,801,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,429,26,"2020-05-23","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,5.74462065679935,-6.34903938158931,17.838280695188,0.252412018326597,-2.01817469338288,2.52299873003607
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-24,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16377,801,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,324,0,"2020-05-24","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,5.22116873961775,-5.51419587667044,15.9565333559059,0.246922881404477,-1.92262197171101,2.41646773451996
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-25,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16575,807,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,198,6,"2020-05-25","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,4.745413950929,-4.7787810431739,14.2696089450319,0.241553115280751,-1.83027124659478,2.31337747715628
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-26,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16864,810,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,289,3,"2020-05-26","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,4.31301011108728,-4.13160643819356,12.7576266603681,0.236300124030457,-1.74102846744505,2.21362871550596
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-27,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,17318,834,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,454,24,"2020-05-27","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,3.92000706592678,-3.56269719844095,11.4027113302945,0.231161368181527,-1.6548021623537,2.11712489871675
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-28,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,17877,860,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,559,26,"2020-05-28","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,3.56281460072718,-3.06316358755407,10.1887927890084,0.226134363487126,-1.57150337070451,2.02377209767876
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-29,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,18472,886,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,595,26,"2020-05-29","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,3.23816964247369,-2.62508611620405,9.10142540115143,0.221216679724659,-1.49104557753928,1.9334789369886
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-30,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,19258,904,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,786,18,"2020-05-30","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,2.94310645053269,-2.24141255003233,8.1276254510977,0.21640593952095,-1.41334464964376,1.84615652868566
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-31,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,19936,907,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,678,3,"2020-05-31","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,2.67492952362295,-1.9058655441473,7.25572459139321,0.211699817202905,-1.33831877331884,1.76171840772465
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-01,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,20129,918,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,193,11,"2020-06-01","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,2.43118897553307,-1.61286013034755,6.47523808141369,0.207096037673242,-1.26588839380712,1.68008046915361
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-02,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,21264,943,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1135,25,"2020-06-02","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,2.20965815456077,-1.35742946092059,5.77674577004213,0.202592375310603,-1.19597615634669,1.6011609069679
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-03,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,22356,983,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1092,40,"2020-06-03","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,2.00831330232099,-1.1351587030924,5.15178530773438,0.198186652893625,-1.12850684882963,1.52488015461688
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-04,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,22886,999,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,530,16,"2020-06-04","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1.82531506602382,-0.942125573918734,4.59275570596637,0.193876740548401,-1.0634073460467,1.4511608271435
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-05,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,24439,1015,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1553,16,"2020-06-05","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1.65899169537019,-0.774847295704737,4.09283068644511,0.189660554718826,-1.00060655550628,1.37992766494394
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-06,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,25451,1043,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1012,28,"2020-06-06","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1.50782377055589,-0.630233014871122,3.6458805559829,0.185536057159328,-0.940035364823211,1.31110747914187
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-07,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,26989,1051,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1538,8,"2020-06-07","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1.37043032186465,-0.505541352317931,3.24640199604722,0.181501253949526,-0.881626590683513,1.24462909858257
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-08,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,27678,1053,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,689,2,"2020-06-08","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1.24555621403488,-0.398342311556733,2.88945473962649,0.177554194530292,-0.82531492940336,1.18042331846394
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-09,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,28296,1076,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,618,23,"2020-06-09","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1.13206068018751,-0.306483379299888,2.57060473967491,0.173692970760783,-0.771036909118353,1.11842285063992
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-10,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,29852,1101,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1556,25,"2020-06-10","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1.02890690053722,-0.228059030676775,2.28587283175121,0.169915715995994,-0.718730843661771,1.05856227565376
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-11,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,31267,1135,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1415,34,"2020-06-11","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.935152530690218,-0.161383678127004,2.03168873950744,0.166220604184343,-0.668336788221726,1.00077799659041
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-12,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,33039,1156,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1772,21,"2020-06-12","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.849941093018989,-0.104967377517881,1.80484956355586,0.162605848984915,-0.619796496910457,0.945008194880288
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-13,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,34660,1189,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1621,33,"2020-06-13","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.772494152444569,-0.0574941643507291,1.60248246923987,0.159069702903868,-0.5730533824389,0.891192788246636
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-14,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,35706,1191,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1046,2,"2020-06-14","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.702104205176824,-0.0178027274101393,1.42201113776379,0.155610456449646,-0.5280524781759,0.839273391075192
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-15,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,36844,1203,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1138,12,"2020-06-15","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.63812821542692,0.0151308400367918,1.26112559081705,0.152226437306549,-0.484740402994904,0.789193277608003
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-16,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,39185,1228,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,2341,25,"2020-06-16","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.579981741058991,0.0422084466682662,1.11775503544972,0.148916009526285,-0.443065329493254,0.740897348545823
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-17,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,40937,1249,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1752,21,"2020-06-17","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,0.527133594519003,0.0642237199378305,0.990043469100175,0.145677572737086,-0.402976956441336,0.694332101915509
