"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,148683,2918,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3500,134,2940.85714285714,83,6392017,"US_AZ","2020/07/21","US",329064917,3500,134,148683,2918,283332.183571458,282612.437501649,284053.762661816,4012.18013695226,52257.3068723835,65495.3387268869,0.000861022153788148,0.00085883490734337,0.000863214970624825,1.21926705937852e-05,0.000158805464127869,0.000199034705139615,"2020-07-21","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.0625137812448507,0.0548841865628605,0.070143375926841,0.0671933605777838,0.0649134774598947,0.0694732436956729,0.0651685065934446,0.0542131501580124,0.0761238630288767,"2020-07-21","US_AZ",0.7941079,0.8160112,0.7548907,0.8233834,0.8735453,0.9005707,0.8407774,0.9082378,34.430611,33.6014066,30.1225107,29.2052019,NA,NA,7.4304633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,150609,2974,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1926,56,2750.71428571429,77.1428571428571,6392017,"US_AZ","2020/07/22","US",329064917,1926,56,150609,2974,284768.428107151,284048.493339491,285490.187584611,5708.19818167575,54043.8391184563,71203.5369085627,0.000865386777488501,0.000863198957607174,0.00086758014250608,1.73467236608385e-05,0.000164234582073227,0.000216381428800454,"2020-07-22","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.0625137812448508,0.0548841865628609,0.0701433759268408,0.0664449308358246,0.0642721575922244,0.0686177040794249,0.0605965566150272,0.0506082503762723,0.0705848628537821,"2020-07-22","US_AZ",0.4327379,0.7454718,0.4763021,0.774321,0.3414663,0.8052727,0.3661509,0.8244367,31.1167063,33.1077613,27.6921614,28.7689792,NA,NA,7.3058363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,152944,3063,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2335,89,2618.71428571429,81.5714285714286,6392017,"US_AZ","2020/07/23","US",329064917,2335,89,152944,3063,290275.721329904,289547.281583203,291005.993677008,5507.29322275339,55348.2049972042,76710.8301313161,0.000882122968246731,0.00087990930246509,0.000884342203143484,1.67361907582308e-05,0.000168198437869948,0.000233117619558684,"2020-07-23","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.0625137812448509,0.0548841865628613,0.0701433759268406,0.0659092624236954,0.0636844557972614,0.0681340690501294,0.0567635151934179,0.0471421663517693,0.0663848640350665,"2020-07-23","US_AZ",0.990268,0.7340638,1.1566478,0.789743,1.1766931,0.8023943,1.3005288,0.8478449,33.3896278,33.136173,28.6470003,28.7943894,NA,NA,7.4994058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,156301,3143,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3357,80,2539.71428571429,80,6392017,"US_AZ","2020/07/24","US",329064917,3357,80,156301,3143,297004.533980957,296263.913256928,297747.006159154,6728.81265105255,57148.1246528573,83439.6427823686,0.000902571251559329,0.00090032056883453,0.000904827560694213,2.0448283312598e-05,0.000173668239002389,0.000253565902871282,"2020-07-24","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.062513781244851,0.0548841865628617,0.0701433759268404,0.0652056580370815,0.0627925586193665,0.0676187574547966,0.0538221622595727,0.0439677376684393,0.0636765868507062,"2020-07-24","US_AZ",0.7605667,0.7282837,0.8144219,0.8056267,0.7163082,0.7772141,0.793381,0.8484416,29.3916347,32.3468467,25.8110307,28.2423216,NA,NA,7.4537041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,160041,3286,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3740,143,2682.28571428571,79.4285714285714,6392017,"US_AZ","2020/07/25","US",329064917,3740,143,160041,3286,310520.426823072,309754.39011886,311288.357970918,13515.8928421152,70664.0174949724,96955.5356244838,0.000943644888230586,0.000941316968526486,0.000945978564986062,4.10736366712566e-05,0.000214741875673645,0.000294639539542539,"2020-07-25","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.0625137812448511,0.0548841865628621,0.0701433759268402,0.0639710488418043,0.0613541789978752,0.0665879186857335,0.0519018559175993,0.0414819966371882,0.0623217151980104,"2020-07-25","US_AZ",0.8357742,0.7613901,0.8065509,0.8317575,1.1297532,0.8517313,1.0743838,0.9124792,29.3375983,31.5854005,26.0070883,27.7379645,NA,NA,7.5131596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,162014,3305,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1973,19,2627.14285714286,77.7142857142857,6392017,"US_AZ","2020/07/26","US",329064917,1973,19,162014,3305,308950.143004858,308188.924568005,309713.24163098,0,70664.0174949724,96016.2699165668,0.000938872930671178,0.000936559653267458,0.000941191921808485,0,0.000214741875673645,0.00029178519178502,"2020-07-26","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.0625137812448512,0.0548841865628625,0.07014337592684,0.0618794073292409,0.0591751808268274,0.0645836338316545,0.0511439051769082,0.0401390318908879,0.0621487784629285,"2020-07-26","US_AZ",0.5490588,0.7167366,0.5200337,0.762868,0.7087353,0.810118,0.6831262,0.8468015,28.1165433,31.0934768,24.4572854,27.2170252,NA,NA,7.2295638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,163827,3304,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1813,-1,2663.42857142857,74.2857142857143,6392017,"US_AZ","2020/07/27","US",329064917,1813,-1,163827,3304,305322.119884727,304569.679409929,306076.41926639,0,61423.5252281918,83717.5037699804,0.000927847680233644,0.000925561078302154,0.000930139931223328,0,0.000186660813884914,0.000254410298530792,"2020-07-27","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.0625137812448513,0.0548841865628629,0.0701433759268398,0.0586795327531098,0.0560792105603213,0.0612798549458982,0.051742301890598,0.040393664062613,0.0630909397185829,"2020-07-27","US_AZ",0.5582642,0.7013171,0.766461,0.7532176,0.4495112,0.7691028,0.6740234,0.8174921,32.088762,31.1607388,28.1094412,27.2957263,NA,NA,7.2426119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,165934,3408,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2107,104,2464.42857142857,70,6392017,"US_AZ","2020/07/28","US",329064917,2107,104,165934,3408,312069.789894611,311306.252936759,312835.199570023,0,55642.7498724926,79795.8378343774,0.000948353269438964,0.000946032946249202,0.00095067928365643,0,0.000169093534430146,0.000242492692815313,"2020-07-28","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.0625137812448514,0.0548841865628633,0.0701433759268396,0.0544253619976935,0.0520543643507501,0.0567963596446369,0.0538257658458193,0.0425176709772993,0.0651338607143394,"2020-07-28","US_AZ",0.3939296,0.6444617,0.4342565,0.7090299,0.4399961,0.707207,0.4471868,0.7612466,31.8262967,30.7354094,28.3688956,26.9965123,NA,NA,7.3967627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,168273,3454,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2339,46,2523.42857142857,68.5714285714286,6392017,"US_AZ","2020/07/29","US",329064917,2339,46,168273,3454,314068.566452419,313302.44154034,314836.564785523,0,47239.9041173339,75592.9104903719,0.000954427379605524,0.000952099191845298,0.000956761260531224,0,0.000143558008395449,0.000229720357853803,"2020-07-29","US","USAZ",7278717,0.025,0.0625,NA,0.0625,0.0625137812448515,0.0548841865628636,0.0701433759268394,0.0496222466380505,0.0474150485402227,0.0518294447358783,0.0572621988148289,0.0463059419162791,0.0682184557133787,"2020-07-29","US_AZ",0.5588194,0.6648466,0.6639492,0.7383055,0.709759,0.7600403,0.7715861,0.8194056,27.4996859,30.2230344,23.2046426,26.357873,NA,NA,7.4174447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,170798,3626,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2525,172,2550.57142857143,80.4285714285714,6392017,"US_AZ","2020/07/30","US",329064917,2525,172,170798,3626,327976.817620374,327185.476985629,328770.072215378,15785.3027416295,51257.6797761786,86449.3202366019,0.000996693359506246,0.000994288543332101,0.000999103992041115,4.7970178302628e-05,0.000155767683299337,0.000262712053976273,"2020-07-30","US","USAZ",7278717,0.02,0.0384615384615385,0,0.0384615384615385,0.0625137812448516,0.054884186562864,0.0701433759268393,0.0447416446530301,0.0425388114226051,0.0469444778834552,0.0619055096312565,0.0514322037894278,0.0723788154730851,"2020-07-30","US_AZ",0.6246896,0.6121321,0.609727,0.6595569,0.7341985,0.6972292,0.7177356,0.7367057,28.0554154,29.4590315,24.3110876,25.7368113,NA,NA,7.2899286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,174010,3694,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3212,68,2529.85714285714,78.7142857142857,6392017,"US_AZ","2020/07/31","US",329064917,3212,68,174010,3694,333861.941466059,333059.623516187,334666.192145231,7556.21190135798,58813.8916775366,94005.5321379599,0.00101457774505345,0.00101213956976212,0.001017021793743,2.29626785202325e-05,0.000178730361819569,0.000285674732496506,"2020-07-31","US","USAZ",7278717,0.02,0.0384615384615385,0,0.0384615384615385,0.0625137812448518,0.0548841865628644,0.0701433759268391,0.040133579619945,0.0378329458252807,0.0424342134146093,0.0675809380271759,0.0574092349908215,0.0777526410635304,"2020-07-31","US_AZ",0.633537,0.5941521,0.7431861,0.6488276,0.8315571,0.7135897,0.950134,0.7589206,25.6270903,28.9631046,21.7809365,25.2049212,NA,NA,7.3309569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,177002,3747,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2992,53,2423,65.8571428571429,6392017,"US_AZ","2020/08/01","US",329064917,2992,53,177002,3747,338023.988420406,337214.110533287,338835.81136905,4162.04695434653,62975.9386318831,98167.5790923064,0.00102722584802441,0.00102476469873355,0.00102969290819006,1.26481029709604e-05,0.00019137846479053,0.000298322835467466,"2020-08-01","US","USAZ",7278717,0.02,0.0384615384615385,0,0.0384615384615385,0.0625137812448518,0.0548841865628647,0.0701433759268389,0.0360300022733051,0.0336358926138593,0.0384241119327509,0.0740291745493417,0.0636061528641509,0.0844521962345325,"2020-08-01","US_AZ",0.2830727,0.5135177,0.3392946,0.5808339,0.612947,0.6404132,0.6379162,0.6970659,25.8422665,28.4557798,22.1669219,24.6457409,NA,NA,7.3545852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,178467,3765,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1465,18,2350.42857142857,65.7142857142857,6392017,"US_AZ","2020/08/02","US",329064917,1465,18,178467,3765,336147.18226786,335342.554467892,336953.740708267,0,58963.7584949309,88927.0868255258,0.00102152239543622,0.00101907720070898,0.00102397345721382,0,0.000179185794196745,0.000270241773678735,"2020-08-02","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448519,0.0548841865628651,0.0701433759268388,0.0325672530036802,0.0301525411470269,0.0349819648603335,0.0808566095817144,0.0695152535835556,0.0921979655798731,"2020-08-02","US_AZ",0.6210259,0.5236627,0.5958321,0.5921071,0.7121784,0.6408494,0.6929672,0.6985136,26.2968083,28.1959974,23.1985098,24.465793,NA,NA,7.4361146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,179497,3779,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1030,14,2238.57142857143,67.8571428571429,6392017,"US_AZ","2020/08/03","US",329064917,1030,14,179497,3779,333212.109295312,332415.066945953,334011.062738872,0,53255.5603132551,83146.3114698266,0.0010126029609389,0.0010101808177441,0.00101503091178472,0,0.000161839070535906,0.000252674494223967,"2020-08-03","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448521,0.0548841865628655,0.0701433759268387,0.0298166206670492,0.0274763871926715,0.0321568541414269,0.0875008405655296,0.074986881668333,0.100014799462726,"2020-08-03","US_AZ",0.3949246,0.4999632,0.4859152,0.5508734,0.4366849,0.6393721,0.5121566,0.6754345,25.9914821,27.2977172,22.2728796,23.6063029,NA,NA,7.4771503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,180505,3845,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1008,66,2081.57142857143,62.4285714285714,6392017,"US_AZ","2020/08/04","US",329064917,1008,66,180505,3845,335005.527312472,334207.093219894,335805.868895983,0,47748.2670905017,74743.4657146679,0.00101805300415076,0.00101562663156794,0.00102048517343459,0,0.000145102879777675,0.00022713896818927,"2020-08-04","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448522,0.0548841865628658,0.0701433759268385,0.0278087701574098,0.0256259726012445,0.0299915677135751,0.0932514606476167,0.0800780721452223,0.106424849150011,"2020-08-04","US_AZ",0.5791299,0.5260081,0.4777146,0.5577552,0.7107978,0.678099,0.5432702,0.6892572,25.6563927,26.4257595,22.1521049,22.7260506,NA,NA,7.279304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,182203,3932,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1698,87,1990,68.2857142857143,6392017,"US_AZ","2020/08/05","US",329064917,1698,87,182203,3932,340112.439614254,339305.587983773,340921.209897349,0,41019.4544394492,62975.9386318831,0.00103357247170246,0.00103112051894543,0.00103603025507988,0,0.000124654596465077,0.00019137846479053,"2020-08-05","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448523,0.0548841865628661,0.0701433759268384,0.0264504967480407,0.0244436015082981,0.0284573919877833,0.0977188129595402,0.084779130784307,0.110658495134773,"2020-08-05","US_AZ",0.7360923,0.5492644,0.8614269,0.5827543,0.7651102,0.68583,0.8810374,0.704552,26.1258198,26.2285666,22.9709374,22.6888656,NA,NA,7.5909616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,183656,4002,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1453,70,1836.85714285714,53.7142857142857,6392017,"US_AZ","2020/08/06","US",329064917,1453,70,183656,4002,343510.960939506,342698.966611568,344324.879214853,0,27503.561597334,62975.9386318831,0.00104390028591078,0.00104143270493818,0.00104637371359419,0,8.35809597938208e-05,0.00019137846479053,"2020-08-06","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448523,0.0548841865628665,0.0701433759268382,0.0255853393562588,0.0236866887674385,0.0274839899450791,0.100922950841311,0.0888247836999616,0.11302111798266,"2020-08-06","US_AZ",0.8638121,0.5780659,0.8638121,0.6146697,0.9969822,0.7215645,0.9969822,0.7427712,26.4194139,25.9730633,22.9395604,22.4723661,NA,NA,7.6578902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,185053,4081,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1397,79,1577.57142857143,55.2857142857143,6392017,"US_AZ","2020/08/07","US",329064917,1397,79,185053,4081,347768.644484885,346949.810643567,348589.410850272,7612.93339185376,35116.4949891877,70588.8720237369,0.00105683902026203,0.00105435065459612,0.00105933325870248,2.31350502547002e-05,0.000106716010048521,0.00021451351504523,"2020-08-07","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448524,0.0548841865628668,0.0701433759268381,0.0250943487660153,0.0231803022752898,0.0270083952567408,0.102980410541308,0.0917330223954248,0.114227798687191,"2020-08-07","US_AZ",0.7214441,0.5905968,0.7214441,0.6118996,0.6720009,0.698554,0.6720009,0.7027854,24.8755632,25.8665245,21.8107185,22.4756614,NA,NA,7.6793988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,186107,4137,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1054,56,1300.71428571429,55.7142857142857,6392017,"US_AZ","2020/08/08","US",329064917,1054,56,186107,4137,349601.231011778,348780.289131775,350424.105184377,3964.30919951823,39080.804188706,70541.0010863029,0.00106240809320848,0.0010599133213942,0.00106490873709389,1.20471949293769e-05,0.000118763204977898,0.000214368039380822,"2020-08-08","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448526,0.0548841865628672,0.070143375926838,0.0248834260827347,0.0228344023126154,0.0269324498528541,0.104072484422558,0.0930718524144843,0.115073116430632,"2020-08-08","US_AZ",0.6354794,0.6444194,0.7070155,0.6671111,0.8686768,0.7353853,0.9448094,0.7469066,24.0072643,25.6193124,20.735556,22.2888848,NA,NA,7.6144803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,186923,4150,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,816,13,1208,55,6392017,"US_AZ","2020/08/09","US",329064917,816,13,186923,4150,347572.500504113,346756.780782951,348390.139145684,0,39080.804188706,64832.8029046271,0.00105624295556282,0.00105376405344041,0.00105872768911942,0,0.000118763204977898,0.000197021315719983,"2020-08-09","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448527,0.0548841865628675,0.0701433759268379,0.0248723042171853,0.0226292482989981,0.0271153601353726,0.104423333626017,0.0929059844992643,0.115940682752769,"2020-08-09","US_AZ",0.2604455,0.5925519,0.2604455,0.6194177,0.2550019,0.6694874,0.2550019,0.6837606,24.1696429,25.3046884,21.6563352,22.0558637,NA,NA,7.5744028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-10,3,1,2,0,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,187523,4154,70.37,70.37,79.76,79.76,68.06,68.06,68.91,68.91,62.5,62.5,600,4,1146.57142857143,53.5714285714286,6392017,"US_AZ","2020/08/10","US",329064917,600,4,187523,4154,344657.734571842,343848.959770974,345468.411709942,0,39080.804188706,59325.5096818737,0.00104738523241553,0.00104492743530899,0.00104984881056142,0,0.000118763204977898,0.000180285124961753,"2020-08-10","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448528,0.0548841865628678,0.0701433759268378,0.02498708326463,0.0225730919218178,0.0274010746074421,0.104280526800783,0.0919258763604915,0.116635177241074,"2020-08-10","US_AZ",0.3313237,0.5860908,0.3686643,0.6043767,0.5949491,0.6923578,0.6603019,0.7050626,23.2959423,24.9071898,19.8888575,21.7098884,NA,NA,7.540845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-11,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,188737,4199,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,1214,45,1176,50.5714285714286,6392017,"US_AZ","2020/08/11","US",329064917,1214,45,188737,4199,346530.614291969,345719.144152728,347343.989109611,0,23295.5014470765,52596.6970308212,0.00105307675291307,0.00105061076490487,0.00105554852907522,0,7.079302667527e-05,0.000159836841649155,"2020-08-11","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448529,0.0548841865628681,0.0701433759268376,0.0251553813157456,0.022670944794789,0.0276398178367023,0.103900255189605,0.0910392625012819,0.116761247877928,"2020-08-11","US_AZ",1.1464876,0.666055,0.8172277,0.6531094,1.5913694,0.817264,1.1765761,0.7952125,21.5096544,24.3148106,17.1642697,21.000063,NA,NA,7.7990092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
