"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,174010,3694,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3212,68,2529.85714285714,78.7142857142857,"2020/07/31","US",329064917,3212,68,174010,3694,333861.941466059,333059.623516187,334666.192145231,7556.21190135798,58813.8916775366,94005.5321379599,0.00101457774505345,0.00101213956976212,0.001017021793743,2.29626785202325e-05,0.000178730361819569,0.000285674732496506,"2020-07-31","US","USAZ",7278717,0.02,0.0384615384615385,0,0.0384615384615385,0.0625137812448518,0.0548841865628644,0.0701433759268391,0.040133579619945,0.0378329458252807,0.0424342134146093,0.0675809380271759,0.0574092349908215,0.0777526410635304
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,177002,3747,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2992,53,2423,65.8571428571429,"2020/08/01","US",329064917,2992,53,177002,3747,338023.988420406,337214.110533287,338835.81136905,4162.04695434653,62975.9386318831,98167.5790923064,0.00102722584802441,0.00102476469873355,0.00102969290819006,1.26481029709604e-05,0.00019137846479053,0.000298322835467466,"2020-08-01","US","USAZ",7278717,0.02,0.0384615384615385,0,0.0384615384615385,0.0625137812448518,0.0548841865628647,0.0701433759268389,0.0360300022733051,0.0336358926138593,0.0384241119327509,0.0740291745493417,0.0636061528641509,0.0844521962345325
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,178467,3765,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1465,18,2350.42857142857,65.7142857142857,"2020/08/02","US",329064917,1465,18,178467,3765,336147.18226786,335342.554467892,336953.740708267,0,58963.7584949309,88927.0868255258,0.00102152239543622,0.00101907720070898,0.00102397345721382,0,0.000179185794196745,0.000270241773678735,"2020-08-02","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448519,0.0548841865628651,0.0701433759268388,0.0325672530036802,0.0301525411470269,0.0349819648603335,0.0808566095817144,0.0695152535835556,0.0921979655798731
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,179497,3779,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1030,14,2238.57142857143,67.8571428571429,"2020/08/03","US",329064917,1030,14,179497,3779,333212.109295312,332415.066945953,334011.062738872,0,53255.5603132551,83146.3114698266,0.0010126029609389,0.0010101808177441,0.00101503091178472,0,0.000161839070535906,0.000252674494223967,"2020-08-03","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448521,0.0548841865628655,0.0701433759268387,0.0298166206670492,0.0274763871926715,0.0321568541414269,0.0875008405655296,0.074986881668333,0.100014799462726
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,180505,3845,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1008,66,2081.57142857143,62.4285714285714,"2020/08/04","US",329064917,1008,66,180505,3845,335005.527312472,334207.093219894,335805.868895983,0,47748.2670905017,74743.4657146679,0.00101805300415076,0.00101562663156794,0.00102048517343459,0,0.000145102879777675,0.00022713896818927,"2020-08-04","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448522,0.0548841865628658,0.0701433759268385,0.0278087701574098,0.0256259726012445,0.0299915677135751,0.0932514606476167,0.0800780721452223,0.106424849150011
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,182203,3932,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1698,87,1990,68.2857142857143,"2020/08/05","US",329064917,1698,87,182203,3932,340112.439614254,339305.587983773,340921.209897349,0,41019.4544394492,62975.9386318831,0.00103357247170246,0.00103112051894543,0.00103603025507988,0,0.000124654596465077,0.00019137846479053,"2020-08-05","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448523,0.0548841865628661,0.0701433759268384,0.0264504967480407,0.0244436015082981,0.0284573919877833,0.0977188129595402,0.084779130784307,0.110658495134773
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,183656,4002,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1453,70,1836.85714285714,53.7142857142857,"2020/08/06","US",329064917,1453,70,183656,4002,343510.960939506,342698.966611568,344324.879214853,0,27503.561597334,62975.9386318831,0.00104390028591078,0.00104143270493818,0.00104637371359419,0,8.35809597938208e-05,0.00019137846479053,"2020-08-06","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448523,0.0548841865628665,0.0701433759268382,0.0255853393562588,0.0236866887674385,0.0274839899450791,0.100922950841311,0.0888247836999616,0.11302111798266
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,185053,4081,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1397,79,1577.57142857143,55.2857142857143,"2020/08/07","US",329064917,1397,79,185053,4081,347768.644484885,346949.810643567,348589.410850272,7612.93339185376,35116.4949891877,70588.8720237369,0.00105683902026203,0.00105435065459612,0.00105933325870248,2.31350502547002e-05,0.000106716010048521,0.00021451351504523,"2020-08-07","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448524,0.0548841865628668,0.0701433759268381,0.0250943487660153,0.0231803022752898,0.0270083952567408,0.102980410541308,0.0917330223954248,0.114227798687191
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,186107,4137,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1054,56,1300.71428571429,55.7142857142857,"2020/08/08","US",329064917,1054,56,186107,4137,349601.231011778,348780.289131775,350424.105184377,3964.30919951823,39080.804188706,70541.0010863029,0.00106240809320848,0.0010599133213942,0.00106490873709389,1.20471949293769e-05,0.000118763204977898,0.000214368039380822,"2020-08-08","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448526,0.0548841865628672,0.070143375926838,0.0248834260827347,0.0228344023126154,0.0269324498528541,0.104072484422558,0.0930718524144843,0.115073116430632
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,186923,4150,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,816,13,1208,55,"2020/08/09","US",329064917,816,13,186923,4150,347572.500504113,346756.780782951,348390.139145684,0,39080.804188706,64832.8029046271,0.00105624295556282,0.00105376405344041,0.00105872768911942,0,0.000118763204977898,0.000197021315719983,"2020-08-09","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448527,0.0548841865628675,0.0701433759268379,0.0248723042171853,0.0226292482989981,0.0271153601353726,0.104423333626017,0.0929059844992643,0.115940682752769
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-10,3,1,2,0,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,187523,4154,70.37,70.37,79.76,79.76,68.06,68.06,68.91,68.91,62.5,62.5,600,4,1146.57142857143,53.5714285714286,"2020/08/10","US",329064917,600,4,187523,4154,344657.734571842,343848.959770974,345468.411709942,0,39080.804188706,59325.5096818737,0.00104738523241553,0.00104492743530899,0.00104984881056142,0,0.000118763204977898,0.000180285124961753,"2020-08-10","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448528,0.0548841865628678,0.0701433759268378,0.02498708326463,0.0225730919218178,0.0274010746074421,0.104280526800783,0.0919258763604915,0.116635177241074
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-11,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,188737,4199,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,1214,45,1176,50.5714285714286,"2020/08/11","US",329064917,1214,45,188737,4199,346530.614291969,345719.144152728,347343.989109611,0,23295.5014470765,52596.6970308212,0.00105307675291307,0.00105061076490487,0.00105554852907522,0,7.079302667527e-05,0.000159836841649155,"2020-08-11","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448529,0.0548841865628681,0.0701433759268376,0.0251553813157456,0.022670944794789,0.0276398178367023,0.103900255189605,0.0910392625012819,0.116761247877928
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-12,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,189443,4347,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,706,148,1034.28571428571,59.2857142857143,"2020/08/12","US",329064917,706,148,189443,4347,356123.571385324,355295.237549323,356953.836395378,0,15739.2895457185,39080.804188706,0.0010822289250158,0.00107971168968257,0.001084752029021,0,4.78303481550375e-05,0.000118763204977898,"2020-08-12","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062513781244853,0.0548841865628684,0.0701433759268375,0.0253132402136092,0.022902623429915,0.0277238569973033,0.103507005594373,0.0909045778751009,0.116109433313645
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-13,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,190794,4383,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,1351,36,1019.71428571429,54.4285714285714,"2020/08/13","US",329064917,1351,36,190794,4383,357885.219653059,357054.067284972,358718.306782076,4763.48534741753,16340.7279387895,43844.2895361235,0.00108758242268974,0.00108505662207975,0.00109011410287191,1.44758225545433e-05,4.96580677386205e-05,0.000133239027532441,"2020-08-13","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448531,0.0548841865628687,0.0701433759268374,0.0254454741777401,0.0231967679211645,0.0276941804343156,0.103158076418569,0.0913835318394319,0.114932620997707
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-14,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,191721,4423,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,927,40,952.571428571429,48.8571428571429,"2020/08/14","US",329064917,927,40,191721,4423,359347.139006384,358514.000661403,360182.213452886,4982.42264718865,21323.1505859782,48826.7121833122,0.00109202506995416,0.00108949323413107,0.00109456278942336,1.51411541911308e-05,6.47992219297513e-05,0.000148380181723572,"2020-08-14","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448532,0.054884186562869,0.0701433759268373,0.0255531605553926,0.0234510501519691,0.027655270958816,0.102856475265697,0.09196402931586,0.113748921215535
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-15,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,192654,4492,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,933,69,935.285714285714,50.7142857142857,"2020/08/15","US",329064917,933,69,192654,4492,363297.285637544,362457.417293546,364139.100082799,3950.14663115988,25273.2972171381,52776.858814472,0.00110402922605555,0.00110147693834389,0.00110658742780167,1.20041561013928e-05,7.68033780311441e-05,0.000160384337824965,"2020-08-15","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448533,0.0548841865628693,0.0701433759268372,0.0256374850879391,0.0235709753858105,0.0277039947900676,0.10260520105828,0.0921102325656214,0.113100169550939
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-16,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,193537,4506,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,883,14,944.857142857143,50.8571428571429,"2020/08/16","US",329064917,883,14,193537,4506,362825.694414713,361987.370259134,363665.960039658,0,25273.2972171381,52776.858814472,0.00110259610086211,0.00110004850580633,0.00110514959587642,0,7.68033780311441e-05,0.000160384337824965,"2020-08-16","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448534,0.0548841865628696,0.0701433759268372,0.0256997201264263,0.0235297601174656,0.0278696801353869,0.102407289956581,0.0915734579974434,0.113241121915718
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-17,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,194005,4506,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,468,0,926,50.2857142857143,"2020/08/17","US",329064917,468,0,194005,4506,360592.749620575,359759.55016459,361427.878758019,0,25273.2972171381,36991.5560728426,0.00109581037355184,0.00109327835201767,0.00109834825922211,0,7.68033780311441e-05,0.000112414159522337,"2020-08-17","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448535,0.0548841865628699,0.070143375926837,0.0257412123453738,0.0233917320770535,0.0280906926136942,0.102265831643524,0.0906017198158981,0.11392994347115
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-18,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,194920,4529,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,915,23,883.285714285714,47.1428571428571,"2020/08/18","US",329064917,915,23,194920,4529,361176.456229022,360342.671270085,362012.17045533,0,25273.2972171381,29435.3441714846,0.00109758420776598,0.00109505040693866,0.00110012387147102,0,7.68033780311441e-05,8.94514810021045e-05,"2020-08-18","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448536,0.0548841865628702,0.070143375926837,0.0257633708631673,0.0232627398388894,0.0282640018874451,0.10218398672988,0.0897359581956444,0.114632015264116
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-19,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,195557,4634,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,637,105,873.428571428571,41,"2020/08/19","US",329064917,637,105,195557,4634,367890.782792267,367045.065424891,368738.44879738,0,17660.3638252843,25273.2972171381,0.00111798846910279,0.0011154184067118,0.00112056445323638,0,5.36683277764439e-05,7.68033780311441e-05,"2020-08-19","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448537,0.0548841865628705,0.0701433759268369,0.0257676632085101,0.0232374553130948,0.0282978711039254,0.102164947704384,0.0894990255143381,0.11483086989443
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-20,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,196280,4684,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,723,50,783.714285714286,43,"2020/08/20","US",329064917,723,50,196280,4684,370487.954295683,369637.905488735,371339.957942661,6487.2091645411,20183.2637903072,31760.5063816792,0.00112588105007768,0.00112329782481411,0.00112847021593208,1.97140710826402e-05,6.13352039297072e-05,9.65174491137843e-05,"2020-08-20","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448538,0.0548841865628707,0.0701433759268368,0.0257564144060709,0.0233416823469941,0.0281711464651477,0.102205571195848,0.0900574149480947,0.114353727443601
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-21,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,196899,4688,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,619,4,739.714285714286,37.8571428571429,"2020/08/21","US",329064917,619,4,196899,4688,369366.997725785,368519.624272249,370216.319628528,0,20183.2637903072,31760.5063816792,0.00112247455940672,0.00111989946431223,0.00112505557567089,0,6.13352039297072e-05,9.65174491137843e-05,"2020-08-21","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448539,0.054884186562871,0.0701433759268368,0.0257335269319171,0.0234984552170451,0.0279685986467892,0.102290566797939,0.0910219191343192,0.113559214461559
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-22,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,197895,4756,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,996,68,748.714285714286,37.7142857142857,"2020/08/22","US",329064917,996,68,197895,4756,374104.984641998,373248.945865144,374962.986726171,3902.99276361213,24086.2565539193,35663.4991452913,0.0011368728944204,0.00113427146615312,0.00113948028900988,1.18608595507376e-05,7.31960634804448e-05,0.000108378308664522,"2020-08-22","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062513781244854,0.0548841865628713,0.0701433759268367,0.0257030824456406,0.0236022409146598,0.0278039239766214,0.102403295566474,0.0918383318123186,0.112968259320629
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-23,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,198103,4771,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,208,15,652.285714285714,37.8571428571429,"2020/08/23","US",329064917,208,15,198103,4771,373276.662001286,372422.975537926,374132.305327206,0,24086.2565539193,35663.4991452913,0.00113435569310868,0.00113176141331993,0.00113695591963456,0,7.31960634804448e-05,0.000108378308664522,"2020-08-23","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448541,0.0548841865628715,0.0701433759268366,0.0256691530991255,0.0235711247983815,0.0277671813998694,0.102527079151347,0.0920369841940649,0.113017174108629
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-24,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,198414,4771,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,311,0,629.857142857143,37.8571428571429,"2020/08/24","US",329064917,311,0,198414,4771,371570.748467938,370720.939158679,372422.505808143,0,24086.2565539193,35663.4991452913,0.0011291715685022,0.00112658907105153,0.00113175998585149,0,7.31960634804448e-05,0.000108378308664522,"2020-08-24","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448542,0.0548841865628718,0.0701433759268366,0.0256357928126908,0.023407708826631,0.0278638767987507,0.102645168145742,0.0915474694995591,0.113742866791924
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-25,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,199273,4792,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,859,21,621.857142857143,37.5714285714286,"2020/08/25","US",329064917,859,21,199273,4792,372647.567873904,371795.942256424,373501.144201733,0,19322.7712065018,28050.5657534375,0.00113244393012551,0.00112985591307026,0.00113503787522185,0,5.87202409259014e-05,8.52432584098217e-05,"2020-08-25","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448543,0.054884186562872,0.0701433759268365,0.0256070349709055,0.023199570130145,0.028014499811666,0.102740737722791,0.0907487038828601,0.114732771562721
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-26,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,199459,4896,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,186,104,557.428571428571,37.4285714285714,"2020/08/26","US",329064917,186,104,199459,4896,378996.856139247,378133.983641801,379861.697644979,1741.88421958528,16082.2327788984,25828.1407735046,0.00115173887144963,0.00114911667609282,0.00115436705045339,5.29343643031164e-06,4.88725231650823e-05,7.84894999107564e-05,"2020-08-26","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448544,0.0548841865628723,0.0701433759268365,0.0255868964886628,0.0230584110301833,0.0281153819471423,0.102796910754993,0.0901759040534385,0.115417917456548
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-27,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,200139,4929,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,680,33,551.285714285714,35,"2020/08/27","US",329064917,680,33,200139,4929,380850.518935035,379984.423723083,381718.588230316,5421.14714975253,17553.233297491,31249.2879232571,0.00115737199336578,0.00115474000445658,0.00116000998134455,1.64744002465402e-05,5.33427673102297e-05,9.49639001572966e-05,"2020-08-27","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448545,0.0548841865628725,0.0701433759268365,0.0255791154750295,0.0230706180528374,0.0280876128972216,0.102798079581047,0.0902522432810855,0.115343915881009
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-28,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,200658,4978,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,519,49,537,41.4285714285714,"2020/08/28","US",329064917,519,49,200658,4978,383719.447833843,382848.307056594,384592.570822427,2868.92889880773,20422.1621962988,34118.2168220648,0.00116609042170801,0.00116344309975953,0.00116874376742637,8.71842834223416e-06,6.20611956524638e-05,0.000103682328499531,"2020-08-28","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448546,0.0548841865628728,0.0701433759268364,0.0255834624639879,0.0232209086923075,0.0279460162356683,0.102747232832811,0.0909200438249973,0.114574421840625
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-29,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201287,5007,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,629,29,484.571428571429,35.8571428571429,"2020/08/29","US",329064917,629,29,201287,5007,385326.060392784,384452.129952503,386201.977437782,1606.61255894147,22028.7747552402,35724.8293810063,0.00117097277918808,0.00116831697969341,0.00117363461580373,4.88235748006365e-06,6.69435531325275e-05,0.000108564685979594,"2020-08-29","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.0625137812448547,0.054884186562873,0.0701433759268364,0.0255967139806721,0.0234104780696655,0.0277829498916787,0.102661439311725,0.0917204667905115,0.113602411832939
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-30,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201661,5030,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,374,23,508.285714285714,37,"2020/08/30","US",329064917,374,23,201661,5030,386044.406432144,385169.517992291,386921.2821263,718.346039359865,22747.1207946001,36443.1754203662,0.00117315577106065,0.00117049706028763,0.0011758205209287,2.18299187257287e-06,6.91265450051003e-05,0.000110747677852167,"2020-08-30","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.0625137812448548,0.0548841865628732,0.0701433759268364,0.0256155772654873,0.0235276090290745,0.0277035455019001,0.102558107198303,0.0921284345093526,0.112987779887254
