"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-14,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,291629,4409,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9194,132,11119.2857142857,81.1428571428571,18801310,"US_FL","2020/07/14","US",329064917,9194,132,291629,4409,511784.837970101,510597.202300755,512975.236048791,8478.84907410422,84821.1496883946,140647.48550562,0.0015552701352545,0.00155166101253132,0.00155888765270225,2.57664935885712e-05,0.000257764183619716,0.000427415619956896,"2020-07-14","US","USFL",21477737,0.00884955752212389,0,NA,0,0.0057396758727213,0.00464973365269401,0.00682961809274859,0.0342049704467446,-0.070587015686643,0.138996956580132,0.0670857180038154,-0.0772437341450617,0.211415170152692,"2020-07-14","US_FL",1.1389073,0.9865317,1.1582508,1.0103424,1.4006456,1.1346072,1.4604579,1.1607998,29.8960127,29.6870334,26.0254159,25.5766255,NA,NA,6.0668673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-15,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,301810,4521,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,10181,112,11146.7142857143,90.2857142857143,18801310,"US_FL","2020/07/15","US",329064917,10181,112,301810,4521,518846.475980439,517647.905065312,520047.822087398,7061.6380103383,80113.377806461,129724.434759506,0.001576729846228,0.00157308749223276,0.00158038063379269,2.14597109734986e-05,0.000243457669498268,0.000394221407563498,"2020-07-15","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00573994238506801,0.00465001001100789,0.00682987475912812,0.0341784150480724,-0.0674239160550991,0.135780746151244,0.0670729495881023,-0.0729540954718669,0.207099994648071,"2020-07-15","US_FL",0.8910162,0.9720358,0.9295309,0.9953403,0.9882945,1.1039915,1.0667163,1.1358087,30.0060219,29.7471168,25.8928597,25.6870917,NA,NA,5.9554416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-16,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,315775,4677,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,13965,156,11865.2857142857,95.4285714285714,18801310,"US_FL","2020/07/16","US",329064917,13965,156,315775,4677,536914.274931674,535681.470200915,538149.916810231,18067.7989512348,89100.4045020299,134867.733444625,0.00163163633433361,0.00162788994671503,0.0016353913438005,5.49064881056124e-05,0.00027076847120117,0.000409851450206783,"2020-07-16","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00574022480560933,0.00465030151758499,0.00683014809363367,0.0341518802659709,-0.0642657176370855,0.132569478169027,0.0670601836025995,-0.0686661512733185,0.202786518478518,"2020-07-16","US_FL",1.1194219,1.008828,1.1515356,1.0284214,1.1479084,1.1319897,1.1661738,1.1605598,30.3689605,29.8317819,26.1981161,25.8050661,NA,NA,5.9324532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-17,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,327241,4805,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,11466,128,11870,100.428571428571,18801310,"US_FL","2020/07/17","US",329064917,11466,128,327241,4805,546980.650739364,545730.593518978,548233.57135622,10066.3758076907,93906.9449078722,143772.25002612,0.0016622271852194,0.00165842836876767,0.00166603470328689,3.05908508857864e-05,0.000285375134377732,0.000436911510764668,"2020-07-17","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00574052727977937,0.00465061241776961,0.00683044214178912,0.0341253660844345,-0.061112417863402,0.129363150032271,0.0670474200468453,-0.0643799073261367,0.198474747419827,"2020-07-17","US_FL",1.0102143,1.0076204,1.0615477,1.03782,1.091172,1.1074715,1.0848741,1.1368838,29.4111672,29.9583322,25.3693101,25.8921086,NA,NA,5.8663703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-18,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,337569,4895,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,10328,90,11865.4285714286,99.7142857142857,18801310,"US_FL","2020/07/18","US",329064917,10328,90,337569,4895,550365.76613309,549111.871150926,551622.524379934,3385.11539372557,97292.0603015978,141890.777434431,0.00167251425995403,0.00166870378087411,0.00167633344024922,1.02870747346353e-05,0.000295662209112367,0.000431193877268998,"2020-07-18","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00574085541667569,0.004650948547766,0.00683076228558537,0.0340988724874696,-0.0579640145863343,0.126161759561273,0.0670346589203769,-0.0600953702461208,0.194164688086875,"2020-07-18","US_FL",1.0467592,0.9975483,1.0596555,1.0240157,1.2085054,1.1070354,1.1696677,1.127392,31.6589682,30.1386731,27.7160155,26.1058437,NA,NA,5.829402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-19,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,350047,4982,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,12478,87,11462.2857142857,105.714285714286,18801310,"US_FL","2020/07/19","US",329064917,12478,87,350047,4982,556625.321189452,555360.839635487,557892.681796973,6259.55505636183,103551.61535796,144265.189922971,0.00169153650976853,0.00168769385900681,0.00169538790972656,1.90222498145004e-05,0.000314684458926868,0.000438409512743563,"2020-07-19","US","USFL",21477737,0.00884955752212389,0,NA,0,0.00574121484195917,0.00465131571329689,0.00683111397062146,0.0340723994590952,-0.054820506152076,0.122965305070266,0.0670219002227322,-0.0558125476339815,0.189856348079446,"2020-07-19","US_FL",0.9707475,1.0260311,0.9617385,1.0495532,1.1341391,1.1398671,1.1062846,1.1542314,30.3617638,30.2787553,26.3466557,26.2659587,NA,NA,5.796641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-20,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,360394,5072,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,10347,90,11137,113.571428571429,18801310,"US_FL","2020/07/20","US",329064917,10347,90,360394,5072,559654.663499692,558387.001833208,560925.203037788,3029.34231024038,106580.9576682,132690.975217986,0.00170074242068076,0.00169689010583042,0.00170460348113557,9.20591091222397e-06,0.000323890369839092,0.000403236469045973,"2020-07-20","US","USFL",21477737,0,NA,NA,NA,0.00574161118315423,0.00465171963471648,0.00683150273159198,0.0340459469833425,-0.0516818914888391,0.119773785455524,0.0670091439534485,-0.0515314482526791,0.185549736159576,"2020-07-20","US_FL",0.7465211,0.991794,0.789296,1.0184016,0.8236948,1.1140485,0.8531927,1.1300784,29.2769526,30.1366099,25.3819685,26.1282561,NA,NA,5.7872232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-21,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,369834,5206,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9440,134,11172.1428571429,113.857142857143,18801310,"US_FL","2020/07/21","US",329064917,9440,134,369834,5206,566038.543400478,564761.853186819,567318.119676453,6383.87990078633,100016.915094776,127305.445226501,0.00172014248301188,0.00171626273118267,0.00172403100533641,1.94000623311246e-05,0.000303942808630602,0.000386870306282151,"2020-07-21","US","USFL",21477737,0,NA,NA,NA,0.0057420500699828,0.00465216586136567,0.00683193427859994,0.0340195150442556,-0.0485481702147664,0.116587200303277,0.0669963901120638,-0.0472520822445105,0.181244862468638,"2020-07-21","US_FL",0.9337886,0.9615124,0.9573547,0.9888341,1.2059939,1.086273,1.2214681,1.0959811,31.0983805,30.3005612,26.8530975,26.2397374,NA,NA,5.7744325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-22,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,379619,5345,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9785,139,11115.5714285714,117.714285714286,18801310,"US_FL","2020/07/22","US",329064917,9785,139,379619,5345,573510.283625963,572222.167942989,574801.298955448,7471.74022548494,95366.8372441326,125696.41319632,0.00174284845936938,0.00173893398652093,0.00174677174399436,2.27059763575007e-05,0.000289811621711507,0.000381980596236941,"2020-07-22","US","USFL",21477737,0,NA,NA,NA,0.00574253713475375,0.00465265963815539,0.00683241463135211,0.0339931036258903,-0.0454193427710407,0.113405550022821,0.0669836386981161,-0.0429744613987341,0.176941738794966,"2020-07-22","US_FL",0.8560822,0.9583563,0.8560822,0.9804241,1.1011644,1.1024409,1.0694945,1.0964567,30.1511612,30.3255381,26.290696,26.2986718,NA,NA,5.7792262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-23,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,389868,5518,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,10249,173,10584.7142857143,120.142857142857,18801310,"US_FL","2020/07/23","US",329064917,10249,173,389868,5518,585420.51938776,584112.202156092,586731.767039255,11910.2357617962,98193.9248670025,132346.813556267,0.00177904264217799,0.00177506677855936,0.0017830274110906,3.61941828086044e-05,0.000298402898012377,0.000402190591336321,"2020-07-23","US","USFL",21477737,0,NA,NA,NA,0.00574307801280734,0.0046532057242748,0.00683295030133989,0.0339667127123153,-0.0422954105873306,0.110228836011961,0.0669708897111434,-0.0386985994840143,0.172640378906301,"2020-07-23","US_FL",0.7757618,0.9092647,0.7720105,0.9263501,1.0058967,1.0821797,1.059812,1.0812743,29.2334529,30.1736128,25.261327,26.1762074,NA,NA,5.7735189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-24,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,402312,5653,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,12444,135,10724.4285714286,121.142857142857,18801310,"US_FL","2020/07/24","US",329064917,12444,135,402312,5653,596679.901090841,595351.313884026,598011.453175578,11259.3817030818,97723.7167960127,143606.195259349,0.00181325893544234,0.00180922147311142,0.00181730540778244,3.42162932643524e-05,0.000296973976098499,0.000436406884600674,"2020-07-24","US","USFL",21477737,0,NA,NA,NA,0.00574367834301518,0.00465380816389096,0.0068335485221394,0.0339403422876114,-0.0391763762891214,0.107057060864344,0.0669581431506836,-0.0344245126647668,0.168340798966134,"2020-07-24","US_FL",0.9105833,0.8938872,0.9859705,0.9130424,0.9915781,1.0680584,1.0430405,1.0752472,30.5667421,30.3413086,26.4861399,26.3402919,NA,NA,5.7792864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-25,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,414511,5777,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,12199,124,10991.7142857143,126,18801310,"US_FL","2020/07/25","US",329064917,12199,124,414511,5777,606428.831613856,605082.891005941,607777.766119214,9748.93052301463,103122.84271786,153355.125782364,0.00184288509739206,0.00183879489956671,0.00184698439341443,2.96261619497244e-05,0.000313381455726135,0.000466033046550398,"2020-07-25","US","USFL",21477737,0,NA,NA,NA,0.00574435054808993,0.00465447770641567,0.00683422338976418,0.0339139923358719,-0.0360622439598439,0.103890228631588,0.0669453990162749,-0.0301522200271844,0.164043018059734,"2020-07-25","US_FL",0.7881424,0.855877,0.8048737,0.8756619,0.8601196,1.018154,0.8947419,1.0358692,29.7599433,30.0584851,24.9823506,25.9419029,NA,NA,5.825826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-26,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,423855,5854,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9344,77,10544,124.571428571429,18801310,"US_FL","2020/07/26","US",329064917,9344,77,423855,5854,607055.110047054,605710.341807226,608402.863875033,626.278433198459,95270.272076954,153981.404215562,0.00184478830372262,0.00184070166862311,0.0018488840117679,1.90320633055653e-06,0.00028951816846812,0.000467936252880955,"2020-07-26","US","USFL",21477737,0,NA,NA,NA,0.00574514273208247,0.00465526454604262,0.00683502091812232,0.0338876628412023,-0.0329530194754762,0.100728345157881,0.0669326573074556,-0.025881744250194,0.159747058865105,"2020-07-26","US_FL",0.8010404,0.8289285,0.8157668,0.852748,0.91433,0.9865058,0.8963648,1.0056851,28.2840974,29.7506346,24.5795517,25.6770133,NA,NA,5.8361343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-27,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,432747,5931,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,8892,77,10336.1428571429,122.714285714286,18801310,"US_FL","2020/07/27","US",329064917,8892,77,432747,5931,607156.628515505,605814.136009944,608502.096003028,101.518468450289,88310.152535066,141135.000209802,0.00184509680962284,0.00184101709028418,0.00184918556967599,3.08505900221169e-07,0.000268366963394843,0.000428897135241562,"2020-07-27","US","USFL",21477737,0,NA,NA,NA,0.00574611472335586,0.00465623116005597,0.00683599828665575,0.0338613537877206,-0.0298487109361153,0.0975714185115565,0.0669199180237641,-0.0216131124701555,0.155452948517684,"2020-07-27","US_FL",1.0518724,0.8730049,1.0601472,0.8916927,1.1531215,1.0333476,1.198833,1.0548283,27.4605801,29.5032818,24.0205416,25.4906884,NA,NA,5.8124673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-28,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,441977,6117,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9230,186,10306.1428571429,130.142857142857,18801310,"US_FL","2020/07/28","US",329064917,9230,186,441977,6117,619039.380551278,617676.693874589,620405.0735175,11882.7520357737,82125.1056196048,140895.934169448,0.00188120747175026,0.0018770663840612,0.00188535769529482,3.61106621274176e-05,0.000249571137416648,0.000428170634092384,"2020-07-28","US","USFL",21477737,0,NA,NA,NA,0.00574732641126937,0.00465743801052062,0.00683721481201811,0.0338350651595571,-0.0267493292289616,0.0944194595480758,0.0669071811647386,-0.0173463574078501,0.151160719737327,"2020-07-28","US_FL",0.8363003,0.8587176,0.8418035,0.874833,0.8843297,0.9871562,0.8880058,1.0069409,28.5245517,29.1262956,24.6840004,25.1727753,NA,NA,5.8361769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-29,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,451423,6333,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9446,216,10257.7142857143,141.142857142857,18801310,"US_FL","2020/07/29","US",329064917,9446,216,451423,6333,634354.864034673,632965.259632858,635747.519157461,15315.483483394,87374.2132953082,147128.269513915,0.00192774990970755,0.00192352702136539,0.00193198206892855,4.65424379572923e-05,0.000265522724488154,0.000447110165541942,"2020-07-29","US","USFL",21477737,0,NA,NA,NA,0.00574883776124459,0.00465894145448828,0.00683873406800091,0.0338087969408543,-0.0236548887718815,0.0912724826535901,0.0668944467299178,-0.0130815188554818,0.146870412315317,"2020-07-29","US_FL",0.8774846,0.8617093,0.9033583,0.8815545,0.8944189,0.9574817,0.9127818,0.9845027,28.2400582,28.8525877,24.6072668,24.9300148,NA,NA,5.8715821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-30,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,461379,6586,73.61,73.61,76.9,76.9,67.78,67.78,64.74,64.74,87.5,87.5,9956,253,10215.8571428571,152.571428571429,18801310,"US_FL","2020/07/30","US",329064917,9956,253,461379,6586,654169.358077116,652743.992236148,655597.836421308,19814.4940424437,103803.591944026,155213.173782287,0.00198796445406885,0.00198363288978675,0.00199230547698073,6.02145443612991e-05,0.000315450194114817,0.00047167949472501,"2020-07-30","US","USFL",21477737,0,NA,NA,NA,0.00575070884286726,0.0046607906837587,0.00684062700197583,0.0337825491157672,-0.0205654085089204,0.0881305067404547,0.0668817147188405,-0.00881864566535159,0.142582075103033,"2020-07-30","US_FL",0.8121989,0.8676807,0.8344914,0.8913746,0.895064,0.9416614,0.9200594,0.9645443,27.1005757,28.5549106,23.0122886,24.616897,NA,NA,5.8701619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-07-31,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,470386,6843,73.61,73.61,76.9,76.9,64.44,64.44,64.74,64.74,62.5,62.5,9007,257,9724.85714285714,170,18801310,"US_FL","2020/07/31","US",329064917,9007,257,470386,6843,673058.669762203,671599.540122987,674520.969533583,18889.3116850863,116433.348572751,169752.680866206,0.00204536744876453,0.00204093327920152,0.00204981125208672,5.74029946956829e-05,0.000353830938996,0.000515863807098604,"2020-07-31","US","USFL",21477737,0,NA,NA,NA,0.00575299986426916,0.00466302367440166,0.00684297605413666,0.0337563216684629,-0.0174809132632879,0.0849935566002137,0.0668689851310449,-0.00455779844932765,0.138295768711417,"2020-07-31","US_FL",0.6953418,0.8392395,0.6962024,0.8528161,0.8782472,0.9256724,0.8699275,0.9400975,27.994134,28.2040143,24.446521,24.3365912,NA,NA,5.88246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-01,2,1,2,0,2,0,4,0,1,0,2,0,2,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,480028,7022,69.91,69.91,73.33,73.33,62.22,62.22,62.18,62.18,62.5,62.5,9642,179,9359.57142857143,177.857142857143,18801310,"US_FL","2020/08/01","US",329064917,9642,179,480028,7022,685255.399372224,683774.713417955,686739.291690888,12196.7296100212,125600.735872532,173470.561402123,0.00208243226175407,0.00207793258440235,0.00208694168297159,3.70648129895331e-05,0.000381689841073309,0.000527162126499566,"2020-08-01","US","USFL",21477737,0,NA,NA,NA,0.00575577121282307,0.00466566213067258,0.00684588029497356,0.0337301145831209,-0.0144014356070474,0.0818616647732891,0.0668562579660702,-0.000299053304115074,0.134011569236256,"2020-08-01","US_FL",0.8025457,0.8419317,0.8160137,0.8550202,0.8477393,0.924147,0.8759905,0.9376191,28.0462495,27.9494247,24.4609029,24.2566929,NA,NA,5.8829039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-02,2,1,2,0,2,0,4,0,1,0,2,0,2,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,487132,7084,69.91,69.91,73.33,73.33,62.22,62.22,62.18,62.18,62.5,62.5,7104,62,9039.57142857143,175.714285714286,18801310,"US_FL","2020/08/02","US",329064917,7104,62,487132,7084,682705.239547984,681231.627566261,684182.039185982,0,119216.855971745,166408.923391785,0.00207468254523159,0.00207020436507445,0.00207917041240219,0,0.000362289778742185,0.000505702415526068,"2020-08-02","US","USFL",21477737,0,NA,NA,NA,0.00575908476402121,0.00466870665599072,0.00684946287205169,0.033703927843933,-0.0113270184932702,0.0787348741811361,0.0668435332234551,0.00395749295245053,0.12972957349446,"2020-08-02","US_FL",0.7227114,0.8311791,0.7552102,0.8468061,0.9116108,0.9237728,0.8249925,0.9274806,25.8868886,27.5997019,22.4386124,23.9440407,NA,NA,5.8335538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-03,2,1,2,0,2,0,4,0,1,0,2,0,2,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,491884,7157,69.91,69.91,73.33,73.33,62.22,62.22,62.18,62.18,62.5,62.5,4752,73,8448.14285714286,175.142857142857,18801310,"US_FL","2020/08/03","US",329064917,4752,73,491884,7157,678424.028138991,676961.473692032,679889.742389859,0,111745.11574626,148341.12444055,0.00206167231172502,0.00205722773446563,0.0020661264913569,0,0.000339583802384684,0.000450795927420455,"2020-08-03","US","USFL",21477737,0,NA,NA,NA,0.00576517995774911,0.0046742845891426,0.00685607532635561,0.0336777614351031,-0.00825771903967651,0.0756132419098827,0.0668308109027386,0.00821171526773832,0.125449906537739,"2020-08-03","US_FL",0.7670228,0.7886992,0.7840626,0.8056371,0.9713096,0.897621,0.982133,0.8963205,25.8668365,27.3723838,22.0226162,23.6572128,NA,NA,5.861316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-04,2,1,2,0,2,0,4,0,1,0,2,0,2,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,497330,7402,69.91,69.91,73.33,73.33,62.22,62.22,62.18,62.18,62.5,62.5,5446,245,7907.57142857143,183.571428571429,18801310,"US_FL","2020/08/04","US",329064917,5446,245,497330,7402,691848.85203346,690363.524830329,693337.374939754,0,99834.8799844641,138274.748632859,0.00210246919769165,0.00209795541598356,0.00210699269086699,0,0.000303389619576079,0.000420205076534669,"2020-08-04","US","USFL",21477737,0,NA,NA,NA,0.00578297061329924,0.004691126474725,0.00687481475187348,0.0336516153408478,-0.0051936140973169,0.0724968447790124,0.0668180910034595,0.0124634493184413,0.121172732688478,"2020-08-04","US_FL",0.8772111,0.7944189,0.9109278,0.8154813,0.8748968,0.8962801,0.8929727,0.8970416,27.1600255,27.1703385,23.4785858,23.4786879,NA,NA,5.8481436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-05,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,502739,7627,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,5409,225,7330.85714285714,184.857142857143,18801310,"US_FL","2020/08/05","US",329064917,5409,225,502739,7627,703749.157162928,702243.683186408,705257.858583067,15705.6793944679,104281.17767585,150595.312633602,0.00213863320216214,0.0021340581961413,0.00214321801610673,4.77282097941418e-05,0.000316901536105869,0.000457646211594175,"2020-08-05","US","USFL",21477737,0,NA,NA,NA,0.00582280501376123,0.00472942660035108,0.00691618342717137,0.0336254895453955,-0.00213480866993007,0.0693857877607211,0.0668053735251572,0.0167124748649219,0.116898272185392,"2020-08-05","US_FL",0.9007148,0.7971125,0.9236889,0.8177332,1.0969527,0.9254495,1.1185667,0.9266987,27.3892779,27.0423429,23.711477,23.3439033,NA,NA,5.8658672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
