"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-30,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,33690,1268,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,497,50,"2020-04-30","US","USFL",21477737,0,0,0,0,0.0056625941998439,0.00454721371706893,0.00677797468261886,0.0327824339600211,-0.280517792530288,0.34608266045033,0.0665772067545589,-0.269195996623626,0.402350410132744
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-01,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,34728,1314,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1038,46,"2020-05-01","US","USFL",21477737,0,0,0,0,0.0056628627991085,0.0045479596366612,0.0067777659615558,0.0327874916510564,-0.277678494285438,0.343253477587551,0.0665779973715068,-0.266116332075174,0.399272326818188
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-02,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,35463,1364,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,735,50,"2020-05-02","US","USFL",21477737,0,0,0,0,0.00566313141111383,0.00454869764761345,0.00677756517461421,0.0327925501223948,-0.274838314329936,0.340423414574726,0.0665787879978438,-0.26303659673857,0.396194172734258
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-03,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,36078,1379,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,615,15,"2020-05-03","US","USFL",21477737,0,0,0,0,0.00566340003586049,0.00454942773758567,0.00677737233413531,0.032797609374157,-0.271997252489651,0.337592471237965,0.0665795786335694,-0.259956790680373,0.393115947947512
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-04,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,36897,1399,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,819,20,"2020-05-04","US","USFL",21477737,0,0,0,0,0.00566366867334909,0.00455014989438636,0.00677718745231182,0.0328026694064631,-0.269155308591571,0.334760647404498,0.066580369278684,-0.256876913969734,0.390037652527102
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-05,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,37439,1471,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,542,72,"2020-05-05","US","USFL",21477737,0,0,0,0,0.00566393732358022,0.00455086410597369,0.00677701054118676,0.0328077302194335,-0.266312482463879,0.331927942902746,0.066581159933188,-0.253796966678513,0.386959286544889
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-06,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,38002,1539,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,563,68,"2020-05-06","US","USFL",21477737,0,0,0,0,0.00566420598655451,0.0045515703604567,0.00677684161265231,0.0328127918131889,-0.263468773936002,0.329094357562379,0.0665819505970806,-0.250716948881413,0.383880850075574
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-07,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,38828,1600,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,826,61,"2020-05-07","US","USFL",21477737,0,0,0,0,0.00566447466227253,0.00455226864609642,0.00677668067844865,0.0328178541878496,-0.260624182838674,0.326259891214373,0.0665827412703632,-0.247636860656125,0.380802343196852
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-08,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,39199,1669,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,371,69,"2020-05-08","US","USFL",21477737,0,0,0,0,0.00566474335073491,0.00455295895130701,0.00677652775016281,0.0328229173435362,-0.257778709004007,0.323424543691079,0.0665835319530341,-0.244556702083461,0.377723765989529
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-09,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40001,1715,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,802,46,"2020-05-09","US","USFL",21477737,0,0,0,0,0.00566501205194226,0.00455364126465695,0.00677638283922756,0.0328279812803691,-0.254932352265562,0.3205883148263,0.0665843226450955,-0.241476473247534,0.374645118537725
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-10,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40596,1721,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,595,6,"2020-05-10","US","USFL",21477737,0,0,0,0,0.00566528076589516,0.00455431557487006,0.00677624595692026,0.0328330459984687,-0.252085112458417,0.317751204455355,0.0665851133465459,-0.238396174235896,0.371566400928988
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-11,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40982,1735,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,386,14,"2020-05-11","US","USFL",21477737,0,0,0,0,0.00566554949259422,0.00455498187082666,0.00677611711436179,0.0328381114979557,-0.249236989419262,0.314913212415173,0.0665859040573868,-0.235315805139745,0.368487613254518
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-12,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,41923,1779,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,941,44,"2020-05-12","US","USFL",21477737,0,0,0,0,0.00566581823204006,0.00455564014156467,0.00677599632251546,0.0328431777789506,-0.246387982986468,0.312074338544369,0.0665866947776172,-0.23223536605408,0.365408755609315
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-13,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,42402,1827,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,479,48,"2020-05-13","US","USFL",21477737,0,0,0,0,0.00566608698423328,0.00455629037628064,0.00677588359218591,0.0328482448415739,-0.243538093000187,0.309234582683335,0.0665874855072371,-0.229154857077926,0.3623298280924
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-14,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,43210,1875,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,808,48,"2020-05-14","US","USFL",21477737,0,NA,NA,NA,0.00566635574917448,0.00455693256433088,0.00677577893401808,0.0328533126859464,-0.240687319302448,0.306393944674341,0.0665882762462472,-0.226074278314534,0.359250830807029
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-15,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,44138,1917,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,928,42,"2020-05-15","US","USFL",21477737,0,NA,NA,NA,0.00566662452686426,0.00455756669523241,0.00677568235849611,0.0328583813121884,-0.23783566173725,0.303552424361627,0.0665890669946479,-0.222993629871609,0.356171763860905
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-16,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,44811,1964,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,673,47,"2020-05-16","US","USFL",21477737,0,NA,NA,NA,0.00566689331730323,0.00455819275866408,0.00677559387594237,0.032863450720421,-0.234983120150688,0.30071002159153,0.0665898577524383,-0.219912911861544,0.353092627366421
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-17,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,45588,1973,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,777,9,"2020-05-17","US","USFL",21477737,0,NA,NA,NA,0.005667162120492,0.00455881074446757,0.00677551349651642,0.0328685209107643,-0.232129694391049,0.297866736212577,0.0665906485196194,-0.216832124401685,0.350013421440924
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-18,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,46442,1997,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,854,24,"2020-05-18","US","USFL",21477737,0,NA,NA,NA,0.00566743093643116,0.00455942064264835,0.00677544123021397,0.0328735918833392,-0.22927538430895,0.295022568075629,0.0665914392961912,-0.213751267614594,0.346934146206976
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-19,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,46944,2052,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,502,55,"2020-05-19","US","USFL",21477737,0,NA,NA,NA,0.00566769976512133,0.00456002244337671,0.00677537708686595,0.0328786636382666,-0.226420189757469,0.292177517034002,0.0665922300821536,-0.210670341628346,0.343854801792653
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-20,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,47471,2096,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,527,44,"2020-05-20","US","USFL",21477737,0,NA,NA,NA,0.00566796860656311,0.00456061613698874,0.00677532107613749,0.0328837361756669,-0.223564110592274,0.289331582943608,0.0665930208775067,-0.207589346576832,0.340775388331845
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-21,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,48675,2144,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1204,48,"2020-05-21","US","USFL",21477737,0,NA,NA,NA,0.00566823746075711,0.00456120171398724,0.00677527320752697,0.0328888094956608,-0.220707146671788,0.28648476566311,0.0665938116822505,-0.204508282600096,0.337695905964597
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-22,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,49451,2190,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,776,46,"2020-05-22","US","USFL",21477737,0,NA,NA,NA,0.00566850632770392,0.00456177916504273,0.00677523349036512,0.0328938835983693,-0.217849297857343,0.283637065054082,0.0665946024963851,-0.201427149844687,0.334616354837458
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-23,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,50127,2233,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,676,43,"2020-05-23","US","USFL",21477737,0,NA,NA,NA,0.00566877520740416,0.00456234848099429,0.00677520193381402,0.032898958483913,-0.214990564013353,0.280788480981179,0.0665953933199111,-0.198345948464039,0.331536735103861
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-24,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,50867,2237,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,740,4,"2020-05-24","US","USFL",21477737,0,NA,NA,NA,0.00566904409985842,0.00456290965285056,0.00677517854686628,0.0329040341524128,-0.212130945007496,0.277939013312321,0.0665961841528281,-0.195264678618868,0.328457046924525
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-25,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,51746,2252,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,879,15,"2020-05-25","US","USFL",21477737,0,NA,NA,NA,0.00566931300506733,0.00456346267179058,0.00677516333834407,0.0329091106039892,-0.209270440710916,0.275088661918895,0.0665969749951361,-0.192183340477618,0.325377290467891
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-26,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,52255,2259,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,509,7,"2020-05-26","US","USFL",21477737,0,NA,NA,NA,0.00566958192303146,0.00456400752916466,0.00677515631689826,0.0329141878387632,-0.206409050998434,0.272237426675961,0.0665977658468362,-0.189101934216922,0.322297465910595
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-27,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,52634,2319,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,379,60,"2020-05-27","US","USFL",21477737,0,NA,NA,NA,0.00566985085375145,0.00456454421649528,0.00677515749100761,0.0329192658568557,-0.203546775748774,0.269385307462485,0.0665985567079276,-0.186020460022096,0.319217573437951
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-28,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,53285,2364,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,651,45,"2020-05-28","US","USFL",21477737,0,NA,NA,NA,0.00567011979722787,0.00456507272547789,0.00677516686897785,0.0329243446583874,-0.200683614844806,0.266532304161581,0.0665993475784104,-0.182938918087682,0.316137613244503
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-29,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,54497,2413,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1212,49,"2020-05-29","US","USFL",21477737,0,NA,NA,NA,0.00567038875346136,0.00456559304798177,0.00677518445894094,0.0329294242434794,-0.197819568173815,0.263678416660774,0.0666001384582848,-0.179857308618027,0.313057585534596
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-30,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,55424,2447,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,927,34,"2020-05-30","US","USFL",21477737,0,NA,NA,NA,0.00567065772245251,0.00456610517605082,0.0067752102688542,0.0329345046122524,-0.194954635627776,0.260823644852281,0.0666009293475515,-0.176775631827898,0.309977490523001
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-31,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,56163,2451,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,739,4,"2020-05-31","US","USFL",21477737,0,NA,NA,NA,0.00567092670420191,0.00456660910190432,0.00677524430649951,0.0329395857648273,-0.192088817103664,0.257967988633319,0.0666017202462097,-0.173693887943154,0.306897328435573
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-01,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,56830,2460,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,667,9,"2020-06-01","US","USFL",21477737,0,NA,NA,NA,0.00567119569871019,0.00456710481793778,0.0067752865794826,0.0329446677013252,-0.189222112503783,0.255111447906433,0.0666025111542604,-0.170612077201467,0.303817099509988
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-02,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,57447,2530,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,617,70,"2020-06-02","US","USFL",21477737,0,NA,NA,NA,0.00567146470597794,0.00456759231672361,0.00677533709523227,0.0329497504218668,-0.186354521736114,0.252254022579847,0.066603302071703,-0.167530199853098,0.300736803996504
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-03,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,58764,2566,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1317,36,"2020-06-03","US","USFL",21477737,0,NA,NA,NA,0.00567173372600577,0.00456807159101192,0.00677539586099963,0.0329548339265732,-0.183486044714707,0.249395712567853,0.0666040929985382,-0.16444825616174,0.297656442158816
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-04,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,60183,2607,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1419,41,"2020-06-04","US","USFL",21477737,0,NA,NA,NA,0.0056720027587943,0.00456854263373119,0.0067754628838574,0.0329599182155653,-0.180616681360089,0.24653651779122,0.0666048839347654,-0.161366246405422,0.294576014274953
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-05,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,61488,2660,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1305,53,"2020-06-05","US","USFL",21477737,0,NA,NA,NA,0.0056722718043441,0.00456900543798899,0.00677553817069922,0.0329650032889643,-0.177746431599717,0.243676438177646,0.0666056748803852,-0.158284170877498,0.291495520638268
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-06,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,62758,2688,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1270,28,"2020-06-06","US","USFL",21477737,0,NA,NA,NA,0.0056725408626558,0.00456945999707265,0.00677562172823896,0.0329700891468909,-0.174875295368458,0.24081547366224,0.0666064658353979,-0.155202029887708,0.288414961558504
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-07,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,63938,2700,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1180,12,"2020-06-07","US","USFL",21477737,0,NA,NA,NA,0.00567280993373001,0.00456990630444995,0.00677571356301007,0.0329751757894665,-0.172003272609124,0.237953624188057,0.066607256799803,-0.152119823763333,0.285334337362939
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-08,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,64904,2712,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,966,12,"2020-06-08","US","USFL",21477737,0,NA,NA,NA,0.00567307901756732,0.00457034435376971,0.00677581368136493,0.032980263216812,-0.169130363273036,0.23509088970666,0.066608047773601,-0.14903755285045,0.282253648397652
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-09,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,66000,2765,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1096,53,"2020-06-09","US","USFL",21477737,0,NA,NA,NA,0.00567334811416835,0.00457077413886246,0.00677592208947423,0.0329853514290481,-0.166256567320651,0.232227270178747,0.0666088387567923,-0.1459552175153,0.279172895028885
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-10,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,67371,2801,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1371,36,"2020-06-10","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00567361722353369,0.00457119565374101,0.00677603879332637,0.0329904404262966,-0.163381884722246,0.229362765574839,0.0666096297493766,-0.142872818145763,0.276092077644516
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-11,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,69069,2848,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1698,47,"2020-06-11","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00567388640170566,0.00457160883548874,0.00677616396792258,0.032995530208678,-0.160506315458642,0.226497375875998,0.0666104207513537,-0.13979035515298,0.273011196655687
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-12,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,70971,2877,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1902,29,"2020-06-12","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00567415577393422,0.00457201388161103,0.00677629766625741,0.0330006207763139,-0.157629859522025,0.223631101074653,0.0666112117627247,-0.13670782897312,0.269930252498569
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-13,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,73552,2925,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2581,48,"2020-06-13","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00567442544404619,0.00457241116734127,0.00677643972075112,0.0330057121293251,-0.154752516916817,0.220763941175467,0.0666120027834886,-0.1336252400693,0.266849245636277
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-14,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,75568,2931,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2016,6,"2020-06-14","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00567469551588821,0.00457280107483153,0.00677658995694488,0.033010804267833,-0.151874287660645,0.217895896196311,0.066612793813646,-0.1305425889337,0.263768176560992
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-15,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,77326,2938,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1758,7,"2020-06-15","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.0056749660933267,0.0045731840101663,0.0067767481764871,0.0330158971919586,-0.148995171785395,0.215026966169312,0.0666135848531973,-0.127459876089865,0.26068704579626
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-16,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,80109,2993,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2783,55,"2020-06-16","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567523728024805,0.00457356041130275,0.00677691414919335,0.0330209909018232,-0.14611516933837,0.212157151142017,0.0666143759021423,-0.124377102095245,0.25760585389953
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-17,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,82719,3018,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2610,25,"2020-06-17","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567550918055861,0.00457393074692364,0.00677708761419359,0.0330260853975481,-0.143234280383569,0.209286451178665,0.0666151669604809,-0.12129426754397,0.254524601464932
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-18,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,85926,3061,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,3207,43,"2020-06-18","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567578189818494,0.00457429550619085,0.00677726829017902,0.0330311806792545,-0.140352505003077,0.206414866361586,0.0666159580282139,-0.118211373069914,0.251443289126341
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-19,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,89748,3104,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,3822,43,"2020-06-19","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00567605553818611,0.00457465518017645,0.00677745589619576,0.0330362767470634,-0.137469843298622,0.203542396792749,0.0666167491053406,-0.115128419350066,0.248361917560747
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-20,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,93797,3144,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,4049,40,"2020-06-20","US","USFL",21477737,0.0102040816326531,0,NA,0,0.0056763302802861,0.00457501028682354,0.00677765027374866,0.0330413736010966,-0.134586295393274,0.200669042595467,0.0666175401918617,-0.112045407108252,0.245280487491976
