"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-09,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,532806,8186,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6229,77,6524.85714285714,157.428571428571,18801310,"US_FL","2020/08/09","US",329064917,6229,77,532806,8186,736644.598418736,735081.362306776,738211.158934316,1265.54665176163,117605.217867458,163134.314792773,0.00223859962081201,0.00223384908062617,0.00224336026357473,3.84588750237884e-06,0.000357392149061754,0.00049575116144263,"2020-08-09","US","USFL",21477737,0,NA,NA,NA,0.00656463408753538,0.00545198989841161,0.00767727827665914,0.033298639261896,0.00927266728390334,0.0573246112398886,0.0666725317790819,0.0392484598164244,0.0940966037417395,"2020-08-09","US_FL",0.6338838,0.8447809,0.6069883,0.8596325,0.7070034,1.0022941,0.6685535,1.0137628,25.1447388,25.9172191,21.3815836,22.1520881,NA,NA,5.9251564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-10,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,536961,8277,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,4155,91,6439.57142857143,160,18801310,"US_FL","2020/08/10","US",329064917,4155,91,536961,8277,736583.300234226,735022.066188901,738147.850440869,0,102289.734384064,151224.079030977,0.0022384133408978,0.00223366888482038,0.00224316787450444,0,0.000310849711104462,0.000459556978634026,"2020-08-10","US","USFL",21477737,0,NA,NA,NA,0.00696303130278976,0.00584740065352122,0.0080786619520583,0.0333034619106685,0.012384215628405,0.0542227081929321,0.0666712093776961,0.0427008534105299,0.0906415653448624,"2020-08-10","US_FL",0.5244438,0.8118982,0.5383726,0.8262941,0.6225985,0.9526226,0.6375929,0.9646853,25.787768,25.9067447,22.6366772,22.2386338,NA,NA,5.9204535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-11,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,542792,8553,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,5831,276,6494.57142857143,164.428571428571,18801310,"US_FL","2020/08/11","US",329064917,5831,276,542792,8553,755526.775702838,753931.089876177,757125.838778815,18820.8790995914,101296.119441211,158785.576427486,0.0022959809346763,0.00229113178259649,0.0023008403499265,5.71950339500683e-05,0.000307830200693231,0.000482535719319742,"2020-08-11","US","USFL",21477737,0,NA,NA,NA,0.00749232515918741,0.00636585513637903,0.00861879518199578,0.0333082852579062,0.0154926485524093,0.0511239219634031,0.0666698870025393,0.0461445717362839,0.0871952022687947,"2020-08-11","US_FL",0.627434,0.7768072,0.6814735,0.7936742,0.6226947,0.9169154,0.6850421,0.9352356,25.3899596,25.646329,21.5180959,21.9524692,NA,NA,6.0422294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-12,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,550901,8765,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,8109,212,6880.28571428571,162.571428571429,18801310,"US_FL","2020/08/12","US",329064917,8109,212,550901,8765,772258.381633432,770631.571191522,773888.626287375,16792.9041151048,99199.7118712298,165829.550019576,0.00234682684703648,0.00234188310992606,0.0023517810204221,5.10321922744041e-05,0.000301459398271952,0.000503941749644421,"2020-08-12","US","USFL",21477737,0,NA,NA,NA,0.00815999635464657,0.007003668408035,0.00931632430125813,0.0333131093037103,0.0185954201055676,0.0480307985018529,0.0666685646536108,0.0495744531753464,0.0837626761318752,"2020-08-12","US_FL",0.6041798,0.7348446,0.6206271,0.7507449,0.8029846,0.8746202,0.8187711,0.8920999,24.1393834,25.1825209,20.6687314,21.5166755,NA,NA,5.9514092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-13,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,557137,8913,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6236,148,6678.28571428571,166.571428571429,18801310,"US_FL","2020/08/13","US",329064917,6236,148,557137,8913,781003.92899139,779361.533415235,782649.785686824,8745.54735795734,95748.5296191659,173948.818944335,0.00237340381378726,0.0023684127147934,0.00237840543082514,2.65769667507805e-05,0.000290971552033199,0.000528615510064645,"2020-08-13","US","USFL",21477737,0,NA,NA,NA,0.00896538512185356,0.0077442235048201,0.010186546738887,0.0333179340481819,0.0216872773863284,0.0449485907100355,0.0666672423309102,0.0529801927497768,0.0803542919120435,"2020-08-13","US_FL",0.952872,0.7438118,0.952872,0.7584944,1.1100021,0.8860008,1.1161884,0.8998438,25.0815804,25.0684312,20.394547,21.3143267,NA,NA,5.9939328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-14,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,563285,9141,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6148,228,6458.57142857143,173.428571428571,18801310,"US_FL","2020/08/14","US",329064917,6148,228,563285,9141,796778.452167244,795107.190535009,798453.226678593,15774.523175854,111523.05279502,189621.823651739,0.00242134123391599,0.00241626241345871,0.00242643072971098,4.7937420128728e-05,0.000338908972161927,0.000576244424293152,"2020-08-14","US","USFL",21477737,0,NA,NA,NA,0.00990384551773946,0.00856627449036471,0.0112414165451142,0.0333227594914223,0.0247554241283777,0.0418900948544668,0.0666659200344368,0.0563380100953366,0.076993829973537,"2020-08-14","US_FL",0.7351689,0.705583,0.7351689,0.7192105,0.7907575,0.8208228,0.7907575,0.8359619,23.9910964,25.0019839,19.6587519,21.1160986,NA,NA,6.0156245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-15,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,569637,9345,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6352,204,6151.42857142857,176.571428571429,18801310,"US_FL","2020/08/15","US",329064917,6352,204,569637,9345,810862.767923352,809165.698612842,812563.396510101,14084.3157561079,125607.368551128,191823.387372073,0.00246414225896756,0.00245898501119413,0.00246931032307556,4.28010250515643e-05,0.000381709997213492,0.000582934787217299,"2020-08-15","US","USFL",21477737,0,NA,NA,NA,0.0109633927250007,0.0094484262506746,0.0124783591993269,0.0333275856335325,0.0277590584945199,0.0388961127725451,0.0666645977641902,0.0595796164800324,0.073749579048348,"2020-08-15","US_FL",0.7668573,0.687362,0.7766902,0.6968716,0.9527307,0.8014401,0.997768,0.8165421,24.2844108,24.8459388,20.59988,21.0066475,NA,NA,5.9987052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-16,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,573416,9452,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,3779,107,5801.42857142857,180.857142857143,18801310,"US_FL","2020/08/16","US",329064917,3779,107,573416,9452,813047.299920381,811347.53417636,814750.626658258,2184.53199702932,127791.900548157,178692.435885708,0.00247078086394844,0.00246561542194533,0.00247595712750581,6.63860498088078e-06,0.000388348602194372,0.000543030954240887,"2020-08-16","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0121211151314597,0.0103727056522967,0.0138695246106227,0.0333323828809626,0.0304758099804308,0.0361889557814945,0.0666633041179532,0.0624233924750832,0.0709032157608233,"2020-08-16","US_FL",0.6836659,0.6951433,0.7021434,0.7115996,0.7814463,0.8120246,0.8046263,0.8359121,22.6829217,24.48975,18.895266,20.6459673,NA,NA,6.0044512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-17,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,576094,9539,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2678,87,5590.42857142857,180.285714285714,18801310,"US_FL","2020/08/17","US",329064917,2678,87,576094,9539,812250.681109079,810554.065417028,813950.848081579,0,112086.221153689,158877.941843265,0.00246836000784939,0.00246320413858348,0.00247352666915136,0,0.000340620392400231,0.000482816409879588,"2020-08-17","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0133397274575999,0.0113235668897231,0.0153558880254767,0.0333350666806347,0.031580359887961,0.0350897734733083,0.0666639773994357,0.0638078360563042,0.0695201187425673,"2020-08-17","US_FL",0.6642354,0.7173486,0.6679403,0.732438,0.8115651,0.8390431,0.8496411,0.8662244,22.4393993,24.0057623,19.1666691,20.1332599,NA,NA,6.0759091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-18,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,579932,9758,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3838,219,5305.71428571429,172.142857142857,18801310,"US_FL","2020/08/18","US",329064917,3838,219,579932,9758,824693.381112915,822974.524226374,826415.827987858,10849.4623812322,114225.288552754,150838.092539411,0.00250617230372485,0.00250094884538048,0.00251140667173541,3.29705836773605e-05,0.00034712083437553,0.000458383998861266,"2020-08-18","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.014564929833783,0.0122838406781103,0.0168460189894558,0.0333351127914647,0.0315398589967349,0.0351303665861944,0.0666668100184156,0.0641235412597326,0.0692100787770986,"2020-08-18","US_FL",0.3854876,0.686524,0.4008485,0.6957049,0.3939311,0.8059709,0.3998621,0.8251228,21.7494414,23.491002,18.048084,19.6414142,NA,NA,6.1235098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-19,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,584047,9932,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4115,174,4735.14285714286,166.714285714286,18801310,"US_FL","2020/08/19","US",329064917,4115,174,584047,9932,834118.475093438,832382.859529381,835857.709618832,10221.7127918251,112428.019778432,148863.075721214,0.00253481435425533,0.00252953996773038,0.00254009973849273,3.10629066295301e-05,0.000341659089043614,0.000452382092501263,"2020-08-19","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0157245881746512,0.01323054358789,0.0182186327614125,0.0333335831325802,0.0316405585954745,0.0350266076696859,0.0666704163048644,0.0642702047222323,0.0690706278874965,"2020-08-19","US_FL",0.7232802,0.7040899,0.7128733,0.7095214,0.9318546,0.8241768,0.9036235,0.8371258,21.320692,23.0987557,17.9466596,19.2551036,NA,NA,6.3545054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-20,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,588602,10049,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4555,117,4495,162.285714285714,18801310,"US_FL","2020/08/20","US",329064917,4555,117,588602,10049,839815.920501953,838070.334353719,841565.142467942,5697.44540851493,104436.868734979,154560.521129729,0.00255212840116272,0.00254682371488942,0.00255744413637368,1.73140469073916e-05,0.000317374667853087,0.000469696139408655,"2020-08-20","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0167525156655296,0.0141400564435532,0.0193649748875059,0.0333315397858785,0.0318621800453093,0.0348008995264477,0.0666734103767926,0.0643629613341668,0.0689838594194183,"2020-08-20","US_FL",0.5717264,0.6498813,0.5607542,0.6539878,0.7511206,0.7728762,0.7467905,0.7843306,22.7039129,22.7523866,19.5853352,19.127918,NA,NA,6.3371015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-21,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,593286,10168,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4684,119,4285.85714285714,146.714285714286,18801310,"US_FL","2020/08/21","US",329064917,4684,119,593286,10168,846254.705639328,844497.62509345,848015.442006078,6438.78513737489,109610.107220592,160999.306267104,0.00257169531578879,0.00256635569902899,0.00257704604227402,1.95669146260733e-05,0.000333095694976781,0.000489263054034728,"2020-08-21","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0176305149161638,0.0150003395401431,0.0202606902921845,0.0333300446631823,0.031869248055402,0.0347908412709625,0.0666744061234757,0.0643039451015985,0.0690448671453529,"2020-08-21","US_FL",0.7865931,0.6545482,0.7627998,0.6556843,0.6900889,0.7582672,0.6747589,0.7675276,22.4107674,22.5194453,18.0370835,18.9060242,NA,NA,6.3734404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-22,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,597597,10274,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4311,106,3994.28571428571,132.714285714286,18801310,"US_FL","2020/08/22","US",329064917,4311,106,597597,10274,851393.507527986,849627.409951089,853163.276244272,5138.80188865773,114748.90910925,166138.108155762,0.00258731169305413,0.00258194467431206,0.00259268986807327,1.56163772653337e-05,0.000348712072242115,0.000504879431300062,"2020-08-22","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0183560733704621,0.0157970155610583,0.0209151311798658,0.0333301328898796,0.0317591425905617,0.0349011231891976,0.0666720630566414,0.0642557838548024,0.0690883422584804,"2020-08-22","US_FL",0.553046,0.624416,0.5935834,0.6293101,0.5315776,0.697983,0.5692351,0.7061877,22.4347404,22.2404595,18.6092137,18.6104033,NA,NA,6.4621489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-23,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,600571,10325,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2974,51,3879.28571428571,124.714285714286,18801310,"US_FL","2020/08/23","US",329064917,2974,51,600571,10325,850360.79318441,848597.602251543,852127.64762311,0,95928.0300096582,150432.428761294,0.00258417336292465,0.00257881517722396,0.00258954268170469,0,0.000291517038292047,0.00045715122150592,"2020-08-23","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0189352050136446,0.0165125589733328,0.0213578510539565,0.0333319756825531,0.0318108320362815,0.0348531193288248,0.0666665204396838,0.0643865553317065,0.0689464855476612,"2020-08-23","US_FL",0.6615146,0.6193899,0.6703143,0.6225258,0.8109638,0.7022106,0.8269138,0.7093709,21.0725873,22.0120498,17.6778561,18.4394258,NA,NA,6.5347985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-24,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,602829,10397,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2258,72,3819.28571428571,122.571428571429,18801310,"US_FL","2020/08/24","US",329064917,2258,72,602829,10397,850357.575670219,848595.47344209,852123.336890599,0,79135.1258945534,141722.033779127,0.00258416358517556,0.002578808707955,0.00258952958175909,0,0.000240484846017643,0.000430681079803858,"2020-08-24","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0193812279792597,0.0171283303398404,0.0216341256186791,0.0333347119368256,0.0319702129617843,0.0346992109118669,0.0666596853118785,0.0645672894718518,0.0687520811519051,"2020-08-24","US_FL",0.379216,0.579078,0.4367269,0.589606,0.4932394,0.6567854,0.5473364,0.6662595,19.199287,21.5559003,16.2811419,18.0248765,NA,NA,6.484525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-25,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,605502,10580,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2673,183,3652.85714285714,117.428571428571,18801310,"US_FL","2020/08/25","US",329064917,2673,183,605502,10580,860326.109581032,858546.118106113,862109.791445534,6863.95585170412,77253.5343883001,136567.008064684,0.00261445710294614,0.00260904786184215,0.00261987755882689,2.08589718839706e-05,0.000234766851150833,0.000415015399726383,"2020-08-25","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0197132955906959,0.0176277064474594,0.0217988847339325,0.0333374197471287,0.0320590504691342,0.0346157890251233,0.0666535679376117,0.0645979853190869,0.0687091505561365,"2020-08-25","US_FL",0.5364602,0.6038974,0.5483948,0.6138522,0.6002914,0.6865811,0.6197453,0.6979832,20.06299,21.3233429,17.1730308,17.9059964,NA,NA,6.1983026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-26,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,608722,10733,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3220,153,3525,114.428571428571,18801310,"US_FL","2020/08/26","US",329064917,3220,153,608722,10733,868948.900874543,867153.328711151,870748.191041761,10691.4374948535,72170.4487072997,133569.849107569,0.00264066102456782,0.00263520443509069,0.00264612891273901,3.24903596297186e-05,0.000219319790651823,0.000405907291258183,"2020-08-26","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0199548954491164,0.0180018334908303,0.0219079574074024,0.0333391769323055,0.0319813581829669,0.0346969956816442,0.0666501778839068,0.0644424829017855,0.0688578728660281,"2020-08-26","US_FL",0.4725025,0.5668481,0.4845102,0.5803196,0.3722369,0.6074961,0.3811982,0.6241266,20.1660465,21.1633826,16.8450129,17.7524904,NA,NA,6.0214999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-27,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,611991,10868,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3269,135,3341.28571428571,117,18801310,"US_FL","2020/08/27","US",329064917,3269,135,611991,10868,876510.130735292,874700.889630557,878323.114094568,7561.2298607491,65647.3628119408,139865.532316556,0.00266363895223535,0.00265814082402032,0.00266914845284029,2.29779276675341e-05,0.000199496693267793,0.000425039331423338,"2020-08-27","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0201324936991922,0.0182581311266492,0.0220068562717353,0.0333390611710313,0.0318564727003738,0.0348216496416888,0.0666515245397759,0.0642868265622747,0.0690162225172772,"2020-08-27","US_FL",0.7663753,0.761603,0.7909484,0.786023,0.8164174,0.8105007,0.8335346,0.8274945,19.9053008,19.9284885,16.9128763,16.8423009,NA,NA,6.0682579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-28,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,615806,10957,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3815,89,3217.14285714286,112.714285714286,18801310,"US_FL","2020/08/28","US",329064917,3815,89,615806,10957,881437.776574471,879619.625292008,883259.685929163,4927.64583917859,68390.4766540901,144793.178155735,0.00267861364441494,0.00267308843893562,0.00268415027035277,1.49746921795938e-05,0.000207832780466506,0.000440014023602932,"2020-08-28","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0202740256846793,0.0184262956118776,0.022121755757481,0.0333363184042923,0.031862082191999,0.0348105546165857,0.0666592491984336,0.0643353112648531,0.0689831871320141,"2020-08-28","US_FL",0.8033126,0.7818727,0.8485147,0.8163923,0.8039769,0.8072239,1.0108404,0.9188789,21.3827678,20.6270627,18.1763553,17.4820423,NA,NA,6.3267073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-29,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,619003,11105,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3197,148,3058,118.714285714286,18801310,"US_FL","2020/08/29","US",329064917,3197,148,619003,11105,890456.620781132,888621.958401639,892295.071032414,9018.8442066611,77409.3208607512,134991.143262805,0.00270602113679938,0.00270044575551528,0.00271160802910027,2.74074923844316e-05,0.000235240272850938,0.000410226482037295,"2020-08-29","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0203961617923607,0.0185424977310748,0.0222498258536466,0.0333317142135659,0.0319892148999648,0.0346742135271669,0.0666716579988255,0.0645395440893761,0.068803771908275,"2020-08-29","US_FL",0.431559,0.6660877,0.4522175,0.6960259,0.4548773,0.6913344,0.4726008,0.7721013,19.2171573,20.1573081,15.6766338,16.8811757,NA,NA,6.1377562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-30,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,621586,11119,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2583,14,3002.14285714286,113.428571428571,18801310,"US_FL","2020/08/30","US",329064917,2583,14,621586,11119,888050.931003483,886221.397017834,889884.241917351,0,66559.858479519,118198.2391477,0.00269871045233145,0.00269315065579548,0.00270428172662767,0,0.000202269689173577,0.000359194289762891,"2020-08-30","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0205020195881967,0.0186296744510989,0.0223743647252944,0.0333268208590361,0.0320925783417665,0.0345610633763057,0.066685283943073,0.0646850048564241,0.0686855630297219,"2020-08-30","US_FL",0.7927989,0.6993006,0.7809702,0.7182911,0.8578196,0.7330593,0.8498269,0.7915967,20.7571411,20.3117542,17.099497,16.9352545,NA,NA,6.2628054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-31,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,623471,11187,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,1885,68,2948.85714285714,112.857142857143,18801310,"US_FL","2020/08/31","US",329064917,1885,68,623471,11187,889184.669687634,887353.726683485,891019.39061279,0,56338.145687694,109452.691789742,0.00270215578674901,0.00269659170832692,0.00270773134594834,0,0.000171206782544047,0.000332617323012111,"2020-08-31","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0205940795197848,0.0187024876980868,0.0224856713414828,0.033323217227529,0.0320545722370769,0.0345918622179811,0.0666966412120469,0.0646237916638676,0.0687694907602262,"2020-08-31","US_FL",0.5103729,0.6604292,0.5193495,0.6773593,0.5611603,0.6985965,0.5702152,0.7472246,19.022148,20.0434032,15.2952084,16.5943385,NA,NA,6.3240509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
