"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,5,0,83.33,83.33,91.67,91.67,70.56,70.56,69.87,69.87,75,75,"BT",763094,0,0,0,0,5,0,0,2,6.55227272131612e-06,0,0,2.62090908852645e-06,"BT",763094,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,5,0,83.33,83.33,91.67,91.67,70.56,70.56,69.87,69.87,75,75,"BT",763094,0,0,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06,"BT",763094,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,5,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06,"BT",763094,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,5,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06,"BT",763094,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,5,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06,"BT",763094,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,5,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,5,0,0,0,6.55227272131612e-06,0,0,0,"BT",763094,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,6,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,1,0,1,0,6,0,1,1,7.86272726557934e-06,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06,"BT",763094,1,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,6,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,1,0,6,0,1,1,7.86272726557934e-06,0,1.31045454426322e-06,1.31045454426322e-06,"BT",763094,0,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,1,0,2,0,7,0,2,2,9.17318180984256e-06,1.31045454426322e-06,2.62090908852645e-06,2.62090908852645e-06,"BT",763094,1,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,2,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,2,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,2,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,2,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,1,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,1,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,7,0,1,2,9.17318180984256e-06,0,1.31045454426322e-06,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,7,0,1,2,9.17318180984256e-06,0,1.31045454426322e-06,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,7,0,0,2,9.17318180984256e-06,0,0,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,7,0,0,2,9.17318180984256e-06,0,0,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,7,0,0,2,9.17318180984256e-06,0,0,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,7,0,0,2,9.17318180984256e-06,0,0,2.62090908852645e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,7,0,0,1,9.17318180984256e-06,0,0,1.31045454426322e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,7,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,0,0,7,0,0,1,9.17318180984256e-06,0,0,1.31045454426322e-06,"BT",763094,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,9,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,2,0,2,0,9,0,2,2,1.1794090898369e-05,2.62090908852645e-06,2.62090908852645e-06,2.62090908852645e-06,"BT",763094,2,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,11,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,2,0,4,0,11,0,4,4,1.44149999868955e-05,2.62090908852645e-06,5.24181817705289e-06,5.24181817705289e-06,"BT",763094,2,0,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,15,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,4,0,11,0,4,4,1.44149999868955e-05,0,5.24181817705289e-06,5.24181817705289e-06,"BT",763094,0,0,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,20,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,4,0,8,0,15,0,8,8,1.96568181639483e-05,5.24181817705289e-06,1.04836363541058e-05,1.04836363541058e-05,"BT",763094,4,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,21,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,5,0,13,0,20,0,13,13,2.62090908852645e-05,6.55227272131612e-06,1.70359090754219e-05,1.70359090754219e-05,"BT",763094,5,0,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,21,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,1,0,14,0,21,0,14,14,2.75195454295277e-05,1.31045454426322e-06,1.83463636196851e-05,1.83463636196851e-05,"BT",763094,1,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,21,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,14,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05,"BT",763094,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,21,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,12,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05,"BT",763094,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,21,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,10,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05,"BT",763094,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,21,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,10,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05,"BT",763094,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,21,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,6,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05,"BT",763094,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,21,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,1,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05,"BT",763094,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,24,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,3,0,3,0,24,0,15,17,3.14509090623174e-05,3.93136363278967e-06,1.96568181639483e-05,2.22777272524748e-05,"BT",763094,3,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,24,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,3,0,24,0,13,17,3.14509090623174e-05,0,1.70359090754219e-05,2.22777272524748e-05,"BT",763094,0,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,27,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,3,0,6,0,27,0,16,20,3.5382272695107e-05,3.93136363278967e-06,2.09672727082116e-05,2.62090908852645e-05,"BT",763094,3,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,27,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,6,0,27,0,12,20,3.5382272695107e-05,0,1.57254545311587e-05,2.62090908852645e-05,"BT",763094,0,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,28,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,6,0,27,0,7,20,3.5382272695107e-05,0,9.17318180984256e-06,2.62090908852645e-05,"BT",763094,0,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,31,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,1,0,7,0,28,0,7,21,3.66927272393702e-05,1.31045454426322e-06,9.17318180984256e-06,2.75195454295277e-05,"BT",763094,1,0,28,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,31,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,3,0,10,0,31,0,10,22,4.06240908721599e-05,3.93136363278967e-06,1.31045454426322e-05,2.88299999737909e-05,"BT",763094,3,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,33,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,2,0,9,0,33,0,12,22,4.32449999606864e-05,2.62090908852645e-06,1.57254545311587e-05,2.88299999737909e-05,"BT",763094,2,0,33,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,43,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,10,0,19,0,43,0,22,32,5.63495454033186e-05,1.31045454426322e-05,2.88299999737909e-05,4.19345454164231e-05,"BT",763094,10,0,43,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,43,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,16,0,43,0,22,28,5.63495454033186e-05,0,2.88299999737909e-05,3.66927272393702e-05,"BT",763094,0,0,43,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,47,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,4,0,20,0,47,0,26,27,6.15913635803715e-05,5.24181817705289e-06,3.40718181508438e-05,3.5382272695107e-05,"BT",763094,4,0,47,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,47,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,20,0,47,0,26,26,6.15913635803715e-05,0,3.40718181508438e-05,3.40718181508438e-05,"BT",763094,0,0,47,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,47,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,19,0,47,0,23,26,6.15913635803715e-05,0,3.01404545180541e-05,3.40718181508438e-05,"BT",763094,0,0,47,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,48,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,1,0,17,0,48,0,24,27,6.29018181246347e-05,1.31045454426322e-06,3.14509090623174e-05,3.5382272695107e-05,"BT",763094,1,0,48,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,48,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,15,0,48,0,21,27,6.29018181246347e-05,0,2.75195454295277e-05,3.5382272695107e-05,"BT",763094,0,0,48,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,59,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,0,0,5,0,48,0,21,27,6.29018181246347e-05,0,2.75195454295277e-05,3.5382272695107e-05,"BT",763094,0,0,48,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,1,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,59,0,83.33,83.33,91.67,91.67,72.78,72.78,72.44,72.44,75,75,"BT",763094,11,0,16,0,59,0,32,38,7.73168181115302e-05,1.44149999868955e-05,4.19345454164231e-05,4.97972726820025e-05,"BT",763094,11,0,59,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
