"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-11,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,12,2,56.48,56.48,64.29,64.29,51.11,51.11,51.28,51.28,50,50,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-12,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,13,2,56.48,56.48,64.29,64.29,51.11,51.11,51.28,51.28,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-13,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,2,56.48,56.48,64.29,64.29,51.11,51.11,51.28,51.28,50,50,3,0,"2020/04/13","MW",18628749,9,2,13,2,13,2,13,13,6.97846108721525e-07,4.83124229114902e-07,6.97846108721525e-07,6.97846108721525e-07,"2020/04/13","MW",18628749,9,2,13,2,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-14,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,2,56.48,56.48,64.29,64.29,51.11,51.11,51.28,51.28,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-15,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,39240460,0,1,1,0,NA,NA,16,2,56.48,56.48,64.29,64.29,51.11,51.11,51.28,51.28,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-16,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,2,56.48,56.48,64.29,64.29,51.11,51.11,51.28,51.28,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-17,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,17,2,56.48,56.48,64.29,64.29,51.11,51.11,51.28,51.28,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-18,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,17,2,60.19,60.19,71.43,71.43,53.33,53.33,53.85,53.85,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-19,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,17,2,60.19,60.19,71.43,71.43,53.33,53.33,53.85,53.85,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-20,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,17,2,60.19,60.19,71.43,71.43,55,55,53.85,53.85,62.5,62.5,0,0,"2020/04/20","MW",18628749,4,0,17,2,17,2,17,17,9.12567988328148e-07,2.14721879606623e-07,9.12567988328148e-07,9.12567988328148e-07,"2020/04/20","MW",18628749,4,0,17,2,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-21,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,18,2,60.19,60.19,71.43,71.43,55,55,53.85,53.85,62.5,62.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-22,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,23,3,60.19,60.19,71.43,71.43,55,55,53.85,53.85,62.5,62.5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-23,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,33,3,60.19,60.19,71.43,71.43,55,55,53.85,53.85,62.5,62.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-24,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,33,3,60.19,60.19,71.43,71.43,55,55,53.85,53.85,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-25,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,33,3,60.19,60.19,71.43,71.43,55,55,53.85,53.85,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-26,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,34,3,60.19,60.19,71.43,71.43,55,55,53.85,53.85,62.5,62.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-27,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,36,3,60.19,60.19,71.43,71.43,55,55,53.85,53.85,62.5,62.5,2,0,"2020/04/27","MW",18628749,17,1,34,3,34,3,34,34,1.8251359766563e-06,9.12567988328148e-07,1.8251359766563e-06,1.8251359766563e-06,"2020/04/27","MW",18628749,17,1,34,3,3,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-28,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,5e+07,0,2,1,1,2,0,0,1,1,0,NA,NA,36,3,60.19,60.19,71.43,71.43,55,55,53.85,53.85,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-29,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,36,3,60.19,60.19,71.43,71.43,55,55,53.85,53.85,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-30,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,37,3,60.19,60.19,71.43,71.43,55,55,53.85,53.85,62.5,62.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-01,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,37,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-02,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,38,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-03,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,39,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-04,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,41,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,2,0,"2020/05/04","MW",18628749,5,0,39,3,39,3,39,39,2.09353832616457e-06,2.68402349508279e-07,2.09353832616457e-06,2.09353832616457e-06,"2020/05/04","MW",18628749,5,0,39,3,3,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-05,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,41,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-06,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,43,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-07,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,43,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-08,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,43,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-09,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,56,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-10,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,56,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-11,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,57,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,1,0,"2020/05/11","MW",18628749,17,0,56,3,56,3,56,56,3.00610631449272e-06,9.12567988328148e-07,3.00610631449272e-06,3.00610631449272e-06,"2020/05/11","MW",18628749,17,0,56,3,3,2652.55089393767,2038.67268534396,3451.27802786176,2652.55089393767,2652.55089393767,2652.55089393767,0.000142390178424631,0.000109436907724934,0.000185266226296879,0.000142390178424631,0.000142390178424631,0.000142390178424631
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-12,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,57,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-13,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,63,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-14,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,63,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-15,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,63,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-16,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,65,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-17,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,70,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-18,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,1e+07,0,1,1,0,NA,NA,70,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,"2020/05/18","MW",18628749,14,0,70,3,70,3,70,70,3.7576328931159e-06,7.51526578623181e-07,3.7576328931159e-06,3.7576328931159e-06,"2020/05/18","MW",18628749,14,0,70,3,3,2041.94402855818,1403.093557002,2971.67312539977,0,2652.55089393767,2652.55089393767,0.000109612514965883,7.5318721455853e-05,0.000159520809765581,0,0.000142390178424631,0.000142390178424631
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-19,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,70,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-20,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,71,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-21,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,72,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-22,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,82,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-23,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,82,3,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-24,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,83,4,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-25,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,101,4,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,18,0,"2020/05/25","MW",18628749,13,1,79,4,83,4,83,83,4.45547900183743e-06,6.97846108721525e-07,4.45547900183743e-06,4.45547900183743e-06,"2020/05/25","MW",18628749,13,1,83,4,4,2141.67582898121,1564.9923642681,2930.86117297923,0,2652.55089393767,2652.55089393767,0.000114966164876729,8.40095255064149e-05,0.000157330004982043,0,0.000142390178424631,0.000142390178424631
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-26,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,101,4,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-27,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,1e+07,2,1,1,2,0,0,1,1,0,NA,NA,101,4,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-28,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,203,4,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-29,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,273,4,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-30,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,279,4,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-31,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,284,4,60.19,60.19,71.43,71.43,60,60,53.85,53.85,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
