"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-06,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,271035,6441,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6354,68,6769.85714285714,65.4285714285714,"2020/07/06","US",329064917,6354,68,271035,6441,629988.634717419,628614.220079968,631366.054402378,1217.56616843038,70602.6924584542,118039.806496796,0.00191448131408496,0.00191030458613115,0.00191866717411987,3.70007893740425e-06,0.000214555514158485,0.000358712826553906,"2020-07-06","US","USCA",39512223,0.00999091734786558,0,NA,0,0.0118611400276602,0.0108701434842472,0.0128521365710732,0.00244412734217775,-0.0136158280684163,0.0185040827527718,0.00244412734217775,-0.0136158280684163,0.0185040827527718
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-07,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,284012,6573,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,12977,132,7513.42857142857,70.1428571428571,"2020/07/07","US",329064917,12977,132,284012,6573,656132.332075435,654704.715460341,657563.061680479,34502.8772157604,96547.6059545414,145958.847100131,0.00199392976333431,0.0019895913591431,0.00199827762763443,0.000104851278374839,0.000293399876336685,0.000443556391337005,"2020-07-07","US","USCA",39512223,0.00995475113122172,0,NA,0,0.0118611400315621,0.0108701434886108,0.0128521365745134,0.00244694718530088,-0.0130314469212695,0.0179253412918712,0.00244694718530088,-0.0130314469212695,0.0179253412918712
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-08,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,292560,6718,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8548,145,7697,78.4285714285714,"2020/07/08","US",329064917,8548,145,292560,6718,672435.035730633,670976.096532667,673897.147178093,16302.7036551976,104955.002488555,154363.214505593,0.00204347227854324,0.00203903868771482,0.00204791550956523,4.95425152089295e-05,0.000318949231797188,0.000469096541536187,"2020-07-08","US","USCA",39512223,0.0100456621004566,0,NA,0,0.011861140035464,0.010870143492959,0.012852136577969,0.00244977028173866,-0.0124457155871798,0.0173452561506571,0.00244977028173866,-0.0124457155871798,0.0173452561506571
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-09,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,302484,6859,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9924,141,7990.57142857143,84.8571428571429,"2020/07/09","US",329064917,9924,141,302484,6859,690328.622303037,688834.81667311,691825.667396484,17893.5865724044,122848.58906096,171974.710599149,0.00209784935020295,0.00209330980328453,0.00210239874157258,5.43770716597065e-05,0.000373326303456894,0.000522616364476038,"2020-07-09","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611400393659,0.0108701434972918,0.0128521365814401,0.00245259663524445,-0.0118586338128894,0.0167638270833783,0.00245259663524445,-0.0118586338128894,0.0167638270833783
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-10,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,310885,6955,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8401,96,8624.42857142857,91.4285714285714,"2020/07/10","US",329064917,8401,96,310885,6955,699141.100635759,697630.800209022,700654.670710824,8812.47833272233,131495.423363465,170232.719461686,0.0021246297144334,0.00212004004124518,0.00212922932380186,2.67803642304486e-05,0.000399603289716433,0.000517322603131484,"2020-07-10","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611400432678,0.0108701435016092,0.0128521365849265,0.00245542624957592,-0.0112702017139381,0.01618105421309,0.00245542624957592,-0.0112702017139381,0.01618105421309
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-11,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,318761,7027,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7876,72,9409.42857142857,99,"2020/07/11","US",329064917,7876,72,318761,7027,703496.698046012,701978.839391899,705017.838700613,4355.5974102522,123166.010472514,161980.218566607,0.00213786600060441,0.00213325335861282,0.0021424886163134,1.32362861710117e-05,0.000374290919844592,0.000492243962204598,"2020-07-11","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611400471697,0.0108701435059112,0.0128521365884283,0.00245825912849537,-0.0106804198600644,0.0155969381170552,0.00245825912849537,-0.0106804198600644,0.0155969381170552
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-12,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,324543,7051,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5782,24,8551.71428571429,96.8571428571429,"2020/07/12","US",329064917,5782,24,324543,7051,698003.173008743,696497.657986249,699511.942278336,0,108121.656383599,152469.935644791,0.00212117165017851,0.00211659651942248,0.00212575667031176,0,0.000328572420813851,0.000463343029803421,"2020-07-12","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611400510717,0.0108701435101978,0.0128521365919455,0.00246109527576916,-0.0100892893852349,0.0150114799367732,0.00246109527576916,-0.0100892893852349,0.0150114799367732
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-13,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,333357,7089,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8814,38,8903.14285714286,92.5714285714286,"2020/07/13","US",329064917,8814,38,333357,7089,700293.334691404,698783.757065736,701806.173446979,0,96355.6124195623,143911.971925118,0.00212813125469527,0.00212354377803738,0.00213272864164665,0,0.000292816424485514,0.000437336113606781,"2020-07-13","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611400549736,0.0108701435144691,0.0128521365954781,0.00246393469516802,-0.00949681213099568,0.0144246815213317,0.00246393469516802,-0.00949681213099568,0.0144246815213317
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-14,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,346211,7250,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,12854,161,8885.57142857143,96.7142857142857,"2020/07/14","US",329064917,12854,161,346211,7250,723053.334679661,721498.963262186,724611.054779014,10859.7482417732,93944.5575965405,146876.413045707,0.00219729693846294,0.00219257333732172,0.00220203071596056,3.30018415234865e-05,0.000285489436105826,0.000446344795381841,"2020-07-14","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611400588755,0.010870143518725,0.012852136599026,0.00246677739046707,-0.00890299083554844,0.0138365456164826,0.00246677739046707,-0.00890299083554844,0.0138365456164826
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-15,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,354885,7375,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8674,125,8903.57142857143,93.8571428571429,"2020/07/15","US",329064917,8674,125,354885,7375,733060.001347961,731487.312117813,734636.0718417,18703.5550601765,112648.112656717,165579.968105884,0.00222770633840605,0.00222292707100652,0.00223249588117502,5.6838496278157e-05,0.000342327932383983,0.000503183291659998,"2020-07-15","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611400627774,0.0108701435229654,0.0128521366025894,0.00246962336544576,-0.00830782938649878,0.0132470761173903,0.00246962336544576,-0.00830782938649878,0.0132470761173903
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-16,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,364706,7489,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9821,114,8888.85714285714,90,"2020/07/16","US",329064917,9821,114,364706,7489,743710.201691088,742117.509634695,745306.311896163,10650.2003431271,123298.312999844,176064.524418794,0.00226007138187596,0.00225523132760669,0.00226492182360529,3.23650434699094e-05,0.000374692975853893,0.000535044957158997,"2020-07-16","US","USCA",39512223,0.0103969754253308,0,NA,0,0.0118611400666793,0.0108701435271905,0.0128521366061681,0.0024724726238881,-0.00771133316378796,0.0126562784115642,0.0024724726238881,-0.00771133316378796,0.0126562784115642
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-17,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,373259,7603,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8553,114,8910.57142857143,92.5714285714286,"2020/07/17","US",329064917,8553,114,373259,7603,751250.790436411,749644.738064375,752860.28364394,7540.58874532266,130838.901745167,170920.102862914,0.0022829865829678,0.00227810592784759,0.00228787769449133,2.2915201091834e-05,0.000397608176945727,0.000519411502207979,"2020-07-17","US","USCA",39512223,0.0103969754253308,0,NA,0,0.0118611400705812,0.0108701435314002,0.0128521366097623,0.00247532516958195,-0.00711350951268748,0.0120641598518514,0.00247532516958195,-0.00711350951268748,0.0120641598518514
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-18,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,380745,7702,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7486,99,8854.85714285714,96.4285714285714,"2020/07/18","US",329064917,7486,99,380745,7702,754827.42481437,753216.072907409,756442.22387954,3576.6343779593,133197.969954696,159452.383151958,0.00229385566743467,0.00228895890748332,0.00229876290300354,1.08690844668783e-05,0.000404777182475201,0.000484562087644116,"2020-07-18","US","USCA",39512223,0.0103969754253308,0,NA,0,0.0118611400744832,0.0108701435355945,0.0128521366133718,0.00247818100632032,-0.00651436840826989,0.0114707304209105,0.00247818100632032,-0.00651436840826989,0.0114707304209105
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-19,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,386906,7715,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6161,13,8909,94.8571428571429,"2020/07/19","US",329064917,6161,13,386906,7715,747392.016405027,745796.715342247,748990.729906381,0,98695.0927389354,147686.339187921,0.00227126010034375,0.00226641211752831,0.00227611845326672,0,0.000299925904100361,0.000448806091315779,"2020-07-19","US","USCA",39512223,0.0103969754253308,0,NA,0,0.0118611400783851,0.0108701435397734,0.0128521366169967,0.00248104013789981,-0.00591392340825608,0.0108760036840557,0.00248104013789981,-0.00591392340825608,0.0108760036840557
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-20,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,397870,7770,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,10964,55,9216.14285714286,97.2857142857143,"2020/07/20","US",329064917,10964,55,397870,7770,753484.640175472,751877.55127903,755095.164118906,0,82392.3890837377,134415.536123126,0.0022897750603279,0.00228489125529912,0.00229466930416926,0,0.000250383388891432,0.000408477261412605,"2020-07-20","US","USCA",39512223,0.010406811731315,0,NA,0,0.011861140082287,0.010870143543937,0.012852136620637,0.00248390256812192,-0.00531219305152822,0.0102799981877721,0.00248390256812192,-0.00531219305152822,0.0102799981877721
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-21,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,409305,7888,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,11435,118,9013.42857142857,91.1428571428571,"2020/07/21","US",329064917,11435,118,409305,7888,766550.838608108,764918.63709919,768186.522947272,2945.22074549494,67444.0232568283,137360.756868621,0.00232948211433949,0.00232452199423979,0.00233445281846096,8.95027270711736e-06,0.000204956589938843,0.000417427534119722,"2020-07-21","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611400861889,0.0108701435480851,0.0128521366242927,0.0024867683007923,-0.00470920296583669,0.00968273956742129,0.0024867683007923,-0.00470920296583669,0.00968273956742129
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-22,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,421286,8047,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,11981,159,9485.85714285714,96,"2020/07/22","US",329064917,11981,159,421286,8047,784315.250835942,782648.937968814,785985.111396596,26542.6052760762,85174.1502001822,163903.362144697,0.00238346663626843,0.00237840285468297,0.00238854119898961,8.06606961266437e-05,0.000258836921835038,0.000498088230246366,"2020-07-22","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611400900908,0.0108701435522179,0.0128521366279638,0.00248963733972113,-0.00410498914254864,0.00908426382199091,0.00248963733972113,-0.00410498914254864,0.00908426382199091
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-23,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,430773,8201,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9487,154,9438.14285714286,101.714285714286,"2020/07/23","US",329064917,9487,154,430773,8201,796435.661072304,794747.105741461,798127.803983504,12120.4102363625,92938.9630262925,176023.77238106,0.00242029952124098,0.00241516814672,0.00242544179811032,3.68328849725493e-05,0.000282433520636576,0.000534921115218915,"2020-07-23","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611400939927,0.0108701435563352,0.0128521366316503,0.00249250968872292,-0.00349960320793289,0.00848462258537872,0.00249250968872292,-0.00349960320793289,0.00848462258537872
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-24,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,440185,8337,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9412,136,9560.85714285714,104.857142857143,"2020/07/24","US",329064917,9412,136,440185,8337,806156.370921673,804450.217050327,807866.143365022,9720.70984936901,102659.672875662,184526.916061998,0.00244983992298903,0.00244465506801604,0.00245503577449134,2.95404017480509e-05,0.000311973922384626,0.000560761438029562,"2020-07-24","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611400978946,0.0108701435604372,0.0128521366353521,0.00249538535161651,-0.00289312126935218,0.00788389197258521,0.00249538535161651,-0.00289312126935218,0.00788389197258521
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-25,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,446452,8408,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6267,71,9386.71428571429,100.857142857143,"2020/07/25","US",329064917,6267,71,446452,8408,803616.414759424,801917.107229976,805319.323217264,0,102659.672875662,150024.038846238,0.00244212121451836,0.00243695716498996,0.00244729620695865,0,0.000311973922384626,0.000455910159654723,"2020-07-25","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611401017966,0.0108701435645238,0.0128521366390694,0.00249826433222506,-0.00228565951911262,0.00728218818356273,0.00249826433222506,-0.00228565951911262,0.00728218818356273
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-26,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,452288,8448,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5836,40,9340.28571428571,104.714285714286,"2020/07/26","US",329064917,5836,40,452288,8448,797545.291680216,795859.585216141,799234.568631267,0,91799.9246338883,133721.33519104,0.00242367159328691,0.00241854887622718,0.00242880516074968,0,0.00027897208086114,0.000406367644445793,"2020-07-26","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611401056985,0.010870143568595,0.012852136642802,0.0025011466343766,-0.0016774034796322,0.0066796967483854,0.0025011466343766,-0.0016774034796322,0.0066796967483854
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-27,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,458121,8494,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5833,46,8607.28571428571,103.428571428571,"2020/07/27","US",329064917,5833,46,458121,8494,792586.428478421,790912.088916123,794264.312572417,0,73096.3695737118,115827.748618636,0.00240860203422543,0.00240351386020322,0.00241370097977481,0,0.000222133584582983,0.000351990572786087,"2020-07-27","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118611401096004,0.0108701435726508,0.01285213664655,0.00250403226190297,-0.00106866711881882,0.00607673164262477,0.00250403226190297,-0.00106866711881882,0.00607673164262477
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-28,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,470762,8679,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,12641,185,8779.57142857143,113,"2020/07/28","US",329064917,12641,185,470762,8679,812923.790447058,811210.374745102,814640.825177393,0,62446.1692305846,107015.270285914,0.00247040552927451,0.00246519860622244,0.00247562345024278,0,0.000189768541113074,0.000325210208555638,"2020-07-28","US","USCA",39512223,0.0103675777568332,0,0,0,0.0118611401135023,0.0108701435766912,0.0128521366503134,0.002506921218641,-0.00046002451104075,0.00547386694832274,0.002506921218641,-0.00046002451104075,0.00547386694832274
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-29,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,484913,8908,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,14151,229,9089.57142857143,123,"2020/07/29","US",329064917,14151,229,484913,8908,840246.550544026,838480.313081726,842016.508540636,16136.6213007793,71042.2017860413,118796.294176441,0.00255343704884841,0.00254806960500662,0.00255881579907419,4.90378052084455e-05,0.000215891145229685,0.000361011727593072,"2020-07-29","US","USCA",39512223,0.0103675777568332,0,0,0,0.0118611401174042,0.0108701435807162,0.0128521366540923,0.00250981350843152,0.000147356453551085,0.00487227056331196,0.00250981350843152,0.000147356453551085,0.00487227056331196
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-30,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,492934,9026,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8021,118,8880.14285714286,117.857142857143,"2020/07/30","US",329064917,8021,118,492934,9026,846273.881705589,844497.305190999,848054.195620043,23980.8894831369,91446.4568912189,142777.183659578,0.002571753590206,0.00256635472687293,0.00257716381117603,7.28758620085195e-05,0.000277897922771326,0.000433887589601591,"2020-07-30","US","USCA",39512223,0.0103675777568332,0,0,0,0.0118611401213061,0.0108701435847258,0.0128521366578864,0.00251270913512,0.000750699505997567,0.00427471876424244,0.00251270913512,0.000750699505997567,0.00427471876424244
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-31,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,500556,9214,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7622,188,8624.42857142857,125.285714285714,"2020/07/31","US",329064917,7622,188,500556,9214,857770.977156851,855973.959590712,859571.767351932,11497.0954512618,102943.552342481,154274.27911084,0.00260669227511984,0.002601231293188,0.00261216472174678,3.49386849138398e-05,0.000312836607685166,0.000468826274515431,"2020-07-31","US","USCA",39512223,0.0103675777568332,0,0,0,0.0118611401252081,0.0108701435887201,0.012852136661696,0.0025156081025562,0.00134155411932001,0.00368966208579239,0.0025156081025562,0.00134155411932001,0.00368966208579239
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-01,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,506613,9345,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6057,131,8594.42857142857,133.857142857143,"2020/08/01","US",329064917,6057,131,506613,9345,861140.249339673,859338.640674607,862945.635088217,3369.27218282153,106312.824525302,146783.803051888,0.00261693120369824,0.00261145626981137,0.00262241761581718,1.02389285784043e-05,0.00032307553626357,0.000446063361570349,"2020-08-01","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.01186114012911,0.0108701435926989,0.012852136665521,0.0025184865402084,0.00187833957977817,0.00315863350063863,0.0025184865402084,0.00187833957977817,0.00315863350063863
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-02,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,512175,9396,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5562,51,8555.28571428571,135.428571428571,"2020/08/02","US",329064917,5562,51,512175,9396,856571.91087275,854780.742632766,858366.832453801,0,103367.603779807,128080.247991711,0.00260304841574087,0.00259760520940847,0.00260850302815417,0,0.000314125263556453,0.000389224865292192,"2020-08-02","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401330119,0.0108701435966624,0.0128521366693614,0.00251998667040676,0.00212790858010433,0.0029120647607092,0.00251998667040676,0.00212790858010433,0.0029120647607092
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-03,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,516851,9441,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,4676,45,8390,135.285714285714,"2020/08/03","US",329064917,4676,45,516851,9441,850582.655603745,848804.770927156,852364.264191924,0,76824.9985037311,117430.047648584,0.00258484758374818,0.00257944474502323,0.00259026173912038,0,0.000233464567429809,0.000356859821822283,"2020-08-03","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401369138,0.0108701436006105,0.0128521366732171,0.0025198318127468,0.00213357190851172,0.00290609171698189,0.0025198318127468,0.00213357190851172,0.00290609171698189
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-04,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,526685,9684,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9834,243,7989,143.571428571429,"2020/08/04","US",329064917,9834,243,526685,9684,871539.901909036,869722.66232962,873360.938514599,0,64704.5882673686,109889.458903262,0.00264853485401799,0.00264301241912586,0.00265406882774623,0,0.00019663168245726,0.000333944620730449,"2020-08-04","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401408157,0.0108701436045432,0.0128521366770883,0.00251873720827559,0.00213774393500107,0.00289973048155011,0.00251873720827559,0.00213774393500107,0.00289973048155011
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-05,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,530606,9808,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,3921,124,6527.57142857143,128.571428571429,"2020/08/05","US",329064917,3921,124,530606,9808,872482.779815359,870665.726168821,874303.625599172,6616.25084220001,61600.1292601996,112929.075367502,0.002651400178936,0.00264587830907791,0.00265693357277334,2.01062176500572e-05,0.000187197498359266,0.000343181753913628,"2020-08-05","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401447176,0.0108701436084605,0.0128521366809748,0.00251741864322882,0.00217900736199631,0.00285582992446133,0.00251741864322882,0.00217900736199631,0.00285582992446133
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-06,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,541339,10021,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,10733,213,6915,142.142857142857,"2020/08/06","US",329064917,10733,213,541339,10021,892918.319496238,891062.417677336,894778.086781232,25161.819314365,86761.9485745647,138090.894681867,0.00271350202761432,0.00270786210149937,0.00271915370054849,7.64646062660185e-05,0.000263662104625285,0.000419646360179646,"2020-08-06","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401486196,0.0108701436123624,0.0128521366848767,0.00251659079658302,0.00220551931986939,0.00282766227329666,0.00251659079658302,0.00220551931986939,0.00282766227329666
