"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44972,1779,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1413,54,"2020-04-27","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00241229742089007,-0.0517510970459054,0.0565756918876855,0.00241229742089007,-0.0517510970459054,0.0565756918876855
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,46164,1864,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1192,85,"2020-04-28","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00241338761010529,-0.0512147495818127,0.0560415248020233,0.00241338761010529,-0.0512147495818127,0.0560415248020233
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48747,1946,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2583,82,"2020-04-29","US","USCA",39512223,0.0117647058823529,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00241447829200979,-0.0506779071227371,0.0555068637067567,0.00241447829200979,-0.0506779071227371,0.0555068637067567
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,50130,2031,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1383,85,"2020-04-30","US","USCA",39512223,0.0117647058823529,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00241556946682606,-0.0501405693424112,0.0549717082760634,0.00241556946682606,-0.0501405693424112,0.0549717082760634
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,52026,2126,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1896,95,"2020-05-01","US","USCA",39512223,0.0117647058823529,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00241666113477677,-0.0496027359148852,0.0544360581844387,0.00241666113477677,-0.0496027359148852,0.0544360581844387
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,53347,2180,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1321,54,"2020-05-02","US","USCA",39512223,0.0117647058823529,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00241775329608441,-0.0490644065145376,0.0538999131067064,0.00241775329608441,-0.0490644065145376,0.0538999131067064
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,54903,2216,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1556,36,"2020-05-03","US","USCA",39512223,0.0117647058823529,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00241884595097286,-0.0485255808161399,0.0533632727180856,0.00241884595097286,-0.0485255808161399,0.0533632727180856
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,55884,2278,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,981,62,"2020-05-04","US","USCA",39512223,0.0117647058823529,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00241993909966425,-0.0479862584948285,0.052826136694157,0.00241993909966425,-0.0479862584948285,0.052826136694157
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,58456,2381,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2572,103,"2020-05-05","US","USCA",39512223,0.0121546961325967,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00242103274238203,-0.0474464392261889,0.052288504710953,0.00242103274238203,-0.0474464392261889,0.052288504710953
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,60616,2464,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2160,83,"2020-05-06","US","USCA",39512223,0.0121546961325967,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00242212687935014,-0.0469061226862986,0.0517503764449989,0.00242212687935014,-0.0469061226862986,0.0517503764449989
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,62148,2535,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1532,71,"2020-05-07","US","USCA",39512223,0.0121546961325967,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00242322151079134,-0.0463653085517037,0.0512117515732864,0.00242322151079134,-0.0463653085517037,0.0512117515732864
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-08,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,63800,2613,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1652,78,"2020-05-08","US","USCA",39512223,0.0121546961325967,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00242431663692891,-0.0458239964995181,0.0506726297733759,0.00242431663692891,-0.0458239964995181,0.0506726297733759
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-09,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,66572,2687,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2772,74,"2020-05-09","US","USCA",39512223,0.0126791620727674,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00242541225798679,-0.0452821862074516,0.0501330107234251,0.00242541225798679,-0.0452821862074516,0.0501330107234251
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-10,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,67600,2716,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1028,29,"2020-05-10","US","USCA",39512223,0.0126791620727674,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00242650837418876,-0.0447398773538583,0.0495928941022358,0.00242650837418876,-0.0447398773538583,0.0495928941022358
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-11,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,69329,2779,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1729,63,"2020-05-11","US","USCA",39512223,0.0126791620727674,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00242760498575818,-0.04419706961777,0.0490522795892864,0.00242760498575818,-0.04419706961777,0.0490522795892864
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-12,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,70980,2879,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1651,100,"2020-05-12","US","USCA",39512223,0.0126791620727674,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00242870209291884,-0.0436537626789735,0.0485111668648112,0.00242870209291884,-0.0436537626789735,0.0485111668648112
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-13,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,72798,2957,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1818,78,"2020-05-13","US","USCA",39512223,0.0126791620727674,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00242979969589531,-0.0431099562180756,0.0479695556098662,0.00242979969589531,-0.0431099562180756,0.0479695556098662
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-14,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,74871,3052,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2073,95,"2020-05-14","US","USCA",39512223,0.0121145374449339,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00243089779491117,-0.0425656499165289,0.0474274455063513,0.00243089779491117,-0.0425656499165289,0.0474274455063513
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-15,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,76693,3136,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1822,84,"2020-05-15","US","USCA",39512223,0.0127462340672074,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00243199639019088,-0.0420208434567426,0.0468848362371244,0.00243199639019088,-0.0420208434567426,0.0468848362371244
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-16,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,78725,3208,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2032,72,"2020-05-16","US","USCA",39512223,0.0127462340672074,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00243309548195832,-0.0414755365221196,0.0463417274860362,0.00243309548195832,-0.0414755365221196,0.0463417274860362
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-17,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,80166,3240,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1441,32,"2020-05-17","US","USCA",39512223,0.0127462340672074,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00243419507043836,-0.0409297287971728,0.0457981189380495,0.00243419507043836,-0.0409297287971728,0.0457981189380495
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-18,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,81518,3279,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1352,39,"2020-05-18","US","USCA",39512223,0.0128130460104834,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00243529515585537,-0.0403834199675748,0.0452540102792856,0.00243529515585537,-0.0403834199675748,0.0452540102792856
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-19,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,83764,3403,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2246,124,"2020-05-19","US","USCA",39512223,0.0128130460104834,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.0024363957384335,-0.0398366097202692,0.0447094011971362,0.0024363957384335,-0.0398366097202692,0.0447094011971362
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-20,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,86018,3497,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2254,94,"2020-05-20","US","USCA",39512223,0.0128130460104834,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00243749681839815,-0.0392892977435737,0.04416429138037,0.00243749681839815,-0.0392892977435737,0.04416429138037
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-21,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,88056,3583,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2038,86,"2020-05-21","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00243859839597332,-0.0387414837272694,0.0436186805192161,0.00243859839597332,-0.0387414837272694,0.0436186805192161
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-22,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,90281,3665,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2225,82,"2020-05-22","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.012256484684576,0.0112759041265434,0.0132370652426087,0.0024397004713847,-0.0381931673627447,0.0430725683055141,0.0024397004713847,-0.0381931673627447,0.0430725683055141
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-23,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,92564,3737,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2283,72,"2020-05-23","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.012256484684576,0.0112759041265434,0.0132370652426087,0.0024408030448562,-0.0376443483430873,0.0425259544327996,0.0024408030448562,-0.0376443483430873,0.0425259544327996
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-24,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,94069,3753,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,1505,16,"2020-05-24","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.012256484684576,0.0112759041265434,0.0132370652426087,0.00244190611661423,-0.0370950263632669,0.0419788385964953,0.00244190611661423,-0.0370950263632669,0.0419788385964953
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-25,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,96470,3768,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2401,15,"2020-05-25","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.012256484684576,0.0112759041265434,0.0132370652426087,0.0024430096868831,-0.0365452011202374,0.0414312204940036,0.0024430096868831,-0.0365452011202374,0.0414312204940036
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-26,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,99492,3818,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3022,50,"2020-05-26","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426087,0.00244411375588816,-0.0359948723131358,0.0408830998249121,0.00244411375588816,-0.0359948723131358,0.0408830998249121
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-27,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,101071,3894,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,1579,76,"2020-05-27","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426087,0.00244521832385523,-0.035444039643445,0.0403344762911555,0.00244521832385523,-0.035444039643445,0.0403344762911555
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-28,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,103813,3993,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2742,99,"2020-05-28","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426087,0.00244632339100958,-0.0348927028151884,0.0397853495972075,0.00244632339100958,-0.0348927028151884,0.0397853495972075
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-29,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,106638,4077,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2825,84,"2020-05-29","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426087,0.00244742895757631,-0.0343408615351343,0.0392357194502869,0.00244742895757631,-0.0343408615351343,0.0392357194502869
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-30,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,109895,4144,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3257,67,"2020-05-30","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426087,0.00244853502378195,-0.0337885155130576,0.0386855855606215,0.00244853502378195,-0.0337885155130576,0.0386855855606215
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-31,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,111951,4172,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2056,28,"2020-05-31","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426087,0.00244964158985176,-0.0332356644619508,0.0381349476416543,0.00244964158985176,-0.0332356644619508,0.0381349476416543
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-01,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,114733,4217,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2782,45,"2020-06-01","US","USCA",39512223,0.0125642490005711,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426087,0.00245074865601187,-0.0326823080983443,0.037583805410368,0.00245074865601187,-0.0326823080983443,0.037583805410368
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-02,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,117215,4305,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2482,88,"2020-06-02","US","USCA",39512223,0.0114734299516908,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426087,0.00245185622248826,-0.0321284461425793,0.0370321585875558,0.00245185622248826,-0.0321284461425793,0.0370321585875558
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-03,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,119374,4374,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2159,69,"2020-06-03","US","USCA",39512223,0.0114734299516908,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00245296428950679,-0.0315740783191625,0.0364800068981761,0.00245296428950679,-0.0315740783191625,0.0364800068981761
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-04,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,122194,4444,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2820,70,"2020-06-04","US","USCA",39512223,0.0114734299516908,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00245407285729407,-0.0310192043571398,0.035927350071728,0.00245407285729407,-0.0310192043571398,0.035927350071728
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-05,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,125783,4529,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3589,85,"2020-06-05","US","USCA",39512223,0.00705329153605016,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.0024551819260763,-0.0304638239904955,0.0353741878426481,0.0024551819260763,-0.0304638239904955,0.0353741878426481
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-06,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,128606,4607,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2823,78,"2020-06-06","US","USCA",39512223,0.00696055684454756,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00245629149607956,-0.0299079369586063,0.0348205199507654,0.00245629149607956,-0.0299079369586063,0.0348205199507654
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-07,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,130657,4632,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2051,25,"2020-06-07","US","USCA",39512223,0.00696055684454756,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00245740156753089,-0.0293515430067577,0.0342663461418195,0.00245740156753089,-0.0293515430067577,0.0342663461418195
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-08,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,133816,4657,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3159,25,"2020-06-08","US","USCA",39512223,0.00732302685109845,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00245851214065659,-0.0287946418866823,0.0337116661679955,0.00245851214065659,-0.0287946418866823,0.0337116661679955
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-09,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,136681,4745,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2865,88,"2020-06-09","US","USCA",39512223,0.0123253903040263,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00245962321568337,-0.0282372333571873,0.0331564797885541,0.00245962321568337,-0.0282372333571873,0.0331564797885541
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-10,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,139715,4854,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3034,109,"2020-06-10","US","USCA",39512223,0.014436958614052,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00246073479283813,-0.0276793171848513,0.0326007867705275,0.00246073479283813,-0.0276793171848513,0.0326007867705275
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-11,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,143439,4934,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3724,80,"2020-06-11","US","USCA",39512223,0.014436958614052,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00246184687234787,-0.0271208931447759,0.0320445868894716,0.00246184687234787,-0.0271208931447759,0.0320445868894716
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-12,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,146659,4978,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3220,44,"2020-06-12","US","USCA",39512223,0.0146056475170399,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00246295945443954,-0.0265619610214623,0.0314878799303414,0.00246295945443954,-0.0265619610214623,0.0314878799303414
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-13,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,150034,5076,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3375,98,"2020-06-13","US","USCA",39512223,0.0147492625368732,NA,NA,NA,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00246407253933999,-0.0260025206097638,0.0309306656884438,0.00246407253933999,-0.0260025206097638,0.0309306656884438
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-14,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,152349,5099,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2315,23,"2020-06-14","US","USCA",39512223,0.0129757785467128,0,NA,0,0.0122564846845761,0.0112759041265434,0.0132370652426088,0.00246518612727723,-0.0254425717159817,0.0303729439705362,0.00246518612727723,-0.0254425717159817,0.0303729439705362
