"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-10,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,310885,6955,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8401,96,8624.42857142857,91.4285714285714,37253956,"US_CA","2020/07/10","US",329064917,8401,96,310885,6955,699141.100635759,697630.800209022,700654.670710824,8812.47833272233,131495.423363465,170232.719461686,0.0021246297144334,0.00212004004124518,0.00212922932380186,2.67803642304486e-05,0.000399603289716433,0.000517322603131484,"2020-07-10","US","USCA",39512223,0.010406811731315,0,NA,0,0.011805047738652,0.0108078873772918,0.0128022081000122,0.00241497314237704,-0.0105525640425835,0.0153825103273376,0.00241497314237704,-0.0105525640425835,0.0153825103273376,"2020-07-10","US_CA",0.5856576,0.535215,0.6213025,0.5544603,0.7061768,0.6744881,0.7588884,0.6945449,19.8345957,19.1808197,16.2655145,15.4999344,NA,NA,4.8502042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-11,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,318761,7027,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7876,72,9409.42857142857,99,37253956,"US_CA","2020/07/11","US",329064917,7876,72,318761,7027,703496.698046012,701978.839391899,705017.838700613,4355.5974102522,123166.010472514,161980.218566607,0.00213786600060441,0.00213325335861282,0.0021424886163134,1.32362861710117e-05,0.000374290919844592,0.000492243962204598,"2020-07-11","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050477435421,0.0108078873827546,0.0128022081043296,0.00241954463402114,-0.0100023132835007,0.014841402551543,0.00241954463402114,-0.0100023132835007,0.014841402551543,"2020-07-11","US_CA",0.5651628,0.5390758,0.5742498,0.5541708,0.6988745,0.684213,0.7088237,0.6999531,20.6833319,19.5545619,16.5232367,15.8489056,NA,NA,4.7923131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-12,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,324543,7051,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5782,24,8551.71428571429,96.8571428571429,37253956,"US_CA","2020/07/12","US",329064917,5782,24,324543,7051,698003.173008743,696497.657986249,699511.942278336,0,108121.656383599,152469.935644791,0.00212117165017851,0.00211659651942248,0.00212575667031176,0,0.000328572420813851,0.000463343029803421,"2020-07-12","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050477484322,0.0108078873881962,0.0128022081086683,0.00242412477939987,-0.00944996408953088,0.0142982136483306,0.00242412477939987,-0.00944996408953088,0.0142982136483306,"2020-07-12","US_CA",0.5695517,0.5457245,0.5800542,0.5588215,0.7679184,0.69492,0.7770614,0.7091859,21.0343332,19.9711409,17.0069636,16.1694374,NA,NA,4.8047198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-13,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,333357,7089,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8814,38,8903.14285714286,92.5714285714286,37253956,"US_CA","2020/07/13","US",329064917,8814,38,333357,7089,700293.334691404,698783.757065736,701806.173446979,0,96355.6124195623,143911.971925118,0.00212813125469527,0.00212354377803738,0.00213272864164665,0,0.000292816424485514,0.000437336113606781,"2020-07-13","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050477533224,0.0108078873936166,0.0128022081130281,0.00242871359489395,-0.00889551396461271,0.0137529411544006,0.00242871359489395,-0.00889551396461271,0.0137529411544006,"2020-07-13","US_CA",0.6174372,0.5453572,0.6255499,0.5599674,0.7265129,0.675389,0.7419242,0.6947692,20.8256836,20.2787272,17.4221457,16.534223,NA,NA,4.7478928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-14,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,346211,7250,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,12854,161,8885.57142857143,96.7142857142857,37253956,"US_CA","2020/07/14","US",329064917,12854,161,346211,7250,723053.334679661,721498.963262186,724611.054779014,10859.7482417732,93944.5575965405,146876.413045707,0.00219729693846294,0.00219257333732172,0.00220203071596056,3.30018415234865e-05,0.000285489436105826,0.000446344795381841,"2020-07-14","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050477582125,0.0108078873990158,0.0128022081174092,0.00243331109691596,-0.00833896115622733,0.0132055833500592,0.00243331109691596,-0.00833896115622733,0.0132055833500592,"2020-07-14","US_CA",0.5359031,0.5604417,0.5523502,0.5757892,0.7189641,0.6998663,0.7072603,0.7138803,20.9261862,20.5225905,17.2770558,16.7343194,NA,NA,4.7310482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-15,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,354885,7375,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8674,125,8903.57142857143,93.8571428571429,37253956,"US_CA","2020/07/15","US",329064917,8674,125,354885,7375,733060.001347961,731487.312117813,734636.0718417,18703.5550601765,112648.112656717,165579.968105884,0.00222770633840605,0.00222292707100652,0.00223249588117502,5.6838496278157e-05,0.000342327932383983,0.000503183291659998,"2020-07-15","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050477631026,0.0108078874043938,0.0128022081218115,0.00243791730190939,-0.00778030486856722,0.012656139472386,0.00243791730190939,-0.00778030486856722,0.012656139472386,"2020-07-15","US_CA",0.7175167,0.5889153,0.7209804,0.6043117,0.9284809,0.7345643,0.9463215,0.7500551,21.3489206,20.6433228,17.6901287,16.9203994,NA,NA,4.6466603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-16,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,364706,7489,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9821,114,8888.85714285714,90,37253956,"US_CA","2020/07/16","US",329064917,9821,114,364706,7489,743710.201691088,742117.509634695,745306.311896163,10650.2003431271,123298.312999844,176064.524418794,0.00226007138187596,0.00225523132760669,0.00226492182360529,3.23650434699094e-05,0.000374692975853893,0.000535044957158997,"2020-07-16","US","USCA",39512223,0.0103969754253308,0,NA,0,0.0118050477679928,0.0108078874097506,0.0128022081262349,0.00244253222634877,-0.00721954555188092,0.0121046100045785,0.00244253222634877,-0.00721954555188092,0.0121046100045785,"2020-07-16","US_CA",0.6809199,0.6101241,0.6968539,0.6241045,0.7141343,0.7515436,0.7319978,0.7674239,21.7323278,20.9159804,18.1693926,17.1957422,NA,NA,4.647948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-17,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,373259,7603,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8553,114,8910.57142857143,92.5714285714286,37253956,"US_CA","2020/07/17","US",329064917,8553,114,373259,7603,751250.790436411,749644.738064375,752860.28364394,7540.58874532266,130838.901745167,170920.102862914,0.0022829865829678,0.00227810592784759,0.00228787769449133,2.2915201091834e-05,0.000397608176945727,0.000519411502207979,"2020-07-17","US","USCA",39512223,0.0103969754253308,0,NA,0,0.0118050477728829,0.0108078874150862,0.0128022081306796,0.00244715588673973,-0.00665668530162574,0.0115509970751052,0.00244715588673973,-0.00665668530162574,0.0115509970751052,"2020-07-17","US_CA",0.7227277,0.6285606,0.7491429,0.6412712,0.8127674,0.7667202,0.8490085,0.7802697,21.4751589,21.137122,17.4533497,17.3560729,NA,NA,4.5958846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-18,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,380745,7702,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7486,99,8854.85714285714,96.4285714285714,37253956,"US_CA","2020/07/18","US",329064917,7486,99,380745,7702,754827.42481437,753216.072907409,756442.22387954,3576.6343779593,133197.969954696,159452.383151958,0.00229385566743467,0.00228895890748332,0.00229876290300354,1.08690844668783e-05,0.000404777182475201,0.000484562087644116,"2020-07-18","US","USCA",39512223,0.0103969754253308,0,NA,0,0.011805047777773,0.0108078874204005,0.0128022081351455,0.00245178829961921,-0.00609172841942907,0.0109953050186675,0.00245178829961921,-0.00609172841942907,0.0109953050186675,"2020-07-18","US_CA",0.4703683,0.6166791,0.5156258,0.6342186,0.6160812,0.7548889,0.6579806,0.7729976,20.4727081,21.1143403,17.0817834,17.4391058,NA,NA,4.5380229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-19,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,386906,7715,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6161,13,8909,94.8571428571429,37253956,"US_CA","2020/07/19","US",329064917,6161,13,386906,7715,747392.016405027,745796.715342247,748990.729906381,0,98695.0927389354,147686.339187921,0.00227126010034375,0.00226641211752831,0.00227611845326672,0,0.000299925904100361,0.000448806091315779,"2020-07-19","US","USCA",39512223,0.0103969754253308,0,NA,0,0.0118050477826632,0.0108078874256937,0.0128022081396326,0.00245642948155555,-0.00552468221782009,0.0104375411809312,0.00245642948155555,-0.00552468221782009,0.0104375411809312,"2020-07-19","US_CA",0.6634312,0.630246,0.6702645,0.6473493,0.8618725,0.7682591,0.8278518,0.7802383,20.8342166,21.0872309,17.3983131,17.4982416,NA,NA,4.5278921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-20,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,397870,7770,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,10964,55,9216.14285714286,97.2857142857143,37253956,"US_CA","2020/07/20","US",329064917,10964,55,397870,7770,753484.640175472,751877.55127903,755095.164118906,0,82392.3890837377,134415.536123126,0.0022897750603279,0.00228489125529912,0.00229466930416926,0,0.000250383388891432,0.000408477261412605,"2020-07-20","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050477875533,0.0108078874309656,0.012802208144141,0.0024610794491484,-0.00495555820174454,0.00987771710004134,0.0024610794491484,-0.00495555820174454,0.00987771710004134,"2020-07-20","US_CA",0.7168446,0.6437742,0.7008958,0.657805,0.7742347,0.7750885,0.745492,0.7807676,21.3703636,21.1644857,17.7842114,17.547903,NA,NA,4.4467857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-21,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,409305,7888,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,11435,118,9013.42857142857,91.1428571428571,37253956,"US_CA","2020/07/21","US",329064917,11435,118,409305,7888,766550.838608108,764918.63709919,768186.522947272,2945.22074549494,67444.0232568283,137360.756868621,0.00232948211433949,0.00232452199423979,0.00233445281846096,8.95027270711736e-06,0.000204956589938843,0.000417427534119722,"2020-07-21","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050477924434,0.0108078874362164,0.0128022081486705,0.00246573821902868,-0.00438437385025421,0.00931585028831157,0.00246573821902868,-0.00438437385025421,0.00931585028831157,"2020-07-21","US_CA",0.6371387,0.6598134,0.6682978,0.6757096,0.8184069,0.789319,0.8494791,0.8010899,22.5414344,21.3823225,18.6447159,17.7341708,NA,NA,4.4507967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-22,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,421286,8047,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,11981,159,9485.85714285714,96,37253956,"US_CA","2020/07/22","US",329064917,11981,159,421286,8047,784315.250835942,782648.937968814,785985.111396596,26542.6052760762,85174.1502001822,163903.362144697,0.00238346663626843,0.00237840285468297,0.00238854119898961,8.06606961266437e-05,0.000258836921835038,0.000498088230246366,"2020-07-22","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050477973336,0.0108078874414459,0.0128022081532213,0.00247040580785934,-0.00381115538630136,0.00875196700202003,0.00247040580785934,-0.00381115538630136,0.00875196700202003,"2020-07-22","US_CA",0.5042873,0.6298641,0.535485,0.6497735,0.6865631,0.7548197,0.6975606,0.7656216,21.543398,21.4091924,17.9333062,17.767824,NA,NA,4.600573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-23,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,430773,8201,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9487,154,9438.14285714286,101.714285714286,37253956,"US_CA","2020/07/23","US",329064917,9487,154,430773,8201,796435.661072304,794747.105741461,798127.803983504,12120.4102363625,92938.9630262925,176023.77238106,0.00242029952124098,0.00241516814672,0.00242544179811032,3.68328849725493e-05,0.000282433520636576,0.000534921115218915,"2020-07-23","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050478022237,0.0108078874466542,0.0128022081577933,0.00247508223233379,-0.00323594223826451,0.00818610670293209,0.00247508223233379,-0.00323594223826451,0.00818610670293209,"2020-07-23","US_CA",0.6431968,0.6236657,0.7022677,0.6494729,0.8095002,0.7683878,0.8686595,0.7850626,21.2089609,21.331467,17.7518728,17.7027042,NA,NA,4.4338916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-24,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,440185,8337,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9412,136,9560.85714285714,104.857142857143,37253956,"US_CA","2020/07/24","US",329064917,9412,136,440185,8337,806156.370921673,804450.217050327,807866.143365022,9720.70984936901,102659.672875662,184526.916061998,0.00244983992298903,0.00244465506801604,0.00245503577449134,2.95404017480509e-05,0.000311973922384626,0.000560761438029562,"2020-07-24","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050478071139,0.0108078874518413,0.0128022081623864,0.00247976750917841,-0.0026587945339139,0.00761832955227071,0.00247976750917841,-0.0026587945339139,0.00761832955227071,"2020-07-24","US_CA",0.5588003,0.6000296,0.595436,0.6271609,0.8549871,0.7744448,0.8854403,0.7902838,21.3070579,21.3063446,17.3235222,17.6914621,NA,NA,4.4749487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-25,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,446452,8408,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6267,71,9386.71428571429,100.857142857143,37253956,"US_CA","2020/07/25","US",329064917,6267,71,446452,8408,803616.414759424,801917.107229976,805319.323217264,0,102659.672875662,150024.038846238,0.00244212121451836,0.00243695716498996,0.00244729620695865,0,0.000311973922384626,0.000455910159654723,"2020-07-25","US","USCA",39512223,0.010406811731315,0,NA,0,0.011805047812004,0.0108078874570072,0.0128022081670008,0.00248446165514989,-0.0020798063334125,0.00704872964371229,0.00248446165514989,-0.0020798063334125,0.00704872964371229,"2020-07-25","US_CA",0.7168488,0.6358603,0.7060109,0.6549737,1.0211082,0.8325427,1.0081622,0.8405188,20.9475617,21.3822326,17.2861082,17.7270887,NA,NA,4.5145588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-26,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,452288,8448,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5836,40,9340.28571428571,104.714285714286,37253956,"US_CA","2020/07/26","US",329064917,5836,40,452288,8448,797545.291680216,795859.585216141,799234.568631267,0,91799.9246338883,133721.33519104,0.00242367159328691,0.00241854887622718,0.00242880516074968,0,0.00027897208086114,0.000406367644445793,"2020-07-26","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050478168941,0.0108078874621518,0.0128022081716364,0.00248916468703791,-0.00149913046671061,0.00647745984078642,0.00248916468703791,-0.00149913046671061,0.00647745984078642,"2020-07-26","US_CA",0.6601136,0.6349437,0.6723786,0.6550333,0.8177256,0.8262473,0.8064992,0.8374864,20.9929148,21.414197,17.7368242,17.7812426,NA,NA,4.572306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-27,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,458121,8494,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5833,46,8607.28571428571,103.428571428571,37253956,"US_CA","2020/07/27","US",329064917,5833,46,458121,8494,792586.428478421,790912.088916123,794264.312572417,0,73096.3695737118,115827.748618636,0.00240860203422543,0.00240351386020322,0.00241370097977481,0,0.000222133584582983,0.000351990572786087,"2020-07-27","US","USCA",39512223,0.010406811731315,0,NA,0,0.0118050478217843,0.0108078874672753,0.0128022081762932,0.0024938766216628,-0.000917028835988076,0.00590478207931368,0.0024938766216628,-0.000917028835988076,0.00590478207931368,"2020-07-27","US_CA",0.5489407,0.610319,0.5391998,0.6317204,0.7856161,0.8278409,0.7415685,0.8369112,21.3389397,21.4103112,17.4250842,17.7307312,NA,NA,4.6472123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-28,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,470762,8679,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,12641,185,8779.57142857143,113,37253956,"US_CA","2020/07/28","US",329064917,12641,185,470762,8679,812923.790447058,811210.374745102,814640.825177393,0,62446.1692305846,107015.270285914,0.00247040552927451,0.00246519860622244,0.00247562345024278,0,0.000189768541113074,0.000325210208555638,"2020-07-28","US","USCA",39512223,0.0103675777568332,0,0,0,0.0118050478266744,0.0108078874723775,0.0128022081809713,0.00249859747587767,-0.00033398475645974,0.00533117970821509,0.00249859747587767,-0.00033398475645974,0.00533117970821509,"2020-07-28","US_CA",0.8206062,0.635414,0.887947,0.6617241,1.0981576,0.8677366,1.1798096,0.8840153,21.5160384,21.2584993,17.3374246,17.5417548,NA,NA,4.6315427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-29,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,484913,8908,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,14151,229,9089.57142857143,123,37253956,"US_CA","2020/07/29","US",329064917,14151,229,484913,8908,840246.550544026,838480.313081726,842016.508540636,16136.6213007793,71042.2017860413,118796.294176441,0.00255343704884841,0.00254806960500662,0.00255881579907419,4.90378052084455e-05,0.000215891145229685,0.000361011727593072,"2020-07-29","US","USCA",39512223,0.0103675777568332,0,0,0,0.0118050478315645,0.0108078874774586,0.0128022081856705,0.00250332726656675,0.000249011112848312,0.00475764342028519,0.00250332726656675,0.000249011112848312,0.00475764342028519,"2020-07-29","US_CA",0.5555302,0.6432818,0.5567279,0.665264,0.6935115,0.8687958,0.7048946,0.8851305,21.0441437,21.1856299,17.6496365,17.4994395,NA,NA,4.5373854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-30,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,492934,9026,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,8021,118,8880.14285714286,117.857142857143,37253956,"US_CA","2020/07/30","US",329064917,8021,118,492934,9026,846273.881705589,844497.305190999,848054.195620043,23980.8894831369,91446.4568912189,142777.183659578,0.002571753590206,0.00256635472687293,0.00257716381117603,7.28758620085195e-05,0.000277897922771326,0.000433887589601591,"2020-07-30","US","USCA",39512223,0.0103675777568332,0,0,0,0.0118050478364547,0.0108078874825184,0.0128022081903909,0.00250806601064676,0.000829585310403419,0.00418654671089011,0.00250806601064676,0.000829585310403419,0.00418654671089011,"2020-07-30","US_CA",0.5792069,0.6344078,0.6063893,0.651688,0.6691118,0.8489582,0.7161244,0.8635202,20.4066569,21.0737875,16.9331834,17.3835637,NA,NA,4.652154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-07-31,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,500556,9214,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,7622,188,8624.42857142857,125.285714285714,37253956,"US_CA","2020/07/31","US",329064917,7622,188,500556,9214,857770.977156851,855973.959590712,859571.767351932,11497.0954512618,102943.552342481,154274.27911084,0.00260669227511984,0.002601231293188,0.00261216472174678,3.49386849138398e-05,0.000312836607685166,0.000468826274515431,"2020-07-31","US","USCA",39512223,0.0103675777568332,0,0,0,0.0118050478413448,0.010807887487557,0.0128022081951326,0.00251281372506638,0.00140042281933023,0.00362520463080253,0.00251281372506638,0.00140042281933023,0.00362520463080253,"2020-07-31","US_CA",0.59692,0.6399644,0.641893,0.6582427,0.8189071,0.8438118,0.8336052,0.8561039,21.1442515,21.0508511,17.2432086,17.3730671,NA,NA,4.6540475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-01,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,506613,9345,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,6057,131,8594.42857142857,133.857142857143,37253956,"US_CA","2020/08/01","US",329064917,6057,131,506613,9345,861140.249339673,859338.640674607,862945.635088217,3369.27218282153,106312.824525302,146783.803051888,0.00261693120369824,0.00261145626981137,0.00262241761581718,1.02389285784043e-05,0.00032307553626357,0.000446063361570349,"2020-08-01","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050478462349,0.0108078874925744,0.0128022081998955,0.00251753603616178,0.00192402345084874,0.00311104862147483,0.00251753603616178,0.00192402345084874,0.00311104862147483,"2020-08-01","US_CA",0.7954144,0.6509633,0.8069901,0.6725695,1.043734,0.8469196,1.075205,0.8655924,19.8813764,20.8978106,16.3059277,17.2323456,NA,NA,4.6865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
