"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-10,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,136,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-11,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,136,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-12,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,136,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-13,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,136,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,"2020/04/13","BN",433296,1,0,136,1,136,1,136,136,0.000313873195229127,2.30789114139064e-06,0.000313873195229127,0.000313873195229127,"2020/04/13","BN",433296,1,0,136,1,1,561.025863486259,87.9498180444187,3578.74554489173,0,2451.04801197669,2451.04801197669,0.00129478662043097,0.000202978605951633,0.00825935514034686,0,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-14,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,136,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-15,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,136,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-16,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,136,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-17,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,136,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-18,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,137,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-19,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-20,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,"2020/04/20","BN",433296,2,0,138,1,138,1,138,138,0.000318488977511909,4.61578228278129e-06,0.000318488977511909,0.000318488977511909,"2020/04/20","BN",433296,2,0,138,1,1,370.38224058908,55.9936703089995,2449.97342354495,0,2451.04801197669,2451.04801197669,0.000854801891983955,0.000129227295680088,0.00565427196084189,0,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-21,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-22,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-23,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-24,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-25,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-26,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-27,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,"2020/04/27","BN",433296,0,0,138,1,138,1,138,138,0.000318488977511909,0,0.000318488977511909,0.000318488977511909,"2020/04/27","BN",433296,0,0,138,1,1,272.129692748645,40.340754816435,1835.72593057436,0,2451.04801197669,2451.04801197669,0.000628045707203956,9.31020706778623e-05,0.00423665561319366,0,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-28,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-29,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-30,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-01,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-02,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-03,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-04,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,"2020/05/04","BN",433296,0,0,88,1,138,1,138,138,0.000318488977511909,0,0.000318488977511909,0.000318488977511909,"2020/05/04","BN",433296,0,0,138,1,1,216.328852721095,31.7381338467006,1474.50926842979,0,2451.04801197669,2451.04801197669,0.000499263442822217,7.32481579490709e-05,0.00340300687850751,0,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-05,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,138,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-06,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,139,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-07,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-08,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-09,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-10,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-11,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,"2020/05/11","BN",433296,3,0,53,1,141,1,141,141,0.000325412650936081,6.92367342417193e-06,0.000325412650936081,0.000325412650936081,"2020/05/11","BN",433296,3,0,141,1,1,185.420337218249,27.0144581844598,1272.67780902254,0,2451.04801197669,2451.04801197669,0.000427929953699663,6.23464287333827e-05,0.00293720184128757,0,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-12,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-13,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-14,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,58.33,58.33,66.67,66.67,46.11,46.11,51.28,51.28,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-15,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-16,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-17,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-18,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,"2020/05/18","BN",433296,0,0,15,0,141,1,141,141,0.000325412650936081,0,0.000325412650936081,0.000325412650936081,"2020/05/18","BN",433296,0,0,141,1,0,161.454755165127,23.4166326589078,1113.21035544002,0,2451.04801197669,2451.04801197669,0.000372619999180992,5.4043039074692e-05,0.00256916831782436,0,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-19,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-20,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-21,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-22,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-23,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-24,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-25,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,"2020/05/25","BN",433296,0,0,6,0,141,1,141,141,0.000325412650936081,0,0.000325412650936081,0.000325412650936081,"2020/05/25","BN",433296,0,0,141,1,0,144.355595467135,20.863387089773,998.808959111242,0,2451.04801197669,2451.04801197669,0.000333156999988772,4.81504262438911e-05,0.00230514234867444,0,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-26,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,1,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-27,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-28,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,141,2,52.78,52.78,63.81,63.81,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
