"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-04,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,417589,32703,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,746,6,673,7.14285714285714,"2020/08/04","US",329064917,746,6,417589,32703,2422596.85957598,2417890.38606048,2427312.49433927,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00736206363675037,0.00734776106825292,0.00737639404549245,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-04","US","USNY",19453561,0.0866935483870968,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871535055179063,0.0860015281619644,0.0883054828738482,0.0180548313358071,0.0173173995249088,0.0187922631467054,0.00278731721089162,0.00218810702745408,0.00338652739432916,0.00557309393999715,0.00490065178717498,0.00624553609281933
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-05,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,418225,32736,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,636,33,661.714285714286,11.7142857142857,"2020/08/05","US",329064917,636,33,418225,32736,2424615.7182414,2419905.4491194,2429335.15575269,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00736819877471594,0.00735388467169656,0.00738254073968236,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-05","US","USNY",19453561,0.0866935483870968,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871543578513078,0.0860022642053398,0.0883064514972758,0.0181028143178754,0.017375120835263,0.0188305078004879,0.0026564208161502,0.00205178082957862,0.00326106080272179,0.00533114917855976,0.00466422859262377,0.00599806976449576
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-06,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,418928,32741,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,703,5,651.142857142857,9.85714285714286,"2020/08/06","US",329064917,703,5,418928,32741,2424969.49259796,2420258.53878756,2429689.61612533,0,-7.16227077646181e-12,-1.44382283906452e-11,0.007369273864579,0.00735495768085043,0.00738361791428932,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-06","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871551730221998,0.0860029746367905,0.088307371407609,0.0181509334489687,0.017432858850256,0.0188690080476815,0.00259903797496868,0.0020154917095611,0.00318258424037627,0.00522945811493998,0.00459295183443808,0.00586596439544187
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-07,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,419642,32744,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,714,3,661.142857142857,9.85714285714286,"2020/08/07","US",329064917,714,3,419642,32744,2425250.92536929,2420539.41870234,2429971.60284128,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737012911458226,0.00735581125077013,0.00738447484768265,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-07","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871559599808855,0.0860036639799472,0.0883082559818238,0.0181991904810426,0.0174906131711866,0.0189077677908986,0.00260538028692272,0.00205853514324683,0.0031522254305986,0.00524327252773015,0.00464733265099488,0.00583921240446542
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-08,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,420345,32753,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,703,9,654,9.85714285714286,"2020/08/08","US",329064917,703,9,420345,32753,2425912.68425914,2421199.91245956,2430634.6292864,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737214014297107,0.00735781843452961,0.00738648972806299,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-08","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871567218663926,0.0860043354138896,0.0883091083188955,0.018247587301952,0.0175483817959817,0.0189467928079222,0.00265929089777535,0.00214301864051602,0.00317556315503467,0.00534385561798064,0.00477727989845454,0.00591043133750675
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-09,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,420860,32755,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,515,2,651.714285714286,8.28571428571429,"2020/08/09","US",329064917,515,2,420860,32755,2424963.84335967,2420252.90437648,2429683.95202347,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0073692566970294,0.00735494055835943,0.00738360070157059,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-09","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871574615652003,0.0860049917363549,0.0883099313940457,0.01829612582071,0.0176061632300434,0.0189860884113765,0.00274642291635409,0.00223203958580698,0.0032608062469012,0.00550566570729964,0.00493664411162513,0.00607468730297414
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-10,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,421336,32764,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,476,9,641.857142857143,9.57142857142857,"2020/08/10","US",329064917,476,9,421336,32764,2424317.67657767,2419608.0134402,2429036.50687228,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0073672930517162,0.00735298079023172,0.00738163317140331,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-10","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871581819639045,0.0860056355093724,0.0883107284184366,0.0183448079634573,0.0176639572088424,0.0190256587180722,0.00285197977034114,0.00230115256048887,0.0034028069801934,0.00570248427370103,0.00509220111739513,0.00631276743000693
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-11,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,422003,32770,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,667,6,630.571428571429,9.57142857142857,"2020/08/11","US",329064917,667,6,422003,32770,2424594.45129063,2419884.25800743,2429313.81274818,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00736813414628043,0.00735382027372862,0.00738247588012606,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-11","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871588859492105,0.0860062691452629,0.0883115027531581,0.0183936356735822,0.0177217649162511,0.0190655064309133,0.00295919471556037,0.00234942382846512,0.00356896560265562,0.00590491684445422,0.00523074759457091,0.00657908609433753
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-12,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,422703,32778,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,700,8,639.714285714286,6,"2020/08/12","US",329064917,700,8,422703,32778,2425264.42330934,2420552.94519139,2429985.07206994,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737017013366194,0.00735585235660777,0.00738451577951089,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-12","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871595764079276,0.0860068949725726,0.0883122578432825,0.0184426109117926,0.0177795886761738,0.0191056331474114,0.00304873261564935,0.0023912284062212,0.00370623682507749,0.00607932280614052,0.00535050927395538,0.00680813633832567
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-13,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,423440,32780,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,737,2,644.571428571429,5.57142857142857,"2020/08/13","US",329064917,737,2,423440,32780,2425732.25618822,2421019.85962168,2430453.82520384,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737159183757112,0.00735727126943066,0.007385940279996,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-13","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871602562269636,0.0860075152819554,0.0883129971719717,0.0184917355679652,0.0178374301323943,0.0191460410035361,0.00310009807226328,0.00243957290131047,0.00376062324321608,0.00618891780181013,0.00544775977496386,0.0069300758286564
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-14,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,424167,32798,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,727,18,646.428571428571,7.71428571428571,"2020/08/14","US",329064917,727,18,424167,32798,2427327.9204201,2422612.48511178,2432052.53397311,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737644092402626,0.00736211112141067,0.00739079861853857,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-14","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871609282933212,0.0860081323520175,0.088313724234625,0.0185410112784022,0.0178952875582525,0.0191867349985519,0.00310824828027992,0.00248889042019848,0.00372760614036136,0.0062170938210133,0.0055130705267838,0.0069211171152428
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-15,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,424901,32809,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,734,11,650.857142857143,8,"2020/08/15","US",329064917,734,11,424901,32809,2428426.22033913,2423708.6815627,2433152.94139571,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737977856308253,0.00736544236820817,0.00739414266211705,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-15","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.087161595494095,0.0860087484551317,0.0883144425330582,0.018590439641818,0.0179531588395766,0.0192277204440594,0.00308323804121865,0.00251481155907975,0.00365166452335756,0.00617974673036495,0.00553250042335003,0.00682699303737986
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-16,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,425508,32816,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,607,7,664,8.71428571428571,"2020/08/16","US",329064917,607,7,425508,32816,2428474.28247746,2423756.66271934,2433201.0846492,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737992461979003,0.00736558817881927,0.00739428896532656,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-16","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871622607164688,0.0860093658432274,0.0883151555897103,0.0186400222703965,0.0180110429766694,0.0192690015641237,0.00303654127411938,0.00249194554200148,0.00358113700623727,0.00609710576299557,0.00548868529827251,0.00670552622771862
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-17,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,425916,32823,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,408,7,654.285714285714,8.42857142857143,"2020/08/17","US",329064917,408,7,425916,32823,2427368.16901625,2422652.71034134,2432092.8058744,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737656323605062,0.007362233362426,0.00739092100138527,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-17","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871629268477156,0.0860099867135606,0.0883158669818705,0.0186897607898887,0.0180689405748482,0.0193105810049292,0.00297962627574506,0.00241726241779518,0.00354199013369494,0.00598971041736412,0.00537831641684416,0.00660110441788409
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-18,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,426571,32835,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,655,12,652.571428571429,9.28571428571429,"2020/08/18","US",329064917,655,12,426571,32835,2428061.56412902,2423344.79295716,2432787.51597147,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737867040420178,0.00736433654201174,0.0073930321656607,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-18","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871635967768398,0.0860106131574182,0.0883165803962614,0.0187396568397112,0.0181268537720382,0.0193524599073843,0.00292337528283487,0.00231990322688011,0.00352684733878962,0.00587727778614609,0.0052280523949422,0.00652650317734997
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-19,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,427202,32840,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,631,5,642.714285714286,8.85714285714286,"2020/08/19","US",329064917,631,5,427202,32840,2428151.02574026,2423434.08472914,2432877.14774485,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737894227034922,0.00736460789203224,0.00739330454891624,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-19","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871642738378181,0.0860112478898436,0.0883172997857927,0.0187897120313315,0.018184785279561,0.0193946387831021,0.00287791000471688,0.00224140974591865,0.00351441026351511,0.00577822105021714,0.00508451538758063,0.00647192671285364
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-20,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,427803,32837,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,601,-3,623.285714285714,8.14285714285714,"2020/08/20","US",329064917,601,-3,427803,32837,2427515.62844354,2422799.89066995,2432240.54492925,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737701135257617,0.00736268063079466,0.00739136996767495,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-20","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871649624094438,0.0860118953259836,0.088318029492904,0.0188399274457718,0.0182427342604608,0.0194371206310829,0.00285261180932219,0.00221629571411575,0.00348892790452862,0.00570977345671268,0.00499346130959762,0.00642608560382774
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-21,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,428512,32833,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,709,-4,620.714285714286,5,"2020/08/21","US",329064917,709,-4,428512,32833,2427446.11705309,2422730.47900906,2432170.93368399,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737680011343504,0.00736246969472306,0.00739115842508363,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-21","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871656670204555,0.0860125600478828,0.0883187739930283,0.0188903037903996,0.0183006973138296,0.0194799102669696,0.00285015123745387,0.0022485799990129,0.00345172247589484,0.00568611258111983,0.00498609437042046,0.00638613079181921
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-22,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,429165,32839,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,653,6,609.142857142857,4.28571428571429,"2020/08/22","US",329064917,653,6,429165,32839,2427813.38652812,2423097.04388897,2432538.90910826,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737791621380324,0.00736358365388726,0.0073922766707709,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-22","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871663921997459,0.0860132465901557,0.088319537809336,0.0189408417684118,0.0183586718288957,0.0195230117079279,0.00286505630969612,0.00230801424998532,0.00342209836940693,0.00570330075442423,0.00504750720117592,0.00635909430767254
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-23,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,429737,32851,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,572,12,604.142857142857,5,"2020/08/23","US",329064917,572,12,429737,32851,2428165.67839571,2423448.68671813,2432891.85120868,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737898679850977,0.00736465226622177,0.00739334923147909,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-23","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871671424763708,0.0860139594654816,0.0883203254872599,0.018991542086618,0.0184166568479001,0.019566427325336,0.00289156324615293,0.00235839324323516,0.00342473324907071,0.00574990862339269,0.00513914205473763,0.00636067519204774
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-24,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,430145,32852,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,408,1,604.142857142857,4.14285714285714,"2020/08/24","US",329064917,408,1,430145,32852,2426784.03888702,2422069.71816421,2431507.5355719,16706.3733483651,16706.3733483651,16706.3733483651,0.00737478811479321,0.00736046169930722,0.00738914241523929,5.0769232711505e-05,5.0769232711505e-05,5.07692327115049e-05,"2020-08-24","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871679223795612,0.0860147031615597,0.0883211415975627,0.0190424054554607,0.0184746532803882,0.0196101576305331,0.00292388817045482,0.00237446144007785,0.00347331490083178,0.00581468490016493,0.00522077815420544,0.00640859164612442
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-25,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,430774,32881,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,629,29,600.428571428571,6.57142857142857,"2020/08/25","US",329064917,629,29,430774,32881,2428752.26367794,2424034.2297275,2433479.48060281,6702.47875211248,23408.8521004775,23408.8521004775,0.0073807693807661,0.00736643168110049,0.00739513498670175,2.03682568570884e-05,7.11374895685934e-05,7.11374895685934e-05,"2020-08-25","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871687364387379,0.0860154821095315,0.0883219907679443,0.0190934325874306,0.0185326634245852,0.0196542017502759,0.00295604880258355,0.00235937964568565,0.00355271795948145,0.00588611474894334,0.0052666432359863,0.00650558626190037
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-26,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,431340,32887,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,566,6,591.142857142857,6.71428571428571,"2020/08/26","US",329064917,566,6,431340,32887,2428719.21062515,2424001.25029744,2433446.35376564,0,23408.8521004775,23408.8521004775,0.00738066893537956,0.00736633145944708,0.00739503431709081,0,7.11374895685934e-05,7.11374895685934e-05,"2020-08-26","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871695891835275,0.0860163006238677,0.0883228777431873,0.0191446237631552,0.0185906878035718,0.0196985597227386,0.00298180659761472,0.00233835684465851,0.00362525635057093,0.00595216942498781,0.00527874198125696,0.00662559686871867
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-27,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,432131,32887,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,791,0,618.285714285714,7.14285714285714,"2020/08/27","US",329064917,791,0,432131,32887,2429548.5818406,2424828.99368369,2434277.35601122,763.265109872911,24172.1172103505,24172.1172103505,0.00738318932321977,0.00736884690045425,0.00739755966149141,2.31949706711795e-06,7.34569866357113e-05,7.34569866357113e-05,"2020-08-27","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871704851437814,0.0860171628137239,0.0883238074738389,0.0191959782368049,0.0186487216670572,0.0197432348065525,0.00299476611945359,0.00233848142932376,0.00365105080958343,0.00600029482483398,0.00527704954117655,0.0067235401084914
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-28,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,432767,32890,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,636,3,607.857142857143,8.14285714285714,"2020/08/28","US",329064917,636,3,432767,32890,2429740.56710769,2425020.60257177,2434469.71839658,225.038319879677,24397.1555302301,24397.1555302301,0.00738377274994554,0.00736942918339656,0.0073981442342472,6.83872112321464e-07,7.41408587480328e-05,7.41408587480328e-05,"2020-08-28","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871714288495973,0.0860180724657633,0.0883247852334313,0.019247495103092,0.0187067599642523,0.0197882302419317,0.00299201120984538,0.00236755557807834,0.00361646684161242,0.00601771200646372,0.00528144748849005,0.00675397652443739
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-29,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,433402,32891,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,635,1,605.285714285714,7.42857142857143,"2020/08/29","US",329064917,635,1,433402,32891,2429762.32365858,2425042.30460737,2434491.52959276,21.7565508903936,24418.9120811205,24418.9120811205,0.00738383886623375,0.00736949513401749,0.00739821051659774,6.61162882045963e-08,7.42069750362374e-05,7.42069750362374e-05,"2020-08-29","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871724248313429,0.0860190328984489,0.0883258167642368,0.0192991734430203,0.018764799197152,0.0198335476888887,0.00297748529810756,0.00240324292451318,0.00355172767170193,0.00599916537521988,0.00529706079450037,0.00670126995593938
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-30,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,434100,32909,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,698,18,623.285714285714,8.28571428571429,"2020/08/30","US",329064917,698,18,434100,32909,2431376.59789418,2426653.50538725,2436108.88314444,1614.27423559548,26033.186316716,26033.186316716,0.00738874450689065,0.00737439143470662,0.00740312551503156,4.90564065690261e-06,7.911261569314e-05,7.911261569314e-05,"2020-08-30","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871734776196814,0.0860200467878112,0.0883269084515515,0.0193510123237686,0.0188228379806954,0.0198791866668418,0.00295597946722473,0.00241503736597567,0.0034969215684738,0.00595440645633228,0.00530789527308639,0.00660091763957817
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-31,2,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,434756,32957,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75,656,48,658.714285714286,15,"2020/08/31","US",329064917,656,48,434756,32957,2434955.21312047,2430225.36300868,2439694.26874975,3578.61522629671,29611.8015430127,29611.8015430127,0.00739961961098537,0.00738524600302099,0.0074140211937262,1.0875104094724e-05,8.9987719787864e-05,8.9987719787864e-05,"2020-08-31","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871745968435371,0.0860211225314945,0.0883280711555796,0.0194030107985744,0.0188808768693945,0.0199251447277543,0.00293222877796482,0.00238453566700542,0.00347992188892422,0.00589502357384557,0.00529048374047865,0.00649956340721249
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-01,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,435510,32966,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,754,9,676.571428571429,12.1428571428571,"2020/09/01","US",329064917,754,9,435510,32966,2436180.27022836,2431448.06317032,2440921.68734686,1225.05710789049,30836.8586509032,30836.8586509032,0.00740334245424396,0.00738896168372247,0.00741775121334756,3.72284325858563e-06,9.37105630464496e-05,9.37105630464496e-05,"2020-09-01","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871758229665305,0.0860223072291183,0.0883293387039427,0.0194551677596454,0.0189389167870306,0.0199714187322603,0.00291083920369642,0.00232356666176647,0.00349811174562637,0.00583234572462524,0.00523023037165954,0.00643446107759094
