"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-12,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,422703,32778,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,700,8,639.714285714286,6,33,2,9.14285714285711,-3.57142857142857,19378102,"US_NY","2020/08/12","US",329064917,700,8,422703,32778,2425264.42330934,2420552.94519139,2429985.07206994,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737017013366194,0.00735585235660777,0.00738451577951089,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/12","US_NY",19378102,700,8,422703,32778,2382681.15942029,2101.44927536231,7318.84057971044,9927.53623188425,0.0218134366306876,0.0016914969278209,0.122957406221739,0.000108444535763219,0.000377686141796056,0.000512306944812462,"2020-08-12","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872432668997708,0.0861148313224083,0.0883717024771332,0.0185508957837072,0.0178633202882468,0.0192384712791675,0.00301484677467912,0.00263680480563096,0.00339288874372727,0.0059753260735239,0.00552996527177856,0.00642068687526924,"2020-08-12","US_NY",0.2519531,0.3132796,0.2923177,0.3451539,0.2646109,0.4082228,0.291065,0.4364002,9.7439004,10.8757379,7.1028483,8.0637406,NA,NA,9.0082588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-12",-22,-5,54,-46,-42,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-13,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,423440,32780,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,737,2,644.571428571429,5.57142857142857,37,-6,4.85714285714289,-0.428571428571429,19378102,"US_NY","2020/08/13","US",329064917,737,2,423440,32780,2425732.25618822,2421019.85962168,2430453.82520384,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737159183757112,0.00735727126943066,0.007385940279996,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/13","US_NY",19378102,737,2,423440,32780,2383115.94202899,434.782608695328,6449.27536231885,9710.14492753612,0.0218514692512198,0.00169160013710321,0.122979843022242,2.24368005027184e-05,0.000332812540790571,0.000501088544561078,"2020-08-13","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872438460891865,0.0861153826172579,0.0883723095611151,0.0185976235865922,0.0179190847418627,0.0192761624313216,0.00308225762702621,0.00268667694590869,0.00347783830814373,0.00612641699878025,0.00565352024106545,0.00659931375649505,"2020-08-13","US_NY",0.4135584,0.3437842,0.3897209,0.3728153,0.5280347,0.4455584,0.5116796,0.4713652,10.9657948,10.8340127,7.9879276,8.0178741,NA,NA,9.0590202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-13",-22,-4,48,-47,-42,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-14,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,424167,32798,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,727,18,646.428571428571,7.71428571428571,-10,16,1.85714285714289,2.14285714285714,19378102,"US_NY","2020/08/14","US",329064917,727,18,424167,32798,2427327.9204201,2422612.48511178,2432052.53397311,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737644092402626,0.00736211112141067,0.00739079861853857,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/14","US_NY",19378102,727,18,424167,32798,2383115.94202899,0,5652.17391304346,9565.21739130419,0.0218889858253404,0.00169252902064402,0.122979843022242,0,0.000291678406535555,0.000493609611060164,"2020-08-14","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872444204035619,0.0861159316848694,0.0883729091222543,0.0186444836513687,0.0179748556797235,0.0193141116230139,0.00310782590680751,0.00272447601624217,0.00349117579737284,0.00620643357275826,0.00573656710771669,0.00667630003779984,"2020-08-14","US_NY",0.2510528,0.3345428,0.2267573,0.3443915,0.2491953,0.4060825,0.2037121,0.4102727,10.9675993,10.6080833,7.8590182,7.7622161,NA,NA,9.2491209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-14",-24,-5,64,-43,-41,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-15,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,424901,32809,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,734,11,650.857142857143,8,7,-7,4.42857142857144,0.285714285714286,19378102,"US_NY","2020/08/15","US",329064917,734,11,424901,32809,2428426.22033913,2423708.6815627,2433152.94139571,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737977856308253,0.00736544236820817,0.00739414266211705,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/15","US_NY",19378102,734,11,424901,32809,2383333.33333333,217.39130434813,5362.3188405796,9130.43478260886,0.0219268636319491,0.00169309667169674,0.122991061422493,1.12184002513832e-05,0.000276720539533727,0.000471172810557446,"2020-08-15","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872449920622121,0.086116480538116,0.0883735035863083,0.0186914768535475,0.0180306301356076,0.0193523235714873,0.0030964096806883,0.00274324944172108,0.00344956991965553,0.00621255115578205,0.00577210844834798,0.00665299386321611,"2020-08-15","US_NY",0.2504021,0.3070501,0.2368355,0.3170114,0.3125367,0.3704983,0.3043768,0.3754376,10.6741569,10.5642901,7.4698332,7.6951168,NA,NA,9.389854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-15",-24,-5,124,-33,-17,2
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-16,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,425508,32816,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,607,7,664,8.71428571428571,-127,-4,13.1428571428571,0.714285714285714,19378102,"US_NY","2020/08/16","US",329064917,607,7,425508,32816,2428474.28247746,2423756.66271934,2433201.0846492,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737992461979003,0.00736558817881927,0.00739428896532656,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/16","US_NY",19378102,607,7,425508,32816,2383405.79710145,72.4637681157328,4927.5362318838,8768.1159420288,0.021958187649131,0.00169345790418484,0.122994800889243,3.73946675044506e-06,0.000254283739030985,0.000452475476805149,"2020-08-16","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.087245563284511,0.0861170311919633,0.0883740953770586,0.0187386040741571,0.018086405880463,0.0193908022678511,0.00305869162249437,0.00273162523285089,0.00338575801213786,0.00616207844701075,0.0057564888313941,0.0065676680626274,"2020-08-16","US_NY",0.3107294,0.3096298,0.3839116,0.3291047,0.3934716,0.3665604,0.4771502,0.3817935,10.2466467,10.5235046,7.889012,7.6726288,NA,NA,9.4432097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-16",-28,-13,35,-43,-21,4
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-17,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,425916,32823,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,408,7,654.285714285714,8.42857142857143,-199,0,-9.71428571428567,-0.285714285714285,19378102,"US_NY","2020/08/17","US",329064917,408,7,425916,32823,2427368.16901625,2422652.71034134,2432092.8058744,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737656323605062,0.007362233362426,0.00739092100138527,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/17","US_NY",19378102,408,7,425916,32823,2384710.14492754,1304.34782608692,5362.3188405796,9492.75362318846,0.0219792423427227,0.00169381913667293,0.123062111290752,6.73104015082032e-05,0.000276720539533727,0.000489870144309719,"2020-08-17","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872461362898905,0.0861175856513481,0.0883746869284328,0.0187858662003243,0.0181421819954217,0.019429550405227,0.00300573071669133,0.00268294213737048,0.00332851929601219,0.00607392113669593,0.00568666027253409,0.00646118200085777,"2020-08-17","US_NY",0.3982309,0.3143743,0.3890481,0.3298965,0.4500389,0.3552901,0.45169,0.3680769,9.8554785,10.4134534,7.246085,7.6152132,NA,NA,9.3938661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-17",-21,-8,54,-46,-43,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-18,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,426571,32835,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,655,12,652.571428571429,9.28571428571429,247,5,-1.71428571428578,0.857142857142858,19378102,"US_NY","2020/08/18","US",329064917,655,12,426571,32835,2428061.56412902,2423344.79295716,2432787.51597147,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737867040420178,0.00736433654201174,0.0073930321656607,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/18","US_NY",19378102,655,12,426571,32835,2388188.4057971,3478.26086956542,8478.26086956542,12826.0869565219,0.0220130433826801,0.00169443839236681,0.123241605694773,0.000179494404021891,0.000437517609803345,0.000661885614830696,"2020-08-18","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872467132978409,0.0861181458828826,0.0883752807127991,0.0188332641253127,0.0181979589850051,0.0194685692656204,0.00294824180729577,0.00260742596425918,0.00328905765033237,0.00596693157823559,0.00557129054004333,0.00636257261642785,"2020-08-18","US_NY",0.3004939,0.3118155,0.2945556,0.3185812,0.4168,0.3737096,0.4098503,0.3787122,10.56795,10.4068363,7.5253541,7.5699175,NA,NA,9.4967097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-18",-21,-4,76,-45,-41,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-19,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,427202,32840,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,631,5,642.714285714286,8.85714285714286,-24,-7,-9.85714285714289,-0.428571428571429,19378102,"US_NY","2020/08/19","US",329064917,631,5,427202,32840,2428151.02574026,2423434.08472914,2432877.14774485,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737894227034922,0.00736460789203224,0.00739330454891624,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/19","US_NY",19378102,631,5,427202,32840,2388840.57971015,652.173913043458,9130.43478260888,12173.9130434785,0.0220456059112497,0.00169469641557259,0.123275260895528,3.36552007541016e-05,0.000471172810557447,0.000628230414076595,"2020-08-19","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872472965279116,0.086118713770386,0.0883758792854372,0.0188807987465412,0.0182537383612859,0.0195078591317965,0.00289625196798933,0.00253032118805882,0.00326218274791984,0.00585906414213919,0.00543687471806638,0.00628125356621199,"2020-08-19","US_NY",0.3691856,0.3285346,0.3491936,0.3266833,0.5352667,0.4124924,0.5242201,0.4121378,10.6806068,10.5410552,7.9335793,7.6885327,NA,NA,9.5583266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-19",-22,-7,49,-46,-42,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-20,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,427803,32837,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,601,-3,623.285714285714,8.14285714285714,-30,-8,-19.4285714285713,-0.714285714285715,19378102,"US_NY","2020/08/20","US",329064917,601,-3,427803,32837,2427515.62844354,2422799.89066995,2432240.54492925,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737701135257617,0.00736268063079466,0.00739136996767495,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/20","US_NY",19378102,601,-3,427803,32840,2389275.36231884,434.782608695794,9565.21739130467,11811.5942028989,0.0220766203005846,0.00169469641557259,0.12329769769603,2.24368005027424e-05,0.000493609611060189,0.000609533080324321,"2020-08-20","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872478882765024,0.0861192911711797,0.0883764853818252,0.0189284706567783,0.0183095200812208,0.0195474212323357,0.00285911319619524,0.00247856861608624,0.00323965777630424,0.00576708078175554,0.00531837819982597,0.00621578336368512,"2020-08-20","US_NY",0.3656301,0.3210486,0.452398,0.3340646,0.3979553,0.3937555,0.4960771,0.4095773,10.385819,10.4589137,7.7388977,7.651507,NA,NA,9.5287357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-20",-18,-2,84,-43,-41,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-21,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,428512,32833,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,709,-4,620.714285714286,5,108,-1,-2.57142857142867,-3.14285714285714,19378102,"US_NY","2020/08/21","US",329064917,709,-4,428512,32833,2427446.11705309,2422730.47900906,2432170.93368399,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737680011343504,0.00736246969472306,0.00739115842508363,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/21","US_NY",19378102,709,-4,428512,32840,2389565.2173913,289.855072463397,9855.07246376807,11594.2028985503,0.0221132079911645,0.00169469641557259,0.123312655563032,1.49578670018043e-05,0.000508567478061993,0.000598314680072914,"2020-08-21","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872484922795429,0.0861198819379591,0.0883771026211268,0.018976279807491,0.0183653002052448,0.0195872594097373,0.00284483627604322,0.00247158528496846,0.00321808726711799,0.00570676129542669,0.00524806888721179,0.00616545370364159,"2020-08-21","US_NY",0.2639732,0.3231496,0.344187,0.3498768,0.3067692,0.4020824,0.4196405,0.4404136,10.9547991,10.453794,8.2333975,7.697983,NA,NA,9.4966274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-21",-23,-5,64,-42,-41,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-22,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,429165,32839,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,653,6,609.142857142857,4.28571428571429,-56,10,-11.5714285714286,-0.714285714285714,19378102,"US_NY","2020/08/22","US",329064917,653,6,429165,32839,2427813.38652812,2423097.04388897,2432538.90910826,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737791621380324,0.00736358365388726,0.0073922766707709,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/22","US_NY",19378102,653,6,429165,32840,2390000,434.782608695794,10289.8550724639,11521.7391304346,0.0221469058218395,0.00169469641557259,0.123335092363535,2.24368005027424e-05,0.000531004278564736,0.000594575213322469,"2020-08-22","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872491135514978,0.0861204917206058,0.0883777353823898,0.0190242260667306,0.0184210746406052,0.0196273774928561,0.00285215648298861,0.00250298750559362,0.00320132546038361,0.00568925812871492,0.00524500130442606,0.00613351495300377,"2020-08-22","US_NY",0.6031231,0.3691699,0.5418204,0.3904949,0.6479033,0.4496133,0.5750591,0.4789613,10.3733397,10.4117883,7.2542476,7.6745302,NA,NA,9.6810442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-22",-24,-6,118,-33,-16,2
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-23,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,429737,32851,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,572,12,604.142857142857,5,-81,6,-5,0.714285714285714,19378102,"US_NY","2020/08/23","US",329064917,572,12,429737,32851,2428165.67839571,2423448.68671813,2432891.85120868,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737898679850977,0.00736465226622177,0.00739334923147909,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020/08/23","US_NY",19378102,572,12,429737,32840,2390362.31884058,362.318840579595,9782.60869565187,11014.492753623,0.0221764236765809,0.00169469641557259,0.123353789697287,1.86973337522733e-05,0.000504828011311524,0.000568398946069282,"2020-08-23","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872497571514231,0.0861211261551699,0.0883783881476763,0.0190723092983074,0.0184768404667874,0.0196677781298273,0.00287499080485274,0.00255074205309391,0.00319923955661156,0.00570831129011786,0.00529334119445252,0.00612328138578321,"2020-08-23","US_NY",0.2855496,0.3677877,0.2944503,0.3785703,0.344398,0.4427989,0.3637251,0.4628612,11.3719259,10.5709482,8.45488,7.74416,NA,NA,9.6403593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-23",-21,-9,110,-35,-17,1
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-24,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,430145,32852,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,408,1,604.142857142857,4.14285714285714,-164,-11,0,-0.857142857142857,19378102,"US_NY","2020/08/24","US",329064917,408,1,430145,32852,2426784.03888702,2422069.71816421,2431507.5355719,16706.3733483651,16706.3733483651,16706.3733483651,0.00737478811479321,0.00736046169930722,0.00738914241523929,5.0769232711505e-05,5.0769232711505e-05,5.07692327115049e-05,"2020/08/24","US_NY",19378102,408,1,430145,32852,2390362.31884058,0,7681.15942028957,10652.1739130434,0.0221974783701727,0.00169531567126646,0.123353789697287,0,0.000396383475548305,0.000549701612317008,"2020-08-24","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872504281385385,0.0861217908232124,0.0883790654538645,0.0191205293617552,0.0185325963766658,0.0197084623468445,0.00290733457961859,0.00259170046002946,0.00322296869920772,0.00575362568621412,0.00536566012838,0.00614159124404825,"2020-08-24","US_NY",0.3182304,0.3561059,0.3292194,0.3700349,0.4112484,0.4372299,0.4256108,0.4591238,11.1487989,10.7644144,7.9828114,7.8559685,NA,NA,9.7205216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-24",-21,-8,54,-46,-42,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-25,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,430774,32881,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,629,29,600.428571428571,6.57142857142857,221,28,-3.71428571428567,2.42857142857143,19378102,"US_NY","2020/08/25","US",329064917,629,29,430774,32881,2428752.26367794,2424034.2297275,2433479.48060281,6702.47875211248,23408.8521004775,23408.8521004775,0.0073807693807661,0.00736643168110049,0.00739513498670175,2.03682568570884e-05,7.11374895685934e-05,7.11374895685934e-05,"2020/08/25","US_NY",19378102,629,29,430774,32881,2391449.27536232,1086.95652173925,8333.33333333349,11739.1304347827,0.02222993768946,0.00169681220586,0.123409881698544,5.6092001256844e-05,0.000430038676302431,0.000605793613573852,"2020-08-25","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872511315722426,0.0861224912467765,0.0883797718977087,0.019168886112296,0.0185883425718771,0.019749429652715,0.00294304847250654,0.00261187945419013,0.00327421749082295,0.00581504894783986,0.00543468429491281,0.00619541360076691,"2020-08-25","US_NY",0.2955271,0.356592,0.4058268,0.3869178,0.3815511,0.4322519,0.4434852,0.4639661,10.8430935,10.8065341,8.2201386,7.9588012,NA,NA,9.8311071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-25",-22,-6,49,-45,-42,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-26,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,431340,32887,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,566,6,591.142857142857,6.71428571428571,-63,-23,-9.28571428571433,0.142857142857143,19378102,"US_NY","2020/08/26","US",329064917,566,6,431340,32887,2428719.21062515,2424001.25029744,2433446.35376564,0,23408.8521004775,23408.8521004775,0.00738066893537956,0.00736633145944708,0.00739503431709081,0,7.11374895685934e-05,7.11374895685934e-05,"2020/08/26","US_NY",19378102,566,6,431340,32887,2392463.76811594,1014.49275362305,9347.82608695654,12753.6231884057,0.0222591459163545,0.00169712183370693,0.12346223423305,5.23525345063749e-05,0.000482391210808806,0.000658146148080227,"2020-08-26","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872518725121297,0.0861232328516257,0.0883805121726337,0.0192173793332486,0.0186440797492137,0.0197906789172835,0.00297572002988785,0.0026142782279624,0.00333716183181329,0.00588218699095633,0.00548326275725658,0.00628111122465608,"2020-08-26","US_NY",0.3336235,0.3514225,0.3034848,0.3815476,0.4093862,0.4139765,0.3573438,0.4399358,11.4182654,10.9109525,8.3894203,8.022079,NA,NA,9.888974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-26",-18,-4,74,-43,-40,10
