"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-19,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,427202,32840,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,631,5,642.714285714286,8.85714285714286,19378102,"US_NY","2020/08/19","US",329064917,631,5,427202,32840,2428151.02574026,2423434.08472914,2432877.14774485,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737894227034922,0.00736460789203224,0.00739330454891624,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-19","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.087219238452922,0.0860925079825701,0.088345968923274,0.0188502472595911,0.0182299394824883,0.0194705550366938,0.00288722087933435,0.00265015337883387,0.00312428837983484,0.00582930479141109,0.00541665967819287,0.0062419499046293,"2020-08-19","US_NY",0.3691856,0.3285346,0.3491936,0.3266833,0.5352667,0.4124924,0.5242201,0.4121378,10.6806068,10.5410552,7.9335793,7.6885327,NA,NA,9.5583266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-19",-22,-7,49,-46,-42,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-20,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,427803,32837,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,601,-3,623.285714285714,8.14285714285714,19378102,"US_NY","2020/08/20","US",329064917,601,-3,427803,32837,2427515.62844354,2422799.89066995,2432240.54492925,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737701135257617,0.00736268063079466,0.00739136996767495,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-20","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872197948881928,0.0860930418634297,0.0883465479129559,0.0188987924484378,0.0182864850706825,0.0195110998261932,0.00285337627314839,0.00260972338815539,0.00309702915814139,0.00574334128676124,0.00530802417723767,0.0061786583962848,"2020-08-20","US_NY",0.3656301,0.3210486,0.452398,0.3340646,0.3979553,0.3937555,0.4960771,0.4095773,10.385819,10.4589137,7.7388977,7.651507,NA,NA,9.5287357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-20",-18,-2,84,-43,-41,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-21,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,428512,32833,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,709,-4,620.714285714286,5,19378102,"US_NY","2020/08/21","US",329064917,709,-4,428512,32833,2427446.11705309,2422730.47900906,2432170.93368399,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737680011343504,0.00736246969472306,0.00739115842508363,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-21","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872203636272993,0.0860935891168637,0.0883471381377348,0.0189474826865762,0.018343033663345,0.0195519317098075,0.00284356506690841,0.0026078618043963,0.00307926832942051,0.00569435616754325,0.00525568709868384,0.00613302523640266,"2020-08-21","US_NY",0.2639732,0.3231496,0.344187,0.3498768,0.3067692,0.4020824,0.4196405,0.4404136,10.9547991,10.453794,8.2333975,7.697983,NA,NA,9.4966274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-21",-23,-5,64,-42,-41,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-22,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,429165,32839,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,653,6,609.142857142857,4.28571428571429,19378102,"US_NY","2020/08/22","US",329064917,653,6,429165,32839,2427813.38652812,2423097.04388897,2432538.90910826,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737791621380324,0.00736358365388726,0.0073922766707709,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-22","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872209490300092,0.0860941544321096,0.0883477436279088,0.0189963180978509,0.0183995815932659,0.0195930546024358,0.00285434876726179,0.00263531672714884,0.00307338080737473,0.00568934754265141,0.00526995063750071,0.00610874444780211,"2020-08-22","US_NY",0.6031231,0.3691699,0.5418204,0.3904949,0.6479033,0.4496133,0.5750591,0.4789613,10.3733397,10.4117883,7.2542476,7.6745302,NA,NA,9.6810442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-22",-24,-6,118,-33,-16,2
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-23,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,429737,32851,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,572,12,604.142857142857,5,19378102,"US_NY","2020/08/23","US",329064917,572,12,429737,32851,2428165.67839571,2423448.68671813,2432891.85120868,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737898679850977,0.00736465226622177,0.00739334923147909,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-23","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872215554562159,0.0860947424471876,0.0883483684652442,0.019045298804157,0.0184561265354351,0.019634471072879,0.00287958190578816,0.00267497547126864,0.00308418834030769,0.00571897901851519,0.00532895786727876,0.00610900016975162,"2020-08-23","US_NY",0.2855496,0.3677877,0.2944503,0.3785703,0.344398,0.4427989,0.3637251,0.4628612,11.3719259,10.5709482,8.45488,7.74416,NA,NA,9.6403593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-23",-21,-9,110,-35,-17,1
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-24,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,430145,32852,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,408,1,604.142857142857,4.14285714285714,19378102,"US_NY","2020/08/24","US",329064917,408,1,430145,32852,2426784.03888702,2422069.71816421,2431507.5355719,16706.3733483651,16706.3733483651,16706.3733483651,0.00737478811479321,0.00736046169930722,0.00738914241523929,5.0769232711505e-05,5.0769232711505e-05,5.07692327115049e-05,"2020-08-24","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872221872659467,0.086095357763342,0.0883490167685514,0.0190944249254199,0.0185126678862225,0.0196761819646172,0.00291319196481152,0.00271033330476006,0.00311605062486299,0.00577254323197528,0.00540460985501365,0.0061404766089369,"2020-08-24","US_NY",0.3182304,0.3561059,0.3292194,0.3700349,0.4112484,0.4372299,0.4256108,0.4591238,11.1487989,10.7644144,7.9828114,7.8559685,NA,NA,9.7205216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-24",-21,-8,54,-46,-42,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-25,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,430774,32881,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,629,29,600.428571428571,6.57142857142857,19378102,"US_NY","2020/08/25","US",329064917,629,29,430774,32881,2428752.26367794,2424034.2297275,2433479.48060281,6702.47875211248,23408.8521004775,23408.8521004775,0.0073807693807661,0.00736643168110049,0.00739513498670175,2.03682568570884e-05,7.11374895685934e-05,7.11374895685934e-05,"2020-08-25","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872228488193759,0.0860960049321637,0.0883496927065881,0.0191436965795736,0.0185692065498365,0.0197181866093106,0.00294893213478973,0.0027327014882634,0.00316516278131605,0.00583932955134282,0.00547119930388762,0.00620745979879803,"2020-08-25","US_NY",0.2955271,0.356592,0.4058268,0.3869178,0.3815511,0.4322519,0.4434852,0.4639661,10.8430935,10.8065341,8.2201386,7.9588012,NA,NA,9.8311071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-25",-22,-6,49,-45,-42,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-26,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,431340,32887,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,566,6,591.142857142857,6.71428571428571,19378102,"US_NY","2020/08/26","US",329064917,566,6,431340,32887,2428719.21062515,2424001.25029744,2433446.35376564,0,23408.8521004775,23408.8521004775,0.00738066893537956,0.00736633145944708,0.00739503431709081,0,7.11374895685934e-05,7.11374895685934e-05,"2020-08-26","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872235444768367,0.0860966884153869,0.0883504005382865,0.0191931137367672,0.0186257434196829,0.0197604840538516,0.00298026716438756,0.00274409196122366,0.00321644236755146,0.00590826992142448,0.00551584058377671,0.00630069925907226,"2020-08-26","US_NY",0.3336235,0.3514225,0.3034848,0.3815476,0.4093862,0.4139765,0.3573438,0.4399358,11.4182654,10.9109525,8.3894203,8.022079,NA,NA,9.888974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-26",-18,-4,74,-43,-40,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-27,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,432131,32887,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,791,0,618.285714285714,7.14285714285714,19378102,"US_NY","2020/08/27","US",329064917,791,0,432131,32887,2429548.5818406,2424828.99368369,2434277.35601122,763.265109872911,24172.1172103505,24172.1172103505,0.00738318932321977,0.00736884690045425,0.00739755966149141,2.31949706711795e-06,7.34569866357113e-05,7.34569866357113e-05,"2020-08-27","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872242785988392,0.086097412517365,0.0883511446803133,0.0192426753443724,0.0186822744218085,0.0198030762669363,0.0030003996152063,0.00275089750990299,0.0032499017205096,0.00596779188077717,0.00554103376167738,0.00639454999987697,"2020-08-27","US_NY",0.4030123,0.3995475,0.4942948,0.4900452,0.4956619,0.4898414,0.5761566,0.5693949,11.8925223,12.0194523,8.8084104,8.9161641,NA,NA,10.0672807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-27",-23,-7,35,-45,-41,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-28,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,432767,32890,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,636,3,607.857142857143,8.14285714285714,19378102,"US_NY","2020/08/28","US",329064917,636,3,432767,32890,2429740.56710769,2425020.60257177,2434469.71839658,225.038319879677,24397.1555302301,24397.1555302301,0.00738377274994554,0.00736942918339656,0.0073981442342472,6.83872112321464e-07,7.41408587480328e-05,7.41408587480328e-05,"2020-08-28","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872250555460867,0.086098181290213,0.0883519298019605,0.0192923799004987,0.0187387934313466,0.0198459663696509,0.00300316928841902,0.00275727996450209,0.00324905861233595,0.00600589117929286,0.00555519433304107,0.00645658802554465,"2020-08-28","US_NY",0.4126569,0.4056334,0.4152679,0.4553304,0.6265778,0.5576967,0.6277725,0.5984965,10.3606017,11.2425288,7.2389659,8.1299793,NA,NA,8.8994881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-28",-24,-7,47,-42,-40,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-29,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,433402,32891,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,635,1,605.285714285714,7.42857142857143,19378102,"US_NY","2020/08/29","US",329064917,635,1,433402,32891,2429762.32365858,2425042.30460737,2434491.52959276,21.7565508903936,24418.9120811205,24418.9120811205,0.00738383886623375,0.00736949513401749,0.00739821051659774,6.61162882045963e-08,7.42069750362374e-05,7.42069750362374e-05,"2020-08-29","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872258796794974,0.0860989984116157,0.0883527609473791,0.019342225882936,0.0187952953719459,0.019889156393926,0.00298984314317741,0.00276123469279614,0.00321845159355868,0.00601126304569605,0.00556371340675688,0.00645881268463523,"2020-08-29","US_NY",0.4478403,0.4199078,0.4834191,0.46483,0.5180353,0.5443666,0.5817973,0.5928853,10.0973173,10.848432,7.3722568,7.8665543,NA,NA,9.9080814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-29",-26,-7,41,-39,-18,5
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-30,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,434100,32909,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,698,18,623.285714285714,8.28571428571429,19378102,"US_NY","2020/08/30","US",329064917,698,18,434100,32909,2431376.59789418,2426653.50538725,2436108.88314444,1614.27423559548,26033.186316716,26033.186316716,0.00738874450689065,0.00737439143470662,0.00740312551503156,4.90564065690261e-06,7.911261569314e-05,7.911261569314e-05,"2020-08-30","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872267553602262,0.0860998670352941,0.0883536436851583,0.0193922117506097,0.0188517769820155,0.0199326465192039,0.00296605906728759,0.00275579134662569,0.00317632678794948,0.00598496210543082,0.00556496125475159,0.00640496295611004,"2020-08-30","US_NY",0.2053297,0.3648556,0.2401972,0.4071982,0.3269699,0.4906566,0.3121978,0.5235625,9.6982749,10.5492191,6.6331411,7.5456642,NA,NA,9.6007757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-30",-17,-8,139,-31,-15,0
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-31,2,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,434756,32957,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75,656,48,658.714285714286,15,19378102,"US_NY","2020/08/31","US",329064917,656,48,434756,32957,2434955.21312047,2430225.36300868,2439694.26874975,3578.61522629671,29611.8015430127,29611.8015430127,0.00739961961098537,0.00738524600302099,0.0074140211937262,1.0875104094724e-05,8.9987719787864e-05,8.9987719787864e-05,"2020-08-31","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872276869496894,0.0861007896141293,0.0883545842852495,0.0194423359434428,0.0189082369474474,0.0199764349394382,0.0029374885345788,0.00273415867779798,0.00314081839135962,0.00593751648405415,0.00555075422236755,0.00632427874574076,"2020-08-31","US_NY",0.3023747,0.3521741,0.3367229,0.3928941,0.4811018,0.488753,0.5365477,0.526116,10.7452004,10.5851893,8.1490373,7.6641247,NA,NA,9.7898868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-31",-20,-8,52,-45,-41,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-01,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,435510,32966,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,754,9,676.571428571429,12.1428571428571,19378102,"US_NY","2020/09/01","US",329064917,754,9,435510,32966,2436180.27022836,2431448.06317032,2440921.68734686,1225.05710789049,30836.8586509032,30836.8586509032,0.00740334245424396,0.00738896168372247,0.00741775121334756,3.72284325858563e-06,9.37105630464496e-05,9.37105630464496e-05,"2020-09-01","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872286817647965,0.0861017717954385,0.0883555917341546,0.0194925968747835,0.0189646752974359,0.0200205184521311,0.00290964330237682,0.00269759507045414,0.0031216915342995,0.00587966550272481,0.00551152974750792,0.0062478012579417,"2020-09-01","US_NY",0.5292591,0.3826777,0.5665668,0.4228099,0.5965326,0.506632,0.5901839,0.5367694,10.5940215,10.5835299,7.4602519,7.6254748,NA,NA,9.957318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-01",-19,-2,45,-44,-41,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-02,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,436218,32972,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,708,6,696.857142857143,12.1428571428571,19378102,"US_NY","2020/09/02","US",329064917,708,6,436218,32972,2436899.59505114,2432166.0001797,2441642.40266563,719.32482277602,31556.1834736792,31556.1834736792,0.00740552842055521,0.00739114343258812,0.0074199414052566,2.18596631124922e-06,9.58965293576988e-05,9.58965293576988e-05,"2020-09-02","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872297796550884,0.086102863183245,0.0883566961269319,0.0195429922109102,0.0190210893341691,0.0200648950876513,0.00288783717136085,0.00265859336206256,0.00311708098065914,0.00582185514314303,0.00544672841188266,0.00619698187440341,"2020-09-02","US_NY",0.1780655,0.3498066,0.2782756,0.3997814,0.2358471,0.4684119,0.3012952,0.5037303,11.6313038,10.7312306,8.385362,7.729061,NA,NA,10.0202167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-02",-21,-5,25,-45,-41,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-03,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,437107,32976,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,889,4,710.857142857143,12.7142857142857,19378102,"US_NY","2020/09/03","US",329064917,889,4,437107,32976,2438444.4507547,2433707.85562554,2443190.26446503,1544.85570355691,33101.0391772361,33101.0391772361,0.00741022310425969,0.00739582899876725,0.00742464522422799,4.69468370448288e-06,0.000100591213062182,0.000100591213062182,"2020-09-03","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872310406270018,0.0861041395923729,0.0883579416616306,0.0195935182594874,0.0190774706068884,0.0201095659120864,0.00287724752703265,0.00263419878927207,0.00312029626479322,0.0057741461539548,0.00537264375906361,0.006175648548846,"2020-09-03","US_NY",0.3597122,0.3434348,0.3517186,0.3793689,0.5243283,0.4724342,0.4917419,0.4916578,10.6913541,10.5559752,7.2839464,7.5097342,NA,NA,9.7182882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-03",-18,-1,55,-43,-40,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-04,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,437971,32982,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,864,6,743.428571428571,13.1428571428571,19378102,"US_NY","2020/09/04","US",329064917,864,6,437971,32982,2439943.32529116,2435203.82781175,2444692.04698257,1498.87453646306,34599.9137136992,34599.9137136992,0.00741477805514941,0.00740037512966401,0.00742920901222225,4.55495088971475e-06,0.000105146163951896,0.000105146163951896,"2020-09-04","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872325249915238,0.0861056741777991,0.0883593758052485,0.0196441711451328,0.0191338106309746,0.020154531659291,0.00288287448649475,0.00263926417405685,0.00312648479893265,0.00574630095347514,0.00531619327090054,0.00617640863604973,"2020-09-04","US_NY",0.2481785,0.3229338,0.2345173,0.3570679,0.3099974,0.4275032,0.2860087,0.4431991,9.4692727,10.447405,6.2849099,7.393811,NA,NA,9.6452074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-04",-20,-2,63,-40,-41,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-05,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,438772,32987,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,801,5,767.142857142857,13.7142857142857,19378102,"US_NY","2020/09/05","US",329064917,801,5,438772,32987,2440936.30239019,2436194.88054964,2445686.95217932,992.977099031676,18886.5174643658,35592.8908127309,0.00741779562720809,0.00740338685375458,0.00743223244360418,3.01757205868189e-06,5.73945032990734e-05,0.000108163736010578,"2020-09-05","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872342930651954,0.0861075346489948,0.0883610514813959,0.0196949469497617,0.0191901026256098,0.0201997912739135,0.00290459961599986,0.00267402947369872,0.003135169758301,0.00574804021545171,0.00530430928337439,0.00619177114752902,"2020-09-05","US_NY",0.4440258,0.3191687,0.5137527,0.3572946,0.5498736,0.4316725,0.5828692,0.4427716,10.3869076,10.4909178,7.1726169,7.3707576,NA,NA,9.3799246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-05",-21,-2,117,-32,-18,1
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-06,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,439501,32987,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,729,0,771.571428571429,11.1428571428571,19378102,"US_NY","2020/09/06","US",329064917,729,0,439501,32987,2441072.85509485,2436331.15018836,2445823.78853556,136.552704653703,12320.591416907,35729.4435173846,0.00741821059914098,0.00740380096547442,0.00743264827752988,4.14971932889773e-07,3.74412183748747e-05,0.000108578707943468,"2020-09-06","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872364051718641,0.0861097798191621,0.0883630305245661,0.0197458417123207,0.0192463420563951,0.0202453413682464,0.00293663507169414,0.0027229228479143,0.00315034729547399,0.00578592764319389,0.00535318642005818,0.0062186688663296,"2020-09-06","US_NY",0.5268364,0.3625497,0.5286965,0.3965991,0.7517112,0.4923285,0.7680766,0.5078961,11.0637138,10.6828715,7.7076219,7.5245181,NA,NA,9.6005822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-06",-17,-6,149,-33,-17,0
