"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-08,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,398929,32304,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,692,21,692.857142857143,30.8571428571429,19378102,"US_NY","2020/07/08","US",329064917,692,21,398929,32304,2402437.48164876,2397768.98299175,2407115.06995529,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00730080101990561,0.00728661385373924,0.00731501580873566,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-08","US","USNY",19453561,0.0913312693498452,0,NA,0.00588235294117647,0.0868650541577756,0.0854644747641985,0.0882656335513528,0.0168068909194197,0.0157785513295711,0.0178352305092683,0.00741368092150098,-0.00506360265726856,0.0198909645002705,0.00507617960312725,0.00427802531849386,0.00587433388776064,"2020-07-08","US_NY",0.1985091,0.2311877,0.2027445,0.2406236,0.2776184,0.3614355,0.285909,0.3725256,12.1359211,11.0613666,9.3975569,8.6763721,NA,NA,9.7609914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-09,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,399513,32327,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,584,23,651.285714285714,30.7142857142857,19378102,"US_NY","2020/07/09","US",329064917,584,23,399513,32327,2403031.81560448,2398362.24229189,2407710.48050238,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00730260714971472,0.00728841671776237,0.00731682521021341,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-09","US","USNY",19453561,0.0894568690095847,0,NA,0.00588235294117647,0.0869154167884282,0.0855988397990232,0.0882319937778331,0.016851533168826,0.0158343061655778,0.0178687601720742,0.0071557539807264,-0.00336759550768329,0.0176791034691361,0.00507434350717431,0.00423413620975244,0.00591455080459618,"2020-07-09","US_NY",0.1122807,0.2131898,0.1373434,0.2249815,0.1621572,0.3253671,0.1936624,0.3404483,12.4343628,11.1920888,9.8084745,8.8608416,NA,NA,9.913832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-10,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,400299,32369,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,786,42,632.428571428571,25.2857142857143,19378102,"US_NY","2020/07/10","US",329064917,786,42,400299,32369,2406310.50186094,2401634.72338681,2410995.38367794,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731257079544866,0.00729836150654372,0.00732680774863016,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-10","US","USNY",19453561,0.0894568690095847,0,NA,0.00588235294117647,0.0869554336840678,0.0857096500537456,0.08820121731439,0.0168962939964061,0.0158901864060437,0.0179024015867685,0.00690680049153165,-0.0017859099993985,0.0155995109824618,0.00537817388490922,0.00453843311019586,0.00621791465962258,"2020-07-10","US_NY",0.3037789,0.2288708,0.285479,0.2337261,0.3989363,0.3469852,0.3940461,0.3515481,11.926212,11.4327288,9.4198758,9.0687497,NA,NA,9.7712416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-11,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,401029,32380,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,730,11,633,24.8571428571429,19378102,"US_NY","2020/07/11","US",329064917,730,11,401029,32380,2406987.4093607,2402310.34229489,2411673.58222602,0,-7.16227077646181e-12,-1.44382283906452e-11,0.007314627859161,0.00730041465433671,0.00732886873572736,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-11","US","USNY",19453561,0.0894568690095847,0,NA,0.00588235294117647,0.0869875029494823,0.0857958858212156,0.088179120077749,0.0169411737171258,0.0159461896746485,0.017936157759603,0.00666650826150666,-0.000313990387654169,0.0136470069106675,0.00593543254133368,0.00515209818669286,0.00671876689597449,"2020-07-11","US_NY",0.2759981,0.2375727,0.2877153,0.2430699,0.2501219,0.3362577,0.254435,0.3409155,12.4927566,11.7237904,9.8291787,9.2802421,NA,NA,9.6368239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-12,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,401706,32395,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,677,15,653.571428571429,21.5714285714286,19378102,"US_NY","2020/07/12","US",329064917,677,15,401706,32395,2407651.61390295,2402973.30101081,2412339.03493271,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731664631967725,0.0073024293288938,0.00733089098930808,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-12","US","USNY",19453561,0.0894568690095847,0,NA,0.00588235294117647,0.0870140280251838,0.0858588886005979,0.0881691674497697,0.0169861726467875,0.0160023134389533,0.0179700318546217,0.00643457595962513,0.00105124632412833,0.0118179055951219,0.00669858280461241,0.00598797075046588,0.00740919485875894,"2020-07-12","US_NY",0.3637422,0.2588036,0.3815797,0.2668184,0.5649331,0.3676764,0.5939434,0.3767839,11.9430368,12.0529083,9.292162,9.5078475,NA,NA,9.358335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-13,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,402263,32418,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,557,23,659.142857142857,22.4285714285714,19378102,"US_NY","2020/07/13","US",329064917,557,23,402263,32418,2408191.6342097,2403512.35270783,2412880.02557753,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731828739497531,0.00730406746067016,0.00733253501338014,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-13","US","USNY",19453561,0.0894568690095847,0,NA,0.00588235294117647,0.0870368946921218,0.0859025324733696,0.0881712569108741,0.0170312911020326,0.0160585550010169,0.0180040272030482,0.0062107127383696,0.00230942516708486,0.0101120003096543,0.00759236319856951,0.0068918051497279,0.00829292124741112,"2020-07-13","US_NY",0.2040154,0.2415632,0.2225442,0.2512207,0.3294332,0.328433,0.3470711,0.339468,10.7448621,11.8291448,8.5473737,9.2723609,NA,NA,8.9913313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-14,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,403175,32429,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,912,11,705.428571428571,20.8571428571429,19378102,"US_NY","2020/07/14","US",329064917,912,11,403175,32429,2409980.46182357,2405297.73146498,2414672.30870995,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00732372348834613,0.00730949307326183,0.00733798160777482,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-14","US","USNY",19453561,0.0894568690095847,0,NA,0.00588235294117647,0.0870565953861802,0.085931681219549,0.0881815095528114,0.0170765294003433,0.016114911487444,0.0180381473132426,0.00599463786900321,0.00344902582670553,0.0085402499113009,0.00849385863844974,0.00772901234448914,0.00925870493241035,"2020-07-14","US_NY",0.3323236,0.2560745,0.3323236,0.264254,0.5224703,0.35749,0.5209114,0.3695398,11.2507405,11.8391735,8.7374351,9.2789139,NA,NA,8.821504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-15,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,404006,32448,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,831,19,725.285714285714,20.5714285714286,19378102,"US_NY","2020/07/15","US",329064917,831,19,404006,32448,2411887.27104425,2407200.89862452,2416582.76695943,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00732951811767964,0.00731527663468457,0.00734378732619323,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-15","US","USNY",19453561,0.0903328050713154,0.00571428571428571,NA,0.0114285714285714,0.0870733925237236,0.0859505749906765,0.0881962100567706,0.0171218878600453,0.016171379838839,0.0180723958812515,0.00578749965231931,0.00439951715253913,0.00717548215209949,0.00931804136201543,0.00850271544601169,0.0101333672780192,"2020-07-15","US_NY",0.283364,0.269455,0.3053517,0.2802028,0.3764793,0.3719098,0.3982778,0.3858958,12.2065017,11.8403502,9.5875945,9.3017921,NA,NA,8.6612241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-16,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,404775,32457,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,769,9,751.714285714286,18.5714285714286,19378102,"US_NY","2020/07/16","US",329064917,769,9,404775,32457,2412645.15375795,2407957.32676006,2417342.10704795,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0073318212581074,0.00731757535477431,0.00734609489545782,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-16","US","USNY",19453561,0.0903328050713154,0.00571428571428571,NA,0.0114285714285714,0.0870875490342227,0.0859625712678095,0.0882125268006358,0.0171673668003097,0.0162279567986369,0.0181067768019825,0.00565453298200077,0.00482121009163373,0.00648785587236781,0.0100403759658002,0.00923302566840003,0.0108477262632003,"2020-07-16","US_NY",0.330816,0.2990288,0.3455002,0.3083944,0.3233409,0.394978,0.3366907,0.40636,12.499997,11.8515579,9.1305634,9.2100325,NA,NA,8.4578965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-17,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,405551,32484,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,776,27,750.285714285714,16.4285714285714,19378102,"US_NY","2020/07/17","US",329064917,776,27,405551,32484,2414734.43797131,2410042.64991285,2419435.35984124,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00733817041326017,0.00732391247260446,0.00735245611078386,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-17","US","USNY",19453561,0.0903328050713154,0.00571428571428571,NA,0.0114285714285714,0.0870993282762865,0.0859701653268287,0.0882284912257444,0.0172129665411555,0.0162846389012866,0.0181412941810244,0.00561041289587073,0.00481428276107202,0.00640654303066944,0.0106459348719654,0.00989439399218012,0.0113974757517507,"2020-07-17","US_NY",0.2245996,0.2882059,0.258767,0.3050706,0.3036289,0.3813025,0.3148792,0.3949905,12.3687427,11.9108723,9.5892523,9.2303473,NA,NA,8.4834228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-18,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,406305,32497,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,754,13,753.714285714286,16.7142857142857,19378102,"US_NY","2020/07/18","US",329064917,754,13,406305,32497,2415609.83276956,2410916.37939351,2420312.42312969,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00734083066281282,0.00732656766140011,0.00735512143073486,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-18","US","USNY",19453561,0.0903328050713154,0.00571428571428571,NA,0.0114285714285714,0.0871089939616093,0.0859751080360372,0.0882428798871815,0.0172586874034516,0.016341422459762,0.0181759523471412,0.00563014798981728,0.00481653887514239,0.00644375710449216,0.0111283012591,0.0104323489905971,0.0118242535276029,"2020-07-18","US_NY",0.2315215,0.282493,0.2367478,0.2985753,0.3048021,0.3890756,0.306945,0.4024589,12.1565404,11.8579334,9.4728413,9.1744874,NA,NA,8.3625029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-19,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,406807,32516,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,502,19,728.714285714286,17.2857142857143,19378102,"US_NY","2020/07/19","US",329064917,502,19,406807,32516,2415401.9308184,2410708.94365357,2420104.05393827,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00734019886665219,0.00732593728201529,0.00735448821467125,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-19","US","USNY",19453561,0.0941619585687382,0.00571428571428571,NA,0.0114285714285714,0.0871168100868657,0.0859785576747355,0.0882550624989959,0.0173045297089193,0.0163983035523787,0.01821075586546,0.00569123194680356,0.00493838058113083,0.00644408331247628,0.0114891509224454,0.0107955679778214,0.0121827338670693,"2020-07-19","US_NY",0.2124149,0.2600449,0.1812341,0.2691097,0.2686826,0.3467567,0.2446993,0.3525603,12.2050865,11.8943951,9.3315168,9.1788781,NA,NA,8.617201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-20,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,407326,32527,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,519,11,723.285714285714,15.5714285714286,19378102,"US_NY","2020/07/20","US",329064917,519,11,407326,32527,2414705.60384306,2410013.99609654,2419406.34480759,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00733808278882267,0.00732382539611946,0.00735236793659044,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-20","US","USNY",19453561,0.0941619585687382,0.00571428571428571,NA,0.0114285714285714,0.0871230408735791,0.0859812286404729,0.0882648531066853,0.0173504937801344,0.0164552780088974,0.0182457095513713,0.00577150178778415,0.00509779843148408,0.00644520514408422,0.0117371792564566,0.0109920261597324,0.0124823323531808,"2020-07-20","US_NY",0.2524295,0.2676404,0.2787433,0.2775858,0.3873884,0.355118,0.4255259,0.3638583,11.4936964,12.0167613,9.0688634,9.2610456,NA,NA,8.7406196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-21,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,408181,32539,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,855,12,715.142857142857,15.7142857142857,19378102,"US_NY","2020/07/21","US",329064917,855,12,408181,32539,2416131.62507733,2411437.27799451,2420835.11064977,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00734241634478868,0.00732815062747788,0.00735670983318399,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-21","US","USNY",19453561,0.0941619585687382,0.00571428571428571,NA,0.0114285714285714,0.0871279507159858,0.0859835205098457,0.088272380922126,0.0173965799405295,0.016512341395901,0.0182808184851579,0.00584792833706268,0.00518033778295905,0.00651551889116632,0.0118866374158589,0.0110941296451041,0.0126791451866137,"2020-07-21","US_NY",0.4360045,0.2808532,0.4487271,0.29268,0.4613006,0.3465157,0.4711426,0.3568769,11.8101221,12.104137,9.1820018,9.3292048,NA,NA,8.7264165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-22,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,408886,32582,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,705,43,697.142857142857,19.1428571428571,19378102,"US_NY","2020/07/22","US",329064917,705,43,408886,32582,2419024.90826368,2414325.10972715,2423733.85557069,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00735120878371754,0.00733692649990747,0.00736551886985476,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-22","US","USNY",19453561,0.0941619585687382,0.00571428571428571,NA,0.0114285714285714,0.087131804136909,0.0859856226098438,0.0882779856639743,0.0174427885143963,0.0165694890014343,0.0183160880273583,0.00589631250338315,0.00517459563372828,0.00661802937303802,0.0119490527868837,0.0111661702261763,0.012731935347591,"2020-07-22","US_NY",0.3202789,0.2857264,0.3119886,0.2933424,0.3729969,0.3460306,0.3545145,0.3506574,13.3095994,12.2497504,10.1559847,9.4007603,NA,NA,8.7056725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-23,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,409697,32591,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,811,9,703.142857142857,19.1428571428571,19378102,"US_NY","2020/07/23","US",329064917,811,9,409697,32591,2420036.07766343,2415334.33292419,2424746.97492589,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00735428164061448,0.00733999344246166,0.00736859765249875,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-23","US","USNY",19453561,0.0941619585687382,0.00571428571428571,NA,0.0114285714285714,0.087134865751656,0.0859875943491358,0.0882821371541762,0.017489119826888,0.0166267158189066,0.0183515238348694,0.00589525895996563,0.00516057616887436,0.00662994175105691,0.0119150819982835,0.011186323351203,0.0126438406453641,"2020-07-23","US_NY",0.4167562,0.297052,0.4370266,0.3053481,0.3951722,0.3562618,0.3857356,0.3576227,12.5540489,12.253574,9.5942887,9.4687753,NA,NA,8.667979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-24,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,410450,32602,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,753,11,699.857142857143,16.8571428571429,19378102,"US_NY","2020/07/24","US",329064917,753,11,410450,32602,2420849.43843524,2416146.14072787,2425561.89163572,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00735675337409258,0.00734246045660308,0.00737107411433871,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-24","US","USNY",19453561,0.103950103950104,0.00571428571428571,NA,0.0114285714285714,0.0871374002399465,0.0859894229934203,0.0882853774864726,0.0175355742040213,0.0166840165302637,0.0183871318777788,0.00583721806103277,0.00514871008504487,0.00652572603702067,0.0117726421782196,0.011096325975469,0.0124489583809702,"2020-07-24","US_NY",0.3461662,0.3143855,0.359163,0.3193544,0.4089583,0.3713657,0.4289266,0.3739731,11.8024946,12.1781913,9.6365661,9.4719267,NA,NA,8.6544267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-25,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,411200,32612,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,750,10,699.285714285714,16.4285714285714,19378102,"US_NY","2020/07/25","US",329064917,750,10,411200,32612,2421551.65069887,2416847.01151711,2426265.44794058,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00735888733680736,0.0073445903426925,0.0073732121614793,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-25","US","USNY",19453561,0.103950103950104,0.00571428571428571,NA,0.0114285714285714,0.0871396495268118,0.0859910697792139,0.0882882292744097,0.0175821519726789,0.016741385488448,0.0184229184569098,0.00571954192240637,0.00508968979183857,0.00634939405297416,0.0115129990049005,0.0108437702271238,0.0121822277826772,"2020-07-25","US_NY",0.3139249,0.3266233,0.3197708,0.3316703,0.426527,0.3886052,0.4326808,0.3917784,11.8927741,12.1434762,9.2299466,9.4396083,NA,NA,8.8574215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-26,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,411736,32629,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,536,17,704.142857142857,16.1428571428571,19378102,"US_NY","2020/07/26","US",329064917,536,17,411736,32629,2421495.07244096,2416790.59707116,2426208.70544674,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00735871540034443,0.00734441890404001,0.00737303972591749,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-26","US","USNY",19453561,0.0951276102088167,0.00571428571428571,NA,0.0114285714285714,0.0871416965642152,0.0859925447836415,0.0882908483447889,0.0176288534606119,0.0167988166991773,0.0184588902220465,0.0055416684637375,0.00492870568189386,0.00615463124558115,0.0111317864393938,0.0104218485220892,0.0118417243566984,"2020-07-26","US_NY",0.2309766,0.3321728,0.2749443,0.3483877,0.3312514,0.3978886,0.3727903,0.4103528,10.7800671,11.9480362,8.4687637,9.3251175,NA,NA,8.7319129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-27,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,412344,32639,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,608,10,716.857142857143,16,19378102,"US_NY","2020/07/27","US",329064917,608,10,412344,32639,2421348.17858063,2416644.0113675,2426061.50278548,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00735826900252826,0.00734397344268547,0.00737259238968181,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-27","US","USNY",19453561,0.0951276102088167,0.00571428571428571,NA,0.0114285714285714,0.0871435566015751,0.0859938778067164,0.0882932353964339,0.0176756789964417,0.0168563038020921,0.0184950541907913,0.00530536732235021,0.00465808027419915,0.00595265437050127,0.0106298565048591,0.00987126375074607,0.0113884492589722,"2020-07-27","US_NY",0.2445689,0.3309999,0.2682806,0.3468196,0.3613192,0.3941037,0.3848353,0.4044793,11.1237415,11.8923601,8.9801884,9.3118738,NA,NA,8.6139864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-28,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,412878,32653,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,534,14,671,16.2857142857143,19378102,"US_NY","2020/07/28","US",329064917,534,14,412878,32653,2421106.25933272,2416402.60291322,2425819.07167007,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00735753383072655,0.0073432398231417,0.00737185566235879,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-28","US","USNY",19453561,0.0936555891238671,0.00571428571428571,NA,0.0114285714285714,0.0871452446406734,0.0859950928621989,0.088295396419148,0.0177226289096629,0.0169138400513379,0.018531417767988,0.00501484673528037,0.00432551200188889,0.00570418146867185,0.0100138328189477,0.00924195871741707,0.0107857069204784,"2020-07-28","US_NY",0.3093624,0.3119919,0.3204772,0.3276011,0.5306795,0.4040797,0.5185832,0.4113016,11.8925389,11.9047645,9.1204651,9.3037659,NA,NA,8.6525227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
