"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,44,1,76.85,76.85,82.14,82.14,68.89,68.89,66.03,66.03,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,46,1,76.85,76.85,82.14,82.14,68.89,68.89,66.03,66.03,87.5,87.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,0,2,1,4,1,1,1,2,0,2,0,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,49,1,78.7,78.7,82.14,82.14,70,70,67.31,67.31,87.5,87.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,0,2,1,4,1,1,1,2,0,2,0,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,57,1,78.7,78.7,82.14,82.14,70,70,67.31,67.31,87.5,87.5,8,0,"2020/04/13","GA",2172578,36,0,57,1,57,1,57,57,2.62361121211759e-05,1.65701760765321e-05,2.62361121211759e-05,2.62361121211759e-05,"2020/04/13","GA",2172578,36,0,57,1,1,3661.82459506654,3654.91213391048,3668.75012962011,3661.82459506654,3661.82459506654,3661.82459506654,0.00168547439726746,0.00168229271119862,0.00168866210079459,0.00168547439726746,0.00168547439726746,0.00168547439726746
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,57,1,81.48,81.48,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,80,1,81.48,81.48,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,80,1,81.48,81.48,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,108,1,81.48,81.48,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,108,1,81.48,81.48,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,109,1,81.48,81.48,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,120,1,81.48,81.48,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,11,0,"2020/04/20","GA",2172578,52,0,109,1,109,1,109,109,5.01708108983889e-05,2.39346987772131e-05,5.01708108983889e-05,5.01708108983889e-05,"2020/04/20","GA",2172578,52,0,109,1,1,2767.07147097513,747.690146171715,10240.4512948149,0,3661.82459506654,3661.82459506654,0.00127363504140018,0.000344148815909816,0.0047135022516176,0,0.00168547439726746,0.00168547439726746
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,156,1,81.48,81.48,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,166,1,81.48,81.48,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,167,2,81.48,81.48,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,172,3,81.48,81.48,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,176,3,81.48,81.48,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,176,3,81.48,81.48,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,211,3,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,35,0,"2020/04/27","GA",2172578,67,2,176,3,176,3,176,176,8.10097497074904e-05,3.08389388091014e-05,8.10097497074904e-05,8.10097497074904e-05,"2020/04/27","GA",2172578,67,2,176,3,3,5625.60548043567,3865.55688767232,8187.03176311672,1069.02776127773,4730.85235634426,4730.85235634426,0.00258936870410898,0.00177924884062727,0.00376834882941681,0.000492054950974248,0.0021775293482417,0.0021775293482417
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,238,3,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,276,3,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,276,3,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,276,3,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,335,5,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,59,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,335,5,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,367,6,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,32,1,"2020/05/04","GA",2172578,159,2,334,5,335,5,335,335,0.000154194694045507,7.31849443380169e-05,0.000154194694045507,0.000154194694045507,"2020/05/04","GA",2172578,159,2,335,5,5,8546.00201545454,6629.79629882567,11016.0474253318,3815.14965911028,8546.00201545454,8546.00201545454,0.00393357661518,0.00305158033397451,0.00507049570847714,0.0017560472669383,0.00393357661518,0.00393357661518
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,397,6,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,397,6,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,504,8,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,107,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,620,8,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,661,8,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,661,8,79.63,79.63,86.9,86.9,72.78,72.78,70.51,70.51,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,802,9,75,75,82.14,82.14,70,70,67.31,67.31,87.5,87.5,141,1,"2020/05/11","GA",2172578,326,3,655,7,661,8,661,661,0.000304246844071881,0.000150052150026374,0.000304246844071881,0.000304246844071881,"2020/05/11","GA",2172578,326,3,661,8,7,13979.879711758,11743.7623001915,16641.7738846805,5433.87769630346,13979.879711758,13979.879711758,0.00643469634312692,0.00540545025319759,0.00765992009708306,0.00250111972794692,0.00643469634312692,0.00643469634312692
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,863,9,75,75,82.14,82.14,70,70,67.31,67.31,87.5,87.5,61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,NA,1004,9,75,75,82.14,82.14,70,70,67.31,67.31,87.5,87.5,141,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1104,10,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1209,10,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1320,11,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1320,11,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1432,11,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,112,0,"2020/05/18","GA",2172578,659,3,1313,10,1320,11,1320,1320,0.000607573122806178,0.000303326278734296,0.000607573122806178,0.000607573122806178,"2020/05/18","GA",2172578,659,3,1320,11,10,20127.8920495063,17456.7695513189,23207.7325169233,6148.01233774834,20127.8920495063,20127.8920495063,0.00926451986971531,0.00803504847757775,0.0106821170595133,0.00282982352658838,0.00926451986971531,0.00926451986971531
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1502,12,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,70,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1567,12,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1567,12,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1728,12,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1934,12,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1934,12,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,2135,14,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,201,2,"2020/05/25","GA",2172578,614,1,1913,11,1934,12,1934,1934,0.000890186681444809,0.000282613558638631,0.000890186681444809,0.000890186681444809,"2020/05/25","GA",2172578,614,1,1934,12,11,16656.1319733511,14396.1606439339,19270.8833400374,0,20127.8920495063,20127.8920495063,0.00766652887645513,0.00662630324155632,0.0088700536137425,0,0.00926451986971531,0.00926451986971531
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,2238,14,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,103,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,2319,14,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,2431,14,80.56,80.56,86.9,86.9,73.33,73.33,71.15,71.15,87.5,87.5,112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
