"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-11,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1014,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,1,0,1.71428571428571,0,"CYP","Europe","Cyprus","2020-07-11",1014,1,1.714,19,0,0,1157.668,1.142,1.957,21.692,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,1748,172642,197.103,1.996,1391,1.588,0.001,811.6,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/11","CY",875899,1,0,1014,19,1407.40502171109,1269.5671515744,1560.20805412396,0,0,0,0.00160681199740049,0.00144944468662986,0.00178126479665345,0,0,0,"2020-W28","2020-07-11","CY","Cyprus",NA,NA,"2020-07-11",0.01171875,0,0,0,0.00032379991944847,-0.000114302848650852,0.000761902687547791,2.22044604925031e-16,-1.62784171846381e-14,1.67225063944882e-14,4.04646683944388e+26,-2.52422181234565e+28,2.60515114913453e+28,1.06474289150783e+27,-5.73176025833129e+28,5.94470883663286e+28
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-12,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1021,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,7,0,2.57142857142857,0,"CYP","Europe","Cyprus","2020-07-12",1021,7,2.571,19,0,0,1165.66,7.992,2.936,21.692,0,0,1.43,NA,NA,NA,NA,NA,NA,NA,NA,1179,173821,198.449,1.346,1353,1.545,0.002,526.3,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/12","CY",875899,7,0,1021,19,1414.86841094747,1276.29452050549,1568.48798465745,0,0,0,0.00161533283055177,0.00145712521706897,0.00179071786205653,0,0,0,"2020-W28","2020-07-12","CY","Cyprus",NA,NA,"2020-07-12",0.01171875,0,0,0,0.000334106584107446,-0.000113466826457495,0.000781679994672387,2.22044604925031e-16,-1.61041107391763e-14,1.65481999490264e-14,2.24475839769731e+26,-1.38760920013177e+28,1.43250436808571e+28,5.89216940900603e+26,-3.14307364590704e+28,3.26091703408716e+28
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-13,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1022,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,1,0,2.57142857142857,0,"CYP","Europe","Cyprus","2020-07-13",1022,1,2.571,19,0,0,1166.801,1.142,2.936,21.692,0,0,1.39,NA,NA,NA,NA,NA,NA,NA,NA,942,174763,199.524,1.075,1308,1.493,0.002,508.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/07/13","CY",875899,18,0,86,2,1021,19,254,1021,0.00116565951097101,2.05503145910659e-05,0.000289987772562818,0.00116565951097101,"2020/07/13","CY",875899,1,0,1022,19,1413.83740584597,1275.36196582866,1567.34814407803,0,0,0,0.00161415574837506,0.00145606053418106,0.00178941652414038,0,0,0,"2020-W29","2020-07-13","CY","Cyprus",0.11416841439481,NA,"2020-07-13",0.01171875,0,0,0,0.0003447441616468,-0.000112473867707548,0.000801962191001147,2.22044604925031e-16,-1.59313103813263e-14,1.63753995911764e-14,1.24526913575922e+26,-7.62729417682692e+27,7.87634800397876e+27,3.26066138795821e+26,-1.72339402954886e+28,1.78860725730802e+28
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-14,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1023,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,1,0,2.57142857142857,0,"CYP","Europe","Cyprus","2020-07-14",1023,1,2.571,19,0,0,1167.943,1.142,2.936,21.692,0,0,1.37,NA,NA,NA,NA,NA,NA,NA,NA,1754,176517,201.527,2.003,1389,1.586,0.002,540.3,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/14","CY",875899,1,0,1023,19,1412.55559259139,1274.20066209452,1565.93334277612,0,0,0,0.00161269232250681,0.00145473469212148,0.00178780126792715,0,0,0,"2020-W29","2020-07-14","CY","Cyprus",0.11416841439481,NA,"2020-07-14",0.0113851992409867,0,0,0,0.000355723486758427,-0.000111315346048773,0.000822762319565627,2.22044604925031e-16,-1.57600649631264e-14,1.62041541729765e-14,6.90807180882021e+25,-4.19215006503098e+27,4.33031150120738e+27,1.80441395162046e+26,-9.4488165822982e+27,9.8096993726223e+27
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-15,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1025,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2.42857142857143,0,"CYP","Europe","Cyprus","2020-07-15",1025,2,2.429,19,0,0,1170.226,2.283,2.773,21.692,0,0,1.37,NA,NA,NA,NA,NA,NA,NA,NA,1658,178175,203.42,1.893,1384,1.58,0.002,569.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/15","CY",875899,2,0,1025,19,1412.53822314298,1274.17997908379,1565.92025035163,0,0,0,0.00161267249208297,0.00145471107865609,0.0017877863205137,0,0,0,"2020-W29","2020-07-15","CY","Cyprus",0.11416841439481,NA,"2020-07-15",0.0113851992409867,0,0,0,0.000367055759238942,-0.000109982249645295,0.000844093768123179,2.22044604925031e-16,-1.55904250035764e-14,1.60345142134265e-14,3.83222026029904e+25,-2.30390967540355e+27,2.38055408060953e+27,9.98542725358348e+25,-5.18003104956346e+27,5.37973959463513e+27
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-16,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1031,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,6,0,3,0,"CYP","Europe","Cyprus","2020-07-16",1031,6,3,19,0,0,1177.076,6.85,3.425,21.692,0,0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,1504,179679,205.137,1.717,1433,1.636,0.002,477.7,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/16","CY",875899,6,0,1031,19,1417.99655731532,1279.09865485896,1571.97744593033,0,0,0,0.0016189041856599,0.00146032665279783,0.00179470172466269,0,0,0,"2020-W29","2020-07-16","CY","Cyprus",0.11416841439481,NA,"2020-07-16",0.0113851992409867,0,0,0,0.000378752556732224,-0.000108465157271858,0.000865970270736307,2.22044604925031e-16,-1.54224427288162e-14,1.58665319386663e-14,2.12590611821609e+25,-1.2660640257859e+27,1.30858214815022e+27,5.5258250107779e+25,-2.83954463002762e+27,2.95006113024317e+27
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-17,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1033,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2.85714285714286,0,"CYP","Europe","Cyprus","2020-07-17",1033,2,2.857,19,0,0,1179.36,2.283,3.262,21.692,0,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,1329,181008,206.654,1.517,1445,1.65,0.002,505.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/17","CY",875899,2,0,1033,19,1417.84887272831,1278.96044296698,1571.81986116269,0,0,0,0.0016187355765086,0.00146016885847224,0.00179452181263215,0,0,0,"2020-W29","2020-07-17","CY","Cyprus",0.11416841439481,NA,"2020-07-17",0.0113851992409867,0,0,0,0.000390825847934116,-0.000106754214345787,0.000888405910214019,2.22044604925031e-16,-1.52561721105957e-14,1.57002613204458e-14,1.17933639417581e+25,-6.95675563556828e+26,7.19262291440344e+26,3.05793044947384e+25,-1.55641600599296e+27,1.61757461498244e+27
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-18,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1037,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,4,0,3.28571428571429,0,"CYP","Europe","Cyprus","2020-07-18",1037,4,3.286,19,0,0,1183.926,4.567,3.751,21.692,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA,1831,182839,208.744,2.09,1457,1.663,0.002,443.4,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/18","CY",875899,4,0,1037,19,1420.25842480538,1281.1289800944,1574.49720096256,0,0,0,0.00162148652390901,0.00146264464292618,0.00179757848902962,0,0,0,"2020-W29","2020-07-18","CY","Cyprus",0.11416841439481,NA,"2020-07-18",0.0113851992409867,0,0,0,0.000403288006276696,-0.000104839109329296,0.000911415121882688,2.22044604925031e-16,-1.5091668902611e-14,1.55357581124611e-14,6.54231303400491e+24,-3.82223982982343e+26,3.95308609050352e+26,1.6922248923157e+25,-8.53026594428475e+26,8.86871092274789e+26
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-19,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1038,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,1,0,2.42857142857143,0,"CYP","Europe","Cyprus","2020-07-19",1038,1,2.429,19,0,0,1185.068,1.142,2.773,21.692,0,0,1.33,NA,NA,NA,NA,NA,NA,1,1.142,1085,183924,209.983,1.239,1443,1.647,0.002,594.1,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/19","CY",875899,1,0,1038,19,1418.40327792722,1279.44813828098,1572.44971377874,0,0,0,0.00161936853213352,0.00146072565247932,0.00179524090537692,0,0,0,"2020-W29","2020-07-19","CY","Cyprus",0.11416841439481,NA,"2020-07-19",0.0113851992409867,0,0,0,0.000416151824110258,-0.000102709051032764,0.00093501269925328,2.22044604925031e-16,-1.49289906742361e-14,1.53730798840861e-14,3.62931730473921e+24,-2.09985085162538e+26,2.17243719772016e+26,9.36458540666151e+24,-4.67475188395674e+26,4.86204359208997e+26
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-20,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1038,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,0,0,2.28571428571429,0,"CYP","Europe","Cyprus","2020-07-20",1038,0,2.286,19,0,0,1185.068,0,2.61,21.692,0,0,1.33,NA,NA,NA,NA,NA,NA,NA,NA,1565,185489,211.77,1.787,1532,1.749,0.001,670.2,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/07/20","CY",875899,17,0,94,2,1038,19,221,1008,0.00118506814141813,1.94086304471178e-05,0.000252312195812531,0.00115081761709969,"2020/07/20","CY",875899,0,0,1038,19,1415.08318034711,1276.44838218832,1568.77507562687,0,0,0,0.00161557802936994,0.00145730087851261,0.00179104562926419,0,0,0,"2020-W30","2020-07-20","CY","Cyprus",0.11416841439481,NA,"2020-07-20",0.0113851992409867,0,0,0,0.000429430527401816,-0.000100352747462825,0.000959213802266457,2.22044604925031e-16,-1.47681968411327e-14,1.52122860509828e-14,2.01334666042667e+24,-1.15349972324491e+26,1.19376665645344e+26,5.18225799873766e+24,-2.56160914815957e+26,2.66525430813433e+26
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-21,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1040,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2.42857142857143,0,"CYP","Europe","Cyprus","2020-07-21",1040,2,2.429,19,0,0,1187.352,2.283,2.773,21.692,0,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,1395,186884,213.362,1.593,1481,1.691,0.002,609.7,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/21","CY",875899,2,0,1040,19,1414.53070489512,1275.94513893364,1568.16861010446,0,0,0,0.0016149472769065,0.00145672633366819,0.00179035323719339,0,0,0,"2020-W30","2020-07-21","CY","Cyprus",0.11416841439481,NA,"2020-07-21",0.0113851992409867,0,0,0,0.000443137790969719,-9.77583869897491e-05,0.000984033968929188,2.22044604925031e-16,-1.4609348692168e-14,1.50534379020181e-14,1.1168945657515e+24,-6.33584069528391e+25,6.55921960843421e+25,2.86780426460479e+24,-1.40353951017575e+26,1.46089559546784e+26
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-22,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1040,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,0,0,2.14285714285714,0,"CYP","Europe","Cyprus","2020-07-22",1040,0,2.143,19,0,0,1187.352,0,2.446,21.692,0,0,1.41,NA,NA,NA,NA,NA,NA,NA,NA,2465,189349,216.177,2.814,1596,1.822,0.001,744.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/22","CY",875899,0,0,1040,19,1411.38063038255,1273.09639836551,1564.6853501247,0,0,0,0.00161135088678323,0.00145347397173134,0.00178637645450526,0,0,0,"2020-W30","2020-07-22","CY","Cyprus",0.11416841439481,NA,"2020-07-22",0.0113851992409867,0,0,0,0.000457287754274719,-9.49136227589118e-05,0.00100948913130835,2.22044604925031e-16,-1.445250941202e-14,1.489659862187e-14,6.19591993532258e+23,-3.47974856770582e+25,3.60366696641228e+25,1.58701116426255e+24,-7.68941043181337e+25,8.00681266466588e+25
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-23,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1045,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,5,0,2,0,"CYP","Europe","Cyprus","2020-07-23",1045,5,2,19,0,0,1193.06,5.708,2.283,21.692,0,0,1.48,NA,NA,NA,NA,NA,NA,NA,NA,1575,190924,217.975,1.798,1606,1.834,0.001,803,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/23","CY",875899,5,0,1045,19,1415.14945277696,1276.49111163254,1568.86950127971,0,0,0,0.00161565369155229,0.00145734966204156,0.00179115343353482,0,0,0,"2020-W30","2020-07-23","CY","Cyprus",0.11416841439481,NA,"2020-07-23",0.00981867427159444,0,0.00160945527559399,0,0.000471895038900458,-9.18055654882603e-05,0.00103559564328918,2.22044604925031e-16,-1.42977440987939e-14,1.4741833308644e-14,3.43715736669348e+23,-1.91094183729138e+25,1.97968498462525e+25,8.78234427146673e+23,-4.21227954219815e+25,4.38792642762748e+25
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-24,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1047,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2,0,"CYP","Europe","Cyprus","2020-07-24",1047,2,2,19,0,0,1195.343,2.283,2.283,21.692,0,0,1.53,NA,NA,NA,NA,NA,NA,NA,NA,1109,192033,219.241,1.266,1575,1.798,0.001,787.5,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/24","CY",875899,2,0,1047,19,1414.93312634071,1276.29115345216,1568.63560998688,0,0,0,0.0016154067150901,0.00145712137295757,0.00179088640355438,0,0,0,"2020-W30","2020-07-24","CY","Cyprus",0.11416841439481,NA,"2020-07-24",0.0103607146493638,0,0.00169830533024035,0,0.000486974797559336,-8.84208929335672e-05,0.00106237048805224,2.22044604925031e-16,-1.41449106035008e-14,1.45889998133509e-14,1.90674684094355e+23,-1.04930601272659e+25,1.08744094954546e+25,4.8600521936722e+23,-2.30725800972103e+25,2.40445905359448e+25
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-25,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1053,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,6,0,2.28571428571429,0,"CYP","Europe","Cyprus","2020-07-25",1053,6,2.286,19,0,0,1202.193,6.85,2.61,21.692,0,0,1.59,NA,NA,NA,NA,NA,NA,NA,NA,1682,193715,221.161,1.92,1554,1.774,0.001,679.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/25","CY",875899,6,0,1053,19,1420.07348102191,1280.92300513444,1574.34028697926,0,0,0,0.00162127537652391,0.00146240948458035,0.00179739934282293,0,0,0,"2020-W30","2020-07-25","CY","Cyprus",0.11416841439481,NA,"2020-07-25",0.0107860313426875,0,0.00176802229782,0,0.000502542741261641,-8.47458679500939e-05,0.00108983135047338,2.22044604925031e-16,-1.39937952980012e-14,1.44378845078513e-14,1.05775881857447e+23,-5.76117430741744e+24,5.97272607113234e+24,2.6894991354368e+23,-1.26365651140669e+25,1.31744649411543e+25
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-26,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1057,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,4,0,2.71428571428571,0,"CYP","Europe","Cyprus","2020-07-26",1057,4,2.714,19,0,0,1206.76,4.567,3.099,21.692,0,0,1.63,NA,NA,NA,NA,NA,NA,1,1.142,902,194617,222.191,1.03,1528,1.744,0.002,563,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/26","CY",875899,4,0,1057,19,1422.3822237607,1283.00070309798,1576.90575350831,0,0,0,0.00162391123150123,0.00146478155940124,0.00180032829528098,0,0,0,"2020-W30","2020-07-26","CY","Cyprus",0.11416841439481,NA,"2020-07-26",0.0107860313426875,0,0.00176802229782,0,0.000518615126570938,-8.07661901245589e-05,0.00111799644326643,2.22044604925031e-16,-1.38443558455983e-14,1.42884450554484e-14,5.86786716645815e+22,-3.16280978336293e+24,3.2801671266921e+24,1.48833907770233e+23,-6.92013953785579e+24,7.21780735339626e+24
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-27,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1060,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,3,0,3.14285714285714,0,"CYP","Europe","Cyprus","2020-07-27",1060,3,3.143,19,0,0,1210.185,3.425,3.588,21.692,0,0,1.67,NA,NA,NA,NA,NA,NA,NA,NA,1855,196472,224.309,2.118,1569,1.791,0.002,499.2,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/07/27","CY",875899,19,0,93,1,1057,19,185,962,0.00120676014015315,2.1691998735014e-05,0.000211211566630399,0.00109830014647808,"2020/07/27","CY",875899,3,0,1060,19,1423.10868024689,1283.64878173876,1577.71996873691,0,0,0,0.00162474061535278,0.00146552146050944,0.00180125787189722,0,0,0,"2020-W31","2020-07-27","CY","Cyprus",0.913347315158483,NA,"2020-07-27",0.00966385717387355,0,0.00205286097115802,0,0.000535208773445969,-7.64669510334187e-05,0.00114688449792536,2.22044604925031e-16,-1.36965382405443e-14,1.41406274503944e-14,3.25517164012879e+22,-1.73615041876296e+24,1.80125385156554e+24,8.23630385683709e+22,-3.78924427591647e+24,3.95397035305321e+24
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-28,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1067,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,7,0,3.85714285714286,0,"CYP","Europe","Cyprus","2020-07-28",1067,7,3.857,19,0,0,1218.177,7.992,4.404,21.692,0,0,1.73,NA,NA,NA,NA,NA,NA,NA,NA,1974,198446,226.563,2.254,1652,1.886,0.002,428.3,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/28","CY",875899,7,0,1067,19,1428.97759880944,1288.93777540765,1584.2323941925,0,0,0,0.00163144106661778,0.00147155982071865,0.00180869300477851,0,0,0,"2020-W31","2020-07-28","CY","Cyprus",0.913347315158483,NA,"2020-07-28",0.0101475337091025,0,0.00215560676551027,0,0.000552341085693725,-7.18325952683331e-05,0.00117651476665578,2.22044604925031e-16,-1.35502700223205e-14,1.39943592321706e-14,1.80579111730213e+22,-9.52912062553233e+23,9.89027884899276e+23,4.55787946701465e+22,-2.07463292926622e+24,2.16579051860651e+24
