"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-02,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,999,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,0,0,1,0,-1,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-02",999,0,1,19,0,0,1140.542,0,1.142,21.692,0,0,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1019,159665,182.287,1.163,1184,1.352,0.001,1184,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/02","CY",875899,0,0,999,19,1404.3133240588,1266.81148356955,1556.73984464699,0,0,0,0.00160328225521299,0.00144629858416273,0.0017773051968857,0,0,0,"2020-W27","2020-07-02","CY","Cyprus",NA,NA,"2020-07-02",0.01171875,0,0,0,0.000428485030221292,-0.000292302782255147,0.00114927284269773,2.22044604925031e-16,-2.8820726655388e-14,2.92648158652381e-14,1.04638821105584e+41,-7.91238889403603e+42,8.1216665362472e+42,1.85533707434839e+41,-1.26057686053079e+43,1.29768360201776e+43
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-03,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,999,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,0,0,1,0,0,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-07-03",999,0,1,19,0,0,1140.542,0,1.142,21.692,0,0,1.15,NA,NA,NA,NA,NA,NA,NA,NA,1538,161203,184.043,1.756,1252,1.429,0.001,1252,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/03","CY",875899,0,0,999,19,1402.23529872399,1264.9317628651,1554.44261161876,0,0,0,0.00160090980663751,0.00144415253683941,0.00177468248236242,0,0,0,"2020-W27","2020-07-03","CY","Cyprus",NA,NA,"2020-07-03",0.01171875,0,0,0,0.000439968843936344,-0.000293310304143192,0.00117324799201588,2.22044604925031e-16,-2.85281846596892e-14,2.89722738695393e-14,4.61058471420249e+40,-3.45717414904584e+42,3.54938584332989e+42,8.18310326289555e+40,-5.51327435236552e+42,5.67693641762343e+42
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-04,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1002,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,3,0,1.14285714285714,0,3,0,0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-04",1002,3,1.143,19,0,0,1143.968,3.425,1.305,21.692,0,0,1.22,NA,NA,NA,NA,NA,NA,NA,NA,1699,162902,185.983,1.94,1304,1.489,0.001,1140.9,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/04","CY",875899,3,0,1002,19,1404.46019286757,1266.93622299042,1556.9121772316,0,0,0,0.0016034499330032,0.00144644099718167,0.00177750194626504,0,0,0,"2020-W27","2020-07-04","CY","Cyprus",NA,NA,"2020-07-04",0.01171875,0,0,0,0.000451764949128188,-0.000294177496545657,0.00119770739480203,2.22044604925031e-16,-2.8236648102947e-14,2.8680737312797e-14,2.0315109805555e+40,-1.5104416780713e+42,1.55107189768241e+42,3.60921904364638e+40,-2.41112017870779e+42,2.48330455958072e+42
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-05,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1003,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,1,0,1.28571428571429,0,-2,0,0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-05",1003,1,1.286,19,0,0,1145.109,1.142,1.468,21.692,0,0,1.24,NA,NA,NA,NA,NA,NA,NA,NA,1445,164347,187.632,1.65,1359,1.552,0.001,1056.8,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/05","CY",875899,1,0,1003,19,1403.94300965364,1266.46454431736,1556.34516828716,0,0,0,0.00160285947312834,0.00144590248911959,0.00177685460114369,0,0,0,"2020-W27","2020-07-05","CY","Cyprus",NA,NA,"2020-07-05",0.01171875,0,0,0,0.000463882119262238,-0.000294896628823933,0.00122266086734841,2.22044604925031e-16,-2.79461482036044e-14,2.83902374134544e-14,8.95122228511457e+39,-6.59865173188213e+41,6.77767617758442e+41,1.5918731178776e+40,-1.05437854350958e+42,1.08621600586713e+42
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-06,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1004,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,1,0,1.14285714285714,0,0,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-06",1004,1,1.143,19,0,0,1146.251,1.142,1.305,21.692,0,0,1.26,NA,NA,NA,NA,NA,NA,NA,NA,1259,165606,189.07,1.437,1355,1.547,0.001,1185.5,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/07/06","CY",875899,9,0,87,2,1003,19,370,1003,0.00114510919637995,1.02751572955329e-05,0.000422423133260798,0.00114510919637995,"2020/07/06","CY",875899,1,0,1004,19,1403.41323858211,1265.98408999722,1555.76103506314,0,0,0,0.00160225464189606,0.00144535396204039,0.00177618770550388,0,0,0,"2020-W28","2020-07-06","CY","Cyprus",NA,NA,"2020-07-06",0.01171875,0,0,0,0.00047632938583956,-0.00029545964419482,0.00124811841587394,2.22044604925031e-16,-2.76567173679474e-14,2.81008065777975e-14,3.94407813516306e+39,-2.88253410744596e+41,2.96141567014922e+41,7.02107573072377e+39,-4.61043777648133e+41,4.7508592910958e+41
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-07,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1005,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,1,0,1,0,0,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-07",1005,1,1,19,0,0,1147.393,1.142,1.142,21.692,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1191,166797,190.429,1.36,1336,1.525,0.001,1336,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/07","CY",875899,1,0,1005,19,1402.87989950977,1265.50042420785,1555.17293775739,0,0,0,0.00160164573713381,0.0014448017684777,0.0017755162841348,0,0,0,"2020-W28","2020-07-07","CY","Cyprus",NA,NA,"2020-07-07",0.01171875,0,0,0,0.000489116046392745,-0.000295858144845393,0.00127409023763088,2.22044604925031e-16,-2.7368389240266e-14,2.78124784501161e-14,1.73783555371431e+39,-1.25910267349316e+41,1.29385938456744e+41,3.09669808874496e+39,-2.01583562171893e+41,2.07776958349383e+41
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-08,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1008,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,3,0,1.28571428571429,0,2,0,0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-07-08",1008,3,1.286,19,0,0,1150.818,3.425,1.468,21.692,0,0,1.35,NA,NA,NA,NA,NA,NA,NA,NA,1691,168488,192.36,1.931,1406,1.605,0.001,1093.3,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/08","CY",875899,3,0,1008,19,1405.14835693143,1267.54163842671,1557.69392115418,0,0,0,0.00160423559900334,0.00144713219038577,0.00177839445090607,0,0,0,"2020-W28","2020-07-08","CY","Cyprus",NA,NA,"2020-07-08",0.01171875,0,0,0,0.000502251672743049,-0.000296083378194747,0.00130058672368085,2.22044604925031e-16,-2.70811987550834e-14,2.75252879649334e-14,7.65723271257829e+38,-5.49939241420613e+40,5.6525370684577e+40,1.3658219082973e+39,-8.81322456945513e+40,9.08638895111459e+40
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-09,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1010,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,2,0,1.57142857142857,0,-1,0,0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-07-09",1010,2,1.571,19,0,0,1153.101,2.283,1.794,21.692,0,0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,1159,169647,193.683,1.323,1426,1.628,0.001,907.7,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/09","CY",875899,2,0,1010,19,1405.9974132533,1268.30500227893,1558.6382790598,0,0,0,0.00160520495314334,0.00144800371079191,0.00177947260935313,0,0,0,"2020-W28","2020-07-09","CY","Cyprus",NA,NA,"2020-07-09",0.01171875,0,0,0,0.00051574611952782,-0.00029612622475892,0.00132761846381456,2.22044604925031e-16,-2.67951821915101e-14,2.72392714013602e-14,3.37392181263992e+38,-2.40178739366093e+40,2.46926582991373e+40,6.02405992358406e+38,-3.85283791925274e+40,3.97331911772442e+40
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-10,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1013,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,3,0,2,0,1,0,0.428571428571429,0,875899,"CY","CYP","Europe","Cyprus","2020-07-10",1013,3,2,19,0,0,1156.526,3.425,2.283,21.692,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,1247,170894,195.107,1.424,1384,1.58,0.001,692,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/10","CY",875899,3,0,1013,19,1408.1496167021,1270.24389292316,1561.02725946207,0,0,0,0.00160766208969539,0.00145021731149728,0.00178220007039861,0,0,0,"2020-W28","2020-07-10","CY","Cyprus",NA,NA,"2020-07-10",0.01171875,0,0,0,0.000529609533007495,-0.000295977188151998,0.00135519625416699,2.22044604925031e-16,-2.65103772297756e-14,2.69544664396256e-14,1.48661387541587e+38,-1.04886621415703e+40,1.07859849166534e+40,2.65695679227845e+38,-1.68419440242237e+40,1.73733353826794e+40
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-11,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1014,19,50,50,63.81,63.81,60,60,53.85,53.85,100,100,1,0,1.71428571428571,0,-2,0,-0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-07-11",1014,1,1.714,19,0,0,1157.668,1.142,1.957,21.692,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,1748,172642,197.103,1.996,1391,1.588,0.001,811.6,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/11","CY",875899,1,0,1014,19,1407.40502171109,1269.5671515744,1560.20805412396,0,0,0,0.00160681199740049,0.00144944468662986,0.00178126479665345,0,0,0,"2020-W28","2020-07-11","CY","Cyprus",NA,NA,"2020-07-11",0.01171875,0,0,0,0.000543852360172081,-0.00029562638787231,0.00138333110821647,2.22044604925031e-16,-2.6226823009983e-14,2.66709122198331e-14,6.550302399716e+37,-4.58005504631895e+39,4.71106109431327e+39,1.17187071270606e+38,-7.36153964772494e+39,7.59591379026615e+39
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-12,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1021,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,7,0,2.57142857142857,0,6,0,0.857142857142857,0,875899,"CY","CYP","Europe","Cyprus","2020-07-12",1021,7,2.571,19,0,0,1165.66,7.992,2.936,21.692,0,0,1.43,NA,NA,NA,NA,NA,NA,NA,NA,1179,173821,198.449,1.346,1353,1.545,0.002,526.3,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/12","CY",875899,7,0,1021,19,1414.86841094747,1276.29452050549,1568.48798465745,0,0,0,0.00161533283055177,0.00145712521706897,0.00179071786205653,0,0,0,"2020-W28","2020-07-12","CY","Cyprus",NA,NA,"2020-07-12",0.01171875,0,0,0,0.000558485376251941,-0.000295063606922403,0.00141203435942629,2.22044604925031e-16,-2.59445601931316e-14,2.63886494029817e-14,2.88618734408931e+37,-1.99979616033247e+39,2.05751990721426e+39,5.1686236347134e+37,-3.21743223690396e+39,3.32080470959823e+39
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-13,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1022,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,1,0,2.57142857142857,0,-6,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-07-13",1022,1,2.571,19,0,0,1166.801,1.142,2.936,21.692,0,0,1.39,NA,NA,NA,NA,NA,NA,NA,NA,942,174763,199.524,1.075,1308,1.493,0.002,508.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/07/13","CY",875899,18,0,86,2,1021,19,254,1021,0.00116565951097101,2.05503145910659e-05,0.000289987772562818,0.00116565951097101,"2020/07/13","CY",875899,1,0,1022,19,1413.83740584597,1275.36196582866,1567.34814407803,0,0,0,0.00161415574837506,0.00145606053418106,0.00178941652414038,0,0,0,"2020-W29","2020-07-13","CY","Cyprus",0.11416841439481,NA,"2020-07-13",0.01171875,0,0,0,0.000573519735048087,-0.000294278400312255,0.00144131787040843,2.22044604925031e-16,-2.56636310244384e-14,2.61077202342885e-14,1.27170882760187e+37,-8.73101111462393e+38,8.98535288014431e+38,2.27966020378029e+37,-1.40609228114436e+39,1.45168548521997e+39
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-14,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1023,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,1,0,2.57142857142857,0,0,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-07-14",1023,1,2.571,19,0,0,1167.943,1.142,2.936,21.692,0,0,1.37,NA,NA,NA,NA,NA,NA,NA,NA,1754,176517,201.527,2.003,1389,1.586,0.002,540.3,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/14","CY",875899,1,0,1023,19,1412.55559259139,1274.20066209452,1565.93334277612,0,0,0,0.00161269232250681,0.00145473469212148,0.00178780126792715,0,0,0,"2020-W29","2020-07-14","CY","Cyprus",0.11416841439481,NA,"2020-07-14",0.0113851992409867,0,0,0,0.000588966939499556,-0.000293259961137119,0.00147119384013623,2.22044604925031e-16,-2.53840793989877e-14,2.58281686088378e-14,5.60339004158069e+36,-3.81159246374891e+38,3.92366026458052e+38,1.0054612237186e+37,-6.14442471245224e+38,6.34551695719596e+38
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-15,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1025,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2.42857142857143,0,1,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-15",1025,2,2.429,19,0,0,1170.226,2.283,2.773,21.692,0,0,1.37,NA,NA,NA,NA,NA,NA,NA,NA,1658,178175,203.42,1.893,1384,1.58,0.002,569.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/15","CY",875899,2,0,1025,19,1412.53822314298,1274.17997908379,1565.92025035163,0,0,0,0.00161267249208297,0.00145471107865609,0.0017877863205137,0,0,0,"2020-W29","2020-07-15","CY","Cyprus",0.11416841439481,NA,"2020-07-15",0.0113851992409867,0,0,0,0.000604838842710665,-0.000291997067299991,0.00150167475272132,2.22044604925031e-16,-2.51059509297217e-14,2.55500401395717e-14,2.46895981820721e+36,-1.66383707026621e+38,1.71321626663035e+38,4.43466210764762e+36,-2.6847937308326e+38,2.77348697298555e+38
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-16,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1031,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,6,0,3,0,4,0,0.571428571428572,0,875899,"CY","CYP","Europe","Cyprus","2020-07-16",1031,6,3,19,0,0,1177.076,6.85,3.425,21.692,0,0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,1504,179679,205.137,1.717,1433,1.636,0.002,477.7,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/16","CY",875899,6,0,1031,19,1417.99655731532,1279.09865485896,1571.97744593033,0,0,0,0.0016189041856599,0.00146032665279783,0.00179470172466269,0,0,0,"2020-W29","2020-07-16","CY","Cyprus",0.11416841439481,NA,"2020-07-16",0.0113851992409867,0,0,0,0.000621147659327359,-0.000290478056224547,0.00153277337487927,2.22044604925031e-16,-2.48292930177769e-14,2.5273382227627e-14,1.08787047460339e+36,-7.26234441921566e+37,7.47991851413634e+37,1.95594096968486e+36,-1.17301132504665e+38,1.21213014444035e+38
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-17,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1033,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2.85714285714286,0,-4,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-17",1033,2,2.857,19,0,0,1179.36,2.283,3.262,21.692,0,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,1329,181008,206.654,1.517,1445,1.65,0.002,505.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/17","CY",875899,2,0,1033,19,1417.84887272831,1278.96044296698,1571.81986116269,0,0,0,0.0016187355765086,0.00146016885847224,0.00179452181263215,0,0,0,"2020-W29","2020-07-17","CY","Cyprus",0.11416841439481,NA,"2020-07-17",0.0113851992409867,0,0,0,0.000637905977307053,-0.000288690799549175,0.00156450275416328,2.22044604925031e-16,-2.45541549251545e-14,2.49982441350046e-14,4.79336342692329e+35,-3.16959568309584e+37,3.26546295163431e+37,8.62682428565202e+35,-5.12453347457147e+37,5.29706996028451e+37
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-18,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1037,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,4,0,3.28571428571429,0,2,0,0.428571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-07-18",1037,4,3.286,19,0,0,1183.926,4.567,3.751,21.692,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA,1831,182839,208.744,2.09,1457,1.663,0.002,443.4,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/18","CY",875899,4,0,1037,19,1420.25842480538,1281.1289800944,1574.49720096256,0,0,0,0.00162148652390901,0.00146264464292618,0.00179757848902962,0,0,0,"2020-W29","2020-07-18","CY","Cyprus",0.11416841439481,NA,"2020-07-18",0.0113851992409867,0,0,0,0.000655126770096441,-0.000286622678203972,0.00159687621839685,2.22044604925031e-16,-2.42805878496954e-14,2.47246770595455e-14,2.11204674443818e+35,-1.38321955778742e+37,1.42546049267618e+37,3.8049255273541e+35,-2.23854876037302e+37,2.3146472709201e+37
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-19,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1038,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,1,0,2.42857142857143,0,-3,0,-0.857142857142857,0,875899,"CY","CYP","Europe","Cyprus","2020-07-19",1038,1,2.429,19,0,0,1185.068,1.142,2.773,21.692,0,0,1.33,NA,NA,NA,NA,NA,NA,1,1.142,1085,183924,209.983,1.239,1443,1.647,0.002,594.1,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/19","CY",875899,1,0,1038,19,1418.40327792722,1279.44813828098,1572.44971377874,0,0,0,0.00161936853213352,0.00146072565247932,0.00179524090537692,0,0,0,"2020-W29","2020-07-19","CY","Cyprus",0.11416841439481,NA,"2020-07-19",0.0113851992409867,0,0,0,0.000672823409232223,-0.000284260558355068,0.00162990737681951,2.22044604925031e-16,-2.40086450023131e-14,2.44527342121631e-14,9.30607811967077e+34,-6.03584157413374e+36,6.22196313652715e+36,1.67819092974801e+35,-9.77773137876482e+36,1.01133695647144e+37
