"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1625,35,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,146,2,136,3,"2020/04/12","US",329064917,146,2,1625,35,7446.41121784134,7052.53418366014,7862.28589343984,0,4697.73882091195,7460.60877294448,2.26290036802718e-05,2.14320452266874e-05,2.38928110754506e-05,0,1.42760245113336e-05,2.26721488299662e-05,"2020-04-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1758,41,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,133,6,139.285714285714,3.71428571428571,"2020/04/13","US",329064917,133,6,1758,41,8249.27154903491,7873.69057212244,8642.76802172745,684.042436434044,5068.79471598761,7786.92425448087,2.50688272218181e-05,2.39274689137476e-05,2.62646291817473e-05,2.07874617163775e-06,1.54036314846277e-05,2.36637935319032e-05,"2020-04-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1926,43,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,168,2,142.571428571429,3.85714285714286,"2020/04/14","US",329064917,168,2,1926,43,8351.81937656757,7986.35550790987,8734.00724895412,207.168167189046,5275.96288317666,7651.4433561942,2.53804612558183e-05,2.42698479701799e-05,2.65418973513792e-05,6.29566254214349e-07,1.60331977388421e-05,2.32520787264423e-05,"2020-04-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2014,46,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,88,3,128.285714285714,3.85714285714286,"2020/04/15","US",329064917,88,3,2014,46,8293.56156914323,7951.84561222844,8649.96214154283,0,5043.12693234619,6516.6707267459,2.52034207862494e-05,2.41649753632911e-05,2.62864914935396e-05,0,1.53256292962589e-05,1.98036022379921e-05,"2020-04-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2070,55,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,56,9,123,4.57142857142857,"2020/04/16","US",329064917,56,9,2070,55,9115.79400979558,8799.09084695559,9443.89617908947,705.71682580368,5240.36116466498,7139.65264013495,2.77021145034297e-05,2.67396808118429e-05,2.86991887958979e-05,2.14461277804246e-06,1.59250071762131e-05,2.16967907281801e-05,"2020-04-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2317,61,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,247,6,141.571428571429,4.14285714285714,"2020/04/17","US",329064917,247,6,2317,61,10218.2335965968,9895.78767007112,10551.1861527107,1160.69739422557,6401.05855889055,8300.35003436052,3.10523336542644e-05,3.00724481974209e-05,3.20641478553933e-05,3.52725962040362e-06,1.94522667966167e-05,2.52240503485837e-05,"2020-04-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2538,67,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,221,6,151.285714285714,4.85714285714286,"2020/04/18","US",329064917,221,6,2538,67,11186.5560758774,10862.8429986462,11519.915813415,968.322479280556,7354.54924688841,8423.68612384484,3.39949824425597e-05,3.30112462236325e-05,3.50080340330386e-05,2.94264878829534e-06,2.23498430459799e-05,2.55988581239271e-05,"2020-04-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2538,67,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,0,0,130.428571428571,4.57142857142857,"2020/04/19","US",329064917,0,0,2538,67,10211.0213811839,9914.00397439192,10516.9372451648,0,6948.80860699804,8110.69958248646,3.10304163515063e-05,3.01278059805808e-05,3.19600683690166e-05,0,2.11168321143091e-05,2.46477189255835e-05,"2020-04-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2745,72,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,207,5,141,4.42857142857143,"2020/04/20","US",329064917,207,5,2745,72,10876.522499326,10580.1867999907,11181.1581321464,0,6035.20939517605,8110.69958248646,3.30528170504605e-05,3.21522783299039e-05,3.39785785555086e-05,0,1.83404826324164e-05,2.46477189255835e-05,"2020-04-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2931,82,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,186,10,143.571428571429,5.57142857142857,"2020/04/21","US",329064917,186,10,2931,82,12192.5731449784,11898.4438691251,12493.9732901879,0,5444.76435681604,7877.86363165599,3.70521818495116e-05,3.61583482602769e-05,3.79681109857966e-05,0,1.65461709089336e-05,2.39401504830003e-05,"2020-04-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3200,89,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,269,7,169.428571428571,6.14285714285714,"2020/04/22","US",329064917,269,7,3200,89,13369.3051577508,13069.9915898152,13675.4732528171,1903.19787972962,5629.14518266251,9272.57891790072,4.06281692975213e-05,3.97185810902329e-05,4.1558587823621e-05,5.78365477876093e-06,1.71064883913544e-05,2.8178570363673e-05,"2020-04-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3308,92,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,108,3,176.857142857143,5.28571428571429,"2020/04/23","US",329064917,108,3,3308,92,13245.0759334869,12956.6502812125,13539.9221771245,155.321977879958,5784.46716054247,9427.90089578068,4.02506473623469e-05,3.93741465949483e-05,4.11466597550552e-05,4.72010141026239e-07,1.75784985323807e-05,2.86505805046992e-05,"2020-04-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3442,100,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,134,8,160.714285714286,5.57142857142857,"2020/04/24","US",329064917,134,8,3442,100,13910.1700372186,13629.3271137201,14196.7999483667,665.094103731648,6449.56126427412,10078.1632082296,4.22718111794901e-05,4.14183536731146e-05,4.31428548439476e-05,2.02116381714325e-06,1.95996623495239e-05,3.06266717829103e-05,"2020-04-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3576,112,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,134,12,148.285714285714,6.42857142857143,"2020/04/25","US",329064917,134,12,3576,112,15079.1770633681,14804.6819397491,15358.7616291782,1169.0070261495,6934.52585398957,10841.4295944888,4.5824323057107e-05,4.4990155968979e-05,4.6673956522622e-05,3.55251187761684e-06,2.1073428055503e-05,3.29461727288563e-05,"2020-04-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4034,120,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,458,8,213.714285714286,7.57142857142857,"2020/04/26","US",329064917,458,8,4034,120,17045.7283147164,16753.8685152833,17342.6724409394,1966.55125134832,8693.90893814885,11894.3816340151,5.18005032870654e-05,5.09135664416128e-05,5.27028909646401e-05,5.97618022995846e-06,2.64200420312471e-05,3.61460034769221e-05,"2020-04-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4162,125,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,128,5,202.428571428571,7.57142857142857,"2020/04/27","US",329064917,128,5,4162,125,17161.780635774,16877.9407368711,17450.3939302863,116.05232105757,8809.96125920642,11419.9889167127,5.21531763161917e-05,5.12906112591488e-05,5.30302473122235e-05,3.52673029126257e-07,2.67727150603734e-05,3.47043647825656e-05,"2020-04-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,1,NA,NA,NA,4575,137,84.26,84.26,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,413,12,234.857142857143,7.85714285714286,"2020/04/28","US",329064917,413,12,4575,137,19361.883398582,19066.7458348765,19661.5894493417,2200.10276280805,10304.3471962108,11901.2746256376,5.88390995159841e-05,5.79422018266276e-05,5.97498804448415e-05,6.68592319979237e-06,3.13140254821233e-05,3.61669506860179e-05,"2020-04-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,1,NA,NA,NA,4655,144,84.26,84.26,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,80,7,207.857142857143,7.85714285714286,"2020/04/29","US",329064917,80,7,4655,144,19390.8766912045,19107.568485212,19678.3855122384,28.993292622461,9172.64309460768,11930.26791826,5.89272076403225e-05,5.80662583523359e-05,5.98009222363816e-05,8.810812433846e-08,2.78748739860581e-05,3.62550588103563e-05,"2020-04-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,1,NA,NA,NA,4734,152,84.26,84.26,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,79,8,203.714285714286,8.57142857142857,"2020/04/30","US",329064917,79,8,4734,152,19498.8069879402,19226.7403673112,19774.7234679133,107.930296735667,8312.25091206279,12038.1982149957,5.92551985356135e-05,5.8428411459345e-05,6.00936850035377e-05,3.27990895290935e-07,2.52602160930537e-05,3.65830497056473e-05,"2020-04-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,1,NA,NA,NA,4918,159,84.26,84.26,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,184,7,210.857142857143,8.42857142857143,"2020/05/01","US",329064917,184,7,4918,159,19912.0405670935,19644.4872276052,20183.2379207341,413.233579153355,8725.48449121615,11767.389357715,6.05109798656948e-05,5.96979082629013e-05,6.1335125314298e-05,1.25578133008131e-06,2.65159974231351e-05,3.57600848640908e-05,"2020-05-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,1,NA,NA,NA,5038,168,84.26,84.26,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,120,9,208.857142857143,8,"2020/05/02","US",329064917,120,9,5038,168,20337.2685123652,20076.4763207684,20601.4483784776,425.227945271643,9150.71243648779,11985.4491357976,6.18032110435072e-05,6.1010685988043e-05,6.26060309506577e-05,1.29223117781238e-06,2.78082286009474e-05,3.64227497876889e-05,"2020-05-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,1,NA,NA,NA,5208,177,84.26,84.26,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,170,9,167.714285714286,8.14285714285714,"2020/05/03","US",329064917,170,9,5208,177,20981.13296804,20723.6641271552,21241.8005774255,643.864455674873,9794.57689216267,12629.3135914725,6.37598597848705e-05,6.29774341065814e-05,6.45520062457022e-05,1.95664874136331e-06,2.97648773423107e-05,3.83793985290522e-05,"2020-05-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,1,NA,NA,NA,5288,182,84.26,84.26,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,80,5,160.857142857143,8.14285714285714,"2020/05/04","US",329064917,80,5,5288,182,20822.7037014923,20572.8128711872,21075.6298691362,0,7891.37901243305,11923.5967656688,6.32784068606509e-05,6.2519010105192e-05,6.40470277453984e-05,0,2.39812225635498e-05,3.62347857510097e-05,"2020-05-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,1,NA,NA,NA,5371,187,84.26,84.26,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,83,5,113.714285714286,7.14285714285714,"2020/05/05","US",329064917,83,5,5371,187,20724.5970354254,20481.2240627437,20970.861944822,0,7736.05703455309,10762.8993714432,6.29802691346323e-05,6.22406795882883e-05,6.3728647028094e-05,0,2.35092124225236e-05,3.27075261306061e-05,"2020-05-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,1,NA,NA,NA,5778,193,84.26,84.26,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,407,6,160.428571428571,7,"2020/05/06","US",329064917,407,6,5778,193,22022.037576654,21770.0012271076,22276.9918094302,625.939409451672,7696.90234027311,10420.5163016143,6.69230794258569e-05,6.61571626218288e-05,6.76978634262315e-05,1.90217606652876e-06,2.33902246719091e-05,3.16670534088395e-05,"2020-05-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,1,NA,NA,NA,5939,202,84.26,84.26,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,161,9,172.142857142857,7.14285714285714,"2020/05/07","US",329064917,161,9,5939,202,22721.937806693,22471.5643122225,22975.1009105499,1114.86542920131,7642.76074332492,11535.3817308156,6.90500160693004e-05,6.82891525389276e-05,6.98193569828349e-05,3.38798021790121e-06,2.32256930121935e-05,3.50550336267407e-05,"2020-05-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,6111,213,84.26,84.26,88.1,88.1,75,75,73.08,73.08,87.5,87.5,172,11,170.428571428571,7.71428571428571,"2020/05/08","US",329064917,172,11,6111,213,23653.8764267273,23404.4719390526,23905.9386371926,931.938620034285,6608.14811201088,12467.3203508499,7.18820974364985e-05,7.11241786344928e-05,7.26480928296363e-05,2.83208136719809e-06,2.00815941494331e-05,3.78871149939388e-05,"2020-05-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,6277,221,84.26,84.26,88.1,88.1,75,75,73.08,73.08,87.5,87.5,166,8,177,7.57142857142857,"2020/05/09","US",329064917,166,8,6277,221,24204.5197899669,23956.8204045079,24454.7802408979,550.643363239611,7042.73915419292,13017.9637140895,7.35554552902001e-05,7.28027181472765e-05,7.43159752909724e-05,1.67335785370159e-06,2.14022789740084e-05,3.95604728476404e-05,"2020-05-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,6277,221,84.26,84.26,88.1,88.1,75,75,73.08,73.08,87.5,87.5,0,0,152.714285714286,6.28571428571429,"2020/05/10","US",329064917,0,0,6277,221,23265.6900908898,23027.1757773976,23506.6749234891,0,4842.63639138487,11114.7658343599,7.07024325260714e-05,6.99776080274081e-05,7.14347647199628e-05,0,1.4716355774216e-05,3.37768180688795e-05,"2020-05-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,6565,225,84.26,84.26,88.1,88.1,75,75,73.08,73.08,87.5,87.5,288,4,182.428571428571,6.14285714285714,"2020/05/11","US",329064917,288,4,6565,225,23857.5899699359,23616.3346149496,24101.309896468,0,4813.64309876241,10959.44385648,7.25011653853573e-05,7.1768011097183e-05,7.32418092946321e-05,0,1.46282476498776e-05,3.33048079278532e-05,"2020-05-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,6741,237,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,176,12,195.714285714286,7.14285714285714,"2020/05/12","US",329064917,176,12,6741,237,24900.8795868003,24659.5731449796,25144.5473346549,0,4705.71280202674,10294.3497527483,7.5671632861428e-05,7.49383233247549e-05,7.64121182041869e-05,0,1.43002567545866e-05,3.128364411071e-05,"2020-05-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,6952,247,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,211,10,167.714285714286,7.71428571428571,"2020/05/13","US",329064917,211,10,6952,247,25855.5824184702,25613.2308022065,26100.2271584074,1061.66290622851,5354.1421291019,10187.0056328273,7.85728927112283e-05,7.78364069792542e-05,7.93163470489545e-05,3.22630232328447e-06,1.62707777477898e-05,3.09574345563776e-05,"2020-05-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,7223,260,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,271,13,183.428571428571,8.28571428571429,"2020/05/14","US",329064917,271,13,7223,260,27339.2191189728,27093.3428503348,27587.3267527036,2073.03642277743,7001.95060660768,10293.4908042564,8.30815371271342e-05,8.23343402795345e-05,8.38355149014672e-05,6.29977951364966e-06,2.12783260836271e-05,3.12810338400688e-05,"2020-05-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,7373,271,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,150,11,180.285714285714,8.28571428571429,"2020/05/15","US",329064917,150,11,7373,271,28133.2865069228,27888.4405849407,28380.2820480393,794.067387949908,7152.15353888272,10971.5058711488,8.54946396699067e-05,8.47505739572373e-05,8.62452378903683e-05,2.41310254277246e-06,2.17347798850362e-05,3.3341463353715e-05,"2020-05-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,7547,286,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,174,15,181.428571428571,9.28571428571429,"2020/05/16","US",329064917,174,15,7547,286,29402.2849745622,29157.0918757981,29649.5399955487,1268.99846763942,8421.15200652213,10040.4015759801,8.93510169440584e-05,8.86058961909881e-05,9.01024037015428e-05,3.8563772741517e-06,2.55911571591879e-05,3.05119174280743e-05,"2020-05-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,7670,290,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,123,4,199,9.85714285714286,"2020/05/17","US",329064917,123,4,7670,290,29333.8282921501,29091.6145535932,29578.0586769485,0,8421.15200652213,10011.4082833577,8.91429829699838e-05,8.84069162365103e-05,8.98851781180564e-05,0,2.55911571591879e-05,3.04238093037359e-05,"2020-05-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,7869,297,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,199,7,186.285714285714,10.2857142857143,"2020/05/18","US",329064917,199,7,7869,297,29869.5552959588,29627.310946816,30113.7803285594,398.813638984615,8194.02623605508,10302.2916256066,9.07710112894193e-05,9.00348515330063e-05,9.1513190172623e-05,1.2119603712863e-06,2.49009414639455e-05,3.13077787797312e-05,"2020-05-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,8037,304,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,168,7,185.142857142857,9.57142857142857,"2020/05/19","US",329064917,168,7,8037,304,30296.5044595679,30055.0549949246,30539.8936260014,495.40584602116,7574.56665287493,10384.4638924744,9.20684731018225e-05,9.13347289310838e-05,9.28081118595862e-05,1.50549578647778e-06,2.3018457032522e-05,3.15574932361277e-05,"2020-05-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,8194,310,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,157,6,177.428571428571,9,"2020/05/20","US",329064917,157,6,8194,310,30589.4025359053,30349.1131466008,30831.5944187137,292.898076337315,6935.52610917796,10252.1340235401,9.29585651815482e-05,9.22283463800573e-05,9.36945654972805e-05,8.9009207972576e-07,2.10764677450497e-05,3.11553541380411e-05,"2020-05-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,8386,317,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,192,7,166.142857142857,8.14285714285714,"2020/05/21","US",329064917,192,7,8386,317,31118.6775279854,30878.2602177494,31360.9667209846,529.274992080133,6914.15773801848,10137.5445599454,9.45669863918839e-05,9.38363788496768e-05,9.53032824249223e-05,1.60842121033563e-06,2.10115311016838e-05,3.08071266070134e-05,"2020-05-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,8529,322,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,143,5,165.142857142857,7.28571428571429,"2020/05/22","US",329064917,143,5,8529,322,31277.331466379,31038.4010570541,31518.101137346,158.653938393571,7072.81167641205,10296.1984983389,9.50491220745327e-05,9.43230330963969e-05,9.57808004107166e-05,4.82135682648815e-07,2.14936667843326e-05,3.12892622896622e-05,"2020-05-22","US","USDE",973764,0,0,0,0
