"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9236,356,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,65,11,"2020-05-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9422,361,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,186,5,"2020-05-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9498,366,84.26,84.26,88.1,88.1,78.33,78.33,76.92,76.92,87.5,87.5,76,5,"2020-05-31","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9605,368,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,107,2,"2020-06-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9685,373,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,80,5,"2020-06-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9712,375,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,27,2,"2020-06-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9746,386,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,34,11,"2020-06-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9773,388,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,27,2,"2020-06-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9845,390,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,72,2,"2020-06-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9942,398,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,97,8,"2020-06-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,9972,398,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,30,0,"2020-06-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10020,410,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,48,12,"2020-06-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10056,413,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,36,3,"2020-06-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10106,414,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,50,1,"2020-06-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10173,414,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,67,0,"2020-06-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10229,419,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,56,5,"2020-06-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10264,422,78.7,78.7,84.52,84.52,75,75,73.08,73.08,87.5,87.5,35,3,"2020-06-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-15,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10340,423,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,76,1,"2020-06-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-16,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10403,424,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,63,1,"2020-06-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-17,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10444,426,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,41,2,"2020-06-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-18,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10499,431,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,55,5,"2020-06-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-19,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10611,433,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,112,2,"2020-06-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-20,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10681,434,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,70,1,"2020-06-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-21,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10775,435,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,94,1,"2020-06-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-22,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10820,435,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,45,0,"2020-06-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-23,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10847,504,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,27,69,"2020-06-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-24,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10889,505,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,42,1,"2020-06-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-25,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,10980,507,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,91,2,"2020-06-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-26,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11017,507,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,37,0,"2020-06-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-27,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11091,507,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,74,0,"2020-06-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-28,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11226,507,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,135,0,"2020-06-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-29,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11376,507,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,150,0,"2020-06-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-06-30,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11474,509,71.3,71.3,80.95,80.95,70.56,70.56,67.95,67.95,87.5,87.5,98,2,"2020-06-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-01,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11510,509,71.3,71.3,80.95,80.95,67.22,67.22,67.95,67.95,62.5,62.5,36,0,"2020-07-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-02,3,0,2,1,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11731,510,71.3,71.3,80.95,80.95,67.22,67.22,67.95,67.95,62.5,62.5,221,1,"2020-07-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-03,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11923,512,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,192,2,"2020-07-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-04,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11996,512,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,73,0,"2020-07-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-05,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12128,512,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,132,0,"2020-07-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-06,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12293,512,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,165,0,"2020-07-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-07,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12414,514,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,121,2,"2020-07-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-08,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12462,515,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,48,1,"2020-07-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-09,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12531,517,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,69,2,"2020-07-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-10,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12652,517,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,121,0,"2020-07-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-11,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12743,517,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,91,0,"2020-07-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-12,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12804,517,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,61,0,"2020-07-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-13,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12879,517,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,75,0,"2020-07-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-14,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12969,518,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,90,1,"2020-07-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-15,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,13050,521,65.74,65.74,76.19,76.19,63.89,63.89,64.1,64.1,62.5,62.5,81,3,"2020-07-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-16,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13114,521,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,64,0,"2020-07-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-17,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13337,521,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,223,0,"2020-07-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-18,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13429,523,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,92,2,"2020-07-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-19,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13519,523,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,90,0,"2020-07-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-20,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13624,523,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,105,0,"2020-07-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-21,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13746,525,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,122,2,"2020-07-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-22,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13792,527,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,46,2,"2020-07-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-23,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13924,529,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,132,2,"2020-07-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-24,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14202,578,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,278,49,"2020-07-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-25,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14175,579,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,-27,1,"2020-07-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-26,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14290,579,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,115,0,"2020-07-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-27,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14406,579,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,116,0,"2020-07-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-28,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14476,580,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,70,1,"2020-07-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-29,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14602,581,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,126,1,"2020-07-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-30,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14689,581,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,87,0,"2020-07-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-31,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14788,585,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,99,4,"2020-07-31","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-01,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14877,585,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,89,0,"2020-08-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-02,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14949,585,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,72,0,"2020-08-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-03,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15055,585,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,106,0,"2020-08-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-04,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15137,587,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,82,2,"2020-08-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-05,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15296,587,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,159,0,"2020-08-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-06,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15365,587,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,69,0,"2020-08-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-07,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15445,588,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,80,1,"2020-08-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-08,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15502,590,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,57,2,"2020-08-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-09,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15575,591,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,73,1,"2020-08-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-10,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15634,591,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,59,0,"2020-08-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-11,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15699,591,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,65,0,"2020-08-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-12,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15765,592,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,66,1,"2020-08-12","US","USDE",973764,0,0,0,0
