"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,858,11,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,79,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-02","EE","Estonia",97,16,7.69915913105177,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,961,12,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,103,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-03","EE","Estonia",118,20,7.69915913105177,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1039,13,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-04","EE","Estonia",134,17,7.69915913105177,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1097,15,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,58,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-05","EE","Estonia",135,14,7.69915913105177,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1108,19,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,11,4,"2020/04/06","EE",1324820,418,12,1097,15,1097,15,1097,1097,0.000828037016349391,0.000315514560468592,0.000828037016349391,0.000828037016349391,"2020/04/06","EE",1324820,418,12,1097,15,15,31925.8986500124,29483.605500741,34570.5007003043,20738.3280866093,31925.8986500124,31925.8986500124,0.0240982915792427,0.0222548010301331,0.0260944888364489,0.0156536949069378,0.0240982915792427,0.0240982915792427,"2020-W15","2020-04-06","EE","Estonia",132,12,4.83084494497366,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1149,21,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,41,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-07","EE","Estonia",140,11,4.83084494497366,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1185,24,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,36,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-08","EE","Estonia",130,9,4.83084494497366,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1207,24,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-09","EE","Estonia",136,9,4.83084494497366,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1258,24,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-10","EE","Estonia",143,11,4.83084494497366,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1304,24,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-11","EE","Estonia",150,11,4.83084494497366,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,111000,2,1,2,0,0,0,0,NA,0,NA,NA,1309,25,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-12","EE","Estonia",153,9,4.83084494497366,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1332,28,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,23,3,"2020/04/13","EE",1324820,212,10,1309,25,1309,25,1309,1309,0.000988058755151643,0.000160021738802252,0.000988058755151643,0.000988058755151643,"2020/04/13","EE",1324820,212,10,1309,25,25,28443.4990827274,26876.2929634489,30102.0918758915,0,31925.8986500124,31925.8986500124,0.0214697084001807,0.0202867506253294,0.0227216466205911,0,0.0240982915792427,0.0240982915792427,"2020-W16","2020-04-13","EE","Estonia",146,11,3.24572394740418,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1373,31,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,41,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-14","EE","Estonia",144,10,3.24572394740418,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1400,35,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-15","EE","Estonia",132,10,3.24572394740418,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,325949,0,0,NA,0,NA,NA,1434,36,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-16","EE","Estonia",125,11,3.24572394740418,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,220000,2,1,2,0,0,0,0,NA,0,NA,NA,1459,38,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-17","EE","Estonia",118,11,3.24572394740418,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1512,38,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-18","EE","Estonia",123,10,3.24572394740418,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1528,40,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-19","EE","Estonia",124,14,3.24572394740418,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1535,40,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,7,0,"2020/04/20","EE",1324820,219,15,1528,40,1528,40,1528,1528,0.00115336423061246,0.000165305475460817,0.00115336423061246,0.00115336423061246,"2020/04/20","EE",1324820,219,15,1528,40,40,28794.9174624179,27716.7430770212,29915.0325622087,0,31925.8986500124,31925.8986500124,0.0217349658537899,0.0209211387788689,0.0225804505987294,0,0.0240982915792427,0.0240982915792427,"2020-W17","2020-04-20","EE","Estonia",121,14,1.6606029498347,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1552,43,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-21","EE","Estonia",110,13,1.6606029498347,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1559,44,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-22","EE","Estonia",110,12,1.6606029498347,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1592,45,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-23","EE","Estonia",108,11,1.6606029498347,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,569170000,0,2,1,2,0,0,0,0,NA,0,NA,NA,1605,46,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-24","EE","Estonia",100,10,1.6606029498347,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1635,46,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-25","EE","Estonia",97,11,1.6606029498347,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1643,49,77.78,77.78,77.38,77.38,59.44,59.44,58.97,58.97,62.5,62.5,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-26","EE","Estonia",96,11,1.6606029498347,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,2,2,0,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1647,50,75,75,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,4,1,"2020/04/27","EE",1324820,115,9,1642,49,1643,49,1643,1643,0.00124016847571746,8.68042451049954e-05,0.00124016847571746,0.00124016847571746,"2020/04/27","EE",1324820,115,9,1643,49,49,23884.9931673826,23089.8621717346,24707.5055867713,0,31925.8986500124,31925.8986500124,0.0180288591411532,0.0174286787425723,0.0186497075729317,0,0.0240982915792427,0.0240982915792427,"2020-W18","2020-04-27","EE","Estonia",90,12,1.81156685436512,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,2,2,0,2,37815296,0,2,1,2,0,0,0,0,NA,0,NA,NA,1660,50,75,75,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-28","EE","Estonia",87,13,1.81156685436512,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,2,2,0,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1666,50,75,75,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-29","EE","Estonia",77,12,1.81156685436512,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,2,2,0,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1689,52,75,75,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-30","EE","Estonia",72,9,1.81156685436512,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,2,2,0,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1694,52,75,75,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-01","EE","Estonia",75,9,1.81156685436512,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,2,2,0,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1699,53,75,75,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-02","EE","Estonia",77,9,1.81156685436512,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,2,2,0,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1700,55,75,75,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-03","EE","Estonia",77,9,1.81156685436512,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,2,2,0,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1703,55,75,75,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,3,0,"2020/05/04","EE",1324820,57,6,1529,55,1700,55,1700,1700,0.00128319318850863,4.30247127911716e-05,0.00128319318850863,0.00128319318850863,"2020/05/04","EE",1324820,57,6,1700,55,55,19417.6658319133,18807.8333447079,20047.2717643441,0,31925.8986500124,31925.8986500124,0.0146568332542635,0.0141965197873733,0.0151320721036398,0,0.0240982915792427,0.0240982915792427,"2020-W19","2020-05-04","EE","Estonia",69,10,0.45289171359128,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,2,2,0,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1711,55,75,75,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-05","EE","Estonia",66,10,0.45289171359128,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,2,2,0,2,11884807,0,2,1,2,0,0,0,0,NA,0,NA,NA,1713,55,75,75,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-06","EE","Estonia",60,8,0.45289171359128,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,2,2,0,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1720,56,75,75,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-07","EE","Estonia",56,7,0.45289171359128,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,0,NA,2,0,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1725,56,66.67,66.67,71.43,71.43,57.78,57.78,53.21,53.21,87.5,87.5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-08","EE","Estonia",48,6,0.45289171359128,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,0,NA,2,0,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1733,60,66.67,66.67,71.43,71.43,57.78,57.78,53.21,53.21,87.5,87.5,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-09","EE","Estonia",49,6,0.45289171359128,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,0,NA,2,0,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1739,60,66.67,66.67,71.43,71.43,57.78,57.78,53.21,53.21,87.5,87.5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-10","EE","Estonia",47,6,0.45289171359128,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,2,0,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1741,61,62.96,62.96,67.86,67.86,55.56,55.56,50.64,50.64,87.5,87.5,2,1,"2020/05/11","EE",1324820,39,5,1413,60,1739,60,1739,1739,0.00131263114989206,2.94379613834332e-05,0.00131263114989206,0.00131263114989206,"2020/05/11","EE",1324820,39,5,1739,60,60,16413.8045534055,15923.8532359897,16918.8308837518,0,31925.8986500124,31925.8986500124,0.0123894601179069,0.0120196352983724,0.0127706638515057,0,0.0240982915792427,0.0240982915792427,"2020-W20","2020-05-11","EE","Estonia",46,6,0.754819522652134,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,0,NA,2,0,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1746,61,62.96,62.96,67.86,67.86,55.56,55.56,50.64,50.64,87.5,87.5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-12","EE","Estonia",45,6,0.754819522652134,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,0,NA,2,0,0,NA,2,2,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1751,61,62.96,62.96,67.86,67.86,55.56,55.56,50.64,50.64,87.5,87.5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-13","EE","Estonia",42,6,0.754819522652134,0.377409761326067
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,0,NA,2,0,0,NA,2,2,0,2,76600000,0,2,1,2,0,0,0,1,1,0,NA,NA,1758,62,62.96,62.96,67.86,67.86,55.56,55.56,50.64,50.64,87.5,87.5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-14","EE","Estonia",41,6,0.754819522652134,0.377409761326067
