"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-16,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7042,375,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,171,7,"2020-05-16","US","USDC",705749,0,0,0,0,0.0172369188592713,0.0148624011670341,0.0196114365515084
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-17,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7123,383,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,81,8,"2020-05-17","US","USDC",705749,0,0,0,0,0.0172369188592714,0.0148624011670342,0.0196114365515085
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-18,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7270,392,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,147,9,"2020-05-18","US","USDC",705749,0,0,0,0,0.0172369188592715,0.0148624011670344,0.0196114365515085
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-19,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7434,400,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,164,8,"2020-05-19","US","USDC",705749,0,0,0,0,0.0172369188592716,0.0148624011670346,0.0196114365515086
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-20,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7551,407,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,117,7,"2020-05-20","US","USDC",705749,0,NA,NA,NA,0.0172369188592717,0.0148624011670347,0.0196114365515087
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-21,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7788,412,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,237,5,"2020-05-21","US","USDC",705749,0,NA,NA,NA,0.0172369188592718,0.0148624011670349,0.0196114365515088
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-22,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7893,418,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,105,6,"2020-05-22","US","USDC",705749,0,NA,NA,NA,0.017236918859272,0.014862401167035,0.0196114365515089
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-23,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7966,427,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,73,9,"2020-05-23","US","USDC",705749,0,NA,NA,NA,0.0172369188592721,0.0148624011670352,0.019611436551509
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-24,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,8110,432,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,144,5,"2020-05-24","US","USDC",705749,0,NA,NA,NA,0.0172369188592722,0.0148624011670354,0.019611436551509
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-25,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,8225,440,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,115,8,"2020-05-25","US","USDC",705749,0,NA,NA,NA,0.0172369188592723,0.0148624011670355,0.0196114365515091
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-26,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,8334,440,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,109,0,"2020-05-26","US","USDC",705749,0,NA,NA,NA,0.0172369188592724,0.0148624011670357,0.0196114365515092
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-27,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,8406,445,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,72,5,"2020-05-27","US","USDC",705749,0,NA,NA,NA,0.0172369188592725,0.0148624011670358,0.0196114365515093
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-28,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,8492,453,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,86,8,"2020-05-28","US","USDC",705749,0,NA,NA,NA,0.0172369188592727,0.014862401167036,0.0196114365515093
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-29,2,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8538,460,74.07,74.07,84.52,84.52,65.56,65.56,62.18,62.18,87.5,87.5,46,7,"2020-05-29","US","USDC",705749,0,NA,NA,NA,0.0172369188592728,0.0148624011670361,0.0196114365515094
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8717,462,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,179,2,"2020-05-30","US","USDC",705749,0,NA,NA,NA,0.0172369188592729,0.0148624011670363,0.0196114365515095
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8801,466,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,84,4,"2020-05-31","US","USDC",705749,0,NA,NA,NA,0.017236918859273,0.0148624011670364,0.0196114365515096
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8857,468,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,56,2,"2020-06-01","US","USDC",705749,0,NA,NA,NA,0.0172369188592731,0.0148624011670366,0.0196114365515097
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8886,470,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,29,2,"2020-06-02","US","USDC",705749,0,NA,NA,NA,0.0172369188592732,0.0148624011670367,0.0196114365515097
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9016,473,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,130,3,"2020-06-03","US","USDC",705749,0,NA,NA,NA,0.0172369188592734,0.0148624011670369,0.0196114365515098
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9120,475,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,104,2,"2020-06-04","US","USDC",705749,0,NA,NA,NA,0.0172369188592735,0.0148624011670371,0.0196114365515099
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9199,479,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,79,4,"2020-06-05","US","USDC",705749,0,NA,NA,NA,0.0172369188592736,0.0148624011670372,0.01961143655151
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9269,483,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,70,4,"2020-06-06","US","USDC",705749,0,NA,NA,NA,0.0172369188592737,0.0148624011670374,0.0196114365515101
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9332,489,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,63,6,"2020-06-07","US","USDC",705749,0,NA,NA,NA,0.0172369188592738,0.0148624011670375,0.0196114365515102
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9389,491,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,57,2,"2020-06-08","US","USDC",705749,0,NA,NA,NA,0.017236918859274,0.0148624011670377,0.0196114365515102
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9474,495,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,85,4,"2020-06-09","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592741,0.0148624011670378,0.0196114365515103
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9537,499,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,63,4,"2020-06-10","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592742,0.014862401167038,0.0196114365515104
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9589,502,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,52,3,"2020-06-11","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592743,0.0148624011670381,0.0196114365515105
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9654,506,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,65,4,"2020-06-12","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592744,0.0148624011670383,0.0196114365515106
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9709,511,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,55,5,"2020-06-13","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592746,0.0148624011670384,0.0196114365515107
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9767,515,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,58,4,"2020-06-14","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592747,0.0148624011670386,0.0196114365515107
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9799,515,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,32,0,"2020-06-15","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592748,0.0148624011670387,0.0196114365515109
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9818,520,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,19,5,"2020-06-16","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592749,0.0148624011670389,0.0196114365515109
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9847,523,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,29,3,"2020-06-17","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.017236918859275,0.014862401167039,0.019611436551511
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9903,527,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,56,4,"2020-06-18","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592751,0.0148624011670392,0.0196114365515111
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9952,530,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,49,3,"2020-06-19","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592753,0.0148624011670393,0.0196114365515112
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9984,531,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,32,1,"2020-06-20","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592754,0.0148624011670395,0.0196114365515113
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10020,533,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,36,2,"2020-06-21","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592755,0.0148624011670396,0.0196114365515114
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10058,535,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,38,2,"2020-06-22","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592756,0.0148624011670398,0.0196114365515114
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10094,537,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,36,2,"2020-06-23","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592757,0.0148624011670399,0.0196114365515115
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10128,541,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,34,4,"2020-06-24","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592758,0.01486240116704,0.0196114365515116
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10159,543,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,31,2,"2020-06-25","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.017236918859276,0.0148624011670402,0.0196114365515117
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10185,546,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,26,3,"2020-06-26","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592761,0.0148624011670403,0.0196114365515118
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10216,548,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,31,2,"2020-06-27","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592762,0.0148624011670405,0.0196114365515119
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10248,550,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,32,2,"2020-06-28","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592763,0.0148624011670406,0.019611436551512
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10292,551,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,44,1,"2020-06-29","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592764,0.0148624011670408,0.0196114365515121
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10327,551,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,35,0,"2020-06-30","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592766,0.0148624011670409,0.0196114365515122
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10365,553,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,38,2,"2020-07-01","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592767,0.0148624011670411,0.0196114365515123
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10390,554,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,25,1,"2020-07-02","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592768,0.0148624011670412,0.0196114365515124
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-03,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10435,555,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,45,1,"2020-07-03","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592769,0.0148624011670414,0.0196114365515124
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-04,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10447,557,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,12,2,"2020-07-04","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.017236918859277,0.0148624011670415,0.0196114365515125
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-05,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10482,559,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,35,2,"2020-07-05","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592771,0.0148624011670416,0.0196114365515126
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-06,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10515,561,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,33,2,"2020-07-06","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592773,0.0148624011670418,0.0196114365515127
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-07,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10569,561,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,54,0,"2020-07-07","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592774,0.0148624011670419,0.0196114365515128
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-08,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10642,564,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,73,3,"2020-07-08","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592775,0.0148624011670421,0.0196114365515129
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-09,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10679,568,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,37,4,"2020-07-09","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592776,0.0148624011670422,0.019611436551513
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-10,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10743,568,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,64,0,"2020-07-10","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592777,0.0148624011670423,0.0196114365515131
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-11,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10801,568,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,58,0,"2020-07-11","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592778,0.0148624011670425,0.0196114365515132
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-12,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10847,568,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,46,0,"2020-07-12","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592779,0.0148624011670426,0.0196114365515133
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-13,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10906,568,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,59,0,"2020-07-13","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592781,0.0148624011670428,0.0196114365515134
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-14,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10946,568,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,40,0,"2020-07-14","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592782,0.0148624011670429,0.0196114365515135
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-15,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11026,571,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,80,3,"2020-07-15","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592783,0.014862401167043,0.0196114365515136
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-16,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11076,574,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,50,3,"2020-07-16","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592784,0.0148624011670432,0.0196114365515137
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11115,577,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,39,3,"2020-07-17","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0172369188592785,0.0148624011670433,0.0196114365515138
