"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11115,577,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,39,3,53.1428571428571,1.28571428571429,601723,"US_DC","2020/07/17","US",329064917,39,3,11115,577,44445.2256275267,44219.1796859663,44672.4271031349,176.449281375571,1657.80905868316,1872.39789629306,0.000135065220664428,0.000134378286476423,0.000135755666421088,5.36214200481212e-07,5.03793924249652e-06,5.69005627632148e-06,"2020-07-17","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11194,578,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,79,1,56.1428571428571,1.42857142857143,601723,"US_DC","2020/07/18","US",329064917,79,1,11194,578,44624.5289659435,44397.7916244412,44852.4242439141,179.30333841683,1729.64645176558,2051.70123470989,0.000135610108098955,0.000134921072805951,0.000136302662261362,5.44887434526575e-07,5.25624690573011e-06,6.23494371084805e-06,"2020-07-18","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11261,578,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,67,0,59.1428571428571,1.42857142857143,601723,"US_DC","2020/07/19","US",329064917,67,0,11261,578,44675.9689529736,44448.9309740984,44904.1666052699,51.4399870300913,1736.81988644358,2103.14122173998,0.000135766429798329,0.000135076480894189,0.000136459902850324,1.56321699374872e-07,5.27804635716783e-06,6.39126541022292e-06,"2020-07-19","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11339,579,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,78,1,61.8571428571429,1.57142857142857,601723,"US_DC","2020/07/20","US",329064917,78,1,11339,579,44842.8441955437,44615.1788715482,45071.6712654081,166.875242570073,1550.78190592258,2263.69883823195,0.000136273549317759,0.000135581693965717,0.000136968935115645,5.07119519429272e-07,4.71269292412166e-06,6.87918620699376e-06,"2020-07-20","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11427,580,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,88,1,68.7142857142857,1.71428571428571,601723,"US_DC","2020/07/21","US",329064917,88,1,11427,580,45042.1547838474,44813.6971925399,45271.7770385123,199.31058830375,1469.70966977288,2377.39636275336,0.000136879237065091,0.000136184974080783,0.00013757703936124,6.05687747332086e-07,4.46632136653108e-06,7.22470321183877e-06,"2020-07-21","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,11529,580,72.22,72.22,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,102,0,71.8571428571429,1.28571428571429,601723,"US_DC","2020/07/22","US",329064917,102,0,11529,580,45209.2300590212,44979.8826207129,45439.7469145088,167.075275173804,1558.78676760466,2532.09156794611,0.00013738696446641,0.000136689997313548,0.00013808748537757,5.07727401319429e-07,4.73701901076455e-06,7.69480864453901e-06,"2020-07-22","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,11571,581,72.22,72.22,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,42,1,70.7142857142857,1,601723,"US_DC","2020/07/23","US",329064917,42,1,11571,581,45207.1258198174,44978.0063941677,45437.4123872641,0,1510.36903461244,2421.81349017771,0.000137380569864327,0.000136684295622337,0.000138080390949923,0,4.58988168165141e-06,7.35968304447875e-06,"2020-07-23","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,11649,581,72.22,72.22,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,78,0,76.2857142857143,0.571428571428571,601723,"US_DC","2020/07/24","US",329064917,78,0,11649,581,45257.9989954757,45028.5756329254,45488.5912841701,46.6646972506933,1557.03373186314,2361.012242094,0.00013753516907266,0.000136837971192552,0.000138235919218851,1.41810004166118e-07,4.73169168581753e-06,7.17491327735188e-06,"2020-07-24","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,11717,581,72.22,72.22,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,68,0,74.7142857142857,0.428571428571429,601723,"US_DC","2020/07/25","US",329064917,68,0,11717,581,45264.5570569654,45035.0548588786,45495.2288163882,8.66230069349695,1536.80960936155,2325.4079904354,0.000137555098457869,0.000136857661003341,0.000138256090108774,2.63239872924434e-08,4.670232315776e-06,7.06671501670717e-06,"2020-07-25","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,11780,581,72.22,72.22,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,63,0,74.1428571428571,0.428571428571429,601723,"US_DC","2020/07/26","US",329064917,63,0,11780,581,45247.6242663788,45018.161385769,45478.2567463671,0,1536.80960936155,1972.49476734432,0.000137503641162631,0.000136806323190536,0.00013820451344671,0,4.670232315776e-06,5.99424206423173e-06,"2020-07-26","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,11858,582,77.78,77.78,88.1,88.1,67.78,67.78,68.59,68.59,62.5,62.5,78,1,74.1428571428571,0.428571428571429,601723,"US_DC","2020/07/27","US",329064917,78,1,11858,582,45363.2856460457,45133.4517038851,45594.2899760002,81.7957984937166,1336.13519182791,1773.90774138459,0.000137855126154472,0.000137156680558217,0.000138557128458638,2.48570401364654e-07,4.06040000863389e-06,5.39075316067373e-06,"2020-07-27","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,11945,583,77.78,77.78,88.1,88.1,67.78,67.78,68.59,68.59,62.5,62.5,87,1,74,0.428571428571429,601723,"US_DC","2020/07/28","US",329064917,87,1,11945,583,45510.6060084234,45280.240757695,45742.1432526716,164.25315296428,1241.82966227231,1860.16271700685,0.000138302820073716,0.000137602759876389,0.000139006441858619,4.99151214482947e-07,3.77381360976961e-06,5.65287461807071e-06,"2020-07-28","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,11999,584,77.78,77.78,88.1,88.1,67.78,67.78,68.59,68.59,62.5,62.5,54,1,67.1428571428571,0.571428571428571,601723,"US_DC","2020/07/29","US",329064917,54,1,11999,584,45528.2316988812,45297.9913313377,45759.642330829,17.6256904577676,1083.0060713545,1829.3706744724,0.000138356383032109,0.000137656702344048,0.000139059620053113,5.3562958392698e-08,3.29116236768109e-06,5.55930024735027e-06,"2020-07-29","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12057,584,77.78,77.78,88.1,88.1,67.78,67.78,68.59,68.59,62.5,62.5,58,0,69.4285714285714,0.428571428571429,601723,"US_DC","2020/07/30","US",329064917,58,0,12057,584,45479.9371809266,45249.8942618456,45711.1495998591,0,903.702732937672,1829.3706744724,0.000138209620142905,0.000137510539483751,0.000138912254811591,0,2.74627493315452e-06,5.55930024735027e-06,"2020-07-30","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12126,585,77.78,77.78,88.1,88.1,64.44,64.44,68.59,68.59,37.5,37.5,69,1,68.1428571428571,0.571428571428571,601723,"US_DC","2020/07/31","US",329064917,69,1,12126,585,45550.7820037278,45320.5944420946,45782.138709636,0,852.262745907581,1800.48425127731,0.000138424911470364,0.000137725391254925,0.000139127984614768,0,2.58995323377965e-06,5.4715168900163e-06,"2020-07-31","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12205,585,77.78,77.78,88.1,88.1,64.44,64.44,68.59,68.59,37.5,37.5,79,0,69.7142857142857,0.571428571428571,601723,"US_DC","2020/08/01","US",329064917,79,0,12205,585,45581.8266221809,45351.436379871,45813.3872720455,27.8507101917785,713.238213529286,1828.33496146909,0.000138519253397593,0.000137819117252998,0.000139222946310152,8.46359145353027e-08,2.16746962888568e-06,5.5561528045516e-06,"2020-08-01","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12274,586,77.78,77.78,88.1,88.1,64.44,64.44,68.59,68.59,37.5,37.5,69,1,70.5714285714286,0.714285714285714,601723,"US_DC","2020/08/02","US",329064917,69,1,12274,586,45652.7966830625,45422.2620864241,45884.501327114,96.7142739895644,610.641899215101,1642.5790194313,0.000138734925312815,0.000138034350487822,0.000139439055811331,2.93906366170188e-07,1.85568824772378e-06,4.99165646221503e-06,"2020-08-02","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12313,586,77.78,77.78,88.1,88.1,64.44,64.44,68.59,68.59,37.5,37.5,39,0,65,0.571428571428571,601723,"US_DC","2020/08/03","US",329064917,39,0,12313,586,45533.3306883652,45303.3546619128,45764.4741553555,0,443.566624041297,1384.02033691142,0.000138371878422898,0.000137673001044693,0.000139074303552559,0,1.34796084640435e-06,4.2059188488678e-06,"2020-08-03","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,12398,587,77.78,77.78,88.1,88.1,64.44,64.44,68.59,68.59,37.5,37.5,85,1,64.7142857142857,0.571428571428571,601723,"US_DC","2020/08/04","US",329064917,85,1,12398,587,45662.5509362996,45432.1368090463,45894.1336343876,0,443.566624041297,1207.57105553585,0.000138764567650035,0.00013806435892115,0.000139468327565249,0,1.34796084640435e-06,3.66970464838658e-06,"2020-08-04","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12443,587,77.78,77.78,88.1,88.1,67.78,67.78,72.44,72.44,37.5,37.5,45,0,63.4285714285714,0.428571428571429,601723,"US_DC","2020/08/05","US",329064917,45,0,12443,587,45568.6847477252,45338.700548529,45799.8355602393,0,396.901926790604,1028.26771711902,0.000138479316370652,0.00013778041415618,0.000139181763822727,0,1.20615084223823e-06,3.12481721386001e-06,"2020-08-05","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12518,587,77.78,77.78,88.1,88.1,67.78,67.78,72.44,72.44,37.5,37.5,75,0,65.8571428571429,0.428571428571429,601723,"US_DC","2020/08/06","US",329064917,75,0,12518,587,45586.0080719225,45355.8931973909,45817.2904431507,0,388.239626097107,976.827730088924,0.000138531960463967,0.000137832661138382,0.000139234807711667,0,1.17982685494579e-06,2.96849551448514e-06,"2020-08-06","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12589,589,77.78,77.78,88.1,88.1,67.78,67.78,72.44,72.44,37.5,37.5,71,2,66.1428571428571,0.571428571428571,601723,"US_DC","2020/08/07","US",329064917,71,2,12589,589,45745.5660931311,45515.1195622135,45977.1793924571,0,388.239626097107,809.952487518851,0.000139016843576585,0.000138316536375749,0.000139720696486332,0,1.17982685494579e-06,2.46137599505587e-06,"2020-08-07","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12653,590,77.78,77.78,88.1,88.1,67.78,67.78,72.44,72.44,37.5,37.5,64,1,64,0.714285714285714,601723,"US_DC","2020/08/08","US",329064917,64,1,12653,590,45802.0199350643,45571.5041933103,46033.7017016871,0,306.443827603391,610.641899215101,0.000139188401950076,0.000138487884423457,0.000139892462926053,0,9.31256453581135e-07,1.85568824772378e-06,"2020-08-08","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12753,591,77.78,77.78,88.1,88.1,67.78,67.78,72.44,72.44,37.5,37.5,100,1,68.4285714285714,0.714285714285714,601723,"US_DC","2020/08/09","US",329064917,100,1,12753,591,45987.8185222765,45756.5833197781,46220.2222936451,316.402213346628,458.592887985738,759.968837387925,0.000139753027887432,0.000139050323981447,0.000140459282973776,9.61519131942673e-07,1.39362437104086e-06,2.30947997834702e-06,"2020-08-09","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-10,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12807,591,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,54,0,70.5714285714286,0.714285714285714,601723,"US_DC","2020/08/10","US",329064917,54,0,12807,591,45927.4716890671,45696.4982407526,46159.612595193,0,440.967197527971,759.968837387925,0.000139569639048052,0.000138867730590535,0.000140275095309516,0,1.34006141264816e-06,2.30947997834702e-06,"2020-08-10","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-11,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12896,593,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,89,2,71.1428571428571,0.857142857142857,601723,"US_DC","2020/08/11","US",329064917,89,2,12896,593,46144.6070000474,45913.0130604654,46377.3691433537,133.680896296217,574.648093824188,846.985036433449,0.000140229494595583,0.000139525700518434,0.000140936838743444,4.06244754120102e-07,1.74630616676827e-06,2.57391472830101e-06,"2020-08-11","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-12,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,12959,593,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,63,0,73.7142857142857,0.857142857142857,601723,"US_DC","2020/08/12","US",329064917,63,0,12959,593,46110.5654202049,45879.1001696851,46343.1984390985,7.68562749953708,582.333721323725,846.008363239489,0.000140126045160277,0.000139422642158128,0.000140832996910146,2.33559613999723e-08,1.76966212816824e-06,2.57094670240854e-06,"2020-08-12","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-13,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13024,594,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,65,1,72.2857142857143,1,601723,"US_DC","2020/08/13","US",329064917,65,1,13024,594,46158.9136625692,45927.4195370846,46391.5746189072,48.3482423642854,602.831253496232,894.356605603774,0.000140272971313345,0.000139569480562659,0.000140980007962706,1.46926153067498e-07,1.83195236670043e-06,2.71787285547603e-06,"2020-08-13","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-14,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,13118,594,74.07,74.07,84.52,84.52,62.22,62.22,66.03,66.03,37.5,37.5,94,0,75.5714285714286,0.714285714285714,601723,"US_DC","2020/08/14","US",329064917,94,0,13118,594,46231.0049353902,45999.1073237786,46464.071624086,72.0912728209732,578.20825232764,884.652079931031,0.000140492050495283,0.000139787333584937,0.000141200320130408,2.19079181938357e-07,1.7571251824686e-06,2.68838163604974e-06,"2020-08-14","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-15,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,13159,597,74.07,74.07,84.52,84.52,62.22,62.22,66.03,66.03,37.5,37.5,41,3,72.2857142857143,1,601723,"US_DC","2020/08/15","US",329064917,41,3,13159,597,46347.9194260842,46116.1584491756,46580.8451390033,116.91449069402,695.12274302166,837.313417660771,0.000140847343583832,0.000140143041894605,0.000141555184805688,3.55293088548908e-07,2.11241827101751e-06,2.5445235101157e-06,"2020-08-15","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-16,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,13220,597,74.07,74.07,84.52,84.52,62.22,62.22,66.03,66.03,37.5,37.5,61,0,66.7142857142857,0.857142857142857,601723,"US_DC","2020/08/16","US",329064917,61,0,13220,597,46301.3943434477,46069.8249476238,46534.127719928,0,695.12274302166,819.687727203003,0.000140705957856479,0.000140002238365701,0.000141413214584428,0,2.11241827101751e-06,2.490960551723e-06,"2020-08-16","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-17,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13273,597,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,53,0,66.5714285714286,0.857142857142857,601723,"US_DC","2020/08/17","US",329064917,53,0,13273,597,46229.5420764686,45998.2914923667,46461.9552435906,0,695.12274302166,819.687727203003,0.000140487604992752,0.000139784854343396,0.000141193888631983,0,2.11241827101751e-06,2.490960551723e-06,"2020-08-17","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-18,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13325,599,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,52,2,61.2857142857143,0.857142857142857,601723,"US_DC","2020/08/18","US",329064917,52,2,13325,599,46312.8280525913,46081.6263999285,46545.1896947851,0,695.12274302166,819.687727203003,0.000140740703915852,0.000140038101964934,0.000141446830975254,0,2.11241827101751e-06,2.490960551723e-06,"2020-08-18","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-19,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13354,600,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,29,1,56.4285714285714,1,601723,"US_DC","2020/08/19","US",329064917,29,1,13354,600,46243.6953228058,46013.0517650143,46475.4949971493,0,695.12274302166,791.837017011225,0.000140530615491915,0.000139829709543343,0.000141235034779321,0,2.11241827101751e-06,2.4063246371877e-06,"2020-08-19","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-20,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13409,601,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,55,1,55,1,601723,"US_DC","2020/08/20","US",329064917,55,1,13409,601,46271.2172244196,46040.6490610464,46502.9400560924,0,695.12274302166,695.12274302166,0.000140614252185442,0.000139913575354028,0.000141318437954577,0,2.11241827101751e-06,2.11241827101751e-06,"2020-08-20","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-21,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13469,602,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,60,1,50.1428571428571,1.14285714285714,601723,"US_DC","2020/08/21","US",329064917,60,1,13469,602,46323.3751309371,46092.7612120365,46555.1428704853,0,378.720529675033,695.12274302166,0.000140772755580435,0.000140071939701905,0.000141477077820743,0,1.15089913907484e-06,2.11241827101751e-06,"2020-08-21","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-22,2,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13534,604,74.07,74.07,84.52,84.52,65.56,65.56,69.87,69.87,37.5,37.5,65,2,53.5714285714286,1,601723,"US_DC","2020/08/22","US",329064917,65,2,13534,604,46474.9615292186,46244.0567483458,46707.0192586339,0,378.720529675033,695.12274302166,0.00014123341361613,0.000140531713833067,0.00014193861711072,0,1.15089913907484e-06,2.11241827101751e-06,"2020-08-22","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
