"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-15,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5458,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,14,0,12,0.142857142857143,6,0,0.571428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/15","HK",7496981,14,0,5458,108,8005.04210565262,7849.11888116288,8164.06275449068,0,0,0,0.00106776875993852,0.00104697062473053,0.00108898005136877,0,0,0,"2020/11/15","HK",7496981,14,0,5458,108,7898.55072463768,72.463768115942,72.463768115942,72.463768115942,0.000728026388222139,1.4405798814216e-05,0.00105356419132417,9.66572652590983e-06,9.66572652590983e-06,9.66572652590983e-06,"2020-11-15","HKG","Hong Kong",163,0,0,0,0,0,0,0,0,0.753223,0.040556,0.791411,0.031824,0.290339,0.042699,0.325153,0.03669,0.201036,0.0377,0.226994,0.03281,0.003821972745149,0.00285968126322823,0.00478426422706978,0.00482365549631065,0.00367708283149713,0.00597022816112417,0.00494441817237147,0.00398855607435531,0.00590028027038762,0.00569580451030255,0.00450802423719983,0.00688358478340526,0.831132389379337,0.821687989046398,0.840576789712275,0.839135346181538,0.830364908957791,0.847905783405285,0.305153237371371,0.290959630846738,0.319346843896003,0.33959905107993,0.323664203930065,0.355533898229795,0.222365938573445,0.210248888172623,0.234482988974267,0.241813157728148,0.230302276866332,0.253324038589965,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-15",-10,33,-10,-10,-11,5
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-16,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5466,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,8,0,12.2857142857143,0.142857142857143,-6,0,0.285714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/16","HK",7496981,8,0,5466,108,8003.21854344593,7847.32598501131,8162.20801537972,0,0,0,0.00106752552039894,0.00104673147564484,0.00108873265323464,0,0,0,"2020/11/16","HK",7496981,8,0,5466,108,7898.55072463768,0,72.463768115942,72.463768115942,0.000729093484430599,1.4405798814216e-05,0.00105356419132417,0,9.66572652590983e-06,9.66572652590983e-06,"2020-11-16","HKG","Hong Kong",150,0.016066,0.011798,0.013333,0.009365,0.016066,0.011798,0.013333,0.009365,0.802966,0.037324,0.8,0.03266,0.226644,0.039285,0.26,0.035814,0.238632,0.039997,0.26,0.035814,0.00382973042069179,0.00285807080617192,0.00480139003521166,0.00483874854755518,0.0036879785590552,0.00598951853605517,0.00496412458444598,0.00399685997748605,0.0059313891914059,0.00574634386324111,0.00455206299145001,0.00694062473503221,0.830789641264904,0.821336496573153,0.840242785956655,0.838339297819273,0.829534318148193,0.847144277490354,0.301201819661928,0.286941726296695,0.315461913027161,0.3360161505463,0.319552159491034,0.352480141601566,0.223103460314202,0.210907701463783,0.235299219164622,0.242627918079603,0.231035764296962,0.254220071862244,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-16",-15,23,-12,-16,-5,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-17,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5470,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,4,0,11.5714285714286,0,-4,0,-0.714285714285715,-0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/17","HK",7496981,4,0,5470,108,7995.2062899323,7839.46496768831,8154.0416191722,0,0,0,0.00106645678973073,0.00104568291792234,0.00108764336193092,0,0,0,"2020/11/17","HK",7496981,4,0,5470,108,7898.55072463768,0,72.463768115942,72.463768115942,0.00072962703253483,1.4405798814216e-05,0.00105356419132417,0,9.66572652590983e-06,9.66572652590983e-06,"2020-11-17","HKG","Hong Kong",154,0,0,0,0,0,0,0,0,0.879455,0.033834,0.831169,0.030186,0.331186,0.048906,0.337662,0.038108,0.251627,0.045094,0.214286,0.033065,0.00383750384621255,0.00285638297148324,0.00481862472094186,0.00484794610834922,0.00369405493862053,0.00600183727807792,0.00498390954151617,0.00400506891191429,0.00596275017111805,0.00579100766974528,0.00459126152110985,0.00699075381838072,0.830451409955234,0.820991994766727,0.83991082514374,0.837544200740349,0.828709239754608,0.84637916172609,0.297170142424865,0.282877367135347,0.311462917714384,0.331677406885893,0.314899598169965,0.348455215601821,0.223870100830376,0.211603814430429,0.236136387230324,0.24345047628876,0.231788009945349,0.25511294263217,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-17",-15,24,-13,-15,-4,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-18,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5479,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,9,0,10.2857142857143,0,5,0,-1.28571428571428,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/18","HK",7496981,9,0,5479,108,7994.47738479807,7838.74491136704,8153.30379782723,0,0,0,0.0010663595632426,0.00104558687175105,0.00108754494613595,0,0,0,"2020/11/18","HK",7496981,9,0,5479,108,7898.55072463768,0,72.463768115942,72.463768115942,0.000730827515769348,1.4405798814216e-05,0.00105356419132417,0,9.66572652590983e-06,9.66572652590983e-06,"2020-11-18","HKG","Hong Kong",254,0.001872,0.003419,0.003937,0.003929,0.003745,0.004831,0.007874,0.005546,0.838987,0.029071,0.846457,0.02262,0.31048,0.036597,0.366142,0.030228,0.259506,0.034673,0.283465,0.028278,0.00384529305339992,0.00285461867467994,0.00483596743211989,0.00485114512566455,0.00369601635283225,0.00600627389849684,0.00500377335603448,0.00401318389974953,0.00599436281231942,0.00582935695161682,0.00462594509884711,0.00703276880438652,0.830117624031516,0.82065704956848,0.839578198494551,0.836750575109179,0.8278982203195,0.845602929898858,0.293078760478339,0.278820107200752,0.307337413755926,0.326506104500997,0.309777710186276,0.343234498815718,0.224664205797999,0.212354587249515,0.236973824346483,0.244277713804577,0.232577816521478,0.255977611087677,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-18",-16,22,-16,-14,0,6
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-19,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5491,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,12,0,8.71428571428571,0,3,0,-1.57142857142857,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/19","HK",7496981,12,0,5491,108,7998.31121608882,7842.49925952814,8157.21878860097,0,0,0,0.00106687094659688,0.00104608765308704,0.0010880671551123,0,0,0,"2020/11/19","HK",7496981,12,0,5491,108,7971.01449275362,72.463768115942,144.927536231884,144.927536231884,0.000732428160082038,1.4405798814216e-05,0.00106322991785008,9.66572652590983e-06,1.93314530518197e-05,1.93314530518197e-05,"2020-11-19","HKG","Hong Kong",244,0.003062,0.004799,0.004098,0.00409,0.005126,0.006204,0.008197,0.005772,0.822336,0.033206,0.840164,0.02346,0.25949,0.038081,0.295082,0.029198,0.18568,0.033781,0.196721,0.025449,0.00385309807403357,0.00285277880962393,0.00485341733844322,0.00484831806436668,0.00369416492676435,0.006002471201969,0.00502371634177864,0.00402120594432301,0.00602622673923426,0.00586108268204499,0.0046561651744519,0.00706600018963809,0.829788211307716,0.820332427768607,0.839243994846824,0.835959308738115,0.827105420533124,0.844813196943105,0.288953457130728,0.274802434753251,0.303104479508205,0.320524099810909,0.304223514033017,0.336824685588802,0.225482995237548,0.213165229435037,0.237800761040059,0.245106778491332,0.233411393360054,0.256802163622611,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-19",-16,20,-16,-10,7,4
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-20,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5517,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,26,0,11.5714285714286,0,14,0,2.85714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/20","HK",7496981,26,0,5517,108,8022.57276262886,7866.28337789251,8181.96734592059,0,0,0,0.00107010712213741,0.00104926014590307,0.00109136829157238,0,0,0,"2020/11/20","HK",7496981,26,0,5517,108,8043.47826086957,72.463768115942,217.391304347826,217.391304347826,0.000735896222759535,1.4405798814216e-05,0.00107289564437599,9.66572652590983e-06,2.89971795777295e-05,2.89971795777295e-05,"2020-11-20","HKG","Hong Kong",292,0,0,0,0,0.003345,0.004508,0.003425,0.003419,0.849934,0.027884,0.863014,0.020121,0.28728,0.035329,0.328767,0.027491,0.19568,0.030975,0.236301,0.02486,0.00386091894002055,0.00285086424828962,0.00487097363175149,0.00483958045999604,0.00368800320534447,0.00599115771464762,0.00504373881396795,0.00402913602839226,0.00605834159954365,0.00588616058601117,0.00468139217257579,0.00709092899944655,0.829463097643635,0.820015323366794,0.838910871920476,0.835172118427497,0.826326659010041,0.844017577844952,0.284832309784572,0.270827189634106,0.298837429935038,0.3139505792661,0.298276283520875,0.329624875011325,0.226321145060998,0.214016369624189,0.238625920497807,0.245935478385477,0.234270061268522,0.257600895502431,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-20",-13,26,-16,-13,-6,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-21,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5560,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,43,0,16.5714285714286,0,17,0,5,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/21","HK",7496981,43,0,5560,108,8070.98342695273,7913.74613278035,8231.34485048987,0,0,0,0.00107656447668104,0.00105559106162605,0.00109795461006102,0,0,0,"2020/11/21","HK",7496981,43,0,5560,108,8115.94202898551,72.463768115942,289.855072463768,289.855072463768,0.00074163186488001,1.4405798814216e-05,0.0010825613709019,9.66572652590983e-06,3.86629061036393e-05,3.86629061036393e-05,"2020-11-21","HKG","Hong Kong",277,0.005339,0.005262,0.00361,0.003604,0.005339,0.005262,0.00361,0.003604,0.855487,0.025386,0.844765,0.021758,0.355443,0.034558,0.357401,0.028794,0.244566,0.031033,0.267148,0.026585,0.00386875568334029,0.00284887584157408,0.00488863552510649,0.00482508542072074,0.00367687346776468,0.00597329737367681,0.00506384108910119,0.00403697511463899,0.00609070706356339,0.00590462725264825,0.00470095208510195,0.00710830242019455,0.829142208783314,0.819702187260449,0.838582230306178,0.834390828366384,0.825556183459296,0.843225473273473,0.280753175093946,0.266891673729342,0.294614676458549,0.307019775541069,0.291957314368655,0.322082236713483,0.227172909917136,0.214883307474469,0.239462512359802,0.24676168796025,0.235129305898145,0.258394070022356,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-21",-15,29,-22,-15,-10,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-22,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5628,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,68,0,24.2857142857143,0,25,0,7.71428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/22","HK",7496981,68,0,5628,108,8153.80202908396,7994.94536048048,8315.8151221559,0,0,0,0.00108761140372157,0.00106642198512714,0.00110922184838882,0,0,0,"2020/11/22","HK",7496981,68,0,5628,108,8115.94202898551,0,289.855072463768,289.855072463768,0.000750702182651923,1.4405798814216e-05,0.0010825613709019,0,3.86629061036393e-05,3.86629061036393e-05,"2020-11-22","HKG","Hong Kong",326,0.001791,0.002753,0.003067,0.003063,0.001791,0.002753,0.003067,0.003063,0.884022,0.020851,0.874233,0.018365,0.363715,0.031326,0.371166,0.026757,0.22409,0.027153,0.263804,0.024408,0.00387660833603594,0.00284681441968931,0.00490640225238257,0.00480500543275631,0.00366021482511777,0.00594979604039484,0.00508402348493492,0.0040447241453385,0.00612332282453134,0.00591654335415563,0.00471423450579218,0.00711885220251907,0.828825470643312,0.819389671384442,0.838261269902182,0.833617255975359,0.824789224647693,0.842445287303025,0.276751784014095,0.262998651271498,0.290504916756692,0.299950174063861,0.2853061517834,0.314594196344323,0.228032458616262,0.215742969471703,0.24032194776082,0.247583253514858,0.23596637737659,0.259200129653127,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-22",-15,29,-18,-16,-13,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-23,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5701,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,73,0,33.5714285714286,0,5,0,9.28571428571428,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/23","HK",7496981,73,0,5701,108,8239.98657183218,8079.4437728872,8403.71944066534,0,0,0,0.00109910730357089,0.00107769297706466,0.00112094714401242,0,0,0,"2020/11/23","HK",7496981,73,0,5701,108,8115.94202898551,0,289.855072463768,289.855072463768,0.000760439435554125,1.4405798814216e-05,0.0010825613709019,0,3.86629061036393e-05,3.86629061036393e-05,"2020-11-23","HKG","Hong Kong",346,0.002403,0.003874,0.00289,0.002886,0.002403,0.003874,0.00289,0.002886,0.76163,0.033712,0.800578,0.021481,0.237312,0.03366,0.260116,0.023585,0.190312,0.031058,0.236994,0.022861,0.00388447693021458,0.00284468079245665,0.00492427306797251,0.00477953063643433,0.003637692660107,0.00592136861276165,0.00510428632048833,0.00405238404187219,0.00615618859910447,0.00592199262406079,0.00472081373850459,0.00712317150961699,0.828512809309087,0.819075043268349,0.837950575349826,0.832853212055514,0.824023254319042,0.841683169791987,0.272861818731743,0.259162278799684,0.286561358663801,0.292942807741477,0.278424995200004,0.30746062028295,0.228893871354768,0.216577508117192,0.241210234592345,0.248397993484729,0.23676458569531,0.260031401274148,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-23",-19,23,-21,-19,-8,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5781,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,80,0,44.4285714285714,0,7,0,10.8571428571429,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/24","HK",7496981,80,0,5781,108,8330.28088540706,8167.97013805634,8495.81700922957,0,0,0,0.00111115139352855,0.00108950124564226,0.00113323176479033,0,0,0,"2020/11/24","HK",7496981,80,0,5781,108,8115.94202898551,0,289.855072463768,289.855072463768,0.00077111039763873,1.4405798814216e-05,0.0010825613709019,0,3.86629061036393e-05,3.86629061036393e-05,"2020-11-24","HKG","Hong Kong",301,0.004666,0.004708,0.006645,0.004683,0.004666,0.004708,0.006645,0.004683,0.843013,0.025134,0.840532,0.021102,0.226096,0.0289,0.232558,0.02435,0.216156,0.028439,0.245847,0.024819,0.00389236149804729,0.00284247574958561,0.00494224724650896,0.00474886705068224,0.00360927009705737,0.00588846400430711,0.00512462991604841,0.00405995570425673,0.0061893041278401,0.00592108071910485,0.00472052480849559,0.00712163662971411,0.828204151031448,0.818756431290199,0.837651870772696,0.8321005009769,0.823258729866156,0.840942272087645,0.269115032454944,0.255410904567335,0.282819160342552,0.286180975707879,0.271503298303646,0.300858653112111,0.229751138459355,0.21737676981119,0.24212550710752,0.249203698942007,0.237516298929863,0.260891098954151,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-24",-19,21,-17,-19,-7,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5866,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,85,0,55.2857142857143,0,5,0,10.8571428571429,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/25","HK",7496981,85,0,5866,108,8420.26702250508,8256.19147008899,8587.60325352802,254.216982778094,254.216982778094,254.216982778094,0.00112315437674246,0.00110126882675693,0.00114547485895029,3.39092473060949e-05,3.39092473060949e-05,3.39092473060949e-05,"2020/11/25","HK",7496981,85,0,5866,108,8115.94202898551,0,289.855072463768,289.855072463768,0.000782448294853622,1.4405798814216e-05,0.0010825613709019,0,3.86629061036393e-05,3.86629061036393e-05,"2020-11-25","HKG","Hong Kong",293,0.007055,0.005776,0.010239,0.005881,0.007055,0.005776,0.010239,0.005881,0.836198,0.02554,0.849829,0.02087,0.236849,0.029339,0.259386,0.025606,0.214382,0.028321,0.232082,0.024663,0.00390026207176927,0.00284020006093637,0.00496032408260217,0.00471323476471464,0.00357521723621624,0.00585125229321304,0.00514505459317492,0.00406744001068523,0.00622266917566461,0.00591393397909771,0.00471348739020353,0.00711438056799188,0.827899422223065,0.818432892347501,0.837365952098628,0.831360920906167,0.822499283826041,0.840222557986292,0.265541407730048,0.251786492254518,0.279296323205579,0.279831193497005,0.264803917814486,0.294858469179523,0.230598160691493,0.218139295760295,0.243057025622692,0.249998134290335,0.238224167805359,0.261772100775311,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-25",-19,23,-18,-17,-3,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5947,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,81,0,65.1428571428571,0,-4,0,9.85714285714285,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/26","HK",7496981,81,0,5947,108,8496.08299795758,8330.51589714244,8664.94070708688,370.024855629052,624.241838407146,624.241838407146,0.00113326724423572,0.00111118274104502,0.00115579067188337,4.93565150597356e-05,8.32657623658305e-05,8.32657623658305e-05,"2020/11/26","HK",7496981,81,0,5947,108,8260.86956521739,144.927536231885,434.782608695653,434.782608695653,0.000793252643964284,1.4405798814216e-05,0.00110189282395372,1.93314530518198e-05,5.79943591554591e-05,5.79943591554591e-05,"2020-11-26","HKG","Hong Kong",312,0.008686,0.006579,0.003205,0.0032,0.008686,0.006579,0.003205,0.0032,0.81718,0.027404,0.833333,0.021099,0.204613,0.028602,0.24359,0.024301,0.270829,0.031507,0.285256,0.025563,0.00390817868368,0.002837854476765,0.00497850289059501,0.00467286611497096,0.00353605910775515,0.00580967312218677,0.00516556067470526,0.00407483781707675,0.00625628353233378,0.00590069809937246,0.00470007427760604,0.00710132192113887,0.827598549455058,0.818104296777923,0.837092802132193,0.830636264073189,0.821751348715228,0.839521179431151,0.262169349441374,0.248341114398125,0.275997584484624,0.274045187421365,0.258621129439986,0.289469245402744,0.231428751153089,0.218871673721261,0.243985828584917,0.250779038157844,0.238900323090947,0.262657753224741,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-26",-19,21,-18,-14,3,6
