"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-20,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5517,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,26,0,11.5714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/20","HK",7496981,26,0,5517,108,8022.57276262886,7866.28337789251,8181.96734592059,0,0,0,0.00107010712213741,0.00104926014590307,0.00109136829157238,0,0,0,"2020-11-20","HKG","Hong Kong",292,0,0,0,0,0.003345,0.004508,0.003425,0.003419,0.849934,0.027884,0.863014,0.020121,0.28728,0.035329,0.328767,0.027491,0.19568,0.030975,0.236301,0.02486,0.00392999055629594,0.00290644135444275,0.00495353975814913,0.00478868632068839,0.00366202130873295,0.00591535133264382,0.00515092895331169,0.00412304902717845,0.00617880887944493,0.00571090011514596,0.00458519788855451,0.00683660234173741,0.829450762144503,0.820011866935046,0.83888965735396,0.835020563200366,0.826112451995576,0.843928674405157,0.285147025064091,0.271256368305792,0.299037681822391,0.312982009990485,0.297722581064483,0.328241438916487,0.225988984235838,0.213750268247588,0.238227700224088,0.245647368709792,0.234054714139696,0.257240023279888,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-20",-13,26,-16,-13,-6,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-21,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5560,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,43,0,16.5714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/21","HK",7496981,43,0,5560,108,8070.98342695273,7913.74613278035,8231.34485048987,0,0,0,0.00107656447668104,0.00105559106162605,0.00109795461006102,0,0,0,"2020-11-21","HKG","Hong Kong",277,0.005339,0.005262,0.00361,0.003604,0.005339,0.005262,0.00361,0.003604,0.855487,0.025386,0.844765,0.021758,0.355443,0.034558,0.357401,0.028794,0.244566,0.031033,0.267148,0.026585,0.00393860300188712,0.00290486872982979,0.00497233727394446,0.00477910368061169,0.00365539491596036,0.00590281244526301,0.00517259061071813,0.00413196171135767,0.00621321951007858,0.00573586622914041,0.00461073422573471,0.00686099823254611,0.829115907056965,0.819681169585309,0.838550644528622,0.834242135665675,0.825341460862079,0.84314281046927,0.281118333021285,0.26733640502758,0.29490026101499,0.305796077341465,0.29099813158011,0.32059402310282,0.226821183510482,0.214583867078204,0.239058499942761,0.246451983824116,0.234875301091647,0.258028666556585,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-21",-15,29,-22,-15,-10,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-22,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5628,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,68,0,24.2857142857143,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/22","HK",7496981,68,0,5628,108,8153.80202908396,7994.94536048048,8315.8151221559,0,0,0,0.00108761140372157,0.00106642198512714,0.00110922184838882,0,0,0,"2020-11-22","HKG","Hong Kong",326,0.001791,0.002753,0.003067,0.003063,0.001791,0.002753,0.003067,0.003063,0.884022,0.020851,0.874233,0.018365,0.363715,0.031326,0.371166,0.026757,0.22409,0.027153,0.263804,0.024408,0.00394723432619883,0.00290322019357307,0.00499124845882459,0.00476479393906125,0.00364371987668525,0.00588586800143725,0.00519434336944531,0.00414078390250005,0.00624790283639057,0.00575651382412414,0.00463180046810414,0.00688122718014414,0.828783953044833,0.819347266939325,0.838220639150341,0.833473685399863,0.824571736154868,0.842375634644859,0.277168838094878,0.263444895314051,0.290892780875705,0.29858600983931,0.283950719582499,0.31322130009612,0.227664018938397,0.215403297457542,0.239924740419251,0.247255606710179,0.23566551642665,0.258845696993709,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-22",-15,29,-18,-16,-13,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-23,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5701,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,73,0,33.5714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/23","HK",7496981,73,0,5701,108,8239.98657183218,8079.4437728872,8403.71944066534,0,0,0,0.00109910730357089,0.00107769297706466,0.00112094714401242,0,0,0,"2020-11-23","HKG","Hong Kong",346,0.002403,0.003874,0.00289,0.002886,0.002403,0.003874,0.00289,0.002886,0.76163,0.033712,0.800578,0.021481,0.237312,0.03366,0.260116,0.023585,0.190312,0.031058,0.236994,0.022861,0.00395588457036066,0.00290149655823505,0.00501027258248627,0.00474596453958714,0.00362692737195986,0.00586500170721442,0.00521618761230526,0.00414951653360681,0.0062828586910037,0.00577291235411647,0.00464819649329613,0.00689762821493681,0.828454773595595,0.819008100572028,0.837901446619163,0.832717278989973,0.823803563524061,0.841630994455885,0.273331053597265,0.259609335023312,0.287052772171217,0.291552736208667,0.276775643610982,0.306329828806351,0.228512582859168,0.216198787423861,0.240826378294474,0.248056823630808,0.236417730335295,0.259695916926322,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-23",-19,23,-21,-19,-8,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5781,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,80,0,44.4285714285714,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/24","HK",7496981,80,0,5781,108,8330.28088540706,8167.97013805634,8495.81700922957,0,0,0,0.00111115139352855,0.00108950124564226,0.00113323176479033,0,0,0,"2020-11-24","HKG","Hong Kong",301,0.004666,0.004708,0.006645,0.004683,0.004666,0.004708,0.006645,0.004683,0.843013,0.025134,0.840532,0.021102,0.226096,0.0289,0.232558,0.02435,0.216156,0.028439,0.245847,0.024819,0.00396455377559063,0.00289969861575801,0.00502940893542324,0.00472283348848787,0.00360521620698722,0.00584045076998852,0.00523812372371567,0.00415816051546543,0.00631808693196591,0.00578514217838687,0.00465988840834209,0.00691039594843166,0.828128242421119,0.818662529327986,0.837593955514251,0.831974975884382,0.823040617184089,0.840909334584674,0.269635657830323,0.255870649366671,0.283400666293974,0.284878727570021,0.269749813756863,0.30000764138318,0.229361893998915,0.216968908231466,0.241754879766364,0.248854202927169,0.237134168425629,0.260574237428709,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-24",-19,21,-17,-19,-7,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5866,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,85,0,55.2857142857143,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/25","HK",7496981,85,0,5866,108,8420.26702250508,8256.19147008899,8587.60325352802,254.216982778094,254.216982778094,254.216982778094,0.00112315437674246,0.00110126882675693,0.00114547485895029,3.39092473060949e-05,3.39092473060949e-05,3.39092473060949e-05,"2020-11-25","HKG","Hong Kong",293,0.007055,0.005776,0.010239,0.005881,0.007055,0.005776,0.010239,0.005881,0.836198,0.02554,0.849829,0.02087,0.236849,0.029339,0.259386,0.025606,0.214382,0.028321,0.232082,0.024663,0.0039732419831954,0.00289782713769305,0.00504865682869775,0.00469562757637845,0.00357901878376511,0.00581223636899179,0.00526015208970678,0.00416671673606106,0.00635358744335249,0.00579329384394734,0.00466699822440016,0.00691958946349451,0.827804233453564,0.818310235609831,0.837298231297296,0.831248828718751,0.822289625659812,0.84020803177769,0.266111646751567,0.252279986877344,0.27994330662579,0.278729710797851,0.263187377370575,0.294272044225127,0.230206896764104,0.217720124869194,0.242693668659014,0.249646295198006,0.237826355009695,0.261466235386317,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-25",-19,23,-18,-17,-3,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5947,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,81,0,65.1428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/26","HK",7496981,81,0,5947,108,8496.08299795758,8330.51589714244,8664.94070708688,370.024855629052,624.241838407146,624.241838407146,0.00113326724423572,0.00111118274104502,0.00115579067188337,4.93565150597356e-05,8.32657623658305e-05,8.32657623658305e-05,"2020-11-26","HKG","Hong Kong",312,0.008686,0.006579,0.003205,0.0032,0.008686,0.006579,0.003205,0.0032,0.81718,0.027404,0.833333,0.021099,0.204613,0.028602,0.24359,0.024301,0.270829,0.031507,0.285256,0.025563,0.00398194923457052,0.00289588287541353,0.00506801559372751,0.00466458064391094,0.0035489173988936,0.00578024388892828,0.00528227309792799,0.00417518606002592,0.00638936013583006,0.00579746734639789,0.00466975984602447,0.0069251748467713,0.827482620841501,0.817951450613933,0.83701379106907,0.830540883692789,0.821559465632091,0.839522301753487,0.262786518987208,0.248893545741582,0.276679492232835,0.273257419558376,0.257393541237131,0.289121297879622,0.231042461637468,0.218464829546571,0.243620093728364,0.250431633562415,0.238512725875768,0.262350541249061,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-26",-19,21,-18,-14,3,6
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6039,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,92,0,74.5714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/27","HK",7496981,92,0,6039,108,8578.86242648985,8411.66522885901,8749.38297355687,82.7794285322707,707.021266939417,707.021266939417,0.00114430894602639,0.00112200700906925,0.00116705417468136,1.10417017906636e-05,9.4307464156494e-05,9.4307464156494e-05,"2020-11-27","HKG","Hong Kong",337,0.005739,0.005216,0.005935,0.004184,0.012237,0.007591,0.008902,0.005117,0.820875,0.026476,0.795252,0.021981,0.277495,0.030916,0.311573,0.025229,0.251933,0.029974,0.237389,0.023178,0.00399067557120053,0.00289386656031213,0.00508748458208892,0.00462993190497253,0.00351551828785624,0.00574434552208882,0.00530448713765464,0.00418356932812208,0.0064254049471872,0.00579777137524533,0.00466844245098697,0.00692710029950369,0.827163278946215,0.817586506503127,0.836740051389302,0.829853180997562,0.820859749924718,0.838846612070406,0.259686490233963,0.245766510836218,0.273606469631708,0.268603228366989,0.252635922797958,0.28457053393602,0.231863386704397,0.219218087370958,0.244508686037836,0.251208734007862,0.239214769551456,0.263202698464269,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-27",-17,28,-17,-17,-9,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-28,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6123,109,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,84,1,80.4285714285714,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/28","HK",7496981,84,1,6123,109,8721.61176928472,8553.03664881245,8893.50940226444,142.74934279487,849.770609734287,849.770609734287,0.00116334985633347,0.00114086412234637,0.00118627877038296,1.90409103070783e-05,0.000113348374463572,0.000113348374463572,"2020-11-28","HKG","Hong Kong",334,0.003851,0.0046,0.005988,0.004221,0.005881,0.005678,0.008982,0.005162,0.806679,0.029327,0.820359,0.021005,0.269614,0.032955,0.272455,0.024362,0.25688,0.032447,0.251497,0.023741,0.00399942103466544,0.00289177890394626,0.00510706316538462,0.00459192742320594,0.00347925823546937,0.00570459661094251,0.00532679459980304,0.00419186735669853,0.00646172184290756,0.00579432400437779,0.00466321867640254,0.00692542933235305,0.82684608716013,0.817215067564251,0.836477106756008,0.829187699800525,0.820198446561974,0.838176953039076,0.25683484689683,0.242943358021982,0.270726335771678,0.264890811662043,0.249110708969183,0.280670914354903,0.232664618804715,0.219992494973277,0.245336742636153,0.251975999582735,0.239950794729125,0.264001204436346,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-28",-17,31,-17,-17,-11,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-29,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6238,109,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,115,0,87.1428571428571,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/29","HK",7496981,115,0,6238,109,8820.32956287407,8649.82394062454,8994.19619771973,98.7177935893505,948.488403323638,948.488403323638,0.00117651752923931,0.00115377429136135,0.00119970908259201,1.31676729058471e-05,0.000126516047369419,0.000126516047369419,"2020-11-29","HKG","Hong Kong",389,0,0,0,0,0.001866,0.002815,0.002571,0.002567,0.816213,0.02526,0.817481,0.019585,0.230643,0.027473,0.262211,0.022301,0.208441,0.026491,0.246787,0.02186,0.00400818566671754,0.00288962059780666,0.00512675073562842,0.0045508559754344,0.00343985263475377,0.00566185931611503,0.0053491958770379,0.00420008093660946,0.00649831081746633,0.00578726975562606,0.00465375021350062,0.0069207892977515,0.826530989077457,0.816833579218101,0.836228398936813,0.828545678153519,0.819573747281632,0.837517609025406,0.254229362271072,0.240413339997963,0.268045384544181,0.262089016485886,0.246716362631012,0.27746167034076,0.233443952448883,0.220784029813989,0.246103875083777,0.252730534230847,0.240716152984503,0.264744915477192,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-29",-17,29,-18,-17,-14,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-30,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6314,109,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,76,0,87.5714285714286,0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-11-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4349745,580.199,NA,NA,NA,NA,NA,"tests performed",NA,NA,68.52,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/11/30","HK",7496981,76,0,6314,109,8855.22941544318,8684.02425784325,9029.80987522083,34.8998525691077,983.388255892745,983.388255892745,0.00118117271678335,0.00115833616996538,0.00120445948512085,4.65518754404042e-06,0.00013117123491346,0.00013117123491346,"2020-11-30","HKG","Hong Kong",338,0.002237,0.003575,0.002959,0.002954,0.002237,0.003575,0.002959,0.002954,0.839273,0.027788,0.840237,0.019929,0.197687,0.030132,0.215976,0.022383,0.32382,0.035404,0.295858,0.024826,0.00401696950925839,0.00288739231380689,0.00514654670470989,0.00450703396426875,0.00339651188848652,0.00561755604005099,0.00537169136374983,0.00420821083331529,0.00653517189418437,0.005776773056124,0.0046393165916375,0.00691422952061051,0.826217973795282,0.816436155375229,0.835999792215334,0.827927829894278,0.818976341756001,0.836879318032556,0.251850843223952,0.238129119015474,0.265572567432431,0.260066978417919,0.245158699727093,0.274975257108745,0.23420123374371,0.221575417174476,0.246827050312943,0.253468497901067,0.241488472105912,0.265448523696223,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-30",-19,25,-19,-20,-10,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-01,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6396,109,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,82,0,87.8571428571429,0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,68.52,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/01","HK",7496981,82,0,6396,109,8890.47929101514,8718.56591988225,9065.78246357246,35.2498755719535,1018.6381314647,1018.6381314647,0.0011858745928548,0.00116294357953985,0.00120925776170067,4.70187607144175e-06,0.000135873110984902,0.000135873110984902,"2020-12-01","HKG","Hong Kong",305,0.018244,0.009007,0.009836,0.005651,0.018244,0.009007,0.009836,0.005651,0.772165,0.028229,0.786885,0.023448,0.236973,0.028619,0.24918,0.024767,0.223304,0.028029,0.239344,0.024432,0.00402577260428189,0.00288509470505101,0.00516645050351278,0.00446077472997761,0.00334843860180295,0.00557311085815228,0.00539428145598774,0.00421625778747368,0.00657230512450181,0.00576300385052639,0.0046191693128515,0.00690683838820128,0.825907031404942,0.816016797042348,0.835797265767536,0.827334857541856,0.818395901796907,0.836273813286805,0.24968082056251,0.236044700119953,0.263316941005067,0.258702368451645,0.24415134215645,0.27325339474684,0.234936360317721,0.222347450812559,0.247525269822883,0.254185990649194,0.242243511838591,0.266128469459797,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-01",-19,25,-17,-20,-10,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-02,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6499,110,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,103,1,90.4285714285714,0.285714285714286,7496981,"HK","HKG","Asia","Hong Kong","2020-12-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,68.52,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/02","HK",7496981,103,1,6499,110,9030.27485010959,8857.07673955103,9206.85981012007,139.795559094451,1158.43369055915,1158.43369055915,0.00120452150673846,0.00118141912585226,0.00122807564940075,1.86469138836621e-05,0.000154520024868564,0.000154520024868564,"2020-12-02","HKG","Hong Kong",348,0.00387,0.003965,0.005747,0.004052,0.00387,0.003965,0.005747,0.004052,0.8584,0.022267,0.836207,0.019839,0.213395,0.026167,0.238506,0.022845,0.209094,0.025972,0.235632,0.02275,0.00403459499387328,0.00288272840626351,0.00518646158148304,0.00441238634558841,0.00329497190362241,0.00552980078755441,0.00541696655146417,0.004224222515048,0.00660971058788034,0.00574613637570438,0.00459264037665514,0.00689963237475363,0.825598152024879,0.815570011612869,0.835626292436888,0.826767463645247,0.81782266172393,0.835712265566565,0.247701798947345,0.23412082152938,0.26128277636531,0.257880639304121,0.243450809222772,0.272310469385471,0.235649237675748,0.223082660874271,0.248215814477225,0.254879074666873,0.242959504775202,0.266798644558544,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-02",-25,25,-21,-25,-14,12
