"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-20,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,34526,247,56.94,56.94,61.9,61.9,57.78,57.78,57.05,57.05,62.5,62.5,409,4,642.285714285714,4.42857142857143,2763885,"US_UT","2020/07/20","US",329064917,409,4,34526,247,23005.7959109075,22782.5395277292,23231.2400841067,130.318745550489,3715.58226177859,5828.30091816681,6.99126364507203e-05,6.92341794908789e-05,7.05977419163972e-05,3.96027466976945e-07,1.12913351433893e-05,1.77117055543384e-05,"2020-07-20","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-21,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,35012,251,56.94,56.94,61.9,61.9,57.78,57.78,57.05,57.05,62.5,62.5,486,4,647.714285714286,3.57142857142857,2763885,"US_UT","2020/07/21","US",329064917,486,4,35012,251,23181.953230458,22959.8534847236,23406.2014348962,176.157319550581,3556.59900138948,5543.95831338072,7.04479634043092e-05,6.97730213662479e-05,7.11294344237134e-05,5.35326953588859e-07,1.08081986795009e-05,1.68476128173236e-05,"2020-07-21","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-22,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,35578,260,56.94,56.94,61.9,61.9,57.78,57.78,57.05,57.05,62.5,62.5,566,9,669.571428571429,3.85714285714286,2763885,"US_UT","2020/07/22","US",329064917,566,9,35578,260,23873.4641684637,23651.0948275797,24097.9242423191,691.510938005686,3924.33487207537,6210.48865732858,7.25494057103138e-05,7.18736443957643e-05,7.32315205826671e-05,2.10144230600458e-06,1.1925716384027e-05,1.88731412450407e-05,"2020-07-22","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-23,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,36099,267,56.94,56.94,61.9,61.9,57.78,57.78,57.05,57.05,62.5,62.5,521,7,607.714285714286,4.71428571428571,2763885,"US_UT","2020/07/23","US",329064917,521,7,36099,267,24353.4172637965,24131.3108893942,24577.5679217346,479.95309533273,3971.65996618702,6572.07083528834,7.40079419155961e-05,7.33329797335831e-05,7.46891164995708e-05,1.45853620528235e-06,1.20695332774931e-05,1.9971958406275e-05,"2020-07-23","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-24,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,36962,273,56.94,56.94,61.9,61.9,57.78,57.78,57.05,57.05,62.5,62.5,863,6,627.142857142857,5.42857142857143,2763885,"US_UT","2020/07/24","US",329064917,863,6,36962,273,24977.5262227199,24753.6868147055,25203.3897365152,624.108958923447,4372.38389055739,6718.43448620606,7.59045554002948e-05,7.52243266780866e-05,7.65909352060015e-05,1.89661348469867e-06,1.32872988418799e-05,2.04167449616212e-05,"2020-07-24","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-25,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,37623,274,56.94,56.94,61.9,61.9,57.78,57.78,57.05,57.05,62.5,62.5,661,1,613,4.42857142857143,2763885,"US_UT","2020/07/25","US",329064917,661,1,37623,274,25010.091293293,24786.576564253,25235.6215824071,32.5650705730841,4404.94896113048,6434.82710075641,7.60035178508348e-05,7.53242758001242e-05,7.66888850153756e-05,9.8962450540068e-08,1.33862612924199e-05,1.95548864929786e-05,"2020-07-25","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-26,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,37973,274,56.94,56.94,61.9,61.9,57.78,57.78,57.05,57.05,62.5,62.5,350,0,550.857142857143,4.42857142857143,2763885,"US_UT","2020/07/26","US",329064917,350,0,37973,274,24745.770072595,24524.5858847793,24968.9490930724,0,3729.41777288894,5719.87764416411,7.5200268379248e-05,7.45281086430108e-05,7.58784902404906e-05,0,1.13333800725069e-05,1.73822165435038e-05,"2020-07-26","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-27,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,38409,281,56.94,56.94,61.9,61.9,57.78,57.78,57.05,57.05,62.5,62.5,436,7,554.714285714286,4.85714285714286,2763885,"US_UT","2020/07/27","US",329064917,436,7,38409,281,25172.282729937,24951.7010548502,25394.8144233924,0,3263.20231189163,5384.73706422443,7.64964036866228e-05,7.58260749347832e-05,7.71726583766827e-05,0,9.91659135723553e-06,1.63637531260266e-05,"2020-07-27","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-28,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,38855,286,56.94,56.94,61.9,61.9,57.78,57.78,57.05,57.05,62.5,62.5,446,5,549,5,2763885,"US_UT","2020/07/28","US",329064917,446,5,38855,286,25431.5279056257,25211.7188470345,25653.253375491,319.306828278714,3330.3767680467,5380.26882518335,7.72842274937066e-05,7.66162466569918e-05,7.79580321395701e-05,9.70346007072864e-07,1.01207287559211e-05,1.63501745316209e-05,"2020-07-28","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-29,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,39194,292,56.94,56.94,61.9,61.9,57.78,57.78,57.05,57.05,62.5,62.5,339,6,516.571428571429,4.57142857142857,2763885,"US_UT","2020/07/29","US",329064917,339,6,39194,292,25718.6310199231,25499.9025895991,25939.235619227,389.232898351387,3626.00530544091,5336.87372231365,7.81567091818636e-05,7.74920122815741e-05,7.88271075984288e-05,1.1828453239559e-06,1.10191184721187e-05,1.62183005437606e-05,"2020-07-29","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-30,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,39696,300,56.94,56.94,61.9,61.9,57.78,57.78,57.05,57.05,62.5,62.5,502,8,513.857142857143,4.71428571428571,2763885,"US_UT","2020/07/30","US",329064917,502,8,39696,300,26298.3999506255,26079.381016115,26519.2582421992,579.768930702434,3440.54725792483,5693.25761846301,7.99185771317746e-05,7.92529974142305e-05,8.05897464973429e-05,1.76186794991103e-06,1.04555274056299e-05,1.73013205733597e-05,"2020-07-30","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-31,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,40196,304,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,500,4,462,4.42857142857143,2763885,"US_UT","2020/07/31","US",329064917,500,4,40196,304,26537.2969509192,26318.5247500944,26757.8876912066,238.897000293706,3661.81978556226,5932.15461875672,8.06445645827362e-05,7.99797346676564e-05,8.13149208829411e-05,7.25987450961555e-07,1.11279555989928e-05,1.80273080243213e-05,"2020-07-31","US","USUT",3205958,0.0606060606060606,0,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-01,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,40702,310,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,506,6,439.857142857143,5.14285714285714,2763885,"US_UT","2020/08/01","US",329064917,506,6,40702,310,26963.473216406,26744.4996642394,27184.2396387758,426.176265486727,3957.6773054985,5682.79969600191,8.19396776241751e-05,8.12742358196738e-05,8.26105678071289e-05,1.29511304143895e-06,1.20270411734548e-05,1.72695398458472e-05,"2020-08-01","US","USUT",3205958,0.0606060606060606,0,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-02,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,41175,311,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,473,1,457.428571428571,5.28571428571429,2763885,"US_UT","2020/08/02","US",329064917,473,1,41175,311,26939.926520085,26721.6634902998,27159.9723262377,0,3781.51998594791,5216.58423500459,8.1868121237868e-05,8.1204838649815e-05,8.25368215300741e-05,0,1.1491714219866e-05,1.58527511305758e-05,"2020-08-02","US","USUT",3205958,0.0606060606060606,0,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-03,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,41529,314,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,354,3,445.714285714286,4.71428571428571,2763885,"US_UT","2020/08/03","US",329064917,354,3,41529,314,27018.5851088923,26801.2754150569,27237.6567898832,31.5651961653493,3121.57424410758,4996.01705904631,8.21071579286354e-05,8.14467724465958e-05,8.27728979381999e-05,9.59239181530535e-08,9.48619583201444e-06,1.51824664403416e-05,"2020-08-03","US","USUT",3205958,0.0606060606060606,0,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-04,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,41907,321,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,378,7,436,5,2763885,"US_UT","2020/08/04","US",329064917,378,7,41907,321,27462.363064652,27245.1699655119,27681.287584164,467.324652080664,3108.94580085551,5369.73735016979,8.34557609939682e-05,8.27957298331862e-05,8.41210537924466e-05,1.42015945163995e-06,9.44781907837204e-06,1.63181702842232e-05,"2020-08-04","US","USUT",3205958,0.0606060606060606,0,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-05,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,42328,327,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,421,6,447.714285714286,5,2763885,"US_UT","2020/08/05","US",329064917,421,6,42328,327,27854.9932055322,27637.7694235944,28073.9242949852,392.630140880217,2877.46698281228,4997.14051283149,8.464893024598e-05,8.3988805842813e-05,8.53142430099444e-05,1.19316925201181e-06,8.74437484568518e-06,1.51858805198352e-05,"2020-08-05","US","USUT",3205958,0.0606060606060606,0,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-06,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,42915,330,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,587,3,459.857142857143,4.28571428571429,2763885,"US_UT","2020/08/06","US",329064917,587,3,42915,330,28109.0503655815,27891.3442710943,28328.4557666031,254.05716004928,3098.95907228848,5233.57320022449,8.54209881194399e-05,8.47593980098898e-05,8.60877422754949e-05,7.72057873459906e-07,9.41747026860502e-06,1.59043791356965e-05,"2020-08-06","US","USUT",3205958,0.0606060606060606,0,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-07,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,43375,335,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,460,5,454.142857142857,4.42857142857143,2763885,"US_UT","2020/08/07","US",329064917,460,5,43375,335,28455.305260506,28237.4002358335,28674.8918351576,346.254894924554,3445.21396721303,5449.50934959856,8.64732269848931e-05,8.58110323436076e-05,8.71405317120379e-05,1.05223886545327e-06,1.04697091340583e-05,1.65605905341728e-05,"2020-08-07","US","USUT",3205958,0.0606060606060606,0,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-08,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,43751,335,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,376,0,435.571428571429,3.57142857142857,2763885,"US_UT","2020/08/08","US",329064917,376,0,43751,335,28324.8679644016,28107.9422270152,28543.4678469517,0,3445.21396721303,5273.35203004798,8.60768392529722e-05,8.54176205815804e-05,8.67411455076255e-05,0,1.04697091340583e-05,1.60252635805839e-05,"2020-08-08","US","USUT",3205958,0.0606060606060606,0,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-09,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,44127,336,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,376,1,421.714285714286,3.57142857142857,2763885,"US_UT","2020/08/09","US",329064917,376,1,44127,336,28284.2020419773,28068.0575616412,28502.0109921927,0,3125.90713893432,4581.84109204229,8.59532590099155e-05,8.52964145115511e-05,8.66151616891835e-05,0,9.49936312698542e-06,1.39238212745794e-05,"2020-08-09","US","USUT",3205958,0.0606060606060606,0,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-10,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,44390,345,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,263,9,408.714285714286,4.42857142857143,2763885,"US_UT","2020/08/10","US",329064917,263,9,44390,345,28847.5843036914,28631.4726095617,29065.3272189942,90.7385285522869,2827.41276913522,4192.62652526185,8.76653292811867e-05,8.70085844172861e-05,8.8327031286031e-05,2.75746589394964e-07,8.59226439242448e-06,1.2741031658692e-05,"2020-08-10","US","USUT",3205958,0.0625,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-11,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,44752,349,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,362,4,406.428571428571,4,2763885,"US_UT","2020/08/11","US",329064917,362,4,44752,349,29061.8318569346,28845.9754057322,29279.3035770565,515.788067876339,2763.43190630912,4084.30563421474,8.83164091811545e-05,8.76604399785719e-05,8.89772870471529e-05,1.56743560686641e-06,8.39783204937986e-06,1.24118537808597e-05,"2020-08-11","US","USUT",3205958,0.0625,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-12,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,45090,351,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,338,2,394.571428571429,3.42857142857143,2763885,"US_UT","2020/08/12","US",329064917,338,2,45090,351,29103.8932291664,28888.6317510896,29320.7587120414,42.0613722317539,2566.59627824717,4093.80193587341,8.84442300762387e-05,8.77900689458476e-05,8.91032656393493e-05,1.27820895084218e-07,7.79966549350253e-06,1.24407122254039e-05,"2020-08-12","US","USUT",3205958,0.0625,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-13,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,45424,353,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,334,2,358.428571428571,3.28571428571429,2763885,"US_UT","2020/08/13","US",329064917,334,2,45424,353,29153.2668323755,28938.5394538494,29369.5875133958,49.3736032091147,2189.79361596956,4143.17553908253,8.8594272212785e-05,8.7941734165023e-05,8.92516521698841e-05,1.50042136546312e-07,6.65459458860988e-06,1.25907543619502e-05,"2020-08-13","US","USUT",3205958,0.0625,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-14,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,45976,360,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,552,7,371.571428571429,3.57142857142857,2763885,"US_UT","2020/08/14","US",329064917,552,7,45976,360,29764.2949811505,29548.2411899731,29981.9285360905,611.028148774967,2800.82176474453,4754.20368785749,9.04511342397235e-05,8.97945653379182e-05,9.11125039078247e-05,1.85686202693849e-06,8.51145661554838e-06,1.44476163888887e-05,"2020-08-14","US","USUT",3205958,0.0625,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-15,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,46321,363,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,345,3,367.142857142857,4,2763885,"US_UT","2020/08/15","US",329064917,345,3,46321,363,29916.0131911676,29700.1790883645,30133.4157814804,151.718210017163,2920.97477859634,4586.61506959594,9.09121928399546e-05,9.02562915522365e-05,9.15728606264045e-05,4.61058600231039e-07,8.87659129762636e-06,1.39383289820469e-05,"2020-08-15","US","USUT",3205958,0.0625,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-16,3,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,46652,363,56.94,56.94,61.9,61.9,54.44,54.44,57.05,57.05,37.5,37.5,331,0,360.714285714286,3.85714285714286,2763885,"US_UT","2020/08/16","US",329064917,331,0,46652,363,29814.2854405574,29599.1703543358,30030.9638983116,0,2453.65012651568,4197.38217124456,9.06030509492369e-05,8.99493346911114e-05,9.12615181590799e-05,0,7.45643184598642e-06,1.2755483658091e-05,"2020-08-16","US","USUT",3205958,0.0625,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-17,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,46894,364,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,242,1,357.714285714286,2.71428571428571,2763885,"US_UT","2020/08/17","US",329064917,242,1,46894,364,29742.8265115818,29528.6505906359,29958.5558839789,0,2061.01998563546,3617.61324054212,9.03858934058954e-05,8.97350311903227e-05,9.1041476426911e-05,0,6.26326259397461e-06,1.09936157081799e-05,"2020-08-17","US","USUT",3205958,0.0625,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-18,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,47157,369,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,263,5,343.571428571429,2.85714285714286,2763885,"US_UT","2020/08/18","US",329064917,263,5,47157,369,30017.3868248807,29803.394216076,30232.9159310484,0,1806.96282558618,3378.71624024842,9.12202585998575e-05,9.05699534541265e-05,9.18752330290147e-05,0,5.4912047205147e-06,1.02676282572184e-05,"2020-08-18","US","USUT",3205958,0.0625,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-19,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,47521,377,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,364,8,347.285714285714,3.71428571428571,2763885,"US_UT","2020/08/19","US",329064917,364,8,47521,377,30606.7523147831,30391.9698847874,30823.0526290229,517.198327132443,1977.90625779407,3469.73830189413,9.30112896683639e-05,9.23585843239175e-05,9.36686077325676e-05,1.57172126353549e-06,6.01068711859693e-06,1.05442364793149e-05,"2020-08-19","US","USUT",3205958,0.0625,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-20,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,47982,381,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,461,4,365.428571428571,4,2763885,"US_UT","2020/08/20","US",329064917,461,4,47982,381,30940.6556932899,30725.193868742,31157.6284537178,507.444174989792,2485.35043278386,3977.18247688393,9.40259933370225e-05,9.33712233709253e-05,9.4685354907396e-05,1.54207923353249e-06,7.55276635212942e-06,1.20863157128474e-05,"2020-08-20","US","USUT",3205958,0.0625,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-21,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,48445,383,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,463,2,352.714285714286,3.28571428571429,2763885,"US_UT","2020/08/21","US",329064917,463,2,48445,383,31117.4905806842,30901.6145762666,31334.8746761811,176.834887394285,2662.18532017815,4122.45216811286,9.45633793610522e-05,9.39073507379294e-05,9.52239909433467e-05,5.37386024029675e-07,8.09015237615909e-06,1.2527777818724e-05,"2020-08-21","US","USUT",3205958,0.0625,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-22,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,48814,385,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,369,2,356.142857142857,3.14285714285714,2763885,"US_UT","2020/08/22","US",329064917,369,2,48814,385,31234.0895454456,31018.2165486374,31451.4649223367,116.598964761415,2688.04575638727,3771.72648079361,9.4917713593411e-05,9.42616941101545e-05,9.55782986806117e-05,3.54334232358824e-07,8.16874001912295e-06,1.14619525994429e-05,"2020-08-22","US","USUT",3205958,0.0625,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-23,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,49115,385,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,301,0,351.857142857143,3.14285714285714,2763885,"US_UT","2020/08/23","US",329064917,301,0,49115,385,31144.4649504484,30929.198907166,31361.2292371716,0,2172.25768851093,3379.09633991339,9.46453521523488e-05,9.39911771486901e-05,9.53040801890516e-05,0,6.60130441225655e-06,1.02687833474311e-05,"2020-08-23","US","USUT",3205958,0.0625,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-24,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,49364,390,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,249,5,352.857142857143,3.71428571428571,2763885,"US_UT","2020/08/24","US",329064917,249,5,49364,390,31426.9128781995,31211.7192858448,31643.59015307,103.198737756778,2233.39505403596,3228.23791762089,9.55036871286996e-05,9.48497322971831e-05,9.61621507438606e-05,3.13612094226315e-07,6.78709561139864e-06,9.8103375681975e-06,"2020-08-24","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
