"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_date","hosp_year_week","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2612,31,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-03","2020-W14","LU","Luxembourg",202,35
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2729,31,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,117,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-04","2020-W14","LU","Luxembourg",206,33
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2804,36,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,75,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-05","2020-W14","LU","Luxembourg",193,33
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2843,41,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,39,5,"2020/04/06","LU",613894,854,15,2804,36,2804,36,2804,2804,0.00456756378136942,0.00139111963954689,0.00456756378136942,0.00456756378136942,"2020/04/06","LU",613894,854,15,2804,36,36,99582.6880790488,96689.3935286912,102562.560412653,99582.6880790488,99582.6880790488,99582.6880790488,0.162214792910582,0.157501773154146,0.167068843175943,0.162214792910582,0.162214792910582,0.162214792910582,"2020-04-06","2020-W15","LU","Luxembourg",191,31
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2970,44,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,127,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-07","2020-W15","LU","Luxembourg",190,31
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,32928146,0,1,1,0,NA,NA,3034,46,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,64,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-08","2020-W15","LU","Luxembourg",201,33
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3115,52,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,81,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-09","2020-W15","LU","Luxembourg",192,29
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3223,54,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,108,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-10","2020-W15","LU","Luxembourg",193,28
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3270,62,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,47,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-11","2020-W15","LU","Luxembourg",180,30
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3281,66,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-12","2020-W15","LU","Luxembourg",192,31
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3292,69,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,11,3,"2020/04/13","LU",613894,477,30,3281,66,3281,66,3281,3281,0.00534457088683063,0.000777007105461203,0.00534457088683063,0.00534457088683063,"2020/04/13","LU",613894,477,30,3281,66,66,80610.7524106215,78893.3439788948,82365.5466542889,0,99582.6880790488,99582.6880790488,0.131310539621859,0.128512974518231,0.134169004183603,0,0.162214792910582,0.162214792910582,"2020-04-13","2020-W16","LU","Luxembourg",172,33
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3307,67,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,15,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-14","2020-W16","LU","Luxembourg",174,34
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3373,69,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,66,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-15","2020-W16","LU","Luxembourg",159,35
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3444,69,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-16","2020-W16","LU","Luxembourg",170,32
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3480,72,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,36,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-17","2020-W16","LU","Luxembourg",154,30
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3537,72,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-18","2020-W16","LU","Luxembourg",167,31
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3550,73,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-19","2020-W16","LU","Luxembourg",162,30
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3558,75,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,8,2,"2020/04/20","LU",613894,269,7,3549,73,3550,73,3550,3550,0.00578275728383076,0.000438186397000134,0.00578275728383076,0.00578275728383076,"2020/04/20","LU",613894,269,7,3550,73,73,49735.9567455371,48578.1831583504,50921.3237829526,0,99582.6880790488,99582.6880790488,0.0810171735601539,0.0791312232378071,0.0829480721149786,0,0.162214792910582,0.162214792910582,"2020-04-20","2020-W17","LU","Luxembourg",161,31
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3618,78,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,60,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-21","2020-W17","LU","Luxembourg",157,31
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3654,80,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-22","2020-W17","LU","Luxembourg",153,28
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3665,83,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-23","2020-W17","LU","Luxembourg",136,24
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3695,85,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-24","2020-W17","LU","Luxembourg",134,25
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3711,85,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-25","2020-W17","LU","Luxembourg",121,23
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3723,88,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-26","2020-W17","LU","Luxembourg",120,20
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3729,88,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,6,0,"2020/04/27","LU",613894,173,15,3718,88,3723,88,3723,3723,0.0060645648923104,0.00028180760847964,0.0060645648923104,0.0060645648923104,"2020/04/27","LU",613894,173,15,3723,88,88,39304.1434610292,38490.550024074,40134.9342173327,0,99582.6880790488,99582.6880790488,0.0640243160236607,0.0626990164817932,0.0653776290651688,0,0.162214792910582,0.162214792910582,"2020-04-27","2020-W18","LU","Luxembourg",109,20
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3741,89,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-28","2020-W18","LU","Luxembourg",114,22
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3769,89,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-29","2020-W18","LU","Luxembourg",102,24
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3784,90,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-30","2020-W18","LU","Luxembourg",91,24
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3802,92,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-01","2020-W18","LU","Luxembourg",104,25
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3812,92,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-02","2020-W18","LU","Luxembourg",98,24
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3824,96,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-03","2020-W18","LU","Luxembourg",96,23
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-04,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3828,96,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,4,0,"2020/05/04","LU",613894,101,8,3747,95,3824,96,3824,3824,0.00622908840939967,0.000164523517089269,0.00622908840939967,0.00622908840939967,"2020/05/04","LU",613894,101,8,3824,96,95,31159.6625944902,30542.3215802739,31789.4817016646,0,99582.6880790488,99582.6880790488,0.0507573988253513,0.0497517838263184,0.0517833399604241,0,0.162214792910582,0.162214792910582,"2020-05-04","2020-W19","LU","Luxembourg",93,22
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-05,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3840,96,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05","2020-W19","LU","Luxembourg",101,20
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-06,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3851,98,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-06","2020-W19","LU","Luxembourg",96,21
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-07,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3859,100,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-07","2020-W19","LU","Luxembourg",83,16
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-08,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3871,100,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-08","2020-W19","LU","Luxembourg",90,15
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-09,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3877,101,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-09","2020-W19","LU","Luxembourg",82,14
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-10,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3886,101,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-10","2020-W19","LU","Luxembourg",77,18
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-11,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3888,101,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,2,0,"2020/05/11","LU",613894,62,5,3088,93,3886,101,3886,3886,0.00633008304365249,0.000100994634252819,0.00633008304365249,0.00633008304365249,"2020/05/11","LU",613894,62,5,3886,101,93,25616.0873877195,25120.6671402879,26121.2781249313,0,99582.6880790488,99582.6880790488,0.0417272157534029,0.0409202030648417,0.0425501440394128,0,0.162214792910582,0.162214792910582,"2020-05-11","2020-W20","LU","Luxembourg",78,22
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-12,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3894,102,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-12","2020-W20","LU","Luxembourg",79,22
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-13,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3904,103,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-13","2020-W20","LU","Luxembourg",70,11
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-14,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3915,103,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-14","2020-W20","LU","Luxembourg",74,11
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-15,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3923,104,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-15","2020-W20","LU","Luxembourg",65,15
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-16,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3930,104,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-16","2020-W20","LU","Luxembourg",55,13
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-17,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3945,107,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-17","2020-W20","LU","Luxembourg",46,8
