"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Israel","",2021-01-07,22986.4039800827,22076.6793014249,0.999750669254524,0.948788004365443,0.936916268864085,0.960562261672718
"Israel","",2021-01-08,20367.2967976529,21987.3350685668,0.995953003998554,0.931548117829133,0.919802237830645,0.943453353274073
"Israel","",2021-01-09,19731.2200832826,21822.1968012334,0.992489391423815,0.914775168462967,0.903208791467135,0.926487840988459
"Israel","",2021-01-10,20050.7955116439,21584.4953424245,0.989107354269874,0.89848899253024,0.886840284951034,0.910005060965846
"Israel","",2021-01-11,20232.6686090212,21275.4968826322,0.98568423977998,0.882756708762023,0.871142991500698,0.894221183408913
"Israel","",2021-01-12,20078.8664064171,20897.519360085,0.982234138895446,0.867661682851069,0.856178175586446,0.878860293584879
"Israel","",2021-01-13,19733.0834239536,20454.3335445792,0.978792419910263,0.853264560337015,0.841777609740951,0.864804514967341
"Israel","",2021-01-14,19460.9104153935,19950.6916067664,0.975377250169746,0.839591704950915,0.827941222568836,0.850998067367338
"Israel","",2021-01-15,16454.352539351,19391.6995698661,0.971981320351286,0.826656105535013,0.815089721406462,0.8384515210449
"Israel","",2021-01-16,15519.1563944423,18789.9761857461,0.968970054329065,0.814473160633376,0.802821666769506,0.826344847194571
"Israel","",2021-01-17,15592.8008614599,18153.1198071484,0.966106589369665,0.803061141649483,0.791158773399627,0.815176683523721
"Israel","",2021-01-18,15568.2546592425,17486.77495718,0.963293094683043,0.792431167086397,0.780532718778757,0.804322125402829
"Israel","",2021-01-19,15252.0976277601,16797.236560229,0.960568006471206,0.782567858226117,0.770065656551285,0.79483312342051
"Israel","",2021-01-20,14793.1318406081,16091.5291911797,0.95798669819771,0.7734125387645,0.760959375241474,0.785630740857714
"Israel","",2021-01-21,14456.7622119254,15376.6508763985,0.955574246158469,0.764872815118728,0.752244431702232,0.777412461015689
"Israel","",2021-01-22,11428.9077929081,14658.7301983352,0.953310985348232,0.756856914941111,0.744198157166365,0.769507307070914
"Israel","",2021-01-23,10533.7264563778,13946.5259214688,0.951414326668811,0.749301477156515,0.735953889721018,0.762627199052294
"Israel","",2021-01-24,10677.08025884,13244.2801210946,0.949647259516202,0.742181841905841,0.728767431053271,0.755420446300039
"Israel","",2021-01-25,10736.0918284303,12553.9711452643,0.947878709184741,0.735504984549817,0.721683991078609,0.7493266386508
"Israel","",2021-01-26,10517.26038672,11877.5658251157,0.94612021070291,0.729288944492997,0.71489843934522,0.743275444534777
"Israel","",2021-01-27,10170.9371534444,11217.252298378,0.944406662403722,0.723522620180385,0.708629720258551,0.737799146054692
"Israel","",2021-01-28,9961.80634632834,10575.1157461498,0.942754559214024,0.718172669747141,0.703822241210283,0.732911286451473
"Israel","",2021-01-29,7072.20562862701,9952.72972268113,0.941146173866199,0.713214075786656,0.697964662172329,0.728086815586862
"Israel","",2021-01-30,6347.99276751588,9354.76776712942,0.939919803690738,0.708661487229345,0.692832291990339,0.724136920181932
"Israel","",2021-01-31,6669.65212069515,8782.27803310873,0.938802357442555,0.704580995269716,0.688183079154455,0.720998996543299
"Israel","",2021-02-01,6903.82020455323,8234.81065826914,0.937662258838122,0.701072764526907,0.683973314899713,0.717942821276285
"Israel","",2021-02-02,6857.52877220164,7711.99185619509,0.936511132584566,0.698221521270493,0.678987818834009,0.716704354218528
"Israel","",2021-02-03,6682.74704607132,7213.67898371322,0.935384673405539,0.696043835155851,0.673884706434719,0.718144564216723
"Israel","",2021-02-04,6644.15896586584,6739.72935793287,0.934298486687525,0.6944798506022,0.66460114012916,0.725711056793715
"Israel","",2021-02-05,3922.35275198959,6289.75037555609,0.933234858778545,0.693437827602312,0.644116658132728,0.743680431787313
"Israel","",2021-02-06,3377.39636068894,5865.3794602951,0.932529768286158,0.692854155301462,0.577094611740959,0.814404545540979
"Israel","",2021-02-07,3873.93053418288,5465.99066222192,0.931907423760595,0.692705570813049,0.134831325898184,1.34831325898184
"Israel","",2021-02-08,4272.74441498788,5090.12269228401,0.931235160620432,0,0,0
"Luxembourg","",2020-11-01,429.780411071507,NA,NA,NA,NA,NA
"Luxembourg","",2020-11-02,2038.87033608884,NA,NA,NA,NA,NA
"Luxembourg","",2020-11-03,1011.51972157137,NA,NA,NA,NA,NA
"Luxembourg","",2020-11-04,1351.49873347183,NA,NA,NA,NA,NA
"Luxembourg","",2020-11-05,1321.39532188866,NA,NA,NA,NA,NA
"Luxembourg","",2020-11-06,1452.88353624075,NA,NA,NA,NA,NA
"Luxembourg","",2020-11-07,722.668784621678,1189.80240642209,NA,5.18737563568895,5.11513505700622,5.25467503364761
"Luxembourg","",2020-11-08,1201.4699532933,1300.04376959663,1.09265518591953,2.23733041432957,2.1660809165477,2.30684540792846
"Luxembourg","",2020-11-09,2863.11284331417,1417.79269920025,1.09057305019827,1.71626123433352,1.65539010133421,1.77811608243014
"Luxembourg","",2020-11-10,1855.47289556091,1538.35743834161,1.0850369304408,1.52331653600214,1.46714927477004,1.57700670828185
"Luxembourg","",2020-11-11,2222.84540335788,1662.83553403962,1.08091623740722,1.43095912085072,1.37836842735247,1.48300896241326
"Luxembourg","",2020-11-12,2206.7004398539,1789.30769374894,1.07605812909355,1.37675038093128,1.32731503267835,1.42624994511317
"Luxembourg","",2020-11-13,2349.92730321993,1917.4568033174,1.07161938106909,1.33796389392334,1.29077223315696,1.38464657738656
"Luxembourg","",2020-11-14,1618.31251451838,2045.40590758835,1.06672854587889,1.30555822502519,1.25989662513414,1.35180992180671
"Luxembourg","",2020-11-15,2098.31581003335,2173.5267442655,1.06263834293322,1.27575247299116,1.23209894107145,1.31859431109439
"Luxembourg","",2020-11-16,3727.90122842336,2297.06794213825,1.0568390511866,1.24687370143664,1.20587421433497,1.28772856289419
"Luxembourg","",2020-11-17,2690.75738267908,2416.39429744084,1.05194724679825,1.2181354179405,1.17778791442032,1.25724514547046
"Luxembourg","",2020-11-18,3038.28311142477,2532.88539859325,1.04820864760184,1.18906261560628,1.15046657919005,1.22706893952888
"Luxembourg","",2020-11-19,2984.31803530944,2643.97362651547,1.04385837116196,1.15931402454446,1.12217458231996,1.19668364626234
"Luxembourg","",2020-11-20,3070.81684468249,2746.95784672441,1.03895054745484,1.12883986397795,1.09284531016001,1.16528908654969
"Luxembourg","",2020-11-21,2268.46671672108,2839.83701846765,1.03381164798506,1.09802004179431,1.0634413103149,1.13281148850432
"Luxembourg","",2020-11-22,2685.7408054088,2923.75487494986,1.02955023683982,1.06743870826634,1.03360238092868,1.10132351640977
"Luxembourg","",2020-11-23,4233.07911019282,2995.92314377407,1.0246834197499,1.03760658370735,1.00503245761069,1.07079682823864
"Luxembourg","",2020-11-24,3047.14145215179,3046.83515369874,1.01699376368532,1.00887963381161,0.97642302583665,1.04075207224471
"Luxembourg","",2020-11-25,3282.48260460284,3081.72079558132,1.01144979630428,0.981343242513103,0.949785913180972,1.01307036136318
"Luxembourg","",2020-11-26,3102.41529825739,3098.59183314532,1.00547455096782,0.954826869305737,0.923645369934007,0.98528627337824
"Luxembourg","",2020-11-27,3067.08411222786,3098.0585856518,0.999827906506493,0.929180341241633,0.898627292877444,0.960278806145976
"Luxembourg","",2020-11-28,2143.81373927046,3080.25101744457,0.994252023415662,0.904521105270628,0.873630098573104,0.934664085392778
"Luxembourg","",2020-11-29,2477.99545240387,3050.57310987243,0.990365100959611,0.88110930273427,0.850332021745407,0.910976364082686
"Luxembourg","",2020-11-30,3931.55270904608,3007.49790970861,0.985879636837937,0.859147764217228,0.829260759234123,0.890441184133513
"Luxembourg","",2020-12-01,2600.16027401885,2943.64345568962,0.978768246583693,0.838734728400407,0.809201262264271,0.869330827092472
"Luxembourg","",2020-12-02,2748.69859319263,2867.38859691673,0.974095076417799,0.819768092231947,0.789568599956926,0.850599741738049
"Luxembourg","",2020-12-03,2483.54650986112,2778.97877000298,0.969167127535898,0.801955515508147,0.771506433637743,0.831960295975029
"Luxembourg","",2020-12-04,2380.98643781187,2680.96481651498,0.96473022588514,0.785050582600769,0.75495209319122,0.816124100742287
"Luxembourg","",2020-12-05,1402.21030037009,2575.02146810064,0.960483126163493,0.769062970185735,0.738246272331932,0.799993330354435
"Luxembourg","",2020-12-06,1721.14568599082,2466.90007289878,0.958011458723249,0.754144861662004,0.722364079346767,0.785195971770307
"Luxembourg","",2020-12-07,3153.54417643442,2355.7559968114,0.954945853985574,0.740417913140988,0.708901941567974,0.771726784293758
"Luxembourg","",2020-12-08,1763.27956516001,2236.20160983157,0.94925009757307,0.72793371285179,0.695375583830799,0.759770493201626
"Luxembourg","",2020-12-09,1904.54819859429,2115.60869631752,0.94607243238541,0.71658999528548,0.68396391190804,0.749193365842601
"Luxembourg","",2020-12-10,1633.94630650617,1994.23723869538,0.942630478957003,0.706141635363607,0.671936103688756,0.739631158911131
"Luxembourg","",2020-12-11,1538.92089408366,1873.94216101992,0.93967865239837,0.696413119140664,0.661706655516576,0.730545493066285
"Luxembourg","",2020-12-12,574.479172645504,1755.69485705927,0.936899170945438,0.687484547148259,0.652733016441999,0.723360323631185
"Luxembourg","",2020-12-13,933.066174313399,1643.11206967678,0.935875652349371,0.67953626297911,0.643291482977132,0.715715027418266
"Luxembourg","",2020-12-14,2396.71799420791,1534.99404364442,0.934199238124016,0.672618414521289,0.635181617829037,0.709449006990587
"Luxembourg","",2020-12-15,1009.63072457161,1427.32992356036,0.92986023592089,0.666575764958809,0.628446153333984,0.705513128659222
"Luxembourg","",2020-12-16,1185.61956683348,1324.62583330882,0.928044603734393,0.661201431562727,0.621307526476519,0.701330124054297
"Luxembourg","",2020-12-17,946.948037571997,1226.48322346108,0.925909183272845,0.656725176001683,0.615581188195485,0.697930459728921
"Luxembourg","",2020-12-18,888.212606935367,1133.52489672561,0.924207420894722,0.654105974289984,0.610485047129504,0.696058818186674
"Luxembourg","",2020-12-19,0,1051.45644349054,0.927598896616967,0.654777046459341,0.610581640328097,0.698103097417183
"Luxembourg","",2020-12-20,363.622963696169,970.107413402362,0.922632049485455,0.659823261260199,0.613334144013203,0.707138189568163
"Luxembourg","",2020-12-21,1866.96770281901,894.428800346805,0.921989449817586,0.668192703659162,0.619389715296726,0.717776529278878
"Luxembourg","",2020-12-22,500.046835740318,821.631101942335,0.918609845326712,0.675379330530628,0.624367795702072,0.726603458156212
"Luxembourg","",2020-12-23,712.370562204433,754.024101281043,0.91771611310542,0.675909326565149,0.62332225084251,0.729419655241235
"Luxembourg","",2020-12-24,505.874532632393,691.013600575385,0.916434367815821,0.669434523896711,0.612144246723627,0.726469058759481
"Luxembourg","",2020-12-25,479.608160358769,632.641536778728,0.915526895927877,0.660963995059199,0.602236776832531,0.717625975543226
"Luxembourg","",2020-12-26,0,632.641536778728,1,0.655364882863685,0.597494754967708,0.712883953678403
"Luxembourg","",2020-12-27,0,580.695399107847,0.917890093123857,0.656807652216267,0.595837336633936,0.716382462542536
"Luxembourg","",2020-12-28,1520.18478611699,531.15498243613,0.914687774782048,0.666926000366302,0.604343384915155,0.728600903308925
"Luxembourg","",2020-12-29,172.600624878188,484.376952312968,0.911931485781014,0.680900274656932,0.61315881893592,0.747351826447148
"Luxembourg","",2020-12-30,412.729116904479,441.571031555832,0.91162684237404,0.687944870507511,0.615982436713828,0.758654839335046
"Luxembourg","",2020-12-31,230.42067641112,402.220480667079,0.910885116829097,0.681076413150745,0.604146262261402,0.753318178869155
"Luxembourg","",2021-01-01,176.055800327044,358.855857805404,0.892186934912526,0.66479619456883,0.587979812536371,0.741244692581397
"Luxembourg","",2021-01-02,0,358.855857805404,1,0.648753189499454,0.57126000744055,0.724524887485576
"Luxembourg","",2021-01-03,0,358.855857805404,1,0.641836160102329,0.568473373257913,0.716164984937666
"Luxembourg","",2021-01-04,1240.01516220815,318.831625818426,0.888467107011301,0.650070574568464,0.567697760645235,0.73079324989138
"Luxembourg","",2021-01-05,0,294.174393692971,0.922663781981598,0.670820392994473,0.584687191297541,0.754654398070082
"Luxembourg","",2021-01-06,174.887128750786,260.196966813871,0.884499033200825,0.694469091350046,0.599545805280631,0.787864680016213
"Luxembourg","",2021-01-07,17.8668168763974,229.832129737482,0.883300572453982,0.714703425166835,0.613491247551212,0.8136373283126
"Luxembourg","",2021-01-08,0,204.681301119333,0.890568700525567,0.733750521050975,0.625362450306945,0.845216436742981
"Luxembourg","",2021-01-09,0,204.681301119333,1,0.755476028030458,0.64979067102206,0.864759013315073
"Luxembourg","",2021-01-10,0,204.681301119333,1,0.78137820105549,0.674218891737176,0.894072878173211
"Luxembourg","",2021-01-11,1067.66291109732,180.059550960644,0.879706890546223,0.808723609189952,0.694214771352627,0.93302465269793
"Luxembourg","",2021-01-12,0,180.059550960644,1,0.829156731073801,0.71087592586509,0.949685807210393
"Luxembourg","",2021-01-13,18.6320110435772,157.737391288186,0.8760290162151,0.839237219266732,0.710040904603123,0.969966592895338
"Luxembourg","",2021-01-14,0,155.184988877272,0.983818659671817,0.844494877255768,0.715275367824298,0.973032257130351
"Luxembourg","",2021-01-15,0,155.184988877272,1,0.854342576813465,0.721719290056949,0.985920101595654
"Luxembourg","",2021-01-16,0,155.184988877272,1,0.87103321444338,0.734607134522252,0.998807946060956
"Luxembourg","",2021-01-17,0,155.184988877272,1,0.888383212221682,0.753938901220206,1.01813971275891
"Luxembourg","",2021-01-18,928.0211689667,135.236168572897,0.871451353325472,0.900339548288375,0.754236097313114,1.04262048746225
"Luxembourg","",2021-01-19,0,135.236168572897,1,0.901594912512887,0.754236097313114,1.04262048746225
"Luxembourg","",2021-01-20,0,132.574452709529,0.980318017794674,0.891949376534296,0.746750206971698,1.03338159954669
"Luxembourg","",2021-01-21,0,132.574452709529,1,0.88039406126488,0.731664344204593,1.02583866816314
"Luxembourg","",2021-01-22,0,132.574452709529,1,0.879281767049129,0.731664344204593,1.02583866816314
"Luxembourg","",2021-01-23,0,132.574452709529,1,0.890331402378879,0.739207275588145,1.03338159954669
"Luxembourg","",2021-01-24,0,132.574452709529,1,0.904130208953241,0.75429313835525,1.04092453093025
"Luxembourg","",2021-01-25,803.671824647232,114.81026066389,0.866005918315502,0.912597814822309,0.749061969746475,1.07133281719554
"Luxembourg","",2021-01-26,0,114.81026066389,1,0.910175490866159,0.749172544315358,1.07149096454406
"Luxembourg","",2021-01-27,0,114.81026066389,1,0.896727666414786,0.732091220442663,1.04584460063238
"Luxembourg","",2021-01-28,0,114.81026066389,1,0.881791149540748,0.715664328011624,1.02985842323624
"Luxembourg","",2021-01-29,0,114.81026066389,1,0.878492809860773,0.718530341559783,1.02522012149384
"Luxembourg","",2021-01-30,0,114.81026066389,1,0.888896724297835,0.726243439495018,1.04508202268795
"Luxembourg","",2021-01-31,0,114.81026066389,1,0.903762252976582,0.736693716522212,1.05501816193304
"Luxembourg","",2021-02-01,692.794600497173,98.9706572138818,0.862036691159692,0.915768418877982,0.729036404903399,1.08794663500969
"Luxembourg","",2021-02-02,0,98.9706572138818,1,0.919738457366198,0.728268819578654,1.11156819830426
"Luxembourg","",2021-02-03,0,98.9706572138818,1,0.912343567877031,0.694824383538686,1.12495376382454
"Luxembourg","",2021-02-04,0,98.9706572138818,1,0.894062267068916,0.617410186506871,1.1811325307088
"Luxembourg","",2021-02-05,0,98.9706572138818,1,0.87011322676348,0.451960279631443,1.35588083889433
"Luxembourg","",2021-02-06,0,98.9706572138818,1,0.850957425075765,0,1.91780369870815
"Luxembourg","",2021-02-07,0,98.9706572138818,1,0.845726945861958,0,7.4465178779383
"Luxembourg","",2021-02-08,595.211528906892,85.0302184152703,0.85914573883767,0,0,0
"Slovak Republic","",2020-11-01,4304.56974788437,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-02,2704.580512088,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-03,2420.48188995483,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-04,4537.83199918235,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-05,4576.95736900505,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-06,5323.02038630136,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-07,4722.45904901633,4084.27156477604,NA,5.15211455882047,5.11449830617358,5.18941986688444
"Slovak Republic","",2020-11-08,6652.44060567304,4419.68168731728,1.08212238516016,2.26218900023313,2.22323703270231,2.29993938911245
"Slovak Republic","",2020-11-09,5262.69892509194,4785.12717488927,1.0826859293104,1.77100779076547,1.73746688356144,1.80475872100512
"Slovak Republic","",2020-11-10,5211.15713437551,5183.79506694937,1.08331395958548,1.6046166821717,1.57316693555155,1.63548132025004
"Slovak Republic","",2020-11-11,7574.19831091028,5617.5616829105,1.08367742365564,1.53890012032106,1.50919571133351,1.568656562652
"Slovak Republic","",2020-11-12,7871.6127545055,6088.226737982,1.08378458157448,1.51158695605676,1.48335474164574,1.53920023075654
"Slovak Republic","",2020-11-13,8870.02848017728,6594.94217996427,1.08322874028674,1.4992153695138,1.4729431638554,1.52647282194285
"Slovak Republic","",2020-11-14,8541.66772991074,7140.54342009204,1.0827302537671,1.49191746835869,1.46599486679756,1.51809174207924
"Slovak Republic","",2020-11-15,10783.5028764892,7730.69517306578,1.08264801686006,1.48541889800118,1.46067070906405,1.50956993371813
"Slovak Republic","",2020-11-16,9732.86180896103,8369.28987076137,1.08260508057807,1.47785954617982,1.45364782291777,1.50108613681666
"Slovak Republic","",2020-11-17,10038.2768948167,9058.87840796725,1.08239510733342,1.46844472735708,1.44565357986063,1.49124421276246
"Slovak Republic","",2020-11-18,12765.3347429318,9800.46932682747,1.08186343667092,1.45690623984154,1.43503331636391,1.47880673023764
"Slovak Republic","",2020-11-19,13414.5038313536,10592.3109092343,1.08079629209586,1.44328392128061,1.42216369299236,1.46370325917111
"Slovak Republic","",2020-11-20,14772.4823364602,11435.518602989,1.07960564044807,1.42774850887241,1.40771927875595,1.44750759232496
"Slovak Republic","",2020-11-21,14775.838943521,12326.1144906477,1.07787979877238,1.41044964484684,1.39127378810343,1.42940421439118
"Slovak Republic","",2020-11-22,17298.7598748657,13256.8654904157,1.07551049444448,1.39148125113535,1.37317528137861,1.40930750285633
"Slovak Republic","",2020-11-23,16493.1614842027,14222.6225868788,1.07284958100852,1.37093992566267,1.35375700806143,1.38835154201566
"Slovak Republic","",2020-11-24,17039.1371101026,15222.7454747768,1.07031916102595,1.3489574205339,1.33215128858333,1.36604793363038
"Slovak Republic","",2020-11-25,19972.7930986206,16252.3823827323,1.06763805580679,1.32569081164417,1.30959261840982,1.34164945707696
"Slovak Republic","",2020-11-26,20730.7153453206,17297.5554561562,1.06430891476774,1.30131340632472,1.28573081071319,1.31700690642343
"Slovak Republic","",2020-11-27,22131.8391892351,18348.8921494098,1.06077949545636,1.27599366519423,1.26100256144044,1.29070462713259
"Slovak Republic","",2020-11-28,22086.9059857119,19393.3302982942,1.05692104680652,1.24986142075409,1.23552657699578,1.26404282415363
"Slovak Republic","",2020-11-29,24498.7305877972,20421.8975429987,1.05303716426647,1.22301020952674,1.2093391394213,1.23661378414162
"Slovak Republic","",2020-11-30,23443.7749954248,21414.8423303161,1.0486215732513,1.1955617077558,1.18240422270838,1.20888118626731
"Slovak Republic","",2020-12-01,23693.6715861141,22365.4901126035,1.0443920047425,1.16769279076883,1.15477013336032,1.18070294310783
"Slovak Republic","",2020-12-02,26247.4885907044,23261.8751829012,1.04007893704921,1.13961232156605,1.12682231307248,1.1520567361525
"Slovak Republic","",2020-12-03,26463.0412799901,24080.7788878539,1.03520368407594,1.11153971617524,1.09934047911352,1.12384238591428
"Slovak Republic","",2020-12-04,27230.7571830433,24809.1957441123,1.03024889102012,1.08367800063874,1.07202084558955,1.09540028142385
"Slovak Republic","",2020-12-05,26445.1040680274,25431.7954701573,1.02509552234045,1.0561798188869,1.04463721529904,1.067561275092
"Slovak Republic","",2020-12-06,28070.8881471878,25942.1036929274,1.02006575679523,1.0291480759072,1.01799762704672,1.04035510456147
"Slovak Republic","",2020-12-07,26106.359955609,26322.4729729538,1.01466223728533,1.00269186078891,0.991890086726536,1.01362151753046
"Slovak Republic","",2020-12-08,25468.8698393441,26576.0727234152,1.00963434365464,0.976946978493725,0.966433237420019,0.987730590339336
"Slovak Republic","",2020-12-09,27123.8663826154,26701.269550831,1.00471088519056,0.952052587032017,0.941377523347675,0.962575953591692
"Slovak Republic","",2020-12-10,26354.2918912482,26685.7339238679,0.999418168977563,0.928133379061096,0.91760639110992,0.938516439961937
"Slovak Republic","",2020-12-11,26159.0894738336,26532.6385368379,0.994263025050511,0.905280432432271,0.894709358326378,0.915665623163288
"Slovak Republic","",2020-12-12,24426.1940509442,26244.2228201118,0.989129776281928,0.883527574683756,0.873143592670595,0.8939491239962
"Slovak Republic","",2020-12-13,25193.8873354213,25833.2227041451,0.984339406093912,0.862858254242304,0.852739135658258,0.873139223020004
"Slovak Republic","",2020-12-14,22376.0227941364,25300.3173953633,0.979371319061315,0.843259537821096,0.832794888330587,0.853705693192543
"Slovak Republic","",2020-12-15,21036.3393569994,24667.0987550284,0.974971909227866,0.824743243888018,0.81444519274504,0.834917807097267
"Slovak Republic","",2020-12-16,22088.0087511719,23947.690521965,0.970835312242924,0.807328219880152,0.796903567068232,0.817907680159581
"Slovak Republic","",2020-12-17,20732.7212343224,23144.608999547,0.966465178690973,0.791027528090656,0.780613748988094,0.801266506613395
"Slovak Republic","",2020-12-18,20061.391270152,22273.509256164,0.96236273667876,0.775831932197751,0.765213950077636,0.786226579682487
"Slovak Republic","",2020-12-19,17938.0253877534,21346.6280185653,0.958386385057748,0.761689787995393,0.750844582388393,0.772253115839322
"Slovak Republic","",2020-12-20,18445.6583328671,20382.5953039147,0.95483911024204,0.748508478792513,0.737541013587841,0.759275242884683
"Slovak Republic","",2020-12-21,15409.6335283874,19387.3968373791,0.951174104587926,0.73619000145831,0.725264981056675,0.747341178474516
"Slovak Republic","",2020-12-22,13996.9331928872,18381.7673853631,0.948129732916119,0.724621691847832,0.713478727319939,0.735674634353605
"Slovak Republic","",2020-12-23,15058.4653733839,17377.5469028219,0.945368665510326,0.713606796403354,0.702055363062715,0.724843389601472
"Slovak Republic","",2020-12-24,13723.2966086299,16376.200527723,0.942377000580195,0.702771649288062,0.691369159826371,0.714634629698641
"Slovak Republic","",2020-12-25,13143.7888033651,15387.9716038963,0.939654566261952,0.691483105337695,0.679556751804264,0.703343187692105
"Slovak Republic","",2020-12-26,11156.6502120848,14419.2037216579,0.937043821812547,0.67890381565454,0.666402957159632,0.691161605895815
"Slovak Republic","",2020-12-27,11868.7384176946,13479.6437337761,0.934839675892051,0.664397687802914,0.652092531049232,0.676798302698488
"Slovak Republic","",2020-12-28,9038.59519356493,12569.4954002301,0.932479793122017,0.648227792077383,0.635266153950289,0.660885718598374
"Slovak Republic","",2020-12-29,7899.70480717369,11698.4627736996,0.930702657601151,0.631755508070922,0.618628288177332,0.644785571054527
"Slovak Republic","",2020-12-30,9257.16061892215,10869.7049516336,0.929156690233765,0.616479669723541,0.6029602486142,0.630007900901746
"Slovak Republic","",2020-12-31,8193.37997211708,10079.7168607032,0.927322029949702,0.603132266061349,0.589302267324362,0.617180034515969
"Slovak Republic","",2021-01-01,6804.57426542267,9174.11478385428,0.910156000474626,0.591908436154559,0.577491684464644,0.606491757634453
"Slovak Republic","",2021-01-02,5213.16692768884,8325.04574322628,0.907449485794282,0.582668875365188,0.567444329521397,0.597954672387281
"Slovak Republic","",2021-01-03,6368.60919986712,7539.31299782235,0.905618206837693,0.575032378979597,0.559202144972326,0.590770007994958
"Slovak Republic","",2021-01-04,3952.30667444744,6812.70035223414,0.903623493838486,0.568566512107176,0.552057158769155,0.585230495084451
"Slovak Republic","",2021-01-05,3232.10412801382,6145.9002552113,0.902123965161014,0.562922687414498,0.545566940686498,0.58038690051558
"Slovak Republic","",2021-01-06,4987.99608581603,5536.01960762471,0.900766263320097,0.557857870263521,0.540279878322779,0.575865012401545
"Slovak Republic","",2021-01-07,4281.15696122102,4977.13060606814,0.89904497433737,0.553223963116964,0.534243565310128,0.572217252351728
"Slovak Republic","",2021-01-08,3232.2551777599,4466.7993078306,0.897464756577747,0.54894899907473,0.528790267308239,0.568415956264022
"Slovak Republic","",2021-01-09,1964.33941244587,4002.68109136732,0.896096022122675,0.545032160981999,0.524398509920505,0.566120544773637
"Slovak Republic","",2021-01-10,3426.19407531123,3582.33607357362,0.894984134833957,0.541571905818493,0.519493414849693,0.563598712832633
"Slovak Republic","",2021-01-11,1283.51277441842,3201.0798021409,0.893573281902502,0.53885795033142,0.515763461721824,0.56168546588482
"Slovak Republic","",2021-01-12,825.379916161248,2857.26205759053,0.892593197982624,0.537368873674337,0.513428579679209,0.561726564679707
"Slovak Republic","",2021-01-13,2821.79818086042,2547.80521402545,0.891694623269507,0.537577639486084,0.510635582672533,0.563622364886823
"Slovak Republic","",2021-01-14,2326.04245668465,2268.50314194882,0.890375421739821,0.539571474021307,0.511350404832796,0.566452819146675
"Slovak Republic","",2021-01-15,1471.88467766501,2017.02164193527,0.889142097551819,0.542873282117901,0.513628598950476,0.572626478559653
"Slovak Republic","",2021-01-16,384.140790005753,1791.27898158668,0.888081190773939,0.547431837805615,0.516390807634361,0.577813400726221
"Slovak Republic","",2021-01-17,2012.57627113724,1589.33358099039,0.887261893500584,0.55531707953692,0.52160226771488,0.588941812590857
"Slovak Republic","",2021-01-18,17.0014411446944,1408.40339052272,0.886159713334108,0.569802286926793,0.533227912580694,0.607070393151123
"Slovak Republic","",2021-01-19,0,1290.49197392825,0.916280081837419,0.59190585879116,0.553277365861166,0.630767193012589
"Slovak Republic","",2021-01-20,1782.78966297695,1142.06218565919,0.884982013629075,0.618994249642195,0.577026372359604,0.660209233321914
"Slovak Republic","",2021-01-21,1400.01504305434,1009.77255514057,0.884166000608575,0.644663466234783,0.600135146192044,0.690254450323193
"Slovak Republic","",2021-01-22,648.512964413309,892.148024676041,0.883513836986633,0.660008956682425,0.610885172556316,0.708402622120352
"Slovak Republic","",2021-01-23,0,837.270768960933,0.938488620501026,0.66113974164744,0.610316302615174,0.710642270168353
"Slovak Republic","",2021-01-24,1324.68368702176,739.00039980158,0.882630120622378,0.656427938008378,0.60216476218346,0.710419101452397
"Slovak Republic","",2021-01-25,0,736.571622495195,0.996713428968324,0.65706680655745,0.604150345206794,0.708688719545947
"Slovak Republic","",2021-01-26,0,736.571622495195,1,0.666183650548798,0.613744419757077,0.718332171818557
"Slovak Republic","",2021-01-27,1170.95321534794,649.166415691051,0.881335087946978,0.68025141536754,0.622718742032434,0.738322468894891
"Slovak Republic","",2021-01-28,858.282198267957,571.776009292996,0.880784950472721,0.693586993322431,0.630888763877963,0.755314047865005
"Slovak Republic","",2021-01-29,169.468960085975,503.341151531948,0.88031177130767,0.699417965763962,0.631591980141048,0.765505469601333
"Slovak Republic","",2021-01-30,0,503.341151531948,1,0.694381240421042,0.626250849931555,0.759581676046015
"Slovak Republic","",2021-01-31,900.888989542172,442.799051892007,0.879719551132114,0.686364303693104,0.615483585009976,0.756974064322614
"Slovak Republic","",2021-02-01,0,442.799051892007,1,0.683926735440382,0.609174765071085,0.75708139527353
"Slovak Republic","",2021-02-02,0,442.799051892007,1,0.686359158563011,0.608269773718769,0.762479012126344
"Slovak Republic","",2021-02-03,795.322911935898,389.137579976,0.878813037908008,0.689765896471401,0.593264215721573,0.782603859036969
"Slovak Republic","",2021-02-04,527.163349785417,341.834887335637,0.878442239777304,0.694197145122765,0.559588165018236,0.831610189679878
"Slovak Republic","",2021-02-05,0,317.625035894784,0.929176768265076,0.701988850506739,0.482842174852214,0.925447501800076
"Slovak Republic","",2021-02-06,0,317.625035894784,1,0.709819804042509,0.199193253069251,1.29475614495013
