"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Romania","",2021-01-23,1174.82245895891,5143.79667723264,0.889845290110722,0.539157105846744,0.52062711029254,0.557370397762775
"Romania","",2021-01-24,1898.21496987489,4575.1038629446,0.889441039377553,0.545143504262313,0.525671126174632,0.56457734673974
"Romania","",2021-01-25,1311.82972060696,4067.30215892037,0.889007611797165,0.553385535470682,0.532785594806955,0.573353025883626
"Romania","",2021-01-26,3711.28448024365,3614.2862693307,0.888620055287479,0.561673497140116,0.539598334188039,0.583603834306888
"Romania","",2021-01-27,4397.74441362967,3209.87646292727,0.88810797588584,0.56802081514978,0.544903660788876,0.591663128247876
"Romania","",2021-01-28,5434.24494234032,2848.98825653673,0.887569440581701,0.573474397953616,0.547965246718194,0.599666717364904
"Romania","",2021-01-29,0,2561.16299795063,0.898972816779531,0.582237555666993,0.55463776920051,0.610022985530023
"Romania","",2021-01-30,0,2393.33121809936,0.934470480798931,0.5998557668399,0.571437255710679,0.629218271901498
"Romania","",2021-01-31,0,2122.15765097437,0.886696181007352,0.630842919075644,0.599803107828555,0.662292849169183
"Romania","",2021-02-01,0,1934.75340517338,0.911691647547981,0.673725498832041,0.639148662353386,0.708571452429472
"Romania","",2021-02-02,2167.61300670515,1714.22890895359,0.886019326478444,0.720376087642503,0.679382147026556,0.761262080055815
"Romania","",2021-02-03,3026.05006921982,1518.2725740379,0.88568835008429,0.762000063570901,0.71066983551992,0.813118446103216
"Romania","",2021-02-04,4215.46111890323,1344.16059926117,0.885322321068034,0.794695998797927,0.723406377454631,0.865715828757182
"Romania","",2021-02-05,0,1344.16059926117,1,0.817766493025243,0.698835336060206,0.936534429958235
"Romania","",2021-02-06,0,1344.16059926117,1,0.831083828622277,0.564832186191701,1.10612969795875
"Romania","",2021-02-07,0,1344.16059926117,1,0.834496164424799,0,2.19315093371898
"Romania","",2021-02-08,0,1344.16059926117,1,0,0,0
"Russia","",2020-11-01,23433.8680069677,NA,NA,NA,NA,NA
"Russia","",2020-11-02,25021.024905283,NA,NA,NA,NA,NA
"Russia","",2020-11-03,24994.8106383478,NA,NA,NA,NA,NA
"Russia","",2020-11-04,25363.6258687449,NA,NA,NA,NA,NA
"Russia","",2020-11-05,27817.014561742,NA,NA,NA,NA,NA
"Russia","",2020-11-06,29401.7917951192,NA,NA,NA,NA,NA
"Russia","",2020-11-07,30387.8604813389,26631.4280367919,NA,5.0836627371064,5.06893489952939,5.09852493874588
"Russia","",2020-11-08,37246.8765331785,28604.7149691077,1.07409617424907,2.23489313050082,2.2196690324854,2.24997872097334
"Russia","",2020-11-09,40216.7872820768,30775.5381657926,1.07589039775538,1.76107813879844,1.74788088871799,1.77455954484991
"Russia","",2020-11-10,41742.7382797972,33168.0992574282,1.07774229905409,1.60879046386964,1.59650390542475,1.62131690401151
"Russia","",2020-11-11,43852.9012759164,35809.4243155955,1.0796345017442,1.55686969537357,1.54554285799832,1.56838600657258
"Russia","",2020-11-12,48248.4851119268,38728.2058227648,1.08150875259668,1.54362540381663,1.53226760030071,1.55478413525177
"Russia","",2020-11-13,52030.749155165,41960.9140170571,1.08347167460033,1.54563516724925,1.53469011599277,1.55654378675951
"Russia","",2020-11-14,55501.7602277728,45548.6139808333,1.0855009965302,1.55299144546147,1.54254913287955,1.56336260923251
"Russia","",2020-11-15,65152.6232347333,49535.1492239126,1.0875226465674,1.56143899848535,1.5514634800555,1.57138973475473
"Russia","",2020-11-16,71233.8777570782,53966.1621489128,1.08945189414835,1.56920705277184,1.55955133084622,1.57884119617197
"Russia","",2020-11-17,76199.9716272048,58888.6240556853,1.09121385903244,1.57562610103252,1.56634624223479,1.58499203363521
"Russia","",2020-11-18,82058.4563084391,64346.5604889029,1.09268235624009,1.58052977663683,1.57155253103916,1.58925355485995
"Russia","",2020-11-19,90524.8984746831,70386.0481121538,1.09385874827439,1.58398030426921,1.57549689141948,1.59250381299139
"Russia","",2020-11-20,98724.3632159303,77056.5644065488,1.09477043353487,1.5861119001627,1.57795771114948,1.59431095775092
"Russia","",2020-11-21,106919.202382954,84401.9132858604,1.09532411593849,1.58704326241181,1.57920561052411,1.59482225887586
"Russia","",2020-11-22,121624.364927976,92469.3049563236,1.09558304256848,1.58684359117206,1.57927000823654,1.59431310822152
"Russia","",2020-11-23,133255.609897748,101329.552404991,1.09581825507234,1.58552642928061,1.57851284451269,1.59276337622558
"Russia","",2020-11-24,144240.035694312,111049.561557435,1.09592472207511,1.58305968005267,1.57645782247827,1.58966859053017
"Russia","",2020-11-25,156610.654611345,121699.875600707,1.09590595310693,1.57938249164173,1.57285288136226,1.58581982148615
"Russia","",2020-11-26,172093.250396109,133352.497303768,1.0957488382428,1.57442208962144,1.56830939973774,1.58052533144458
"Russia","",2020-11-27,187805.181721172,146078.328518802,1.09543001797744,1.56810754051714,1.56227828120737,1.57388181622305
"Russia","",2020-11-28,204007.298837511,159948.056583739,1.09494719857197,1.56037539429769,1.5547422413964,1.56593962658665
"Russia","",2020-11-29,227200.930732222,175030.423127203,1.09429540355539,1.55116808152421,1.54591381981266,1.55645541576515
"Russia","",2020-11-30,247714.627529908,191381.711360368,1.09341969207994,1.54043345042793,1.53541839453344,1.54546637658111
"Russia","",2020-12-01,267943.23716869,209053.59728528,1.09233842564839,1.52812729696558,1.5233173651895,1.53309009824232
"Russia","",2020-12-02,289853.982084734,228088.358352907,1.09105206183872,1.51421703858685,1.50959030739857,1.51882806514831
"Russia","",2020-12-03,315064.66502045,248512.846156384,1.08954638435284,1.49868693462667,1.49438552470765,1.5030813528446
"Russia","",2020-12-04,340533.343382771,270331.154965184,1.08779549687774,1.48154392954215,1.47735839049493,1.48566681132896
"Russia","",2020-12-05,366365.140831606,293525.132392912,1.0857983883904,1.46281787057395,1.45886988112075,1.4667125655997
"Russia","",2020-12-06,398879.115070315,318050.587298353,1.08355487213481,1.44255561124866,1.43876789817319,1.44632337864066
"Russia","",2020-12-07,428089.710358757,343818.456273903,1.0810181461837,1.42081679759108,1.41722452971465,1.42444360115979
"Russia","",2020-12-08,456193.199028896,370711.307968218,1.07821817358429,1.3976732189637,1.3941601966032,1.40108229459385
"Russia","",2020-12-09,484913.225069013,398576.91410883,1.07516794212007,1.37321018401176,1.36994136055484,1.3765523806785
"Russia","",2020-12-10,515574.042719712,427221.11092301,1.07186617137178,1.3475304022423,1.34444655311874,1.35068477480737
"Russia","",2020-12-11,544789.927607453,456400.622955107,1.06830072598485,1.32075907396445,1.31770848844603,1.32383693100136
"Russia","",2020-12-12,572379.669402436,485831.269893797,1.06448423919348,1.29304349409202,1.29011251197769,1.29590263948557
"Russia","",2020-12-13,604390.190874658,515189.995008704,1.06042987953683,1.2645462553712,1.26171491352238,1.26738685014442
"Russia","",2020-12-14,630415.319018675,544093.653388692,1.05610291088727,1.23543929545504,1.23279139688995,1.23815821192595
"Russia","",2020-12-15,652533.388238552,572142.251847214,1.05155104876492,1.2059003042436,1.20334230303245,1.20846004252914
"Russia","",2020-12-16,672368.564383335,598921.586034974,1.04680537768588,1.17611000349768,1.17364771347372,1.17864022847021
"Russia","",2020-12-17,691172.831780698,624007.127329401,1.04188451690396,1.14625105975127,1.14380740818563,1.14863595880314
"Russia","",2020-12-18,705523.660636959,646969.089190759,1.03679759550124,1.11650569930197,1.11414125039824,1.11888343986487
"Russia","",2020-12-19,715398.776270724,667400.390171943,1.03158002649978,1.08705114981818,1.08480753931456,1.08928936917868
"Russia","",2020-12-20,727105.936950224,684931.211039881,1.02626732187469,1.05804408137291,1.05577317596919,1.06027731441445
"Russia","",2020-12-21,730364.771881567,699209.704306009,1.02084660917182,1.02959846683101,1.02745284508464,1.03175638232314
"Russia","",2020-12-22,727831.952580745,709966.642069179,1.01538442286617,1.00174651972825,0.999669432258824,1.00383181091846
"Russia","",2020-12-23,721704.972286697,717014.700341088,1.00992730905126,0.974366785641415,0.972310539335326,0.976452818424704
"Russia","",2020-12-24,713778.253028399,720244.046233617,1.00450387682567,0.94707855456741,0.945072650804274,0.949168658283166
"Russia","",2020-12-25,701134.383280871,719617.006611318,0.999129406725988,0.919160483770105,0.917186460208956,0.921187234195048
"Russia","",2020-12-26,684374.653775498,715184.989112,0.99384114402717,0.889670411015202,0.88772553208688,0.891621097629243
"Russia","",2020-12-27,670396.066832216,707083.579095142,0.988672287393899,0.8580130260698,0.856071287604533,0.859949294506502
"Russia","",2020-12-28,649199.996098023,695488.611126064,0.98360170097018,0.824837309655628,0.822890541763685,0.826764113461198
"Russia","",2020-12-29,624070.409337302,680665.533519858,0.978686814752859,0.79222572846189,0.790273560963708,0.794141870537698
"Russia","",2020-12-30,597624.465268945,662939.746803036,0.973958154418135,0.76228841810607,0.760375286639385,0.764182646225489
"Russia","",2020-12-31,571901.329846747,642671.614919943,0.969426886861386,0.735910228142552,0.734028023096623,0.737782701137446
"Russia","",2021-01-01,464962.60937148,608932.790075745,0.947502232771862,0.713174827689397,0.711323124750962,0.715110160098021
"Russia","",2021-01-02,439316.712939885,573924.512813514,0.94250879927508,0.693749120209962,0.691782614500398,0.695737838487734
"Russia","",2021-01-03,422571.433327576,538520.993741423,0.938313282876637,0.677057608503719,0.675041417558088,0.679002312351029
"Russia","",2021-01-04,401633.374504471,503154.333513772,0.93432631106554,0.66250646858852,0.660471256759838,0.66452374098622
"Russia","",2021-01-05,379295.747802133,468186.524723034,0.930502817005389,0.649612742537608,0.647483340489842,0.651763792604916
"Russia","",2021-01-06,357878.448500102,433937.093756056,0.926846611001377,0.638008677412017,0.635841010068407,0.640131954601134
"Russia","",2021-01-07,339072.221582894,400675.792575506,0.923349947125634,0.627414587997143,0.625161301584739,0.62960629185618
"Russia","",2021-01-08,240569.641121481,368619.654254077,0.919994821460576,0.617631839883558,0.615365994141076,0.619901834758103
"Russia","",2021-01-09,226150.192460484,338167.294185591,0.917388126983874,0.608533798124159,0.606125957549012,0.610881074402854
"Russia","",2021-01-10,221103.337187849,309386.137594202,0.914890774222554,0.600057699610492,0.597583254497647,0.602619113609226
"Russia","",2021-01-11,211986.346389155,282293.7050063,0.91243165321312,0.592191570653227,0.589598606161925,0.594830922624551
"Russia","",2021-01-12,201525.557403778,256897.96352082,0.910037875322397,0.584940345378787,0.582250625695899,0.587735390855923
"Russia","",2021-01-13,191919.870674468,233189.595260016,0.907712899176473,0.578286199817487,0.575463068368769,0.58098228974983
"Russia","",2021-01-14,184726.457389954,211140.20037531,0.905444345147048,0.572184733617286,0.569195254084136,0.575120227148367
"Russia","",2021-01-15,97524.4544771247,190705.173711831,0.903215841288606,0.566596476426132,0.563566252074538,0.56969115145333
"Russia","",2021-01-16,94854.3834493481,171948.629567383,0.901646380224637,0.561500825003144,0.558224861934043,0.564645529564705
"Russia","",2021-01-17,100885.565801992,154774.662226546,0.900121522433497,0.55690674794842,0.553475444673318,0.560317811406769
"Russia","",2021-01-18,102130.326194295,139080.945055852,0.898602801356962,0.552861051373981,0.549298827163712,0.556438734069013
"Russia","",2021-01-19,101394.12439366,124776.454625835,0.897149890488071,0.549458074305519,0.545695902357384,0.553221560966741
"Russia","",2021-01-20,100902.651051143,111773.994679645,0.895793962208819,0.546878181192332,0.543006449523028,0.550790236820722
"Russia","",2021-01-21,102213.21509977,99986.3886381904,0.894540710697159,0.545473019173893,0.541143657021067,0.549655065539675
"Russia","",2021-01-22,22895.5357802458,89325.1145386363,0.893372745583072,0.545806951392685,0.541336837346956,0.55028224988997
"Russia","",2021-01-23,27816.1895647028,79748.2296979727,0.892786201393324,0.548381601342962,0.543723354916082,0.553090647492095
"Russia","",2021-01-24,40694.5212264672,71149.5090443263,0.892176657886802,0.552891721333498,0.547874476206361,0.55792408877016
"Russia","",2021-01-25,48084.9090771253,63428.7351704448,0.891485212230047,0.557512415858699,0.552146829128619,0.562852150591759
"Russia","",2021-01-26,52888.566802813,56499.3698003238,0.890753530690774,0.559763650444374,0.554141066090764,0.565541105911951
"Russia","",2021-01-27,57398.7092787741,50284.5209756997,0.890001448749106,0.559435355740079,0.553531816492949,0.565351850968155
"Russia","",2021-01-28,63223.4166197576,44714.5497642694,0.889230898428524,0.559707033880831,0.553194792991361,0.566012885091784
"Russia","",2021-01-29,0,41443.75893852,0.926851755346019,0.564971878640623,0.558316752987394,0.571497883286183
"Russia","",2021-01-30,0,37470.0175721339,0.904117255090664,0.579212832663883,0.572269458934873,0.586272937100031
"Russia","",2021-01-31,11273.2573586525,33266.9798767318,0.887829310800007,0.603810691775056,0.59594029387028,0.611603108925651
"Russia","",2021-02-01,21879.6009722118,29523.3644331727,0.887467529140585,0.634371039751555,0.625647606867466,0.64301929169697
"Russia","",2021-02-02,29544.429862464,26188.4877274086,0.887042795772387,0.661308772054214,0.651558778013094,0.67135565803276
"Russia","",2021-02-03,36606.2459264649,23218.1358199358,0.886577952175375,0.677008797649104,0.664498581707144,0.68910964028889
"Russia","",2021-02-04,44707.8054960682,20573.0485165516,0.886076671964636,0.681871891925296,0.664931106324059,0.699281790783605
"Russia","",2021-02-05,0,20573.0485165516,1,0.681093216065472,0.654136524922926,0.708500364084671
"Russia","",2021-02-06,0,20573.0485165516,1,0.67927639113682,0.618139872909394,0.742690444316511
"Russia","",2021-02-07,0,18962.5831796013,0.921719654933264,0.678734556136019,0.38865314991856,1.01049818978826
"Russia","",2021-02-08,6611.71869526183,16781.457140037,0.88497737787589,0,0,0
"Rwanda","",2020-11-01,11.6323161851872,NA,NA,NA,NA,NA
"Rwanda","",2020-11-02,13.105577653981,NA,NA,NA,NA,NA
"Rwanda","",2020-11-03,17.5163467269409,NA,NA,NA,NA,NA
"Rwanda","",2020-11-04,51.8418115118142,NA,NA,NA,NA,NA
"Rwanda","",2020-11-05,9.52504434441332,NA,NA,NA,NA,NA
"Rwanda","",2020-11-06,11.3745740435644,NA,NA,NA,NA,NA
"Rwanda","",2020-11-07,12.3548443989072,18.1929306949726,NA,5.19555146142066,4.56221162997868,5.661539733588
"Rwanda","",2020-11-08,22.0894379049224,19.6868052263633,1.0821129127812,2.30863201982179,1.72704507455935,2.84454482868598
"Rwanda","",2020-11-09,24.7507333293754,21.3503988942768,1.08450297794818,1.82448654656467,1.31145090724772,2.34187662008521
"Rwanda","",2020-11-10,30.6061004446291,23.2203637110894,1.08758453769751,1.66875386684173,1.20583813192504,2.15328237843757
"Rwanda","",2020-11-11,66.4235497450458,25.3034691729797,1.08971028567031,1.61684987379387,1.14608790603969,2.05505417634702
"Rwanda","",2020-11-12,25.4720291648009,27.5816098616065,1.09003274108593,1.60619590600158,1.1601933375377,2.03033834069098
"Rwanda","",2020-11-13,28.7787744922469,30.0679242114182,1.09014391698988,1.61333307992777,1.19728916924465,2.0287399812201
"Rwanda","",2020-11-14,31.9573281402793,32.8682790316143,1.09313429156285,1.62838642227422,1.24740330823419,2.00801508154772
"Rwanda","",2020-11-15,44.0409897679651,36.0042150120489,1.09540919308304,1.64659229980477,1.24985366254869,2.02754038591232
"Rwanda","",2020-11-16,49.4633542141067,39.5345894241534,1.09805447531415,1.66502780914164,1.2900096028022,2.02354447498384
"Rwanda","",2020-11-17,58.1963068560891,43.4760474829334,1.09969644597781,1.68189235118526,1.33406791458603,2.04710421376132
"Rwanda","",2020-11-18,97.7003793888281,47.9441660034737,1.10277195787621,1.69654752524691,1.35574367891373,2.02318672084049
"Rwanda","",2020-11-19,61.8143827267264,53.1359307980345,1.10828772773281,1.70914802480047,1.39265462914855,2.03252297227086
"Rwanda","",2020-11-20,70.1832489489877,59.050855720426,1.11131685911128,1.72014952009049,1.42250267121775,2.01521211755848
"Rwanda","",2020-11-21,78.1030860081203,65.6431068444033,1.11163684325233,1.730059614163,1.43198584769627,2.02610763557026
"Rwanda","",2020-11-22,95.7265979385931,73.026765154493,1.11248185323695,1.73929141343886,1.46521620906573,1.99926697685605
"Rwanda","",2020-11-23,107.620418334618,81.334917171709,1.11376858881315,1.74809004150877,1.48767594789029,2.00405933476129
"Rwanda","",2020-11-24,123.69164382657,90.6913938817777,1.11503640792202,1.75656097152235,1.51061742615389,2.00680563182488
"Rwanda","",2020-11-25,171.508088161774,101.235352277913,1.11626195104995,1.76473826374288,1.53108569795353,1.99535039346202
"Rwanda","",2020-11-26,145.021878906943,113.122137446515,1.11741733397609,1.77263343538936,1.54700047179307,1.9890006065911
"Rwanda","",2020-11-27,164.033275811509,126.529284141161,1.11851921292581,1.78025231226884,1.5648551348722,1.99163380801917
"Rwanda","",2020-11-28,184.007760606198,141.658523369458,1.1195710489551,1.78759295675595,1.58832659446252,1.98364343575097
"Rwanda","",2020-11-29,215.296923158099,158.739998400816,1.12058204917757,1.79463959508789,1.60640041935826,1.98437698861903
"Rwanda","",2020-11-30,242.693921122609,178.036213084815,1.12155861709962,1.80136163432883,1.62326526155846,1.98274268972366
"Rwanda","",2020-12-01,276.363651106332,199.846499839066,1.12250477796818,1.80772011113614,1.63625582766438,1.97651697837134
"Rwanda","",2020-12-02,344.172449170994,224.512837126098,1.12342641630899,1.81367793939512,1.65692084587157,1.96870702654633
"Rwanda","",2020-12-03,340.393262858908,252.423034833521,1.12431448492964,1.81920895618447,1.66387350614416,1.96891698227059
"Rwanda","",2020-12-04,385.176576421458,284.014934920657,1.12515458467557,1.82430384522091,1.68301008583769,1.96468541401136
"Rwanda","",2020-12-05,434.362161507211,319.779849335087,1.12592617505985,1.82897298495906,1.69491605279998,1.96697822363688
"Rwanda","",2020-12-06,498.764583368347,360.275229365123,1.12663518390617,1.83324441554544,1.70702826581709,1.95683728032691
"Rwanda","",2020-12-07,563.678544193848,406.130175518157,1.12727754343211,1.83715554445984,1.71866076956597,1.95750044671196
"Rwanda","",2020-12-08,639.849801963221,458.056768497713,1.12785701755184,1.84074112567173,1.72686019375773,1.951777730372
"Rwanda","",2020-12-09,755.786090316978,516.858717232853,1.12837262273843,1.84402480527846,1.73741869888099,1.95029118478787
"Rwanda","",2020-12-10,806.520798082758,583.448365121975,1.12883529999383,1.84701794744986,1.74651273517061,1.94533067165716
"Rwanda","",2020-12-11,913.160512388544,658.874641688701,1.1292766953781,1.8497221908197,1.75754221930903,1.9442241648833
"Rwanda","",2020-12-12,1032.5254441585,744.326539210313,1.1296937112386,1.852132580622,1.75863674213306,1.94000875144395
"Rwanda","",2020-12-13,1176.49367521489,841.144980902677,1.1300752245044,1.85424030538265,1.77020612832056,1.9402124925582
"Rwanda","",2020-12-14,1331.58731467904,950.846233829133,1.1304189591772,1.85603414316609,1.77631244664899,1.93511835514158
"Rwanda","",2020-12-15,1509.95179978286,1075.14651923194,1.13072595860451,1.85750033642195,1.78394290051758,1.93368993231285
"Rwanda","",2020-12-16,1741.65791657837,1215.98535155499,1.13099501305521,1.8586220953095,1.78947468176107,1.92683242195622
"Rwanda","",2020-12-17,1923.4764631584,1375.5504465658,1.13122287600484,1.85937964149996,1.79273686847081,1.92286659250012
"Rwanda","",2020-12-18,2178.52909861307,1556.31738745502,1.13141425771808,1.85974556865851,1.79847634072706,1.91927432288379
"Rwanda","",2020-12-19,2465.80301446329,1761.07132606999,1.13156309906027,1.85968405997879,1.80060850066557,1.91928626056437
"Rwanda","",2020-12-20,2799.62640919561,1992.94743092438,1.1316676397042,1.85913635175275,1.80436269627648,1.91324665208627
"Rwanda","",2020-12-21,3169.2207907924,2255.46649894057,1.13172403041983,1.85798631747018,1.80539147972833,1.90958278565568
"Rwanda","",2020-12-22,3589.73936477222,2552.57900822476,1.13172995893477,1.85598143872767,1.80836713971501,1.90356497657609
"Rwanda","",2020-12-23,4094.54865361205,2888.70625637243,1.13168142771081,1.85257867833391,1.80703731592119,1.89842770891031
"Rwanda","",2020-12-24,4584.01268991279,3268.78286019449,1.13157329617147,1.84671006672002,1.80463960204717,1.88908234780471
"Rwanda","",2020-12-25,5185.30789346269,3698.32268803015,1.13140665691391,1.83658556634527,1.7970308598301,1.87652635678918
"Rwanda","",2020-12-26,5861.67128749277,4183.44672703436,1.13117406995727,1.81991300989512,1.7829795588882,1.85564691187144
"Rwanda","",2020-12-27,6632.03333175073,4730.93343025652,1.13086976814696,1.79507293078812,1.76117464403811,1.82987673101344
"Rwanda","",2020-12-28,7490.46370589249,5348.25384669939,1.13048596551683,1.76305011136167,1.7306536423495,1.7955393059599
"Rwanda","",2020-12-29,8457.24886322678,6043.61234647861,1.13001598647161,1.728005051986,1.69766017603331,1.75805451952768
"Rwanda","",2020-12-30,9571.01099763241,6825.96410991009,1.12945101680576,1.69451031658987,1.66731026075522,1.72312655188498
"Rwanda","",2020-12-31,10737.2743723908,7705.00149312123,1.12877849473819,1.66478958750375,1.63906522422802,1.69033062636359
"Rwanda","",2021-01-01,11003.8672000315,8536.22425120249,1.10788093406904,1.63924504079697,1.614531155043,1.66361608857681
"Rwanda","",2021-01-02,12153.2369701379,9435.01934872322,1.10529187976688,1.61718481922584,1.59331946701671,1.64037819404095
"Rwanda","",2021-01-03,13454.3415760771,10409.6348121984,1.10329766452541,1.59734191686313,1.57565565900347,1.61917303575805
"Rwanda","",2021-01-04,14870.4727839257,11463.921823346,1.10127992289529,1.57847945052041,1.55749491972622,1.59962709817639
"Rwanda","",2021-01-05,16413.0511716001,12600.4650102565,1.09914087032554,1.55971570949014,1.53986380536007,1.57938615628876
"Rwanda","",2021-01-06,18114.4359458406,13820.954288572,1.09686065373953,1.54053509171051,1.52189201706515,1.5595884010573
"Rwanda","",2021-01-07,19872.7462422463,15126.0216985513,1.0944267221156,1.52066983832638,1.50250842243448,1.53834236547661
"Rwanda","",2021-01-08,20727.7104440273,16515.1421619793,1.09183647168515,1.4999921048956,1.48257882129339,1.51685040033574
"Rwanda","",2021-01-09,22461.8866298844,17987.8063990859,1.08917054559161,1.47845211952813,1.46204597806525,1.49495855155337
"Rwanda","",2021-01-10,24327.7620202293,19541.152176822,1.08635548678214,1.45605575465183,1.44044730552719,1.4713052608076
"Rwanda","",2021-01-11,26275.7606041253,21170.4790082791,1.08337926119779,1.43285993101839,1.41810678862105,1.44734561688554
"Rwanda","",2021-01-12,28302.8861027913,22869.0268555921,1.08023190437254,1.40896481514589,1.39529330222451,1.42284257242207
"Rwanda","",2021-01-13,30424.803422461,24627.6507808236,1.07689981459799,1.38449729534589,1.37118234705092,1.39822512128574
"Rwanda","",2021-01-14,32520.8636318216,26434.52469362,1.07336769263447,1.35959540357506,1.34710195899964,1.37225845444291
"Rwanda","",2021-01-15,33614.355088072,28275.4739284836,1.06964185118516,1.33439685624665,1.32206448933621,1.34660872869203
"Rwanda","",2021-01-16,35490.6410236142,30136.7245561592,1.06582562090324,1.30902546456424,1.29728680126287,1.32084692634139
"Rwanda","",2021-01-17,37382.0258865269,32001.6193942018,1.06188113889309,1.28357926492852,1.27243560703612,1.29462198427079
"Rwanda","",2021-01-18,39232.2915640518,33852.552388477,1.0578387290804,1.25812507012224,1.2475565953005,1.26882677876368
"Rwanda","",2021-01-19,41034.8952472756,35671.410837689,1.05372884231415,1.23270178575508,1.22223859320795,1.24298419823511
"Rwanda","",2021-01-20,42803.5046309728,37439.7967246193,1.04957431863227,1.20733296081076,1.19709517467888,1.21723417290972
"Rwanda","",2021-01-21,44415.3954283102,39139.0155526891,1.04538536468475,1.18204332851371,1.17210408468866,1.19182928699889
"Rwanda","",2021-01-22,44894.1503589901,40750.4148771059,1.0411711766804,1.15687128288103,1.14732512886064,1.16627094824256
"Rwanda","",2021-01-23,46017.0433397969,42254.1866365606,1.03690199876467,1.13187499344812,1.12258639381683,1.14116561785332
"Rwanda","",2021-01-24,47011.5159281561,43629.828071079,1.03255633450836,1.10713332222595,1.09810196643333,1.1159114567374
"Rwanda","",2021-01-25,47828.4670154044,44857.853135558,1.02814645665067,1.08274063985179,1.07403713357404,1.09164831968258
"Rwanda","",2021-01-26,48472.7534164226,45920.404302579,1.02368707133197,1.05882158807112,1.05027643240528,1.06726485298667
"Rwanda","",2021-01-27,48973.0285150709,46801.7648574502,1.01919322288767,1.03548243636458,1.02706544434189,1.04391329021657
"Rwanda","",2021-01-28,49223.7074508237,47488.6665749521,1.01467683365348,1.01286224553778,1.0047907697827,1.02112231232389
"Rwanda","",2021-01-29,48271.3037255973,47971.117055896,1.01015927621767,0.991164342454058,0.983128916058422,0.99921415419526
"Rwanda","",2021-01-30,47945.0396832226,48246.5451049568,1.00574153920035,0.970706978957569,0.962760925939147,0.97884224323769
"Rwanda","",2021-01-31,47474.6920668756,48312.7131247739,1.00137145612547,0.951950252262169,0.943961183906948,0.960041484326565
"Rwanda","",2021-02-01,46834.5500816449,48170.7249913797,0.997061060656488,0.935442486500386,0.927178038405488,0.943470193821237
"Rwanda","",2021-02-02,46053.3708109756,47825.0989048872,0.992824976444629,0.921659729691074,0.912880024807203,0.930224903920727
"Rwanda","",2021-02-03,45181.7492826646,47283.487585972,0.988675165732698,0.910820261130182,0.900872305894821,0.920506169572648
"Rwanda","",2021-02-04,44132.7262522566,46556.2045576053,0.984618667837385,0.902825080021758,0.889996026151986,0.91567557294401
"Rwanda","",2021-02-05,41971.7030902912,45656.2616097044,0.98066975269027,0.897389833962157,0.87629844008411,0.918146904160959
"Rwanda","",2021-02-06,40568.8785782476,44602.5243089937,0.976920201883399,0.894308851194571,0.845427114748385,0.943303743804825
"Rwanda","",2021-02-07,39139.8007770191,43411.8255532999,0.973304229432286,0.893522431741737,0.662088811025816,1.13743462406999
"Rwanda","",2021-02-08,37663.9525266707,42101.7401883036,0.969821924134754,0,0,0
"San Marino","",2020-11-01,14.5068296990848,NA,NA,NA,NA,NA
"San Marino","",2020-11-02,49.5039162704572,NA,NA,NA,NA,NA
"San Marino","",2020-11-03,18.3138224699935,NA,NA,NA,NA,NA
"San Marino","",2020-11-04,20.2601945004931,NA,NA,NA,NA,NA
"San Marino","",2020-11-05,98.2719121955908,NA,NA,NA,NA,NA
"San Marino","",2020-11-06,24.5378283664957,NA,NA,NA,NA,NA
"San Marino","",2020-11-07,27.1448352045438,36.0770483866656,NA,5.49975156112559,5.01704014308719,5.84859375796352
"San Marino","",2020-11-08,44.217766301002,40.3214679012252,1.11764874634612,2.44267297938825,2.0088554364743,2.82727802170456
"San Marino","",2020-11-09,81.5441290092637,44.8986411496261,1.11351702918191,1.89832208889106,1.53679483906997,2.24951128617489
"San Marino","",2020-11-10,52.4376762523665,49.7734774042508,1.10857424923795,1.7000333413386,1.36618945563552,2.02919316204687
"San Marino","",2020-11-11,56.5670467100418,54.9601705770435,1.10420596356303,1.60872381881564,1.29184460773228,1.91047441988577
"San Marino","",2020-11-12,136.928707987666,60.4825699759113,1.10048002655171,1.55778955225695,1.25656036160945,1.83523947550854
"San Marino","",2020-11-13,64.7136389072209,66.2219714817292,1.09489347936279,1.52254683477884,1.23825972204141,1.7969866697918
"San Marino","",2020-11-14,70.1856141163486,72.3706541834156,1.09284958698916,1.49295479882138,1.24359798892939,1.75485493993369
"San Marino","",2020-11-15,89.6447587102354,78.8602245275918,1.08967129587815,1.46485670173181,1.21734373158437,1.69920895866985
"San Marino","",2020-11-16,128.775863950556,85.6076152334907,1.08556139354559,1.43660663257957,1.21484519474517,1.67041214277462
"San Marino","",2020-11-17,101.6170661916,92.633242367667,1.0820677823464,1.407558527334,1.18747867599628,1.6192891036313
"San Marino","",2020-11-18,107.433668340744,99.8999026006245,1.07844549156679,1.37739511777662,1.17117231302755,1.58158312357566
"San Marino","",2020-11-19,188.580931689334,107.278791700863,1.07386282577008,1.34597416912497,1.14654535206711,1.53804864301686
"San Marino","",2020-11-20,116.977986650376,114.745127092742,1.06959749707751,1.31334838542218,1.11551578043523,1.49897432995984
"San Marino","",2020-11-21,122.559385447243,122.227094425727,1.06520509866129,1.2797466098464,1.09631993323237,1.46448707498951
