"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Myanmar","",2020-11-21,9099.51550542725,6998.11941416738,1.10857822999065,1.70477303319211,1.67644681458981,1.7324654357077
"Myanmar","",2020-11-22,10289.2194763285,7765.10045272881,1.10959816390225,1.71245075763942,1.68600523324836,1.73893436178984
"Myanmar","",2020-11-23,11862.6388869079,8625.26644997573,1.1107733251467,1.71941898481032,1.69432446925058,1.74440987849626
"Myanmar","",2020-11-24,13178.8361564238,9590.02799692783,1.11185295579533,1.72572550305848,1.70228908666687,1.74994275359531
"Myanmar","",2020-11-25,14553.0525279547,10672.2442659386,1.11284808233692,1.73136912794,1.70891656389539,1.75427253476132
"Myanmar","",2020-11-26,16091.6139662667,11886.3411345428,1.11376209523981,1.73631808254149,1.7145730354965,1.75773181700827
"Myanmar","",2020-11-27,17664.3881665689,13248.4663836968,1.11459584019472,1.74052366870246,1.72027269722675,1.76133594064256
"Myanmar","",2020-11-28,19797.4283356814,14776.7396451617,1.11535472991391,1.74392879960772,1.72433165988296,1.76331184183322
"Myanmar","",2020-11-29,22290.9014074489,16491.2656353217,1.11602870669251,1.74647217246779,1.72818755274655,1.76444917227436
"Myanmar","",2020-11-30,25323.6512142384,18414.267396369,1.11660728797725,1.74808959308828,1.73034171352822,1.76575039886797
"Myanmar","",2020-12-01,28269.7559793083,20570.1130853525,1.11707474658528,1.74871449094983,1.73236650922327,1.76537677986119
"Myanmar","",2020-12-02,31461.8979985858,22985.6624382998,1.11743004731789,1.748278807487,1.73303684881516,1.76366463698049
"Myanmar","",2020-12-03,35023.9759709395,25690.2855818245,1.11766566009506,1.74671518476784,1.73213333336716,1.76152187393419
"Myanmar","",2020-12-04,38843.7276275506,28715.9055048218,1.1177729190032,1.74395980721959,1.73029455719781,1.75770184198178
"Myanmar","",2020-12-05,43465.6529400048,32097.0804482966,1.11774571910703,1.73995342548526,1.72682372433476,1.75311895082303
"Myanmar","",2020-12-06,48706.2371327693,35870.6998376281,1.11756892952959,1.73463884269157,1.72162796598739,1.74694110468026
"Myanmar","",2020-12-07,54760.1043978101,40075.9074352812,1.11723238232564,1.72795579802301,1.7163928255669,1.73944969586965
"Myanmar","",2020-12-08,61014.062728248,44753.6655422726,1.11672245012906,1.71983626773321,1.70877455675146,1.73098726241377
"Myanmar","",2020-12-09,67814.9522264206,49946.9590033919,1.11604174536751,1.71020260506173,1.69992281200211,1.72054518863029
"Myanmar","",2020-12-10,75295.9871526505,55700.103457922,1.11518507971906,1.69897008201943,1.68931463603264,1.70884781339598
"Myanmar","",2020-12-11,83348.4183502403,62057.9164183062,1.11414364724093,1.68605282045147,1.67680420171671,1.69525511122327
"Myanmar","",2020-12-12,92513.7775958161,69064.7913691364,1.11290864010966,1.67136980767475,1.66269958575907,1.68007457489914
"Myanmar","",2020-12-13,102590.483435734,76762.5408409885,1.11145692789701,1.65484882764385,1.64670161533403,1.66307678981664
"Myanmar","",2020-12-14,113743.058380058,85188.6771241668,1.10976885588809,1.63642862163515,1.62852628639592,1.6441034739377
"Myanmar","",2020-12-15,125311.351023739,94374.0040235226,1.10782333062841,1.6160609842711,1.60869432817706,1.62342375514567
"Myanmar","",2020-12-16,137584.792880992,104341.124117033,1.10561298311584,1.59371397846603,1.58681417706686,1.60072096609447
"Myanmar","",2020-12-17,150615.796218778,115101.096840765,1.1031230285737,1.56937718712303,1.56286043258877,1.5759712980924
"Myanmar","",2020-12-18,164192.499326409,126650.251265932,1.10033922127731,1.54306462701345,1.536822651787,1.54935361784618
"Myanmar","",2020-12-19,178730.927889757,138966.98702221,1.09724999068826,1.51481959074853,1.50887616903206,1.52064173317816
"Myanmar","",2020-12-20,193872.267471097,152007.241884404,1.09383706980789,1.48470633400865,1.47918610463959,1.49029741735773
"Myanmar","",2020-12-21,209601.677327192,165701.330305423,1.09008839481104,1.45278553041329,1.44739936340843,1.45811170951168
"Myanmar","",2020-12-22,225055.057807156,179950.431274483,1.08599267696159,1.41905810281686,1.41402814762846,1.42401450880177
"Myanmar","",2020-12-23,240317.589212511,194626.545036128,1.08155642449814,1.38335794560729,1.37852701413466,1.38806373996852
"Myanmar","",2020-12-24,255226.375770687,209570.913543544,1.07678484198875,1.3451941112126,1.34062019986196,1.34966248520566
"Myanmar","",2020-12-25,269356.560548984,224594.350861055,1.07168665280637,1.30363266744631,1.29936482766007,1.30784233385157
"Myanmar","",2020-12-26,282931.275243667,239480.114768756,1.06627844311592,1.2574918543868,1.25356942596207,1.26165391766139
"Myanmar","",2020-12-27,295414.384084758,253986.131427851,1.06057294850181,1.20621575940204,1.20230570576152,1.21012512877031
"Myanmar","",2020-12-28,306663.508837311,267852.107357868,1.05459343725606,1.15121787949952,1.14756237325146,1.15483887004376
"Myanmar","",2020-12-29,315741.372524986,280807.2951747,1.04836694377589,1.09609751546756,1.09251782368808,1.09959046757635
"Myanmar","",2020-12-30,322755.001672406,292584.068383257,1.04193898595558,1.04440396694149,1.04099653027256,1.04777073712173
"Myanmar","",2020-12-31,327632.876753952,302927.854238009,1.03535320946185,0.997673899103167,0.994441236702235,1.00094460036602
"Myanmar","",2021-01-01,287425.32275324,305509.105981474,1.00852101154566,0.956098914922473,0.952960138666552,0.959208970412064
"Myanmar","",2021-01-02,285157.180835775,305827.092494633,1.00104084135933,0.919192386604186,0.916118966814286,0.922259691577031
"Myanmar","",2021-01-03,283139.086398053,304073.478539389,0.994265995399756,0.886147157770423,0.883128565798988,0.889176528313949
"Myanmar","",2021-01-04,280327.031253555,300311.124598853,0.987626826388777,0.856206502816638,0.853215062686289,0.859195693614961
"Myanmar","",2021-01-05,275911.647572785,294621.163891395,0.981053113783055,0.828821203371346,0.825799466631955,0.831769930453245
"Myanmar","",2021-01-06,270308.565077049,287128.815806344,0.974569552349563,0.803599201157682,0.800557057829516,0.806634556512814
"Myanmar","",2021-01-07,263718.929621524,277998.251930283,0.96820046134896,0.780233877935945,0.777213430299501,0.783278306565064
"Myanmar","",2021-01-08,213416.206912024,267425.521095824,0.961968354976884,0.758494315721643,0.755470155474085,0.761472013462145
"Myanmar","",2021-01-09,204218.164303236,255862.804448318,0.956762852699602,0.738226579333064,0.735202505911706,0.741233179277172
"Myanmar","",2021-01-10,196719.010800288,243517.079362923,0.951748652517061,0.719358227848314,0.716339898853763,0.722388755894319
"Myanmar","",2021-01-11,189795.050858509,230583.939306488,0.94689021365454,0.701886579942392,0.698704235362445,0.705040431215436
"Myanmar","",2021-01-12,182571.44762104,217249.625027667,0.942171539271445,0.685825220203836,0.682638577540069,0.689069083460722
"Myanmar","",2021-01-13,175401.473033704,203691.469021475,0.937591809401441,0.67113752919806,0.667897264689357,0.674382686029515
"Myanmar","",2021-01-14,168391.132100175,190073.212232711,0.933142723874565,0.657728334565725,0.654395080395207,0.66106645709845
"Myanmar","",2021-01-15,118714.448866279,176544.389654747,0.928823097063252,0.645490573343651,0.642161159704411,0.648856784540249
"Myanmar","",2021-01-16,112164.747097708,163393.901482529,0.92551171862252,0.634337720138215,0.630874066074137,0.637814502588049
"Myanmar","",2021-01-17,107920.448592911,150708.392595761,0.922362409051574,0.624218579975559,0.62051620609369,0.627841942776194
"Myanmar","",2021-01-18,104721.107839569,138554.972164484,0.9193580382489,0.61511006749122,0.611266406949702,0.618952886787724
"Myanmar","",2021-01-19,101589.146472342,126986.072000384,0.916503175718834,0.60697686761103,0.603089368728315,0.610925464327815
"Myanmar","",2021-01-20,98790.4853415527,116041.64518722,0.913813958958181,0.599726163632943,0.595716950483338,0.603783451078791
"Myanmar","",2021-01-21,96333.3457818324,105747.675713171,0.911290731379749,0.593213750446653,0.588977247773615,0.597526135433823
"Myanmar","",2021-01-22,51295.7833460343,96116.4377817071,0.908922462205342,0.587297233029483,0.582876366342641,0.591823847333907
"Myanmar","",2021-01-23,49891.0472706754,87220.1949492739,0.907443065538511,0.581872675814093,0.577194307227573,0.586527294851293
"Myanmar","",2021-01-24,50534.3349762216,79022.1787183182,0.906007820370918,0.576901657361964,0.572029280047191,0.581672775232466
"Myanmar","",2021-01-25,51937.2734078882,71481.6309423637,0.904576817568731,0.572415849788244,0.567334215313288,0.577616926973752
"Myanmar","",2021-01-26,53120.5597985082,64557.5471318161,0.903134781352001,0.568495223182733,0.56314664213773,0.573913820027296
"Myanmar","",2021-01-27,54362.0655849389,58210.6300237284,0.901685900563596,0.565244929605562,0.559657121746754,0.570881892939721
"Myanmar","",2021-01-28,55679.5298163897,52402.9420286652,0.900229769155636,0.562831350425094,0.556892762150974,0.568748053750123
"Myanmar","",2021-01-29,14160.4956962786,47097.900935843,0.898764441700233,0.5615147324303,0.555286274689373,0.567718056958538
"Myanmar","",2021-01-30,16312.0853235261,42300.9063719645,0.898148442530104,0.561516601126141,0.554870519742069,0.568019338106185
"Myanmar","",2021-01-31,20185.2916721446,37965.3287570964,0.897506271455649,0.56265783404298,0.5554978088875,0.569717364623245
"Myanmar","",2021-02-01,24512.3363195842,34047.4806016244,0.896804577130399,0.564048408180251,0.556336479859756,0.571726717791879
"Myanmar","",2021-02-02,28342.1763210873,30507.7115334214,0.89603433189021,0.564511414614869,0.555913509710968,0.573487870590587
"Myanmar","",2021-02-03,31982.8109910028,27310.6751628591,0.895205631302107,0.563778138175338,0.553411944996053,0.574035247897
"Myanmar","",2021-02-04,35476.6604475577,24424.5509673116,0.894322488245461,0.56267662825769,0.548656967083852,0.57682947986631
"Myanmar","",2021-02-05,0,22401.6230107004,0.917176452524405,0.561780724711046,0.537985891885638,0.584767273788737
"Myanmar","",2021-02-06,0,20071.3251073395,0.895976380718139,0.561233693439468,0.502775368787731,0.619406645559806
"Myanmar","",2021-02-07,5149.08483015244,17923.2955584835,0.892980182555533,0.561091891026774,0.287832522847591,0.863497568542772
"Myanmar","",2021-02-08,11049.3016719012,16000.0048945288,0.892693246190186,0,0,0
"Namibia","",2020-11-01,101.399469824989,NA,NA,NA,NA,NA
"Namibia","",2020-11-02,37.7537446917943,NA,NA,NA,NA,NA
"Namibia","",2020-11-03,79.4335088920632,NA,NA,NA,NA,NA
"Namibia","",2020-11-04,104.905568864501,NA,NA,NA,NA,NA
"Namibia","",2020-11-05,82.968877370331,NA,NA,NA,NA,NA
"Namibia","",2020-11-06,82.9893132007057,NA,NA,NA,NA,NA
"Namibia","",2020-11-07,66.5071783784946,79.4225230318399,NA,5.14015513598933,4.84749143320033,5.38889956729803
"Namibia","",2020-11-08,144.423595521587,85.5688267027824,1.07738741400193,2.27583474065138,1.9983913136259,2.54765676240027
"Namibia","",2020-11-09,85.7297128387285,92.4225364380587,1.0800958713514,1.79806376152047,1.55779104911811,2.04495577901248
"Namibia","",2020-11-10,132.750775372886,100.039288792462,1.08241228436214,1.64437606213224,1.41944231825346,1.86926558812252
"Namibia","",2020-11-11,164.724684928159,108.584876801556,1.08542231869343,1.59241451168956,1.38140783890313,1.80503957616675
"Namibia","",2020-11-12,149.126192621147,118.035921837387,1.08703831798882,1.58049214862169,1.37246354735282,1.77911941323513
"Namibia","",2020-11-13,156.689439624069,128.564511326439,1.08919818073312,1.58534708995009,1.38451893266283,1.78120694145949
"Namibia","",2020-11-14,147.086447167019,140.075835439085,1.08953733805605,1.59716444002044,1.40638104625597,1.79188651071192
"Namibia","",2020-11-15,234.146302266327,152.893364974048,1.09150421623248,1.61156527088739,1.4323708555775,1.79209869601934
"Namibia","",2020-11-16,186.835279090608,167.337017295745,1.09446879741412,1.62633789803766,1.45215926474016,1.80474114383344
"Namibia","",2020-11-17,245.685947856757,183.47061336487,1.09641379014549,1.64024817779286,1.47162531943494,1.80955409649037
"Namibia","",2020-11-18,291.667311672152,201.605274328297,1.09884231938203,1.65270871828866,1.4930164947463,1.81046850691827
"Namibia","",2020-11-19,292.812793410268,222.131931583886,1.10181607263986,1.6636248565075,1.51250204148665,1.81873896796073
"Namibia","",2020-11-20,318.357369662952,245.227350160869,1.10397162808743,1.67318763762992,1.52511536643305,1.81872046371428
"Namibia","",2020-11-21,328.943008333793,271.20685889898,1.10594050264405,1.68165018849891,1.53757173285697,1.81789281436884
"Namibia","",2020-11-22,436.367366587181,300.095582373388,1.10651914775197,1.68923753452994,1.55617085831988,1.82275258993785
"Namibia","",2020-11-23,412.984855807978,332.402664761583,1.10765597458212,1.69610650856621,1.56737612309362,1.82008167844845
"Namibia","",2020-11-24,498.722898288311,368.55080053752,1.10874803245595,1.70233543392878,1.57915814902904,1.82064453264345
"Namibia","",2020-11-25,574.811336386942,408.999946925347,1.10975188855602,1.7079476762761,1.58924226002074,1.82396111688534
"Namibia","",2020-11-26,609.635323842778,454.260308415705,1.11066104489891,1.71294017138744,1.60040396779439,1.82279848065055
"Namibia","",2020-11-27,672.889522850933,504.907758871131,1.11149433379303,1.71729892506046,1.61415622097425,1.82211499790958
"Namibia","",2020-11-28,725.629460627611,561.577252055962,1.11223731897393,1.72100163778927,1.62221670600934,1.81809358598851
"Namibia","",2020-11-29,880.22298914156,624.985198135159,1.11291046039892,1.72401577183502,1.63043861365119,1.81604300931707
"Namibia","",2020-11-30,909.417394760439,695.904132271225,1.11347298199649,1.72629771223331,1.63815667580444,1.81634213878667
"Namibia","",2020-12-01,1053.97757395602,775.226228795183,1.11398422978906,1.72779117295637,1.64339124848754,1.81366412509692
"Namibia","",2020-12-02,1195.58494602337,863.908173028958,1.11439492233332,1.72842989069887,1.64716580352609,1.80577641085438
"Namibia","",2020-12-03,1303.33505010187,963.008133923115,1.11471122046074,1.72814557000226,1.65107639695901,1.80476149554388
"Namibia","",2020-12-04,1447.7011003999,1073.6955021444,1.1149391830891,1.72687503987367,1.65596297688587,1.79753011551728
"Namibia","",2020-12-05,1590.40655387544,1197.23508689409,1.11506016789952,1.72456215894126,1.65464579319938,1.79162807996602
"Namibia","",2020-12-06,1844.50404471439,1334.98952340449,1.11506047393564,1.7211572385085,1.65694184202956,1.78578180442969
"Namibia","",2020-12-07,1983.092607472,1488.371696649,1.11489391531205,1.71661497054517,1.65818794159859,1.77710984826915
"Namibia","",2020-12-08,2248.14765849142,1658.9674230112,1.11461903417425,1.71088655467815,1.65343813383699,1.7685699907684
"Namibia","",2020-12-09,2521.5431554615,1848.3900243595,1.11418102532989,1.70391329652515,1.64954363517328,1.75936894115562
"Namibia","",2020-12-10,2772.95093353942,2058.33515056487,1.11358269815274,1.69562677779485,1.6450187905846,1.74655716247834
"Namibia","",2020-12-11,3073.60138956008,2290.60662044489,1.11284433918173,1.68595253068772,1.63712091222004,1.73403847022346
"Namibia","",2020-12-12,3385.39444249298,2547.03346167597,1.11194713179571,1.67481343172281,1.62895386433986,1.72082544887963
"Namibia","",2020-12-13,3821.57550365494,2829.47224152462,1.1108893087187,1.66213360830583,1.61973668896307,1.70632527477934
"Namibia","",2020-12-14,4154.08244904718,3139.61364746393,1.10961104385042,1.6478430973551,1.60656710231667,1.68874281849385
"Namibia","",2020-12-15,4625.22626184132,3479.19630508535,1.10816065151702,1.63187805525214,1.59318403273138,1.6705007393532
"Namibia","",2020-12-16,5114.73455131371,3849.65221877852,1.10647743938785,1.61418145032466,1.57754510144476,1.65028543851574
"Namibia","",2020-12-17,5590.42808012912,4252.14895400562,1.1045540512111,1.59470765435995,1.56015230692956,1.6285882914512
"Namibia","",2020-12-18,6121.48092752018,4687.56031657135,1.10239795625117,1.57342484270927,1.54003351689781,1.60552600750422
"Namibia","",2020-12-19,6666.18567151186,5156.24477785976,1.09998473185114,1.55031840767945,1.51932275085895,1.58215917813471
"Namibia","",2020-12-20,7333.81540338322,5657.9933349638,1.09730890962712,1.52538574919035,1.49611346264588,1.55443802763975
"Namibia","",2020-12-21,7889.58080324506,6191.63595699207,1.09431658724845,1.49861958414773,1.47198576649323,1.52625252286164
"Namibia","",2020-12-22,8571.80664386922,6755.43315442462,1.09105787248294,1.46995965214079,1.44372681618677,1.49583672416054
"Namibia","",2020-12-23,9251.3793733482,7346.38241471527,1.08747762679046,1.4391991296343,1.41470990935377,1.46344137741388
"Namibia","",2020-12-24,9888.3534554959,7960.37175405338,1.08357710022123,1.40584805366144,1.38184501174821,1.42970709806422
"Namibia","",2020-12-25,10544.5741817388,8592.24221894175,1.07937700454337,1.36902923065407,1.34702906471665,1.39102514750475
"Namibia","",2020-12-26,11169.2512144437,9235.53729650344,1.07486929036329,1.3276447375117,1.30604204311607,1.34881161756731
"Namibia","",2020-12-27,11863.7155673159,9882.66589135096,1.07006940409331,1.28113865183976,1.26099578160448,1.30106594125103
"Namibia","",2020-12-28,12382.4760644918,10524.5080715291,1.06494625916068,1.23068545560315,1.21069791703326,1.24974962350797
"Namibia","",2020-12-29,12961.1163646363,11151.5523173529,1.0595794351206,1.17941478199616,1.16064558831504,1.19777046458502
"Namibia","",2020-12-30,13462.196901349,11753.0976784959,1.05394274662613,1.13049583887854,1.11332351333564,1.14803776579578
"Namibia","",2020-12-31,13843.2925992032,12318.0889847398,1.048071693242,1.085401807605,1.06834753477615,1.101713099882
"Namibia","",2021-01-01,12726.1532080502,12629.7431313557,1.02530052729786,1.04442520553081,1.02836612470406,1.06067279917529
"Namibia","",2021-01-02,12786.7128981378,12860.8090861691,1.01829538038979,1.00723243348571,0.991693050922897,1.02279723708411
"Namibia","",2021-01-03,12934.2104377592,13013.7369248039,1.01189099671802,0.973182907636943,0.95791086542099,0.988419012488515
"Namibia","",2021-01-04,12884.1506651792,13085.4047249021,1.00550708843373,0.941670621573883,0.926146363431695,0.956944035224992
"Namibia","",2021-01-05,12883.4122590769,13074.3041383936,0.999151681836224,0.912274576516479,0.897330739427135,0.927009183181594
"Namibia","",2021-01-06,12802.8678515644,12980.1142741387,0.992795802877313,0.884719389574046,0.86971499337968,0.899375749199608
"Namibia","",2021-01-07,12614.3215543644,12804.5469820189,0.986474133554462,0.858807106304813,0.844153253932282,0.873754066872581
"Namibia","",2021-01-08,10954.7375930593,12551.4876084487,0.980236756995348,0.834398033161124,0.819823141368003,0.848744016034338
"Namibia","",2021-01-09,10566.3640210562,12234.2949117228,0.974728677060365,0.811405936460925,0.796940082804252,0.826120350451546
"Namibia","",2021-01-10,10313.0590337268,11859.8447111467,0.969393397553524,0.78980159857522,0.775220942931808,0.804647972416603
"Namibia","",2021-01-11,9909.73392561829,11434.9280340666,0.964171817807971,0.769606719643988,0.754705230701037,0.78408888742358
"Namibia","",2021-01-12,9611.69974867832,10967.5405325811,0.9591263276784,0.750852251243594,0.736078884415128,0.765351627838894
"Namibia","",2021-01-13,9286.97611332909,10465.2702842618,0.954203930514117,0.733525013049454,0.718564814451943,0.748380097910913
"Namibia","",2021-01-14,8908.31537251166,9935.84082971138,0.949410818815967,0.717559801633283,0.702305936618219,0.732700948492496
"Namibia","",2021-01-15,7113.64573261595,9387.11342107662,0.944772926817236,0.702874747898399,0.687325241592747,0.718325186618086
"Namibia","",2021-01-16,6684.20052798916,8832.51863635276,0.940919560694916,0.689396429639376,0.673647036023346,0.705121637034185
"Namibia","",2021-01-17,6435.12982200998,8278.52874896463,0.937278378886401,0.677072994428725,0.660624630999076,0.693362936103578
"Namibia","",2021-01-18,6073.1629839583,7730.44718587035,0.933794810682655,0.665871591057174,0.649639002667164,0.682237375560857
"Namibia","",2021-01-19,5852.97178699567,7193.48604848712,0.930539446881587,0.655748007568804,0.639046905633021,0.672830942796909
"Namibia","",2021-01-20,5634.49141212232,6671.70251974329,0.927464441408966,0.646612036832539,0.628924923972997,0.664152064167647
"Namibia","",2021-01-21,5385.84759433511,6168.49283714664,0.924575521599244,0.638332838342026,0.619924526291396,0.656724439332229
"Namibia","",2021-01-22,3740.55480594838,5686.62270476556,0.921882030975336,0.630778559405862,0.611962526911387,0.649594705290421
"Namibia","",2021-01-23,3495.31331786602,5231.06738903368,0.919890005125519,0.623846101209527,0.604083213805383,0.643468101186476
"Namibia","",2021-01-24,3433.12467865023,4802.20951141086,0.91801713766451,0.617478729687569,0.597016850928207,0.638039634197429
"Namibia","",2021-01-25,3255.69884791268,4399.71463483292,0.916185481782594,0.611664731801716,0.590265554824699,0.632541023903403
"Namibia","",2021-01-26,3218.04613858025,4023.29668505929,0.914444917224063,0.606407836661694,0.583438568355812,0.628681780729377
"Namibia","",2021-01-27,3176.83563513763,3672.2030026329,0.91273482670811,0.601677059199304,0.578482104296842,0.62480426997299
"Namibia","",2021-01-28,3099.52697626016,3345.58577147934,0.911056869427048,0.597410253136448,0.573552042854624,0.621173335185634
"Namibia","",2021-01-29,1619.40667057295,3042.56460928285,0.909426574927564,0.593548696355347,0.568061443024856,0.618651315424625
"Namibia","",2021-01-30,1545.49425328042,2764.01902862776,0.908450397468884,0.590067389591964,0.563962463674885,0.61620164817706
"Namibia","",2021-01-31,1643.81853915456,2508.40386584266,0.907520476473709,0.586991311713443,0.559063579689679,0.614428774104219
"Namibia","",2021-02-01,1615.04846611931,2274.02523987218,0.906562643614909,0.584385129232769,0.554530405367117,0.613595703826114
"Namibia","",2021-02-02,1715.88726690497,2059.43111534714,0.905632479023363,0.582305643720557,0.54829633780493,0.615238870607284
"Namibia","",2021-02-03,1802.60547656841,1863.11252126582,0.90467338644234,0.580750468502318,0.540465835144828,0.620437202621542
"Namibia","",2021-02-04,1843.50166924456,1683.68033454931,0.903692243668351,0.579654563519769,0.525456783309095,0.63591316418488
"Namibia","",2021-02-05,472.741991170529,1519.87109463468,0.902707636032062,0.578934897614144,0.49191242128635,0.672700747058256
"Namibia","",2021-02-06,506.353285223959,1371.42238491233,0.90232809200307,0.578535442830127,0.369069455783539,0.807339434526492
"Namibia","",2021-02-07,702.499625164666,1236.94825434234,0.901945504135416,0.578433966354622,0,1.78743152532192
"Namibia","",2021-02-08,762.073804474523,1115.09473125023,0.901488584777624,0,0,0
"Nepal","",2020-11-01,3449.32548899834,NA,NA,NA,NA,NA
"Nepal","",2020-11-02,2416.3418150037,NA,NA,NA,NA,NA
"Nepal","",2020-11-03,1321.35244400974,NA,NA,NA,NA,NA
"Nepal","",2020-11-04,2790.89747821875,NA,NA,NA,NA,NA
"Nepal","",2020-11-05,3281.25726940282,NA,NA,NA,NA,NA
"Nepal","",2020-11-06,4518.37394598233,NA,NA,NA,NA,NA
"Nepal","",2020-11-07,3612.7005726242,3055.74985917713,NA,4.86905635433759,4.82631127535139,4.91074226999749
"Nepal","",2020-11-08,4647.71036038082,3226.94769794605,1.05602482096327,2.10433766885519,2.06015114661804,2.14692044882217
"Nepal","",2020-11-09,3725.87616234311,3414.02403328025,1.05797315384234,1.65624671286486,1.6177390510908,1.69536006295737
"Nepal","",2020-11-10,2751.94335498314,3618.39416341931,1.05986194828942,1.51926310167207,1.48242556165609,1.5556624695306
"Nepal","",2020-11-11,4361.94160786951,3842.82903908371,1.06202609929381,1.48016214120867,1.44450219969286,1.51450921724786
"Nepal","",2020-11-12,5051.98353804768,4095.7899346044,1.06582673674731,1.47918370393865,1.44514247422499,1.51204043637022
"Nepal","",2020-11-13,6514.45047512811,4380.94372448237,1.06962119503951,1.49294545386056,1.45972543866803,1.52592692817342
"Nepal","",2020-11-14,5881.39212754636,4705.04251804268,1.07397921862112,1.51102709912061,1.47926399672482,1.54260030003286
"Nepal","",2020-11-15,7227.87169197833,5073.63699398518,1.07834030713411,1.5287942508225,1.49813634854268,1.55983272145447
"Nepal","",2020-11-16,6671.9853295475,5494.50973215723,1.08295286767086,1.54449923750734,1.51369283256044,1.57411678595831
"Nepal","",2020-11-17,6083.79354163238,5970.48833024998,1.08662803804078,1.55783876271356,1.52935145249965,1.58680906417638
"Nepal","",2020-11-18,8102.0426376846,6504.78847736642,1.08949019201819,1.56913875950959,1.5419409923781,1.59713110367059
"Nepal","",2020-11-19,9194.00486520261,7096.50580981713,1.09096642181519,1.57889977264363,1.55203142154319,1.60529707229163
"Nepal","",2020-11-20,11107.341627025,7752.63311723096,1.09245779895032,1.58754736753319,1.56192093923374,1.61312934726709
"Nepal","",2020-11-21,10955.1791109436,8477.45982914485,1.09349426200795,1.59534435705179,1.57051466693214,1.61994574752061
"Nepal","",2020-11-22,12847.8198824578,9280.30957064192,1.09470404551337,1.6023942713918,1.57818011225965,1.62516130363923
"Nepal","",2020-11-23,12898.2844941748,10169.7808798744,1.09584500414149,1.60869301099169,1.58587487680454,1.63120771194088
"Nepal","",2020-11-24,12984.7871436349,11155.6371087319,1.0969397709255,1.6141849553311,1.59318332308322,1.63576493409925
"Nepal","",2020-11-25,15754.01317545,12248.7757569841,1.09798979991887,1.61879380797167,1.5982005376201,1.63885970306494
"Nepal","",2020-11-26,17673.2360504967,13460.0944977404,1.09889304570423,1.62243142048508,1.60281192703526,1.64196469822037
"Nepal","",2020-11-27,20499.3777204655,14801.8139396605,1.09968127951444,1.62499619126169,1.60669328076593,1.6439201370314
"Nepal","",2020-11-28,21349.0837105557,16286.6574538908,1.1003149695222,1.62637102006494,1.60874016502022,1.64392233801196
"Nepal","",2020-11-29,24347.5685508154,17929.4786922276,1.10086914659977,1.62642964832011,1.60958388670332,1.64304832871524
"Nepal","",2020-11-30,25604.8658889506,19744.704605767,1.10124253720362,1.62505946028279,1.60883642648783,1.64150341304845
"Nepal","",2020-12-01,27012.3796948209,21748.6463987935,1.10149261956754,1.6221823961597,1.60690230367342,1.63789503708957
"Nepal","",2020-12-02,31221.5356893654,23958.29247221,1.10159924589785,1.61775846503821,1.60332795187956,1.63216974019989
"Nepal","",2020-12-03,34685.7924261032,26388.6576687252,1.10144150295077,1.61177525812645,1.5979583171438,1.62539529438945
"Nepal","",2020-12-04,39166.3072665316,29055.3618895918,1.10105494013161,1.60422908351247,1.59096280320497,1.61763602114475
"Nepal","",2020-12-05,41769.8408666314,31972.6129118884,1.10040319006805,1.59510510666732,1.58263574326717,1.60743822038049
"Nepal","",2020-12-06,46633.1053830134,35156.2610307738,1.09957422396659,1.58436754198859,1.57223701779937,1.59624554359969
"Nepal","",2020-12-07,49842.6643042295,38618.8036615279,1.09849007059434,1.57197179053383,1.56035387652441,1.58342618626785
"Nepal","",2020-12-08,53297.4177850686,42373.8091029919,1.09723256769874,1.55788244227086,1.54718212470946,1.56879925140613
"Nepal","",2020-12-09,59637.5055022343,46433.2333619732,1.09580031498029,1.54208112715161,1.53181180482361,1.5524015835398
"Nepal","",2020-12-10,65265.4645831333,50801.7579558346,1.09408185210378,1.52456583761296,1.51482946843893,1.53415950817601
"Nepal","",2020-12-11,71919.2514260516,55480.7499786231,1.09210295491854,1.50534533385383,1.49606845675268,1.51438156536047
"Nepal","",2020-12-12,76654.2587443337,60464.2382468663,1.08982373652417,1.48443278819608,1.47564912065396,1.49314748052216
"Nepal","",2020-12-13,83591.058247826,65743.9457989824,1.08731950827793,1.46184619528768,1.45347185719843,1.47020381611315
"Nepal","",2020-12-14,88731.7219029579,71299.5254559436,1.08450328907772,1.43762476091099,1.42970096011351,1.44560604493347
"Nepal","",2020-12-15,93947.3330970968,77106.6562148048,1.08144697628387,1.41184529466293,1.40430126678492,1.41950131639847
"Nepal","",2020-12-16,101818.302210852,83132.484316036,1.07814925970132,1.3846247757686,1.3770907478813,1.39185092268054
"Nepal","",2020-12-17,108620.863305665,89326.1127049691,1.07450310717754,1.35611304178826,1.34925831148695,1.36297238638514
"Nepal","",2020-12-18,116034.936416532,95628.353417895,1.070553173334,1.32647754209952,1.31993279700641,1.33322383417868
"Nepal","",2020-12-19,121018.966077116,101966.16875115,1.06627548322994,1.29589048304745,1.28945709748968,1.30216719551408
"Nepal","",2020-12-20,127680.063461406,108264.598067375,1.06176979476004,1.26451410422986,1.25829682492537,1.27063742401178
"Nepal","",2020-12-21,131906.41785666,114432.411775047,1.05696981116425,1.23248942038177,1.22667169049922,1.23842557193138
