"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Romania","",2020-11-17,23382.061152503,18388.6674866145,1.08765508324044,1.52521766536175,1.50886408817805,1.54132973586212
"Romania","",2020-11-18,25741.3814720493,20006.2328365304,1.08796533795031,1.52139996060804,1.50598067343223,1.53702224957874
"Romania","",2020-11-19,28736.0707654938,21763.0549044466,1.08781373696243,1.51597269828882,1.50084628024011,1.5314486016019
"Romania","",2020-11-20,30801.4705705105,23667.3030123423,1.08749911794353,1.50896823221586,1.49425559733433,1.52328298586447
"Romania","",2020-11-21,32149.3466085762,25724.4257762339,1.08691834311746,1.50040104514359,1.48668041544129,1.51443613703487
"Romania","",2020-11-22,34859.0305018814,27936.5048269464,1.08599138693918,1.49027210162168,1.4768132325632,1.50312378946905
"Romania","",2020-11-23,36501.3369328678,30310.0997148403,1.08496391737611,1.47858900045171,1.46611196987394,1.49098816649136
"Romania","",2020-11-24,41162.3973124601,32850.1477376913,1.08380203452803,1.46537186542053,1.45347824251081,1.47701010015031
"Romania","",2020-11-25,44672.345671714,35554.5711947863,1.08232606680158,1.45064644000311,1.43933672324824,1.46195055244042
"Romania","",2020-11-26,48796.6295664327,38420.3653092061,1.08060269096538,1.43443038749016,1.42338508652587,1.44530119776593
"Romania","",2020-11-27,51939.3106362191,41440.0567471645,1.07859611468178,1.41672866463669,1.40653704592208,1.42719459485409
"Romania","",2020-11-28,54300.7005929702,44604.5358877922,1.07636280905538,1.39754535592738,1.38775067978998,1.40750259475702
"Romania","",2020-11-29,57947.9343156894,47902.9507183362,1.07394796885325,1.37690836240224,1.36730616836363,1.38621940828756
"Romania","",2020-11-30,60401.380099411,51317.2425992709,1.07127518930953,1.35489093050379,1.34555164117452,1.36418085723481
"Romania","",2020-12-01,65738.465726823,54828.1095156085,1.06841495642612,1.3316112599648,1.32295232574727,1.34055369862928
"Romania","",2020-12-02,69694.9247230454,58402.7636657987,1.06519747227784,1.30721490811387,1.2988255219234,1.31563979471397
"Romania","",2020-12-03,74022.1741102117,62006.4128863385,1.06170340227667,1.28185091108247,1.27378760233688,1.2899149664828
"Romania","",2020-12-04,77076.1768750229,65597.3937775962,1.05791305647434,1.25565916618178,1.24796116561507,1.26361727542154
"Romania","",2020-12-05,79052.4671277626,69133.3604254237,1.05390407216201,1.22877524542199,1.22129134878492,1.23623384534003
"Romania","",2020-12-06,82020.058128523,72572.2352558285,1.04974262511244,1.20134758699079,1.19402378464071,1.20858927234098
"Romania","",2020-12-07,83451.572860482,75865.1199359815,1.04537389083504,1.17355155866035,1.16670183972148,1.18058206558665
"Romania","",2020-12-08,87453.6473728234,78967.288742553,1.04089058066723,1.14558394402068,1.13880065318161,1.15235088413215
"Romania","",2020-12-09,89674.0997817458,81821.4566080816,1.03614367304459,1.11764367977405,1.11100442070377,1.12435055318868
"Romania","",2020-12-10,91915.2473622736,84377.6099298048,1.03124062351966,1.08990926076457,1.08340322836887,1.09631008838667
"Romania","",2020-12-11,92540.3478626077,86586.7772137455,1.02618191349315,1.06252816628161,1.05628137393571,1.06883525381181
"Romania","",2020-12-12,91820.0250543127,88410.7140603955,1.02106484275477,1.03562257862914,1.02949061058169,1.0416503359207
"Romania","",2020-12-13,91903.0298081602,89822.5671574865,1.01596925341115,1.00930592004669,1.00348946653867,1.01543523956605
"Romania","",2020-12-14,90272.7472136482,90797.0206365102,1.01084864872895,0.983696376261716,0.977730319537631,0.989613969380279
"Romania","",2020-12-15,91143.073999767,91324.0815832165,1.00580482644707,0.958913402369927,0.953088971616838,0.964685310519354
"Romania","",2020-12-16,90115.9568960302,91387.2040281142,1.00069119167479,0.935063114108899,0.929320476572113,0.940700899149436
"Romania","",2020-12-17,89113.9027068134,90987.0119344771,0.995620917634004,0.912221711807811,0.906568401865983,0.917966457236203
"Romania","",2020-12-18,86549.0826818289,90131.1169086515,0.990593217563383,0.890427672195925,0.884810681762949,0.89589536632325
"Romania","",2020-12-19,82798.7835055129,88842.3681159658,0.985701399950565,0.869689791231362,0.864204789090964,0.875179282687615
"Romania","",2020-12-20,80097.2926313591,87155.8342335657,0.981016558673912,0.849997838749014,0.844613566576935,0.85558242492597
"Romania","",2020-12-21,75922.0776127549,85105.7385762952,0.976477814993125,0.831321500125752,0.825761002438142,0.836641584822958
"Romania","",2020-12-22,74565.2612563912,82737.4796129558,0.972172746480353,0.81357482059197,0.80807362410313,0.819181347039569
"Romania","",2020-12-23,71545.8809457742,80084.6116200621,0.967936320935762,0.79653780551918,0.79112576958703,0.802151920331061
"Romania","",2020-12-24,68858.2549809465,77190.947659224,0.963867415945447,0.779740950597988,0.773950855788737,0.785403299719115
"Romania","",2020-12-25,64907.0586989081,74099.2299473781,0.959947146581295,0.762377167584958,0.756580062165459,0.768213111531993
"Romania","",2020-12-26,60106.439832346,70857.4665654971,0.956251051675123,0.743412996180374,0.737508727491623,0.749151819461859
"Romania","",2020-12-27,56700.7764665891,67515.1071133871,0.952829820001813,0.722129299063203,0.716254140259098,0.728000029940768
"Romania","",2020-12-28,52103.6052500471,64112.4682044289,0.949601814254049,0.698977878360866,0.69314130690308,0.704933085026322
"Romania","",2020-12-29,50616.9438271367,60691.2800002497,0.946637708701677,0.675788415610268,0.669898542258999,0.681745796098382
"Romania","",2020-12-30,47650.5169409,57277.6565709819,0.943754301618722,0.654492468787837,0.648455300435893,0.660362212150321
"Romania","",2020-12-31,45218.3641926166,53900.5293155062,0.941039360587482,0.635952876046778,0.629956707869133,0.642108722113111
"Romania","",2021-01-01,34576.507663471,49567.5934533009,0.919612368983568,0.620316620269977,0.613909166856547,0.626719956240507
"Romania","",2021-01-02,30992.3548916309,45408.4384617702,0.916091246280714,0.607336517326546,0.600703325725785,0.614026840484156
"Romania","",2021-01-03,29167.1565729153,41475.0641912454,0.913377900589196,0.596514888479723,0.589751950405976,0.603423418095221
"Romania","",2021-01-04,26221.7100514028,37777.6505914391,0.910852130746388,0.587313221067283,0.580184306246057,0.594584354726659
"Romania","",2021-01-05,26420.3921097886,34321.0003461036,0.908500126629929,0.579289067466675,0.57195302590382,0.586550502520112
"Romania","",2021-01-06,25098.767985098,31099.3219238462,0.906130987157454,0.572117718176726,0.564353140656174,0.579594630524046
"Romania","",2021-01-07,24283.3890153383,28108.611184235,0.903833570811138,0.565564873783749,0.55755155945911,0.573738769742028
"Romania","",2021-01-08,15211.4452175078,25342.1736919545,0.901580427643752,0.559465506613196,0.551136621892626,0.568025465178231
"Romania","",2021-01-09,13225.8491365461,22804.1014412281,0.899847886705465,0.553710813131562,0.544726571753533,0.562443779381348
"Romania","",2021-01-10,12921.5603132283,20483.3019755586,0.898228857135597,0.548246989627084,0.538877960846886,0.557673758539045
"Romania","",2021-01-11,11399.6959797762,18365.8713938976,0.896626501714052,0.543072206683719,0.533326178209794,0.552927752906632
"Romania","",2021-01-12,12935.1268353824,16439.4049261253,0.8951061767528,0.53821217308007,0.527877988223833,0.548438343146587
"Romania","",2021-01-13,12841.6006439845,14688.381020252,0.893486174606562,0.533686119689868,0.522928632461921,0.54451201864743
"Romania","",2021-01-14,13163.8654095032,13099.8776479898,0.891853066034168,0.52949292636299,0.518172778586343,0.540768409473431
"Romania","",2021-01-15,5141.54523024907,11661.3205069528,0.890185452132241,0.525629143010039,0.513921214705212,0.538017971143084
"Romania","",2021-01-16,4163.09001980808,10366.6406331331,0.888976563756413,0.522103807642487,0.50932603789934,0.534695876529553
"Romania","",2021-01-17,4783.23023037841,9204.02204986885,0.88785001579505,0.51896442676604,0.505431209833563,0.532378668092155
"Romania","",2021-01-18,4102.83406131836,8161.61320437487,0.886744203800682,0.516359727968448,0.502226079251443,0.530654895245275
"Romania","",2021-01-19,6408.37041562188,7229.21943012336,0.8857586422067,0.514639423757634,0.499362349544617,0.529656076566853
"Romania","",2021-01-20,7009.02797731383,6395.99476345611,0.884742097715932,0.514582075928818,0.498589370057085,0.530644587045602
"Romania","",2021-01-21,7961.32445138222,5652.77462658169,0.883799132994784,0.517748843523609,0.500285291173925,0.534962951782966
"Romania","",2021-01-22,508.204624402552,4990.86882574648,0.882906033839973,0.526757565291628,0.508328326906196,0.545195655306173
"Romania","",2021-01-23,55.2993034144738,4404.04158054739,0.88241982194126,0.544741187373402,0.524745272662198,0.565162693057642
"Romania","",2021-01-24,1144.70748741065,3884.25261726628,0.881974555922221,0.573067237928722,0.551199989023069,0.594709002635819
"Romania","",2021-01-25,880.418864058526,3423.9075890863,0.881484271611571,0.607724774659498,0.583835850702223,0.631734339704306
"Romania","",2021-01-26,3556.86887242481,3016.55022577244,0.881025596423128,0.638493601027967,0.612047658254792,0.66410154901644
"Romania","",2021-01-27,4484.25557664828,2655.86845424879,0.880432366601391,0.655520178190862,0.626545051478306,0.684188703237885
"Romania","",2021-01-28,5726.74797854931,2336.64324384409,0.879803832191307,0.657299233712747,0.626947512915535,0.687841183800628
"Romania","",2021-01-29,0,2264.04258321515,0.968929505682905,0.650947560234562,0.619871371480398,0.681636332509627
"Romania","",2021-01-30,0,2256.14268272737,0.996510710290368,0.648608374072436,0.618353213913528,0.67919700682776
"Romania","",2021-01-31,0,2092.6130416687,0.927518041163523,0.661310059075634,0.628730121489567,0.693599102278173
"Romania","",2021-02-01,0,1966.83891823177,0.939896138974343,0.690566980665567,0.655248053904248,0.725795863325463
"Romania","",2021-02-02,1875.36969690469,1726.62475030033,0.877867899752867,0.728245284964227,0.686222484191929,0.768979304590742
"Romania","",2021-02-03,3003.59909442297,1515.10239569671,0.877493731879597,0.76437395055346,0.713237493675187,0.815900466249645
"Romania","",2021-02-04,4423.03443897764,1328.85760432933,0.877074452593854,0.793970805511836,0.721740647087264,0.865688920190541
"Romania","",2021-02-05,0,1328.85760432933,1,0.815469409857279,0.697265599282394,0.937702012828047
"Romania","",2021-02-06,0,1328.85760432933,1,0.828088656877742,0.571336738714464,1.11886777998249
"Romania","",2021-02-07,0,1328.85760432933,1,0.831333973031308,0,2.2184070465742
"Romania","",2021-02-08,0,1328.85760432933,1,0,0,0
"Slovak Republic","",2020-11-01,4304.56974788437,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-02,2704.580512088,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-03,2420.48188995483,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-04,4537.83199918235,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-05,4576.95736900505,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-06,5323.02038630136,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-07,4722.45904901633,4084.27156477604,NA,5.15211455882047,5.11351893936691,5.18990955028778
"Slovak Republic","",2020-11-08,6652.44060567304,4419.68168731728,1.08212238516016,2.26218900023313,2.22368389746311,2.30061817102759
"Slovak Republic","",2020-11-09,5262.69892509194,4785.12717488927,1.0826859293104,1.77100779076547,1.73683994097656,1.80413177842024
"Slovak Republic","",2020-11-10,5211.15713437551,5183.79506694937,1.08331395958548,1.6046166821717,1.5737504848549,1.63606486955339
"Slovak Republic","",2020-11-11,7574.19831091028,5617.5616829105,1.08367742365564,1.53890012032106,1.51008132688717,1.56847409914598
"Slovak Republic","",2020-11-12,7871.6127545055,6088.226737982,1.08378458157448,1.51158695605676,1.48335474164574,1.53969709135818
"Slovak Republic","",2020-11-13,8870.02848017728,6594.94217996427,1.08322874028674,1.4992153695138,1.47218879787853,1.52586629653431
"Slovak Republic","",2020-11-14,8541.66772991074,7140.54342009204,1.0827302537671,1.49191746835869,1.46599486679756,1.51739151526094
"Slovak Republic","",2020-11-15,10783.5028764892,7730.69517306578,1.08264801686006,1.48541889800118,1.46092618414821,1.51034282669428
"Slovak Republic","",2020-11-16,9732.86180896103,8369.28987076137,1.08260508057807,1.47785954617982,1.45400627626881,1.50192252796909
"Slovak Republic","",2020-11-17,10038.2768948167,9058.87840796725,1.08239510733342,1.46844472735708,1.44609513562723,1.49080265699586
"Slovak Republic","",2020-11-18,12765.3347429318,9800.46932682747,1.08186343667092,1.45690623984154,1.43452313671503,1.47829655058876
"Slovak Republic","",2020-11-19,13414.5038313536,10592.3109092343,1.08079629209586,1.44328392128061,1.42254132541217,1.46426970780082
"Slovak Republic","",2020-11-20,14772.4823364602,11435.518602989,1.07960564044807,1.42774850887241,1.408243959814,1.44768248601098
"Slovak Republic","",2020-11-21,14775.838943521,12326.1144906477,1.07787979877238,1.41044964484684,1.39135491667,1.42956647152432
"Slovak Republic","",2020-11-22,17298.7598748657,13256.8654904157,1.07551049444448,1.39148125113535,1.3732507139913,1.40968466591977
"Slovak Republic","",2020-11-23,16493.1614842027,14222.6225868788,1.07284958100852,1.37093992566267,1.35298359233358,1.38814061045352
"Slovak Republic","",2020-11-24,17039.1371101026,15222.7454747768,1.07031916102595,1.3489574205339,1.33201990623819,1.36571947776752
"Slovak Republic","",2020-11-25,19972.7930986206,16252.3823827323,1.06763805580679,1.32569081164417,1.30983873617309,1.34171098651778
"Slovak Republic","",2020-11-26,20730.7153453206,17297.5554561562,1.06430891476774,1.30131340632472,1.28584643398753,1.31683491680284
"Slovak Republic","",2020-11-27,22131.8391892351,18348.8921494098,1.06077949545636,1.27599366519423,1.26132955665906,1.2908681247419
"Slovak Republic","",2020-11-28,22086.9059857119,19393.3302982942,1.05692104680652,1.24986142075409,1.23568255845711,1.26430064475088
"Slovak Republic","",2020-11-29,24498.7305877972,20421.8975429987,1.05303716426647,1.22301020952674,1.20924120532895,1.23661378414162
"Slovak Republic","",2020-11-30,23443.7749954248,21414.8423303161,1.0486215732513,1.1955617077558,1.18217073978458,1.20916136577587
"Slovak Republic","",2020-12-01,23693.6715861141,22365.4901126035,1.0443920047425,1.16769279076883,1.15468070987843,1.18047938440311
"Slovak Republic","",2020-12-02,26247.4885907044,23261.8751829012,1.04007893704921,1.13961232156605,1.12708024584672,1.15214271374392
"Slovak Republic","",2020-12-03,26463.0412799901,24080.7788878539,1.03520368407594,1.11153971617524,1.09967269428136,1.12367627833036
"Slovak Republic","",2020-12-04,27230.7571830433,24809.1957441123,1.03024889102012,1.08367800063874,1.07177899978117,1.09552120432804
"Slovak Republic","",2020-12-05,26445.1040680274,25431.7954701573,1.02509552234045,1.0561798188869,1.04455759056306,1.06779720023566
"Slovak Republic","",2020-12-06,28070.8881471878,25942.1036929274,1.02006575679523,1.0291480759072,1.01788198492164,1.04062493618665
"Slovak Republic","",2020-12-07,26106.359955609,26322.4729729538,1.01466223728533,1.00269186078891,0.991396212157328,1.01362056777168
"Slovak Republic","",2020-12-08,25468.8698393441,26576.0727234152,1.00963434365464,0.976946978493725,0.966132214763916,0.987918729499401
"Slovak Republic","",2020-12-09,27123.8663826154,26701.269550831,1.00471088519056,0.952052587032017,0.941452426153184,0.962688307799956
"Slovak Republic","",2020-12-10,26354.2918912482,26685.7339238679,0.999418168977563,0.928133379061096,0.917755347103086,0.938517376792083
"Slovak Republic","",2020-12-11,26159.0894738336,26532.6385368379,0.994263025050511,0.905280432432271,0.894708416090649,0.915891759738121
"Slovak Republic","",2020-12-12,24426.1940509442,26244.2228201118,0.989129776281928,0.883527574683756,0.87333506338148,0.893987227620257
"Slovak Republic","",2020-12-13,25193.8873354213,25833.2227041451,0.984339406093912,0.862858254242304,0.852505908853031,0.873256320295657
"Slovak Republic","",2020-12-14,22376.0227941364,25300.3173953633,0.979371319061315,0.843259537821096,0.832953977243864,0.853507079083421
"Slovak Republic","",2020-12-15,21036.3393569994,24667.0987550284,0.974971909227866,0.824743243888018,0.81448573257544,0.83516205957543
"Slovak Republic","",2020-12-16,22088.0087511719,23947.690521965,0.970835312242924,0.807328219880152,0.796820051708027,0.817239557277948
"Slovak Republic","",2020-12-17,20732.7212343224,23144.608999547,0.966465178690973,0.791027528090656,0.780484129170362,0.801396126431127
"Slovak Republic","",2020-12-18,20061.391270152,22273.509256164,0.96236273667876,0.775831908697169,0.765483328375011,0.786315250038707
"Slovak Republic","",2020-12-19,17938.0253877534,21346.6280185653,0.958386385057748,0.761689664585574,0.751078811419584,0.772393653258037
"Slovak Republic","",2020-12-20,18445.6583328671,20382.5953039147,0.95483911024204,0.748508026365007,0.737590075053523,0.759226181419001
"Slovak Republic","",2020-12-21,15409.6335283874,19387.3968373791,0.951174104587926,0.736188571243412,0.725212111658654,0.747341178474516
"Slovak Republic","",2020-12-22,13996.9331928872,18381.7673853631,0.948129732916119,0.724617566177494,0.713424325587013,0.735674634353605
"Slovak Republic","",2020-12-23,15058.4653733839,17377.5469028219,0.945368665510326,0.713595785623094,0.702227999627403,0.725131117209285
"Slovak Republic","",2020-12-24,13723.2966086299,16376.200527723,0.942377000580195,0.702744528576124,0.691124902924825,0.714695693924028
"Slovak Republic","",2020-12-25,13143.7888033651,15387.9716038963,0.939654566261952,0.691422052209332,0.679686723450396,0.702888286930641
"Slovak Republic","",2020-12-26,11156.6502120848,14419.2037216579,0.937043821812547,0.678779860796632,0.666402957159632,0.691161605895815
"Slovak Republic","",2020-12-27,11868.7384176946,13479.6437337761,0.934839675892051,0.664173841640009,0.651795787301474,0.676798302698488
"Slovak Republic","",2020-12-28,9038.59519356493,12569.4954002301,0.932479793122017,0.647871615418804,0.635188585203975,0.660806160909846
"Slovak Republic","",2020-12-29,7899.70480717369,11698.4627736996,0.930702657601151,0.631254622098729,0.618115400277779,0.644871052371119
"Slovak Republic","",2020-12-30,9257.16061892215,10869.7049516336,0.929156690233765,0.615843944991079,0.60240595573994,0.629366209151047
"Slovak Republic","",2020-12-31,8193.37997211708,10079.7168607032,0.927322029949702,0.602382612392364,0.588605323144572,0.61628715229275
"Slovak Republic","",2021-01-01,6789.29633472735,9171.93222232638,0.909939470431365,0.591068555265442,0.576868632666148,0.60543404218392
"Slovak Republic","",2021-01-02,5198.56869157239,8320.77771939603,0.907200088018699,0.581760818228319,0.566533581231415,0.596819211793638
"Slovak Republic","",2021-01-03,6356.40041174888,7533.30086140378,0.905360185724393,0.574073662572917,0.558453734611106,0.589515815404783
"Slovak Republic","",2021-01-04,3942.31666205912,6805.26107118866,0.903357133398831,0.567569258939061,0.551044252494048,0.583963636138042
"Slovak Republic","",2021-01-05,3224.09673532099,6137.31706092399,0.901848877908221,0.561894393688144,0.544863491132158,0.579080396974787
"Slovak Republic","",2021-01-06,4981.73826256603,5526.5424385874,0.900481820268768,0.556802675501544,0.53885409061677,0.57486213763918
"Slovak Republic","",2021-01-07,4276.48369891401,4966.98582812982,0.898751051552477,0.552143951020852,0.532918774402192,0.570768691133439
"Slovak Republic","",2021-01-08,3213.69077403772,4456.18503374559,0.897160810990967,0.547845447598939,0.528254545575136,0.567750212534025
"Slovak Republic","",2021-01-09,1947.7508264582,3991.78248158642,0.895784724233315,0.543907184893629,0.523074593776508,0.564910540692541
"Slovak Republic","",2021-01-10,3413.0794344609,3571.30805625957,0.89466499558369,0.540430477925078,0.517737470661257,0.562258973005844
"Slovak Republic","",2021-01-11,1273.56166524309,3190.05734242871,0.893246197800655,0.537711184035995,0.514410815810178,0.560804966169658
"Slovak Republic","",2021-01-12,818.143254365907,2846.34970229227,0.89225659502573,0.536237337267794,0.511532366816148,0.5607181713177
"Slovak Republic","",2021-01-13,2816.91885321246,2537.08978667033,0.891348587500376,0.536492444336514,0.510427343487735,0.562455458808493
"Slovak Republic","",2021-01-14,2323.25652492122,2258.05733324279,0.890018691930591,0.538569755261551,0.511047697067453,0.566416087479601
"Slovak Republic","",2021-01-15,1455.61597918554,2006.90379112105,0.888774506110056,0.541991447639391,0.512730109212263,0.571028867985669
"Slovak Republic","",2021-01-16,370.199551280738,1781.53932323855,0.887705395306166,0.546713962983613,0.514723412522291,0.57815170654085
"Slovak Republic","",2021-01-17,2002.35553617922,1580.00733776974,0.886877610367612,0.554842276974912,0.520883656883332,0.587971952909617
"Slovak Republic","",2021-01-18,10.1379938933374,1399.51824186263,0.885766925511956,0.569672937174996,0.53232603742876,0.605208260002899
"Slovak Republic","",2021-01-19,0,1282.64063409608,0.916487256635537,0.592162302540723,0.55276589650511,0.629950415199054
"Slovak Republic","",2021-01-20,1780.5561202158,1134.58881509655,0.884572642512717,0.619549552017144,0.577301654383276,0.66103242868314
"Slovak Republic","",2021-01-21,1399.9876168179,1002.69325679608,0.883750345018824,0.645331670870913,0.600383014366309,0.691138586305402
"Slovak Republic","",2021-01-22,635.058596018516,885.470773486501,0.88309237893537,0.660563130672328,0.610974428743522,0.709227248153294
"Slovak Republic","",2021-01-23,0,832.585123303539,0.940273974289713,0.661377819110263,0.61014782246451,0.713440564062833
"Slovak Republic","",2021-01-24,1315.80590938627,734.50660519026,0.882200011304403,0.656282236452435,0.601764499974113,0.7093196934084
"Slovak Republic","",2021-01-25,0,733.058320348354,0.998028220806088,0.65659866224414,0.604317538868508,0.71072107844355
"Slovak Republic","",2021-01-26,0,733.058320348354,1,0.665516105802608,0.611228493219175,0.719012089121663
"Slovak Republic","",2021-01-27,1169.36249238483,645.74494494393,0.880891638522113,0.679532526508128,0.619820008672059,0.73758581031975
"Slovak Republic","",2021-01-28,859.086289782884,568.473326796071,0.880337246535366,0.692991433983615,0.631028763511296,0.754414275929706
"Slovak Republic","",2021-01-29,156.981110210631,500.17654310923,0.879859299517599,0.699160437171467,0.631565342594872,0.766326100409701
"Slovak Republic","",2021-01-30,0,500.17654310923,1,0.69470552329664,0.626147237183968,0.760321645151961
"Slovak Republic","",2021-01-31,893.071090315758,439.785854670585,0.879261254309849,0.687467503107944,0.614951913578573,0.759845506343562
"Slovak Republic","",2021-02-01,0,439.785854670585,1,0.685789068322859,0.6108244640881,0.759744478059992
"Slovak Republic","",2021-02-02,0,439.785854670585,1,0.688667387833651,0.609562047534771,0.764827852095515
"Slovak Republic","",2021-02-03,794.850083066766,386.284081910863,0.878345853575037,0.692153196135981,0.59764668543998,0.788384989303803
"Slovak Republic","",2021-02-04,529.124954911319,339.146748357782,0.877972363448417,0.696529629286699,0.564023562866559,0.830368023109101
"Slovak Republic","",2021-02-05,0,316.720875470549,0.933875606958275,0.704288750326079,0.484220570845229,0.928089427453355
"Slovak Republic","",2021-02-06,0,316.720875470549,1,0.71211588046822,0.199761900954971,1.29845235620731
"Slovak Republic","",2021-02-07,621.05618947302,277.861603921586,0.877307514096664,0.714334428442853,0,5.30470390966615
"Slovak Republic","",2021-02-08,0,277.861603921586,1,0,0,0
"South Korea","",2020-11-01,176.046487713056,NA,NA,NA,NA,NA
"South Korea","",2020-11-02,152.319672406079,NA,NA,NA,NA,NA
"South Korea","",2020-11-03,174.946385723885,NA,NA,NA,NA,NA
"South Korea","",2020-11-04,204.973110751839,NA,NA,NA,NA,NA
"South Korea","",2020-11-05,203.736074778096,NA,NA,NA,NA,NA
"South Korea","",2020-11-06,226.250675171049,NA,NA,NA,NA,NA
"South Korea","",2020-11-07,236.001834947901,196.324891641701,NA,5.30209321171875,5.12415920155444,5.47052383943288
"South Korea","",2020-11-08,301.63235725803,214.265730148126,1.09138341224284,2.3786297701081,2.19808832553114,2.55290474879884
"South Korea","",2020-11-09,292.10449322504,234.23499026512,1.09319857218039,1.88941458816876,1.72903288079035,2.04495493802118
"South Korea","",2020-11-10,329.676466300694,256.339287490378,1.09436804125737,1.73432413300626,1.5877394526006,1.88032043280955
"South Korea","",2020-11-11,376.96102932075,280.90899014308,1.09584836914093,1.68392744027434,1.54498437297768,1.82265437549441
"South Korea","",2020-11-12,395.694840823503,308.331671006709,1.09762122903102,1.67389547042893,1.54379210687585,1.80325296517431
"South Korea","",2020-11-13,444.007227697886,339.439749939115,1.10089161074773,1.67975565938017,1.55550432763018,1.80297092520771
"South Korea","",2020-11-14,481.631328024579,374.529677521497,1.10337601176255,1.69111565925521,1.5699690446193,1.81294044438181
"South Korea","",2020-11-15,577.859575958957,413.990708764487,1.10536156040859,1.70356053186916,1.58699213796549,1.81888140013396
"South Korea","",2020-11-16,604.937515755466,458.681140554548,1.10795032556029,1.71541089536486,1.60242036354794,1.82261690330078
"South Korea","",2020-11-17,683.950582941932,509.291728646153,1.11033937002602,1.72624797820255,1.62382374086147,1.82606539177892
"South Korea","",2020-11-18,777.384571376005,566.495091796904,1.11231944273435,1.73615311604999,1.63637781407706,1.8340847344402
"South Korea","",2020-11-19,847.371322242376,631.020303428172,1.11390250783391,1.74531656798459,1.6528786702007,1.83829267251468
"South Korea","",2020-11-20,950.591890754846,703.389541007737,1.11468606823965,1.75391199276175,1.66621755325064,1.84392846976628
"South Korea","",2020-11-21,1052.15414108524,784.892800016403,1.11587215085953,1.76206093589264,1.67793614614948,1.84483791922889
"South Korea","",2020-11-22,1221.20506623514,876.799298627286,1.11709433263875,1.76982687859022,1.6890980664773,1.84876972704909
"South Korea","",2020-11-23,1330.41712041931,980.439242150692,1.11820258488535,1.77723691626519,1.70229824373296,1.85223104291136
"South Korea","",2020-11-24,1502.4165817651,1097.36295626829,1.11925646087065,1.78430249666657,1.71226392258554,1.85535696131357
"South Korea","",2020-11-25,1701.14427228432,1229.32862782662,1.12025708613957,1.79102684762105,1.72289162723275,1.85792468205835
"South Korea","",2020-11-26,1890.37932939206,1378.32977170514,1.12120529897848,1.79740489086803,1.73253168365201,1.86167349256744
"South Korea","",2020-11-27,2128.75368129454,1546.6385989251,1.1221107101327,1.80342243837947,1.74184195446325,1.86339588447034
"South Korea","",2020-11-28,2383.53646836074,1736.83607425017,1.122974737251,1.80905849958924,1.75146062722891,1.86603678265907
"South Korea","",2020-11-29,2726.32536155138,1951.85325929535,1.12379820308489,1.81429087639437,1.75985309532956,1.86796829251204
"South Korea","",2020-11-30,3032.56655535069,2195.01746428555,1.12458119166089,1.81910224769045,1.76809527174456,1.8692448086446
"South Korea","",2020-12-01,3427.9311445629,2470.09097325666,1.12531723024839,1.82348380567417,1.77483341604215,1.87159098594043
"South Korea","",2020-12-02,3879.6956369775,2781.31259678426,1.1259960167043,1.82743557284451,1.78153293726457,1.87214662818568
"South Korea","",2020-12-03,4355.4148135261,3133.46052308912,1.12661213511635,1.83096452169319,1.78716149724434,1.87492389219831
"South Korea","",2020-12-04,4917.99686137666,3531.92383452942,1.12716398004832,1.8340815100686,1.79392316959298,1.8754651318472
"South Korea","",2020-12-05,5539.73696396976,3982.80961961643,1.12766010996018,1.83679703635304,1.79873021414715,1.8745623600053
"South Korea","",2020-12-06,6297.73860610724,4493.01151169583,1.12810099924599,1.83911698766217,1.80279417911902,1.87535686878748
"South Korea","",2020-12-07,7073.60560626139,5070.30280468308,1.12848649318714,1.84103994315353,1.80699266945905,1.87503594286697
"South Korea","",2020-12-08,8000.18215263005,5723.48152012124,1.12882439976462,1.84255637361376,1.81043652601511,1.87438361813261
"South Korea","",2020-12-09,9052.67171241957,6462.47810232725,1.12911661889848,1.84364941676449,1.81385140721463,1.87374329293887
"South Korea","",2020-12-10,10207.4740764629,7298.48656846108,1.12936345050558,1.8442961678326,1.81599292890042,1.87312806179249
"South Korea","",2020-12-11,11537.3409649342,8244.10715468358,1.12956392772014,1.84446850137279,1.81741936620607,1.87091212069429
"South Korea","",2020-12-12,13025.2284339387,9313.46307896486,1.12971155083468,1.84413342680593,1.81940915600681,1.86922950704765
"South Korea","",2020-12-13,14760.204261937,10522.3867440834,1.12980388227973,1.84325316400624,1.8192640572505,1.86687682916099
"South Korea","",2020-12-14,16637.0494794602,11888.5930116832,1.12983805868645,1.84178500848268,1.8196434160662,1.8643101818877
"South Korea","",2020-12-15,18803.0371506178,13431.8580113958,1.12981056700283,1.83968102424157,1.81866127376235,1.86035319750997
"South Korea","",2020-12-16,21249.0105554253,15174.1921318252,1.12971653802111,1.8368877449582,1.81742624321727,1.85710051350263
"South Korea","",2020-12-17,23968.1643845291,17140.0050329775,1.12954975685522,1.83334602153544,1.81487694666075,1.85140114830453
