"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Timor-Leste","",2021-01-23,982.50023292059,778.810287488751,1.08793730152637,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-01-24,1064.72548394775,846.22886044711,1.0865661047901,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-01-25,1153.24933207526,918.273123839565,1.08513567281833,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-01-26,1245.23385785126,995.078666264415,1.08364128322051,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-01-27,1343.88735749379,1076.7545027195,1.08207977843772,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-01-28,1448.301180675,1163.37392334435,1.08044491145017,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-01-29,1546.88124457558,1254.96838421989,1.07873174654993,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-01-30,1658.45541962089,1351.53341089136,1.07694618277695,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-01-31,1774.99947541376,1453.00112395793,1.07507599312669,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-02-01,1896.92961787609,1559.24116478662,1.07311765908294,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-02-02,2020.90198087823,1670.05089664762,1.07106644845165,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-02-03,2149.59501111563,1785.15199002217,1.06892070990507,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-02-04,2281.48966882498,1904.17891690073,1.06667607438686,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-02-05,2404.33235116878,2026.67193212833,1.06432852193688,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-02-06,2536.40605204914,2152.09345104666,1.06188545710337,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-02-07,2668.87427179541,2279.78985052975,1.05933589892251,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Timor-Leste","",2021-02-08,2801.42648474907,2409.00368865446,1.05667796007368,1.13089242450453,0.00388438756602846,5.8298698086213,1.08411771976546,0.0142346602897377,2.62340650740351,3,2,2,4,2,1,0,4,2,2,2,2
"Trinidad and Tobago","",2020-11-01,17.0491563569591,NA,NA,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-02,34.3542610439226,NA,NA,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-03,45.1167329865984,NA,NA,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-04,39.3800189608751,NA,NA,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-05,56.8700721098844,NA,NA,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-06,48.2703951470611,NA,NA,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-07,41.8485207640882,40.4127367670556,NA,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-08,36.8427458364949,43.2403924069892,1.06996941722192,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-09,56.3361257812038,46.3806587980294,1.07262344803635,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-10,68.7758683986258,49.7605352854619,1.07287254159434,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-11,65.5901582140588,53.5048408930596,1.07524648973564,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-12,86.3460847444206,57.7156998408504,1.07870052274723,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-13,81.5273996849455,62.4667004891197,1.08231730120868,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-14,79.3048278715015,67.8176015044644,1.08566005525259,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-15,78.8024995861487,73.8118520401292,1.08838782856793,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-16,103.577057128639,80.5605565183342,1.0914311765885,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-17,122.689189735718,88.2624595664903,1.09560389576509,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-18,126.639557679395,96.9838023472527,1.0988114632608,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-19,154.549728884201,106.727180081507,1.10046396922414,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-20,157.725827545303,117.612669775844,1.10199360356025,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-21,164.219030660034,129.743270174206,1.10314025199395,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-22,173.732757388689,143.304735574569,1.1045253860347,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-23,209.742009235278,158.471157304089,1.10583336041696,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-24,241.448594246065,175.436786519852,1.10705815180745,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-25,259.545537410845,194.423355052917,1.10822455717356,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-26,303.353007319267,215.680966257926,1.10933671625625,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-27,324.371019726615,239.487422283828,1.11037810354314,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-28,350.906389502131,266.157044975556,1.11136126664774,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-29,382.916891515179,296.040492707912,1.1122775004325,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-11-30,444.163902062228,329.529334540333,1.11312250404023,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-01,504.107025219884,367.051967536593,1.1138673528067,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-02,553.711803753311,409.075719871231,1.11448992527318,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-03,632.658309058583,456.119334405419,1.11499977204464,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-04,692.751406416765,508.745103932583,1.11537719530299,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-05,762.727547111261,567.576697876744,1.11564060958896,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-06,842.94107858388,633.294438886559,1.11578653819943,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-07,957.557862802365,706.636433278007,1.11581026121182,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-08,1076.37374479809,788.388821789179,1.11569229190736,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-09,1190.82634351073,879.405184611668,1.11544603412303,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-10,1341.07330232303,980.607326506589,1.11508021975059,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-11,1479.14988547114,1092.9499663715,1.11456434887666,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-12,1634.20516652971,1217.44676914556,1.11390896802658,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-13,1806.78511268176,1355.13877401669,1.11309899402646,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-14,2021.14346482885,1507.07957430619,1.1121219488386,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-15,2246.78722369574,1674.28149986299,1.11094432464442,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-16,2474.84086422947,1857.71214567996,1.10955782873547,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-17,2744.99810780923,2058.27283217799,1.10796112140647,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-18,3008.13141599099,2276.69876510939,1.10612098139598,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-19,3292.3384262558,2513.57494507026,1.10404370731474,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-20,3596.43570649774,2769.2393156154,1.10171344643873,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-21,3942.4658076973,3043.71393602518,1.09911552925818,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-22,4296.78785480718,3336.5711690411,1.09621706874279,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-23,4647.2442793711,3646.91451406133,1.0930126555968,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-24,5029.9475318334,3973.3358603505,1.08950616885331,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-25,5390.99142085759,4313.7444324743,1.08567324386561,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-26,5754.30523605781,4665.45397673173,1.08153230905608,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-27,6113.78799157727,5025.07573174309,1.07708183529511,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-28,6486.58866418954,5388.52185409913,1.07232649650634,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-29,6833.62824666815,5750.92762436498,1.06725513602402,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-30,7138.70113337477,6106.85003207979,1.06188956477332,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2020-12-31,7435.12720891063,6450.44712880511,1.05626421066841,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-01-01,6836.84444415292,6656.99756070444,1.03202110299873,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-02,6923.31275751215,6823.99863519792,1.02508654584452,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-03,7008.19010279575,6951.77036537199,1.01872387979608,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-04,7089.06883987455,7037.83896189842,1.0123808169722,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-05,7128.24544614443,7079.92713325217,1.00598026916808,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-06,7116.24311174548,7076.71884444799,0.999546847200006,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-07,7094.41412611283,7028.04554690544,0.993122052943967,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-08,6183.31237728023,6934.68382306649,0.986715833980321,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-09,6002.70916516914,6803.16902416034,0.981035213390884,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-10,5841.48624776999,6636.49704487095,0.975500832230173,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-11,5699.93875269839,6438.04988956007,0.970097605111683,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-12,5542.17505412965,6211.46840498653,0.964805882455033,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-13,5361.01301285313,5960.72124800191,0.959631581353079,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-14,5199.5706744594,5690.02932633713,0.954587387934721,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-15,4178.25236494213,5403.5921817174,0.949659812244919,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-16,3942.81035058226,5109.32092249071,0.94554154915274,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-17,3754.10658273154,4811.12382748521,0.941636648092928,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-18,3609.71467535029,4512.52038786406,0.937934783986377,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-19,3470.80017122665,4216.60969030648,0.934424518423586,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-20,3327.8259211529,3926.15439149216,0.931116389671531,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-21,3221.35099439738,3643.55158005473,0.928020453793203,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-22,2268.04201662078,3370.6643874374,0.92510406765993,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-23,2124.17899281328,3110.85990775612,0.922921878354432,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-24,2030.91428581675,2864.68957962543,0.920867433626014,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-25,1983.45376497365,2632.36659242877,0.91890116512134,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-26,1941.16723156377,2413.84760104836,0.91698762930326,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-27,1893.66587735836,2208.967594792,0.915123056580962,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-28,1880.90051738997,2017.47466950522,0.913311120661865,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-29,1018.56988641851,1838.9786509049,0.911525026163476,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-30,971.150996374786,1674.2603656994,0.91042947392323,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-01-31,968.937626031227,1522.54941430147,0.909386285128623,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-02-01,1006.77876015916,1383.02441361368,0.908360937663362,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-02-02,1043.93745886745,1254.84873179992,0.907322184227499,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-02-03,1070.35617383576,1137.23305986812,0.906271035742216,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-02-04,1126.35735049352,1029.44117888292,0.9052156635354,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-02-05,327.737664968518,930.750861532917,0.904132145309078,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-02-06,343.64394597923,841.106997190695,0.903686509411786,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-02-07,399.246550402025,759.722557815094,0.903241276499393,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Trinidad and Tobago","",2021-02-08,489.670927088426,685.850010233561,0.902763782881497,1.1004077578582,0.0182196391673149,3.13391258338648,0.926616937208111,0.0219390179196292,0.260545021429085,3,2,2,4,1,2,2,4,2,1,2,1
"Tunisia","",2020-11-01,780.215178416148,NA,NA,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
