"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Guam","",2021-01-10,176.059236102054,240.629999118773,0.939399806483806,0.705459165202652,0.610896399195188,0.802061258807288
"Guam","",2021-01-11,243.876790887859,225.777913517768,0.938278329155149,0.701159979161826,0.597932711382666,0.797243615176888
"Guam","",2021-01-12,182.165972495406,211.485145344327,0.936695454614003,0.697197791933646,0.595786525785794,0.799110498871422
"Guam","",2021-01-13,131.753007432994,197.849700641956,0.935525283914526,0.693536894573414,0.591357983461053,0.798585994759371
"Guam","",2021-01-14,156.993302494343,184.928495371449,0.934691812883308,0.690124081644388,0.578602014714274,0.800309328763669
"Guam","",2021-01-15,137.959927565312,172.664921587546,0.933684780383518,0.686920479358766,0.573364868148995,0.799235876813751
"Guam","",2021-01-16,98.6284695943966,161.062386653195,0.932803172597692,0.683929377143965,0.564998457373815,0.794723104877454
"Guam","",2021-01-17,99.6010190042444,150.139784210651,0.932184027136869,0.681170337520189,0.559478624813697,0.799255178305281
"Guam","",2021-01-18,171.943119350015,139.86354541953,0.931555524439128,0.678643878021915,0.550536594571754,0.800780501195279
"Guam","",2021-01-19,114.060406476767,130.134178845439,0.93043672284363,0.676335379359064,0.545590717441934,0.806859511709903
"Guam","",2021-01-20,67.7191380103253,120.986483213629,0.92970566446902,0.67421582833082,0.537250098304186,0.801742454392401
"Guam","",2021-01-21,97.1044960868338,112.430939441128,0.929285127187353,0.672239127863169,0.53366093264228,0.809385747840792
"Guam","",2021-01-22,81.817751566253,104.410628584119,0.928664557132797,0.670373045845684,0.526766295211878,0.814093365327448
"Guam","",2021-01-23,46.1114425385706,96.9081961475728,0.928144935642235,0.668628373614866,0.526271275572364,0.815204524906211
"Guam","",2021-01-24,50.6673263384698,89.9176686238907,0.927864434572316,0.667031886849624,0.511579100125579,0.822975074115062
"Guam","",2021-01-25,126.342210188342,83.4032530293659,0.927551328963239,0.66559770027285,0.503577480187877,0.815315920304182
"Guam","",2021-01-26,71.2814044351318,77.291967023418,0.926726047438508,0.664338966844633,0.491642294321307,0.82802912727799
"Guam","",2021-01-27,27.8284054057235,71.5932909370463,0.926270784586901,0.663292384401612,0.488872623983389,0.838067355400095
"Guam","",2021-01-28,60.0728218429321,66.3030517593461,0.926107054048513,0.662541252373903,0.482632384948846,0.829524411630829
"Guam","",2021-01-29,47.3448931400732,61.3783576984633,0.925724473757897,0.662295227790061,0.472479243294026,0.847204160389289
"Guam","",2021-01-30,14.0710924639148,56.8011648306553,0.925426599220941,0.662930830761662,0.475342364553557,0.845053092539656
"Guam","",2021-01-31,20.9867063191818,52.5610762564713,0.925352084119662,0.664842972914258,0.456611654656617,0.856146852481158
"Guam","",2021-02-01,98.8321350458917,48.6310655218356,0.925229637318321,0.668124798507951,0.452385728421309,0.863645481531591
"Guam","",2021-02-02,45.6073544574466,44.963344096452,0.924580689605973,0.672418087701742,0.444806773203913,0.86737320774763
"Guam","",2021-02-03,3.99922342655965,41.5591752422857,0.924290131826852,0.677557894935755,0.43311735363038,0.890296782462448
"Guam","",2021-02-04,38.0445360376493,38.4122772701024,0.924279104341288,0.684604005180907,0.442566835609918,0.911167014491007
"Guam","",2021-02-05,26.919629121151,35.4943824102564,0.924037441484441,0.69490833329084,0.450775556961844,0.929724586233802
"Guam","",2021-02-06,0,33.4842263439829,0.943366923727832,0.708007884037613,0.447972124125111,0.955673864800236
"Guam","",2021-02-07,3.14584088890477,30.9355312825147,0.923883710637796,0.72265934623181,0.420228761590651,0.96975868059381
"Guam","",2021-02-08,82.3474162717906,28.5805714576431,0.923875242246037,0.738780089073921,0.454854446114425,1.01467530287064
"Guam","",2021-02-09,30.2687389374618,26.3893406690739,0.923331456412035,0.754754730035127,0.454729057102325,1.06103446657209
"Guam","",2021-02-10,0,25.8180230367082,0.978350439310702,0.765131265601557,0.464791590856447,1.04578107942701
"Guam","",2021-02-11,24.1555850279846,23.8338871781847,0.923149194820127,0.767988205589818,0.419570669494193,1.04892667373548
"Guam","",2021-02-12,14.0725633040825,21.9985920614606,0.922996399915666,0.767970205745932,0.409117091441826,1.09097891051154
"Guam","",2021-02-13,0,21.9985920614606,1,0.768739618756078,0.454574546046473,1.09097891051154
"Guam","",2021-02-14,0,21.5491862201885,0.97957115437131,0.770742237286684,0.417649182110102,1.1137311522936
"Guam","",2021-02-15,70.7215991559475,19.8883552036395,0.922928364923913,0.77590257865352,0.402304808876939,1.10633822441158
"Guam","",2021-02-16,19.4736301255105,18.3461968019322,0.922459228733751,0.784428981819548,0.43632545938124,1.14535433087576
"Guam","",2021-02-17,0,18.3461968019322,1,0.789983325757082,0.436938345814348,1.14696315776266
"Guam","",2021-02-18,14.1825165690585,16.9214727363713,0.92234226630498,0.788884468647366,0.416171028677622,1.18906008193606
"Guam","",2021-02-19,4.86344187126308,15.6058839602542,0.922253293397488,0.785604124019144,0.390941657425665,1.17282497227699
"Guam","",2021-02-20,0,15.6058839602542,1,0.784618541085423,0.401463001076686,1.20438900323006
"Guam","",2021-02-21,0,15.6058839602542,1,0.786145379290431,0.355650926327621,1.20921314951391
"Guam","",2021-02-22,62.2268524352256,14.3923487144368,0.922238608917758,0.791567354664944,0.351440358344416,1.23004125420545
"Guam","",2021-02-23,11.5976552725491,13.267209449728,0.921823790749305,0.802632614576125,0.246821293999588,1.35751711699773
"Guam","",2021-02-24,0,13.267209449728,1,0.816067224953762,0.200250137658926,1.60200110127141
"Guam","",2021-02-25,6.91590794554135,12.2291225035113,0.921755441477709,0.827165825888707,0,2.09013038445611
"Guam","",2021-02-26,0,11.5343450933309,0.943186650556411,0.83375755068329,0,5.48524980345017
"Guam","",2021-02-27,0,11.5343450933309,1,0.835452247577127,0,0
"Guam","",2021-02-28,0,11.5343450933309,1,0,0,0
"Guatemala","",2020-11-01,327.440382627126,NA,NA,NA,NA,NA
"Guatemala","",2020-11-02,304.292641689805,NA,NA,NA,NA,NA
"Guatemala","",2020-11-03,896.617561066686,NA,NA,NA,NA,NA
"Guatemala","",2020-11-04,990.478123319994,NA,NA,NA,NA,NA
"Guatemala","",2020-11-05,734.867099402082,NA,NA,NA,NA,NA
"Guatemala","",2020-11-06,839.570249061871,NA,NA,NA,NA,NA
"Guatemala","",2020-11-07,922.271809926579,716.505409584877,NA,5.07024201710224,4.97693381277615,5.15697432367018
"Guatemala","",2020-11-08,684.375128914088,767.496087625872,1.07116579632042,2.23395658555908,2.14333340133179,2.32444181639873
"Guatemala","",2020-11-09,702.865926265808,824.435128279587,1.07418805329659,1.76441405013707,1.68357697578516,1.84611250514771
"Guatemala","",2020-11-10,1342.81672235572,888.177865606592,1.07731686234673,1.61546268148867,1.53910613283116,1.69110271507857
"Guatemala","",2020-11-11,1489.45401579102,959.460135959596,1.08025675161846,1.56698046373239,1.49459049548296,1.6384213799855
"Guatemala","",2020-11-12,1284.61731193821,1037.99588060761,1.08185409867964,1.55762486350569,1.48748181842127,1.62621069267817
"Guatemala","",2020-11-13,1451.77441566361,1125.45361869358,1.08425634409528,1.56424535574652,1.49806262292453,1.63223074632998
"Guatemala","",2020-11-14,1605.59885481002,1223.07176796264,1.0867367145546,1.57712901512093,1.51340260521535,1.63931508560603
"Guatemala","",2020-11-15,1450.67466472337,1332.54313022111,1.08950526463449,1.59196547191572,1.52940640627657,1.65322979049425
"Guatemala","",2020-11-16,1558.28360071881,1454.74565514297,1.09170624361073,1.6066600586336,1.54666212065702,1.66695806337478
"Guatemala","",2020-11-17,2298.10602868189,1591.21555604671,1.09381014503895,1.62019661458605,1.56358451282447,1.67607712849793
"Guatemala","",2020-11-18,2560.47472916983,1744.21851510082,1.09615476575295,1.63224910924035,1.57778396237293,1.68614194525392
"Guatemala","",2020-11-19,2500.85390156774,1917.96659933361,1.09961371395186,1.64287644476425,1.58864862456867,1.69502430393185
"Guatemala","",2020-11-20,2812.37788747301,2112.33852387781,1.10134270566116,1.65229857586886,1.60106912872628,1.70237864781186
"Guatemala","",2020-11-21,3123.81932171699,2329.22716200738,1.10267702628052,1.66075510315667,1.61384001582757,1.70872127241121
"Guatemala","",2020-11-22,3140.00156403772,2570.55957619514,1.1036105100113,1.6684343615343,1.6225941770133,1.71246760462782
"Guatemala","",2020-11-23,3444.00477931775,2839.94831599499,1.1047977033073,1.67544463181142,1.63207195493489,1.71904536871459
"Guatemala","",2020-11-24,4403.87411706962,3140.77232862181,1.10592587580997,1.68182084442449,1.64036086062333,1.7244166190093
"Guatemala","",2020-11-25,4911.82649756192,3476.67972410639,1.10695057149589,1.68755276948194,1.6478365724276,1.72751748122089
"Guatemala","",2020-11-26,5126.62129160694,3851.78935125485,1.10789306376067,1.69260859367763,1.65429607357009,1.73114347435113
"Guatemala","",2020-11-27,5745.01365848977,4270.73731854296,1.10876710252902,1.69694544340615,1.66153979295101,1.73131697140357
"Guatemala","",2020-11-28,6398.680742522,4738.57466437225,1.10954486566008,1.70051563364549,1.66716799028143,1.73407101966358
"Guatemala","",2020-11-29,6796.22695927053,5260.89257797693,1.11022679826738,1.70327247276017,1.67157946482567,1.73563703585663
"Guatemala","",2020-11-30,7525.42960705842,5843.95326765417,1.11082923306932,1.7051706326761,1.6743802614164,1.73478457743888
"Guatemala","",2020-12-01,8958.39874687166,6494.59964334018,1.11133668355756,1.70616263965179,1.67708567088798,1.73467197651708
"Guatemala","",2020-12-02,9990.29654833297,7220.0953648789,1.11170753570356,1.70619777233201,1.67961770408048,1.73404911809084
"Guatemala","",2020-12-03,10785.5762109206,8028.51749620942,1.11196834535773,1.7052216189181,1.67951306157909,1.7312038002735
"Guatemala","",2020-12-04,12046.360314498,8928.70987563916,1.11212435918023,1.7031757413296,1.67817917803353,1.72768801034603
"Guatemala","",2020-12-05,13408.0358584758,9930.04632077541,1.11214794288123,1.70000235987555,1.6766261165537,1.72345621028922
"Guatemala","",2020-12-06,14583.6472867918,11042.5349389927,1.1120325708743,1.69565104669459,1.67370989560898,1.71844600038286
"Guatemala","",2020-12-07,16166.8279701304,12277.0204194316,1.1117936676007,1.69007707402968,1.66897172929429,1.71100147123259
"Guatemala","",2020-12-08,18532.6471400213,13644.7701898815,1.11140730598486,1.68323265495573,1.66334791162921,1.70314337849627
"Guatemala","",2020-12-09,20575.7529566263,15156.9782482092,1.1108269349563,1.67506131030856,1.65606888054786,1.69354336858225
"Guatemala","",2020-12-10,22464.9445139883,16825.4594343617,1.11008006733464,1.66549622501355,1.64744238385498,1.68334333516965
"Guatemala","",2020-12-11,24906.4440909995,18662.6142595762,1.1091889842522,1.65446118581867,1.63792567187177,1.67093417708073
"Guatemala","",2020-12-12,27532.3176310267,20680.368798512,1.10811746472767,1.641878269528,1.62613154183303,1.65790080119204
"Guatemala","",2020-12-13,30052.1586540702,22890.1561366947,1.10685434866817,1.62767909878198,1.61287563001006,1.64232169389773
"Guatemala","",2020-12-14,33055.8857195654,25302.8786723282,1.10540437213383,1.61180949733729,1.59724810458814,1.62609956490828
"Guatemala","",2020-12-15,36906.9337159762,27927.7767546075,1.1037391087501,1.59422758805521,1.58064855601931,1.60782669506952
"Guatemala","",2020-12-16,40478.1609828875,30770.9779012163,1.10180549535293,1.57490323688984,1.56215379811182,1.58792483478624
"Guatemala","",2020-12-17,43923.2416415665,33836.4489194417,1.0996221513683,1.55381879589322,1.54182846208853,1.56597402186477
"Guatemala","",2020-12-18,47928.4040102693,37125.3003364803,1.09719848039813,1.5309706631157,1.51958299296411,1.54250671323806
"Guatemala","",2020-12-19,52090.5610759936,40633.6208286184,1.09449945078803,1.50637643017526,1.49533745112879,1.51719189043031
"Guatemala","",2020-12-20,56082.6361399099,44352.2604694526,1.09151632478234,1.4800846742454,1.46971088530867,1.4903417390761
"Guatemala","",2020-12-21,60457.9321774613,48266.8385348663,1.08826107224253,1.45217762471066,1.4425639240843,1.46203899285892
"Guatemala","",2020-12-22,65527.3615227047,52355.4710786847,1.08470893615427,1.42276703541646,1.41328066533479,1.43192341612837
"Guatemala","",2020-12-23,70097.210209721,56586.7638253752,1.08081854025019,1.39199067775709,1.38330891728603,1.40078694453375
"Guatemala","",2020-12-24,74273.5725463817,60922.5253832059,1.0766214793836,1.36000913719364,1.3515194007814,1.36844294414266
"Guatemala","",2020-12-25,78694.8276608689,65317.728761863,1.07214414292597,1.32700222111711,1.31902932990995,1.33505866864916
"Guatemala","",2020-12-26,82894.6249929407,69718.3093214269,1.0673719163691,1.29316943123597,1.28542955031839,1.30099289387277
"Guatemala","",2020-12-27,86496.2063881895,74063.1050711811,1.06231929305289,1.25873207579133,1.25141897454775,1.26594780099874
"Guatemala","",2020-12-28,90022.1911112979,78286.5706331578,1.05702522947043,1.22392843739318,1.21707975236872,1.23074748607255
"Guatemala","",2020-12-29,93747.1780538389,82317.9729947484,1.05149545227216,1.18900298839993,1.18201404213643,1.19571730715818
"Guatemala","",2020-12-30,96440.8777044021,86081.3540654171,1.04571761103628,1.1541971717894,1.14776278873258,1.16058844664639
"Guatemala","",2020-12-31,98230.3642059972,89503.7528739336,1.03975772506919,1.11974170873629,1.11338348170004,1.12594161433592
"Guatemala","",2021-01-01,99792.3410090421,92517.683352244,1.03367378888074,1.08585001501674,1.07973926043596,1.09201826439323
"Guatemala","",2021-01-02,100691.760438011,95060.1312729684,1.02748066994981,1.05271686435682,1.04672667360701,1.05871960886529
"Guatemala","",2021-01-03,100617.145510553,97077.4082904489,1.02122106282062,1.02052008971547,1.0147263069207,1.02639740547959
"Guatemala","",2021-01-04,100186.471282033,98529.4483148396,1.01495754831079,0.98941787644438,0.983736351494437,0.995154257706651
"Guatemala","",2021-01-05,99756.4190982819,99387.9113211886,1.00871275563835,0.959542742349168,0.953999321844951,0.964996886694339
"Guatemala","",2021-01-06,98171.559586485,99635.1515900576,1.0024876291853,0.93099850525982,0.925576952795066,0.936396427476406
"Guatemala","",2021-01-07,95688.672415664,99272.0527628671,0.996355715614461,0.903859558518289,0.898520757025835,0.909148118610874
"Guatemala","",2021-01-08,93103.6037310752,98316.5188660147,0.990374593148236,0.878171460796801,0.872864509339992,0.883432418090056
"Guatemala","",2021-01-09,90059.6601180906,96797.6473917404,0.984551207754373,0.853955917703079,0.848698312548141,0.859184362853601
"Guatemala","",2021-01-10,86330.2571583115,94756.6633414201,0.978914941578483,0.831217884639242,0.825915531850418,0.836553306171027
"Guatemala","",2021-01-11,82615.8630386467,92246.5764495078,0.97351018067333,0.809948206641084,0.804777563107016,0.815184724401782
"Guatemala","",2021-01-12,79310.216117742,89325.6903094307,0.968336102514591,0.79012269379143,0.784757439401497,0.795370287695376
"Guatemala","",2021-01-13,75265.7902736091,86053.4375504484,0.96336717076972,0.771702910902155,0.766384259331152,0.77708720190053
"Guatemala","",2021-01-14,70780.8808162663,82495.1816076773,0.958650624030155,0.754637910340598,0.749292247078918,0.759984083654231
"Guatemala","",2021-01-15,66664.2259889943,78718.1276445229,0.954214853649066,0.73886608765212,0.733338072529937,0.744313943347161
"Guatemala","",2021-01-16,62528.3555171478,74785.0841301025,0.950036368596299,0.724319970279757,0.718645979009696,0.729904908645119
"Guatemala","",2021-01-17,58122.8381768991,70755.4528470436,0.946117179248624,0.710932126380476,0.705217732234257,0.716595300571503
"Guatemala","",2021-01-18,54124.1146923921,66685.203083293,0.942474401618918,0.69863671486993,0.692867350831773,0.704444506846965
"Guatemala","",2021-01-19,50874.1745536876,62622.9114312852,0.939082563084741,0.687367630531717,0.681683413056286,0.693388793455349
"Guatemala","",2021-01-20,47164.4119657399,58608.4288158753,0.935894347234001,0.677057923663379,0.671046397158269,0.683161122196038
"Guatemala","",2021-01-21,43268.5143165866,54678.0907444925,0.932939030259105,0.667639894152786,0.661453234879876,0.673853082620871
"Guatemala","",2021-01-22,39959.4553020466,50863.1235035,0.930228594505619,0.659045248748745,0.652653586988533,0.665432983046568
"Guatemala","",2021-01-23,36795.8521688127,47187.051596595,0.927726186405912,0.651207911649699,0.644477647384828,0.657934728904323
"Guatemala","",2021-01-24,33489.1939667163,43667.9595665688,0.925422506578477,0.644067952574985,0.637126173884705,0.650866225079113
"Guatemala","",2021-01-25,30687.003560445,40319.8008334335,0.92332687933286,0.63757174789934,0.630484265163351,0.644646041466733
"Guatemala","",2021-01-26,28692.2467291782,37150.9540013608,0.921407180428204,0.631669236939841,0.624210080827281,0.639122887641871
"Guatemala","",2021-01-27,26259.1569378293,34164.4889973735,0.919612696786256,0.626312449955072,0.618858956199386,0.634021629934674
"Guatemala","",2021-01-28,23651.1906155026,31362.0141829329,0.917971118647318,0.621454733189413,0.613321577109279,0.629488427779091
"Guatemala","",2021-01-29,21626.9075351988,28743.078787669,0.916493392931083,0.617050176318077,0.608877014507857,0.625228777082492
"Guatemala","",2021-01-30,19722.456501784,26304.0222638077,0.91514282301214,0.61305566665278,0.604508308293159,0.62176897646955
"Guatemala","",2021-01-31,17638.02201584,24039.5691279683,0.913912286374727,0.609434109476018,0.600592087285062,0.618688293489269
"Guatemala","",2021-02-01,16015.3656073657,21943.6208489569,0.912812568817098,0.606154220761888,0.5965742887242,0.615486390918115
"Guatemala","",2021-02-02,15146.5296824673,20008.5184137125,0.911814807202322,0.603187668791375,0.593197344980115,0.612938936627865
"Guatemala","",2021-02-03,13775.7948979046,18225.1809794376,0.910871090132652,0.600507494039508,0.590117596754417,0.610858131535744
"Guatemala","",2021-02-04,12171.0396270241,16585.1594096549,0.910013427486235,0.598087212566701,0.587513195340625,0.60867669406441
"Guatemala","",2021-02-05,11091.9855753109,15080.1705582424,0.909256895623419,0.595900133411236,0.584675084804057,0.607287561147279
"Guatemala","",2021-02-06,10070.7336975199,13701.3530147761,0.908567510019794,0.593921272157577,0.582132289519026,0.605487647172748
"Guatemala","",2021-02-07,8808.85007081186,12440.0427369149,0.90794264796324,0.592130436928127,0.579740773606744,0.604338759841306
"Guatemala","",2021-02-08,7951.46410936725,11288.0568086294,0.907396947691582,0.59051201931676,0.577424450505703,0.603471892061386
"Guatemala","",2021-02-09,7790.48923248189,10237.1938872029,0.906904887241254,0.589052238953996,0.575255296020287,0.602606541203796
"Guatemala","",2021-02-10,7069.97580515792,9279.21973109627,0.906422192774508,0.587737649183574,0.573431835240242,0.601990270936289
"Guatemala","",2021-02-11,6064.32095357251,8406.83134917461,0.905984726388347,0.5865543164673,0.57144003495106,0.601891460627053
"Guatemala","",2021-02-12,5537.37083397536,7613.31495755524,0.905610525695002,0.585487186581236,0.569528519990766,0.601183587637854
"Guatemala","",2021-02-13,5022.22853016947,6892.09993364804,0.905269251577266,0.584521966282789,0.567751489048538,0.601123030699742
"Guatemala","",2021-02-14,4223.66760385982,6237.0738669406,0.904959871009775,0.583648197191783,0.566611856039071,0.600922817327232
"Guatemala","",2021-02-15,3790.74229138074,5642.68503579967,0.904700690769197,0.58285977197355,0.564885411179612,0.600689255879418
"Guatemala","",2021-02-16,4017.11240206242,5103.63120288261,0.904468558940102,0.582151361279368,0.562886099731715,0.601901889995251
"Guatemala","",2021-02-17,3648.25756223986,4614.81431103717,0.904221744790386,0.581518297830145,0.561283838983908,0.60167021966128
"Guatemala","",2021-02-18,2963.09505506012,4171.78203982112,0.903997811969062,0.580956187402435,0.559954279118827,0.60167352558203
"Guatemala","",2021-02-19,2728.58834016695,3770.52739784848,0.903816968829504,0.580461032470265,0.557965649092025,0.602732346892545
"Guatemala","",2021-02-20,2479.21113818223,3407.23919899316,0.903650561175443,0.580031231800852,0.555926413479424,0.603121930390026
"Guatemala","",2021-02-21,1922.06869407251,3078.43935473783,0.903499629743491,0.579669155075043,0.553863730460476,0.60507629316793
"Guatemala","",2021-02-22,1708.7513206924,2781.01207321093,0.903383745056028,0.57937795761126,0.551079305045604,0.607472886438191
"Guatemala","",2021-02-23,2134.27817016211,2512.03575436803,0.903281139469365,0.579156238074541,0.54359123907939,0.613332561119551
"Guatemala","",2021-02-24,1945.2405316577,2268.747607142,0.903151001412705,0.578996911606638,0.532816445594892,0.627669483162334
"Guatemala","",2021-02-25,1423.13464005961,2048.75326214193,0.903032693320521,0.578890698279199,0.499044194186703,0.658114531083715
"Guatemala","",2021-02-26,1336.72774143079,1849.91603375105,0.902947205959297,0.57883122092298,0.393310168959425,0.769519895790179
"Guatemala","",2021-02-27,1221.39495635333,1670.22800777549,0.902866928716107,0.578816081372385,0,1.7649967906263
"Guatemala","",2021-02-28,785.571913863951,1507.87132488856,0.902793701140737,0,0,0
"Guinea","",2020-11-01,50.0982868805364,NA,NA,NA,NA,NA
"Guinea","",2020-11-02,56.3969644185548,NA,NA,NA,NA,NA
"Guinea","",2020-11-03,247.069306136514,NA,NA,NA,NA,NA
"Guinea","",2020-11-04,70.2955300084895,NA,NA,NA,NA,NA
"Guinea","",2020-11-05,280.053641582537,NA,NA,NA,NA,NA
"Guinea","",2020-11-06,141.372426700291,NA,NA,NA,NA,NA
"Guinea","",2020-11-07,103.173153425177,135.494187021729,NA,5.95810757267981,5.71242218587486,6.18476717282059
"Guinea","",2020-11-08,173.189107672329,153.078589991985,1.12977975924116,2.85503855686105,2.61956946442345,3.07685091706595
"Guinea","",2020-11-09,204.7253740418,174.268362795305,1.13842414412381,2.31802751314474,2.11742392067701,2.51336497901499
"Guinea","",2020-11-10,424.850195058925,199.665632641364,1.14573654930063,2.13625454791615,1.95326554119862,2.31887678352555
"Guinea","",2020-11-11,281.717751960387,229.868807205921,1.15126876951732,2.05922907295076,1.88803346254463,2.2230071413832
"Guinea","",2020-11-12,530.991969767648,265.717139803794,1.15595127078621,2.01747892786974,1.85911981577391,2.17148205202742
"Guinea","",2020-11-13,434.232392498072,307.554277774906,1.15744990331449,1.98774341100739,1.84357702354893,2.12970537993747
"Guinea","",2020-11-14,438.625371963629,355.476023280399,1.15581557132678,1.96358507838777,1.82853401476049,2.09578129384087
"Guinea","",2020-11-15,551.881601893526,409.574951026284,1.15218727622372,1.94459466892189,1.82384200529896,2.06799756156388
"Guinea","",2020-11-16,627.500881623219,469.971452109344,1.14746141318389,1.93139573172686,1.81500386070586,2.04267726410039
"Guinea","",2020-11-17,891.355402272161,536.615053139806,1.14180350898198,1.92371206633229,1.81508139643306,2.0275241882127
"Guinea","",2020-11-18,802.554730844439,611.020335837528,1.13865671911805,1.92029170030307,1.82154330178619,2.02120932408441
"Guinea","",2020-11-19,1114.05690163082,694.315326103695,1.13632114249028,1.91962010058503,1.82481928939989,2.01061383425592
"Guinea","",2020-11-20,1103.80461272868,789.968500422353,1.1377661859424,1.92034643950385,1.83425035203973,2.00767498849898
"Guinea","",2020-11-21,1205.6927990112,899.549561429149,1.13871573480235,1.9214262816678,1.83869802278846,2.0021131433144
"Guinea","",2020-11-22,1425.92440804395,1024.41281945064,1.13880642420982,1.92216571992417,1.84398317175786,1.99919403692964
"Guinea","",2020-11-23,1625.31159648561,1166.95720728812,1.1391474073059,1.92215089065609,1.85096761604446,1.99407483450716
"Guinea","",2020-11-24,2030.43659508314,1329.68309197541,1.13944460317053,1.92115091507911,1.85382518201231,1.98919578353857
"Guinea","",2020-11-25,2102.37027326233,1515.37102660653,1.13964826337324,1.9190626581399,1.85565115778747,1.98103299277311
"Guinea","",2020-11-26,2596.44370219265,1727.14056954394,1.1397476520398,1.91588827015384,1.85740527237288,1.97667755607263
"Guinea","",2020-11-27,2792.4236071902,1968.37185446701,1.13967090413884,1.91172078671016,1.85584852359573,1.96558388661152
"Guinea","",2020-11-28,3126.724729285,2242.80498736327,1.13942138639783,1.90672057730595,1.85437433188941,1.95781622777745
"Guinea","",2020-11-29,3607.98556352016,2554.52800957416,1.13898801900622,1.90107967434424,1.85239699164185,1.94909782994707
"Guinea","",2020-11-30,4099.98012393476,2908.05208492403,1.13839115250445,1.89497888853926,1.84831627599284,1.93841094842263
"Guinea","",2020-12-01,4833.02226538349,3308.42146639551,1.13767613845264,1.88854713885766,1.8458954102524,1.93083017532215
"Guinea","",2020-12-02,5272.11016527891,3761.24145096931,1.13686889326925,1.88183312358332,1.84114742174166,1.92197179953364
"Guinea","",2020-12-03,6178.31968576535,4272.93802005112,1.13604459478398,1.87479593005142,1.83761148960126,1.9113312577144
"Guinea","",2020-12-04,6836.47588794991,4850.65977444537,1.13520480561226,1.86731801398599,1.83253421458865,1.90180314203851
"Guinea","",2020-12-05,7689.94828137603,5502.54885331552,1.13439183723098,1.85923262837272,1.82678977833032,1.89239573833601
"Guinea","",2020-12-06,8753.34674379571,6237.60045049774,1.13358383846775,1.85035459349555,1.81928933891469,1.88053083763388
"Guinea","",2020-12-07,9895.90427533884,7065.58961498403,1.13274161611621,1.84050442104198,1.811738396588,1.86948304667845
"Guinea","",2020-12-08,11353.2410305636,7997.04943858119,1.13183044506601,1.82952075740605,1.80241164078101,1.85743505952807
"Guinea","",2020-12-09,12593.5891923605,9042.97501387857,1.13078893451019,1.81726152524297,1.79210934179604,1.84220347556339
"Guinea","",2020-12-10,14383.5823679596,10215.1553970492,1.12962331327595,1.80359864985472,1.78000229005351,1.82748076503981
"Guinea","",2020-12-11,16008.7493480192,11525.4801770591,1.12827262328172,1.78841547631033,1.76600017416313,1.81051025028309
"Guinea","",2020-12-12,17917.0020224027,12986.4878543486,1.12676328056141,1.7716064140326,1.75066578854783,1.79255548236661
"Guinea","",2020-12-13,20123.0508283767,14610.731295003,1.12507180223562,1.75307681290843,1.7337941194404,1.77315046570327
"Guinea","",2020-12-14,22493.0771080406,16410.3274139604,1.12316947609411,1.73274267974568,1.71410352093709,1.75115488406119
"Guinea","",2020-12-15,25257.8434354579,18396.6991860882,1.12104400613226,1.71053081518569,1.6933472513133,1.72753952644033
"Guinea","",2020-12-16,27874.4840496183,20579.6841656964,1.1186617750025,1.686379628314,1.66985069952054,1.70255285347885
"Guinea","",2020-12-17,31099.9063774558,22967.7304527673,1.11603901536309,1.66024105002512,1.64500254292421,1.67513394843783
"Guinea","",2020-12-18,34196.000031119,25565.9091217816,1.11312300422357,1.63208700316127,1.61801404373909,1.64645034915413
"Guinea","",2020-12-19,37589.8608346385,28376.3175235295,1.10992796651043,1.60191756818339,1.58822493308477,1.61539635867094
"Guinea","",2020-12-20,41263.2832353184,31396.3507245212,1.10642794642002,1.5697678243886,1.55715469702078,1.58222210077434
"Guinea","",2020-12-21,45041.434050115,34617.544573389,1.10259771516541,1.53571218367204,1.52373530965417,1.54777080986812
"Guinea","",2020-12-22,49108.9628344696,38024.8473446764,1.09842704944205,1.49986657379532,1.48878901437393,1.51109087905502
"Guinea","",2020-12-23,52865.0746040703,41594.9317095981,1.09388819717173,1.46238848420778,1.45193170219977,1.47294387757974
"Guinea","",2020-12-24,57015.9479178973,45297.2233582326,1.08900823962118,1.42347482352803,1.41357395118045,1.43350949983115
"Guinea","",2020-12-25,60751.3540222776,49090.8453569695,1.08374954837154,1.38336061117354,1.37369807974647,1.39270365997667
"Guinea","",2020-12-26,64444.7106989629,52927.2524804444,1.07814913545648,1.34231604532051,1.33339625037357,1.35100579850465
"Guinea","",2020-12-27,68016.452009212,56749.1337338578,1.0722100822223,1.30063995889307,1.29214307206686,1.30897196331441
"Guinea","",2020-12-28,71237.1179625709,60491.3742927801,1.06594357151728,1.25864987535806,1.25062417385067,1.26694096300515
"Guinea","",2020-12-29,74253.4506458386,64083.4439801185,1.05938151892454,1.21667044337554,1.20892340030968,1.22449723557843
"Guinea","",2020-12-30,76435.192870885,67450.6037325206,1.05254336445224,1.17502158596311,1.16755070588094,1.18233226371478
"Guinea","",2020-12-31,78501.620814099,70519.9855748352,1.04550562444906,1.13400732862668,1.12673023614959,1.14127930322096
"Guinea","",2021-01-01,79647.6621519118,73219.4581647829,1.03827953973534,1.09390860707862,1.08703344705004,1.10081427833848
