"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Spain","",2021-01-02,30691.4977287646,79427.8861602689,0.918851576653305,0.622130458537806,0.617201053306164,0.627185267142597
"Spain","",2021-01-03,38605.7401521282,72853.4624889313,0.91722776484229,0.61275914573388,0.607616968194553,0.618062593893065
"Spain","",2021-01-04,89342.7012091613,66697.0546692224,0.915496016120795,0.604919908077029,0.599486741930311,0.610387148306659
"Spain","",2021-01-05,45467.656403892,60865.0981783083,0.912560509308287,0.598329554553437,0.59270421111153,0.603876459581546
"Spain","",2021-01-06,43140.8545597524,55427.676817315,0.910664378704131,0.592944330099339,0.587017206354133,0.598834407391781
"Spain","",2021-01-07,43239.6219417208,50373.7061546735,0.908818645253725,0.589109112283229,0.582962863797059,0.595171614094518
"Spain","",2021-01-08,29323.2121840658,45687.326311355,0.906967737713622,0.587801532066142,0.581189623989894,0.594103489773573
"Spain","",2021-01-09,451.909896625395,41367.385192478,0.905445525758347,0.59065791834872,0.584010202423743,0.597620562309443
"Spain","",2021-01-10,10982.3413254158,37421.1853600905,0.904606012344598,0.599088203960001,0.591990867922267,0.606260859502211
"Spain","",2021-01-11,64068.8157881454,33810.6302999454,0.903515748488402,0.612129674542103,0.604454865783233,0.619834644136577
"Spain","",2021-01-12,22076.3465034887,30469.0145998878,0.901166713828964,0.624485792897433,0.616363878077934,0.632774812483467
"Spain","",2021-01-13,21769.6348947727,27415.9832191764,0.89979881460549,0.628852250794212,0.620222147936915,0.637328957357194
"Spain","",2021-01-14,23745.3024190144,24631.0804302183,0.898420466386552,0.623427608731718,0.614345767042988,0.632413386986043
"Spain","",2021-01-15,11560.7336639087,22093.5834987673,0.896979877166171,0.614123349013641,0.6043836211878,0.623619975490564
"Spain","",2021-01-16,0,22029.0249421065,0.99707794995482,0.608197899171238,0.598663582916571,0.617548894504049
"Spain","",2021-01-17,0,20460.1190384757,0.928780056867973,0.611271947232303,0.601511651855809,0.621159631383397
"Spain","",2021-01-18,48911.5008462379,18294.7883324889,0.894168225418687,0.625132063226232,0.614710582905664,0.635481525596768
"Spain","",2021-01-19,8283.36312692942,16324.3621358376,0.892295764190279,0.64402437852221,0.632612773109748,0.654910734706722
"Spain","",2021-01-20,9368.16531544495,14552.7236245051,0.891472726677437,0.656302357751584,0.64441545390229,0.668534650353527
"Spain","",2021-01-21,12613.7633153927,12962.5037525591,0.890726992899927,0.655464266229325,0.642622764784578,0.668235100667949
"Spain","",2021-01-22,1580.03470658762,11536.689615799,0.89000472717482,0.648019196862167,0.634668630589914,0.661194870801916
"Spain","",2021-01-23,0,11536.689615799,1,0.64591156085283,0.632330438188251,0.659287911289902
"Spain","",2021-01-24,0,11536.689615799,1,0.657018894698386,0.643252115393422,0.670556308406348
"Spain","",2021-01-25,39922.2783694755,10252.5149762615,0.888687770729407,0.682036603039402,0.667445989188427,0.696414491130406
"Spain","",2021-01-26,199.432597066751,9097.66775770965,0.887359616520851,0.713080475732025,0.697534445234888,0.729305517681363
"Spain","",2021-01-27,2170.43415498725,8069.42044907284,0.886976823508921,0.739367381359265,0.722180299931058,0.756404503705263
"Spain","",2021-01-28,6206.24384602673,7154.0605248777,0.886564353664294,0.756270381957082,0.737852201396631,0.775249038483363
"Spain","",2021-01-29,0,6928.34128107946,0.968448793099624,0.765876547407621,0.74679123922479,0.784980252624774
"Spain","",2021-01-30,0,6928.34128107946,1,0.771390896365791,0.752606243781131,0.790471378511149
"Spain","",2021-01-31,0,6928.34128107946,1,0.777048356085158,0.757940323970465,0.796523088523346
"Spain","",2021-02-01,34351.6695095896,6132.54001538148,0.885138269982278,0.788101685645469,0.766752694439846,0.809656525883517
"Spain","",2021-02-02,0,6104.04964437194,0.995354229905051,0.801327702202047,0.778920443844375,0.824081256811948
"Spain","",2021-02-03,0,5793.98762223091,0.949203882634389,0.808300057627975,0.782763381900805,0.835331927868945
"Spain","",2021-02-04,1483.65713022427,5119.33237711627,0.883559425890719,0.806020282013342,0.769626888611788,0.843320090353442
"Spain","",2021-02-05,0,5119.33237711627,1,0.797139167126741,0.740201649926586,0.856287237520469
"Spain","",2021-02-06,0,5119.33237711627,1,0.788407385798984,0.661195373342628,0.926909401882189
"Spain","",2021-02-07,0,5119.33237711627,1,0.785951253761082,0.143961500063729,1.43961500063729
"Spain","",2021-02-08,30148.6417316076,4518.89983740455,0.882712725902368,0,0,0
"Sri Lanka","",2020-11-01,693.847086542333,NA,NA,NA,NA,NA
"Sri Lanka","",2020-11-02,946.632671038231,NA,NA,NA,NA,NA
"Sri Lanka","",2020-11-03,930.975157817998,NA,NA,NA,NA,NA
"Sri Lanka","",2020-11-04,869.029173028469,NA,NA,NA,NA,NA
"Sri Lanka","",2020-11-05,1197.41314574096,NA,NA,NA,NA,NA
"Sri Lanka","",2020-11-06,1338.46571864874,NA,NA,NA,NA,NA
"Sri Lanka","",2020-11-07,1051.16417970579,1003.93244750322,NA,5.74742584932207,5.66173552228153,5.82708529298856
"Sri Lanka","",2020-11-08,1618.10250796643,1135.96893627809,1.1315192960475,2.62902608206877,2.54848518084063,2.71134174680109
"Sri Lanka","",2020-11-09,1983.74524281605,1284.12787510349,1.13042516753216,2.07808987461879,2.00680948522538,2.14776117976391
"Sri Lanka","",2020-11-10,2083.08440627139,1448.71491059683,1.12817028481691,1.88933552315712,1.82573878452755,1.95276515711054
"Sri Lanka","",2020-11-11,2135.4275483793,1629.62896421838,1.12487898916359,1.81674636450728,1.75622798983123,1.87588712959961
"Sri Lanka","",2020-11-12,2578.2208859881,1826.88721282511,1.12104488379743,1.79140099985727,1.73519195807271,1.84740468722252
"Sri Lanka","",2020-11-13,2843.9603450242,2041.95787373589,1.11772519912611,1.78712823213043,1.7341200058753,1.83990083650762
"Sri Lanka","",2020-11-14,2734.8756978721,2282.4880906168,1.11779391728627,1.79232621561176,1.74239682404007,1.84184969782863
"Sri Lanka","",2020-11-15,3510.93273513268,2552.8924087834,1.11846910364099,1.80113850997777,1.75369709455697,1.84809981954876
"Sri Lanka","",2020-11-16,4126.05704186911,2858.93695150527,1.11988148880419,1.81027194440947,1.76499170341732,1.85558481700929
"Sri Lanka","",2020-11-17,4531.19903934966,3208.66761337359,1.12232891728661,1.81784624965614,1.77550331989987,1.85965039667237
"Sri Lanka","",2020-11-18,4933.82049011506,3608.43803362156,1.12459078608882,1.82302317945672,1.78304295100853,1.86257874941379
"Sri Lanka","",2020-11-19,5772.32068136435,4064.7380043896,1.12645359751684,1.82574501301979,1.78806112279589,1.86309670926435
"Sri Lanka","",2020-11-20,6489.71195286018,4585.55966265188,1.12813166745306,1.82635492893942,1.79192957992134,1.86105963673466
"Sri Lanka","",2020-11-21,6854.90880092593,5174.135820231,1.12835426880887,1.8253037719298,1.79199006793487,1.85924767617919
"Sri Lanka","",2020-11-22,8146.96520239927,5836.42617269765,1.12800018698332,1.82300522241459,1.79099327065908,1.85490224319862
"Sri Lanka","",2020-11-23,9349.66452978069,6582.65581382788,1.12785729126859,1.81976872471793,1.78969937563077,1.84894977714511
"Sri Lanka","",2020-11-24,10410.657838298,7422.57849939193,1.12759632423735,1.81579235005958,1.78792315919423,1.84356420092034
"Sri Lanka","",2020-11-25,11544.9935733157,8367.03179699202,1.1272405940439,1.81118264940068,1.78486234573279,1.83709114210919
"Sri Lanka","",2020-11-26,13197.9329405293,9427.8335483013,1.12678352097223,1.8059700910352,1.78110908661784,1.83127967963656
"Sri Lanka","",2020-11-27,14819.9631840637,10617.8694384732,1.12622580618072,1.8001173706412,1.77625088623353,1.82352967440369
"Sri Lanka","",2020-11-28,16190.4294156394,11951.5152405752,1.12560389914662,1.79352482576108,1.77157453040917,1.815083657874
"Sri Lanka","",2020-11-29,18601.0977155997,13444.9627424609,1.12495884177226,1.78603741355553,1.76564267634816,1.80699645401569
"Sri Lanka","",2020-11-30,21043.362365327,15115.4910046818,1.12424937831513,1.77746142179131,1.75806396178391,1.79656750757145
"Sri Lanka","",2020-12-01,23474.6914002917,16981.7815135381,1.1234687320629,1.76758943480559,1.74987529879065,1.78567837395772
"Sri Lanka","",2020-12-02,26119.0067274769,19063.783392704,1.12260208845027,1.75622334730602,1.7390553762108,1.77325766368798
"Sri Lanka","",2020-12-03,29426.306933893,21382.1225346131,1.1216096036213,1.74319046485733,1.72705024677609,1.75932019560287
"Sri Lanka","",2020-12-04,32844.5555637319,23957.0643031371,1.12042498420612,1.72835493552512,1.71339858175465,1.74353583024488
"Sri Lanka","",2020-12-05,36149.4316998583,26808.3503437398,1.11901650404759,1.71162125103522,1.69756808667741,1.72599206615506
"Sri Lanka","",2020-12-06,40629.9001337837,29955.3221177661,1.11738774425414,1.69292701105146,1.67946783553906,1.70657570628095
"Sri Lanka","",2020-12-07,45256.859015879,33414.3930678449,1.11547433662973,1.6722333386884,1.65976379961155,1.68496326974079
"Sri Lanka","",2020-12-08,49969.5371042424,37199.3710255522,1.11327388021151,1.64951824375419,1.63763454382481,1.66121088331178
"Sri Lanka","",2020-12-09,54969.2061698862,41320.8280887535,1.11079372982867,1.62477236215298,1.61366502280113,1.63580942411939
"Sri Lanka","",2020-12-10,60673.3691077181,45784.6941135856,1.10802944256693,1.59799943962539,1.58764793360126,1.60850697871426
"Sri Lanka","",2020-12-11,66480.8136851767,50589.8738452206,1.1049516617871,1.56922456331075,1.55952158017594,1.57926861498881
"Sri Lanka","",2020-12-12,72115.8753880374,55727.9372292462,1.10156307959465,1.53850314140358,1.52907148975327,1.54796685987379
"Sri Lanka","",2020-12-13,78809.4891807247,61182.1642359521,1.09787240077215,1.505924233221,1.49715159873626,1.51493537630588
"Sri Lanka","",2020-12-14,85438.1290905474,66922.3456751904,1.0938211570467,1.47161236639701,1.46318802803562,1.47980467511786
"Sri Lanka","",2020-12-15,91856.0874964011,72906.1385883559,1.08941397455206,1.43572903972109,1.42773951570416,1.44370593530255
"Sri Lanka","",2020-12-16,98176.0710133704,79078.5478517108,1.08466240817122,1.39847102244574,1.3909711038987,1.40612123035583
"Sri Lanka","",2020-12-17,104719.763652041,85370.8899294713,1.07957078434925,1.36006691060211,1.35291959701275,1.36707020503614
"Sri Lanka","",2020-12-18,110778.181897322,91699.0853883493,1.0741259165051,1.32077347707812,1.31402564692657,1.3275598604331
"Sri Lanka","",2020-12-19,115991.286992655,97967.0013318661,1.0683530911674,1.28087169421769,1.27447990958755,1.28724977069376
"Sri Lanka","",2020-12-20,121530.21260273,104069.961820724,1.06229608343511,1.24065030633095,1.23456372763284,1.24682495054169
"Sri Lanka","",2020-12-21,126187.213700926,109891.259622207,1.0559363883645,1.20038005337213,1.19448990257524,1.20637437823317
"Sri Lanka","",2020-12-22,129795.990091866,115311.245707273,1.04932135734634,1.16027029315879,1.15473537887208,1.16581018768338
"Sri Lanka","",2020-12-23,132486.179832066,120212.68982423,1.04250621079404,1.12039362140527,1.11495695833756,1.12576322181856
"Sri Lanka","",2020-12-24,134627.347720332,124485.201833985,1.03554127285566,1.08058004169257,1.07537259873288,1.08578387638601
"Sri Lanka","",2020-12-25,135574.846362443,128027.58247186,1.02845623885961,1.04033991452917,1.03520641756343,1.04535286393787
"Sri Lanka","",2020-12-26,135093.893754615,130756.526294997,1.0213152804298,0.998981209800515,0.994038337381048,1.0038810583256
"Sri Lanka","",2020-12-27,134523.36523523,132612.690956783,1.01419557948181,0.956142709507688,0.951236258685905,0.960911237684846
"Sri Lanka","",2020-12-28,132779.995011312,133554.516858266,1.00710207970812,0.91261978953429,0.908063634633213,0.917325769895271
"Sri Lanka","",2020-12-29,129887.450057016,133567.582567573,1.00009783053104,0.870504764976238,0.865973036095665,0.875100250772799
"Sri Lanka","",2020-12-30,126169.398502153,132665.185234729,0.99324388960631,0.831830530799173,0.827285619854315,0.836255569264136
"Sri Lanka","",2020-12-31,122168.894506135,130885.406204129,0.986584430365431,0.7973947570658,0.792945546871259,0.801831373287889
"Sri Lanka","",2021-01-01,103622.405433646,126320.77178573,0.965124955097893,0.767197004350139,0.762669501128584,0.77166247974913
"Sri Lanka","",2021-01-02,98273.2426876041,121060.678776157,0.958359239456712,0.740843439185044,0.736415828006729,0.7452793583524
"Sri Lanka","",2021-01-03,94230.4552225995,115304.548774352,0.952452521661079,0.717739591218994,0.7133630101703,0.722304548131804
"Sri Lanka","",2021-01-04,89868.5741266026,109174.345790822,0.946834682163957,0.697304454588156,0.692855079204504,0.701840706669399
"Sri Lanka","",2021-01-05,85145.7053989662,102782.667982529,0.941454397899125,0.679072242974531,0.674500636739493,0.683704766371162
"Sri Lanka","",2021-01-06,80354.3215674106,96237.656991852,0.936321841812961,0.662672311429879,0.658016850985488,0.667379350324767
"Sri Lanka","",2021-01-07,75983.1304769481,89639.6907019681,0.931440908931911,0.647797119873948,0.642918048340997,0.652612693572308
"Sri Lanka","",2021-01-08,57685.0814521451,83077.215847468,0.926790523225712,0.634207072468865,0.629161671666601,0.639200525177667
"Sri Lanka","",2021-01-09,53550.485561701,76688.2505437676,0.923096059027414,0.621733719004498,0.616678235122986,0.626927849561008
"Sri Lanka","",2021-01-10,51081.2381161322,70524.0766714151,0.919620361285534,0.610279109210299,0.604899447301676,0.61553482227432
"Sri Lanka","",2021-01-11,48536.6131015297,64619.5108106904,0.916275885634984,0.599803435851351,0.594231904857556,0.605328785521056
"Sri Lanka","",2021-01-12,45821.0674757172,59001.7053930834,0.913063324882403,0.590284492578699,0.584542425854068,0.596067516450512
"Sri Lanka","",2021-01-13,43177.5046782368,53690.7315517729,0.909986096064045,0.581669181931448,0.575779079675796,0.587606074422323
"Sri Lanka","",2021-01-14,41043.4914997106,48699.3545550246,0.907034662175628,0.573868735828198,0.56787200267209,0.580028221279281
"Sri Lanka","",2021-01-15,25021.9024513301,44033.1861263368,0.904184183315702,0.566795422736522,0.560395514628477,0.573159183339332
"Sri Lanka","",2021-01-16,23394.6471923409,39725.2092164282,0.902165223803055,0.560385462673182,0.55367864471571,0.567120990534223
"Sri Lanka","",2021-01-17,23343.9177184573,35762.7348739032,0.900252901855421,0.554608518868368,0.547665050479467,0.561646783189872
"Sri Lanka","",2021-01-18,23099.1001288749,32128.8044492382,0.898387792838609,0.549461551116141,0.541818324659533,0.556727843025111
"Sri Lanka","",2021-01-19,22566.2490519819,28806.6875315618,0.896600045516003,0.544941916046857,0.536993362497911,0.552545306799357
"Sri Lanka","",2021-01-20,21988.0454042033,25779.6219209856,0.894917955864948,0.541021469650963,0.532862741048098,0.549388390699042
"Sri Lanka","",2021-01-21,21797.6412685319,23030.2147451029,0.893349592778762,0.537661957715044,0.529130975758323,0.546195514858357
"Sri Lanka","",2021-01-22,7590.44241037749,20540.0061678239,0.891872107800973,0.534860925816448,0.525657096292092,0.543865464728995
"Sri Lanka","",2021-01-23,7739.48727106539,18303.5547504989,0.891117295727569,0.532629163581848,0.522958525296247,0.542353664920167
"Sri Lanka","",2021-01-24,9297.2228937529,16296.8840612554,0.890367160008151,0.530907394295723,0.520650141960106,0.541085029926925
"Sri Lanka","",2021-01-25,10499.1585887674,14496.8924126686,0.889549950664119,0.529534999864813,0.51873186238372,0.540255440756098
"Sri Lanka","",2021-01-26,11270.1598044598,12883.1653773083,0.888684623612845,0.528514557083446,0.517183334078874,0.540166327268438
"Sri Lanka","",2021-01-27,11869.002445139,11437.5878117277,0.887793292778281,0.528647780691684,0.516597233526041,0.540743014466462
"Sri Lanka","",2021-01-28,12741.2650972933,10143.819787265,0.886884538439472,0.531790524720787,0.518601775716109,0.544976380309671
"Sri Lanka","",2021-01-29,0,9059.47087149682,0.89310250590911,0.540571048686495,0.526587661816247,0.554349558790954
"Sri Lanka","",2021-01-30,489.345301357713,8023.73630439573,0.885673834400224,0.557627636182702,0.542645933432079,0.572433339162661
"Sri Lanka","",2021-01-31,2860.09658716034,7104.14683202536,0.885391364137107,0.583286786143975,0.566771163529694,0.599989597906693
"Sri Lanka","",2021-02-01,4780.36827475174,6287.17678716598,0.885000962933861,0.612751432896953,0.594293188374095,0.63119374582216
"Sri Lanka","",2021-02-02,6188.14057707904,5561.1740403973,0.884526430328686,0.637052387663896,0.615751513528919,0.658499402946732
"Sri Lanka","",2021-02-03,7353.10098825574,4916.04526084256,0.883994139570454,0.64996095534193,0.623146455989507,0.676102247813308
"Sri Lanka","",2021-02-04,8729.3565394164,4342.91546686014,0.883416493630046,0.653101577521667,0.61663981793854,0.688825828371821
"Sri Lanka","",2021-02-05,0,4342.91546686014,1,0.651867470253201,0.594440884747127,0.709209174376523
"Sri Lanka","",2021-02-06,0,4273.00899523761,0.983903331263072,0.650189321094811,0.518231238907338,0.784750161773968
"Sri Lanka","",2021-02-07,0,3864.42376850042,0.904379975049767,0.649707540277092,0,1.33497454921804
"Sri Lanka","",2021-02-08,1596.29203886454,3409.55573480225,0.882293438570097,0,0,0
"Sudan","",2020-11-01,7.58719247735825,NA,NA,NA,NA,NA
"Sudan","",2020-11-02,13.5781908067546,NA,NA,NA,NA,NA
"Sudan","",2020-11-03,10.3773806501486,NA,NA,NA,NA,NA
"Sudan","",2020-11-04,30.0756193912615,NA,NA,NA,NA,NA
"Sudan","",2020-11-05,20.6688482369363,NA,NA,NA,NA,NA
"Sudan","",2020-11-06,47.547483719176,NA,NA,NA,NA,NA
"Sudan","",2020-11-07,17.6536408279543,21.0697651585128,NA,5.91180483710355,5.22075111765339,6.40728546257461
"Sudan","",2020-11-08,27.578192313127,23.9256222779083,1.13554290225402,2.79288993143452,2.2151983920994,3.34369568618777
"Sudan","",2020-11-09,36.3782632771523,27.1827754879651,1.13613661422149,2.25497453428145,1.72903609569997,2.75910015271271
"Sudan","",2020-11-10,36.9972102439582,30.9856082870808,1.13989862075708,2.07840121314195,1.61365236198533,2.54957073193682
"Sudan","",2020-11-11,60.9805062931446,35.4005921302069,1.14248498213175,2.01182421185678,1.58189444385637,2.42933789592229
"Sudan","",2020-11-12,56.5432290523093,40.5255036752602,1.14476909104241,1.98368043130187,1.60392824530595,2.3688786392211
"Sudan","",2020-11-13,89.0346171555132,46.4522370233084,1.1462470002974,1.96781386529433,1.61456164021481,2.32496876190933
"Sudan","",2020-11-14,65.3354165745419,53.2639192728209,1.1466384115386,1.95542573140379,1.6146014257701,2.29048109237153
"Sudan","",2020-11-15,82.9977298870642,61.1809960690977,1.14863864515349,1.94499002980467,1.63449447418379,2.25560237437362
"Sudan","",2020-11-16,99.4748398711695,70.1947927253858,1.14733000826119,1.9371739188452,1.63829816336804,2.23663314477202
"Sudan","",2020-11-17,107.593969470695,80.2800440434911,1.14367520618745,1.93237772502465,1.65670063568909,2.20478204899977
"Sudan","",2020-11-18,139.585475357038,91.5093253383331,1.13987637187591,1.93011311287705,1.6719607475448,2.18556960463373
"Sudan","",2020-11-19,145.26070097891,104.183249899276,1.13849872145909,1.9294857497233,1.68933106012873,2.15965618482366
"Sudan","",2020-11-20,189.739717237108,118.569692768075,1.1380878680854,1.92973800440882,1.69520553952316,2.1506338934249
"Sudan","",2020-11-21,182.331708404982,135.283448743852,1.14096145132525,1.93029902591047,1.7149178421617,2.14364730270212
"Sudan","",2020-11-22,215.745486862433,154.247414026048,1.14017949319212,1.93083840459793,1.73098525953188,2.12661587924324
"Sudan","",2020-11-23,250.953719489709,175.887253971554,1.14029304855543,1.93122514823193,1.74543631256902,2.10944790837434
"Sudan","",2020-11-24,280.390191586284,200.572428559495,1.14034658015602,1.93140946905924,1.75497700520482,2.10896384432284
"Sudan","",2020-11-25,336.720356292735,228.734554407452,1.14040875932059,1.93135658274147,1.77061135799605,2.08975859042497
"Sudan","",2020-11-26,370.182558713828,260.866248369583,1.14047590686667,1.93103764999173,1.77868928195965,2.08535984781476
"Sudan","",2020-11-27,446.351282832437,297.52504345463,1.14052716790372,1.9304449464707,1.78472371210988,2.07041394851165
"Sudan","",2020-11-28,475.052449839265,339.342292230956,1.14055034927741,1.92960501698504,1.79464809999431,2.06281390803944
"Sudan","",2020-11-29,549.562167518543,387.030389467543,1.14053095746796,1.92857912457275,1.80347595174703,2.05151848952312
"Sudan","",2020-11-30,631.471813758458,441.390117220222,1.1404533835895,1.92745212660552,1.81019005371468,2.04354371520731
"Sudan","",2020-12-01,713.93183040759,503.324637051837,1.14031696092714,1.9263149002622,1.81592541416936,2.03844581503038
"Sudan","",2020-12-02,830.490750472531,573.863264791808,1.14014539036504,1.92524494768012,1.82099127808628,2.0301003243737
"Sudan","",2020-12-03,932.394752729253,654.179292508297,1.13995673297824,1.92428998079445,1.8282449684615,2.02085271597501
"Sudan","",2020-12-04,1086.41376400603,745.61678981881,1.13977436821627,1.92345915099797,1.83204029020316,2.01443961631416
"Sudan","",2020-12-05,1203.74836022451,849.71620558813,1.1396151712123,1.92272608740965,1.83708394606827,2.00890601917908
"Sudan","",2020-12-06,1379.23983788445,968.241587068974,1.13948819700197,1.92204308044642,1.84251536375385,2.00156657788956
"Sudan","",2020-12-07,1576.32174600372,1103.2201488183,1.13940587096442,1.92135868951352,1.84822585245932,1.99688158556542
"Sudan","",2020-12-08,1790.09180996528,1256.95728875511,1.13935309294476,1.92063043696832,1.8528871432908,1.98892995200815
"Sudan","",2020-12-09,2056.19697047404,1432.05817732675,1.13930536076135,1.91982888286165,1.85327666293157,1.98457370307766
"Sudan","",2020-12-10,2328.2134055284,1631.46084201235,1.13924201393677,1.91893495052253,1.85723121387493,1.97920778534724
"Sudan","",2020-12-11,2675.64878997926,1858.49441715138,1.13915968394252,1.91793547673895,1.85956975071101,1.9741786502774
"Sudan","",2020-12-12,3012.80971940408,2116.93175417703,1.13905736527408,1.9168199656144,1.86260137683695,1.97077680551959
"Sudan","",2020-12-13,3438.31553738127,2411.08542553372,1.13895283623399,1.91557812501747,1.86430557474129,1.96550480949922
"Sudan","",2020-12-14,3919.5027303878,2745.82556616002,1.13883379538583,1.91419856308478,1.86756218719727,1.96079462087951
"Sudan","",2020-12-15,4456.02963966909,3126.67382754628,1.13870082137769,1.91266817024818,1.8684392175901,1.95767142260681
"Sudan","",2020-12-16,5088.66361529216,3559.88334823458,1.13855283428405,1.9109713733175,1.8688814630118,1.95287297923614
"Sudan","",2020-12-17,5776.72471879503,4052.52782155839,1.13838781362544,1.9090891422634,1.87043749821442,1.94816676100301
"Sudan","",2020-12-18,6596.2070230408,4612.60756913861,1.13820503454677,1.90699329101685,1.8707422798622,1.94445329795852
"Sudan","",2020-12-19,7468.66201592955,5249.15789721367,1.13800227279988,1.90464481822223,1.87000947432167,1.93821565272413
"Sudan","",2020-12-20,8500.89421221405,5972.38342218978,1.13777934273229,1.90197922936439,1.87027509963593,1.93323153987435
"Sudan","",2020-12-21,9669.27835468502,6793.77993994653,1.13753244888882,1.89887327845376,1.8697985675556,1.92882314644168
"Sudan","",2020-12-22,10983.5536472846,7726.28336960589,1.13725840958968,1.89506888390749,1.86687431847788,1.9229200236747
"Sudan","",2020-12-23,12495.6379599013,8784.42256169291,1.13695319488923,1.89002335462431,1.86329834261133,1.9164606303679
"Sudan","",2020-12-24,14177.070202703,9984.4719165369,1.13661106878865,1.88268006427128,1.85798509476247,1.90706380459272
"Sudan","",2020-12-25,16117.3170130375,11344.6304865364,1.13622739203129,1.87127524292829,1.848363419583,1.89358525387799
"Sudan","",2020-12-26,18252.3828101459,12885.1620285673,1.13579389331889,1.85355377125052,1.83218301389299,1.87456121595125
"Sudan","",2020-12-27,20704.9282196216,14628.595458197,1.13530551077001,1.82792159780362,1.80823921719552,1.84775087104169
"Sudan","",2020-12-28,23468.0857765244,16599.8536613169,1.13475375737562,1.79534063873723,1.77694337563576,1.81369068753655
"Sudan","",2020-12-29,26569.3600492262,18826.3974330228,1.13413032531091,1.75988939887179,1.74249880343319,1.77708056568039
"Sudan","",2020-12-30,30079.2421946171,21338.3408951251,1.13342666705294,1.72605011857078,1.71006734681685,1.74179544617225
"Sudan","",2020-12-31,33988.1050928829,24168.4887365794,1.13263204741943,1.69599623929822,1.68103187761628,1.71115374447915
"Sudan","",2021-01-01,35112.7729340698,26882.1252967268,1.11227994392717,1.67010744945697,1.65619345600703,1.68394516803743
"Sudan","",2021-01-02,38883.0335403944,29829.3611153338,1.1096355212274,1.64768636322355,1.63453048194641,1.66128264726817
"Sudan","",2021-01-03,43168.8712285955,33038.4958309015,1.10758308577779,1.62747253077235,1.6149948312748,1.63975382769482
"Sudan","",2021-01-04,47870.9966671282,36524.6259581306,1.10551721679679,1.60823870359652,1.59667617313458,1.61997620640462
"Sudan","",2021-01-05,52990.5276001899,40299.0784654111,1.10333993595464,1.5891095643554,1.57812541680291,1.60033436137637
"Sudan","",2021-01-06,58579.4448226981,44370.5359837084,1.10103103280121,1.56957137787827,1.55905204808433,1.57981131951477
"Sudan","",2021-01-07,64606.2921453741,48744.5627054929,1.0985795331251,1.5493545071523,1.53924860200962,1.55939495158163
"Sudan","",2021-01-08,67861.1325872175,53422.8997987997,1.09597659377052,1.52832626809228,1.51891792294328,1.5377684534048
"Sudan","",2021-01-09,73771.4784042454,58406.9633507784,1.09329451547463,1.50642968427517,1.49721873871114,1.51538523700394
"Sudan","",2021-01-10,80156.3246230082,63690.8852642659,1.09046732804364,1.48366125868146,1.47509332944868,1.49223903240867
"Sudan","",2021-01-11,86873.9565403986,69262.7366747331,1.08748271259457,1.460066898573,1.45192068387742,1.46810579370443
"Sudan","",2021-01-12,93876.2767120041,75103.5579764209,1.08432847996055,1.43573580323477,1.42782816006756,1.44338035268627
"Sudan","",2021-01-13,101158.209420917,81186.2386333092,1.08099057915203,1.41078579965531,1.40340286627411,1.41815967752892
"Sudan","",2021-01-14,108624.556176683,87474.5620663534,1.07745553358429,1.38534820143321,1.37837757802708,1.39238193507743
"Sudan","",2021-01-15,113001.941106221,93923.2489976396,1.07372071124397,1.3595558475234,1.35266828347466,1.36633928627432
"Sudan","",2021-01-16,119716.586787744,100486.835909568,1.06988245170366,1.33352906348491,1.32701959209866,1.34001631936327
"Sudan","",2021-01-17,126517.041724815,107109.79549554,1.06590872850184,1.30736342099087,1.30119751751186,1.31368983900131
"Sudan","",2021-01-18,133230.841956965,113732.207697907,1.0618282592337,1.28112437459696,1.27506537449082,1.28706725177457
"Sudan","",2021-01-19,139788.121992152,120291.042737928,1.05766910862614,1.25485147336956,1.24902047218373,1.2606842666614
"Sudan","",2021-01-20,146167.953900909,126721.00623507,1.05345338564527,1.22857171282838,1.22300145496406,1.23401817619661
"Sudan","",2021-01-21,152261.087520937,132954.796427106,1.04919302945301,1.20231571345791,1.19701567206908,1.20773397662292
"Sudan","",2021-01-22,154780.991944448,138923.232261139,1.04489071469719,1.17612918108258,1.17097027151092,1.18126408613591
"Sudan","",2021-01-23,159116.448617637,144551.783951123,1.04051555379452,1.1500780676576,1.14516037419484,1.15510162127406
"Sudan","",2021-01-24,162997.024108655,149763.210005958,1.03605231227445,1.12424870823568,1.1194136062744,1.12907585910634
"Sudan","",2021-01-25,166267.971655279,154482.79996286,1.03151368054086,1.09874252092744,1.09402454539038,1.1033268754902
"Sudan","",2021-01-26,168893.031969883,158640.644245393,1.02691460980467,1.07369302365721,1.0690767985538,1.07819970407792
"Sudan","",2021-01-27,170900.33696416,162173.841825857,1.02227170469,1.04921630261092,1.04465644067736,1.05384373860227
"Sudan","",2021-01-28,172240.583767903,165028.055575424,1.01759971717653,1.02546480580709,1.02101160257722,1.02988904960683
"Sudan","",2021-01-29,169700.795009036,167159.456013222,1.01291538235948,1.00265931940331,0.998277944882661,1.0071314619397
"Sudan","",2021-01-30,168846.670146286,168549.487660172,1.00831560283876,0.981141303055404,0.976957573535814,0.985464025402469
"Sudan","",2021-01-31,167431.490967501,169182.982925721,1.00375851196194,0.961400489696589,0.957110675987867,0.965689757063381
