"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Mozambique","",2021-01-23,153008.257999993,173598.115046051,0.968578511066698,0.78518671759866,0.781419775001674,0.788989269633867
"Mozambique","",2021-01-24,144930.763133548,167179.928230493,0.963028476352661,0.76477727610184,0.760916704214721,0.768507328361002
"Mozambique","",2021-01-25,136700.868328438,160120.030426558,0.957770661354748,0.745953781475238,0.742155742060673,0.749831390114986
"Mozambique","",2021-01-26,128253.743401183,152564.116508525,0.952810938781961,0.728642373357526,0.724809853920144,0.732498588511508
"Mozambique","",2021-01-27,119965.620444661,144654.785578082,0.948157331412845,0.712762223810329,0.708852974274063,0.716768716538821
"Mozambique","",2021-01-28,111760.317947285,136525.81986568,0.9438043775744,0.698227319246527,0.694176384315011,0.702328688407343
"Mozambique","",2021-01-29,103480.055511495,128299.946680943,0.939748589733215,0.684949437674642,0.680748334348083,0.689096155432245
"Mozambique","",2021-01-30,95523.9561549149,120087.903560218,0.935993401921302,0.67284103976495,0.668568587007935,0.677095882177898
"Mozambique","",2021-01-31,88211.7119182597,111985.181958034,0.93252674614208,0.661817154746083,0.657444125309279,0.66611491534616
"Mozambique","",2021-02-01,81299.4821072644,104070.698212152,0.929325616054739,0.651796429065641,0.64734840024484,0.656265415465668
"Mozambique","",2021-02-02,74618.5830834039,96408.5324524692,0.926375378552154,0.642701197185303,0.63804518578609,0.647214498683119
"Mozambique","",2021-02-03,68452.0440856203,89049.4501154634,0.923667727847285,0.634456709732723,0.629773400366698,0.639263071542705
"Mozambique","",2021-02-04,62630.7687553977,82030.9430880509,0.921184162077226,0.626990928100387,0.622021374851566,0.63189569750967
"Mozambique","",2021-02-05,56917.9449076386,75379.2130017856,0.918911939374811,0.620235555723045,0.615089666681737,0.625318614017414
"Mozambique","",2021-02-06,51648.0681570522,69111.229002091,0.916847314397589,0.614127211210703,0.608670987441524,0.619479650675937
"Mozambique","",2021-02-07,47077.9957060092,63234.9838289123,0.914974089478269,0.608607922546815,0.602988609962547,0.614058827073601
"Mozambique","",2021-02-08,42907.4850392192,57750.4128191916,0.913266823558306,0.603625076428487,0.597865856095249,0.609519452444544
"Mozambique","",2021-02-09,38927.4577509674,52651.6806288435,0.911710896226638,0.59913065483114,0.593105474070903,0.604956947614525
"Mozambique","",2021-02-10,35391.7919367136,47928.787464714,0.910299289448659,0.595079841871032,0.588790192549229,0.60135049360928
"Mozambique","",2021-02-11,32105.5766131806,43568.0457301115,0.909016230844294,0.591430279246567,0.584947054037504,0.597984131796708
"Mozambique","",2021-02-12,28815.040517937,39553.3451030113,0.907852175606639,0.5881425953843,0.581062737933896,0.595095052989791
"Mozambique","",2021-02-13,25845.5615636884,35867.2727325307,0.906807569350186,0.585181172308512,0.578047853111387,0.592629391102863
"Mozambique","",2021-02-14,23444.9245162119,32491.1197054169,0.905870929961959,0.582514383496813,0.574864768261158,0.589853479158641
"Mozambique","",2021-02-15,21305.6677851728,29405.1458119816,0.905021005080329,0.580116363761677,0.57236526603076,0.588249184454599
"Mozambique","",2021-02-16,19218.4635696537,26589.5752146511,0.904249051668254,0.577963378994584,0.569556646413922,0.586191792196936
"Mozambique","",2021-02-17,17440.3610386334,24025.085086354,0.903552798132551,0.576036394700389,0.567093127564523,0.584652911636955
"Mozambique","",2021-02-18,15779.2589918075,21692.7539975864,0.902921006090741,0.5743214808151,0.565143120165847,0.583554561057513
"Mozambique","",2021-02-19,13986.8851418256,19574.4460867133,0.902349516750674,0.572812385463247,0.562999146358499,0.582584424342238
"Mozambique","",2021-02-20,12395.9675646036,17653.0755154155,0.901842914849988,0.571511643430852,0.561106617982669,0.581810955317624
"Mozambique","",2021-02-21,11260.0617716726,15912.3808376242,0.901394254147314,0.570426778469198,0.559195287546396,0.581450506232768
"Mozambique","",2021-02-22,10276.8965884731,14336.8420952385,0.90098661171681,0.569561417927216,0.556719973770956,0.582123850584229
"Mozambique","",2021-02-23,9244.36586908741,12911.9709951576,0.900614717619432,0.568906423909996,0.553508023695817,0.583941454551945
"Mozambique","",2021-02-24,8427.32198576881,11624.3939876055,0.900280367107782,0.568438399480989,0.548063987725681,0.589431619826743
"Mozambique","",2021-02-25,7640.18486673123,10461.6691125946,0.899975441622965,0.56812807286843,0.533849863102449,0.602871641741553
"Mozambique","",2021-02-26,6641.68407598242,9412.35467461701,0.899699137232858,0.567954933786629,0.483975708174848,0.655383771486773
"Mozambique","",2021-02-27,5771.6714819099,8466.02666280363,0.899458951077841,0.567910899997739,0.174104523335014,1.04462714001009
"Mozambique","",2021-02-28,5289.43694018863,7613.08025830592,0.899250682938997,0,0,0
"Myanmar","",2020-11-01,1462.50072123964,NA,NA,NA,NA,NA
"Myanmar","",2020-11-02,1979.16924894759,NA,NA,NA,NA,NA
"Myanmar","",2020-11-03,2094.60606275598,NA,NA,NA,NA,NA
"Myanmar","",2020-11-04,2113.60028873015,NA,NA,NA,NA,NA
"Myanmar","",2020-11-05,2123.03551665471,NA,NA,NA,NA,NA
"Myanmar","",2020-11-06,1982.33055209107,NA,NA,NA,NA,NA
"Myanmar","",2020-11-07,2203.75256240584,1994.14213611785,NA,5.15085467022461,5.09542415054785,5.20374140441247
"Myanmar","",2020-11-08,2564.8164876408,2151.61581703231,1.07896813274354,2.28271909789899,2.22809293464495,2.33731317653931
"Myanmar","",2020-11-09,3196.82765843917,2325.56701838825,1.08084677570175,1.80660370103937,1.75828086985595,1.85546147063547
"Myanmar","",2020-11-10,3443.39468750662,2518.25110763834,1.08285467059282,1.65603164991323,1.6102445017101,1.70157772868749
"Myanmar","",2020-11-11,3612.91681256582,2732.439182472,1.08505429588971,1.6075914096485,1.56453619440944,1.65127188518723
"Myanmar","",2020-11-12,3795.29710620542,2971.33369526496,1.08742903202582,1.59892213055055,1.55788628095749,1.63966773835059
"Myanmar","",2020-11-13,3852.79005944868,3238.54219631605,1.08992880923368,1.60638788088919,1.5664455463235,1.64641980149752
"Myanmar","",2020-11-14,4301.56458876606,3538.22962865322,1.09253775747559,1.61996368451431,1.58073403566204,1.65845652087696
"Myanmar","",2020-11-15,4920.35220639848,3874.73473133289,1.09510550133733,1.63521726065232,1.59881912686935,1.67288871353787
"Myanmar","",2020-11-16,5841.47690617941,4252.54176672436,1.09750526464079,1.65013819378892,1.61526338288995,1.68605045954032
"Myanmar","",2020-11-17,6425.50532775908,4678.55757247471,1.10017909972898,1.66383490196036,1.62977581912427,1.69710426279956
"Myanmar","",2020-11-18,6977.5386448796,5159.21783423382,1.10273684876445,1.67602196053235,1.64269086367403,1.70839849822099
"Myanmar","",2020-11-19,7592.93588603708,5701.73765992406,1.10515544082872,1.68676332695664,1.65563562602172,1.71719580660791
"Myanmar","",2020-11-20,8129.51142249074,6312.69785464435,1.10715333309959,1.69627144154117,1.66679924214317,1.72604490994031
"Myanmar","",2020-11-21,9099.51550542725,6998.11941416738,1.10857822999065,1.70477303319211,1.67687550118723,1.73317991337007
"Myanmar","",2020-11-22,10289.2194763285,7765.10045272881,1.10959816390225,1.71245075763942,1.68613401458301,1.73906314312449
"Myanmar","",2020-11-23,11862.6388869079,8625.26644997573,1.1107733251467,1.71941898481032,1.69466938613139,1.74452581694358
"Myanmar","",2020-11-24,13178.8361564238,9590.02799692783,1.11185295579533,1.72572550305848,1.70197626171986,1.74952565366596
"Myanmar","",2020-11-25,14553.0525279547,10672.2442659386,1.11284808233692,1.73136912794,1.70873150441298,1.75361428520997
"Myanmar","",2020-11-26,16091.6139662667,11886.3411345428,1.11376209523981,1.73631808254149,1.71457093224205,1.75815246790019
"Myanmar","",2020-11-27,17664.3881665689,13248.4663836968,1.11459584019472,1.74052366870246,1.71997266249934,1.76095853846972
"Myanmar","",2020-11-28,19797.4283356814,14776.7396451617,1.11535472991391,1.74392879960772,1.72487305129894,1.76338120760839
"Myanmar","",2020-11-29,22290.9014074489,16491.2656353217,1.11602870669251,1.74647217246779,1.7282466749523,1.76469172491334
"Myanmar","",2020-11-30,25323.6512142384,18414.267396369,1.11660728797725,1.74808959308828,1.73093907641882,1.76558748171599
"Myanmar","",2020-12-01,28269.7559793083,20570.1130853525,1.11707474658528,1.74871449094983,1.73192898124457,1.76537677986119
"Myanmar","",2020-12-02,31461.8979985858,22985.6624382998,1.11743004731789,1.748278807487,1.73238426810141,1.76405618540874
"Myanmar","",2020-12-03,35023.9759709395,25690.2855818245,1.11766566009506,1.74671518476784,1.73221118380575,1.7614829487149
"Myanmar","",2020-12-04,38843.7276275506,28715.9055048218,1.1177729190032,1.74395980721959,1.72970342138992,1.75794560932524
"Myanmar","",2020-12-05,43465.6529400048,32097.0804482966,1.11774571910703,1.73995342548526,1.72669832352124,1.75327472823113
"Myanmar","",2020-12-06,48706.2371327693,35870.6998376281,1.11756892952959,1.73463884269157,1.72229703573258,1.74696898258631
"Myanmar","",2020-12-07,54760.1043978101,40075.9074352812,1.11723238232564,1.72795579802301,1.71611772262587,1.73964931705135
"Myanmar","",2020-12-08,61014.062728248,44753.6655422726,1.11672245012906,1.71983626773321,1.70882092166872,1.73074091387748
"Myanmar","",2020-12-09,67814.9522264206,49946.9590033919,1.11604174536751,1.71020260506173,1.69982320633844,1.7201652856216
"Myanmar","",2020-12-10,75295.9871526505,55700.103457922,1.11518507971906,1.69897008201943,1.6893684958967,1.70911711271625
"Myanmar","",2020-12-11,83348.4183502403,62057.9164183062,1.11414364724093,1.68605282045147,1.67675626262736,1.69519065530482
"Myanmar","",2020-12-12,92513.7775958161,69064.7913691364,1.11290864010966,1.67136980767475,1.66261234883443,1.68027728310578
"Myanmar","",2020-12-13,102590.483435734,76762.5408409885,1.11145692789701,1.65484882764385,1.64661042502267,1.66310284419132
"Myanmar","",2020-12-14,113743.058380058,85188.6771241668,1.10976885588809,1.63642862163515,1.628725843433,1.64422086043011
"Myanmar","",2020-12-15,125311.351023739,94374.0040235226,1.10782333062841,1.6160609842711,1.60863128115408,1.62331805866598
"Myanmar","",2020-12-16,137584.792880992,104341.124117033,1.10561298311584,1.59371397846603,1.58666107348344,1.60068286989766
"Myanmar","",2020-12-17,150615.796218778,115101.096840765,1.1031230285737,1.56937718712303,1.56266973067017,1.57592785801983
"Myanmar","",2020-12-18,164192.499326409,126650.251265932,1.10033922127731,1.54306806708895,1.53690160938795,1.54924287981085
"Myanmar","",2020-12-19,178730.927889757,138966.98702221,1.09724999068826,1.51483717180524,1.50898428823593,1.52070649676118
"Myanmar","",2020-12-20,193872.267471097,152007.241884404,1.09383706980789,1.48476984539789,1.47932425595225,1.49042306926591
"Myanmar","",2020-12-21,209601.677327192,165701.330305423,1.09008839481104,1.45298439261987,1.44771303017202,1.45833470108291
"Myanmar","",2020-12-22,225055.057807156,179950.431274483,1.08599267696159,1.4196275973805,1.41455607078667,1.42462564932098
"Myanmar","",2020-12-23,240317.589212511,194626.545036128,1.08155642449814,1.38486766620703,1.38008409875508,1.38967181968828
"Myanmar","",2020-12-24,255226.375770687,209570.913543544,1.07678484198875,1.34888513836921,1.34441354592587,1.35345618914366
"Myanmar","",2020-12-25,269356.560548984,224594.350861055,1.07168665280637,1.31186493352737,1.30749036596058,1.31623969555176
"Myanmar","",2020-12-26,282931.275243667,239480.114768756,1.06627844311592,1.2739999537163,1.27000930867969,1.27805611457779
"Myanmar","",2020-12-27,295414.384084758,253986.131427851,1.06057294850181,1.23552274272295,1.23152383652433,1.23949287400138
"Myanmar","",2020-12-28,306663.508837311,267852.107357868,1.05459343725606,1.19675951596144,1.19290073224288,1.20053955584664
"Myanmar","",2020-12-29,315741.372524986,280807.2951747,1.04836694377589,1.15813886373845,1.15455307098877,1.16180742311923
"Myanmar","",2020-12-30,322755.001672406,292584.068383257,1.04193898595558,1.12009023005516,1.11663632885179,1.12356767002565
"Myanmar","",2020-12-31,327632.876753952,302927.854238009,1.03535320946185,1.08294167359964,1.07956389755778,1.08625550736401
"Myanmar","",2021-01-01,328273.870014057,311344.61273302,1.02778469651192,1.04693140652439,1.04369880418855,1.05020606308157
"Myanmar","",2021-01-02,328471.479406966,317850.356184919,1.02089563520882,1.01223353048604,1.00906289314776,1.01539307324933
"Myanmar","",2021-01-03,326798.111075334,322333.745755002,1.01410534700636,0.978973570466503,0.975851905493886,0.982100165337988
"Myanmar","",2021-01-04,323256.768963199,324704.211487271,1.00735407249004,0.947245097201231,0.944222354233366,0.950388119656702
"Myanmar","",2021-01-05,317265.434278977,324921.934594984,1.000670527514,0.917118364954113,0.914210209816304,0.92009493102598
"Myanmar","",2021-01-06,309345.772346137,323006.330405517,0.994104417136828,0.888639946986701,0.885747268918272,0.891672926776423
"Myanmar","",2021-01-07,299815.690302143,319032.446626688,0.987697195365054,0.861832185913526,0.858868754251277,0.864711420160996
"Myanmar","",2021-01-08,286920.13424926,313124.77008886,0.981482521291194,0.836696764914485,0.8337985363659,0.839617462794119
"Myanmar","",2021-01-09,274838.549610207,305462.922975037,0.975531009215117,0.813218826255463,0.810347120328672,0.81615486282888
"Myanmar","",2021-01-10,262279.714748948,296246.009214125,0.969826407502604,0.791370049404608,0.788432561908968,0.79423188053796
"Myanmar","",2021-01-11,249388.710286709,285693.429403197,0.964378997580691,0.771110098808448,0.768144984847677,0.774000999819722
"Myanmar","",2021-01-12,235663.432005384,274036.00050697,0.959196020291473,0.752386138129249,0.749386940475279,0.755240186023428
"Myanmar","",2021-01-13,221673.198279888,261511.347068934,0.954295591035977,0.735132057065819,0.732121099699478,0.738132406733072
"Myanmar","",2021-01-14,207706.099705389,248352.834126541,0.949682822218323,0.71927122078822,0.716243084664643,0.722319218264275
"Myanmar","",2021-01-15,191925.635472798,234782.191444189,0.94535740761695,0.70472246794399,0.701620293203363,0.707826364417867
"Myanmar","",2021-01-16,178461.992102015,221014.111800162,0.941358075076575,0.691404799568253,0.688231958407865,0.694530425001974
"Myanmar","",2021-01-17,165798.883429244,207231.135897347,0.937637575308868,0.679239595307113,0.676022810922563,0.682556698767827
"Myanmar","",2021-01-18,153911.179482776,193591.488639642,0.934181477128701,0.668150511770776,0.664801825247424,0.671568780805262
"Myanmar","",2021-01-19,142124.280718139,180228.752741464,0.93097456922266,0.658061530617968,0.654695481188078,0.661492815028352
"Myanmar","",2021-01-20,130857.24253423,167255.044777799,0.928015326265527,0.648895012995992,0.645409530955618,0.65247075294488
"Myanmar","",2021-01-21,120241.923232671,154760.162424553,0.925294436590267,0.640572972219447,0.636979171226045,0.644274330279334
"Myanmar","",2021-01-22,108290.741232043,142812.32039016,0.922797690004892,0.633021208061558,0.629196414948745,0.636793798683116
"Myanmar","",2021-01-23,99035.4542038515,131465.672118993,0.920548533626738,0.626172402304086,0.622223076804107,0.630080831481427
"Myanmar","",2021-01-24,90789.679683934,120750.071583949,0.918491265724901,0.619967110275992,0.615958226975384,0.62395014770339
"Myanmar","",2021-01-25,83421.6042148515,110680.13225996,0.916605106797073,0.614352631988716,0.610290199521528,0.618656651395881
"Myanmar","",2021-01-26,76170.3038073665,101258.135558421,0.914871833732462,0.609279975892428,0.604879792248025,0.613639829109342
"Myanmar","",2021-01-27,69395.8277732352,92477.9334497075,0.913288921820531,0.604700618665405,0.600196965151535,0.609431870908425
"Myanmar","",2021-01-28,63176.5313762379,84325.7346130742,0.911847091165087,0.600566403958721,0.595737472439537,0.605343081020555
"Myanmar","",2021-01-29,55480.8997445036,76781.4715434257,0.910534273976206,0.596832534187101,0.59195270794327,0.601785809404122
"Myanmar","",2021-01-30,50330.7032332556,69823.6499761978,0.909381502758868,0.593459928338036,0.588109831181818,0.598722639309903
"Myanmar","",2021-01-31,45987.5206240729,63423.3415390747,0.908336094728579,0.590415853568921,0.585036976917084,0.59586895112924
"Myanmar","",2021-02-01,42302.0773090949,57549.1234096809,0.90738081616569,0.587672744611828,0.582024503858307,0.593301825936349
"Myanmar","",2021-02-02,38505.3342568121,52168.4134738875,0.906502312859064,0.585205274841169,0.579162715291762,0.591277325606993
"Myanmar","",2021-02-03,34960.4865043301,47249.079006901,0.905702816332554,0.582987226851892,0.576540338405777,0.589323656360224
"Myanmar","",2021-02-04,31748.4031834945,42759.3464079377,0.904977352081136,0.580991389699105,0.574237027987918,0.587544644867076
"Myanmar","",2021-02-05,26841.9498843401,38668.0678564857,0.904318496535942,0.579192459404965,0.572306847141528,0.585987385873469
"Myanmar","",2021-02-06,24281.3977084736,34946.7384958026,0.903762210863634,0.577569358148178,0.570381553700473,0.585004520592258
"Myanmar","",2021-02-07,22322.1188885602,31565.9668193008,0.903259307677371,0.5761059206395,0.568587051451433,0.583793301991699
"Myanmar","",2021-02-08,20823.9184148767,28497.658405841,0.902796944854429,0.574789828515072,0.566643047299992,0.582995268011027
"Myanmar","",2021-02-09,19028.9070617305,25715.3116636865,0.902365776776094,0.573609821876327,0.565109814341512,0.582065665614188
"Myanmar","",2021-02-10,17314.7090859125,23194.4863181983,0.901971814362726,0.572552706669076,0.563581138235589,0.581517513040044
"Myanmar","",2021-02-11,15774.2118506115,20912.4589849293,0.90161337043802,0.571603312491573,0.562057288837749,0.580945550628707
"Myanmar","",2021-02-12,12391.6299070063,18848.1275595959,0.90128700662026,0.570747366429616,0.560798411756219,0.580589502347076
"Myanmar","",2021-02-13,11223.73681793,16982.7474323754,0.901031011100579,0.569973809437905,0.559508998048554,0.580235915256835
"Myanmar","",2021-02-14,10529.2062938712,15298.0456331341,0.900799219563872,0.56927553264009,0.558437345846105,0.580204832228728
"Myanmar","",2021-02-15,10177.5833917233,13777.1406298265,0.900581744898611,0.568648908424787,0.557164448681652,0.580104379076884
"Myanmar","",2021-02-16,9420.72882072308,12404.543738254,0.900371424778744,0.568090381915726,0.555863388720641,0.580226273639862
"Myanmar","",2021-02-17,8646.90651145213,11166.2862276168,0.900177101490756,0.567594579995273,0.554659184368473,0.580413461332354
"Myanmar","",2021-02-18,7957.70655235153,10049.6426135796,0.89999865745198,0.567154602925041,0.553287437357943,0.580716559456021
"Myanmar","",2021-02-19,5345.21200185826,9043.01148427279,0.899834136594406,0.566765446397943,0.55266188325347,0.581110195860413
"Myanmar","",2021-02-20,4876.1932768144,8136.2195498277,0.89972456232947,0.566426339746791,0.551474383964906,0.581634141989517
"Myanmar","",2021-02-21,4812.45588391517,7319.54091983398,0.899624312619364,0.566140258401083,0.549599917869932,0.58251297586544
"Myanmar","",2021-02-22,5029.60679332384,6584.1156914912,0.899525771302135,0.565910665979163,0.546780891261388,0.584423692345769
"Myanmar","",2021-02-23,4785.21438674092,5921.89934377947,0.899422127626413,0.565737471474116,0.543845517360919,0.588083078508732
"Myanmar","",2021-02-24,4473.54530656008,5325.70488593774,0.899323777181728,0.565615226806645,0.535771481550298,0.595634216919046
"Myanmar","",2021-02-25,4201.06922968701,4789.04241127138,0.899231653619526,0.565535339655906,0.513713204803302,0.617790165776438
"Myanmar","",2021-02-26,1964.23363767519,4306.04550210237,0.899145409939941,0.565491210376977,0.440790261913601,0.690571410331308
"Myanmar","",2021-02-27,1834.99949222057,3871.5892471604,0.899105512301285,0.565480013116203,0,1.33250379856931
"Myanmar","",2021-02-28,2077.09878478338,3480.82394728443,0.899068502640724,0,0,0
"Namibia","",2020-11-01,101.399469824989,NA,NA,NA,NA,NA
"Namibia","",2020-11-02,37.7537446917943,NA,NA,NA,NA,NA
"Namibia","",2020-11-03,79.4335088920632,NA,NA,NA,NA,NA
"Namibia","",2020-11-04,104.905568864501,NA,NA,NA,NA,NA
"Namibia","",2020-11-05,82.968877370331,NA,NA,NA,NA,NA
"Namibia","",2020-11-06,82.9893132007057,NA,NA,NA,NA,NA
"Namibia","",2020-11-07,66.5071783784946,79.4225230318399,NA,5.14015513598933,4.84749143320033,5.38889956729803
"Namibia","",2020-11-08,144.423595521587,85.5688267027824,1.07738741400193,2.27583474065138,1.9983913136259,2.55934326131036
"Namibia","",2020-11-09,85.7297128387285,92.4225364380587,1.0800958713514,1.79806376152047,1.54724167406765,2.03413590716586
"Namibia","",2020-11-10,132.750775372886,100.039288792462,1.08241228436214,1.64437606213224,1.40944624558971,1.86926558812252
"Namibia","",2020-11-11,164.724684928159,108.584876801556,1.08542231869343,1.59241451168956,1.38140783890313,1.80503957616675
"Namibia","",2020-11-12,149.126192621147,118.035921837387,1.08703831798882,1.58049214862169,1.36399155014694,1.78759141044101
"Namibia","",2020-11-13,156.689439624069,128.564511326439,1.08919818073312,1.58534708995009,1.39229712891375,1.78120694145949
"Namibia","",2020-11-14,147.086447167019,140.075835439085,1.08953733805605,1.59716444002044,1.40638104625597,1.77760853054689
"Namibia","",2020-11-15,234.146302266327,152.893364974048,1.09150421623248,1.61156527088739,1.42583034938765,1.79863920220919
"Namibia","",2020-11-16,186.835279090608,167.337017295745,1.09446879741412,1.62633789803766,1.45215926474016,1.80474114383344
"Namibia","",2020-11-17,245.685947856757,183.47061336487,1.09641379014549,1.64024817779286,1.47162531943494,1.80955409649037
"Namibia","",2020-11-18,291.667311672152,201.605274328297,1.09884231938203,1.65270871828866,1.4930164947463,1.81542869460846
"Namibia","",2020-11-19,292.812793410268,222.131931583886,1.10181607263986,1.6636248565075,1.50811275808625,1.81873896796073
"Namibia","",2020-11-20,318.357369662952,245.227350160869,1.10397162808743,1.67318763762992,1.5210375178597,1.82290025850196
"Namibia","",2020-11-21,328.943008333793,271.20685889898,1.10594050264405,1.68165018849891,1.54125895523792,1.81780063380932
"Namibia","",2020-11-22,436.367366587181,300.095582373388,1.10651914775197,1.68923753452994,1.55617085831988,1.82275258993785
"Namibia","",2020-11-23,412.984855807978,332.402664761583,1.10765597458212,1.69610650856621,1.56436772362511,1.82309007791696
"Namibia","",2020-11-24,498.722898288311,368.55080053752,1.10874803245595,1.70233543392878,1.57915814902904,1.82335786279642
"Namibia","",2020-11-25,574.811336386942,408.999946925347,1.10975188855602,1.7079476762761,1.58924226002074,1.82157725349531
"Namibia","",2020-11-26,609.635323842778,454.260308415705,1.11066104489891,1.71294017138744,1.60040396779439,1.82274344612622
"Namibia","",2020-11-27,672.889522850933,504.907758871131,1.11149433379303,1.71729892506046,1.61217566119391,1.8181538783489
"Namibia","",2020-11-28,725.629460627611,561.577252055962,1.11223731897393,1.72100163778927,1.62221670600934,1.81809358598851
"Namibia","",2020-11-29,880.22298914156,624.985198135159,1.11291046039892,1.72401577183502,1.63203865154486,1.81764304721074
"Namibia","",2020-11-30,909.417394760439,695.904132271225,1.11347298199649,1.72629771223331,1.63815667580444,1.81203120016613
"Namibia","",2020-12-01,1053.97757395602,775.226228795183,1.11398422978906,1.72779117295637,1.64339124848754,1.81240642771287
"Namibia","",2020-12-02,1195.58494602337,863.908173028958,1.11439492233332,1.72842989069887,1.64948086438839,1.8080625334559
"Namibia","",2020-12-03,1303.33505010187,963.008133923115,1.11471122046074,1.72814557000226,1.65211480978729,1.8037230827156
"Namibia","",2020-12-04,1447.7011003999,1073.6955021444,1.1149391830891,1.72687503987367,1.65596297688587,1.79846147827143
"Namibia","",2020-12-05,1590.40655387544,1197.23508689409,1.11506016789952,1.72456215894126,1.6571515667378,1.79329859565829
"Namibia","",2020-12-06,1844.50404471439,1334.98952340449,1.11506047393564,1.7211572385085,1.6576909115784,1.78428366533201
"Namibia","",2020-12-07,1983.092607472,1488.371696649,1.11489391531205,1.71661497054517,1.65550044088287,1.77710984826915
"Namibia","",2020-12-08,2248.14765849142,1658.9674230112,1.11461903417425,1.71088655467815,1.65464370301952,1.76796720617714
"Namibia","",2020-12-09,2521.5431554615,1848.3900243595,1.11418102532989,1.70391329652515,1.65062565789232,1.75720489571755
"Namibia","",2020-12-10,2772.95093353942,2058.33515056487,1.11358269815274,1.69562677779485,1.64257749719338,1.74655716247834
"Namibia","",2020-12-11,3073.60138956008,2290.60662044489,1.11284433918173,1.68595253068772,1.63799404337322,1.73447503580005
"Namibia","",2020-12-12,3385.39444249298,2547.03346167597,1.11194713179571,1.67481343172281,1.62895386433986,1.72082544887963
"Namibia","",2020-12-13,3821.57550365494,2829.47224152462,1.1108893087187,1.66213360830583,1.61938326616382,1.70526500638159
"Namibia","",2020-12-14,4154.08244904718,3139.61364746393,1.10961104385042,1.6478430973551,1.60656710231667,1.68874281849385
"Namibia","",2020-12-15,4625.22626184132,3479.19630508535,1.10816065151702,1.63187805525214,1.59318403273138,1.67021331665201
"Namibia","",2020-12-16,5114.73455131371,3849.65221877852,1.10647743938785,1.61418145032466,1.57702557399492,1.65053870814754
"Namibia","",2020-12-17,5590.42808012912,4252.14895400562,1.1045540512111,1.59470765435995,1.56062265733865,1.62906452124039
"Namibia","",2020-12-18,6121.48092752018,4687.56031657135,1.10239795625117,1.57342779522944,1.54088683925099,1.60573933809251
"Namibia","",2020-12-19,6666.18567151186,5156.24477785976,1.09998473185114,1.55033355977941,1.51932275085895,1.58080160100221
"Namibia","",2020-12-20,7333.81540338322,5657.9933349638,1.09730890962712,1.52544061744873,1.49646694485796,1.55443802763975
"Namibia","",2020-12-21,7889.58080324506,6191.63595699207,1.09431658724845,1.49879162755745,1.47101671727236,1.5265755392686
"Namibia","",2020-12-22,8571.80664386922,6755.43315442462,1.09105787248294,1.47045283139555,1.44343075819104,1.49598105243345
"Namibia","",2020-12-23,9251.3793733482,7346.38241471527,1.08747762679046,1.44050771445107,1.41566275928791,1.46507483444383
"Namibia","",2020-12-24,9888.3534554959,7960.37175405338,1.08357710022123,1.40905056431523,1.38498556859309,1.43221954354012
"Namibia","",2020-12-25,10544.5741817388,8592.24221894175,1.07937700454337,1.37618097067472,1.35401210807962,1.39870358560262
"Namibia","",2020-12-26,11169.2512144437,9235.53729650344,1.07486929036329,1.34200995907124,1.32033466040104,1.36353734446697
"Namibia","",2020-12-27,11863.7155673159,9882.66589135096,1.07006940409331,1.30669830892316,1.28609022501949,1.32656513375339
"Namibia","",2020-12-28,12382.4760644918,10524.5080715291,1.06494625916068,1.27052102696086,1.25117486826982,1.29003654210961
"Namibia","",2020-12-29,12961.1163646363,11151.5523173529,1.0595794351206,1.23387993993104,1.21480620943862,1.25256104284821
"Namibia","",2020-12-30,13462.196901349,11753.0976784959,1.05394274662613,1.19719789399176,1.17968686888122,1.21500096320373
"Namibia","",2020-12-31,13843.2925992032,12318.0889847398,1.048071693242,1.16081060940817,1.14327798877299,1.17794448619227
"Namibia","",2021-01-01,14091.7789895517,12824.8325287131,1.04113816230757,1.12497585931285,1.10808464501844,1.14161334794983
"Namibia","",2021-01-02,14292.9573064849,13271.0762561475,1.03479528691196,1.08989705480791,1.07368835239715,1.10601429128257
"Namibia","",2021-01-03,14508.2973135224,13648.8736484628,1.02846772824022,1.05573857481723,1.03964622762833,1.0714437232443
"Namibia","",2021-01-04,14489.0062901406,13949.8065378412,1.02204818486339,1.02264410469644,1.00782759688191,1.03750721995603
"Namibia","",2021-01-05,14487.5034299738,14167.8618328894,1.01563142072664,0.990742637984945,0.975588283047305,1.00601101056145
"Namibia","",2021-01-06,14375.4102851431,14298.3208877171,1.00920809762027,0.960144178781574,0.945493887440544,0.974939652667542
"Namibia","",2021-01-07,14126.3839757499,14338.7625129381,1.00282841779385,0.930936226894183,0.916606296264469,0.945269857686116
"Namibia","",2021-01-08,13745.9034319768,14289.3517189988,0.996554040566981,0.903184078206335,0.888773700147247,0.917256447860628
"Namibia","",2021-01-09,13337.0898825177,14152.7992298606,0.990443758973571,0.87693172478325,0.862585542388155,0.890777845092355
"Namibia","",2021-01-10,12973.8374082822,13933.5906719692,0.984511293184392,0.852204117430518,0.838405567884322,0.866036636505745
"Namibia","",2021-01-11,12415.0552157911,13637.3119470621,0.97873636940526,0.829009995966637,0.815043319618022,0.842761392026084
"Namibia","",2021-01-12,11929.7465366327,13271.9181051562,0.973206314901039,0.80734029497919,0.793103145800048,0.82105690478654
