"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Namibia","",2021-01-05,14029.7528120059,13862.5391025429,1.01113520948259,0.9690873227684,0.954224540118591,0.984091002311224
"Namibia","",2021-01-06,13922.1282643493,13928.2435829715,1.00473971470469,0.939416065850339,0.924452528654942,0.953960915520209
"Namibia","",2021-01-07,13686.0852036069,13905.7853836006,0.998387578502838,0.911214912485685,0.896749062063485,0.925585980578919
"Namibia","",2021-01-08,12955.9155530379,13796.4417287407,0.992136822779614,0.884488873016091,0.870441831025376,0.899072401701954
"Namibia","",2021-01-09,12545.1425146386,13606.1490789726,0.986207121117924,0.859242991373296,0.844763270877516,0.873649107547304
"Namibia","",2021-01-10,12207.0490789226,13340.2481017586,0.980457293561122,0.835485294999158,0.821274080993717,0.849609386088243
"Namibia","",2021-01-11,11687.6880743463,13004.8230715582,0.97485616252098,0.813227116086146,0.799318832928535,0.827154659529798
"Namibia","",2021-01-12,11251.6009717299,12607.9442372331,0.969482181176833,0.792469854403091,0.778239482613173,0.806872223463495
"Namibia","",2021-01-13,10771.2011192385,12157.8117879315,0.964297712550772,0.773188133202106,0.759182668805761,0.787559485787124
"Namibia","",2021-01-14,10224.0857470921,11663.2404370008,0.959320693595403,0.755329578105672,0.740872577108767,0.769597441507271
"Namibia","",2021-01-15,9247.77282029635,11133.5057608949,0.954580832062298,0.738829311590691,0.724030702738151,0.753401505342713
"Namibia","",2021-01-16,8669.70797977579,10579.8722559145,0.950273209816357,0.723620430506654,0.708987766445544,0.738288687335841
"Namibia","",2021-01-17,8224.71039747021,10010.9667299927,0.946227561906173,0.709640382127473,0.694438428126215,0.724707732597295
"Namibia","",2021-01-18,7650.78370021708,9434.26610511714,0.942393113429514,0.696832045372427,0.681452052376699,0.712087715689527
"Namibia","",2021-01-19,7212.1574992746,8857.20275190924,0.938833254566044,0.685133506428459,0.668947089274073,0.701124291036624
"Namibia","",2021-01-20,6771.71442066834,8285.84750925636,0.935492586242341,0.674466351134742,0.658351483527311,0.69021304020031
"Namibia","",2021-01-21,6301.7004976641,7725.50675933806,0.932373755455635,0.664738511590705,0.648112823660128,0.681379249799663
"Namibia","",2021-01-22,5434.62788557465,7180.77176866354,0.929488769132706,0.655858742783421,0.638650015310754,0.672772392110038
"Namibia","",2021-01-23,4999.58251659891,6656.46813106684,0.926985057527559,0.647747138403266,0.63021033337805,0.665668326318545
"Namibia","",2021-01-24,4715.00348221725,6155.08142888785,0.924676766671662,0.64034152277318,0.621925159598039,0.658480321800118
"Namibia","",2021-01-25,4311.56584943951,5678.05030734819,0.922497999896348,0.633597671498045,0.614823717831833,0.65251271113347
"Namibia","",2021-01-26,4052.37377794609,5226.65263287269,0.920501290048218,0.627477145649808,0.607463365755559,0.647259390976711
"Namibia","",2021-01-27,3794.395917425,4801.32141812364,0.91862263581973,0.621932087817944,0.601709352157686,0.642323171358361
"Namibia","",2021-01-28,3507.49255769769,4402.1488552713,0.916861936935615,0.616903817187858,0.59607252872831,0.638097459297951
"Namibia","",2021-01-29,2822.48834611957,4028.98606392058,0.915231673526013,0.612333931116414,0.590222940033202,0.634402790044098
"Namibia","",2021-01-30,2571.554940791,3682.1249816623,0.913908592197823,0.60817288082681,0.584988290926391,0.630614118630957
"Namibia","",2021-01-31,2464.85654697741,3360.67541948518,0.912699986073802,0.604385588473831,0.579935506029488,0.628452538961212
"Namibia","",2021-02-01,2230.62934554743,3063.39877607203,0.91154259001344,0.600951882942149,0.575504571514051,0.625775532383684
"Namibia","",2021-02-02,2133.00173894997,2789.20277050115,0.910492878787901,0.597855394545803,0.571489465326179,0.623834171686042
"Namibia","",2021-02-03,2027.24481094164,2536.7526124321,0.909490209625852,0.595069419878215,0.567260675301075,0.622843548975468
"Namibia","",2021-02-04,1883.38532283607,2304.73729316616,0.908538452615014,0.592555717737487,0.564055610092598,0.620895060032699
"Namibia","",2021-02-05,1332.66140887775,2091.90487356018,0.907654369008975,0.590275163500235,0.559776887945718,0.620487105511138
"Namibia","",2021-02-06,1209.98076356985,1897.3942768143,0.907017475218726,0.588196082192995,0.556552748632197,0.619797379158583
"Namibia","",2021-02-07,1222.19173857839,1719.8707327573,0.906438242053168,0.586299845184949,0.553529972844966,0.618069707073738
"Namibia","",2021-02-08,1097.22138877218,1557.95531036084,0.905856051090025,0.584581480606354,0.549438096399404,0.618775772057751
"Namibia","",2021-02-09,1100.58148176996,1410.46670219226,0.905331939120633,0.58303901981288,0.546627579936236,0.618944069110679
"Namibia","",2021-02-10,1087.38793609135,1276.20143435651,0.904807913843645,0.581659774334385,0.543017725371409,0.619808110777467
"Namibia","",2021-02-11,1028.38542682981,1154.0585920699,0.904291878226735,0.580419081825575,0.539833942817928,0.620419106031519
"Namibia","",2021-02-12,555.549259147588,1043.04257067988,0.903803825773779,0.579291657591331,0.535932104511931,0.620300664792879
"Namibia","",2021-02-13,505.599814114178,942.416720757636,0.903526612670613,0.578259704506057,0.532673061654114,0.62180560583528
"Namibia","",2021-02-14,584.092801292765,851.259729716833,0.903273160340874,0.577320675188768,0.52980304865358,0.624956146083602
"Namibia","",2021-02-15,519.136154352144,768.676124799685,0.902986595002422,0.576493675075974,0.528258807002714,0.6258435619909
"Namibia","",2021-02-16,577.200947772598,693.907477085776,0.902730623078227,0.575823300970871,0.523445744443232,0.627269693754287
"Namibia","",2021-02-17,613.554185858579,626.216941338238,0.90245019979923,0.575387719664385,0.520037628909452,0.628845502035122
"Namibia","",2021-02-18,599.481457817993,564.944945765121,0.902155321058262,0.575325949068961,0.518201688640768,0.633951206722039
"Namibia","",2021-02-19,167.474736655044,509.505728266186,0.901867929053065,0.57585293624645,0.51489622492833,0.636635254853245
"Namibia","",2021-02-20,155.269787327445,459.458581582367,0.901773142268437,0.577187795968933,0.511350635858269,0.640892796942363
"Namibia","",2021-02-21,267.890507258399,414.286825291743,0.901684813166286,0.579350480391349,0.509090264077926,0.648420231088727
"Namibia","",2021-02-22,233.623942520263,373.499366458617,0.901547777184556,0.581933835245722,0.504451843786997,0.660188654620567
"Namibia","",2021-02-23,319.48218806406,336.682400785969,0.901426966204165,0.584161754592186,0.491171515717182,0.680831803964411
"Namibia","",2021-02-24,380.867957426488,303.441511009956,0.901269298013755,0.585426340363535,0.455282293152287,0.717945154586299
"Namibia","",2021-02-25,389.37771989551,273.426691306744,0.90108532084713,0.585790044105101,0.373927803429402,0.817967070001816
"Namibia","",2021-02-26,0,249.501728927452,0.912499535926974,0.585753765537803,0.126790231931652,1.14111208738487
"Namibia","",2021-02-27,0,227.320330737817,0.911097216500313,0.585729722617042,0,3.24206271362717
"Namibia","",2021-02-28,110.153068395887,204.786410900315,0.900871515696097,0,0,0
"Nepal","",2020-11-01,3449.32548899834,NA,NA,NA,NA,NA
"Nepal","",2020-11-02,2416.3418150037,NA,NA,NA,NA,NA
"Nepal","",2020-11-03,1321.35244400974,NA,NA,NA,NA,NA
"Nepal","",2020-11-04,2790.89747821875,NA,NA,NA,NA,NA
"Nepal","",2020-11-05,3281.25726940282,NA,NA,NA,NA,NA
"Nepal","",2020-11-06,4518.37394598233,NA,NA,NA,NA,NA
"Nepal","",2020-11-07,3612.7005726242,3055.74985917713,NA,4.86905635433759,4.82663852726863,4.90943326232856
"Nepal","",2020-11-08,4647.71036038082,3226.94769794605,1.05602482096327,2.10433766885519,2.0613907080781,2.14692044882217
"Nepal","",2020-11-09,3725.87616234311,3414.02403328025,1.05797315384234,1.65624671286486,1.6177390510908,1.69448133452115
"Nepal","",2020-11-10,2751.94335498314,3618.39416341931,1.05986194828942,1.51926310167207,1.48353102441646,1.55676793229097
"Nepal","",2020-11-11,4361.94160786951,3842.82903908371,1.06202609929381,1.48016214120867,1.44450870531664,1.51424899229644
"Nepal","",2020-11-12,5051.98353804768,4095.7899346044,1.06582673674731,1.47918370393865,1.44465416793196,1.51350535524931
"Nepal","",2020-11-13,6514.45047512811,4380.94372448237,1.06962119503951,1.49294545386056,1.45904636123927,1.52593263470643
"Nepal","",2020-11-14,5881.39212754636,4705.04251804268,1.07397921862112,1.51102709912061,1.47883892086369,1.54239307555056
"Nepal","",2020-11-15,7227.87169197833,5073.63699398518,1.07834030713411,1.5287942508225,1.49833344581258,1.55943359948292
"Nepal","",2020-11-16,6671.9853295475,5494.50973215723,1.08295286767086,1.54449923750734,1.51442083199897,1.57484478539684
"Nepal","",2020-11-17,6083.79354163238,5970.48833024998,1.08662803804078,1.55783876271356,1.52902065878718,1.58596742447758
"Nepal","",2020-11-18,8102.0426376846,6504.78847736642,1.08949019201819,1.56913875950959,1.54117232787542,1.59636243916791
"Nepal","",2020-11-19,9194.00486520261,7096.50580981713,1.09096642181519,1.57889977264363,1.55160867828328,1.60530059515213
"Nepal","",2020-11-20,11107.341627025,7752.63311723096,1.09245779895032,1.58754736753319,1.56165973765624,1.61300035883376
"Nepal","",2020-11-21,10955.1791109436,8477.45982914485,1.09349426200795,1.59534435705179,1.5708714955177,1.62006075838703
"Nepal","",2020-11-22,12847.8198824578,9280.30957064192,1.09470404551337,1.6023942713918,1.57958092759895,1.62570007876972
"Nepal","",2020-11-23,12898.2844941748,10169.7808798744,1.09584500414149,1.60869301099169,1.58646486001764,1.63110938140536
"Nepal","",2020-11-24,12984.7871436349,11155.6371087319,1.0969397709255,1.6141849553311,1.5929144007464,1.63513744864667
"Nepal","",2020-11-25,15754.01317545,12248.7757569841,1.09798979991887,1.61879380797167,1.59828217843219,1.63942914772932
"Nepal","",2020-11-26,17673.2360504967,13460.0944977404,1.09889304570423,1.62243142048508,1.60333012547742,1.64181796819553
"Nepal","",2020-11-27,20499.3777204655,14801.8139396605,1.09968127951444,1.62499619126169,1.60615449544999,1.64351478130781
"Nepal","",2020-11-28,21349.0837105557,16286.6574538908,1.1003149695222,1.62637102006494,1.60818603044561,1.64416793782342
"Nepal","",2020-11-29,24347.5685508154,17929.4786922276,1.10086914659977,1.62642964832011,1.6095253239298,1.64304832871524
"Nepal","",2020-11-30,25604.8658889506,19744.704605767,1.10124253720362,1.62505946028279,1.60908965894179,1.64160470603004
"Nepal","",2020-12-01,27012.3796948209,21748.6463987935,1.10149261956754,1.6221823961597,1.60685862279404,1.63752719810533
"Nepal","",2020-12-02,31221.5356893654,23958.29247221,1.10159924589785,1.61775846503821,1.6027008203752,1.63216974019989
"Nepal","",2020-12-03,34685.7924261032,26388.6576687252,1.10144150295077,1.61177525812645,1.59765610396948,1.62566150724833
"Nepal","",2020-12-04,39166.3072665316,29055.3618895918,1.10105494013161,1.60422908351247,1.59106605437119,1.61767043820015
"Nepal","",2020-12-05,41769.8408666314,31972.6129118884,1.10040319006805,1.59510510666732,1.58288595741207,1.60784560028515
"Nepal","",2020-12-06,46633.1053830134,35156.2610307738,1.09957422396659,1.58436754198859,1.57235079554145,1.59601727700464
"Nepal","",2020-12-07,49842.6643042295,38618.8036615279,1.09849007059434,1.57197179053383,1.56058627626622,1.58337439802455
"Nepal","",2020-12-08,53297.4177850686,42373.8091029919,1.09723256769874,1.55788244227086,1.5470871367892,1.56863464501016
"Nepal","",2020-12-09,59637.5055022343,46433.2333619732,1.09580031498029,1.54208112715161,1.53155336923489,1.55227182733796
"Nepal","",2020-12-10,65265.4645831333,50801.7579558346,1.09408185210378,1.52456583761296,1.5147896076136,1.53439572047423
"Nepal","",2020-12-11,71919.2514260516,55480.7499786231,1.09210295491854,1.50534533385383,1.49637486933734,1.51474160014745
"Nepal","",2020-12-12,76654.2587443337,60464.2382468663,1.08982373652417,1.48443278819608,1.47559950454886,1.49316401922386
"Nepal","",2020-12-13,83591.058247826,65743.9457989824,1.08731950827793,1.46184619528768,1.45344143614634,1.47040155295176
"Nepal","",2020-12-14,88731.7219029579,71299.5254559436,1.08450328907772,1.43762476091099,1.42971463481883,1.44568984633273
"Nepal","",2020-12-15,93947.3330970968,77106.6562148048,1.08144697628387,1.41184529466293,1.40422345249113,1.41954022354537
"Nepal","",2020-12-16,101818.302210852,83132.484316036,1.07814925970132,1.3846247757686,1.37728321175546,1.39191076691641
"Nepal","",2020-12-17,108620.863305665,89326.1127049691,1.07450310717754,1.35611304178826,1.34914608226645,1.36300569131592
"Nepal","",2020-12-18,116034.936416532,95628.353417895,1.070553173334,1.32647978816377,1.31980731121092,1.33315063413131
"Nepal","",2020-12-19,121018.966077116,101966.16875115,1.06627548322994,1.29590195814658,1.28929037552485,1.30214758116528
"Nepal","",2020-12-20,127680.063461406,108264.598067375,1.06176979476004,1.26455557352978,1.25849056323295,1.27063742401178
"Nepal","",2020-12-21,131906.41785666,114432.411775047,1.05696981116425,1.23261934255264,1.22689889885389,1.23844283102756
"Nepal","",2020-12-22,135581.083961745,120380.090469997,1.05197547270647,1.2002711710361,1.19462445524447,1.2058308349268
"Nepal","",2020-12-23,141264.236868078,126015.223992457,1.04681117534021,1.16766087209982,1.162177039885,1.17309655386438
"Nepal","",2020-12-24,145137.421832946,131231.87521064,1.0413969919896,1.13486346923492,1.12969505131311,1.14005857768821
"Nepal","",2020-12-25,148929.142601448,135931.047522771,1.03580816249549,1.10183733518904,1.09669573446807,1.10703185727154
"Nepal","",2020-12-26,149610.676860189,140015.577634639,1.03004854436352,1.06845095309912,1.0634459573387,1.07323076145225
"Nepal","",2020-12-27,151442.269326866,143410.178472562,1.02424445119086,1.03466523757796,1.02983607281583,1.03938229202134
"Nepal","",2020-12-28,150328.387991613,146041.888491841,1.01835092911332,1.0008389331112,0.996186618116268,1.00553342274949
"Nepal","",2020-12-29,148346.867954024,147865.571919309,1.01248739965158,0.967804105089485,0.963293707596308,0.972302058781173
"Nepal","",2020-12-30,148188.919371213,148854.8122769,1.00669013310367,0.936405174735999,0.93182073107572,0.940923728683076
"Nepal","",2020-12-31,146060.043876419,148986.615425968,1.00088544768591,0.907066149777444,0.902617826544446,0.911444290560963
"Nepal","",2021-01-01,138718.370086682,147527.933638144,0.990209309852075,0.879902414541857,0.875549272701283,0.884178485953348
"Nepal","",2021-01-02,133335.316778216,145202.882197862,0.984239924040523,0.854844708331187,0.850451438227845,0.859177160340396
"Nepal","",2021-01-03,129833.205052086,142115.873015751,0.978740028191005,0.831711533411902,0.827338969989432,0.836022025399177
"Nepal","",2021-01-04,123876.232220713,138336.993619908,0.973409871004177,0.810304999354058,0.805966626008526,0.814590674925462
"Nepal","",2021-01-05,117665.161921795,133953.892758161,0.96831577189114,0.790465458304054,0.786135981804714,0.794788399260715
"Nepal","",2021-01-06,113929.910958375,129059.748699184,0.963463965412243,0.772069447698214,0.767745180032468,0.776392337734605
"Nepal","",2021-01-07,108799.542650691,123736.819952651,0.958756089329296,0.755013375065757,0.750552665209416,0.759361886267603
"Nepal","",2021-01-08,99090.4896727468,118075.694179232,0.95424865633701,0.739206695851715,0.734748803325344,0.743794060331234
"Nepal","",2021-01-09,92112.8399533484,112186.768918537,0.950125846799966,0.724567598151439,0.719986418885569,0.729070154960899
"Nepal","",2021-01-10,87645.817420716,106159.999256912,0.946279140403798,0.711024029614179,0.706358331997798,0.715636779688969
"Nepal","",2021-01-11,81226.8853511821,100067.235418408,0.94260772530942,0.698520275706965,0.693733565334711,0.703227432093673
"Nepal","",2021-01-12,75068.9612298676,93982.0638909897,0.939189171141039,0.687012754513698,0.682129891022176,0.691876963623844
"Nepal","",2021-01-13,71833.9335204734,87968.3528284322,0.936012140896025,0.676454536457353,0.671468750985964,0.68143824537573
"Nepal","",2021-01-14,67515.8213703038,82070.6783598055,0.932956861428004,0.666789258039855,0.661587988367259,0.671860231960811
"Nepal","",2021-01-15,58914.8662954968,76331.3035916269,0.930067901437141,0.657956914390917,0.652825219212766,0.663174839392535
"Nepal","",2021-01-16,53386.1483947169,70798.9190832509,0.927521419809961,0.649897154637276,0.644557863183475,0.655321092479447
"Nepal","",2021-01-17,50575.7663298592,65503.1974988428,0.925200530559217,0.642552407580943,0.636915472725389,0.648105766145996
"Nepal","",2021-01-18,45922.4711418512,60459.7097546527,0.923003945810749,0.635873796935799,0.630006332391776,0.641633910540146
"Nepal","",2021-01-19,41640.017487492,55684.1463628847,0.921012465803304,0.629818017974112,0.623695921881791,0.635872637235947
"Nepal","",2021-01-20,40345.058007779,51185.735575357,0.919215592204425,0.624335862088965,0.617945598406679,0.630722595604212
"Nepal","",2021-01-21,37954.4367421157,46962.680628473,0.917495472138586,0.619369824092696,0.612784441068558,0.625965652015547
"Nepal","",2021-01-22,31266.4260994234,43012.9034576053,0.915895406352232,0.614861903074301,0.608143089568042,0.621813987199483
"Nepal","",2021-01-23,27660.7181295914,39337.8419911588,0.914559093410917,0.610758941803854,0.603642670722428,0.61775122299443
"Nepal","",2021-01-24,26720.7114833943,35929.9770130924,0.913369295173021,0.607017382001284,0.599971856150782,0.614389482964494
"Nepal","",2021-01-25,23844.8111531114,32776.0255861296,0.912219497779986,0.603609261494001,0.596075169292881,0.611361494923894
"Nepal","",2021-01-26,21263.5876230799,29865.1070340707,0.91118756774187,0.600517582784097,0.592530104774514,0.608536241951744
"Nepal","",2021-01-27,21584.7820446629,27185.0676107684,0.910261851054314,0.597722058599763,0.589441241398739,0.606142505728873
"Nepal","",2021-01-28,20699.5848544663,24720.0887696757,0.909325999243925,0.59519377097066,0.586446114133036,0.604003696714715
"Nepal","",2021-01-29,15420.794434395,22456.427103243,0.908428254949898,0.592901082129407,0.583751588787108,0.601965750733686
"Nepal","",2021-01-30,13158.6851746015,20384.7081096731,0.907744941613138,0.590814042337639,0.580924432976339,0.600598494426829
"Nepal","",2021-01-31,13472.4585301668,18492.1005449263,0.907155522926094,0.588908882929405,0.578895835764703,0.599012533653957
"Nepal","",2021-02-01,11749.0679688075,16764.1372328828,0.906556677655664,0.58717421087995,0.57628972286447,0.597883437767372
"Nepal","",2021-02-02,10236.3526392068,15188.8179494724,0.906030399207156,0.585607057236051,0.574369910089221,0.596952312560633
"Nepal","",2021-02-03,11544.6434930454,13754.5124420985,0.905568325846992,0.584199514269509,0.572684784950345,0.595877173727692
"Nepal","",2021-02-04,11558.3460353357,12448.6211822227,0.905057248275929,0.582933917100735,0.570344289224513,0.595246645514597
"Nepal","",2021-02-05,7103.17158743485,11260.3893469426,0.904549120911729,0.581788875377063,0.569163268030349,0.594650841430991
"Nepal","",2021-02-06,5609.26818053688,10181.9012049334,0.904222837347799,0.580743899947254,0.567182875159097,0.594191583500006
"Nepal","",2021-02-07,6627.30547524764,9204.02219708781,0.903959094852366,0.57978395248213,0.565513629644101,0.593870797240087
"Nepal","",2021-02-08,5541.86571927145,8317.27901858267,0.903656992615064,0.57890601771041,0.563886337048629,0.593824012512405
"Nepal","",2021-02-09,4612.23697363482,7513.83392350096,0.903400487913579,0.578115726286606,0.562296165049044,0.593971073281392
"Nepal","",2021-02-10,6452.38300266772,6786.36813916129,0.903183143020452,0.577415122762175,0.560977524639637,0.59413222467744
"Nepal","",2021-02-11,6945.33641674764,6127.36676507729,0.902893364967753,0.576799401859447,0.559457289147072,0.594382569158003
"Nepal","",2021-02-12,2924.91469812332,5530.47292374707,0.90258558623711,0.576265583147732,0.558360929088101,0.594343385334388
"Nepal","",2021-02-13,1832.41472448259,4990.92243002502,0.902440442045148,0.575824473751832,0.556209806688196,0.595280740515357
"Nepal","",2021-02-14,3215.42135727549,4503.51041317186,0.902340294066498,0.57549207945711,0.555122509029402,0.595535427686742
"Nepal","",2021-02-15,2458.33371781766,4063.0058415356,0.902186398781744,0.575298062912738,0.554105107041112,0.59669070611624
"Nepal","",2021-02-16,1826.84253733854,3665.09235063614,0.902064258231763,0.5753234441046,0.552576233110856,0.597623208636198
"Nepal","",2021-02-17,3937.32288415115,3305.79804799091,0.901968554057618,0.575791375953915,0.551962849489697,0.599551079786173
"Nepal","",2021-02-18,4672.6989434891,2981.13555181112,0.901789978859385,0.577262612565489,0.552432115347314,0.60305204039441
"Nepal","",2021-02-19,871.150197608401,2687.74062316613,0.901582828574587,0.58074113024576,0.553863561675793,0.607206978476536
"Nepal","",2021-02-20,0,2425.96709109719,0.902604615262103,0.587480671662283,0.559552830276029,0.615508113303632
"Nepal","",2021-02-21,1542.91316338347,2187.03734911262,0.901511548585552,0.598346346968765,0.567450413717474,0.629880110396588
"Nepal","",2021-02-22,949.349565848254,1971.46818454556,0.901433249571835,0.612707332582912,0.578548909741653,0.64717943451145
"Nepal","",2021-02-23,465.853330679483,1777.04115502284,0.901379575360716,0.627650562095668,0.584149469459395,0.669837009932146
"Nepal","",2021-02-24,2710.13763978259,1601.7289772559,0.901346022701042,0.638822864464011,0.580539026723049,0.698305515001153
"Nepal","",2021-02-25,3565.20864579838,1443.5160775858,0.901223676466692,0.643502168028893,0.544492834675686,0.743697530288742
"Nepal","",2021-02-26,0,1319.06604935603,0.913786877637063,0.64396024052672,0.407700960531556,0.88734914939221
"Nepal","",2021-02-27,0,1319.06604935603,1,0.643935510427381,0,2.23487449682834
"Nepal","",2021-02-28,629.203057125074,1188.53603417626,0.901043609420851,0,0,0
"Netherlands","",2020-11-01,14244.9499560365,NA,NA,NA,NA,NA
"Netherlands","",2020-11-02,14761.0916916375,NA,NA,NA,NA,NA
"Netherlands","",2020-11-03,15043.5349389329,NA,NA,NA,NA,NA
"Netherlands","",2020-11-04,13210.5585589345,NA,NA,NA,NA,NA
"Netherlands","",2020-11-05,15773.0539730087,NA,NA,NA,NA,NA
"Netherlands","",2020-11-06,17053.5373011588,NA,NA,NA,NA,NA
"Netherlands","",2020-11-07,16200.5856017154,15183.9017173463,NA,4.93727060355222,4.91843278428779,4.95643355712873
"Netherlands","",2020-11-08,21148.6100711319,16170.1388766457,1.0649528150049,2.12375383516676,2.1041872466007,2.14302426617058
"Netherlands","",2020-11-09,22182.8381946448,17230.3883770753,1.06556836082348,1.6518385786756,1.63490075693707,1.66926011013584
"Netherlands","",2020-11-10,23003.9358320697,18367.5885046663,1.06599968048915,1.49317988709395,1.47727612653706,1.50918151247551
"Netherlands","",2020-11-11,21731.683541842,19584.892073653,1.06627454489616,1.4313589579854,1.41583624233002,1.44677973682164
"Netherlands","",2020-11-12,24914.803343081,20890.8562693777,1.06668222581025,1.40645061248597,1.3919953603159,1.42100446325479
"Netherlands","",2020-11-13,26841.4252069804,22289.1259702093,1.06693213924799,1.39586960029844,1.38157054884781,1.41005977722081
"Netherlands","",2020-11-14,26684.2618417178,23786.7940044954,1.06719276638697,1.39011910898317,1.37660417767151,1.40405638497093
"Netherlands","",2020-11-15,32364.6602336967,25389.0868848618,1.06736060690077,1.38512188001415,1.37196741883495,1.39843548375778
"Netherlands","",2020-11-16,34145.5853301442,27098.0507613617,1.06731096255056,1.37917161075245,1.36633443955286,1.39179752566471
"Netherlands","",2020-11-17,35743.7768209242,28918.0280454838,1.06716266421337,1.37161626342854,1.35960083233062,1.38394723654922
"Netherlands","",2020-11-18,35251.846356853,30849.4798761996,1.0667905787932,1.36228198098037,1.35046036974327,1.37399399179827
"Netherlands","",2020-11-19,39162.9738844689,32884.9328106836,1.0659801378387,1.35122288944411,1.339579291635,1.36269170011628
"Netherlands","",2020-11-20,41752.0481861037,35015.0218077012,1.06477401092106,1.33860387234505,1.3274873925618,1.34962075018917
"Netherlands","",2020-11-21,42171.5709804164,37227.494541801,1.06318638743824,1.3246228915636,1.31402812899676,1.33533026092266
"Netherlands","",2020-11-22,48351.9946013205,39511.3994514615,1.06134994948683,1.30944726912944,1.29919468084295,1.31972040281836
"Netherlands","",2020-11-23,50513.3415813323,41849.6503444884,1.05917914641063,1.29318774282442,1.28318873773034,1.3031895022077
"Netherlands","",2020-11-24,52391.4627939166,44227.891197773,1.05682821322778,1.27591218978676,1.26639488076746,1.28563669802242
"Netherlands","",2020-11-25,52066.7687212101,46630.0229641098,1.05431260006486,1.25767213291109,1.24844351985001,1.26699487249819
"Netherlands","",2020-11-26,56063.3110122437,49044.3568395062,1.05177638186571,1.23852576155661,1.22962107949232,1.24723829492094
"Netherlands","",2020-11-27,58552.2355394861,51444.3836042751,1.04893583929794,1.21856722712689,1.21012238146103,1.22728703458998
"Netherlands","",2020-11-28,58697.4609363324,53805.2250265488,1.04589114023474,1.19792886913319,1.18951226332424,1.20638841242596
"Netherlands","",2020-11-29,64470.5490541828,56107.875662672,1.04279604136935,1.17674535011963,1.16848123771717,1.18521685618267
"Netherlands","",2020-11-30,65941.4347227308,58311.8889685861,1.03928171009655,1.15513063072729,1.14724460454436,1.16305613142692
"Netherlands","",2020-12-01,66935.4401782963,60389.6000234974,1.03563100238496,1.1331827945278,1.1253084135937,1.14087566357771
"Netherlands","",2020-12-02,65540.5968193848,62314.432608951,1.03187357731637,1.11099701495019,1.10343618839471,1.11863330983755
"Netherlands","",2020-12-03,68349.1198420773,64069.5481560701,1.0281654742511,1.08867643443891,1.08134054311161,1.09598127380187
"Netherlands","",2020-12-04,69418.780716531,65621.9117527908,1.02422935140637,1.06635187297262,1.05918889199451,1.07354385323899
"Netherlands","",2020-12-05,67967.0866534038,66946.1439980867,1.02017972670904,1.04417867593545,1.03701230353139,1.05123306283348
"Netherlands","",2020-12-06,72055.3804346219,68029.6913381494,1.01618535848896,1.02230007690659,1.0153063117202,1.02928623697479
"Netherlands","",2020-12-07,71600.6000710307,68838.1435307637,1.01188381391584,1.00082437509816,0.99398344421391,1.0076971347869
"Netherlands","",2020-12-08,70587.3883444485,69359.8504116426,1.00757874710328,0.979829026224633,0.973113041614497,0.986450008094527
"Netherlands","",2020-12-09,67148.8066258046,69589.5946697025,1.00331235227147,0.959372790976182,0.952613681896638,0.9660790570644
"Netherlands","",2020-12-10,67983.2766022061,69537.3313497209,0.999248977950947,0.939506638850756,0.932994892681632,0.946182413430567
"Netherlands","",2020-12-11,67037.7894819695,69197.1897447836,0.995108503614746,0.920293644742019,0.913722077922483,0.926786192279355
"Netherlands","",2020-12-12,63612.3349118859,68575.0823531382,0.991009643687267,0.901809116001217,0.895324845310818,0.908376597773774
"Netherlands","",2020-12-13,65871.4752184034,67691.6673222498,0.987117550565392,0.884111412328237,0.877567392707349,0.89049365135355
"Netherlands","",2020-12-14,63572.1958348671,66544.7524313693,0.983056778828913,0.867225673106262,0.8608492466642,0.873802935249773
"Netherlands","",2020-12-15,60865.6271679293,65155.9294061523,0.979129488434879,0.851150897029475,0.844773461167185,0.857435393972368
"Netherlands","",2020-12-16,55912.3500990558,63550.7213309025,0.975363591773149,0.835872705554669,0.829400105870545,0.842429855693343
"Netherlands","",2020-12-17,55486.8984527295,61765.5244524058,0.971909101248414,0.821373878572208,0.814871652855197,0.827808481402905
"Netherlands","",2020-12-18,53404.21101469,59817.8703856516,0.968466971113392,0.807651968374388,0.800964656399613,0.814321868798663
"Netherlands","",2020-12-19,49018.8307869935,57733.0840820955,0.965147767880815,0.794719312118207,0.788023032604786,0.801342951542539
"Netherlands","",2020-12-20,50556.9929795343,55545.3009051142,0.962105208620584,0.782575356924904,0.775745189923576,0.789247682263679
"Netherlands","",2020-12-21,47610.2244742481,53265.0192821686,0.958947353137201,0.771188753187383,0.764460438553363,0.778146719152234
"Netherlands","",2020-12-22,44449.7629370319,50919.8958206119,0.955972540831468,0.760495490852028,0.753556137176302,0.767480458673303
"Netherlands","",2020-12-23,39229.4086598941,48536.6184721602,0.953195557256287,0.750393381492305,0.743376879884936,0.757510538586221
"Netherlands","",2020-12-24,38755.3569186031,46146.3982529993,0.95075429038115,0.740725231452772,0.733556166494529,0.747794005738187
"Netherlands","",2020-12-25,36714.9530650962,43762.2185459145,0.948334435679823,0.731272419332498,0.723889260019188,0.738742254716384
"Netherlands","",2020-12-26,32489.2001194114,41400.8427362599,0.946040765570944,0.721776502031337,0.714405143596165,0.729115592943289
