"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days"
"Oman","",2020-11-15,1701.03852416544,772.292758262988,1.07074683907323,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-16,1090.3812846643,828.185116779099,1.07237198318656,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-17,1206.41619320953,889.696261865883,1.07427221745545,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-18,1433.72620948464,957.747948961762,1.07648867373362,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-19,909.251684002345,1033.32328370312,1.07890941956418,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-20,1000.40309021679,1115.97631253576,1.0799875800112,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-21,1106.27289742839,1206.78426902449,1.08137086376179,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-22,2398.2304744671,1306.38311906758,1.08253243980683,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-23,1853.57822421927,1415.41125328972,1.08345800908692,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-24,2043.16016661519,1534.94610663339,1.08445238305534,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-25,2350.86219717204,1665.96553344588,1.08535767232887,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-26,1913.84635821682,1809.47905833366,1.08614435413375,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-27,2102.01167382778,1966.85171313523,1.08697124958522,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-28,2313.69426804046,2139.34048036553,1.0876979012085,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-29,3720.81146159029,2328.28062138312,1.08831700365213,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-11-30,3296.9890760081,2534.48217163867,1.08856387342736,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-01,3619.29355166961,2759.6440837893,1.08883941448483,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-02,4069.75137359888,3005.19968042171,1.08898089361409,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-03,3785.26226451429,3272.54480989277,1.08896085382039,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-04,4139.53039376765,3563.61891274133,1.08894426807194,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-05,4528.70207243684,3880.04859908367,1.08879447945766,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-06,6124.79442624698,4223.47473689176,1.08851078254257,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-07,5893.76298802603,4594.44243860861,1.08783471544803,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-08,6422.66506100271,4994.92408279905,1.08716653860435,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-09,7088.67211218719,5426.19847402596,1.0863425317538,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-10,7026.71265119065,5889.26281497972,1.08533862946045,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-11,7615.67658969713,6385.85512868393,1.08432164250525,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-12,8245.31866656833,6916.800356417,1.08314395128511,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-13,10085.3007049129,7482.58696765499,1.08179889285269,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-14,10084.9559188131,8081.32881491028,1.08001802716674,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-15,10846.9460536227,8713.36895671313,1.07820992763427,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-16,11736.8288581988,9377.39134900051,1.07620730805572,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-17,11883.0419167797,10071.1526726561,1.07398233664734,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-18,12670.5058435278,10793.271137489,1.07170166993829,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-19,13475.384640336,11540.4234194558,1.06922389630069,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-20,15461.1237246804,12308.3981365655,1.06654649393669,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-21,15548.14197973,13088.8532881251,1.06340834468468,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-22,16365.5539482222,13877.2258444964,1.06023236253145,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-23,17259.9690439468,14666.2458710318,1.05685718711916,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-24,17351.6253093171,15447.4720699658,1.05326695091598,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-25,18038.2895989494,16214.2983207403,1.04964088928605,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-26,18679.1306534562,16957.6906083289,1.0458479468481,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-27,20434.6849493247,17668.1993547066,1.04189890963271,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-28,20191.7753391732,18331.5755489128,1.03754633853107,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-29,20630.3397334278,18940.830661085,1.03323528359832,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-30,21080.492627413,19486.6197444374,1.02881547769041,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2020-12-31,20664.1744392708,19959.8410487165,1.02428442236187,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-01,18244.8674148561,19989.3521652746,1.00147852462783,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-02,18121.4033743728,19909.6768396912,0.996014111666823,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-03,19209.0590491271,19734.5874253773,0.991205813347764,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-04,18291.489568895,19463.1180296233,0.986243979167006,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-05,18108.0508155224,19102.7910413511,0.981486677123174,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-06,17973.6535492906,18658.9568873336,0.976766004870349,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-07,17016.3618593854,18137.8408044928,0.972071531866043,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-08,14129.1589988456,17549.8824593484,0.967583884350847,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-09,13664.8904083888,16913.2377499221,0.963723705221332,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-10,14469.2807755941,16236.1265679888,0.95996560848106,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-11,13294.6058594372,15522.2860380663,0.956033815889933,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-12,12931.0274736436,14782.7112749407,0.952354004989224,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-13,12669.6755622943,14025.0001339413,0.948743425552529,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-14,11633.788181651,13256.0610371221,0.945173683459843,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-15,8729.97249322319,12484.748679176,0.941814362819688,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-16,8341.23127333416,11724.2259455968,0.939083857182664,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-17,9254.88707528322,10979.3125598381,0.936463747012786,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-18,8199.16656856719,10251.3926611424,0.933700776371153,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-19,7997.07793978169,9546.54272773354,0.931243494741884,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-20,7920.00240750908,8868.01799133565,0.928924558790617,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-21,7085.07638141842,8218.20201987385,0.926723652106177,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-22,4403.91611494811,7600.19396583455,0.924800089783047,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-23,4267.99725550327,7018.30339185871,0.923437404809451,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-24,5428.72423371938,6471.70870020673,0.922118685794343,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-25,4600.64926578249,5957.63479980892,0.920565970408805,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-26,4627.73685796952,5476.30035955004,0.919207125573672,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-27,4771.16121693224,5026.46590375335,0.917857965001457,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-28,4146.89303913201,4606.72542628386,0.916493917295637,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-29,1671.93774029553,4216.44280133349,0.915279816174067,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-30,1747.74966563722,3856.40743135263,0.914611584469497,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-01-31,3105.63400083217,3524.53739808303,0.91394321290549,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-02-01,2454.21889893392,3217.90448853323,0.913000523212898,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-02-02,2650.33319731797,2935.4182512973,0.912214225673088,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-02-03,2950.67224666827,2675.34839840244,0.911402794889649,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-02-04,2471.61772479719,2436.02335349747,0.910544344412158,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-02-05,133.904548527317,2216.30432610201,0.90980421961883,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-02-06,344.940263367899,2015.90298292068,0.909578598561058,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-02-07,1826.03500570858,1833.10312647445,0.909321104242138,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Oman","",2021-02-08,1283.43357273136,1665.84807987408,0.908758517627951,1.0683687317432,0.0204556230408122,1.98188248132797,0.925772169595027,0.0153398314613669,0.279615675658319
"Pakistan","",2020-11-01,1128.52403625797,NA,NA,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-02,1256.65401971026,NA,NA,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-03,1361.40378210388,NA,NA,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-04,1505.98047077056,NA,NA,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-05,1748.21661432134,NA,NA,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-06,1556.98027989055,NA,NA,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-07,1814.46998348709,1481.74702664881,NA,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-08,2062.26092626905,1615.13801093611,1.09002277844213,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-09,2299.05308592502,1764.0521632525,1.09219902652782,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-10,2524.58071200374,1930.22029609534,1.09419683629789,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-11,2804.38248299332,2115.70629784145,1.09609576799152,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-12,3194.9225608317,2322.37857591435,1.09768476762761,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-13,3171.49178511479,2553.02307666067,1.09931391166727,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-14,3624.8535783684,2811.64930450086,1.10130195461393,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-15,4098.37074857469,3102.52213625881,1.10345274259216,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-16,4595.1878053172,3430.54138188626,1.10572664149401,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-17,5115.57467319573,3800.68337634226,1.10789608789167,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-18,5726.83992126169,4218.17729609488,1.10984706654371,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-19,6492.23069664242,4689.22131549642,1.11167003810807,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-20,6896.70301553292,5221.39434841329,1.11348857243274,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-21,7815.91436226391,5820.11731754122,1.11466725728346,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-22,8811.66087202897,6493.44447803469,1.11568961994359,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-23,9903.10983652127,7251.71905392099,1.11677539993624,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-24,11095.8189118623,8106.03965944478,1.11780939101079,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-25,12466.9242076877,9068.90884321992,1.11878416887009,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-26,14091.1605750255,10154.4702544175,1.11970143596814,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-27,15466.7719519084,11378.7658167569,1.12056715236393,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-28,17484.4476135514,12759.9848526551,1.12138566327327,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-29,19722.7237193611,14318.7081165597,1.12215714061606,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-11-30,22219.5940631863,16078.2058632261,1.122881040129,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-01,25001.7872079559,18064.7727626681,1.12355650352665,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-02,28170.0787265411,20308.0805510757,1.12418134553254,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-03,31825.4133425427,22841.5452321496,1.1247515576227,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-04,35494.7145708872,25702.6798920037,1.12526011838407,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-05,40101.1851898204,28933.6424028993,1.12570527760028,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-06,45259.0679835022,32581.6915834908,1.12608330226083,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-07,51046.6896360434,36699.848093899,1.12639480365393,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-08,57535.7404598899,41347.5557013181,1.12664105844601,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-09,64876.6804747329,46591.3559510598,1.1268224967788,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-10,73225.1990421632,52505.6110510056,1.12693889197297,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-11,82167.7147624712,59173.1825069462,1.12698778897104,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-12,92693.7319360699,66686.4034706961,1.12697003347535,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-13,104486.142304517,75147.414087984,1.12687759688534,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-14,117696.823671335,84668.8618073114,1.1267035976538,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-15,132475.590814578,95374.554715124,1.12644191358302,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-16,149054.376960048,107399.939927312,1.12608588578061,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-17,167671.219760336,120892.228601337,1.12562659423419,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-18,187994.221754127,136010.301028716,1.12505412963503,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-19,211093.914146465,152924.612773058,1.12436051987541,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-20,236724.288009181,171815.776445153,1.12353252579511,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-21,265097.673349057,192873.040684828,1.1225572218998,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-22,296408.329938467,216292.003416812,1.12142164943753,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-23,330908.285314625,242271.133181751,1.12011137422809,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-24,368823.194225378,271007.1295339,1.11861089670386,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-25,409765.86946097,302688.793492021,1.1169034335466,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-26,454703.452946325,337490.156177715,1.11497407051051,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-27,503213.400241498,375560.02935376,1.11280291433448,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-28,555257.178938247,417011.387295073,1.11037212349951,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-29,610687.599786766,461908.42584483,1.10766381906494,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-30,669317.100389314,510252.542284071,1.1046616899244,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2020-12-31,730817.858785573,561966.06579267,1.10134887966871,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-01,721814.295835346,606544.412417581,1.07932569124442,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-02,769413.007950569,651502.92027533,1.07412236752549,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-03,819480.90228,696683.991995116,1.06934899340235,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-04,869373.772089961,741557.79101679,1.06441054988671,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-05,918130.20443623,785478.16310957,1.05922717369412,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-06,965106.245036546,827733.755202032,1.05379601124133,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-07,1009671.83008754,867570.036816599,1.0481269265198,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-08,978306.030856095,904211.713248135,1.04223483393454,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-09,1000464.20809654,937219.027554702,1.03650396674026,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-10,1020670.06739493,965960.336856835,1.03066658748609,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-11,1036605.62529933,989850.60160103,1.02473213840429,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
"Pakistan","",2021-01-12,1047834.34162725,1008379.76405689,1.01871915057271,1.12142825036532,0.00728204713462994,4.64848793255232,0.961665001536306,0.0347790601961607,0.368997606062393
