"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Moldova","",2021-01-20,2094.14319992435,2355.59186222834,0.928769404041075,0.667394134753523,0.637631681482861,0.697913771210269
"Moldova","",2021-01-21,1951.6669805789,2185.64236932514,0.927852742392125,0.664777246770639,0.633223449281567,0.696362781652128
"Moldova","",2021-01-22,1744.21574288313,2026.09832895816,0.927003592808167,0.662384481527144,0.629781872756459,0.693944602739484
"Moldova","",2021-01-23,1434.20718525749,1876.65754434812,0.926242086835498,0.660168380822013,0.626646030087764,0.693786676168596
"Moldova","",2021-01-24,1074.56217003121,1737.05915420803,0.925613284874211,0.658093309591842,0.623467541319147,0.69254981736559
"Moldova","",2021-01-25,903.781496020455,1607.02151739417,0.925139200643314,0.65615061416765,0.61915785770773,0.692585623747441
"Moldova","",2021-01-26,1199.94419402588,1486.07442410306,0.924738348564722,0.654352682293783,0.617061962124453,0.691082481027059
"Moldova","",2021-01-27,1305.74322087524,1373.44585566747,0.924210681101274,0.652715649419763,0.613784661784367,0.691690899994245
"Moldova","",2021-01-28,1217.50912531595,1268.56616205848,0.923637547722604,0.651240011864695,0.610925959701165,0.692119990474353
"Moldova","",2021-01-29,1061.3709503624,1171.01690598409,0.923102744664024,0.649900767885208,0.607164590337401,0.690852536684891
"Moldova","",2021-01-30,800.038501131898,1080.42137968043,0.922635167912011,0.648658586847114,0.605319380289791,0.692322471646428
"Moldova","",2021-01-31,486.773630380657,996.451588301782,0.922280516696655,0.647486723806386,0.602136628657052,0.692482211981804
"Moldova","",2021-02-01,360.145175539163,918.789256804455,0.922061109230921,0.64639063325772,0.599702266781368,0.694392098378426
"Moldova","",2021-02-02,697.62037068221,847.028710612502,0.921896620296219,0.64540256543227,0.593840555459179,0.6941913451491
"Moldova","",2021-02-03,840.821828690924,780.611368871885,0.921587850673221,0.644589894354142,0.591843801439464,0.69560862376976
"Moldova","",2021-02-04,787.021293981201,719.113107252636,0.921217824808106,0.644077150409306,0.589615174196849,0.698082116619854
"Moldova","",2021-02-05,663.05704935679,662.211121394692,0.920871994566561,0.644120455826187,0.587425954400648,0.700682886483035
"Moldova","",2021-02-06,431.888553964785,609.61827179939,0.920579936071543,0.645243144686542,0.587252739231886,0.703719064610276
"Moldova","",2021-02-07,147.042778243371,561.085292922635,0.920387919585314,0.648351865334459,0.58814587400975,0.709339569260245
"Moldova","",2021-02-08,47.188851589728,516.377246644144,0.920318627412935,0.654535485176182,0.590653445677841,0.718466978185177
"Moldova","",2021-02-09,409.506556853679,475.218130382925,0.920292544784447,0.664171984949294,0.597620296538678,0.728086699304164
"Moldova","",2021-02-10,575.069320634485,437.253486374863,0.920111120387029,0.675492216956691,0.606055773727582,0.745562951830912
"Moldova","",2021-02-11,541.726948386667,402.211437004215,0.919858730776121,0.684319931278027,0.609132355421888,0.758307626137453
"Moldova","",2021-02-12,436.751477939344,369.882069658866,0.91962096456991,0.687344846813405,0.611005557010198,0.765108728468522
"Moldova","",2021-02-13,223.274915516725,340.080121309143,0.919428513046852,0.686459242961873,0.60573960985135,0.764525721171607
"Moldova","",2021-02-14,0,319.074010131518,0.938231875780445,0.687285005631557,0.604875338860874,0.770981001864119
"Moldova","",2021-02-15,0,312.3327456187,0.978872411106001,0.694294742429824,0.608415383813339,0.778131254034954
"Moldova","",2021-02-16,233.113080853465,287.13367761867,0.919319801226369,0.708758462673888,0.620301004427813,0.794542859604166
"Moldova","",2021-02-17,412.698163040464,263.937797962381,0.919215747004452,0.726058575008932,0.630206270562611,0.820027436394723
"Moldova","",2021-02-18,392.138509036909,242.568020912415,0.919034798293607,0.736589703325318,0.634555844470732,0.833632187834099
"Moldova","",2021-02-19,298.982584322614,222.88675039574,0.918862880429807,0.734351765666014,0.629569828597641,0.839426438130187
"Moldova","",2021-02-20,96.4787358803057,204.77301044768,0.918731194582456,0.72304396799249,0.611915114735196,0.831184697515309
"Moldova","",2021-02-21,0,204.77301044768,1,0.710088368892146,0.596296531651399,0.818552511630556
"Moldova","",2021-02-22,0,204.77301044768,1,0.700387249907148,0.580468227703414,0.815125596349475
"Moldova","",2021-02-23,116.549864617501,188.121122413971,0.918681236373366,0.696601932859469,0.557024923028377,0.835537384542565
"Moldova","",2021-02-24,305.544456160347,172.813450002525,0.918628635556618,0.699177182300902,0.507327971951417,0.891667344641885
"Moldova","",2021-02-25,293.542388082459,158.728289866175,0.91849500061399,0.705921883310932,0.402581993124464,1.04671318212361
"Moldova","",2021-02-26,208.280112324272,145.770793866412,0.918366814065169,0.712180773254516,0,1.51910179448808
"Moldova","",2021-02-27,13.0869901928488,133.857687339632,0.918275079590381,0.713927303635286,0,5.50574855267403
"Moldova","",2021-02-28,0,133.857687339632,1,0,0,0
"Monaco","",2020-11-01,16.2205455854107,NA,NA,NA,NA,NA
"Monaco","",2020-11-02,10.8592725462151,NA,NA,NA,NA,NA
"Monaco","",2020-11-03,17.4516237788612,NA,NA,NA,NA,NA
"Monaco","",2020-11-04,25.1713176546026,NA,NA,NA,NA,NA
"Monaco","",2020-11-05,19.0524348403265,NA,NA,NA,NA,NA
"Monaco","",2020-11-06,18.0989546141967,NA,NA,NA,NA,NA
"Monaco","",2020-11-07,15.1444561926433,17.4283721731795,NA,5.42418536465481,4.70497182325438,5.90990363164879
"Monaco","",2020-11-08,28.7562059342208,19.219180794438,1.1027524890715,2.43615095846496,1.8210973909007,3.01781853349259
"Monaco","",2020-11-09,24.9212429419243,21.2280337081108,1.10452333713693,1.91815464004183,1.36611804930947,2.40366115400053
"Monaco","",2020-11-10,33.119452110753,23.466294898381,1.10543893141714,1.74003193697123,1.23581503281972,2.21594419678019
"Monaco","",2020-11-11,42.3914909874139,25.9263196602112,1.10483226144064,1.66759420426549,1.19569612680412,2.08282551120717
"Monaco","",2020-11-12,37.6685598505298,28.5857660902403,1.10257709018802,1.63560464160763,1.22438558720138,2.02898183021942
"Monaco","",2020-11-13,38.3214800374539,31.4746982935627,1.10106191291857,1.61996372141391,1.20731895967917,2.00160774894179
"Monaco","",2020-11-14,37.4908748246486,34.6670438124206,1.10142577028326,1.61084150805416,1.21152528110724,1.99036296181904
"Monaco","",2020-11-15,53.0256336455019,38.1341049140322,1.10001028989871,1.60391467417111,1.23249254455964,1.96674342216965
"Monaco","",2020-11-16,51.3742224472504,41.9131019862216,1.09909756845503,1.59694610937781,1.24066216852893,1.93256991636237
"Monaco","",2020-11-17,61.8560773573011,46.0183341642999,1.09794627416095,1.58863922807058,1.26036722217979,1.91228130261761
"Monaco","",2020-11-18,73.7747876696087,50.5016622617564,1.09742482379848,1.57834174175326,1.24748369020931,1.88112619952197
"Monaco","",2020-11-19,72.3063922390137,55.4499240315398,1.09798215639192,1.56580751860008,1.26240028679181,1.8575318505651
"Monaco","",2020-11-20,76.0884306536025,60.8452026909896,1.0973000189573,1.55100794296195,1.26550650822966,1.82430158978561
"Monaco","",2020-11-21,78.088150806873,66.644813545593,1.09531747119091,1.53404709342295,1.26041315942063,1.80059022774376
"Monaco","",2020-11-22,96.6344604469088,72.874645945794,1.09347812783569,1.51509666205486,1.2487196173507,1.7701629740466
"Monaco","",2020-11-23,97.8923600567638,79.5200941757245,1.09119012715168,1.49434868662818,1.24496834449452,1.73541041959842
"Monaco","",2020-11-24,111.310039227717,86.5849458714982,1.08884360323017,1.47195762664877,1.23578064203909,1.69775471382941
"Monaco","",2020-11-25,125.935427935962,94.0364659095486,1.08606022632513,1.44801101491343,1.2229298377782,1.66956508287981
"Monaco","",2020-11-26,126.809798154702,101.822666754647,1.08279980292526,1.42256129437082,1.2175579755609,1.64010632723267
"Monaco","",2020-11-27,132.733173241091,109.914772838574,1.07947254125082,1.39567586642496,1.19183251365486,1.59214267091298
"Monaco","",2020-11-28,136.514954547564,118.261459087244,1.07593780192703,1.3674661306754,1.17536178796388,1.55587459701693
"Monaco","",2020-11-29,156.453401659871,126.807022117667,1.07225991541436,1.33809922514435,1.1513557968779,1.52199773148928
"Monaco","",2020-11-30,158.234263289936,135.42729400812,1.06797945213518,1.30779494738688,1.12975749180092,1.47680717882473
"Monaco","",2020-12-01,171.644534184734,144.046507573409,1.06364458234521,1.27677067210063,1.10381016991315,1.44397808391154
"Monaco","",2020-12-02,185.342392784954,152.53321683755,1.05891645279784,1.24519610608498,1.08173159539228,1.40297309947847
"Monaco","",2020-12-03,184.233607789993,160.736618214021,1.05378108156735,1.21320947422774,1.05763081175221,1.36869869756169
"Monaco","",2020-12-04,187.488027931669,168.558740312675,1.04866421967544,1.18095947220962,1.03228108893809,1.32298093582295
"Monaco","",2020-12-05,187.758577421042,175.879257866029,1.04343006799751,1.14863161854202,1.00068650581903,1.29065816375522
"Monaco","",2020-12-06,203.446083788654,182.59249817014,1.0381695964923,1.11645582930945,0.974848374297058,1.25415886356195
"Monaco","",2020-12-07,199.666660340405,188.511412034493,1.03241597504645,1.08469614541926,0.949544635352088,1.22008528564793
"Monaco","",2020-12-08,206.938367569907,193.553388232375,1.02674626508532,1.05359196034771,0.92480943699677,1.18313609537576
"Monaco","",2020-12-09,213.566866631756,197.585455924775,1.02083181146671,1.02331143641492,0.895814923075044,1.14886998609059
"Monaco","",2020-12-10,204.562217918615,200.489543086007,1.01469787919176,0.993963799304605,0.867875687288871,1.11726525260177
"Monaco","",2020-12-11,199.866293371169,202.257866720221,1.00882002924938,0.965635395212574,0.840511188794239,1.08277617850552
"Monaco","",2020-12-12,192.108439362867,202.879275569053,1.00307235935447,0.938412775239722,0.813291547582639,1.05974353169859
"Monaco","",2020-12-13,199.957593408722,202.380919800492,0.997543584640847,0.912392450560525,0.79552953983367,1.03270604860396
"Monaco","",2020-12-14,188.008137200463,200.715416494786,0.991770452929319,0.887678960547214,0.767255463926961,1.00640002411199
"Monaco","",2020-12-15,187.748796027805,197.974049131628,0.986342018909002,0.864343397882772,0.747572728088207,0.979926413845352
"Monaco","",2020-12-16,187.114910125377,194.195198202145,0.980912392578432,0.84239259618191,0.726073565697683,0.962948629684161
"Monaco","",2020-12-17,171.247975981936,189.43602078262,0.975492816178845,0.821786642243622,0.702084004143115,0.939631223590033
"Monaco","",2020-12-18,160.795885166063,183.854533896176,0.97053629577213,0.802473455154776,0.679885327552424,0.913765880230459
"Monaco","",2020-12-19,148.199537681176,177.581833655934,0.965882265140201,0.784410309006878,0.66448238297069,0.895361855019828
"Monaco","",2020-12-20,152.217759075108,170.761857322561,0.961595304018612,0.767572962318715,0.644171958098437,0.884272415207854
"Monaco","",2020-12-21,136.825980938118,163.450120713655,0.957181675559461,0.751953935146055,0.630161663694602,0.868766565481878
"Monaco","",2020-12-22,134.223177396522,155.803603766328,0.95321804037868,0.737524948463228,0.609741993789048,0.860057128081395
"Monaco","",2020-12-23,131.847251029684,147.908223895515,0.94932479300893,0.724205966909318,0.601724486008777,0.845118660124687
"Monaco","",2020-12-24,114.816628877806,139.846602880639,0.945495789195802,0.711872866002338,0.579206061009107,0.836630977013154
"Monaco","",2020-12-25,104.181088825319,131.758774831962,0.942166431775388,0.700380066798378,0.569222050642555,0.82726938026718
"Monaco","",2020-12-26,92.0747834495446,123.740952798872,0.939147718675164,0.689583835754487,0.557616524192702,0.824302687937038
"Monaco","",2020-12-27,97.2008414495178,115.881393138073,0.936483763192179,0.679384831146374,0.543659325228644,0.811174231293532
"Monaco","",2020-12-28,83.0156342025378,108.194200747276,0.933663272570102,0.66978604756884,0.526830454925609,0.804109641728561
"Monaco","",2020-12-29,82.1621869485445,100.756916397565,0.931259861449659,0.660880593281966,0.516093602892921,0.803915035275511
"Monaco","",2020-12-30,81.6851361429361,93.5908999851723,0.928878168679588,0.652746782550113,0.502185575813955,0.801359961405247
"Monaco","",2020-12-31,66.66878639946,86.7126367739799,0.926507136780584,0.645378203011449,0.48435846910612,0.795731770674341
"Monaco","",2021-01-01,57.5787712329116,80.0551628322075,0.923223716986886,0.638724116272163,0.474672696371208,0.786957365036476
"Monaco","",2021-01-02,48.0105721979614,73.7602755105527,0.921368127938874,0.632722523873159,0.460952725090292,0.799888552362565
"Monaco","",2021-01-03,55.8458964287352,67.8524262218695,0.91990472855761,0.627314559261222,0.45687386179285,0.795844791510127
"Monaco","",2021-01-04,44.1723173029587,62.3033809505011,0.918218911535695,0.622457317038898,0.433363319744253,0.802524666193061
"Monaco","",2021-01-05,45.9111292931907,57.1246584283077,0.916878948731405,0.618105544474105,0.437639378297122,0.805256456066704
"Monaco","",2021-01-06,47.8897057925994,52.296739806831,0.915484507841114,0.61419274350673,0.420676319045157,0.803109336358936
"Monaco","",2021-01-07,35.1967559102939,47.8007354512358,0.914028974421693,0.610641879726389,0.418403604279334,0.815887028344701
"Monaco","",2021-01-08,28.4507775893447,43.6395935021549,0.912948160529329,0.607387107194382,0.389554499382781,0.824938939869419
"Monaco","",2021-01-09,21.1484241568377,39.8021437819943,0.912064952668016,0.604387052155092,0.376864122750737,0.829101070051622
"Monaco","",2021-01-10,31.1597928596851,36.2755575578443,0.911397078422058,0.601628535898914,0.358368027266582,0.827003139845958
"Monaco","",2021-01-11,21.4280336000083,33.0263741717085,0.910430504591013,0.599127495608566,0.36334597124136,0.84780726622984
"Monaco","",2021-01-12,25.0468443637342,30.045762038929,0.909750549143455,0.596903026887794,0.33282564066917,0.832064101672926
"Monaco","",2021-01-13,28.7424820818667,27.3104443659672,0.908961614306278,0.594964165589403,0.329544253451083,0.842168647708323
"Monaco","",2021-01-14,17.6203754265179,24.7995328682849,0.908060393890505,0.593338710774833,0.322586721390662,0.846790143650488
"Monaco","",2021-01-15,12.3907711963165,22.5052462407095,0.907486699859999,0.592116437134117,0.311038587408912,0.888681678311177
"Monaco","",2021-01-16,6.50800259393651,20.4137574460093,0.907066611387842,0.591461286904995,0.293919432317588,0.881758296952765
"Monaco","",2021-01-17,17.845020563214,18.511647117942,0.906822135361506,0.591504472109869,0.27010022220842,0.864320711066945
"Monaco","",2021-01-18,9.2790154978714,16.776073103351,0.906244214599963,0.592133437283924,0.238434821746276,0.894130581548536
"Monaco","",2021-01-19,13.9994444364866,15.1978731137442,0.905925541699532,0.5928193150712,0.263194722713048,0.921181529495668
"Monaco","",2021-01-20,18.6862508649474,13.7612686541843,0.905473321904451,0.593039528040764,0.21800315620521,0.944680343555908
"Monaco","",2021-01-21,8.45849759334298,12.4524289637308,0.904889605504825,0.593259934991454,0.240916853148721,0.963667412594883
"Monaco","",2021-01-22,4.07642203363645,11.2646647976336,0.904615864940354,0.595060692279134,0.177546339454339,0.976504866998863
"Monaco","",2021-01-23,0,10.334950141357,0.917466283020516,0.600242196847039,0.193518108229345,0.967590541146723
"Monaco","",2021-01-24,10.9323453646678,9.34742511299323,0.904448012340959,0.610076969519212,0.106981333138467,1.06981333138467
"Monaco","",2021-01-25,3.00415869677057,8.45101699855025,0.904101064880751,0.623638699948251,0.118328953801838,1.06496058421654
"Monaco","",2021-01-26,8.3197465270042,7.63963158290991,0.903989612637209,0.636446108229287,0.130896364457814,1.04717091566251
"Monaco","",2021-01-27,13.537538072253,6.90410118395358,0.903721744828411,0.643320994827821,0.144841446171761,1.15873156937408
"Monaco","",2021-01-28,3.78509731074913,6.23647257215445,0.90329970636137,0.644734506313135,0.160347053311026,1.12242937317718
"Monaco","",2021-01-29,0,5.65412656734925,0.906622534122037,0.646803542007879,0,1.2380338353978
"Monaco","",2021-01-30,0,5.65412656734925,1,0.655372062391195,0,1.2380338353978
"Monaco","",2021-01-31,7.09834401773957,5.10641208921665,0.903130134847798,0.67378217836188,0,1.1749933015924
"Monaco","",2021-02-01,0,4.67724656110656,0.915955563199382,0.699121596779974,0,1.28280601024815
"Monaco","",2021-02-02,5.14016661498355,4.22302085938933,0.902886089971324,0.722208266294462,0,1.42078388901627
"Monaco","",2021-02-03,10.6617850283736,3.81219899597798,0.902718485868252,0.735469989313349,0,1.57389475374456
"Monaco","",2021-02-04,1.18029298174262,3.44008409183419,0.902388384096322,0.7386586184621,0,1.45345284200134
"Monaco","",2021-02-05,0,3.44008409183419,1,0.7355380270014,0,1.45345284200134
"Monaco","",2021-02-06,0,3.44008409183419,1,0.733416035471587,0,1.45345284200134
"Monaco","",2021-02-07,4.74606194517641,3.10404379575374,0.902316255326979,0.74000481416187,0,1.61080201472669
"Monaco","",2021-02-08,0,3.10404379575374,1,0.753147784304908,0,1.61080201472669
"Monaco","",2021-02-09,3.01414905896591,2.80032700203693,0.902154475354928,0.76411152826473,0,1.4284046102796
"Monaco","",2021-02-10,8.74185027356442,2.52605060849276,0.902055583742662,0.767786171496851,0,1.58349954927732
"Monaco","",2021-02-11,0,2.35743732538668,0.933250235549835,0.766306570588762,0,1.69675772794677
"Monaco","",2021-02-12,0,2.35743732538668,1,0.764651721288234,0,1.27256829596008
"Monaco","",2021-02-13,0,2.35743732538668,1,0.76904126521783,0,1.27256829596008
"Monaco","",2021-02-14,3.12493952912586,2.12584840880803,0.901762429022089,0.782816336813637,0,1.41120128207171
"Monaco","",2021-02-15,0,2.12584840880803,1,0.79814492433164,0,1.41140959991413
"Monaco","",2021-02-16,1.55068815088044,1.91678256479582,0.901655337630855,0.804730249834191,0,1.56608388215014
"Monaco","",2021-02-17,7.42160998610562,1.72817680944456,0.901602947139,0.80028603329994,0,1.73943939911387
"Monaco","",2021-02-18,0,1.72817680944456,1,0.789341687819501,0,1.7464053141231
"Monaco","",2021-02-19,0,1.72817680944456,1,0.778549068812485,0,1.7651521845659
"Monaco","",2021-02-20,0,1.72817680944456,1,0.775313834565917,0,1.8126574129738
"Monaco","",2021-02-21,1.93166940491418,1.55770964884289,0.901360115660586,0.783965076685723,0,2.13784915208633
"Monaco","",2021-02-22,0,1.55770964884289,1,0.797921716279431,0,2.43533135012198
"Monaco","",2021-02-23,0.474393665534463,1.40395329379347,0.90129331537258,0.807623637540839,0,2.33243500237634
"Monaco","",2021-02-24,6.45137294673463,1.26534800245475,0.901274998284164,0.809462523365695,0,4.19925666852719
"Monaco","",2021-02-25,0,1.26534800245475,1,0.80497392227483,0,5.05008512880214
"Monaco","",2021-02-26,0,1.26534800245475,1,0.799448753001016,0,25.0005389953512
"Monaco","",2021-02-27,0,1.26534800245475,1,0.797854405404116,0,0
"Monaco","",2021-02-28,1.05539252178159,1.14016559057867,0.901068787690633,0,0,0
"Mongolia","",2020-11-01,1.73586187642784,NA,NA,NA,NA,NA
"Mongolia","",2020-11-02,1.8315883527442,NA,NA,NA,NA,NA
"Mongolia","",2020-11-03,0.967357836597946,NA,NA,NA,NA,NA
"Mongolia","",2020-11-04,1.08949519576756,NA,NA,NA,NA,NA
"Mongolia","",2020-11-05,1.22424555417541,NA,NA,NA,NA,NA
"Mongolia","",2020-11-06,7.37636044824264,NA,NA,NA,NA,NA
"Mongolia","",2020-11-07,1.54084771230722,2.25225099660897,NA,5.45689440529294,3.10800173272842,6.21600346545684
"Mongolia","",2020-11-08,3.44422674109717,2.49630312013316,1.1083592032556,2.44851671789033,0.801184753513953,4.00592376756977
"Mongolia","",2020-11-09,3.71915130413154,2.76595497033135,1.10802047556781,1.93006571661005,0.361538785239227,3.25384906715304
"Mongolia","",2020-11-10,3.0236551382539,3.05971172771078,1.10620446121877,1.75882767678509,0.326828175002023,2.94145357501821
"Mongolia","",2020-11-11,3.32293893755513,3.37877511939472,1.10427890601402,1.69951711995664,0.591930486441574,2.95965243220787
"Mongolia","",2020-11-12,3.64839227077291,3.72508179319436,1.10249473894009,1.6856789481392,0.536900962457779,2.68450481228889
"Mongolia","",2020-11-13,10.001001361988,4.10003049515798,1.10065515947828,1.69128987106586,0.487801249859469,2.68290687422708
"Mongolia","",2020-11-14,4.38707431009342,4.50663429484172,1.09917092084167,1.70495445004346,0.665685255054707,2.66274102021883
"Mongolia","",2020-11-15,6.81135839237924,4.98765310216773,1.10673570914698,1.72140677071288,0.601485295498226,2.60643628049231
"Mongolia","",2020-11-16,7.53131055299711,5.5322472805771,1.10918846344239,1.73802344053555,0.723033479368034,2.71137554763013
"Mongolia","",2020-11-17,7.35932978893266,6.1516293735312,1.11195849743172,1.75323393270605,0.812792789746672,2.60093692718935
"Mongolia","",2020-11-18,8.24424486653679,6.85467307767144,1.1142857707204,1.76600684935012,0.875315267703215,2.62594580310965
"Mongolia","",2020-11-19,9.22022978129497,7.65064986488888,1.11612177243146,1.77612378303682,0.914954954627462,2.61415701322132
"Mongolia","",2020-11-20,16.3248098999625,8.55405108459953,1.11808163171297,1.78409927613347,0.935229392586042,2.57188082961162
"Mongolia","",2020-11-21,11.782005020411,9.61046975750204,1.1234992242219,1.7905574914746,1.04053186288775,2.60132965721938
"Mongolia","",2020-11-22,14.9898113327708,10.778820177558,1.12157058390865,1.79609111856108,1.02051985456651,2.50491237029961
"Mongolia","",2020-11-23,16.7569567390996,12.0967696327155,1.12227214420939,1.80120010219117,1.07466707184716,2.48000093503191
"Mongolia","",2020-11-24,17.7665060706454,13.5835091015316,1.12290384242709,1.80620943267855,1.17789886842981,2.42941641613647
"Mongolia","",2020-11-25,19.9891063449782,15.2613464555946,1.12352017004751,1.81128364658078,1.17945032257632,2.42442566307354
"Mongolia","",2020-11-26,22.4800248934926,17.1556029001943,1.12412118747918,1.81647932709379,1.22408988609559,2.3898897776152
"Mongolia","",2020-11-27,31.3028851675627,19.2953279384229,1.12472456087243,1.82178402166562,1.29565043308838,2.38399679688263
"Mongolia","",2020-11-28,28.7126644603514,21.7139935727001,1.12534980706189,1.827136517005,1.33554428405377,2.34871580988767
"Mongolia","",2020-11-29,34.1439460176557,24.4502985276836,1.12601573938125,1.83244161024771,1.34967677235662,2.29036058339306
"Mongolia","",2020-11-30,38.4451384498637,27.54861020065,1.12671876662194,1.83758843015593,1.37937992963084,2.2868667254406
"Mongolia","",2020-12-01,42.3440400713412,31.0596864864637,1.12745021473827,1.84247244506606,1.38443123109888,2.2537252599284
"Mongolia","",2020-12-02,47.8587712654452,35.0410671893875,1.12818483227959,1.84701552020569,1.42689718123491,2.25449754635115
"Mongolia","",2020-12-03,54.09673482248,39.5577400363857,1.12889655507884,1.85117605621622,1.46621116238316,2.24987574917416
"Mongolia","",2020-12-04,67.1788504289264,44.6828779308662,1.12956093775242,1.85494626937823,1.49945578938901,2.21561377835093
"Mongolia","",2020-12-05,69.4215208615293,50.4984288453202,1.13015166398753,1.85834344096362,1.52479991478261,2.19808818884247
"Mongolia","",2020-12-06,80.3298348896676,57.0964129698933,1.13065721598553,1.86140167139523,1.54125268861289,2.17176515213635
"Mongolia","",2020-12-07,90.8497526467731,64.5827864265947,1.13111810475115,1.86416389760475,1.5638842110784,2.16776029258392
"Mongolia","",2020-12-08,101.804465257909,73.0771328818187,1.1315264782649,1.86667423124269,1.58736386370818,2.14841488450159
"Mongolia","",2020-12-09,115.326225454643,82.7153406231326,1.13189088516788,1.86897020383483,1.59583456956815,2.13986908192093
"Mongolia","",2020-12-10,130.651004590719,93.6516648757381,1.13221639625996,1.87107645011874,1.61235788173499,2.12489548652492
"Mongolia","",2020-12-11,154.046787221949,106.061370131884,1.13250917933613,1.87300367526296,1.63113110631024,2.11198478504909
"Mongolia","",2020-12-12,167.997360374423,120.143632919441,1.13277466404635,1.87475176251689,1.64802740843341,2.09748942891524
"Mongolia","",2020-12-13,192.220955486911,136.128078719047,1.13304446861803,1.8763124691391,1.66754722564257,2.08627053780833
"Mongolia","",2020-12-14,217.859304956971,154.272300477646,1.13328787072686,1.8776722450135,1.67236762011845,2.07425441255002
"Mongolia","",2020-12-15,245.983603964728,174.869320292906,1.1335108101162,1.87881491656595,1.69841113068047,2.06439871439613
"Mongolia","",2020-12-16,279.000752708905,198.251395614944,1.13371170702141,1.87972332610131,1.69986193012503,2.04790487724262
"Mongolia","",2020-12-17,316.456417054252,224.795025966877,1.13388874398387,1.88037987661881,1.7126713473488,2.04630862280636
"Mongolia","",2020-12-18,364.96562436762,254.926288416259,1.13403883079611,1.88076618926253,1.72598911918233,2.03195991758284
"Mongolia","",2020-12-19,407.399769891341,289.126632632961,1.13415777725072,1.88086288140183,1.73280474177558,2.02333487812118
"Mongolia","",2020-12-20,463.922293331211,327.941109467861,1.13424732436937,1.88064781251253,1.74116627502585,2.01560579298089
"Mongolia","",2020-12-21,526.162408773431,371.98441001307,1.13430246856418,1.88009246221906,1.75544991247632,2.00546039005718
"Mongolia","",2020-12-22,595.743271657576,421.950076826334,1.13432193787774,1.87915445866032,1.76087182063911,1.99786668209794
"Mongolia","",2020-12-23,675.687180303369,478.619566482686,1.1343037785005,1.87776334236555,1.76549405660491,1.99114300111773
"Mongolia","",2020-12-24,766.224756524714,542.872186407037,1.13424570248253,1.87579873486315,1.77205615628778,1.97836622853751
"Mongolia","",2020-12-25,874.732495979051,615.69602520867,1.13414545932738,1.87307096613173,1.77360248448884,1.97016863896252
"Mongolia","",2020-12-26,984.913002409371,698.197915568389,1.13399776347713,1.86933682737775,1.77743297756729,1.96076208403677
"Mongolia","",2020-12-27,1117.86959841967,791.618959152454,1.13380309723213,1.86439774631985,1.77863350002061,1.95043332672714
"Mongolia","",2020-12-28,1266.23169940659,897.34314352862,1.13355438643026,1.85826846849964,1.77524062170448,1.93905755289755
"Mongolia","",2020-12-29,1432.72044488058,1016.91131113191,1.13324687268809,1.85124000488205,1.77694945490247,1.92740505346367
"Mongolia","",2020-12-30,1621.53991630263,1152.03313056037,1.1328747334692,1.84365823536983,1.77251846828982,1.91400745473999
"Mongolia","",2020-12-31,1834.17556491976,1304.59753175966,1.13243056744825,1.83567886175082,1.77142754277856,1.90326896958856
"Mongolia","",2021-01-01,2064.1705573136,1474.51725480746,1.13024685308012,1.82728802800231,1.76532352640383,1.88807556569661
"Mongolia","",2021-01-02,2320.48784528874,1665.31366093308,1.12939584498151,1.81835738625762,1.76001378524558,1.87713886779051
"Mongolia","",2021-01-03,2616.82255560902,1879.44979767442,1.12858606865769,1.80869077219177,1.75423680062092,1.86331127563678
"Mongolia","",2021-01-04,2946.04664067634,2119.42336071295,1.12768288002982,1.79808244141157,1.74670151731964,1.85050333628515
"Mongolia","",2021-01-05,3311.88686981026,2387.87570713148,1.12666291756274,1.78635258722016,1.73627127560192,1.8355226726877
"Mongolia","",2021-01-06,3719.46507757688,2687.57930159923,1.12551055047492,1.77335297135065,1.72757693037642,1.81948119524891
"Mongolia","",2021-01-07,4170.98143863943,3021.40871213061,1.1242119294239,1.75895818216573,1.7164179010866,1.80213950470817
"Mongolia","",2021-01-08,4660.37517335336,3392.29508585057,1.12275279813383,1.74305685405547,1.70209249309815,1.78227419696422
"Mongolia","",2021-01-09,5196.5791466644,3803.16527176138,1.12111864549301,1.72554781510452,1.68780464200735,1.76300516040805
"Mongolia","",2021-01-10,5792.73604933247,4256.86719943616,1.11929587468721,1.70634048119103,1.67141695210563,1.74236114318586
"Mongolia","",2021-01-11,6440.25898117547,4756.04039093604,1.11726304066192,1.6853579118041,1.65137369627222,1.71949759206954
"Mongolia","",2021-01-12,7140.55152910282,5302.99248512069,1.11500156626656,1.66254064925584,1.63058405688146,1.69394922304808
"Mongolia","",2021-01-13,7895.38064816044,5899.55185234691,1.11249485434876,1.63784995648973,1.60791874322223,1.66741478780066
"Mongolia","",2021-01-14,8702.1397250015,6546.86017897007,1.10972160984832,1.61127058496498,1.58289236621978,1.63925908093677
"Mongolia","",2021-01-15,9548.64581242449,7245.18455598023,1.10666554010934,1.58281346860774,1.55648208998236,1.60851665129506
"Mongolia","",2021-01-16,10436.246046011,7993.70839874402,1.10331328856847,1.55251806249527,1.52757636267025,1.57711532259306
"Mongolia","",2021-01-17,11368.9991143061,8790.31740802597,1.09965449945699,1.52045413990934,1.49709895435452,1.54385778920896
