"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Lebanon","",2020-11-09,3140.28883670246,3008.06006443752,1.08064169180278,1.78130495436033,1.73832965033488,1.8240992142642
"Lebanon","",2020-11-10,4397.00737883119,3255.51758791986,1.08226482124073,1.62191795414997,1.58223688273522,1.66179412455786
"Lebanon","",2020-11-11,4705.26258215011,3528.47607001475,1.08384488018365,1.5630027605311,1.5250209703073,1.60097443993049
"Lebanon","",2020-11-12,5074.29421756047,3828.21036810057,1.08494723845033,1.54246690323437,1.50670925716705,1.57776073392666
"Lebanon","",2020-11-13,5206.93865573104,4156.68590086968,1.08580394000973,1.53696410430569,1.50336112687575,1.5709630594493
"Lebanon","",2020-11-14,5500.18406737946,4516.51952579677,1.08656743220646,1.53680086668121,1.50381282782162,1.56935001819783
"Lebanon","",2020-11-15,6352.59243477118,4910.93831044656,1.0873280370863,1.53790186774265,1.50663672240819,1.56955748835279
"Lebanon","",2020-11-16,6168.89860106557,5343.59684821272,1.0881009921965,1.53855427738395,1.50834732277676,1.56804494014224
"Lebanon","",2020-11-17,7712.28255410397,5817.2075875374,1.0886314504589,1.53802470123333,1.51034665134228,1.56707490025452
"Lebanon","",2020-11-18,8329.1149329057,6334.90078050249,1.08899341912332,1.53600622014942,1.50815306048758,1.56419182294028
"Lebanon","",2020-11-19,9035.11254097277,6900.73196956139,1.08931966082254,1.53238862629552,1.50534755527684,1.55853031931098
"Lebanon","",2020-11-20,9523.77644732493,7517.42308264623,1.08936604345815,1.52714222889471,1.50250955358282,1.55279274183022
"Lebanon","",2020-11-21,10187.2164738438,8186.99914071256,1.08906989146481,1.52026124096358,1.49651902845242,1.54488839959731
"Lebanon","",2020-11-22,11420.5153257809,8910.98812514252,1.08843154518359,1.51175447908894,1.48849654086907,1.53484942499362
"Lebanon","",2020-11-23,11634.9703119421,9691.8555124106,1.08762971920755,1.50164537110776,1.47938389936168,1.52395998692786
"Lebanon","",2020-11-24,13596.7784911973,10532.4977891382,1.08673697989525,1.489957410053,1.46859750741667,1.51141735974696
"Lebanon","",2020-11-25,14630.1491926738,11432.6455405337,1.08546384432416,1.47670508999137,1.45679098866058,1.49720376961858
"Lebanon","",2020-11-26,15754.5242221747,12392.5614949911,1.08396271458379,1.46189345729965,1.4425589098126,1.48105175894576
"Lebanon","",2020-11-27,16656.2333756722,13411.4839133264,1.08222048514725,1.4455236875014,1.4271332779948,1.46396924657163
"Lebanon","",2020-11-28,17723.7491476005,14488.1314381488,1.08027803125891,1.42760377689259,1.4097055984888,1.44504486926957
"Lebanon","",2020-11-29,19342.3967505249,15619.8287845408,1.0781120292305,1.4081678319371,1.39143650675035,1.42523969417854
"Lebanon","",2020-11-30,19904.8623213526,16801.2419287423,1.07563547337796,1.3872871975832,1.37073200288855,1.40376527521174
"Lebanon","",2020-12-01,22185.2880993978,18028.1718727709,1.07302614587852,1.36505673230609,1.34888884860971,1.38072790606107
"Lebanon","",2020-12-02,23464.1880980768,19290.1774306856,1.07000185969054,1.34158072323168,1.32683979149332,1.35623428524732
"Lebanon","",2020-12-03,24765.1949669312,20577.416108508,1.06673026634658,1.31696714244216,1.30273766437159,1.33116810466181
"Lebanon","",2020-12-04,25760.8062109054,21878.0693706842,1.06320780292908,1.29132935656884,1.27771671834341,1.30450381687895
"Lebanon","",2020-12-05,26833.5192547019,23179.4651002701,1.05948402976223,1.2647932223726,1.25166714911217,1.27811512784455
"Lebanon","",2020-12-06,28355.0794765001,24466.9912039808,1.05554597994997,1.237511348738,1.22487373907765,1.2500934317998
"Lebanon","",2020-12-07,28694.5538003922,25722.6614152722,1.0513209900156,1.20966817193835,1.19742663882022,1.2218409087848
"Lebanon","",2020-12-08,30649.2546114794,26931.7994884267,1.04700672506759,1.18146087833273,1.16962106499925,1.19297635547178
"Lebanon","",2020-12-09,31445.769581826,28072.0254146766,1.04233753213334,1.15308065439035,1.14159913745466,1.16418389899696
"Lebanon","",2020-12-10,32135.5344719559,29124.9310582516,1.03750729161938,1.12470315565323,1.11337602602884,1.13562500573299
"Lebanon","",2020-12-11,32394.4243506096,30072.590792495,1.03253775029881,1.09648723630847,1.08570625741192,1.10722169665241
"Lebanon","",2020-12-12,32622.9684260455,30899.6549598298,1.02750225855303,1.06857957347371,1.05816634659859,1.0791059008053
"Lebanon","",2020-12-13,33201.7238392705,31592.0327259399,1.02240729765462,1.04112657083792,1.03086117574383,1.05131016063835
"Lebanon","",2020-12-14,32497.0936403581,32135.2527030779,1.01719484092241,1.01427904755689,1.00431760404077,1.02414007146886
"Lebanon","",2020-12-15,33366.5214786059,32523.4336840959,1.01207959945437,0.988176708602137,0.978217746287891,0.998081116382049
"Lebanon","",2020-12-16,32994.1807971899,32744.6352862908,1.00680129915997,0.962934439706081,0.953285926903232,0.972709719363864
"Lebanon","",2020-12-17,32494.8132171154,32795.9608213136,1.00156744866981,0.938637469540542,0.929108318125486,0.948104559869839
"Lebanon","",2020-12-18,31567.9607957936,32677.894599197,0.996399976730066,0.915343493736407,0.905963354221954,0.924845384645516
"Lebanon","",2020-12-19,30649.2185934983,32395.9303374045,0.991371406718492,0.893089940780785,0.883783848829384,0.902644242515764
"Lebanon","",2020-12-20,30136.0243445302,31957.9732667274,0.986481108394917,0.871906579184637,0.862539053085039,0.881220619497812
"Lebanon","",2020-12-21,28394.8451541639,31371.9377686996,0.981662307145182,0.851820442679257,0.84269499687637,0.861215529598442
"Lebanon","",2020-12-22,28342.0789539506,30654.1602651774,0.977120396297664,0.83284044569492,0.823411888684921,0.84207167238318
"Lebanon","",2020-12-23,27109.3687360473,29813.4728278713,0.972575094863678,0.814939232113473,0.805541848098571,0.824325302251435
"Lebanon","",2020-12-24,25863.2771262847,28866.1105291812,0.968223685172146,0.798037547373057,0.788675702498453,0.807417403062964
"Lebanon","",2020-12-25,24307.671103663,27828.9262874483,0.964069137728672,0.78199633771198,0.77228994672689,0.791514547578318
"Lebanon","",2020-12-26,22889.0305885922,26720.3280010331,0.960163813904845,0.766637258813712,0.757026635272512,0.776000953251707
"Lebanon","",2020-12-27,21996.9773971875,25557.6070085556,0.956485526957881,0.751824834334287,0.742165531915814,0.761456265975343
"Lebanon","",2020-12-28,19976.9757241777,24355.0542328433,0.952947364152295,0.737586955885537,0.727898194375336,0.747442392283879
"Lebanon","",2020-12-29,19773.1525875968,23130.9218947927,0.94973805739263,0.724137920848397,0.714238717987251,0.734298445918132
"Lebanon","",2020-12-30,18455.7492771867,21894.6905435269,0.946555033262894,0.711706269795392,0.701584476357963,0.722048341746208
"Lebanon","",2020-12-31,17216.8790200948,20659.4908140712,0.943584508445091,0.700375510898991,0.690288068004405,0.710762919190568
"Lebanon","",2021-01-01,15392.8310334187,19385.9422326078,0.938355277343232,0.690125922162622,0.679255093304209,0.700662358167609
"Lebanon","",2021-01-02,14154.351677652,18138.1309596163,0.93563318934828,0.680878589645897,0.669969801577453,0.6918022605492
"Lebanon","",2021-01-03,13518.7084404025,16926.9496800756,0.933224581836058,0.672523477943147,0.661310821593345,0.683820783943413
"Lebanon","",2021-01-04,11793.4161877313,15757.8697462975,0.930933809346987,0.664953507273685,0.653641651176872,0.676804680563237
"Lebanon","",2021-01-05,11933.4784489265,14637.9162979161,0.928927357161039,0.658076469991446,0.645993583208712,0.66976745873289
"Lebanon","",2021-01-06,10964.8462829118,13567.7872987339,0.926893351662731,0.651812166728511,0.639308371292746,0.664001049076047
"Lebanon","",2021-01-07,10095.3292244583,12550.4230422144,0.925016199464268,0.646087818174958,0.633203755225594,0.658784566240499
"Lebanon","",2021-01-08,8652.67641352778,11587.5438108014,0.923279141414256,0.640837648217728,0.627484143207491,0.654323308183083
"Lebanon","",2021-01-09,7809.5812827316,10681.1480400985,0.921778438511014,0.636005346559688,0.6222177592755,0.649555644576199
"Lebanon","",2021-01-10,7568.26971247454,9831.08536468024,0.920414671510308,0.631551707314763,0.617327566069547,0.645607759932866
"Lebanon","",2021-01-11,6225.26522750218,9035.63522750466,0.919088268724289,0.627457133605805,0.612353183886555,0.642456214072195
"Lebanon","",2021-01-12,6745.84198262833,8294.54430374778,0.917981314528835,0.62370900097668,0.608351684578987,0.639215345152157
"Lebanon","",2021-01-13,6133.18222419017,7604.30658107327,0.916784129736622,0.620289616227507,0.604131349916143,0.636481439615614
"Lebanon","",2021-01-14,5607.19373086239,6963.14436770243,0.915684328803016,0.617172943224516,0.600303509343903,0.633909016804782
"Lebanon","",2021-01-15,4493.39462578093,6368.96125516716,0.914667414438325,0.614328458934381,0.596486592993144,0.631975111598376
"Lebanon","",2021-01-16,3968.03294852663,5820.16863599503,0.9138332614715,0.611726768197805,0.593625411235069,0.629535023665787
"Lebanon","",2021-01-17,4027.36802305823,5314.32553750698,0.913087896567182,0.60934833666415,0.590103104875118,0.628866255259134
"Lebanon","",2021-01-18,2964.20699188753,4848.46007527632,0.912337801110843,0.607186314371129,0.58760925237435,0.627415705764399
"Lebanon","",2021-01-19,3751.48950295151,4420.69543532249,0.911773092216408,0.605235071611506,0.584297207937278,0.626372035918825
"Lebanon","",2021-01-20,3381.85007370379,4027.647985253,0.911089226611512,0.603480169905638,0.581977374532834,0.625427050532512
"Lebanon","",2021-01-21,3083.27884487735,3667.08871582657,0.910478951798518,0.601897102653228,0.579206058155385,0.625018966710049
"Lebanon","",2021-01-22,2181.34568829524,3336.79601047147,0.909930538650563,0.600456672632195,0.575701958996461,0.62455121423666
"Lebanon","",2021-01-23,1854.85330759693,3034.91320462437,0.9095291396598,0.599132042707324,0.573319526024256,0.623749304301537
"Lebanon","",2021-01-24,2098.01594286134,2759.29147888196,0.909182995638082,0.597908597064274,0.571514467416461,0.623710837789901
"Lebanon","",2021-01-25,1202.61576317029,2507.63558906521,0.908796916982936,0.596790698592815,0.569061950716673,0.624891434318869
"Lebanon","",2021-01-26,2146.4154003958,2278.33928870011,0.908560756848016,0.59578700590405,0.567518633599877,0.623699905912935
"Lebanon","",2021-01-27,1917.29629191734,2069.11731987347,0.908169090589661,0.594908849007595,0.563525320097027,0.62538744786068
"Lebanon","",2021-01-28,1748.1152264925,1878.37966010421,0.907816894703231,0.594180660358133,0.562186666747348,0.625539141503915
"Lebanon","",2021-01-29,965.013841126834,1704.61796765158,0.907493838363332,0.593674670855506,0.559656191653494,0.626533346630956
"Lebanon","",2021-01-30,748.752200627102,1546.60352379874,0.907302136401551,0.593572465050912,0.559290074469377,0.628473933392178
"Lebanon","",2021-01-31,1092.77456060053,1402.9976120472,0.907147559447672,0.594226408154092,0.557377997856272,0.631504995013628
"Lebanon","",2021-02-01,288.651015127813,1272.4312194697,0.906937551813093,0.596154324411354,0.557201040929726,0.634218956319166
"Lebanon","",2021-02-02,1316.83844045783,1153.92022519285,0.906862553776193,0.599742671550314,0.558097506170645,0.64042555444116
"Lebanon","",2021-02-03,1163.01541608515,1046.16581435968,0.906618838563852,0.604638096348207,0.561096522121859,0.648080821122011
"Lebanon","",2021-02-04,1062.68331259678,948.246969517436,0.906402174972446,0.609335652314852,0.564199008484321,0.653838103290242
"Lebanon","",2021-02-05,342.423164933325,859.305444346935,0.906204261094803,0.612305268361959,0.564409318235608,0.660998954139847
"Lebanon","",2021-02-06,184.09400988589,778.639988526761,0.906127144485302,0.614376560390677,0.563803563223894,0.665262518792658
"Lebanon","",2021-02-07,580.852017030652,705.508196588207,0.906077528747368,0.61845356469773,0.564132354414453,0.670438702608132
"Lebanon","",2021-02-08,0,664.272337284234,0.941551551770217,0.626581401335714,0.572054530455937,0.681949216569841
"Lebanon","",2021-02-09,879.499213139626,601.795304810204,0.905946659273128,0.638877129247095,0.579931410581657,0.696250031615227
"Lebanon","",2021-02-10,766.127874405303,545.097084570226,0.905784874380401,0.65318004397902,0.590720459005714,0.713634343332989
"Lebanon","",2021-02-11,702.64592919086,493.663172655094,0.905642658214391,0.666111530555809,0.601624784775072,0.731267836039734
"Lebanon","",2021-02-12,15.9045443333388,447.017655426524,0.905511450291717,0.675853319911001,0.606240037077336,0.74269997162242
"Lebanon","",2021-02-13,0,420.718511157111,0.941167549088594,0.685611255883527,0.610859739195138,0.758226680168285
"Lebanon","",2021-02-14,302.494033183055,380.953084893169,0.905482109274026,0.701030405994131,0.624748845561239,0.77962355937684
"Lebanon","",2021-02-15,0,380.953084893169,1,0.720863181723219,0.643218747862206,0.798116323878002
"Lebanon","",2021-02-16,627.253954211001,344.918047903365,0.905408202692705,0.737444921223939,0.655630479447337,0.818087589398889
"Lebanon","",2021-02-17,537.465345037731,312.251972279426,0.905293225963372,0.744487751524077,0.6546379803933,0.831133514322866
"Lebanon","",2021-02-18,495.421776692226,282.648521922479,0.905193712177881,0.741922039667245,0.647793568336979,0.832877445004687
"Lebanon","",2021-02-19,0,280.376444160573,0.991961473046271,0.732850039043811,0.638293199008054,0.826879825987706
"Lebanon","",2021-02-20,0,280.376444160573,1,0.723811625638852,0.633125852602838,0.815615068941303
"Lebanon","",2021-02-21,116.208955808263,253.764290249889,0.905084202097079,0.7231649788382,0.625529567305094,0.822374536037466
"Lebanon","",2021-02-22,0,253.764290249889,1,0.731369554104175,0.627860775115828,0.837147700154437
"Lebanon","",2021-02-23,458.588103570463,229.669168729812,0.90504920335186,0.741610427818202,0.613095272460818,0.87686881991489
"Lebanon","",2021-02-24,384.680712951202,207.842792717451,0.904966016409289,0.747021677300603,0.575214669589864,0.93312601955689
"Lebanon","",2021-02-25,357.05395596546,188.075961185055,0.904895275539975,0.746573870317011,0.475667444450078,1.0532636269966
"Lebanon","",2021-02-26,0,188.075961185055,1,0.744108264863352,0.168200028747605,1.51380025872844
"Lebanon","",2021-02-27,0,188.075961185055,1,0.743342204510185,0,3.9185590954355
"Lebanon","",2021-02-28,0,171.474681783875,0.911730987327797,0,0,0
"Lesotho","",2020-11-01,0.61338615196585,NA,NA,NA,NA,NA
"Lesotho","",2020-11-02,3.83072770573752,NA,NA,NA,NA,NA
"Lesotho","",2020-11-03,5.03145707441328,NA,NA,NA,NA,NA
"Lesotho","",2020-11-04,1.20868502622195,NA,NA,NA,NA,NA
"Lesotho","",2020-11-05,1.27806694247375,NA,NA,NA,NA,NA
"Lesotho","",2020-11-06,7.33570394959418,NA,NA,NA,NA,NA
"Lesotho","",2020-11-07,1.36016825614538,2.95117072950742,NA,4.85976295810499,3.04963718635899,5.42157722019376
"Lesotho","",2020-11-08,1.96275797818671,3.14393813325325,1.06531896030902,2.06633843759183,0.636144833400541,3.18072416700271
"Lesotho","",2020-11-09,5.14757420498933,3.3320590617178,1.05983607834862,1.61597160171269,0.300114728303905,2.70103255473514
"Lesotho","",2020-11-10,6.29223234898359,3.51216981522784,1.05405388985428,1.48378919323445,0.284724273770666,2.56251846393599
"Lesotho","",2020-11-11,2.50922246825793,3.69796087837584,1.05289922552789,1.45462044031632,0.270419302120688,2.43377371908619
"Lesotho","",2020-11-12,2.70766625175463,3.90218935113025,1.05522732107542,1.4672458653919,0.51253279121904,2.5626639560952
"Lesotho","",2020-11-13,8.96799470035,4.13537374409536,1.05975732389756,1.49624515803146,0.483632223775583,2.41816111887792
"Lesotho","",2020-11-14,3.30009271386183,4.41250580948343,1.06701499853158,1.52920496178825,0.453257193611296,2.49291456486213
"Lesotho","",2020-11-15,4.3036628667397,4.74692079356243,1.07578799859261,1.56022730119106,0.631988636521695,2.52795454608678
"Lesotho","",2020-11-16,7.9680640795499,5.14984791849965,1.08488178810223,1.58683069671814,0.582541474520672,2.52434638958958
"Lesotho","",2020-11-17,9.68950437327942,5.63517249339906,1.09424056449434,1.60820658965738,0.709827428474555,2.48439599966094
"Lesotho","",2020-11-18,6.1789687780061,6.15942196622023,1.09303166379295,1.62484709620001,0.811764484950247,2.59764635184079
"Lesotho","",2020-11-19,6.95356177353935,6.76597846933233,1.0984762054684,1.63803343933743,0.738991414569695,2.51257080953696
"Lesotho","",2020-11-20,13.7729347598741,7.45239847783578,1.10145169861458,1.64915636267877,0.805109927742677,2.54951477118514
"Lesotho","",2020-11-21,8.67652707908778,8.22046053001091,1.10306239722144,1.65933502371112,0.851533800867323,2.43295371676378
"Lesotho","",2020-11-22,10.2235108716925,9.06615310214703,1.1028765443309,1.66936333848613,0.882402923253684,2.42660803894763
"Lesotho","",2020-11-23,14.5725120500292,10.0096456693584,1.10406757492192,1.67970664952359,0.99903636255698,2.39768727013675
"Lesotho","",2020-11-24,17.0647892638075,11.0632577965767,1.10525968271221,1.69053499203716,0.994282172779501,2.350121499297
"Lesotho","",2020-11-25,14.4286955505997,12.2417901926615,1.10652670467911,1.70180262604724,1.06193618706136,2.28724717213215
"Lesotho","",2020-11-26,16.2012444291473,13.5628877148912,1.10791702042252,1.71332557448398,1.03222855591652,2.35937955638061
"Lesotho","",2020-11-27,24.1611696378651,15.0469212688899,1.10941870088398,1.7248439172395,1.12979922578237,2.32605722955193
"Lesotho","",2020-11-28,20.3703123232858,16.717462018061,1.11102209676773,1.73607622147465,1.13653615479868,2.27307230959735
"Lesotho","",2020-11-29,23.411604408885,18.6014753805171,1.11269733171343,1.74676835273084,1.18270188519791,2.257885417196
"Lesotho","",2020-11-30,29.4661245850839,20.7291343140963,1.11438119235465,1.75673114956636,1.20603203304054,2.26734022211621
"Lesotho","",2020-12-01,33.8973378745909,23.1337841156368,1.1160033875561,1.76586153526551,1.25357787792262,2.24779481558539
"Lesotho","",2020-12-02,33.4554571457171,25.8518929149393,1.11749520898595,1.77414525505686,1.31518415737952,2.24354944494153
"Lesotho","",2020-12-03,37.7060388539418,28.9240064041957,1.11883514678653,1.78164148673119,1.34836092396739,2.21269484958751
"Lesotho","",2020-12-04,48.4599937963142,32.3952669982598,1.12001313184472,1.78845487731981,1.35822310099693,2.19167818569959
"Lesotho","",2020-12-05,47.8166188062944,36.3161679244039,1.12103314124112,1.79470484353082,1.37679724645179,2.17533964939382
"Lesotho","",2020-12-06,54.4074134777894,40.7441406485331,1.12192841307889,1.80050160976548,1.42351756784661,2.1598197581121
"Lesotho","",2020-12-07,64.4698031840047,45.7446661626647,1.12272992961778,1.80593376887507,1.44279116094779,2.16418674142168
"Lesotho","",2020-12-08,73.434694367767,51.3928599474041,1.12347218284761,1.81106311703777,1.47880464480434,2.14037514379575
"Lesotho","",2020-12-09,78.1331668048508,57.7753898987089,1.12419098602095,1.81592294522463,1.50583146479024,2.12893413987585
"Lesotho","",2020-12-10,88.2004778158881,64.988881178987,1.12485404759578,1.82052214207977,1.52333750333911,2.10805290866119
"Lesotho","",2020-12-11,105.550819047573,73.1447133577383,1.12549580837204,1.82485285271265,1.53121114101886,2.10541531890093
"Lesotho","",2020-12-12,112.388978183661,82.3693361259336,1.12611468887819,1.82889806693035,1.55397634629836,2.10029615554388
"Lesotho","",2020-12-13,127.4681344459,92.8065819785208,1.12671275918298,1.83263711099079,1.58393938087303,2.07959388101016
"Lesotho","",2020-12-14,147.152785050991,104.618436530947,1.12727388834512,1.83604949207088,1.59627696166726,2.07420419569938
"Lesotho","",2020-12-15,167.023939192515,117.988328648769,1.12779671118356,1.83911755585508,1.61880418332372,2.05952574108724
"Lesotho","",2020-12-16,184.080629309958,133.123680435212,1.12827838108886,1.84182776817551,1.63757491745501,2.05072455259274
"Lesotho","",2020-12-17,208.148813693016,150.259156989088,1.12871847065718,1.84417039517841,1.643826605642,2.04313671227568
"Lesotho","",2020-12-18,241.353229233146,169.659501301313,1.12911255926741,1.84613773122558,1.65625855224547,2.03348469937611
"Lesotho","",2020-12-19,266.132556897462,191.622869688998,1.12945557554528,1.84772265861036,1.66472822642586,2.02481050737691
"Lesotho","",2020-12-20,301.51447040903,216.486631969445,1.12975362659374,1.84891441192681,1.68601634511786,2.01398116841476
"Lesotho","",2020-12-21,344.160177525524,244.630545180093,1.13000300736638,1.84969114953151,1.69643574024856,2.00710830954709
"Lesotho","",2020-12-22,389.985696271375,276.482224762787,1.13020319911091,1.8500066524208,1.70354531979082,1.99651171236631
"Lesotho","",2020-12-23,436.366985632756,312.523132808901,1.13035524463475,1.8497663432675,1.71187327860027,1.98705290843134
"Lesotho","",2020-12-24,493.555673158451,353.295541303963,1.13046204973247,1.84879089991969,1.71810829471453,1.97851350577505
"Lesotho","",2020-12-25,564.138815468142,399.407767908963,1.13052026197332,1.84678505373982,1.7250540809638,1.96791365404579
"Lesotho","",2020-12-26,631.059220478944,451.540148420603,1.13052420283304,1.84336805378103,1.72742114456108,1.9577439638359
"Lesotho","",2020-12-27,713.924020242166,510.455798396765,1.13047710194152,1.83824615224368,1.73178559784502,1.94532024735306
"Lesotho","",2020-12-28,810.001368604623,577.004539979494,1.13037121292724,1.83150249467317,1.72962243942737,1.93066071896001
"Lesotho","",2020-12-29,915.86904627831,652.130732837628,1.13020034965549,1.82369582584299,1.72818108892992,1.91679357689654
"Lesotho","",2020-12-30,1029.61964124783,736.881112211209,1.12995918625826,1.81546681929772,1.72619433300851,1.90397063617213
"Lesotho","",2020-12-31,1162.28301590289,832.41358974613,1.12964435639862,1.80712336153701,1.72150000630941,1.88968563148967
"Lesotho","",2021-01-01,1300.04540013053,937.543101840756,1.12629480511808,1.79869471481266,1.71938761731063,1.87511379108691
"Lesotho","",2021-01-02,1454.71778854485,1055.20861156446,1.12550410695005,1.79002653383756,1.71717230142157,1.86503405907789
"Lesotho","",2021-01-03,1635.41837966767,1186.85066291096,1.12475452711794,1.78085801778211,1.71207302106251,1.84943234106335
"Lesotho","",2021-01-04,1839.51251743687,1333.92368417271,1.12391872529357,1.77091940770369,1.70699420590331,1.83518744666284
"Lesotho","",2021-01-05,2064.06744390393,1497.95202669065,1.12296681171807,1.7599891903354,1.69896962963659,1.82182069343638
"Lesotho","",2021-01-06,2307.67257794667,1680.53101764763,1.12188573979925,1.74790071906387,1.68875193031104,1.80419163238304
"Lesotho","",2021-01-07,2581.77266299045,1883.31525294585,1.12066676138003,1.7345254423787,1.68054710704932,1.78780477391313
"Lesotho","",2021-01-08,2872.71533477202,2107.98238646606,1.11929342852653,1.71975674766563,1.66842001270043,1.77041327477908
"Lesotho","",2021-01-09,3192.34452977465,2356.21477807032,1.11775828545722,1.70350189071103,1.65562156570243,1.75112431956611
"Lesotho","",2021-01-10,3549.43847658822,2629.64622048754,1.11604690920458,1.68568036800359,1.64052486086899,1.7317918906809
"Lesotho","",2021-01-11,3940.54950196676,2929.79436113467,1.11414012208512,1.6662256296525,1.62400476399214,1.70899366399929
"Lesotho","",2021-01-12,4361.42416343937,3257.98817821116,1.11201940362442,1.64508771714898,1.60344350999711,1.68570286311335
"Lesotho","",2021-01-13,4808.76056891947,3615.28646263585,1.10966837965043,1.62223517983833,1.58466004262995,1.66017273099406
"Lesotho","",2021-01-14,5291.47018232447,4002.386108255,1.10707302163185,1.59765615782773,1.56206818405279,1.63302585588117
"Lesotho","",2021-01-15,5792.48120617828,4419.49551845589,1.1042151853717,1.5713595682257,1.5372795314823,1.60493431215837
"Lesotho","",2021-01-16,6319.62042764708,4866.24921815195,1.10108703534836,1.54337618466687,1.51184201017842,1.57390212803541
"Lesotho","",2021-01-17,6876.79883781216,5341.58641261251,1.09768040500011,1.51375923886711,1.48420326614589,1.54354893155561
"Lesotho","",2021-01-18,7454.70510356055,5843.60864141163,1.09398373255064,1.48258539588221,1.45423838615366,1.5115659760997
"Lesotho","",2021-01-19,8042.52511420638,6369.48020580691,1.08999089375504,1.44995714920902,1.42303605743787,1.47657653310951
"Lesotho","",2021-01-20,8629.7467209102,6915.33537037702,1.08569854162863,1.41600600007752,1.38995428062312,1.44157867494089
"Lesotho","",2021-01-21,9217.77244819194,7476.23569407237,1.08110963440733,1.38089413245553,1.35683255786636,1.40552016148065
"Lesotho","",2021-01-22,9781.48710342229,8046.09367939294,1.07622258160914,1.34481367906986,1.32163512180265,1.36762016929813
"Lesotho","",2021-01-23,10320.3902194089,8617.6322210732,1.0710330459045,1.3079838387312,1.28620016678081,1.33017976468859
"Lesotho","",2021-01-24,10831.5317167128,9182.59406091615,1.06555882466896,1.27064544910014,1.24975577967072,1.29146512644781
"Lesotho","",2021-01-25,11299.4491168462,9731.84320567125,1.05981415938802,1.23305355054058,1.21313093013254,1.25248627031895
"Lesotho","",2021-01-26,11709.067982877,10255.6350440528,1.0538224699383,1.19546894642144,1.17661899513455,1.21445429234757
"Lesotho","",2021-01-27,12047.9786225585,10743.9538871454,1.0476146860721,1.15814954273525,1.13952462274137,1.17629181330728
"Lesotho","",2021-01-28,12318.4398449174,11186.9063723919,1.04122807021505,1.12134256487915,1.10361163211919,1.13936771934159
"Lesotho","",2021-01-29,12498.743887975,11575.0859130423,1.03469945378361,1.08527858927639,1.06806766644125,1.10254041273425
"Lesotho","",2021-01-30,12595.2942018263,11900.0721962448,1.02807636035222,1.05016692863922,1.03310297595334,1.06688428361018
"Lesotho","",2021-01-31,12614.415484789,12154.7698773985,1.02140303663318,1.01619176157127,0.999936660471053,1.03202282943466
"Lesotho","",2021-02-01,12551.9274891354,12333.6953591541,1.01472059805001,0.983509133961569,0.967755376829627,0.999459175943635
"Lesotho","",2021-02-02,12406.0021940013,12433.2573893147,1.00807236008847,0.952245050979164,0.936520465667106,0.967887949487973
"Lesotho","",2021-02-03,12178.7721008971,12451.9421719345,1.00150280670903,0.922494655441398,0.907488955856953,0.93776535730457
"Lesotho","",2021-02-04,11887.3856369936,12390.362999374,0.995054653185001,0.894322872194693,0.879391104243719,0.909658579056116
"Lesotho","",2021-02-05,11524.0233915382,12251.1172141687,0.988761767091707,0.867766862553068,0.852656930579274,0.882776632607204
"Lesotho","",2021-02-06,11108.4199093814,12038.7066009623,0.982661939356783,0.842839411388267,0.827912858944773,0.857982534367468
"Lesotho","",2021-02-07,10657.8841291846,11759.2021215902,0.976782848138377,0.819532266643583,0.804221230506505,0.834665472921787
"Lesotho","",2021-02-08,10176.5487904726,11419.8623074955,0.971142615750124,0.797819209619672,0.782756810835872,0.81279657758287
"Lesotho","",2021-02-09,9668.67299941416,11028.8152796974,0.96575729047613,0.777658873539656,0.762729249395028,0.792469524454653
"Lesotho","",2021-02-10,9140.16505418649,10594.7285587387,0.960640675362678,0.758997270833373,0.743766105597904,0.774347351564113
"Lesotho","",2021-02-11,8609.65537242195,10126.4813780856,0.955803758627976,0.741770372356391,0.726313486925153,0.757025042932457
"Lesotho","",2021-02-12,8068.19039156341,9632.79094951781,0.951247584414049,0.725907132774053,0.710282205422769,0.741010579115423
"Lesotho","",2021-02-13,7533.15940248298,9122.03944853231,0.946977827748763,0.711332410289761,0.695677763268283,0.727140025804998
"Lesotho","",2021-02-14,7017.62073922597,8602.00182139536,0.942991078906086,0.697969182934226,0.682050541468996,0.714252348182293
"Lesotho","",2021-02-15,6520.18704506593,8079.66442919441,0.939277228365406,0.685750511038854,0.669062176942761,0.702112981983226
"Lesotho","",2021-02-16,6039.17075825368,7561.16410902863,0.935826503104228,0.674605605903326,0.657842177045126,0.691323181026703
"Lesotho","",2021-02-17,5574.41261340736,7051.77090320304,0.932630320082944,0.664481664550759,0.646957388214256,0.681912696253067
"Lesotho","",2021-02-18,5138.49570740856,6555.89095105827,0.929680081932393,0.655351108987371,0.637911256883546,0.673205841700293
"Lesotho","",2021-02-19,4716.30603392327,6077.05032853825,0.926960252070281,0.647224480646338,0.628298728851116,0.665946455613167
"Lesotho","",2021-02-20,4319.90948624693,5618.01462621881,0.924464061098232,0.640154057965537,0.620420467368878,0.659824044086135
"Lesotho","",2021-02-21,3957.16462566824,5180.80660999628,0.922177487010782,0.634212431078126,0.613003268031568,0.655427122302889
"Lesotho","",2021-02-22,3621.9397971006,4766.77128885838,0.920082845721547,0.629443417132058,0.606157111014261,0.652845798777285
