"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Panama","",2020-11-28,5377.95199350611,4466.06103766198,1.07452184136404,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-11-29,5906.35291552716,4795.82327546434,1.07383737817766,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-11-30,6164.19965841086,5145.79828536116,1.07297495962525,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-01,6692.27225458242,5516.33603493769,1.07200782639122,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-02,7269.33020754997,5907.25861565701,1.07086634647407,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-03,7677.63000724479,6318.04606070218,1.06953943813403,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-04,8149.08533741927,6748.11748203437,1.06807032066563,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-05,8516.53644397793,7196.48668924463,1.066443598293,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-06,9164.9866560758,7662.00579503729,1.06468699601549,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-07,9528.63499495618,8142.63941454376,1.06272947741932,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-08,10149.0821160436,8636.46939475251,1.06064740866785,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-09,10798.4706969609,9140.6323218112,1.0583760451192,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-10,11255.0359118663,9651.69030818571,1.05591057252735,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-11,11750.375259507,10166.1602970554,1.05330361547483,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-12,12113.5182925368,10680.0148468495,1.05054558798792,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-13,12729.0193275298,11189.1623713429,1.04767292291205,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-14,13023.4514541279,11688.4218655103,1.04461991680861,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-15,13542.1870720311,12173.1511449371,1.04147089187952,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-16,14050.9519369039,12637.7913220718,1.03816926049817,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-17,14326.2916434636,13076.5421408714,1.03471736537011,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-18,14604.2663525684,13484.2408684516,1.03117786974478,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-19,14713.9914383089,13855.7370321334,1.02755039510981,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-20,15045.1934456026,14186.6190490009,1.02388050639964,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-21,15020.5783934606,14471.922897477,1.02011077110696,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-22,15196.9740185712,14708.3210326971,1.01633494988156,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-23,15338.0427253502,14892.1911453322,1.01250109459988,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-24,15224.829487687,15020.553694507,1.00861945350567,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-25,15104.5127562769,15092.0174664654,1.00475773219895,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-26,14810.9752407863,15105.8722953907,1.00091802364767,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-27,14743.5164792766,15062.7755859155,0.997147022784755,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-28,14323.1255661882,14963.1394677338,0.993385275003702,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-29,14120.9190803994,14809.4173337092,0.989726612228936,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-30,13898.5115718061,14603.7700260601,0.98611374755568,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2020-12-31,13441.288236969,14348.9784188146,0.982553025226311,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,0,0,0,0,0,0,0,0,0,0,0,0
"Panama","",2021-01-01,11030.5503735115,13766.9837927053,0.959439995718007,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-02,10474.7830164492,13147.5277606571,0.955004230311044,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-03,10265.2673938383,12507.7778913088,0.951340671722122,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-04,9754.3939232321,11855.1019423151,0.947818393109839,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-05,9509.67655982527,11196.3530108045,0.94443329675983,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-06,9282.81293453112,10536.9674911938,0.941107115953347,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-07,8856.17519037723,9881.95134168067,0.937836369898594,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-08,6511.71824748087,9236.40389510486,0.9346740917603,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-09,6085.59585001522,8609.37715704287,0.93211354276156,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-10,6026.38348074788,8003.82231231567,0.929663338743172,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-11,5677.25159763097,7421.37340865837,0.927228656393199,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-12,5607.20722320854,6863.87778914169,0.924879723897701,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-13,5560.98490737731,6332.18807097686,0.922537997543322,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-14,5318.59973213334,5826.82014837059,0.92019063285208,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-15,3162.62204861413,5348.37783424677,0.917889637582582,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-16,2945.96304996728,4899.85886281135,0.916139250940078,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-17,3092.8790959237,4480.78680783647,0.914472627333099,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-18,2943.04533683549,4090.18591343711,0.912827610160735,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-19,3067.76945819048,3727.40908986311,0.911305541789137,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-20,3208.94571685275,3391.40349121674,0.909855454406614,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-21,3145.9550166627,3081.02567472093,0.908481011681553,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-22,1161.8331747493,2795.19869274024,0.907229925305125,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-23,1115.81904526407,2533.74954921121,0.906464916355295,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-24,1420.84020032391,2294.88684983982,0.905727580910371,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-25,1415.83086785692,2076.71335427145,0.904930608851763,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-26,1674.43134662879,1877.66505261978,0.904152250361244,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-27,1938.30230993413,1696.14456591712,0.903326481765533,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-28,1987.76451455882,1530.68877990228,0.902451837337712,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-29,107.308226978975,1380.04235879223,0.901582592694209,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-30,161.438573987556,1243.70229146701,0.901205882227747,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-01-31,557.505828273192,1120.36880974548,0.90083359774464,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-02-01,634.553121034437,1008.75770305656,0.900380030470252,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-02-02,967.776898003126,907.807067538606,0.899925784742888,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-02-03,1299.06535553895,816.487502625008,0.899406417752179,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-02-04,1409.49606110166,733.877723559699,0.89882297181559,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-02-05,0,718.547976848417,0.979111306667104,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-02-06,0,695.485323421623,0.967903808555766,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-02-07,59.9599430286317,624.407339815258,0.897800886355619,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Panama","",2021-02-08,186.94196224081,560.462888559025,0.897591768740016,1.03275154144138,0.0281502094836613,1.09730678525221,0.913144004399211,0.0188428964475874,0.269879753701322,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2020-11-01,0.637346549168149,NA,NA,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-02,5.68999715633371,NA,NA,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-03,0.781621232381292,NA,NA,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-04,0.883617030088048,NA,NA,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-05,2.07676241957276,NA,NA,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-06,1.26347044702479,NA,NA,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-07,1.54296879181697,1.83939766091225,NA,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-08,2.54610450233043,2.11207736850686,1.14824402215417,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-09,7.96489800104669,2.43706320346586,1.15387023212542,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-10,3.41437713390028,2.81317118939714,1.15432836760097,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-11,3.9355318582563,3.2491590219926,1.15498091059609,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-12,5.5020340618457,3.73848354231731,1.1506003605895,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-13,5.10707961497701,4.28757056631048,1.14687426540143,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-14,5.81782089159933,4.89826372342225,1.14243337751926,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-15,7.24587922919199,5.5696601129739,1.13706824039327,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-16,13.0415899728979,6.29490182323836,1.13021292063677,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-17,9.21377991070997,7.12338793421117,1.131612237051,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-18,10.6437000780822,8.08169767990058,1.13453005150639,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-19,13.2493656888047,9.18845934089472,1.13694667937736,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-20,13.9633761428746,10.4536445591658,1.13769285702122,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-21,15.9565349256126,11.9020322783106,1.1385533735098,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-22,18.8202810979182,13.5555182595572,1.13892467627229,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-23,26.2771661428739,15.446314855268,1.13948537853783,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-24,24.3387389201058,17.6070232851817,1.13988504378938,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-25,27.9117693217075,20.0738903199853,1.14010698996915,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-26,32.9401311768759,22.8868568182812,1.14013061013367,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-27,36.3928686390102,26.0910700320149,1.14000232706372,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-28,41.4786433155233,29.7370855162878,1.13974189175833,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-29,47.8419710014864,33.8830412167976,1.1394203779062,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-11-30,59.2734002930879,38.5967889525424,1.13911820091899,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-01,61.8612536613053,43.9571482012852,1.13888096378519,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-02,70.5995258534369,50.0553991343894,1.13873172356813,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-03,81.5344392538045,56.9974431453792,1.13868721718414,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-04,91.740421410893,64.9042363985053,1.13872189376914,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-05,104.545703665964,73.9138164485683,1.13881343576319,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-06,119.723179331375,84.1825604956953,1.13892861362763,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-07,141.200111028171,95.8863763149929,1.13902898356122,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-08,155.209603305398,109.221854835578,1.13907584198173,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-09,176.940688453438,124.413449492721,1.13908933042762,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-10,202.65966687044,141.717053437954,1.13908145795962,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-11,229.691050078117,161.4242861047,1.13906041784431,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-12,261.640962518341,183.866465940754,1.13902604358738,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-13,298.60054954183,209.420375970819,1.13898080816052,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-14,344.857804023443,238.514332113001,1.13892610022931,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-15,387.058298659394,271.635574306429,1.13886478812408,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-16,440.863191427283,309.338789016978,1.13880072522466,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-17,503.072088480972,352.254849247054,1.13873481682157,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-18,571.612308770219,401.100743345926,1.13866634967064,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-19,650.775180931752,456.691345976413,1.13859511245668,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-20,741.420619625916,519.951355988425,1.13851808353574,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
