"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Kyrgyz Republic","",2020-12-31,27849.5317672757,30539.3011342512,0.9779376394083,0.825981917185816,0.816520813308109,0.835120616804035
"Kyrgyz Republic","",2021-01-01,26405.1946446868,29669.4972275107,0.971518539244994,0.805968192416925,0.79654197773485,0.815315467414464
"Kyrgyz Republic","",2021-01-02,25002.306645278,28678.135303406,0.96658649398395,0.787438690893131,0.778118931510505,0.796879739851349
"Kyrgyz Republic","",2021-01-03,24104.7474448277,27590.9563488172,0.962090319224494,0.770311420818309,0.760792766101415,0.780001958899936
"Kyrgyz Republic","",2021-01-04,22607.8550467468,26425.766854567,0.957769151619128,0.754491232003746,0.745030413245981,0.764254074863665
"Kyrgyz Republic","",2021-01-05,21467.4203796521,25202.6183373883,0.953713792908633,0.73988501225461,0.730240594593202,0.749445940383879
"Kyrgyz Republic","",2021-01-06,20135.3282846305,23938.9120304425,0.949858134181595,0.726404772047861,0.716532145579003,0.736165452197212
"Kyrgyz Republic","",2021-01-07,18840.2512902519,22651.8719622963,0.946236484493967,0.713968162322265,0.704046668926311,0.723958930515586
"Kyrgyz Republic","",2021-01-08,17342.1944827422,21357.157653447,0.942842944238592,0.702501265238011,0.692133299751814,0.712876930865502
"Kyrgyz Republic","",2021-01-09,15989.607643847,20069.6292246712,0.93971442971635,0.691939148081936,0.681178503447115,0.702504258657076
"Kyrgyz Republic","",2021-01-10,15229.5148858532,18801.7388591034,0.93682542156737,0.682224422021787,0.671480446282619,0.693128709937921
"Kyrgyz Republic","",2021-01-11,13930.6463276896,17562.1376135238,0.93406986157669,0.673305940299444,0.662106188659279,0.684142230541902
"Kyrgyz Republic","",2021-01-12,13051.7122972093,16359.8936017462,0.931543412411724,0.665134109913881,0.653671732856413,0.676715892505456
"Kyrgyz Republic","",2021-01-13,12024.0466858165,15201.1390876299,0.92917102382667,0.657656654588708,0.646135789126009,0.669357733084621
"Kyrgyz Republic","",2021-01-14,11070.2811804776,14091.1433576622,0.926979437292892,0.650819722673495,0.638699058803214,0.662969623037736
"Kyrgyz Republic","",2021-01-15,9939.89546009835,13033.6720687131,0.924954898115197,0.644573174056069,0.6315948380933,0.657604392285918
"Kyrgyz Republic","",2021-01-16,8976.40065598428,12031.7853561613,0.923130894557581,0.638872933603684,0.625759168496514,0.651939821714259
"Kyrgyz Republic","",2021-01-17,8616.31940293584,11087.0431443159,0.921479465941307,0.63368018565982,0.620271330280308,0.646881220416006
"Kyrgyz Republic","",2021-01-18,7713.76738094361,10198.9175804951,0.919895182848984,0.628959994087944,0.615163320076115,0.643401610828732
"Kyrgyz Republic","",2021-01-19,7231.63779323247,9367.47836564123,0.918477700374408,0.62467689574896,0.610193562972667,0.639553118369001
"Kyrgyz Republic","",2021-01-20,6591.59933594944,8591.41445851737,0.917153381429695,0.620791499424978,0.605139005352699,0.636565728077306
"Kyrgyz Republic","",2021-01-21,6015.58501250452,7869.31500594979,0.915951039720624,0.617262416631761,0.601577138088988,0.632713901557567
"Kyrgyz Republic","",2021-01-22,5249.89903687371,7199.3155169177,0.914859236347062,0.614052054032067,0.5976957100836,0.631310016809194
"Kyrgyz Republic","",2021-01-23,4637.55770167443,6579.48080915915,0.913903661215848,0.611129639066948,0.593511876281171,0.628013078820435
"Kyrgyz Republic","",2021-01-24,4612.06540995278,6007.44452444728,0.913057534279065,0.608471128316034,0.590101162911057,0.626888851769546
"Kyrgyz Republic","",2021-01-25,4022.26524710569,5480.08707675615,0.912216010394261,0.606058094004761,0.587034467690293,0.624990068958425
"Kyrgyz Republic","",2021-01-26,3835.97045341483,4994.99174249649,0.911480360172158,0.603873000854918,0.583984949400955,0.623624654571127
"Kyrgyz Republic","",2021-01-27,3471.96740599129,4549.33003821675,0.910778290084421,0.60189485763139,0.581843914986123,0.622729055971169
"Kyrgyz Republic","",2021-01-28,3154.02627404753,4140.53593272289,0.910141910553912,0.600100042900816,0.579152080543117,0.621658655261878
"Kyrgyz Republic","",2021-01-29,2628.69389121621,3766.07805477182,0.909562944499115,0.598467360125622,0.575665179656334,0.620539448734711
"Kyrgyz Republic","",2021-01-30,2240.64166697398,3423.66147838604,0.909078736179693,0.596980743984825,0.573362761590957,0.620388438929797
"Kyrgyz Republic","",2021-01-31,2423.15553437383,3110.96006758905,0.908664623307207,0.595629157120122,0.569920526615454,0.619744374119907
"Kyrgyz Republic","",2021-02-01,2023.56521938372,2825.4314922002,0.908218501946207,0.594405644955679,0.568408756125737,0.620436207651568
"Kyrgyz Republic","",2021-02-02,2013.31419435231,2565.05202661984,0.907844353579567,0.593302921400332,0.565680533939147,0.62026032356801
"Kyrgyz Republic","",2021-02-03,1810.61157781945,2327.71547973815,0.907473008571118,0.59230928968844,0.563213163899,0.620350731251072
"Kyrgyz Republic","",2021-02-04,1640.94422405238,2111.56090116741,0.907138745928238,0.591409602521504,0.561196221877784,0.621341302197175
"Kyrgyz Republic","",2021-02-05,1251.63961881079,1914.83886225235,0.906835725739049,0.590590350573469,0.559315993169381,0.621984451787799
"Kyrgyz Republic","",2021-02-06,988.765521208798,1735.99941285732,0.906603394718726,0.589842427273794,0.5576038752264,0.622696063140226
"Kyrgyz Republic","",2021-02-07,1285.9566567225,1573.54243033571,0.906418757219378,0.589161140990953,0.553528130674034,0.62470511188585
"Kyrgyz Republic","",2021-02-08,990.170423473927,1425.91460234859,0.906181221973393,0.588545383177575,0.551926460886051,0.624862105018388
"Kyrgyz Republic","",2021-02-09,1075.03533735367,1291.8747656345,0.90599729009485,0.587993325460709,0.54881480686851,0.625447621931955
"Kyrgyz Republic","",2021-02-10,958.73320576014,1170.17785534031,0.905798213935686,0.587498421431596,0.547779978124422,0.627255076354643
"Kyrgyz Republic","",2021-02-11,867.85865124437,1059.73705922488,0.905620504087123,0.587050362225213,0.545418313881335,0.62940141065545
"Kyrgyz Republic","",2021-02-12,550.321691818268,959.548783940238,0.905459307653235,0.586640110496485,0.542963535278107,0.630504681081103
"Kyrgyz Republic","",2021-02-13,353.052291508585,868.732608268779,0.905355332431837,0.586269754094229,0.539866922843646,0.630832772689528
"Kyrgyz Republic","",2021-02-14,709.995198714249,786.452399981887,0.905287072795781,0.585946524109722,0.536586829679354,0.63449485310426
"Kyrgyz Republic","",2021-02-15,468.032319202233,711.861242228788,0.905154898434009,0.585695535641695,0.53389069675464,0.636453909552241
"Kyrgyz Republic","",2021-02-16,601.979288099612,644.281806621065,0.905066561292007,0.585589135393522,0.532702662906318,0.641417492070873
"Kyrgyz Republic","",2021-02-17,530.079535711446,583.04556804268,0.90495426388099,0.585787857661368,0.529327477810973,0.642754794484753
"Kyrgyz Republic","",2021-02-18,479.541844636244,527.571738527234,0.904855070416408,0.586628864575518,0.526307455059835,0.644535941341392
"Kyrgyz Republic","",2021-02-19,198.620567271451,477.328720734831,0.90476552452817,0.588716270802719,0.526172879530715,0.649727644764649
"Kyrgyz Republic","",2021-02-20,34.7146147348336,431.851909767153,0.904726430670946,0.592886966636114,0.524695741076313,0.660101093612136
"Kyrgyz Republic","",2021-02-21,421.957782105351,390.703707394453,0.904716868347563,0.599852975601776,0.528454651734411,0.673353507855136
"Kyrgyz Republic","",2021-02-22,207.224435844728,353.445438343381,0.904638045798075,0.609457553784453,0.525918282719283,0.6904913507811
"Kyrgyz Republic","",2021-02-23,365.943656951198,319.726062465036,0.904598073081974,0.619944524913837,0.517220284872549,0.722060001653756
"Kyrgyz Republic","",2021-02-24,316.408901625065,289.201686166981,0.904529596171433,0.628168951943146,0.496072723188372,0.76248214860435
"Kyrgyz Republic","",2021-02-25,286.150009078075,261.574281087243,0.90447011064871,0.631744617478736,0.415300605081369,0.879460104878193
"Kyrgyz Republic","",2021-02-26,23.604985990971,236.572055190032,0.904416344782489,0.632130647024622,0.133719859907582,1.20347873916824
"Kyrgyz Republic","",2021-02-27,0,231.612824513627,0.97903712392226,0.632122439263312,0,3.18197737919782
"Kyrgyz Republic","",2021-02-28,266.975017798997,209.472429612719,0.904407733261743,0,0,0
"Laos","",2020-11-01,0,NA,NA,NA,NA,NA
"Laos","",2020-11-02,0,NA,NA,NA,NA,NA
"Laos","",2020-11-03,0,NA,NA,NA,NA,NA
"Laos","",2020-11-04,0,NA,NA,NA,NA,NA
"Laos","",2020-11-05,0,NA,NA,NA,NA,NA
"Laos","",2020-11-06,0,NA,NA,NA,NA,NA
"Laos","",2020-11-07,0,0,NA,NA,NA,NA
"Laos","",2020-11-08,0,0,NA,NA,NA,NA
"Laos","",2020-11-09,0,0,NA,NA,NA,NA
"Laos","",2020-11-10,0,0,NA,NA,NA,NA
"Laos","",2020-11-11,0,0,NA,NA,NA,NA
"Laos","",2020-11-12,0,0,NA,NA,NA,NA
"Laos","",2020-11-13,0,0,NA,NA,NA,NA
"Laos","",2020-11-14,0,0,NA,NA,NA,NA
"Laos","",2020-11-15,0,0,NA,NA,NA,NA
"Laos","",2020-11-16,0,0,NA,NA,NA,NA
"Laos","",2020-11-17,0,0,NA,NA,NA,NA
"Laos","",2020-11-18,0,0,NA,NA,NA,NA
"Laos","",2020-11-19,0,0,NA,NA,NA,NA
"Laos","",2020-11-20,0,0,NA,NA,NA,NA
"Laos","",2020-11-21,0,0,NA,NA,NA,NA
"Laos","",2020-11-22,0,0,NA,NA,NA,NA
"Laos","",2020-11-23,0,0,NA,NA,NA,NA
"Laos","",2020-11-24,0,0,NA,NA,NA,NA
"Laos","",2020-11-25,0,0,NA,NA,NA,NA
"Laos","",2020-11-26,0,0,NA,NA,NA,NA
"Laos","",2020-11-27,0,0,NA,NA,NA,NA
"Laos","",2020-11-28,0,0,NA,NA,NA,NA
"Laos","",2020-11-29,0,0,NA,NA,NA,NA
"Laos","",2020-11-30,0,0,NA,NA,NA,NA
"Laos","",2020-12-01,0,0,NA,NA,NA,NA
"Laos","",2020-12-02,0,0,NA,NA,NA,NA
"Laos","",2020-12-03,0,0,NA,NA,NA,NA
"Laos","",2020-12-04,0,0,NA,NA,NA,NA
"Laos","",2020-12-05,0,0,NA,NA,NA,NA
"Laos","",2020-12-06,0,0,NA,NA,NA,NA
"Laos","",2020-12-07,0,0,NA,NA,NA,NA
"Laos","",2020-12-08,0,0,NA,NA,NA,NA
"Laos","",2020-12-09,0,0,NA,NA,NA,NA
"Laos","",2020-12-10,0,0,NA,NA,NA,NA
"Laos","",2020-12-11,0,0,NA,NA,NA,NA
"Laos","",2020-12-12,0,0,NA,NA,NA,NA
"Laos","",2020-12-13,0,0,NA,NA,NA,NA
"Laos","",2020-12-14,0,0,NA,NA,NA,NA
"Laos","",2020-12-15,0,0,NA,NA,NA,NA
"Laos","",2020-12-16,0,0,NA,NA,NA,NA
"Laos","",2020-12-17,0,0,NA,NA,NA,NA
"Laos","",2020-12-18,0,0,NA,NA,NA,NA
"Laos","",2020-12-19,0,0,NA,NA,NA,NA
"Laos","",2020-12-20,0,0,NA,NA,NA,NA
"Laos","",2020-12-21,0,0,NA,NA,NA,NA
"Laos","",2020-12-22,0,0,NA,NA,NA,NA
"Laos","",2020-12-23,0,0,NA,NA,NA,NA
"Laos","",2020-12-24,0,0,NA,NA,NA,NA
"Laos","",2020-12-25,0,0,NA,NA,NA,NA
"Laos","",2020-12-26,0,0,NA,NA,NA,NA
"Laos","",2020-12-27,0,0,NA,NA,NA,NA
"Laos","",2020-12-28,0,0,NA,NA,NA,NA
"Laos","",2020-12-29,0,0,NA,NA,NA,NA
"Laos","",2020-12-30,0,0,NA,NA,NA,NA
"Laos","",2020-12-31,0,0,NA,NA,NA,NA
"Laos","",2021-01-01,0,0,NA,NA,NA,NA
"Laos","",2021-01-02,0,0,NA,NA,NA,NA
"Laos","",2021-01-03,0,0,NA,NA,NA,NA
"Laos","",2021-01-04,0,0,NA,NA,NA,NA
"Laos","",2021-01-05,0,0,NA,NA,NA,NA
"Laos","",2021-01-06,0,0,NA,NA,NA,NA
"Laos","",2021-01-07,0,0,NA,NA,NA,NA
"Laos","",2021-01-08,0,0,NA,NA,NA,NA
"Laos","",2021-01-09,0,0,NA,NA,NA,NA
"Laos","",2021-01-10,0,0,NA,NA,NA,NA
"Laos","",2021-01-11,0,0,NA,NA,NA,NA
"Laos","",2021-01-12,0,0,NA,NA,NA,NA
"Laos","",2021-01-13,0,0,NA,NA,NA,NA
"Laos","",2021-01-14,0,0,NA,NA,NA,NA
"Laos","",2021-01-15,0,0,NA,NA,NA,NA
"Laos","",2021-01-16,0,0,NA,NA,NA,NA
"Laos","",2021-01-17,0,0,NA,NA,NA,NA
"Laos","",2021-01-18,0,0,NA,NA,NA,NA
"Laos","",2021-01-19,0,0,NA,NA,NA,NA
"Laos","",2021-01-20,0,0,NA,NA,NA,NA
"Laos","",2021-01-21,0,0,NA,NA,NA,NA
"Laos","",2021-01-22,0,0,NA,NA,NA,NA
"Laos","",2021-01-23,0,0,NA,NA,NA,NA
"Laos","",2021-01-24,0,0,NA,NA,NA,NA
"Laos","",2021-01-25,0,0,NA,NA,NA,NA
"Laos","",2021-01-26,0,0,NA,NA,NA,NA
"Laos","",2021-01-27,0,0,NA,NA,NA,NA
"Laos","",2021-01-28,0,0,NA,NA,NA,NA
"Laos","",2021-01-29,0,0,NA,NA,NA,NA
"Laos","",2021-01-30,0,0,NA,NA,NA,NA
"Laos","",2021-01-31,0,0,NA,NA,NA,NA
"Laos","",2021-02-01,0,0,NA,NA,NA,NA
"Laos","",2021-02-02,0,0,NA,NA,NA,NA
"Laos","",2021-02-03,0,0,NA,NA,NA,NA
"Laos","",2021-02-04,0,0,NA,NA,NA,NA
"Laos","",2021-02-05,0,0,NA,NA,NA,NA
"Laos","",2021-02-06,0,0,NA,NA,NA,NA
"Laos","",2021-02-07,0,0,NA,NA,NA,NA
"Laos","",2021-02-08,0,0,NA,NA,NA,NA
"Laos","",2021-02-09,0,0,NA,NA,NA,NA
"Laos","",2021-02-10,0,0,NA,NA,NA,NA
"Laos","",2021-02-11,0,0,NA,NA,NA,NA
"Laos","",2021-02-12,0,0,NA,NA,NA,NA
"Laos","",2021-02-13,0,0,NA,NA,NA,NA
"Laos","",2021-02-14,0,0,NA,NA,NA,NA
"Laos","",2021-02-15,0,0,NA,NA,NA,NA
"Laos","",2021-02-16,0,0,NA,NA,NA,NA
"Laos","",2021-02-17,0,0,NA,NA,NA,NA
"Laos","",2021-02-18,0,0,NA,NA,NA,NA
"Laos","",2021-02-19,0,0,NA,NA,NA,NA
"Laos","",2021-02-20,0,0,NA,NA,NA,NA
"Laos","",2021-02-21,0,0,NA,NA,NA,NA
"Laos","",2021-02-22,0,0,NA,NA,NA,NA
"Laos","",2021-02-23,0,0,NA,NA,NA,NA
"Laos","",2021-02-24,0,0,NA,NA,NA,NA
"Laos","",2021-02-25,0,0,NA,NA,NA,NA
"Laos","",2021-02-26,0,0,NA,NA,NA,NA
"Laos","",2021-02-27,0,0,NA,NA,NA,NA
"Laos","",2021-02-28,0,0,NA,NA,NA,NA
"Latvia","",2020-11-01,324.999833859291,NA,NA,NA,NA,NA
"Latvia","",2020-11-02,206.694270700874,NA,NA,NA,NA,NA
"Latvia","",2020-11-03,278.978821051996,NA,NA,NA,NA,NA
"Latvia","",2020-11-04,409.803216265324,NA,NA,NA,NA,NA
"Latvia","",2020-11-05,427.943278932837,NA,NA,NA,NA,NA
"Latvia","",2020-11-06,480.672902444276,NA,NA,NA,NA,NA
"Latvia","",2020-11-07,433.432913622477,366.075033839582,NA,5.32945881695187,5.19565614745931,5.45243410637686
"Latvia","",2020-11-08,569.49091717271,401.002331455785,1.0954102148127,2.38358315907899,2.25185723165693,2.51370109580309
"Latvia","",2020-11-09,477.182788754643,439.643548320609,1.09636157656376,1.88351078822843,1.76734084457296,1.99707240866803
"Latvia","",2020-11-10,576.224512506213,482.107218528354,1.09658658786181,1.71930585221914,1.615823140707,1.82117165281225
"Latvia","",2020-11-11,737.217774031876,528.880726780719,1.09701889217743,1.66049350007637,1.55989802279571,1.75843049842425
"Latvia","",2020-11-12,789.651530892506,580.553334203528,1.09770181594126,1.64265113399449,1.54507768219196,1.73627458600835
"Latvia","",2020-11-13,879.975695525981,637.596590358058,1.09825670234551,1.64134497726855,1.55113752952255,1.73307074835432
"Latvia","",2020-11-14,876.764061124125,700.929611429722,1.09933086536127,1.64618417758321,1.55935771891639,1.73198560911665
"Latvia","",2020-11-15,1062.89635667782,771.416102787595,1.10056144041924,1.65258446959242,1.56984018822516,1.73576879606399
"Latvia","",2020-11-16,1030.60908696399,850.477002531787,1.10248800803937,1.65844677191344,1.57908443849992,1.73549666317383
"Latvia","",2020-11-17,1195.08268716616,938.885313197493,1.1039514418409,1.66277037722029,1.58592319963875,1.73823147200164
"Latvia","",2020-11-18,1428.01942611446,1037.57126349501,1.10510969647765,1.66514614746423,1.59410737189134,1.73674817663131
"Latvia","",2020-11-19,1560.6756901517,1147.7175719606,1.10615782485588,1.66553762161047,1.59795410021217,1.73300474663141
"Latvia","",2020-11-20,1740.23434859059,1270.61166525555,1.10707694671347,1.66407752765828,1.59922976906663,1.72830146302673
"Latvia","",2020-11-21,1832.03974461648,1407.07962004017,1.10740335423977,1.66091157409756,1.59976732513242,1.72271701293691
"Latvia","",2020-11-22,2116.59455545408,1557.60793415107,1.10697924407902,1.65614946786131,1.59796309804788,1.71480893326071
"Latvia","",2020-11-23,2193.57317267976,1723.74566068189,1.106662095697,1.64985708207125,1.59420270790583,1.7061681819327
"Latvia","",2020-11-24,2477.13678682432,1906.89624634734,1.10625151369083,1.64205595435996,1.58949392543295,1.69437640154202
"Latvia","",2020-11-25,2838.03693739434,2108.32731938732,1.1056329485287,1.63273018982912,1.58277131321797,1.68379926938082
"Latvia","",2020-11-26,3106.78047282352,2329.19943119758,1.10476177478668,1.62183477479214,1.57393134778291,1.66795506986814
"Latvia","",2020-11-27,3430.98872068307,2570.73577006794,1.10369929497457,1.60930007941082,1.5629766570268,1.6547791684898
"Latvia","",2020-11-28,3675.07706588047,2834.02681596279,1.10241855618164,1.59503751493788,1.5522083189977,1.63795203836947
"Latvia","",2020-11-29,4119.66545933542,3120.17980223156,1.10097045823878,1.57895609553516,1.53869337804389,1.61881696573624
"Latvia","",2020-11-30,4361.19579412938,3429.84017672436,1.09924440068208,1.56098784634178,1.523394598809,1.59919988028084
"Latvia","",2020-12-01,4814.516354571,3763.75154354531,1.09735478903272,1.54109907736336,1.50461578945396,1.57661841684969
"Latvia","",2020-12-02,5345.3512198473,4121.93929818145,1.09516774699181,1.51928941910081,1.48522323041025,1.55339502520693
"Latvia","",2020-12-03,5779.52926704991,4503.76055449951,1.09263146026593,1.49558869359462,1.4629996244843,1.52783433238374
"Latvia","",2020-12-04,6261.99556791381,4908.1901041039,1.08979819080309,1.47005315185676,1.43881957508028,1.50034938415338
"Latvia","",2020-12-05,6651.58939476072,5333.40615108679,1.08663398074727,1.44276351782715,1.41410100531406,1.47279239148126
"Latvia","",2020-12-06,7225.59558975603,5777.11045543259,1.08319342119771,1.41383101024564,1.38650196526322,1.44155111179649
"Latvia","",2020-12-07,7570.86893092739,6235.63518926088,1.07936921707929,1.38340928963705,1.35735570524985,1.40996061077174
"Latvia","",2020-12-08,8101.4701798239,6705.20002143987,1.07530344831392,1.35169146690519,1.3262840737882,1.37699098766293
"Latvia","",2020-12-09,8672.68405235755,7180.53328322705,1.07089024343305,1.31889624383446,1.29516842735397,1.34265793635695
"Latvia","",2020-12-10,9102.44889094172,7655.23608664016,1.06610968638248,1.28525516452878,1.26214265512491,1.30786626129962
"Latvia","",2020-12-11,9533.46242428639,8122.58849469339,1.06105003199952,1.25100305428462,1.22904170345722,1.27250075597855
"Latvia","",2020-12-12,9819.45456179957,8575.14066141322,1.05571526453858,1.21637252575508,1.19531275400802,1.23741410420797
"Latvia","",2020-12-13,10238.473833832,9005.55183913836,1.05019290000244,1.18159649686427,1.16161676561965,1.20181419121513
"Latvia","",2020-12-14,10369.9119120216,9405.41512215182,1.04440186344557,1.14691617015348,1.12711665166509,1.16656467125608
"Latvia","",2020-12-15,10637.1714689524,9767.65816345589,1.03851430655633,1.11257578785249,1.09371149370979,1.13179636459438
"Latvia","",2020-12-16,10891.4435009041,10084.6237989625,1.03245052500839,1.07880859697629,1.06012878746155,1.09741327198924
"Latvia","",2020-12-17,10953.2893139842,10349.0295736829,1.02621870483137,1.04582497487431,1.02772679547141,1.06358039868688
"Latvia","",2020-12-18,10977.5315230433,10555.3251592196,1.01993380964543,1.01380424558793,0.996558594010923,1.03151725179113
"Latvia","",2020-12-19,10825.7001663018,10699.0745312913,1.01361865881945,0.982891540142018,0.965877933626538,0.999712635772155
"Latvia","",2020-12-20,10791.0844169237,10778.0189003044,1.00737861660672,0.953202500610301,0.936814092960516,0.970215407555522
"Latvia","",2020-12-21,10456.2843117727,10790.3578145546,1.00114482210175,0.924832938319627,0.908310935414939,0.941491021391057
"Latvia","",2020-12-22,10266.8114807849,10737.4492448164,0.995096680698869,0.897856222070159,0.881680535493127,0.914183599493033
"Latvia","",2020-12-23,10075.8354095312,10620.9338031917,0.989148685226061,0.872311186492699,0.856139410008135,0.8885282758437
"Latvia","",2020-12-24,9711.91087283537,10443.5940258847,0.983302807399695,0.84818931212299,0.831706017916009,0.864070355246841
"Latvia","",2020-12-25,9344.56866369931,10210.313617407,0.977662822980335,0.825426239052428,0.808887984196653,0.841406573971795
"Latvia","",2020-12-26,8841.0488633642,9926.79200270164,0.972231840731904,0.803912355130964,0.788069297500231,0.819499390919645
"Latvia","",2020-12-27,8504.37793918007,9600.11964873827,0.967091850632664,0.783545949946999,0.767490434451863,0.799781698659257
"Latvia","",2020-12-28,7912.32656249723,9236.69711312748,0.962143957689262,0.764320005935618,0.748211174985685,0.780473789679034
"Latvia","",2020-12-29,7521.57567669911,8844.52056968665,0.957541474118118,0.74634894247238,0.72994346602879,0.762508826438168
"Latvia","",2020-12-30,7176.1736982336,8430.28318235841,0.953164517616933,0.72976164744446,0.713617783633811,0.746594137332315
"Latvia","",2020-12-31,6701.50412403787,8000.22507538734,0.948986517099327,0.714591782400267,0.697727244846263,0.731854409698157
"Latvia","",2021-01-01,6186.39801004148,7549.05783915051,0.943605682092014,0.700795326111475,0.683529005863419,0.71770545615659
"Latvia","",2021-01-02,5655.84180107224,7094.02825882309,0.939723659558207,0.688280320848275,0.670845932151605,0.705804913276547
"Latvia","",2021-01-03,5343.00505140569,6642.4035605696,0.936337341524996,0.676927809336334,0.658948219584638,0.694929171031
"Latvia","",2021-01-04,4804.07730716186,6198.36795266455,0.933151365487499,0.666620451536077,0.648073820508377,0.684696364012335
"Latvia","",2021-01-05,4496.70332528464,5766.24333103391,0.930284128833481,0.657256524003969,0.638197139582065,0.676176806312628
"Latvia","",2021-01-06,4253.67150445214,5348.74301763656,0.92759578647152,0.648747695534142,0.629493693919842,0.668568295057129
"Latvia","",2021-01-07,3895.20670886327,4947.84338689733,0.925047879582674,0.641013796856009,0.620674455487514,0.661298215029354
"Latvia","",2021-01-08,3509.43963807365,4565.4207623305,0.922709230130536,0.633979982167304,0.612867936091768,0.654923205473334
"Latvia","",2021-01-09,3118.28730372443,4202.9129769951,0.920597069972943,0.627575872509542,0.605770334512203,0.649073634151332
"Latvia","",2021-01-10,2951.55420906785,3861.27714237541,0.918714511461537,0.621739513408017,0.599283582782783,0.644346393242681
"Latvia","",2021-01-11,2558.7580237538,3540.51724474568,0.916929066264227,0.616423780749836,0.593133673650796,0.640019478329858
"Latvia","",2021-01-12,2399.35532801578,3240.8961022787,0.91537362431672,0.611593041744037,0.587183278927696,0.636243784103473
"Latvia","",2021-01-13,2300.60970891642,2961.88727434503,0.913909974547626,0.607214262428809,0.582061314396657,0.632367077647876
"Latvia","",2021-01-14,2081.08090225816,2702.72644483001,0.912501454137101,0.60325229628469,0.576824932831133,0.629734468042713
"Latvia","",2021-01-15,1829.8038586139,2462.77847633576,0.911220031552493,0.599669702799128,0.572524087549224,0.627746269043333
"Latvia","",2021-01-16,1568.21330413367,2241.33933353708,0.910085643135818,0.596427906899708,0.567071652641825,0.625072687137055
"Latvia","",2021-01-17,1525.50564614522,2037.61811026242,0.909107371549507,0.593491769739946,0.561930616062565,0.62523982957529
"Latvia","",2021-01-18,1248.76835572648,1850.47672911566,0.90815679336367,0.590835878514107,0.558774927417837,0.623082680186428
"Latvia","",2021-01-19,1199.5650968683,1679.07812466602,0.907375974119085,0.588441728052765,0.555051600225794,0.621769758454604
"Latvia","",2021-01-20,1203.19234060844,1522.30421490774,0.906630961683533,0.586290158170362,0.551795095733155,0.621426381623291
"Latvia","",2021-01-21,1078.24906838322,1379.04252435418,0.905891549697743,0.584357996234476,0.546738035038547,0.620720525207065
"Latvia","",2021-01-22,914.996758223477,1248.35579572697,0.90523372099174,0.582618888899585,0.543915446481016,0.620816599444458
"Latvia","",2021-01-23,735.18775801823,1129.35214628191,0.904671689071014,0.581045399886285,0.54013267872936,0.620709848834888
"Latvia","",2021-01-24,768.29280131688,1021.178882735,0.904216533431988,0.579614324519274,0.535655416742442,0.621830328393877
"Latvia","",2021-01-25,560.691822528438,922.882235135284,0.903741989516612,0.578313229798386,0.533112439777193,0.623048074942858
"Latvia","",2021-01-26,575.455433543088,833.723711803111,0.903391223779377,0.577137423997953,0.530151648252966,0.623707821474078
"Latvia","",2021-01-27,637.279992350041,752.87909062334,0.903031879703977,0.576081699194107,0.525980871207534,0.625598460451385
"Latvia","",2021-01-28,565.127160645386,679.575960946506,0.902636252500859,0.575136183808917,0.522384575677986,0.626861490813583
"Latvia","",2021-01-29,450.159218330116,613.170598104597,0.902284120307287,0.574286694663187,0.518615864790298,0.627883987246116
"Latvia","",2021-01-30,314.557185001346,553.080516245042,0.902001038462538,0.573516575516483,0.515295678710423,0.63101119954364
"Latvia","",2021-01-31,388.101344792896,498.76745102733,0.901798990160687,0.572811915742586,0.513265249110998,0.635566734250728
"Latvia","",2021-02-01,216.980419378925,449.665822005971,0.901554063080454,0.572171772018113,0.509267079669131,0.636027881158827
"Latvia","",2021-02-02,265.132807169695,405.334018238344,0.901411667068975,0.571602345101549,0.503288623260938,0.638979183453838
"Latvia","",2021-02-03,357.068709966285,365.303835040664,0.901241491223317,0.571119302805162,0.500952857447087,0.643300117486696
"Latvia","",2021-02-04,312.016349566612,329.145147743696,0.901017498781685,0.570757729160112,0.495222248048837,0.647130913094493
"Latvia","",2021-02-05,221.64957031097,296.50091231239,0.900821155483883,0.570604491173073,0.492409952001012,0.647552813590371
"Latvia","",2021-02-06,108.417249540109,267.052350103642,0.90067969107049,0.570862422416557,0.486795940756738,0.655302227941763
"Latvia","",2021-02-07,202.297607313297,240.508959035127,0.900606038260989,0.571906817483059,0.482310515439292,0.661098034093513
"Latvia","",2021-02-08,49.4272627395038,216.572793800924,0.900477032829754,0.574294996705883,0.480208054644194,0.669520845417385
"Latvia","",2021-02-09,114.198428825914,195.010739751813,0.9004396920283,0.578479239813811,0.482024734225573,0.676885796997613
"Latvia","",2021-02-10,221.058242375297,175.5806729531,0.900364119312398,0.584203368201737,0.478412564362579,0.689141908188953
"Latvia","",2021-02-11,189.386655409713,158.0621452164,0.900225193114625,0.590132429691651,0.480823538716051,0.702255431545811
"Latvia","",2021-02-12,111.123090184218,142.272648055436,0.9001057644805,0.595099942206137,0.47795553769059,0.709904548628671
"Latvia","",2021-02-13,8.85913742099946,128.050060609849,0.900032876030779,0.600607714169311,0.476376189979783,0.718469007838361
"Latvia","",2021-02-14,112.681631202081,115.247778308247,0.9000212710511,0.610163019763508,0.477232627017718,0.737541332663745
"Latvia","",2021-02-15,0,108.186740774032,0.938731681965017,0.625357569720375,0.489965991600588,0.758060590778268
