"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-12-02",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548329281464286,0.0511783114248558,0.0584875448680014,0.0018601823819955,0.00179107134395606,0.00192929342003493,0.157987055285527,0.154783658507822,0.161190452063231
"2020-12-03",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548378721186251,0.0511847501567615,0.0584909940804886,0.0018599219351671,0.00179827739375319,0.00192156647658102,0.157976960430735,0.154298496809397,0.161655424052072
"2020-12-04",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.054842461024045,0.051190589031259,0.058494333016831,0.00185841246715056,0.00180058191098342,0.00191624302331769,0.157850507075953,0.154688425029758,0.161012589122148
"2020-12-05",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548467352200006,0.0511959301581509,0.0584975402818502,0.00185643522497541,0.00179311119345833,0.0019197592564925,0.157722208280138,0.154524919095077,0.160919497465198
"2020-12-06",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548507350823234,0.051200852965093,0.0585006171995538,0.00185476921268059,0.0017848346664594,0.00192470375890178,0.157740338480642,0.154066122749528,0.161414554211756
"2020-12-07",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548545010031948,0.051205420263094,0.0585035817432956,0.00185411674933841,0.00178644144291816,0.00192179205575866,0.157975870568047,0.15481087406502,0.161140867071074
"2020-12-08",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548580733892727,0.0512096829761882,0.0585064638023572,0.00185446055994437,0.00179443126611362,0.00191448985377513,0.158216456061462,0.155016592053764,0.16141632006916
"2020-12-09",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548614926601166,0.0512136835224954,0.0585093017977379,0.00185538008103858,0.00179708617594081,0.00191367398613634,0.158183815040811,0.154503538310677,0.161864091770946
"2020-12-10",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548647992469099,0.0512174578385391,0.0585121406552807,0.0018564502933496,0.00179136095979919,0.00192153962690001,0.157743373748129,0.15457891278059,0.160907834715668
"2020-12-11",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548680335914799,0.0512210360415321,0.0585150311414277,0.00185724539904927,0.00178682735129281,0.00192766344680572,0.157293016550251,0.154099913765516,0.160486119334987
"2020-12-12",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548712361456164,0.0512244417263302,0.0585180305649025,0.00185743057459047,0.00179129283136261,0.00192356831781832,0.157350270241829,0.153675742087773,0.161024798395885
"2020-12-13",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548744472134248,0.0512276953688742,0.0585211990579754,0.00185711612530202,0.00179826532759281,0.00191596692301124,0.158171693782601,0.154996092206254,0.161347295358947
"2020-12-14",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548777061572437,0.0512308402985086,0.0585245720159788,0.0018565475750554,0.00179724732599828,0.00191584782411253,0.159016247610502,0.155790538098107,0.162241957122898
"2020-12-15",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548810519930299,0.0512339243979286,0.0585281795881312,0.00185597038122317,0.00178917220401361,0.00192276855843273,0.158891751013169,0.155184844367975,0.162598657658363
"2020-12-16",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548845237459505,0.0512369898201989,0.0585320576717021,0.00185562948598616,0.00178535422756825,0.00192590474440406,0.157319275906983,0.154148418739239,0.160490133074726
"2020-12-17",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548881604517584,0.0512400731489101,0.0585362477546067,0.00185566618216183,0.00179130956142986,0.0019200228028938,0.15576644603185,0.15250673075521,0.159026161308491
"2020-12-18",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548920011578261,0.0512432038674902,0.058540798448162,0.00185595816689526,0.00179791510100489,0.00191400123278562,0.156116988206581,0.152396733824484,0.159837242588678
"2020-12-19",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548960849244578,0.0512464011172924,0.0585457687316232,0.00185634180906557,0.00179567025632116,0.00191701336180998,0.159257472941309,0.156033998715295,0.162480947167324
"2020-12-20",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0549004508264789,0.0512496687476815,0.0585512329052762,0.00185665338637336,0.0017883270347934,0.00192497973795332,0.161987934587388,0.158425262778478,0.165550606396298
"2020-12-21",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0549051379551038,0.0512529886650648,0.0585572872451429,0.00185673173129207,0.00178707418266459,0.00192638927991955,0.159910393158162,0.15604335432199,0.163777431994334
"2020-12-22",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0549101854200827,0.0512563124945778,0.0585640583455876,0.00185653911064357,0.00179393848110519,0.00191913974018195,0.152194318391319,0.148782227459549,0.155606409323089
"2020-12-23",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0549156323521254,0.0512595515806702,0.0585717131235806,0.00185621097172245,0.00179844242212303,0.00191397952132187,0.150493844146392,0.146338008113519,0.154649680179265
"2020-12-24",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0549215179056061,0.0512625653752339,0.0585804704359784,0.00185589567145284,0.00179354203448354,0.00191824930842215,0.170038383230834,0.165422512524265,0.174654253937403
"2020-12-25",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0549278812615462,0.0512651482998083,0.0585906142232841,0.00185574147605023,0.00178620648898606,0.00192527646311439,0.151585673480713,0.14604870874872,0.157122638212705
"2020-12-26",0.0544878496085792,0.0018562706612108,0,0,0.054934761630877,0.0512670152290398,0.0586025080327143,0.00185588502636093,0.00178732989207433,0.00192444016064754,0.0110612476750556,0.00611275459976094,0.0160097407503502
"2020-12-27",0.0544878496085792,0.0018562706612108,0,0,0.0549424798668225,0.0512685100848216,0.0586164496488234,0.00185628137404628,0.00179532930065533,0.00191723344743724,4.23051237976019e-06,-3.31389108864231e-06,1.17749158481627e-05
"2020-12-28",0.0544878496085792,0.0018562706612108,0,0,0.0549528388404777,0.0512737454325352,0.0586319322484203,0.00185674146776263,0.00179862558354035,0.0019148573519849,1.29785509239499e-12,-4.40950879160597e-12,7.00521897639595e-12
"2020-12-29",0.0544878496085792,0.0018562706612108,0,0,0.0549681287682295,0.0512881260783993,0.0586481314580596,0.00185707214443768,0.00179271720740664,0.00192142708146871,2.22044604925031e-16,-1.90284106736833e-15,2.34693027721839e-15
"2020-12-30",0.0544878496085792,0.0018562706612108,0,0,0.0549906437072571,0.0513169245232342,0.05866436289128,0.0018570801236352,0.00178662349663578,0.00192753675063462,2.22044604925031e-16,-4.6783095954889e-15,5.12239880533896e-15
"2020-12-31",0.0544878496085792,0.0018562706612108,0,0,0.0550226838084355,0.0513648964945659,0.0586804711223052,0.00185661699564419,0.00178949133006468,0.0019237426612237,2.22044604925031e-16,-9.95883095533821e-15,1.04029201651883e-14
"2021-01-01",0.0544878496085792,0.0018562706612108,0,0,0.0550665588128753,0.0514356883965119,0.0586974292292388,0.00185585871323539,0.00179623100408136,0.00191548642238942,2.22044604925031e-16,-1.72385214631593e-14,1.76826106730093e-14
"2021-01-02",0.0544878496085792,0.0018562706612108,0,0,0.0551245925191683,0.0515309780883298,0.0587182069500069,0.00185512371717063,0.0017957643565105,0.00191448307783075,2.22044604925031e-16,-2.57630168015413e-14,2.62071060113914e-14
"2021-01-03",0.0544878496085792,0.0018562706612108,0,0,0.0551991282346427,0.0516492627360866,0.0587489937331989,0.00185473061061864,0.00178788058901736,0.00192158063221992,2.22044604925031e-16,-3.51699839664662e-14,3.56140731763163e-14
"2021-01-04",0.0544878496085792,0.0018562706612108,0,0,0.0552925352297627,0.0517842185883931,0.0588008518711323,0.00185499785068692,0.00178394061668245,0.0019260550846914,2.22044604925031e-16,-4.55264367375148e-14,4.59705259473649e-14
"2021-01-05",0.0544878496085792,0.0018562706612108,0,0,0.0554072162218412,0.0519227019480829,0.0588917304955996,0.00185608041099488,0.00179065010750379,0.00192151071448596,2.22044604925031e-16,-5.67329243082497e-14,5.71770135180998e-14
"2021-01-06",0.0544878496085792,0.0018562706612108,0,0,0.0555456159225201,0.0520429065969698,0.0590483252480704,0.00185752299276752,0.00179821818124816,0.00191682780428687,2.22044604925031e-16,-6.8649356187103e-14,6.90934453969531e-14
"2021-01-07",0.0544878496085792,0.0018562706612108,0,0,0.0557102306930808,0.0521140208326595,0.0593064405535021,0.00185872707020516,0.0017958959167429,0.00192155822366742,2.22044604925031e-16,-8.13070754444808e-14,8.17511646543308e-14
"2021-01-08",0.0544878496085792,0.0018562706612108,0,0,0.0559036193626749,0.0520993082070419,0.059707930518308,0.00185909269613173,0.00178807215036267,0.0019301132419008,2.22044604925031e-16,-9.46611869665674e-14,9.51052761764175e-14
"2021-01-09",0.0544878496085792,0.0018562706612108,0,0,0.0561284152771128,0.0519631034754451,0.0602937270787804,0.00185802466896042,0.00178647838716852,0.00192957095075232,2.22044604925031e-16,-1.08629007835921e-13,1.09073097045771e-13
"2021-01-10",0.0544878496085792,0.0018562706612108,0,0,0.0563962197221889,0.0516944049054976,0.0610980345388802,0.0018555130312286,0.00179169973306194,0.00191932632939527,2.22044604925031e-16,-1.23228236452626e-13,1.23672325662476e-13
"2021-01-11",0.0544878496085792,0.0018562706612108,0,0,0.0567598987972641,0.0513754621121479,0.0621443354823802,0.00185270395855395,0.00178943582762542,0.00191597208948249,2.22044604925031e-16,-1.38432128715908e-13,1.38876217925758e-13
"2021-01-12",0.0544878496085792,0.0018562706612108,0,0,0.0572858684307577,0.0511331671347172,0.0634385697267982,0.0018508739178326,0.00177813594723255,0.00192361188843266,2.22044604925031e-16,-1.54184302110414e-13,1.54628391320264e-13
"2021-01-13",0.0544878496085792,0.0018562706612108,0,0,0.0580440266178282,0.0511029665073969,0.0649850867282596,0.00185129540991355,0.00177363634074698,0.00192895447908011,2.22044604925031e-16,-1.70496220058484e-13,1.70940309268334e-13
"2021-01-14",0.0544878496085792,0.0018562706612108,0,0,0.0591100843367983,0.0514225254438081,0.0667976432297884,0.00185530695557164,0.00178496434182844,0.00192564956931484,2.22044604925031e-16,-1.87349818518946e-13,1.87793907728796e-13
"2021-01-15",0.0544878496085792,0.0018562706612108,0,0,0.0605688757792913,0.0522337670900857,0.0689039844684969,0.00186593451938683,0.00179118779124498,0.00194068124752868,2.22044604925031e-16,-2.04703438487915e-13,2.05147527697765e-13
"2021-01-16",0.0544878496085792,0.0018562706612108,0,0,0.0625188824706281,0.0536877954598433,0.071349969481413,0.00188819301296222,0.00179736269263916,0.00197902333328528,2.22044604925031e-16,-2.22565159512748e-13,2.23009248722598e-13
"2021-01-17",0.0584596287749145,0.00197470459662659,0,0,0.0650783498297992,0.0559477764127723,0.0742089232468261,0.00192760005768421,0.00184105817724266,0.00201414193812575,2.22044604925031e-16,-2.40921851683693e-13,2.41365940893543e-13
"2021-01-18",0.0584596287749145,0.00197470459662659,0,0,0.0683935840013838,0.0591807767616811,0.0776063912410865,0.00199048646499617,0.00185612460930305,0.0021248483206893,2.22044604925031e-16,-2.5974109060911e-13,2.6018517981896e-13
"2021-01-19",0.0937041428976303,0,0,0,0.0726503263970579,0.0635143756456655,0.0817862771484504,1.13249357341942e-05,-0.00011727897002822,0.000139928841496608,2.22044604925031e-16,-2.79028896472921e-13,2.79472985682771e-13
"2021-01-20",0.0937041428976303,0,0,0,0.0780895691141155,0.0689007767486817,0.0872783614795493,2.22044604925031e-16,-3.80785329717899e-14,3.852262218164e-14,2.22044604925031e-16,-2.98775251934965e-13,2.99219341144815e-13
"2021-01-21",0.0937041428976303,0,0,0,0.0850298875797116,0.0748571283784779,0.0952026467809454,2.22044604925031e-16,-1.55546099130884e-13,1.55990188340734e-13,2.22044604925031e-16,-3.18953977305627e-13,3.19398066515477e-13
"2021-01-22",0.0937041428976303,0,0,0,0.0938994778857423,0.0804647990513151,0.107334156720169,2.22044604925031e-16,-4.03405120713856e-13,4.03849209923706e-13,2.22044604925031e-16,-3.39569735939513e-13,3.40013825149364e-13
"2021-01-23",0.0937041428976303,0,0,0,0.105282846067557,0.0850146959021172,0.125550996232997,2.22044604925031e-16,-8.3035874088308e-13,8.30802830092931e-13,2.22044604925031e-16,-3.60614617352936e-13,3.61058706562786e-13
