"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-11-05","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833300211587788,0.08332913717438,0.0833309051431776,2.22044604925031e-16,-1.90335167450621e-10,1.90335611539831e-10
"2020-11-06","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833300808821505,0.0833292116559577,0.0833309501083433,2.22044604925031e-16,-1.95163563158897e-10,1.95164007248107e-10
"2020-11-07","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083330140605565,0.0833292861245368,0.0833309950865931,2.22044604925031e-16,-2.00033096277212e-10,2.00033540366422e-10
"2020-11-08","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833302003290223,0.0833293605794292,0.0833310400786153,2.22044604925031e-16,-2.04942575600657e-10,2.04943019689867e-10
"2020-11-09","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833302600525224,0.0833294350198983,0.0833310850851464,2.22044604925031e-16,-2.09890762812208e-10,2.09891206901418e-10
"2020-11-10","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833303197760653,0.0833295094451547,0.0833311301069758,2.22044604925031e-16,-2.14876607669838e-10,2.14877051759048e-10
"2020-11-11","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083330379499651,0.0833295838543514,0.0833311751449505,2.22044604925031e-16,-2.19900196504965e-10,2.19900640594174e-10
"2020-11-12","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833304392232795,0.0833296582465789,0.0833312201999801,2.22044604925031e-16,-2.2496220056128e-10,2.2496264465049e-10
"2020-11-13","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833304989469507,0.0833297326208588,0.0833312652730427,2.22044604925031e-16,-2.30063164577604e-10,2.30063608666814e-10
"2020-11-14","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833305586706649,0.0833298069761381,0.0833313103651917,2.22044604925031e-16,-2.35203405356898e-10,2.35203849446108e-10
"2020-11-15","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833306183944218,0.0833298813112813,0.0833313554775623,2.22044604925031e-16,-2.40382961144943e-10,2.40383405234152e-10
"2020-11-16","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833306781182215,0.0833299556250627,0.0833314006113803,2.22044604925031e-16,-2.45601578654545e-10,2.45602022743755e-10
"2020-11-17","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083330737842064,0.0833300299161576,0.0833314457679704,2.22044604925031e-16,-2.50858732379356e-10,2.50859176468566e-10
"2020-11-18","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833307975659493,0.0833301041831321,0.0833314909487666,2.22044604925031e-16,-2.56153671556137e-10,2.56154115645347e-10
"2020-11-19","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833308572898775,0.0833301784244316,0.0833315361553233,2.22044604925031e-16,-2.61485490751073e-10,2.61485934840283e-10
"2020-11-20","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833309170138484,0.0833302526383689,0.0833315813893279,2.22044604925031e-16,-2.66853220583902e-10,2.66853664673112e-10
"2020-11-21","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833309767378622,0.0833303268231095,0.0833316266526149,2.22044604925031e-16,-2.72255970604525e-10,2.72256414693735e-10
"2020-11-22","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833310364619187,0.0833304009766556,0.0833316719471818,2.22044604925031e-16,-2.77693630528625e-10,2.77694074617835e-10
"2020-11-23","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833310961860181,0.0833304750968286,0.0833317172752076,2.22044604925031e-16,-2.83166714665813e-10,2.83167158755023e-10
"2020-11-24","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833311559101603,0.0833305491812482,0.0833317626390723,2.22044604925031e-16,-2.88675676625806e-10,2.88676120715016e-10
"2020-11-25","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833312156343452,0.0833306232273096,0.0833318080413809,2.22044604925031e-16,-2.94220805905905e-10,2.94221249995115e-10
"2020-11-26","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083331275358573,0.0833306972321571,0.0833318534849889,2.22044604925031e-16,-2.99802179071803e-10,2.99802623161013e-10
"2020-11-27","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833313350828436,0.0833307711926545,0.0833318989730326,2.22044604925031e-16,-3.05419641260998e-10,3.05420085350208e-10
"2020-11-28","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083331394807157,0.083330845105351,0.0833319445089629,2.22044604925031e-16,-3.11072814271778e-10,3.11073258360988e-10
"2020-11-29","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833314545315131,0.0833309189664421,0.0833319900965841,2.22044604925031e-16,-3.16761127935755e-10,3.16761572024965e-10
"2020-11-30","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833315142559121,0.0833309927717257,0.0833320357400985,2.22044604925031e-16,-3.22483871853923e-10,3.22484315943133e-10
"2020-12-01","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833315739803539,0.0833310665165506,0.0833320814441571,2.22044604925031e-16,-3.28240264915091e-10,3.28240709004301e-10
"2020-12-02","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833316337048385,0.0833311401957585,0.0833321272139185,2.22044604925031e-16,-3.34029550581596e-10,3.34029994670806e-10
"2020-12-03","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833316934293659,0.083331213803616,0.0833321730551158,2.22044604925031e-16,-3.39851492118729e-10,3.39851936207939e-10
"2020-12-04","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833317531539361,0.0833312873337375,0.0833322189741346,2.22044604925031e-16,-3.4570648076976e-10,3.4570692485897e-10
"2020-12-05","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833318128785491,0.0833313607789957,0.0833322649781025,2.22044604925031e-16,-3.51594901442754e-10,3.51595345531964e-10
"2020-12-06","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833318726032049,0.0833314341314174,0.0833323110749924,2.22044604925031e-16,-3.57517018381167e-10,3.57517462470377e-10
"2020-12-07","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833319323279035,0.0833315073820646,0.0833323572737425,2.22044604925031e-16,-3.6347292899121e-10,3.6347337308042e-10
"2020-12-08","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083331992052645,0.0833315805208954,0.0833324035843946,2.22044604925031e-16,-3.69462542697656e-10,3.69462986786866e-10
"2020-12-09","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833320517774292,0.0833316535366036,0.0833324500182548,2.22044604925031e-16,-3.75485582106049e-10,3.75486026195258e-10
"2020-12-10","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833321115022563,0.0833317264164338,0.0833324965880788,2.22044604925031e-16,-3.81541604030224e-10,3.81542048119434e-10
"2020-12-11","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833321712271261,0.0833317991459664,0.0833325433082859,2.22044604925031e-16,-3.87630038194283e-10,3.87630482283493e-10
"2020-12-12","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833322309520388,0.0833318717088713,0.0833325901952063,2.22044604925031e-16,-3.93750241642853e-10,3.93750685732063e-10
"2020-12-13","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833322906769942,0.0833319440866242,0.0833326372673642,2.22044604925031e-16,-3.999015688844e-10,3.9990201297361e-10
"2020-12-14","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833323504019925,0.0833320162581838,0.0833326845458011,2.22044604925031e-16,-4.06083705650055e-10,4.06084149739265e-10
"2020-12-15","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833324101270335,0.0833320881996251,0.083332732054442,2.22044604925031e-16,-4.12296939468027e-10,4.12297383557237e-10
"2020-12-16","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833324698521174,0.0833321598837306,0.0833327798205042,2.22044604925031e-16,-4.18541601685041e-10,4.18542045774251e-10
"2020-12-17","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833325295772441,0.0833322312795397,0.0833328278749484,2.22044604925031e-16,-4.24817934052631e-10,4.24818378141841e-10
"2020-12-18","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833325893024136,0.0833323023518655,0.0833328762529616,2.22044604925031e-16,-4.31126045307364e-10,4.31126489396574e-10
"2020-12-19","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833326490276258,0.0833323730607933,0.0833329249944583,2.22044604925031e-16,-4.37465888829363e-10,4.37466332918573e-10
"2020-12-20","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833327087528809,0.0833324433611908,0.0833329741445711,2.22044604925031e-16,-4.43837259327142e-10,4.43837703416352e-10
"2020-12-21","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833327684781788,0.0833325132022717,0.0833330237540859,2.22044604925031e-16,-4.50239806687105e-10,4.50240250776315e-10
"2020-12-22","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833328282035195,0.083332582527283,0.083333073879756,2.22044604925031e-16,-4.56673065297376e-10,4.56673509386586e-10
"2020-12-23","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083332887928903,0.0833326512734055,0.0833331245844005,2.22044604925031e-16,-4.63136497311051e-10,4.63136941400261e-10
"2020-12-24","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833329476543293,0.083332719371994,0.0833331759366647,2.22044604925031e-16,-4.69629548502612e-10,4.69629992591822e-10
"2020-12-25","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833330073797984,0.0833327867493028,0.083333228010294,2.22044604925031e-16,-4.76151863485374e-10,4.76152307574584e-10
"2020-12-26","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833330671053103,0.0833328533278575,0.0833332808827632,2.22044604925031e-16,-4.82703637377092e-10,4.82704081466301e-10
"2020-12-27","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083333126830865,0.0833329190286084,0.0833333346331216,2.22044604925031e-16,-4.89285158532838e-10,4.89285602622048e-10
"2020-12-28","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833331865564625,0.083332983773936,0.0833333893389891,2.22044604925031e-16,-4.95896648805132e-10,4.95897092894342e-10
"2020-12-29","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833332462821029,0.0833330474914416,0.0833334450727641,2.22044604925031e-16,-5.02538222726119e-10,5.02538666815328e-10
"2020-12-30","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083333306007786,0.0833331101182723,0.0833335018972997,2.22044604925031e-16,-5.09209864738706e-10,5.09210308827916e-10
"2020-12-31","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833333657335119,0.0833331716055161,0.0833335598615077,2.22044604925031e-16,-5.15911422886125e-10,5.15911866975335e-10
"2021-01-01","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833334254592806,0.0833332319220476,0.0833336189965136,2.22044604925031e-16,-5.22642617503302e-10,5.22643061592512e-10
"2021-01-02","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833334851850921,0.0833332910571731,0.0833336793130112,2.22044604925031e-16,-5.29403063575134e-10,5.29403507664344e-10
"2021-01-03","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833335449109465,0.083333349021575,0.0833337408003179,2.22044604925031e-16,-5.36192305537971e-10,5.36192749627181e-10
"2021-01-04","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833336046368436,0.0833334058463678,0.0833338034273194,2.22044604925031e-16,-5.43009863403052e-10,5.43010307492262e-10
"2021-01-05","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833336643627835,0.083333461580454,0.083333867145113,2.22044604925031e-16,-5.49855368952586e-10,5.49855813041796e-10
"2021-01-06","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833337240887662,0.0833335162866789,0.0833339318908535,2.22044604925031e-16,-5.56728931724749e-10,5.56729375813958e-10
"2021-01-07","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833337838147919,0.0833335700374351,0.0833339975921486,2.22044604925031e-16,-5.63630804627131e-10,5.63631248716341e-10
"2021-01-08","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833338435408602,0.0833336229103379,0.0833340641713825,2.22044604925031e-16,-5.70561191840032e-10,5.70561635929242e-10
"2021-01-09","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833339032669713,0.0833336749844339,0.0833341315495087,2.22044604925031e-16,-5.77520210302265e-10,5.77520654391475e-10
"2021-01-10","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833339629931252,0.0833337263371963,0.0833341996490542,2.22044604925031e-16,-5.84507866936599e-10,5.84508311025809e-10
"2021-01-11","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083334022719322,0.0833337770423698,0.0833342683962742,2.22044604925031e-16,-5.91524050284349e-10,5.91524494373559e-10
"2021-01-12","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833340824455616,0.0833338271685998,0.0833343377225234,2.22044604925031e-16,-5.98568535384859e-10,5.98568979474068e-10
"2021-01-13","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833341421718439,0.0833338767787057,0.0833344075649822,2.22044604925031e-16,-6.05641000824656e-10,6.05641444913866e-10
"2021-01-14","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833342018981691,0.0833339259294414,0.0833344778668968,2.22044604925031e-16,-6.12741056963037e-10,6.12741501052247e-10
"2021-01-15","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833342616245371,0.0833339746715938,0.0833345485774804,2.22044604925031e-16,-6.19868284416738e-10,6.19868728505948e-10
