"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-09-14",0,0,0,0,0.00231837336390036,0.00100549609338096,0.00363125063441976,7.35622154095905e-06,-1.33312185412749e-05,2.8043661623193e-05,1805904030544308,-57473127058681120,61084935119769728,3216250950307202,-95885887761959952,102318389662574352
"2020-09-15",0,0,0,0,0.0024003106725069,0.0010647712208568,0.003735850124157,8.0726666141174e-06,-1.41803977639837e-05,3.03257309922185e-05,773567051133735,-24079409125192812,25626543227460284,1381096463047551,-40270453071292048,43032645997387152
"2020-09-16",0,0,0,0,0.00248523464606966,0.00112684083700917,0.00384362845513015,8.85889500820152e-06,-1.50719982093194e-05,3.27897882257224e-05,331360898740220,-10083441764849048,10746163562329488,593059269849678,-16904385659457362,18090504199156720
"2020-09-17",0,0,0,0,0.00257325824869125,0.0011918242695553,0.00395469222782719,9.72170456127667e-06,-1.60066542123803e-05,3.54500633349337e-05,141939919820788,-4220302911514198,4504182751155775,254666713705509,-7092235506411242,7601568933822260
"2020-09-18",0,0,0,0,0.00266449889323667,0.00125984620109169,0.00406915158538164,1.06685554032447e-05,-1.69847786143777e-05,3.83218894208672e-05,60800598125270.8,-1765385206647150,1886986402897691,109356919901117,-2973903581009268,3192617420811502
"2020-09-19",0,0,0,0,0.00275907862398281,0.00133103696906896,0.00418712027889666,1.17076344922897e-05,-1.80064770952051e-05,4.14217460797844e-05,26044207556675.3,-738048247356317,790136662469667,46959163827306.8,-1246289399113243,1340207726767856
"2020-09-20",0,0,0,0,0.00285712430708363,0.00140553283180986,0.00430871578235741,1.28479264400979e-05,-1.90714625351178e-05,4.47673154153136e-05,11156152540763.8,-308366325506443,330678630587970,20164824222864.3,-521971301537896,562300949983625
"2020-09-21",0,0,0,0,0.0029587678291994,0.00148347618082822,0.00443405947757058,1.40992912398649e-05,-2.01789667462763e-05,4.83775492260061e-05,4778787730129.64,-128757523406908,138315098867167,8659015680823.62,-218472368989892,235790400351540
"2020-09-22",0,0,0,0,0.00306414630465413,0.00156501567468346,0.0045632769346248,1.54725495688636e-05,-2.13276646404667e-05,5.22727637781939e-05,2047015051667.11,-53726339995388.1,57820370098722.3,3718284460706.22,-91380592424303.6,98817161345716
"2020-09-23",0,0,0,0,0.00317340216107103,0.0016503057689211,0.00469649855322096,1.69795763714954e-05,-2.25157351907264e-05,5.64748879337173e-05,876848033096.883,-22402433377606.1,24156129443799.9,1596675631544.13,-38194707472844.1,41388058735932.3
"2020-09-24",0,0,0,0,0.00328668265951006,0.00173950395971191,0.00483386135930821,1.86334035795833e-05,-2.37408549533804e-05,6.1007662112547e-05,375601768301.464,-9334250515220.5,10085454051823.4,685631532312.245,-15952438112734.8,17323701177359.3
"2020-09-25",0,0,0,0,0.00340414051157064,0.00183277239080375,0.00497550863233753,2.0448332889989e-05,-2.49999620168059e-05,6.58966277967839e-05,160890693741.909,-3886168282176.65,4207949669660.46,294418345726.376,-6657436598217.02,7246273289669.77
"2020-09-26",0,0,0,0,0.00352593438268092,0.00193027934419724,0.00512158942116459,2.24400595053002e-05,-2.62890717599549e-05,7.11691907705552e-05,68918246710.6392,-1616596368476.14,1754432861897.42,126426744125.853,-2776021928540.84,3028875416792.55
"2020-09-27",0,0,0,0,0.00365222913068678,0.00203219976415424,0.00527225849721931,2.46258079331678e-05,-2.76030820575547e-05,7.68546979238902e-05,29521438556.8366,-671889072998.809,730931950112.482,54289149648.027,-1156518502707.43,1265096802003.48
"2020-09-28",0,0,0,0,0.00378319605369216,0.00213871580433993,0.00542767630304439,2.70244810217761e-05,-2.8935578323952e-05,8.29845403675043e-05,12645639958.3729,-278988072983.954,304279352900.7,23312407433.1291,-481362230137.005,527987045003.263
"2020-09-29",0,0,0,0,0.00391901314805468,0.00225001738796115,0.00558800890814821,2.96568234909086e-05,-3.0278702288633e-05,8.95923492704502e-05,5416816312.96275,-115728298642.469,126561931268.395,10010625398.4762,-200149601950.379,220170852747.331
"2020-09-30",0,0,0,0,0.0040598653769617,0.00236630276422442,0.00575342798969897,3.25456011369548e-05,-3.16233714933723e-05,9.67145737672819e-05,2320317442.61006,-47954631186.071,52595266071.2911,4298681770.90137,-83132658222.9412,91730021764.744
"2020-10-01",0,0,0,0,0.00420594495003042,0.00248777903865254,0.00592411086140831,3.57157978343453e-05,-3.29590546190528e-05,0.000104390650287743,993918331.990784,-19848459823.7778,21836296487.7594,1845905148.97223,-34489804956.1564,38181615254.1009
"2020-10-02",0,0,0,0,0.00435745161439486,0.00261466264768921,0.0061002405811005,3.9194831820707e-05,-3.42732889403401e-05,0.000112662952581754,425749353.31095,-8205275463.69436,9056774170.31626,792653655.375784,-14291454375.8445,15876761686.5961
"2020-10-03",0,0,0,0,0.00451459295776159,0.00274717973932006,0.00628200617620311,4.30127929187289e-05,-3.55512823402322e-05,0.00012157686817769,182371635.58663,-3387587716.15934,3752330987.3326,340374919.984606,-5914108350.23525,6594858190.20446
"2020-10-04",0,0,0,0,0.00467758472393772,0.00288556641082572,0.00646960303704973,4.72027028748292e-05,-3.67754896933371e-05,0.000131180895442996,78119704.0180843,-1396610856.31673,1552850264.35289,146161044.447088,-2443910420.55225,2736232509.44642
"2020-10-05",0,0,0,0,0.0048466510658559,0.00303006857607866,0.00666323355563314,5.18008010692746e-05,-3.79252050805983e-05,0.000141526807219147,33462923.8600771,-574908868.704093,641834716.424247,62763293.2380268,-1008358976.43546,1133885562.91151
"2020-10-06",0,0,0,0,0.00502202270164807,0.00318093689655159,0.00686310850674456,5.68468575329395e-05,-3.89764509545567e-05,0.000152670166020436,14333992.7786474,-236268879.337589,264936864.894884,26951305.6162414,-415358884.852484,469261496.084967
"2020-10-07",0,0,0,0,0.00520393656840235,0.00333842498078928,0.00706944815601542,6.23845150279627e-05,-3.99025105779735e-05,0.000164671540633899,6140029.77855292,-96925049.3418266,109205108.898932,11573211.616945,-170784181.619086,193930604.852976
"2020-10-08",0,0,0,0,0.00539263826132608,0.00350279453937548,0.00728248198327668,6.8461667438354e-05,-4.06730705330227e-05,0.000177596405409731,2630109.1582574,-39684162.398782,44944380.7152968,4969674.90324007,-70083600.3513549,80022950.157835
"2020-10-09",0,0,0,0,0.00558838247451816,0.00367431649163146,0.00750244845740486,7.51308743339465e-05,-4.12533004989033e-05,0.000191515049166796,1126618.99597167,-16213238.8096623,18466476.8016056,2134037.5914092,-28697790.2596254,32965865.4424438
"2020-10-10",0,0,0,0,0.00579143332640383,0.00385327186124246,0.0077295947915652,8.24498154146618e-05,-4.16029991593255e-05,0.000206502629988649,482592.274962912,-6608477.86698394,7573662.41690976,916381.157765163,-11723311.0617214,13556073.3772517
"2020-10-11",0,0,0,0,0.00600206469605848,0.00403995271138102,0.00796417668073594,9.04817892071866e-05,-4.16757048422223e-05,0.000222639283256595,206720.554763068,-2686615.08254986,3100056.192076,393504.983083492,-4776542.47748907,5563552.44365605
"2020-10-12",0,0,0,0,0.00622056057074244,0.00423466308904718,0.00820645805243771,9.92962602552319e-05,-4.14178960130078e-05,0.000240010416523472,88549.6722151947,-1089073.98739278,1266173.33182317,168975.726311499,-1940493.79200427,2278445.24462727
"2020-10-13",0,0,0,0,0.00644721540497541,0.00443771993619217,0.00845671087375864,0.000108969452575441,-4.07693903391869e-05,0.000258708295490069,37930.6472856824,-440059.123404507,515920.417975872,72560.1893494713,-785773.933891337,930894.312590279
"2020-10-14",0,0,0,0,0.00668233449148653,0.00464945391002039,0.00871521507295267,0.000119584998741593,-3.96641291702955e-05,0.000278834126653481,16247.7620472087,-177171.129015662,209666.65311008,31158.2094858127,-317024.93205177,379341.351023395
"2020-10-15",0,0,0,0,0.00692623434438358,0.00487021003603949,0.00898225865272768,0.000131234669429741,-3.80279542627733e-05,0.000300497293122255,6959.80138578781,-71038.7512256936,84958.3539972692,13379.7062420272,-127376.160449718,154135.572933772
"2020-10-16",0,0,0,0,0.00717924309489122,0.00510034809417047,0.00925813809561198,0.000144019165856542,-3.57768408518922e-05,0.000323815172564976,2981.26198481193,-28350.8531275794,34313.3770972032,5745.40521028508,-50936.028901627,62426.8393221972
"2020-10-17",0,0,0,0,0.0074417008997622,0.00534024260916226,0.00954315919036215,0.000158048987884666,-3.28150975046714e-05,0.000348913073274003,1277.03687640201,-11253.7113986549,13807.785151459,2467.14542406647,-20257.6159033641,25191.906751497
"2020-10-18",0,0,0,0,0.00771395715634166,0.00559027703164258,0.00983763728104074,0.000173445386388529,-2.90335569927441e-05,0.000375924329769801,547.024445351947,-4439.1310663749,5533.1799570788,1059.42162836415,-8005.40326115294,10124.2465178812
"2020-10-19",0,0,0,0,0.00799636206917591,0.00585082792607182,0.01014189621228,0.00019034140448261,-2.43082475539115e-05,0.000404991056519132,234.320362506436,-1738.12974175083,2206.7704667637,454.928264745659,-3139.84069748982,4049.69722698114
"2020-10-20",0,0,0,0,0.00828927433753092,0.00612227659799681,0.010456272077065,0.0002088829526063,-1.85029576363602e-05,0.000436268862848961,100.372173038486,-674.54731678705,875.291662864023,195.351614997762,-1220.41936303538,1611.1225930309
"2020-10-21",0,0,0,0,0.00859306365353244,0.00640501384642849,0.0107811134606364,0.00022923003886024,-1.14692940559108e-05,0.00046992937177639,42.9948682765082,-258.966279188757,344.956015741774,83.8863100835684,-469.156935242319,636.929555409456
"2020-10-22",0,0,0,0,0.00890811092525584,0.00669944127536447,0.0111167805751472,0.000251558181826427,-3.04192656725203e-06,0.000506158290220106,18.4170437099681,-98.0881087994182,134.922196219354,36.021780621149,-177.885195989249,249.928757231547
"2020-10-23",0,0,0,0,0.00923480849681374,0.00700597271063443,0.011463644282993,0.000276059909762021,6.9649143173603e-06,0.000545154905206681,7.88902286741517,-36.5161166907978,52.2941624256281,15.4681816118213,-66.2624975758027,97.1988607994453
"2020-10-24",0,0,0,0,0.00957356036480146,0.00732503566739912,0.0118220850622038,0.000302946401595904,1.8761170109622e-05,0.000587131633082186,3.37929815353126,-13.2858864451712,20.0444827522337,6.64222140745062,-24.1070214375309,37.3914642524322
"2020-10-25",0,0,0,0,0.0099247823904235,0.00765707278733773,0.0121924919935093,0.000332449285290766,3.25845107182869e-05,0.000632314059863245,1.44753744568639,-4.68198066888355,7.57705556025634,2.85224898005321,-8.48541638415894,14.1899143442654
"2020-10-26",0,0,0,0,0.010288902506582,0.00800254313118862,0.0125752618819754,0.000364822528384639,4.87014183669939e-05,0.000680943638402284,0.620059125139552,-1.57336522845799,2.81348347873709,1.22478968182078,-2.842395116275,5.29197447991657
"2020-10-27",0,0,0,0,0.0106663609191699,0.00836192317038981,0.01297079866795,0.000400344032885631,6.73981354896511e-05,0.000733289930281612,0.265605093543204,-0.488879452178275,1.02008963926468,0.525939276404498,-0.876542495634867,1.92842104844386
"2020-10-28",0,0,0,0,0.0110576103017672,0.00873570726924525,0.0133795133342891,0.000439318081677417,8.8984853955265e-05,0.000789651309399569,0.113773127200115,-0.130175547544236,0.357721801944467,0.225844589132783,-0.22875023704639,0.680439415311956
"2020-10-29",0,0,0,0,0.0114631159828982,0.00912440738399453,0.0138018245818018,0.000482078037694146,0.000113804708103527,0.000850351367284765,0.0487352267993612,-0.0218622465119494,0.119332700110672,0.0969803563431284,-0.0349071553394935,0.22886786802575
"2020-10-30",0,0,0,0,0.0118833554998442,0.00952854995410797,0.0142381610455805,0.000528989077602809,0.000142240934468937,0.00091573722073668,0.0208759519021357,0.00508671610566507,0.0366651876986064,0.0416445200328024,0.0120708240108328,0.071218216054772
"2020-10-31",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0123188108755944,0.00994865141614249,0.0146889703350462,0.000580451175539794,0.000174724503049014,0.000986177848030574,0.0089514890038988,0.00773690304918621,0.0101660749586114,0.0179009312536668,0.0156149214948375,0.0201869410124961
"2020-11-01",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.012769969853283,0.0103852173257881,0.015154722380778,0.000636902359344762,0.000211740756682644,0.00106206396200688,0.00575535869840831,0.0045885513761167,0.00692216602069991,0.0115175299523597,0.00932442549359469,0.0137106344111248
"2020-11-02",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0132373310088294,0.010838756320958,0.0156359056967007,0.000698821014470078,0.000253823922822238,0.00114381810611792,0.00567799955103713,0.00476660538735209,0.00658939371472217,0.0113539194984543,0.00963897664271432,0.0130688623541942
"2020-11-03",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0137214037901497,0.0113097821140022,0.0161330254662972,0.000766726338632269,0.000301532640277366,0.00123192003698717,0.00579218799069968,0.00490450939554789,0.00667986658585148,0.011580643157304,0.00991135444479521,0.0132499318698127
"2020-11-04",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0142227084172235,0.0117988154407897,0.0166466013936574,0.000841184141718836,0.000355467019351359,0.00132690126408631,0.00570520728133351,0.00483460837270498,0.00657580618996203,0.0114114094710205,0.00977287595271852,0.0130499429893225
"2020-11-05",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0147417757538408,0.0123063861570213,0.0171771653506604,0.000922811460719342,0.000416284516866765,0.00142933840457192,0.00570238327012433,0.00487068625714117,0.00653408028310749,0.0114070621890912,0.00984206533707597,0.0129720590411063
"2020-11-06",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.015279147149301,0.0128330353232902,0.0177252589753117,0.00101228087489112,0.000484714693829206,0.00153984705595303,0.00577930917733078,0.00494805405771567,0.00661056429694589,0.0115583934453943,0.00999380605608808,0.0131229808347005
"2020-11-07",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0158353742482875,0.013379317045544,0.018291431451031,0.00111032514175261,0.000561574423435139,0.00165907586007008,0.00575672566575859,0.00490856057522074,0.00660489075629644,0.0115120528302314,0.00991595262167137,0.0131081530387913
"2020-11-08",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0164110187671059,0.0139457997426031,0.0188762377916087,0.00121774190360286,0.000647778097609759,0.00178770570959596,0.00565150650373709,0.00487139780244517,0.00643161520502901,0.0113030016090884,0.00983467192831443,0.0127713312898624
"2020-11-09",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0170066522344333,0.0145330663933132,0.0194802380755534,0.00133538482389685,0.000744291746605027,0.00192647790118867,0.00567858855591524,0.0048063170464404,0.00655086006539008,0.0113580884071009,0.00971634641652949,0.0129998303976723
"2020-11-10",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0176228556946968,0.0151417131679454,0.0201039982214482,0.00146415557619143,0.000852078749900066,0.00207623240248279,0.00585893277318883,0.00510091978036252,0.00661694576601514,0.0117179551485301,0.0102911560027342,0.0131447542943259
"2020-11-11",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0182602194045718,0.0157723455853145,0.0207480932238291,0.00160502056265486,0.000972147175992157,0.00223789394931756,0.00586104879555976,0.00495705956547334,0.00676503802564617,0.0117214160970061,0.0100200366257558,0.0134227955682564
"2020-11-12",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0189193475803994,0.0164255579512866,0.0214131372095122,0.00175901499846702,0.00110557690666162,0.00241245309027241,0.00554477760284168,0.00482325457977453,0.00626630062590883,0.0110894802074851,0.00973137168639908,0.0124475887285711
"2020-11-13",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0196008646061218,0.0171019033953681,0.0220998258168756,0.00192724546673696,0.00125354897016306,0.00260094196331087,0.00539140955818447,0.00453228843978737,0.00625053067658158,0.010783417152904,0.00916637675238394,0.012400457553424
"2020-11-14",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0203054065962929,0.0178019076861018,0.022808905506484,0.00211089218969652,0.00141737393525132,0.00280441044414172,0.00583174419739765,0.0050908616575928,0.0065726267372025,0.011663731186989,0.0102692074855884,0.0130582548883896
"2020-11-15",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.021033619870079,0.0185260725035308,0.0235411672366272,0.00231120298626283,0.00159848889813421,0.00302391707439145,0.00677858559417172,0.00593904736915408,0.00761812381918936,0.0135566546431364,0.011976465859012,0.0151368434272609
"2020-11-16",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0217861606169805,0.0192748763836257,0.0242974448503354,0.00252938649289049,0.00179821641290309,0.00326055657287789,0.00791826099432103,0.00708688346409262,0.00874963852454944,0.0158363367048131,0.0142714820916609,0.0174011913179653
"2020-11-17",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0225636945234176,0.0200487759310025,0.0250786131158327,0.00276659652973257,0.00201768214638117,0.00351551091308397,0.00889377073845708,0.00804891005845028,0.00973863141846389,0.0177883704306173,0.0161980644031056,0.0193786764581289
"2020-11-18",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0233668963584435,0.0208482070183421,0.0258855856985448,0.00302397480929678,0.00225792825986125,0.00379002135873231,0.00931963082500809,0.00846228213634619,0.01017697951367,0.0186394133640357,0.0170256571959935,0.0202531695320779
"2020-11-19",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0241964495168389,0.0216735855375822,0.0267193134960955,0.00330263363295628,0.00251995965193426,0.0040853076139783,0.00917078127839416,0.00835358319618639,0.00998797936060194,0.0183400843243327,0.0168019449580986,0.0198782236905669
"2020-11-20",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0250530455178385,0.0225253070757712,0.0275807839599057,0.00360363419551486,0.00280480502504051,0.00440246336598922,0.00880247386242844,0.00794551762692516,0.00965943009793173,0.0176044735135466,0.0159914684854205,0.0192174785416728
"2020-11-21",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0259373834577415,0.0234037446583894,0.0284710222570935,0.00392796174889246,0.00311357190818551,0.00474235158959941,0.00857836781820186,0.00782035123850938,0.00933638439789433,0.0171592538711946,0.0157323651209675,0.0185861426214217
"2020-11-22",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0268501694146631,0.0243092434408643,0.029391095388462,0.00427646502341812,0.00344735791870753,0.00510557212812871,0.00884670983486993,0.00795467875995302,0.00973874090978685,0.0176954013898065,0.0160163108547561,0.0193744919248568
"2020-11-23",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0277921158037053,0.0252421109479159,0.0303421206594947,0.00464965999580836,0.00380665503274852,0.0054926649588682,0.00952197200720707,0.0087288151926677,0.0103151288217464,0.0190402838859797,0.0175475022467552,0.0205330655252041
"2020-11-24",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0287639529573925,0.0262026016437065,0.0313253042710786,0.00504775000985591,0.00419134926783988,0.00590415075187195,0.00927862382723069,0.0083305015768634,0.010226746077598,0.0185544049980326,0.0167699738679624,0.0203388361281028
"2020-11-25",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0297665064113417,0.0271908933039894,0.0323421195186941,0.00547062087791281,0.00460088585717812,0.0063403558986475,0.00738689423840151,0.00659670583689546,0.00817708263990757,0.0147817455406501,0.0132942220406224,0.0162692690406779
"2020-11-26",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0308006589856992,0.0282070615507221,0.0333942564206764,0.0059177866801614,0.00503439907887294,0.00680117428144986,0.00546100311777813,0.00459276929422921,0.00632923694132705,0.0109285395542323,0.00929393280666623,0.0125631463017983
"2020-11-27",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0318673175421465,0.0292510796676644,0.0344835554166286,0.00638833481040275,0.00549087760730638,0.00728579201349913,0.00442681993012033,0.00373926333827863,0.00511437652196203,0.00884345942614208,0.00755015780580726,0.0101367610464769
"2020-11-28",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0329674135161798,0.0303228289108247,0.035611998121535,0.00688087326578094,0.00596929157133255,0.00779245496022933,0.00404672301877414,0.00320334720979836,0.00489009882774992,0.00807488418229279,0.00649021109965491,0.00965955726493066
"2020-11-29",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0341019036001157,0.0314221141935768,0.0367816930066546,0.00739385540553333,0.00646866920373264,0.00831904160733403,0.00403878259111397,0.00327412813968002,0.00480343704254792,0.00808248840729413,0.00664239731622631,0.00952257949836196
"2020-11-30",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0352717704473665,0.0325486848012922,0.0379948560934408,0.00792621397840211,0.00698791404158883,0.00886451391521538,0.00421043239758379,0.00338436338167805,0.00503650141348952,0.00845606888386037,0.00690058702666678,0.010011550741054
"2020-12-01",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0364780233987263,0.0337022589735661,0.0392537878238864,0.00847679085108404,0.00752540621123048,0.00942817549093759,0.00435359538595585,0.00350429156704475,0.00520289920486695,0.00871128468025479,0.00711322961312473,0.0103093397473848
"2020-12-02",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.037721699231434,0.0348825502510938,0.0405608482117742,0.00904422526072918,0.00807913780958099,0.0100093127118774,0.0043407267848274,0.00350987752310016,0.00517157604655463,0.00862064856821279,0.00706970714363487,0.0101715899927907
"2020-12-03",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0390038629318086,0.036089292613711,0.0419184332499062,0.00962695389281282,0.00864696852492013,0.0106069392607055,0.00417250034168833,0.00329522019049296,0.0050497804928837,0.00833134620740338,0.00668118677838935,0.00998150563641741
"2020-12-04",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.040325608492281,0.037322260864494,0.043328956120068,0.0102232133140296,0.0092268708737649,0.0112195557542943,0.00404510714619433,0.00319747110081413,0.00489274319157453,0.00820415514091858,0.00662414772959124,0.00978416255224593
"2020-12-05",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0416880597336758,0.0385812826440807,0.0447948368232708,0.0108310713869421,0.00981706143784201,0.0118450813360421,0.0044979212121135,0.00350428743309743,0.00549155499112957,0.00898440277251389,0.00713498484449802,0.0108338207005298
"2020-12-06",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0430923737069655,0.0398662396289572,0.0463185077849738,0.0114492209051687,0.0104162429338913,0.0124821988764461,0.00406953214640035,0.00289656905542555,0.00524249523737516,0.00802303388942575,0.00583342739259837,0.0102126403862531
"2020-12-07",0.06,0,0.02,0,0.0445398366502792,0.0411770806041762,0.0479025926963821,0.0120773175564901,0.011023270101572,0.0131313650114083,0.000443718695576296,-0.000521199962574493,0.00140863735372708,0.001154728896176,-0.000631424174121004,0.002940881966473
"2020-12-08",0.06,0,0.02,0,0.0460319081956175,0.0425138320525302,0.0495499843387048,0.0127152944505256,0.011636722169107,0.0137938667319442,1.49501377871576e-06,-1.00792082620949e-05,1.30692358195264e-05,8.34806857301915e-06,-3.7506532509462e-05,5.42026696555003e-05
"2020-12-09",0.06,0,0.02,0,0.0475701213321226,0.0438765987541872,0.051263643910058,0.0133633423377301,0.0122551473469756,0.0144715373284846,5.58513236985044e-09,-6.54226649009462e-08,7.65929296406471e-08,5.77430529853797e-08,-4.745615002213e-07,5.9004760619206e-07
"2020-12-10",0.06,0,0.02,0,0.0491560784098555,0.0452655893876353,0.0530465674320758,0.014021931923376,0.0128773333697584,0.0151665304769936,2.88085513213174e-09,-3.10160182986557e-08,3.67777285629192e-08,2.09665684064269e-08,-1.75943425263663e-07,2.17876562076517e-07
"2020-12-11",0.06,0,0.02,0,0.0507914547762631,0.0466811354784593,0.0549017740740669,0.0146918353691693,0.0135024819805241,0.0158811887578145,1.33038338130493e-07,-7.85298476507069e-07,1.05137515276806e-06,3.47950863721705e-07,-2.33223665271796e-06,3.02813838016137e-06
"2020-12-12",0.06,0,0.02,0,0.0524780026125675,0.0481237006869066,0.0568323045382284,0.0153741442740344,0.0141301540416238,0.0166181345064449,1.66402915034218e-05,-4.15574342592149e-05,7.48380172660584e-05,2.02114231618973e-05,-9.34662319000553e-05,0.00013388907822385
"2020-12-13",0.06,0,0.02,0,0.0542175549823575,0.0495938804663741,0.058841229498341,0.0160702624559032,0.0147597112021663,0.0173808137096402,0.000686096557708273,-0.000280799449990179,0.00165299256540672,0.000672352126140316,-0.00096454247136195,0.00230924672364258
"2020-12-14",0.0425636992700006,0.00506369927000058,0.0125,0.00506369927000058,0.0560120301055009,0.0510923929451929,0.060931667265809,0.0167819360287171,0.0153902478684933,0.0181736241889408,0.00463109029922944,0.00349798857630638,0.0057641920221525,0.00459030420893869,0.00246420524359218,0.00671640317428519
"2020-12-15",0.0425636992700006,0.00506369927000058,0.0125,0.00506369927000058,0.057863435871401,0.0526200623545968,0.0631068093882053,0.0175112915377651,0.0160210306430123,0.0190015524325179,0.00565104499468507,0.00459312119118433,0.00670896879818581,0.00568142488389812,0.00371400800712445,0.00764884176067179
"2020-12-16",0.0425636992700006,0.00506369927000058,0.0125,0.00506369927000058,0.0597738746065931,0.0541777964459099,0.0653699527672762,0.0182608619176965,0.0166517960391738,0.0198699277962191,0.00446244621525782,0.00341992643832554,0.0055049659921901,0.00447940042249461,0.00259182183576383,0.00636697900922539
"2020-12-17",0.0425636992700006,0.00506369927000058,0.0125,0.00506369927000058,0.0617455481127075,0.0557665591867034,0.0677245370387117,0.0190336156229017,0.0172828801799655,0.0207843510658379,0.00526185172996627,0.00406723854972687,0.00645646491020566,0.00522891818147095,0.00302006200211975,0.00743777436082215
"2020-12-18",0.0425636992700006,0.00506369927000058,0.0125,0.00506369927000058,0.0637807629919515,0.0573873397097555,0.0701741862741474,0.0198329901488192,0.0179151440644183,0.0217508362332202,0.0050337833838584,0.00381951722392001,0.00624804954379679,0.00504827702872609,0.00276862998012244,0.00732792407732975
