"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-11-12","GR","GRI",3812330,0,0,0,0,0.0200937672745822,0.0188599422228002,0.0213275923263642,0.00159031363836446,0.00157243420627292,0.001608193070456,0.00396822340459464,0.00277780764940139,0.0051586391597879
"2020-11-13","GR","GRI",3812330,0,0,0,0,0.021035344358645,0.0197760218041874,0.0222946669131026,0.00159042938923968,0.00157287854299797,0.00160798023548139,0.00684976613485652,0.00537612447549165,0.00832340779422138
"2020-11-14","GR","GRI",3812330,0,0,0,0,0.0220725296581696,0.0207710199326285,0.0233740393837107,0.00159054514853982,0.00157332218859296,0.00160776810848667,0.0109274741753057,0.00932122552002691,0.0125337228305845
"2020-11-15","GR","GRI",3812330,0.0522388059701493,0,0,0.0294117647058824,0.0231975372448658,0.0218327154778585,0.0245623590118732,0.00159066091626549,0.00157376509920687,0.00160755673332411,0.0159134648631449,0.0143522185215906,0.0174747112046992
"2020-11-16","GR","GRI",3812330,0.0486111111111111,0,0,0.0271317829457364,0.0244001223809216,0.022947406349147,0.0258528384126962,0.00159077669241731,0.00157420722762078,0.00160734615721384,0.020928712953476,0.0194334462225454,0.0224239796844067
"2020-11-17","GR","GRI",3812330,0.0486111111111111,0,0,0.0271317829457364,0.0256670256383283,0.0241001287735903,0.0272339225030663,0.00159089247699589,0.00157464852293115,0.00160713643106063,0.0249966844596462,0.0234567952565045,0.026536573662788
"2020-11-18","GR","GRI",3812330,0.0462046204620462,0,0,0.0256410256410256,0.0269814673081131,0.0252746370703714,0.0286882975458548,0.00159100827000184,0.00157508893019823,0.00160692760980545,0.027527322794212,0.0259322643667303,0.0291223812216938
"2020-11-19","GR","GRI",3812330,0.0447284345047923,0,0,0.0247349823321555,0.0283227309248094,0.0264530979912244,0.0301923638583944,0.00159112407143578,0.00157552839005557,0.00160671975281599,0.0283804333160549,0.0268387640013749,0.0299221026307349
"2020-11-20","GR","GRI",3812330,0.0447284345047923,0,0,0.0247349823321555,0.0296658841174158,0.0276156435729712,0.0317161246618604,0.00159123988129832,0.00157596683827567,0.00160651292432097,0.0278150179989842,0.0264132600087537,0.0292167759892147
"2020-11-21","GR","GRI",3812330,0.0347394540942928,0,0,0.0247349823321555,0.0309816922705215,0.0287399898093379,0.0332233947317051,0.00159135569959007,0.00157640420528635,0.00160630719389379,0.0263133864052241,0.0250320006711673,0.0275947721392808
"2020-11-22","GR","GRI",3812330,0.0327102803738318,0,0,0.0227272727272727,0.032236784062786,0.0298012717228335,0.0346722964027384,0.00159147152631165,0.0015768404156318,0.0016061026369915,0.0243973700712289,0.023148228247588,0.0256465118948698
"2020-11-23","GR","GRI",3812330,0.0327102803738318,0,0,0.0227272727272727,0.0333942694184179,0.0307722823603768,0.036016256476459,0.00159158736146367,0.00157727538737118,0.00160589933555615,0.0225117861670542,0.0212363062141216,0.0237872661199868
"2020-11-24","GR","GRI",3812330,0.0389016018306636,0,0,0.0220820189274448,0.034428872752286,0.0316360801788105,0.0372216653257615,0.00159170320504674,0.00157770903140714,0.00160569737868634,0.0209898514110984,0.0196977436490579,0.0222819591731388
"2020-11-25","GR","GRI",3812330,0.036480686695279,0,0,0.0208333333333333,0.0353421905634689,0.0323983662287636,0.0382860148981741,0.00159181905706148,0.00157814125073522,0.00160549686338774,0.0200146016003768,0.0187549449138305,0.0212742582869231
"2020-11-26","GR","GRI",3812330,0.0378787878787879,0.00251256281407035,0,0.0201005025125628,0.036141690998297,0.0330691781479499,0.0392142038486441,0.0015919349175085,0.00157857193960448,0.00160529789541252,0.0194981603945541,0.0183093123889397,0.0206870084001686
"2020-11-27","GR","GRI",3812330,0.0378787878787879,0.00251256281407035,0,0.0201005025125628,0.0368376872133757,0.0336603973787983,0.0400149770479532,0.00159205078638842,0.00157900098257805,0.00160510059019879,0.0193254157658599,0.0182167665385807,0.0204340649931391
"2020-11-28","GR","GRI",3812330,0.0397614314115308,0.00268096514745308,0,0.0214477211796247,0.037442916253175,0.0341855030067374,0.0407003294996125,0.00159216666370185,0.00157942825348128,0.00160490507392241,0.0194058194806214,0.0183526208572165,0.0204590181040262
"2020-11-29","GR","GRI",3812330,0.0397614314115308,0.00268096514745308,0,0.0214477211796247,0.0379721283234549,0.0346593283885869,0.041284928258323,0.0015922825494494,0.00157985361422389,0.0016047114846749,0.0196599530712717,0.0186077668279611,0.0207121393145823
"2020-11-30","GR","GRI",3812330,0.0418410041841004,0.0028735632183908,0,0.0229885057471264,0.0384417115564368,0.0350978417054269,0.0417855814074467,0.00159239844363168,0.00158027691348076,0.0016045199737826,0.0200105824701045,0.01889870025014,0.021122464690069
"2020-12-01","GR","GRI",3812330,0.0405679513184584,0.00275482093663912,0,0.0220385674931129,0.0388693728837078,0.035517966448174,0.0422207793192417,0.00159251434624932,0.00158069798521512,0.00160433070728351,0.0203771368743958,0.0191716248344307,0.021582648914361
"2020-12-02","GR","GRI",3812330,0.0386100386100386,0.00257731958762887,0,0.0206185567010309,0.03927389131297,0.0359374526862792,0.0426103299396608,0.00159263025730292,0.00158111664702608,0.00160414386757975,0.0206734133877003,0.019387118228274,0.0219597085471266
"2020-12-03","GR","GRI",3812330,0.0355239786856128,0.0023094688221709,0,0.0184757505773672,0.0396749561821604,0.0363748047017323,0.0429751076625884,0.0015927461767931,0.00158153269830181,0.00160395965528438,0.020809300810448,0.019501914467673,0.0221166871532229
"2020-12-04","GR","GRI",3812330,0.0355239786856128,0.0023094688221709,0,0.0184757505773672,0.0400931001786555,0.0368492645733672,0.0433369357839439,0.00159286210472047,0.00158194591815875,0.00160377829128219,0.0207351702666715,0.0194794998537946,0.0219908406795484
"2020-12-05","GR","GRI",3812330,0.0355239786856128,0.0023094688221709,0,0.0184757505773672,0.0405497353173714,0.0373808432615907,0.043718627373152,0.00159297804108565,0.00158235606314736,0.00160360001902394,0.0204735266160173,0.0193039822164743,0.0216430710155603
"2020-12-06","GR","GRI",3812330,0.0355239786856128,0.0023094688221709,0,0.0184757505773672,0.0410672998659172,0.0379903782180989,0.0441442215137355,0.00159309398588925,0.00158276286470581,0.00160342510707268,0.0200574724529021,0.0189572790457466,0.0211576658600577
"2020-12-07","GR","GRI",3812330,0.0355239786856128,0.0023094688221709,0,0.0184757505773672,0.0416646760334231,0.0386945572766046,0.0446347947902417,0.00159320993913188,0.00158316602634574,0.00160325385191801,0.0195218876308563,0.0184358717558854,0.0206079035058273
"2020-12-08","GR","GRI",3812330,0.0355239786856128,0.0023094688221709,0,0.0184757505773672,0.0423395106653294,0.0394872726255607,0.0451917487050982,0.00159332590081416,0.00158356522055877,0.00160308658106956,0.0189013590370576,0.0177725169995346,0.0200302010745806
"2020-12-09","GR","GRI",3812330,0.0355239786856128,0.0023094688221709,0,0.0184757505773672,0.0430829536865684,0.0403546448762115,0.0458112624969253,0.00159344187093671,0.0015839600854405,0.00160292365643292,0.018228605053868,0.0170320706529698,0.0194251394547663
"2020-12-10","GR","GRI",3812330,0.0355239786856128,0.0023094688221709,0,0.0184757505773672,0.0438856723348252,0.0412811227373807,0.0464902219322697,0.00159355784950014,0.00158435022104098,0.00160276547795929,0.0175334177971108,0.0162845778501475,0.0187822577440742
"2020-12-11","GR","GRI",3812330,0.0355239786856128,0.0023094688221709,0,0.0184757505773672,0.044737687617905,0.0422493235175713,0.0472260517182387,0.00159367383650505,0.00158473518546819,0.00160261248754192,0.0168420918572501,0.0155862757268703,0.0180979079876299
"2020-12-12","GR","GRI",3812330,0.0355239786856128,0.0023094688221709,0,0.0184757505773672,0.0456282318373749,0.0432401896616424,0.0480162740131073,0.00159378983195208,0.00158511449079732,0.00160246517310683,0.0161768398787767,0.0149716461975066,0.0173820335600467
"2020-12-13","GR","GRI",3812330,0.0355239786856128,0.0023094688221709,0,0.0184757505773672,0.046545630392546,0.0442336551318158,0.0488576056532762,0.00159390583584182,0.00158548759887349,0.00160232407281015,0.0155503749672296,0.01443043466733,0.0166703152671292
"2020-12-14","GR","GRI",3812330,0.0508474576271186,0.00173010380622837,0,0.013840830449827,0.0474772115325088,0.0452099198346459,0.0497445032303718,0.0015940218481749,0.00158585391714335,0.00160218977920645,0.0149688879526428,0.013926057572396,0.0160117183328897
"2020-12-15","GR","GRI",3812330,0.0535714285714286,0.00167224080267559,0.00167785234899329,0.0133779264214047,0.0484092485182533,0.0461511166089617,0.050667380427545,0.00159413786895193,0.00158621279471303,0.00160206294319084,0.0144373822758184,0.0134285066829663,0.0154462578686705
"2020-12-16","GR","GRI",3812330,0.0567282321899736,0.00159235668789809,0.00159744408945687,0.0127388535031847,0.0493269392339937,0.0470427420637517,0.0516111364042356,0.00159425389817353,0.00158656351890781,0.00160194427743926,0.0139600307326756,0.0129302115184992,0.014989849946852
"2020-12-17","GR","GRI",3812330,0.0567282321899736,0.00159235668789809,0.00159744408945687,0.0127388535031847,0.0502144285945115,0.0478741296185734,0.0525547275704496,0.00159436993584035,0.00158690531270398,0.00160183455897671,0.013540417215448,0.0124508170930991,0.0146300173377969
"2020-12-18","GR","GRI",3812330,0.0563564875491481,0.00157977883096367,0.00158478605388273,0.0126382306477093,0.0510548790746862,0.0486377401026051,0.0534720180467672,0.00159448598195304,0.00158723733351138,0.00160173463039469,0.0131817850413524,0.01202382960231,0.0143397404803948
"2020-12-19","GR","GRI",3812330,0.0563564875491481,0.00157977883096367,0.00158478605388273,0.0126382306477093,0.0518305942773225,0.0493277257686453,0.0543334627859996,0.00159460203651225,0.00158755867390213,0.00160164539912236,0.0128872918740516,0.0116815749814761,0.0140930087666271
"2020-12-20","GR","GRI",3812330,0.0563564875491481,0.00157977883096367,0.00158478605388273,0.0126382306477093,0.052524161251376,0.0499391265847579,0.055109195917994,0.00159471809951863,0.00158786836499099,0.00160156783404628,0.0126602743792643,0.0114489803154045,0.0138715684431242
"2020-12-21","GR","GRI",3812330,0.0563564875491481,0.00157977883096367,0.00158478605388273,0.0126382306477093,0.0531304199081193,0.0504747529503868,0.0557860868658518,0.00159483417097285,0.00158816538325402,0.00160150295869167,0.0125023133044512,0.0113352778518288,0.0136693487570736
"2020-12-22","GR","GRI",3812330,0.0563564875491481,0.00157977883096367,0.00158478605388273,0.0126382306477093,0.0536534983207176,0.0509417108429872,0.0563652857984481,0.00159495025087553,0.00158844866159358,0.00160145184015747,0.012404155344933,0.0113080081719262,0.0135003025179398
"2020-12-23","GR","GRI",3812330,0.0563564875491481,0.00157977883096367,0.00158478605388273,0.0126382306477093,0.0540984081145845,0.0513457003350011,0.0568511158941678,0.00159506633922731,0.00158871710537564,0.00160141557307897,0.0123538581419488,0.0113198621007329,0.0133878541831648
"2020-12-24","GR","GRI",3812330,0.0563564875491481,0.00157977883096367,0.00158478605388273,0.0126382306477093,0.0544707739324513,0.0516914298390959,0.0572501180258067,0.00159518243602882,0.00158896961393627,0.00160139525812137,0.0123402958217102,0.0113275608082109,0.0133530308352095
"2020-12-25","GR","GRI",3812330,0.0563564875491481,0.00157977883096367,0.00158478605388273,0.0126382306477093,0.0547767418412771,0.0519830337831688,0.0575704498993854,0.00159529854128068,0.00158920510763838,0.00160139197492299,0.0123527892112509,0.0113067160528258,0.013398862369676
"2020-12-26","GR","GRI",3812330,0.0563564875491481,0.00157977883096367,0.00158478605388273,0.0126382306477093,0.0550228916393352,0.0522243998282469,0.0578213834504235,0.00159541465498352,0.00158942255994559,0.00160140675002145,0.0123808351766386,0.0112609327490088,0.0135007376042683
"2020-12-27","GR","GRI",3812330,0.0563564875491481,0.00157977883096367,0.00158478605388273,0.0126382306477093,0.0552161548010294,0.0524194361723871,0.0580128734296718,0.00159553077713793,0.00158962103320114,0.00160144052107473,0.0124139289897841,0.0112123927052066,0.0136154652743616
"2020-12-28","GR","GRI",3812330,0.0545685279187817,0.00151975683890578,0.00158478605388273,0.0121580547112462,0.0553637395085706,0.0525722973583364,0.0581551816588049,0.00159564690774452,0.00158979971595507,0.00160149409953397,0.0124414766063061,0.0111859208278327,0.0136970323847794
"2020-12-29","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.055473063940594,0.0526875740742456,0.0582585538069424,0.0015957630468039,0.00158995795893618,0.00160156813467161,0.0124528208373011,0.0111986396404749,0.0137070020341272
"2020-12-30","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0555516987276244,0.0527704412476385,0.0583329562076103,0.00159587919431665,0.00159009530632038,0.00160166308231291,0.0124419316486356,0.0112454603438509,0.0136384029534203
"2020-12-31","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0556073192506421,0.0528267512566884,0.0583878872445959,0.00159599535028336,0.00159021151899045,0.00160177918157628,0.0124129745535791,0.0112905485750543,0.0135354005321039
"2021-01-01","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0556476682577515,0.0528630570889648,0.0584322794265383,0.00159611151470464,0.00159030658710858,0.00160191644230071,0.0123714959639226,0.0112925273069818,0.0134504646208633
"2021-01-02","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0556804879828415,0.0528865199650486,0.0584744560006343,0.00159622768758108,0.00159038073048144,0.00160207464468072,0.0123230209102503,0.0112278706807411,0.0134181711397595
"2021-01-03","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0557107838685859,0.0529024283826908,0.058519139354481,0.00159634386891328,0.00159043438667671,0.00160225335114985,0.0122730098888993,0.0111098622607944,0.0134361575170043
"2021-01-04","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0557391139193095,0.0529122348098615,0.0585659930287574,0.00159646005870182,0.00159046818833812,0.00160245192906553,0.0122268400306484,0.0109805835439714,0.0134730965173253
"2021-01-05","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0557656322444725,0.0529167091003619,0.0586145553885831,0.00159657625694733,0.00159048293232678,0.00160266958156787,0.0121898100908803,0.0108867074788264,0.0134929127029341
"2021-01-06","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0557904934396984,0.0529163335480558,0.058664653331341,0.00159669246365038,0.00159047954397312,0.00160290538332765,0.0121671686749312,0.0108622272458473,0.0134721101040152
"2021-01-07","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0558138525382965,0.0529113654846092,0.0587163395919839,0.00159680867881159,0.00159045903979626,0.00160315831782693,0.0121638977662834,0.0109116074654306,0.0134161880671362
"2021-01-08","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0558358649670604,0.0529018918095777,0.0587698381245431,0.00159692490243157,0.00159042249162445,0.00160342731323868,0.0121791201233057,0.010968591475883,0.0133896487707284
"2021-01-09","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.055856686506367,0.052887874222153,0.0588254987905811,0.00159704113451091,0.00159037099431508,0.00160371127470673,0.01220622136625,0.0109544460771673,0.0134579966553326
"2021-01-10","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0558764732546029,0.0528691847136677,0.0588837617955381,0.00159715737505022,0.00159030563842976,0.00160400911167067,0.0122383351255919,0.0108769494655906,0.0135997207855932
"2021-01-11","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0558953815969356,0.0528456313406892,0.058945131853182,0.00159727362405011,0.00159022748843569,0.00160431975966453,0.0122685379053864,0.0108087176103673,0.0137283582004054
"2021-01-12","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0559135681784502,0.0528169745928155,0.059010161764085,0.00159738988151119,0.00159013756638116,0.00160464219664122,0.0122898403466571,0.0108059253124642,0.01377375538085
"2021-01-13","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0559311898816664,0.0527829348991261,0.0590794448642066,0.00159750614743408,0.00159003684056773,0.00160497545430042,0.0122952180186337,0.0108156407891549,0.0137747952481125
"2021-01-14","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0559484038084501,0.0527431920346647,0.0591536155822355,0.00159762242181937,0.0015899262185031,0.00160531862513565,0.0122776820981456,0.0105432162222119,0.0140121479740793
"2021-01-15","GR","GRI",3812330,0.0549169859514687,0.00153139356814701,0.00159744408945687,0.0122511485451761,0.0559653672663325,0.0526973774105383,0.0592333571221266,0.00159773870466769,0.00158980654333074,0.00160567086600464,0.0122303894899695,0.00959489881204812,0.0148658801678909
