"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2021-01-11","ES","ESEX",1067710,0.194626677655918,0,0,0,0.174416984581892,0.169788573177966,0.179045395985818,0.0165531599186528,0.0144631105916724,0.0186432092456332
"2021-01-12","ES","ESEX",1067710,0.159579760005578,0.0438086470629249,0,0.0438086470629249,0.175771020074604,0.170947361535314,0.180594678613894,0.0259791576867617,0.0239343207838631,0.0280239945896604
"2021-01-13","ES","ESEX",1067710,0.159579760005578,0.0438086470629249,0,0.0438086470629249,0.176909055956543,0.17190125865449,0.181916853258596,0.0355215811652259,0.0335445573586301,0.0374986049718217
"2021-01-14","ES","ESEX",1067710,0.165732351377143,0.105334560778572,0,0.0438086470629249,0.177847443589279,0.172675281394303,0.183019605784254,0.0431719422708549,0.0411171994598039,0.0452266850819059
"2021-01-15","ES","ESEX",1067710,0.165732351377143,0.105334560778572,0,0.0438086470629249,0.178603693822974,0.173291490596892,0.183915897049055,0.0476795706149945,0.0456108014873238,0.0497483397426652
"2021-01-16","ES","ESEX",1067710,0.165732351377143,0.105334560778572,0,0.0438086470629249,0.179196272441414,0.173769934804223,0.184622610078605,0.0489174610075683,0.0469863026354408,0.0508486193796959
"2021-01-17","ES","ESEX",1067710,0.165732351377143,0.105334560778572,0,0.0438086470629249,0.179644410500774,0.174129324787568,0.185159496213981,0.047662374804651,0.0458526708393915,0.0494720787699105
"2021-01-18","ES","ESEX",1067710,0.165732351377143,0.105334560778572,0,0.0438086470629249,0.179967932260411,0.174387495947859,0.185548368572964,0.0450865516010854,0.0432524701393288,0.046920633062842
"2021-01-19","ES","ESEX",1067710,0.165732351377143,0.105334560778572,0,0.0438086470629249,0.180187102859044,0.174561720817401,0.185812484900687,0.0423308812023462,0.0404159951816922,0.0442457672230002
"2021-01-20","ES","ESEX",1067710,0.165732351377143,0.105334560778572,0,0.0438086470629249,0.180322497388269,0.174668920304242,0.185976074472296,0.0403260718564979,0.0384090203768799,0.042243123336116
"2021-01-21","ES","ESEX",1067710,0.165732351377143,0.105334560778572,0,0.0438086470629249,0.180394892569338,0.174725807142497,0.186063977996178,0.039848522694812,0.0380128461088332,0.0416841992807909
"2021-01-22","ES","ESEX",1067710,0.165732351377143,0.105334560778572,0,0.0438086470629249,0.180425181857381,0.174748982775713,0.186101380939048,0.0417556838701935,0.0397326715623516,0.0437786961780353
"2021-01-23","ES","ESEX",1067710,0.165732351377143,0.105334560778572,0,0.0438086470629249,0.180434314486261,0.174755000029241,0.18611362894328,0.047432435019155,0.043895289079178,0.0509695809591321
