"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-10-12",0.0372140414457556,0.00378197665400232,0.00320343671014348,0.00517079229511233,0.0505565905573463,0.0494754654906098,0.0516377156240828,0.00294146080309648,0.00161627103571413,0.00426665057047883,0.00381555935048763,0.00325584943011067,0.00437526927086459,0.00348057835459682,0.00277752311035385,0.00418363359883978
"2020-10-13",0.0388609929241776,0.00384693200374946,0.00334811717045849,0.00531241378845995,0.0505680706065275,0.0494862062537404,0.0516499349593145,0.00306241611689534,0.00171299390015263,0.00441183833363806,0.00384553725355082,0.00331046884318385,0.0043806056639178,0.00368251898871159,0.00297194634879033,0.00439309162863285
"2020-10-14",0.0404571472285285,0.00383631376362517,0.00371371281738377,0.00512679485914511,0.0505805528024204,0.0494978726315495,0.0516632329732913,0.0031885538442807,0.00181480303965144,0.00456230464890997,0.00388722545271289,0.00335281045336821,0.00442164045205758,0.00397452376191304,0.00322187664829125,0.00472717087553482
"2020-10-15",0.0401963052878761,0.00408517798150326,0.00362977143114407,0.00537484229179571,0.0505941811729376,0.0495105971418603,0.0516777652040149,0.00332011115121774,0.00192195448335962,0.00471826781907587,0.00393632695255112,0.00337628779857638,0.00449636610652586,0.00433880657991239,0.00350730238671675,0.00517031077310803
"2020-10-16",0.0401963052878761,0.00408517798150326,0.00362977143114407,0.00537484229179571,0.0506090999722147,0.0495245080395462,0.0516936919048832,0.00345733691610609,0.00203471895859359,0.0048799548736186,0.00398837656333475,0.00338697612555346,0.00458977700111605,0.00475006047072236,0.00381366013470871,0.00568646080673602
"2020-10-17",0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125,0.0506254537152387,0.0495397266316065,0.051711180798871,0.00360049235283534,0.00215338277861442,0.00504760192705627,0.00403868084805387,0.00339793639022895,0.00467942530587879,0.00517094846349247,0.00412929776822058,0.00621259915876435
"2020-10-18",0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125,0.0506433872165943,0.0495563637593913,0.0517304106737972,0.00374985166933324,0.00227824836303035,0.00522145497563612,0.00408231142714455,0.00342235194240618,0.00474227091188292,0.00554986062475843,0.00443927069608753,0.00666045055342933
"2020-10-19",0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125,0.0506630456333858,0.0495745154456937,0.0517515758210779,0.00390570276947386,0.0024096324686896,0.00540177307025813,0.00411475155869948,0.0034663252146659,0.00476317790273306,0.00583389687067867,0.00472056053889255,0.00694723320246479
"2020-10-20",0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125,0.0506845752965334,0.0495942586085704,0.0517748919844965,0.00406834800262171,0.00254786195078416,0.00558883405445925,0.00413366820273479,0.00351888685498662,0.00474844955048296,0.00600929641338867,0.00494698639019027,0.00707160643658708
"2020-10-21",0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125,0.0507083353090427,0.0496158787733905,0.0518007918446949,0.00423810493067061,0.00269327857137365,0.00578293128996757,0.00413733904999228,0.00356070095726141,0.00471397714272315,0.00607893426752463,0.00508414703044218,0.00707372150460708
"2020-10-22",0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125,0.0507351845778413,0.049640189700081,0.0518301794556015,0.00441530714894798,0.00284624197791329,0.00598437231998267,0.00412419418080981,0.00357089563791492,0.0046774927237047,0.006052306927093,0.00509897497228527,0.00700563888190072
"2020-10-23",0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125,0.0507660558736518,0.0496680669183425,0.0518640448289611,0.00460030515795927,0.00300713182501856,0.00619347849089999,0.00409287598020729,0.00353575565705078,0.0046499963033638,0.00594367221279674,0.00498201218783608,0.00690533223775739
"2020-10-24",0.0404431340944657,0.00408487261538162,0.00363017964993758,0.00537444052356125,0.0508018850509471,0.0497003559417664,0.0519034141601278,0.00479346728586104,0.00317634982102094,0.00641058475070114,0.00404230002823036,0.0034570960429782,0.00462750401348252,0.00577005430759562,0.00476205150661211,0.00677805710857913
"2020-10-25",0.040121633201583,0.00402926714172185,0.00358235213087262,0.00531950968193837,0.0508436118723831,0.0497378477259211,0.051949376018845,0.00499518066480422,0.00335432153523377,0.00663603979437468,0.0039717140763525,0.00335017810525966,0.00459325004744535,0.0055494102063731,0.00449121672370922,0.00660760368903698
"2020-10-26",0.040121633201583,0.00402926714172185,0.00358235213087262,0.00531950968193837,0.050892181007203,0.0497812436551403,0.0520031183592657,0.00520585226449562,0.00354149773910239,0.00687020678988885,0.00388075183798931,0.00323404393012316,0.00452745974585547,0.00529915189056349,0.00421946508810551,0.00637883869302148
"2020-10-27",0.040121633201583,0.00402926714172185,0.00358235213087262,0.00531950968193837,0.0509485432055896,0.0498311107811956,0.0520659756299836,0.00542590995107579,0.00373835483695317,0.00711346506519841,0.00376953765377016,0.00312447977893076,0.00441459552860955,0.00503512138818176,0.00398174670089944,0.00608849607546408
"2020-10-28",0.040121633201583,0.00365726900354643,0.00358235213087262,0.00494751154376295,0.0510136566515025,0.049887828786709,0.052139484516296,0.0056558018736731,0.00394538750299557,0.00736621624435062,0.00364408883169641,0.00303061210339588,0.00425756555999693,0.00477171412755583,0.00378747014703774,0.00575595810807392
"2020-10-29",0.040121633201583,0.00365726900354643,0.00358235213087262,0.00494751154376295,0.0510884884972113,0.0499515315860093,0.0522254454084132,0.0058959965011026,0.00416310390150889,0.00762888910069631,0.00351953037617482,0.00295463650696938,0.00408442424538025,0.00452204505107006,0.00362062139179626,0.00542346871034385
"2020-10-30",0.0404264638714855,0.00367441430481971,0.00362777391726205,0.00496398865876099,0.0511740694281506,0.0500221111220947,0.0523260277342065,0.0061469859004949,0.00439203603204857,0.00790193576894123,0.00341008175682546,0.00289562528565189,0.00392453822799903,0.00429673803519586,0.00346298434928489,0.00513049172110682
"2020-10-31",0.0403932166130659,0.0036740557502683,0.00362297617670191,0.00496364298758918,0.0512749961441423,0.0501033757970791,0.0524466164912056,0.0064092872039231,0.00463274393356733,0.00818583047427887,0.00332827032852251,0.00285264997646492,0.00380389068058009,0.00410425107815049,0.00330354651380444,0.00490495564249654
"2020-11-01",0.0392851981105177,0.00346700795781378,0.00330082915318064,0.00475566635629644,0.0514016617775871,0.0502061692700821,0.0525971542850921,0.00668344396609949,0.00488581925141138,0.00848106868078761,0.00328575775249091,0.00282816634128367,0.00374334916369814,0.00395155060053297,0.00314514823569303,0.00475795296537291
"2020-11-02",0.0408330165710761,0.0034686315187556,0.00337951410818889,0.0047578933815131,0.0515651155473769,0.0503426069905098,0.052787624104244,0.00697002759996152,0.00515188860515241,0.00878816659477063,0.0032946178937205,0.00283174267527879,0.0037574931121622,0.00384491979653588,0.00300437426619011,0.00468546532688165
"2020-11-03",0.0408330165710761,0.0034686315187556,0.00337951410818889,0.0047578933815131,0.0517766102966366,0.0505253960955342,0.053027824497739,0.0072696388948602,0.00543161639944924,0.00910766139027116,0.00336912051070942,0.00288190396313698,0.00385633705828187,0.00379088545702911,0.00290453959526406,0.00467723131879416
"2020-11-04",0.0410418235497067,0.00346864920904492,0.00337731343635244,0.00475791764713774,0.0520476936197072,0.0507676175451274,0.0533277696942871,0.00758290962236454,0.00572570657225069,0.00944011267247838,0.00352825070664734,0.00300591751043194,0.00405058390286275,0.00379730261327366,0.00287007557580433,0.00472452965074299
"2020-11-05",0.0414400449728843,0.0033784950820487,0.00334383214362851,0.00487055626981633,0.0523903248094938,0.0510823990077733,0.0536982506112144,0.00791050346599345,0.00603490087400343,0.00978610605798348,0.0037984772698809,0.00324020466307508,0.00435674987668672,0.00387420403464774,0.00292546866318542,0.00482293940611005
"2020-11-06",0.0357745051348307,0.000375374116546092,0.00415510825335445,0.00118128908541696,0.0528170195921136,0.0514824700131995,0.0541515691710276,0.00825310802177438,0.00635995481024713,0.0101462612333016,0.00419836626827356,0.00361133910646849,0.00478539343007863,0.00402568438681591,0.00308013229227438,0.00497123648135745
"2020-11-07",0.0373267332942078,0.00065790825654028,0.00402079096320706,0.00160899758190063,0.0533410254286082,0.051979549728848,0.0547025011283684,0.00861143769304517,0.00670163937158333,0.010521236014507,0.00473480674998958,0.00413070252390642,0.00533891097607274,0.00425008953619553,0.0033283474994553,0.00517183157293576
"2020-11-08",0.0406155145680467,0.00475226484175272,0.00509591279266988,0.00259534441741285,0.053976531182169,0.052583506835966,0.0553695555283721,0.00898624160227627,0.00706075914497163,0.0109117240595809,0.00541412270203922,0.00480730254657676,0.00602094285750167,0.00454747647489017,0.00366275104717891,0.00543220190260143
"2020-11-09",0.0404222277021717,0.00518759492020914,0.00513635955049452,0.00265545104210138,0.0547384011188722,0.0533008023401627,0.0561759998975817,0.00937830545648686,0.00743815817216903,0.0113184527408047,0.00623750048209807,0.00564093760698105,0.00683406335721509,0.00491892014068898,0.00407202213996093,0.00576581814141703
"2020-11-10",0.0517636083039006,0.0114516100946978,0.00800277030769288,0.00697883050564742,0.0556278900858385,0.0541201927412997,0.0571355874303773,0.00978845336139614,0.00783472546550223,0.01174218125729,0.00719453140084432,0.00661180055226096,0.00777726224942768,0.00536548413681243,0.00453897118840969,0.00619199708521517
"2020-11-11",0.0513412324668191,0.011283140120749,0.0080158723090244,0.00704990962449206,0.0566296465968677,0.0550156872498257,0.0582436059439098,0.0102175497261646,0.0082513999055543,0.0121836995467748,0.00825575155221034,0.0076717223533692,0.00883978075105147,0.00588709162170254,0.00504443489326534,0.00672974835013975
"2020-11-12",0.0513563549068734,0.0115740473088604,0.00801497607538471,0.00710358264032496,0.057726639514001,0.0559664818310946,0.0594867971969073,0.0106665012632437,0.00868917366193572,0.0126438288645517,0.00936538552104127,0.00874825238391297,0.00998251865816957,0.00648124314382466,0.00557950721302047,0.00738297907462886
"2020-11-13",0.0523329796980594,0.0118947789988283,0.00899938889439967,0.00856513581904462,0.058900670782419,0.0569583130394702,0.0608430285253678,0.0111362590880771,0.00914909289268982,0.0131234252834644,0.010436680935081,0.00976300273048126,0.0111103591396808,0.00714158117786799,0.00615573652135294,0.00812742583438305
"2020-11-14",0.0693604329715216,0.0114763716563349,0.00903247725438992,0.00840408855098648,0.0601320656107008,0.0579816132345212,0.0622825179868805,0.0116278148770247,0.00963224237474794,0.0136233873793015,0.0113618386975776,0.0106451820523927,0.0120784953427625,0.00785689150249862,0.00679955728602777,0.00891422571896947
"2020-11-15",0.0696792695625265,0.0114148124391767,0.00912299826107265,0.0083758783339564,0.0613994244525034,0.0590289748463423,0.0637698740586644,0.0121421749401681,0.0101396823378461,0.0141446675424901,0.0120865532629986,0.0113654176241217,0.0128076889018756,0.00861374051926364,0.00752384489598874,0.00970363614253853
"2020-11-16",0.0712448041676077,0.0114987162181009,0.00899147631565026,0.0100101229514479,0.0626794462942352,0.0600931503328089,0.0652657422556615,0.0126803784870232,0.0106724757301926,0.0146882812438539,0.0126014735090361,0.011911987959829,0.0132909590582431,0.00939475090030411,0.00831683084231771,0.0104726709582905
"2020-11-17",0.075648463912066,0.0110532075757264,0.00915378077078152,0.0102846832714994,0.0639468349725126,0.0611658092340525,0.0667278607109727,0.0132435086989115,0.0112317112827366,0.0152553061150864,0.0129154370113283,0.0122735497023411,0.0135573243203156,0.0101765269667506,0.00914448234245193,0.0112085715910493
"2020-11-18",0.0762828517242635,0.0114892865508645,0.00878898074321667,0.0110085143617833,0.0651743016875544,0.0622367352623552,0.0681118681127537,0.0138326942818876,0.0118185094208263,0.0158468791429488,0.0130517786451323,0.0124446102636808,0.0136589470265837,0.010929571074491,0.00994975782703222,0.0119093843219499
"2020-11-19",0.0692953042972306,0.0116529256633158,0.0088756300172181,0.0111052055736873,0.0663338202505996,0.0632934691597765,0.0693741713414227,0.0144491110430077,0.0124340272797589,0.0164641948062564,0.0130438866843696,0.0124377745239993,0.0136499988447399,0.0116188793061118,0.0106598905758751,0.0125778680363485
"2020-11-20",0.0691936473134824,0.0120847661720763,0.00911265891305729,0.0112835909630469,0.0674138111388612,0.0643266387801084,0.0705009834976141,0.0150939834941159,0.0130794612866281,0.0171085057016036,0.0129307871622271,0.0122957290397866,0.0135658452846675,0.0122053807414681,0.0112124478468281,0.013198313636108
"2020-11-21",0.0705136810100834,0.0120582983633246,0.00956848173826167,0.0113215648127361,0.0684169150547699,0.0653295058150646,0.0715043242944753,0.0157685864813029,0.0137560449545918,0.0177811280080141,0.0127534429127203,0.0120832439012588,0.0134236419241819,0.0126483178469646,0.0115841517472089,0.0137124839467204
"2020-11-22",0.071010157036956,0.0129892612209747,0.010038129626725,0.0120820270081601,0.0693468607237377,0.0662942632467002,0.0723994582007752,0.0164742466817631,0.0144650381827683,0.018483455180758,0.0125521565712473,0.0118668056753945,0.0132375074671002,0.0129085355394078,0.0117863885754252,0.0140306825033904
"2020-11-23",0.0720230657352794,0.0135690238677239,0.0100136504709883,0.0126951430032189,0.0702080331402816,0.067212813097188,0.0732032531833752,0.0172123002462017,0.0152076315102955,0.0192169689821079,0.0123602646885652,0.0116935718686733,0.0130269575084571,0.0129698163897063,0.0118482733603755,0.0140913594190371
"2020-11-24",0.0649571315985413,0.0149001095311426,0.0103310671096054,0.0132836219578489,0.0710054138760036,0.0680777967892432,0.0739330309627641,0.0179840223777131,0.0159847916541504,0.0199832531012758,0.0121919474919582,0.0115671428162176,0.0128167521676988,0.0128855547019519,0.0118208447120392,0.0139502646918646
"2020-11-25",0.076965827900718,0.0146457040566268,0.0106993986983619,0.0137627291891692,0.0717445223191155,0.0688838359467322,0.0746052086914989,0.0187907008028919,0.0167973609063951,0.0207840406993887,0.012056928971852,0.0114774052353088,0.0126364527083952,0.0127272958045503,0.0117490310088337,0.013705560600267
"2020-11-26",0.0756405084634615,0.0116588808945358,0.0105256209309141,0.0129985611332911,0.0724313591934521,0.0696288842241399,0.0752338341627643,0.0196336476271801,0.017646072309112,0.0216212229452482,0.0119646788125246,0.0114133536637538,0.0125160039612954,0.0125656273264957,0.011670342062066,0.0134609125909255
"2020-11-27",0.0746866920706515,0.011327350736773,0.0100638856078501,0.0129232207040301,0.0730723535704983,0.0703153616674406,0.0758293454735561,0.0205141972967397,0.0185315434728239,0.0224968511206555,0.0119247292457955,0.0113714839889749,0.0124779745026161,0.0124680495830244,0.011622724597085,0.0133133745689639
"2020-11-28",0.0748558751205657,0.0115759687237693,0.0101899062920608,0.0138600765517867,0.0736743144512508,0.070950594965582,0.0763980339369197,0.0214337042716863,0.019454269163693,0.0234131393796797,0.0119470743571126,0.0113638874123548,0.0125302613018703,0.0125005886610191,0.0116570524954349,0.0133441248266033
"2020-11-29",0.0742380944226788,0.0121383263898984,0.0102746501911282,0.0151360703402775,0.0742440576423333,0.0715457083036392,0.0769424069810275,0.0223935403930455,0.0204146103643824,0.0243724704217086,0.012042664309867,0.0114168143150119,0.012668514304722,0.0127330163669348,0.0118484964004729,0.0136175363333966
"2020-11-30",0.0744620859942258,0.0123932701490706,0.0101771791966791,0.0149037493345823,0.0747855641161487,0.0721091904439789,0.0774619377883184,0.0233950919258005,0.0214127761971101,0.0253774076544909,0.0122240181347494,0.0115624659602723,0.0128855703092266,0.0132480606818274,0.0122999314538109,0.0141961899098439
"2020-12-01",0.074895823320245,0.0120236047723741,0.00967300699778892,0.0139827925932965,0.0753012652025768,0.0726453598003627,0.0779571706047908,0.0244397598312998,0.0224487938213687,0.0264307258412309,0.0125058144518708,0.0118333165502311,0.0131783123535106,0.014155321748693,0.0131465033195204,0.0151641401778656
"2020-12-02",0.0758232601135558,0.0128628636358089,0.0517729373056382,0.0144582176826025,0.0757936882401182,0.0731565811035929,0.0784307953766434,0.0255290604776785,0.0235224628169991,0.0275356581383578,0.0128914459148359,0.01223795925018,0.0135449325794917,0.0155446769913941,0.0144990380162979,0.0165903159664903
"2020-12-03",0.0772821994644388,0.0125278452654541,0.051191339553376,0.0144029176408262,0.0762654647774641,0.0736440170382628,0.0788869125166654,0.0266646596534331,0.0246333069649857,0.0286960123418806,0.0133607166603944,0.0127408422182003,0.0139805911025885,0.0174224831988408,0.0163699821290758,0.0184749842686059
"2020-12-04",0.0740995095587653,0.0129602165656773,0.0496667677762211,0.0150834862555962,0.0767193223109394,0.0741082394907004,0.0793304051311785,0.0278482734534841,0.0257806054475588,0.0299159414594094,0.0138886887782803,0.0132932741124317,0.0144841034441289,0.0197763763325019,0.0187419283390253,0.0208108243259784
"2020-12-05",0.0739500214501603,0.0140126067055081,0.0497704993056313,0.0200199541802514,0.0771580769219439,0.0745496838664718,0.079766469977416,0.0290816622071378,0.0269634883562225,0.0311998360580532,0.0144464454972399,0.013843665685083,0.0150492253093968,0.0225597149685584,0.0215455849044101,0.0235738450327068
"2020-12-06",0.0760466739449663,0.015074644321919,0.0505426202582208,0.0273061789489702,0.077584626890115,0.0749689093840249,0.0802003443962052,0.0303666301909877,0.0281810602007614,0.0325522001812141,0.0150000919641356,0.0143532757753783,0.0156469081528929,0.0256633083010729,0.0246305527285783,0.0266960638735676
"2020-12-07",0.0801502803587859,0.0160944270806625,0.0437394196017484,0.0351785768631504,0.0780019473506239,0.0753666279127508,0.080637266788497,0.0317050252114388,0.0294325310542798,0.0339775193685978,0.015510467818151,0.0148030731321573,0.0162178625041446,0.0288885492592236,0.0277684016485223,0.0300086968699249
"2020-12-08",0.0778734110042307,0.0160970800696706,0.0433392260469047,0.0336852472771395,0.0784130860575884,0.0757434780372623,0.0810826940779145,0.0330987380477898,0.0307173273691407,0.035480148726439,0.0159337803217504,0.015181509834213,0.0166860508092877,0.0319311675307837,0.0306842217630709,0.0331781132984964
"2020-12-09",0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859,0.0788208708622345,0.0760991148113651,0.081542626913104,0.0345497017465601,0.0320351538976365,0.0370642495954837,0.0162233524256892,0.0154686635780963,0.016978041273282,0.0343891747379593,0.033061237064901,0.0357171124110175
"2020-12-10",0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859,0.0792264316321438,0.0764296076674179,0.0820232555968697,0.0360599300912372,0.0333860056889334,0.0387338544935409,0.0163331705539841,0.0156186276927607,0.0170477134152075,0.0358251736359602,0.0345373246353561,0.0371130226365643
"2020-12-11",0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031,0.0796302615213429,0.0767297058943659,0.08253081714832,0.0376318698017874,0.0347702723143389,0.0404934672892358,0.0162318521102208,0.0155394065229195,0.016924297697522,0.0361398369424018,0.0349476664994738,0.0373320073853298
"2020-12-12",0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031,0.0800328637000047,0.0769948249677258,0.0830709024322835,0.0392683018884641,0.0361886711529333,0.0423479326239949,0.0159050959136239,0.0151656330872611,0.0166445587399867,0.0356000282819126,0.0344100931378515,0.0367899634259738
"2020-12-13",0.0780032184851378,0.0163215406575015,0.0435497792266874,0.0348408326293613,0.0804347523938748,0.0772217471844119,0.0836477576033377,0.0409721678827525,0.0376421863824567,0.0443021493830482,0.0153492174206985,0.0145341209557485,0.0161643138856485,0.034539939096567,0.0332455405562837,0.0358343376368503
"2020-12-14",0.0831739128793143,0.0171430215880634,0.0437364220993112,0.0357090183944661,0.080836452822543,0.0774088861487813,0.0842640194963046,0.0427465783228166,0.0391320699119496,0.0463610867336836,0.0145723303713792,0.0137245826601023,0.0154200780826561,0.0332920595573725,0.0319040592177434,0.0346800598970016
"2020-12-15",0.0741899400249406,0.010746461104158,0.0418434202861978,0.0318909130171856,0.0812385011713765,0.0775561226092775,0.0849208797334755,0.0445948239653657,0.0406598159014615,0.04852983202927,0.0135948900545081,0.012781007363542,0.0144087727454743,0.0321549937903807,0.0307752746370833,0.0335347129436781
"2020-12-16",0.0781079752550104,0.0108742820746096,0.0345892299120674,0.0304171739080376,0.0816414445984249,0.0776643404780024,0.0856185487188473,0.0465203877941839,0.0422271138453384,0.0508136617430294,0.0124490842503161,0.0116575692448006,0.0132405992558316,0.0313895919196787,0.0300836952385206,0.0326954886008369
"2020-12-17",0.0857577904202883,0.0111029052573429,0.0353557464291834,0.0317889990867496,0.0820458412776146,0.0777348393986334,0.0863568431565957,0.0485269578879045,0.0438357857605891,0.0532181300152199,0.0111769992775235,0.0102186181431695,0.0121353804118774,0.0312387165560656,0.0297499373568253,0.0327274957553059
"2020-12-18",0.0857577904202883,0.0111029052573429,0.0353557464291834,0.0317889990867496,0.0824522604795364,0.0777687671598194,0.0871357537992534,0.0506184412150367,0.0454877112337528,0.0557491711963206,0.00982766275965103,0.00845625873804271,0.0111990667812593,0.0319677278593365,0.0295090729344922,0.0344263827841808
