"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-10-14",0.0404096249808803,0.00381364491504218,0.00371816151325656,0.00510480690379811,0.0502958532923639,0.0492099032986913,0.0513818032860365,0.00473688836585191,0.00317605427947268,0.00629772245223115,0.00358916601982371,0.002966894093619,0.00421143794602842,0.00379113564661474,0.00284502394720608,0.0047372473460234
"2020-10-15",0.0401503464457298,0.004062422901641,0.00363430017568589,0.00535275239128228,0.0503150467388926,0.0492280993098936,0.0514019941678915,0.00488639878212751,0.00331151819244401,0.00646127937181101,0.003757722577003,0.00315666472620176,0.00435878042780425,0.0039203107346767,0.00299665139007098,0.00484397007928242
"2020-10-16",0.0401503464457298,0.004062422901641,0.00363430017568589,0.00535275239128228,0.0503360143468472,0.0492479532214434,0.0514240754722509,0.00504107132768989,0.00345233445029364,0.00662980820508614,0.00396138438408305,0.00337919520476421,0.00454357356340189,0.00412394709203365,0.00320818910376729,0.00503970508030002
"2020-10-17",0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914,0.0503591081089784,0.0492698104230019,0.0514484057949549,0.00520110668245511,0.00359871426076488,0.00680349910414533,0.00417923857240747,0.00359870167499651,0.00475977546981842,0.00438742527140526,0.00345301258042108,0.00532183796238945
"2020-10-18",0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914,0.0503846809020058,0.0492940090703428,0.0514753527336687,0.00536671424534988,0.00375087974147203,0.00698254874922772,0.00438542867450753,0.00377850237593888,0.00499235497307619,0.00469324324513839,0.00370583274755443,0.00568065374272234
"2020-10-19",0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914,0.0504130866472861,0.0493208746025832,0.0515052986919891,0.00553811255016145,0.0039090650441879,0.007167160056135,0.00454913110201041,0.00389216790507182,0.00520609429894901,0.00501840501092656,0.00394798773442104,0.00608882228743208
"2020-10-20",0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914,0.0504446804963771,0.0493507117078371,0.0515386492849171,0.00571552970289653,0.00407351712785855,0.00735754227793451,0.00463642425900773,0.00392700435217975,0.00534584416583571,0.00533273858857107,0.00416942043007257,0.00649605674706958
"2020-10-21",0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914,0.050479819041676,0.0493837937578612,0.0515758443254909,0.00589920384184581,0.00424449599910939,0.00755391168458222,0.00461437625851795,0.00387789271845566,0.00535085979858023,0.00559872909289928,0.00436451566937894,0.00683294251641963
"2020-10-22",0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914,0.0505188605523697,0.0494203497683721,0.0516173713363673,0.00608938339961588,0.00442227333810862,0.00775649346112313,0.00445952343449421,0.00374189958076925,0.00517714728821918,0.00577539197534768,0.00452467249384182,0.00702611145685354
"2020-10-23",0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914,0.0505621652359695,0.0494605490184379,0.051663781453501,0.00628632528282669,0.00460712233263043,0.00796552823302295,0.00419410692064532,0.00353212464688988,0.00485608919440076,0.00584756038352317,0.00463579848745753,0.00705932227958881
"2020-10-24",0.0403973012920558,0.00406211346749308,0.003634715804775,0.00535234467292914,0.050610153494241,0.0495045532087358,0.0517157537797462,0.0064902959874,0.00479932009239793,0.00818127188240206,0.00386913476395869,0.00327142990044271,0.00446683962747467,0.00582477380367492,0.00467753772650961,0.00697200988084023
"2020-10-25",0.0400746176650055,0.00400654833217477,0.00358684648455986,0.00529746721912154,0.0506643363044784,0.0495537444946277,0.0517749281143291,0.00670157350953645,0.00499915506405121,0.00840399195502169,0.00352955676008129,0.00298165927299222,0.00407745424717036,0.00572189316974236,0.00462873304966987,0.00681505328981484
"2020-10-26",0.0400746176650055,0.00400654833217477,0.00358684648455986,0.00529746721912154,0.0507272002959973,0.0496106041622182,0.0518437964297763,0.00692044790788213,0.00520692944255213,0.00863396637321213,0.00320971950835772,0.00268743147926732,0.00373200753744812,0.00555650854670487,0.00448168051258208,0.00663133658082766
"2020-10-27",0.0400746176650055,0.00400654833217477,0.00358684648455986,0.00529746721912154,0.0508012817408423,0.0496775641308077,0.0519249993508768,0.00714722187106336,0.00542296133927514,0.00887148240285158,0.00293334560526777,0.00241592605160686,0.00345076515892867,0.00534701029855892,0.00425358718553985,0.006440433411578
"2020-10-28",0.0400746176650055,0.0036346291305648,0.00358684648455986,0.00492554801751157,0.0508891379817207,0.0497568684300533,0.052021407533388,0.00738221131391103,0.00564758659307696,0.00911683603474509,0.00271592186187988,0.00219169845693314,0.00324014526682663,0.00511107292562485,0.00398222926268717,0.00623991658856254
"2020-10-29",0.0400746176650055,0.0036346291305648,0.00358684648455986,0.00492554801751157,0.0509933536617373,0.049850423171234,0.0521362841522405,0.00762574600392144,0.00588115996179985,0.00937033204604302,0.00256825318183451,0.00203324194698978,0.00310326441667924,0.00486463643900906,0.00370966092252233,0.00601961195549579
"2020-10-30",0.040380622682364,0.00365174653066956,0.00363231010372594,0.00494198430789095,0.0511165482702959,0.049959601064861,0.0522734954757309,0.007878170219589,0.00612405534933019,0.00963228508984781,0.00250053863505384,0.00195524843661999,0.00304582883348768,0.00462137472196489,0.00346992106218805,0.00577282838174174
"2020-10-31",0.0403473586433934,0.0036513885312447,0.00362751242298266,0.00494163944365615,0.0512613850439909,0.0500850155891394,0.0524377544988425,0.00813984237279178,0.00637666230098187,0.0099030224446017,0.00252552006169439,0.00197312208380783,0.00307791803958096,0.00439266074081875,0.00328426543785233,0.00550105604378517
"2020-11-01",0.0392413696258303,0.00344435445956922,0.00330551495025349,0.0047336581132907,0.0514305812729264,0.0502262988684695,0.0526348636773833,0.00841112627817056,0.00663936292758871,0.0101828896287524,0.00264510439221802,0.00208979113771357,0.00320041764672246,0.00418866933262723,0.00315209255297182,0.00522524611228265
"2020-11-02",0.0407876722833797,0.00344599873905822,0.00338413103833034,0.00473591788563264,0.0516269200766133,0.0503819469884114,0.0528718931648151,0.00869239502013977,0.00691253855886442,0.0104722514814151,0.00285626453137482,0.00230259718450665,0.003409931878243,0.00401831975471017,0.00306084717275895,0.00497579233666139
"2020-11-03",0.0407876722833797,0.00344599873905822,0.00338413103833034,0.00473591788563264,0.0518533085281518,0.0505494332590098,0.0531571837972939,0.00898403664319973,0.00719658398408116,0.0107714893023183,0.0031612471191749,0.0026140151174645,0.0037084791208853,0.00388921931241256,0.00299886495290867,0.00477957367191646
"2020-11-04",0.0409964195557063,0.00344601665175359,0.00338193032236547,0.00473594250347519,0.0521140439576023,0.0507290087793687,0.0534990791358359,0.00928645482436922,0.00749191125891071,0.0110809983898277,0.00356503393990665,0.00302749354740833,0.00410257433240497,0.00380854793077304,0.00295894009841012,0.00465815576313597
"2020-11-05",0.0413933540173546,0.0033559038865964,0.00334840376758724,0.00484859120209666,0.052415032173127,0.0509269668390211,0.0539030975072329,0.00960006951672501,0.00779895313063456,0.0114011859028155,0.00407244180180516,0.00354232869748833,0.00460255490612199,0.00378412081174375,0.0029417956749322,0.00462644594855531
"2020-11-06",0.0357339991151001,0.000353463189999072,0.00415968310816681,0.00116012097954488,0.0527624673575273,0.0511533387717775,0.0543715959432771,0.00992531761970522,0.00811816582106015,0.0117324694183503,0.00468460409006809,0.0041490437846057,0.00522016439553048,0.00382568018458087,0.00295846882823044,0.0046928915409313
"2020-11-07",0.0372787149573659,0.000635898008957674,0.00402513248680964,0.00158774793603774,0.0531628033071411,0.0514208751605039,0.0549047314537783,0.0102626536772885,0.00845003065058287,0.0120752767039942,0.00539459048114238,0.00482948960878225,0.0059596913535025,0.00394657131808484,0.00303031448193595,0.00486282815423372
"2020-11-08",0.0405663295090766,0.00472944996042458,0.00510002410169306,0.00257390318460304,0.0536228097966918,0.0517440211279329,0.0555015984654507,0.0106125506052067,0.00879505381139503,0.0124300473990184,0.00618233373120998,0.0055638839974887,0.00680078346493126,0.0041660876193169,0.00318852905349978,0.00514364618513403
"2020-11-09",0.0403730805183266,0.00516469473468254,0.00514046293385755,0.00263399803122316,0.0541496378113586,0.052138133663237,0.0561611419594802,0.0109754975056954,0.00915375773239797,0.0127972372789928,0.00701172667059634,0.0063366251155021,0.00768682822569059,0.00451091949234549,0.00347407958899312,0.00554775939569786
"2020-11-10",0.0517101582980037,0.0114276646963156,0.00800629599886176,0.00695663343453428,0.0547508946610717,0.0526190007258509,0.0568827885962925,0.0113519784213156,0.00952663291856939,0.0131773239240619,0.00785340875178729,0.00714182251849907,0.00856499498507551,0.0049950800986998,0.00391211233541286,0.00607804786198673
"2020-11-11",0.0512869330392178,0.0112593036029419,0.00801938874734048,0.00702774570849241,0.0554347302291327,0.0532025326070863,0.0576669278511791,0.0117424820183331,0.00991415336647391,0.0135708106701924,0.00868786997666557,0.00797037014172203,0.00940536981160912,0.00562045605793359,0.00451093403752482,0.00672997807834235
"2020-11-12",0.0514093161330849,0.0115497117776409,0.00801628238077711,0.00707981363704177,0.0562099358886838,0.0539044303066904,0.0585154414706772,0.0121475125997433,0.0103168015053211,0.0139782236941654,0.00949441012410202,0.00879995951168465,0.0101888607365194,0.00638466500753483,0.00527058016185378,0.00749874985321588
"2020-11-13",0.052385560980516,0.0118704486388335,0.0090006394319884,0.00854129649084324,0.0570858655112139,0.0547392847988077,0.0594324462236201,0.0125675905265375,0.0107350738112015,0.0144001072418735,0.0102517948141804,0.00959517267766785,0.010908416950693,0.00727491414559356,0.00617217804830253,0.00837765024288459
"2020-11-14",0.0694117545685755,0.0114520913157719,0.00903372674571678,0.00838027330088245,0.0580632048922633,0.055705319393125,0.0604210903914016,0.0130032525631717,0.0111694858010441,0.0148370193252993,0.0109392297434826,0.0103107408872654,0.0115677185996998,0.00826088481670836,0.00716603905480161,0.00935573057861512
"2020-11-15",0.0697305374108486,0.0113905381622123,0.009124243356571,0.00835206615196568,0.0591290456585198,0.0567776199359637,0.061480471381076,0.0134550522186175,0.0116205757808663,0.0152895286563688,0.0115373529768077,0.0109046118842858,0.0121700940693296,0.00928795147823533,0.00816873339020772,0.0104071695662629
"2020-11-16",0.07129574186474,0.0114744581617076,0.00899272838917522,0.00998624590735279,0.0602685689502517,0.0579277329672023,0.0626094049333012,0.0139235600819122,0.0120889062830826,0.0157582138807418,0.0120291763660996,0.0113590660237866,0.0126992867084127,0.0102729157225858,0.00908202719340502,0.0114638042517665
"2020-11-17",0.0756998162184381,0.0110296245730067,0.00915423790289181,0.010264847886914,0.0614658264650526,0.0591263574533186,0.0638052954767866,0.0144093641510504,0.0125750617457386,0.0162436665563623,0.0124009100999533,0.0116861715342198,0.0131156486656869,0.0111053862499,0.00982185228264874,0.0123889202171513
"2020-11-18",0.0762581426228803,0.0114658831438277,0.00881339348491947,0.0110001333716282,0.06270354570545,0.0603452226458053,0.0650618687650946,0.014913062070564,0.0130796260089947,0.0167464981321333,0.0126438179823128,0.0119110767158779,0.0133765592487478,0.0116663238310292,0.0103299925729107,0.0130026550891478
"2020-11-19",0.0692732461488537,0.0116294830385478,0.00890004331575279,0.0110966969040146,0.0639629807088756,0.0615593701853536,0.0663665912323975,0.015435210047336,0.0136030757256655,0.0172673443690064,0.0127663588244904,0.0120531368737223,0.0134795807752586,0.0119304123636747,0.0106130819071668,0.0132477428201826
"2020-11-20",0.0691700219553998,0.0120613121931595,0.00913717656485416,0.0112745602414901,0.0652238154222788,0.0627488932458059,0.0676987375987518,0.0159763474931554,0.0141458173586289,0.017806877627682,0.0127891184504333,0.0121204438166223,0.0134577930842443,0.0119515231217495,0.0107112401815476,0.0131918060619515
"2020-11-21",0.0704917061255924,0.0120346223953212,0.00959252432498458,0.0113131342197401,0.0664641279395722,0.0638992175157751,0.0690290383633692,0.0165370184678772,0.0147082323536441,0.0183658045821102,0.0127357095272792,0.0121149568035656,0.0133564622509927,0.011802924447063,0.0106636266695527,0.0129422222245733
"2020-11-22",0.0705698274909963,0.0128603718409152,0.00987156181018818,0.0120042671241263,0.0676604243954,0.0649997985613272,0.0703210502294727,0.017117770805767,0.0152906845177307,0.0189448570938032,0.0126310331594719,0.0120388496679991,0.0132232166509448,0.0115639648997849,0.0105106294249784,0.0126173003745913
"2020-11-23",0.0705807150404824,0.0134524896188777,0.00987806070455078,0.0124710349531293,0.0687878556144984,0.0660419596138478,0.0715337516151491,0.0177191550659074,0.0158935265055911,0.0195447836262237,0.0125000578132164,0.0119045563089122,0.0130955593175206,0.0113116736133872,0.0103009871135219,0.0123223601132525
"2020-11-24",0.0647479944249545,0.0148765323115381,0.0102332702067204,0.0132751684317063,0.0698306560068036,0.0670224152041082,0.072638896809499,0.0183417233885156,0.0165171040479373,0.0201663427290939,0.0123670696344248,0.0117420335961935,0.012992105672656,0.0111173716919046,0.0101004150185046,0.0121343283653045
"2020-11-25",0.0767143621401476,0.0146217796905172,0.010598609047975,0.0137348210172409,0.0707917707899579,0.0679460533881475,0.0736374881917682,0.0189860282534035,0.0171617557811316,0.0208103007256754,0.0122553988703896,0.0115932429014726,0.0129175548393066,0.0110480273919649,0.00999149506199814,0.0121045597219316
"2020-11-26",0.0755746634904962,0.0116347396806074,0.0105485901984286,0.012970583300546,0.0716769022940705,0.0688162723647047,0.0745375322234364,0.0196526211369325,0.0178278058112233,0.0214774364626418,0.0121875995682274,0.0115011940075786,0.0128740051288762,0.011171896702935,0.0100666206399812,0.0122771727658887
"2020-11-27",0.0746866920706515,0.011327350736773,0.0100638856078501,0.0129232207040301,0.0724924825401992,0.0696351168569678,0.0753498482234306,0.0203420447125811,0.0185155244653581,0.022168564959804,0.0121842137719661,0.0115013808615434,0.0128670466823889,0.0115610236953883,0.0104205591267491,0.0127014882640276
"2020-11-28",0.0748558751205657,0.0115759687237693,0.0101899062920608,0.0138600765517867,0.0732455939489877,0.0704043367362247,0.0760868511617507,0.0210547969948975,0.0192249848995168,0.0228846090902781,0.0122487541809444,0.0115949006676633,0.0129026076942254,0.0122355367688556,0.011083843427262,0.0133872301104491
"2020-11-29",0.0742380944226788,0.0121383263898984,0.0102746501911282,0.0151360703402775,0.073943894432568,0.0711262569085827,0.0767615319565534,0.0217913484012812,0.019956110400967,0.0236265864015955,0.0123758486925017,0.0117620383636025,0.0129896590214009,0.0131889097018895,0.0120500997891408,0.0143277196146383
"2020-11-30",0.0744620859942258,0.0123932701490706,0.0101771791966791,0.0149037493345823,0.0745955486170587,0.0718044977478741,0.0773865994862432,0.022552152647203,0.0207087310240592,0.0243955742703469,0.012560776013549,0.011980075233451,0.013141476793647,0.0144191290956343,0.0133116266614186,0.01552663152985
"2020-12-01",0.074895823320245,0.0120236047723741,0.00967300699778892,0.0139827925932965,0.075209166720232,0.07244450356124,0.077973829879224,0.0233376441376119,0.021482602839756,0.0251926854354678,0.0127992966370042,0.0122277618581805,0.0133708314158279,0.0159220346910308,0.0148497975362721,0.0169942718457894
"2020-12-02",0.0758232601135558,0.0128628636358089,0.0517729373056382,0.0144582176826025,0.0757937523981995,0.0730537827231139,0.0785337220732851,0.0241482351891526,0.0222774283477441,0.0260190420305612,0.0130874078066016,0.0124938079634531,0.0136810076497501,0.0176836795182316,0.0166255374810736,0.0187418215553896
"2020-12-03",0.0773774584071965,0.0125512756611847,0.051125614490041,0.0144390963766084,0.0763586530012554,0.0736417428398554,0.0790755631626554,0.024984313107715,0.0230928750105737,0.0268757512048562,0.0134211215266569,0.0127824863582804,0.0140597566950333,0.0196719029402034,0.0185793180520238,0.020764487828383
"2020-12-04",0.0740834909625568,0.0129679903213724,0.0496732070169582,0.0151879667082365,0.0769114416162717,0.0742169231741183,0.0796059600584251,0.0258462371225796,0.0239285876340066,0.0277638866111525,0.0137962599830496,0.0131089827567457,0.0144835372093534,0.021827545971312,0.0206459637983893,0.0230091281442348
"2020-12-05",0.0742038214368832,0.0140142423135231,0.049771832227556,0.0201152067048464,0.0774549791814328,0.0747826988460752,0.0801272595167905,0.0267343351794118,0.0247841894352902,0.0286844809235333,0.0142082654722885,0.0134906902386689,0.0149258407059081,0.0240565522492088,0.0227652411447608,0.0253478633536569
"2020-12-06",0.076165772622089,0.015079839196572,0.0505467751437261,0.0274067631102684,0.0779915046952094,0.0753408913080575,0.0806421180823613,0.0276489634379825,0.0256592984058079,0.0296386284701571,0.014650039932531,0.0139369982470499,0.0153630816180121,0.0262330851166731,0.0248726930071476,0.0275934772261986
"2020-12-07",0.0801502803587859,0.0160944270806625,0.0437394196017484,0.0351785768631504,0.0785233277549638,0.0758928783788427,0.0811537771310848,0.0285907903850504,0.0265536380097639,0.0306279427603369,0.0150955848995041,0.0144145855669942,0.015776584232014,0.0282703538945243,0.0269115431605468,0.0296291646285018
"2020-12-08",0.0778734110042307,0.0160970800696706,0.0433392260469047,0.0336852472771395,0.0790528267815572,0.076439915747384,0.0816657378157303,0.02956061415519,0.0274669372796665,0.0316542910307136,0.0155061083337141,0.0148589052805952,0.016153311386833,0.0301133125808341,0.0288108804992768,0.0314157446623913
"2020-12-09",0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859,0.0795824479457743,0.0769832698493964,0.0821816260421523,0.0305592626640888,0.0283989239427824,0.0327196013853951,0.0158388448064613,0.0151982878438811,0.0164794017690415,0.031711429393982,0.0304748660990964,0.0329479926888676
"2020-12-10",0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859,0.0801147048348468,0.0775241299342522,0.0827052797354414,0.0315875949543835,0.0293493725950466,0.0338258173137205,0.0160486350977225,0.0153749745621788,0.0167222956332663,0.0330208077006993,0.0318032614718963,0.0342383539295023
"2020-12-11",0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031,0.0806521788967703,0.0780632716679627,0.0832410861255779,0.0326465026711221,0.0303181432942304,0.0349748620480138,0.0160906170677871,0.0153608500782407,0.0168203840573336,0.034006249909324,0.0327344601803458,0.0352780396383022
"2020-12-12",0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031,0.0811975207001579,0.0786004599731164,0.0837945814271994,0.0337369116096335,0.0313052043341038,0.0361686188851632,0.0159240445091861,0.0151482958646727,0.0166997931536996,0.0346428455083014,0.0332756120218991,0.0360100789947038
"2020-12-13",0.0780032184851378,0.0163215406575015,0.0435497792266874,0.0348408326293613,0.0817534516395932,0.0791336134265187,0.0843732898526677,0.0348597833395688,0.032310634590271,0.0374089320888665,0.0155169457307539,0.0147335346080811,0.0163003568534268,0.0349169841391411,0.0334783161997794,0.0363556520785028
"2020-12-14",0.0835131442735401,0.0173257325744564,0.0437144565632738,0.0359074275466341,0.0823220581030675,0.0796566398202439,0.0849874763858912,0.0360161169090991,0.0333346031188786,0.0386976306993196,0.0148510569403848,0.0141061344401335,0.0155959794406362,0.0348267410214299,0.0333950588385217,0.0362584232043381
"2020-12-15",0.0741986946650075,0.0105521436554347,0.0418142251163772,0.0316129932353501,0.0829033048828443,0.0801574439562699,0.0856491658094187,0.0372069788748787,0.0343773299944412,0.0400366277553162,0.0139402527445237,0.0132498945052198,0.0146306109838275,0.0343943397955114,0.0330496065965295,0.0357390729944933
"2020-12-16",0.0781305787579742,0.0106849865026425,0.0345604919415576,0.0301490822403371,0.0834967381085886,0.0806236096490802,0.0863698665680969,0.0384336144214013,0.0354390632942573,0.0414281655485454,0.0129185397678853,0.0122343917960264,0.0136026877397442,0.0337511503806678,0.0324725494443519,0.0350297513169838
"2020-12-17",0.0857577904202883,0.0111029052573429,0.0353557464291834,0.0317889990867496,0.0841018901475944,0.0810453031442291,0.0871584771509596,0.0396973730145719,0.0365200929120317,0.042874653117112,0.0119435801707012,0.0112106158868942,0.0126765444545082,0.0330722319354988,0.0317527613607162,0.0343917025102814
"2020-12-18",0.086244635359761,0.0110582209362168,0.0351690790137092,0.0317421157213431,0.0847182787586441,0.0814165116725341,0.088020045844754,0.0409996777215648,0.0376207833218687,0.044378572121261,0.0111325182455971,0.0103430651852492,0.011921971305945,0.0325208217167854,0.0310831780476577,0.0339584653859131
"2020-12-19",0.086244635359761,0.0110582209362168,0.0351690790137092,0.0317421157213431,0.0853454062712562,0.0817350075809702,0.0889558049615421,0.0423420295215893,0.0387415967297269,0.0459424623134518,0.0105718147865476,0.00975747776041112,0.0113861518126842,0.0322501957243217,0.0307107205233132,0.0337896709253303
"2020-12-20",0.0887523265688768,0.0117870646715815,0.0353274067553017,0.0351100843202499,0.0859827587919001,0.0820012768293829,0.0899642407544173,0.043726011883444,0.0398831010264203,0.0475689227404676,0.0103362351230147,0.00953968781637604,0.0111327824296533,0.0324134900629014,0.0308574180726194,0.0339695620531834
"2020-12-21",0.0889876387059739,0.0117563723323734,0.0353513841614586,0.0356839852343819,0.0866298054388915,0.0822170525265676,0.0910425583512154,0.0451532956261029,0.0410459626125024,0.0492606286397035,0.0105145666291909,0.00974138923418533,0.0112877440241966,0.0331811619895018,0.0316622413311273,0.0347000826478763
"2020-12-22",0.0889876387059739,0.0117563723323734,0.0353513841614586,0.0356839852343819,0.0872859976078611,0.0823839990002287,0.0921879962154935,0.0466256440830516,0.0422309249424801,0.0510203632236232,0.0112459461197502,0.010324860706107,0.0121670315333935,0.0347679831693461,0.0330176625418222,0.03651830379687
"2020-12-23",0.0889876387059739,0.0117563723323734,0.0353513841614586,0.0356839852343819,0.0879507682698447,0.0825027704222773,0.0933987661174121,0.0481449185927425,0.0434387739790789,0.0528510632064062,0.0127801426929765,0.0111819343325376,0.0143783510534155,0.0374747960015781,0.0345774567498818,0.0403721352532744
