"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-12-06",0.0124051757055417,0.000771738612296188,0,0.0061739088983695,0.0188925041090918,0.0168408290776419,0.0209441791405416,0.000789830932061681,0.000521959219643826,0.00105770264447954,0.00636499805855572,0.00588885995027181,0.00684113616683963
"2020-12-07",0.0124051757055417,0.000771738612296188,0,0.0061739088983695,0.0189035060521463,0.016845928402581,0.0209610837017117,0.000785592556750581,0.000499398951328232,0.00107178616217293,0.0063339087708668,0.00580969719442821,0.00685812034730539
"2020-12-08",0.0124051757055417,0.000771738612296188,0,0.0061739088983695,0.0189145128176245,0.0168509029532861,0.0209781226819628,0.00078008186301189,0.00047169187960365,0.00108847184642013,0.00628420374974146,0.00571987238745943,0.00684853511202348
"2020-12-09",0.0124051757055417,0.000771738612296188,0,0.0061739088983695,0.0189255247971688,0.0168557520593032,0.0209952975350344,0.000769794575586086,0.000455368909572329,0.00108422024159984,0.00620002649570819,0.00563802535200749,0.00676202763940889
"2020-12-10",0.0124051757055417,0.000771738612296188,0,0.0061739088983695,0.0189365423826516,0.0168604750719552,0.0210126096933479,0.000752469355225825,0.000455375362119973,0.00104956334833168,0.00607086472763222,0.00555337234391417,0.00658835711135026
"2020-12-11",0.0124051757055417,0.000771738612296188,0,0.0061739088983695,0.0189475658625314,0.0168650709870936,0.0210300607379691,0.000729414849839904,0.000454303897211555,0.00100452580246825,0.00590102217679116,0.00541505435446397,0.00638698999911835
"2020-12-12",0.0124051757055417,0.000771738612296188,0,0.0061739088983695,0.0189585953100884,0.0168695381194153,0.0210476525007614,0.000702616844646687,0.000433688511418871,0.000971545177874503,0.00569806558370321,0.00519115567976908,0.00620497548763733
"2020-12-13",0.0124051757055417,0.000771738612296188,0,0.0061739088983695,0.0189696307720185,0.0168738747212339,0.0210653868228032,0.000673917990225945,0.000392123865450702,0.000955712115001188,0.00546959250729909,0.00491156713386014,0.00602761788073805
"2020-12-14",0.0178379473366333,0.00058616299242397,0,0.00468930393939176,0.0189806722951211,0.0168780791431788,0.0210832654470634,0.000644950584211746,0.000345281677763794,0.000944619490659698,0.00522292341250949,0.00463292294650476,0.00581292387851423
"2020-12-15",0.0187850671695788,0.00056734556088548,0.000569172760759507,0.00453876448708384,0.0189917199262984,0.0168821498992199,0.0211012899533769,0.000617110720264386,0.000310176218363403,0.000924045222165368,0.00496486364851235,0.00439180917437824,0.00553791812264647
"2020-12-16",0.0198893201888735,0.000541280680599777,0.000542943601277502,0.00433024544479821,0.0190027737125564,0.0168860857115397,0.0211194617135731,0.000591561714047469,0.000293812877770617,0.000889310550324321,0.004702063467288,0.00417881362024176,0.00522531331433423
"2020-12-17",0.0198893201888735,0.000541280680599777,0.000542943601277502,0.00433024544479821,0.0190138337010045,0.0168898855354851,0.0211377818665239,0.00056915103157751,0.000284249527848666,0.000854052535306354,0.00445428338588657,0.0039265526129012,0.00498201415887193
"2020-12-18",0.0197661555073596,0.000537167605519231,0.000538805311633619,0.00429734084415385,0.0190248999388558,0.0168935485648634,0.0211562513128482,0.000550468335400677,0.000266413289277633,0.000834523381523721,0.00425224677838685,0.0036484036066142,0.00485608995015951
"2020-12-19",0.0197661555073596,0.000537167605519231,0.000538805311633619,0.00429734084415385,0.0190359724734274,0.0168970742178743,0.0211748707289804,0.000536038450106389,0.000239741740698968,0.00083233515951381,0.00412223768875043,0.00345872177008246,0.0047857536074184
"2020-12-20",0.0197661555073596,0.000537167605519231,0.000538805311633619,0.00429734084415385,0.0190470513521401,0.0169004621039969,0.0211936406002833,0.000526380472239878,0.000204695371566032,0.000848065572913724,0.00408925546064315,0.00344086823068887,0.00473764269059744
"2020-12-21",0.0197661555073596,0.000537167605519231,0.000538805311633619,0.00429734084415385,0.0190581366225192,0.0169037119721803,0.0212125612728582,0.000522065821298141,0.000137949191747415,0.000906182450848866,0.00418287407761079,0.00352739464989685,0.00483835350532473
"2020-12-22",0.0197661555073596,0.000537167605519231,0.000538805311633619,0.00429734084415385,0.0190692283321941,0.0169068236407102,0.0212316330236781,0.000523785967911718,-1.43742474254645e-05,0.0010619461832489,0.00444577384632523,0.0033014086482102,0.00559013904444025
