"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-25,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,11948,375,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-26,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,12347,377,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-27,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,12646,384,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-28,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,12947,385,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-29,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,13175,385,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-30,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,13757,387,51.39,51.39,60.95,60.95,50.83,50.83,49.04,49.04,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-01,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,14119,389,51.39,51.39,60.95,60.95,50.83,50.83,49.04,49.04,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-02,3,0,1,1,1,0,2,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,14531,395,48.61,48.61,58.1,58.1,49.17,49.17,47.12,47.12,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-03,3,0,1,1,1,0,2,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,15069,398,48.61,48.61,58.1,58.1,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-04,3,0,1,1,1,0,2,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,15648,398,48.61,48.61,58.1,58.1,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-05,3,0,1,1,1,0,2,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,15931,398,48.61,48.61,58.1,58.1,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-06,3,0,1,1,1,0,2,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,16362,399,48.61,48.61,58.1,58.1,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-07,3,0,1,1,1,0,2,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,17220,404,48.61,48.61,58.1,58.1,51.67,51.67,50,50,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-08,3,0,1,1,1,0,2,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,17894,407,48.61,48.61,58.1,58.1,51.67,51.67,50,50,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-09,3,0,1,1,1,0,2,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,18497,410,48.61,48.61,58.1,58.1,51.67,51.67,50,50,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-10,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,19092,416,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-11,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,19779,421,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-12,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,20235,422,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-13,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,20746,424,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-14,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,21740,428,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-15,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,22814,432,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-16,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,23440,438,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-17,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,24140,445,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-18,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,25057,451,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-19,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,25266,451,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-20,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,25436,452,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-21,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,26326,461,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-22,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,27298,474,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-23,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,27969,477,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-24,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,29116,484,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-25,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,30081,496,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-26,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,31285,496,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-27,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,32685,496,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-28,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,33775,509,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-29,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,34623,523,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-30,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,35740,536,43.98,43.98,53.33,53.33,48.89,48.89,46.79,46.79,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-07-31,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,36487,541,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-01,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,37731,549,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-02,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,38225,550,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-03,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,38602,551,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-04,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,39463,566,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-05,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,40564,583,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-06,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,41401,593,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-07,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,42255,600,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-08,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,43080,603,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-09,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,43566,603,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-10,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,43963,605,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-11,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,44728,618,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-12,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,45398,627,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-13,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,46103,638,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-14,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,46897,644,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-15,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,47798,657,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-16,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,48342,661,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-17,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,48711,665,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-18,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,49312,679,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-19,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,49923,699,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-20,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,50669,709,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-21,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,51746,715,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-22,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,52599,725,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-23,3,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,53165,726,43.98,43.98,53.33,53.33,45.56,45.56,46.79,46.79,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-24,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,53522,730,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-25,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,54172,744,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-26,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,54838,763,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-27,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,55550,778,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-28,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,56260,786,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-29,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,57353,797,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-30,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,58119,799,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-08-31,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,58733,800,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-01,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,59398,808,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-02,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,60118,821,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-03,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,61027,835,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-04,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,62040,846,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-05,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,63187,850,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-06,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,63607,853,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-07,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,64220,853,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-08,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,65053,854,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-09,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,65929,863,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-10,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,66700,876,40.28,40.28,49.76,49.76,43.33,43.33,44.23,44.23,37.5,37.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-11,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,67642,888,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-12,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,68659,899,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-13,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,69354,905,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-14,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,70223,905,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-15,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,71314,912,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-16,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,72284,924,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-17,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,73318,930,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-18,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,74567,939,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-19,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,75804,943,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-20,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,76807,946,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-09-21,2,0,1,1,1,0,2,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,77908,948,40.28,40.28,49.76,49.76,41.67,41.67,44.23,44.23,25,25
