"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-27,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,242510,35756,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-28,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,242921,35784,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-29,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,243586,35801,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-30,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,244156,35848,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-01,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,244760,35938,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-02,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,623467496.25,0,2,1,2,1,0,0,NA,NA,0,NA,NA,245320,35969,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-03,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,245858,36014,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-04,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,246243,36041,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-05,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,246782,36059,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-06,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,247438,36070,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-07,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,247995,36120,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-08,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,NA,0,2,1,2,1,0,0,NA,NA,0,NA,NA,248667,36172,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-09,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,249347,36201,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-10,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,249868,36235,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-11,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,250290,36251,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-12,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,250643,36260,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-13,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,251331,36268,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-14,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,251980,36310,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-15,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,252703,36334,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-16,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,253343,36357,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-17,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,3764384670,0,NA,NA,0,NA,NA,253890,36382,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-18,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,254356,36391,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-19,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,254769,36401,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-20,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,255522,36411,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-21,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,256213,36436,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-22,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,256963,36452,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-23,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,257696,36461,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-24,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,258409,36493,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-25,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,258901,36508,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-26,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,259416,36515,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-27,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,260225,36518,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-28,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,261006,36539,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-29,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,261979,36568,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-30,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,262834,36568,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-31,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,263458,36582,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-01,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,263951,36593,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-02,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,264463,36595,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-03,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,265403,36596,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-04,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,266322,36613,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-05,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,267263,36625,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-06,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,268245,36640,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-07,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,269111,36645,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-08,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,269747,36647,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-09,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,270304,36652,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-10,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,271655,36669,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-11,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,272867,36680,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-12,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,273962,36695,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-13,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,274980,36713,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-14,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,276022,36723,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-15,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,276667,36725,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-16,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,277194,36728,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-17,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,278331,36731,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-18,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,279255,36742,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-19,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,280326,36757,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-20,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,281546,36763,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-21,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,282550,36765,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-22,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,283264,36782,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-23,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,283957,36786,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-24,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,285088,36789,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-25,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,286148,36805,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-26,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,287288,36818,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-27,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,288614,36828,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-28,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,289997,36837,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-29,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,186920130,2,1,2,1,0,0,2,1,0,NA,NA,291039,36849,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-30,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,292017,36850,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-31,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,293277,36852,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-01,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,295205,36854,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-02,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,158429444,2,1,2,1,0,0,2,1,0,NA,NA,297822,36861,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-03,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,300488,36872,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-04,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,303078,36881,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-05,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,9247426,2,1,2,1,0,0,2,1,0,NA,NA,305268,36892,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-06,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,307328,36894,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-07,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,310793,36896,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-08,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,313799,36923,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-09,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,NA,0,2,1,2,1,0,0,2,1,0,NA,NA,316651,36931,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-10,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,319758,36944,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-11,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,322619,36950,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-12,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,324833,36959,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-13,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,326546,36964,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-14,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,329447,36971,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-15,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,332492,36996,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-16,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,336246,37013,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-17,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,708607091,0,2,1,0,NA,NA,340189,37031,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-18,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,344465,37054,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-19,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,348648,37076,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-20,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,353277,37094,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-21,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,357981,37103,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-22,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,363357,37139,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-23,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,369248,37172,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-24,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,375545,37209,63.89,63.89,72.62,72.62,59.44,59.44,53.21,53.21,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-25,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,381594,37240,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-26,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,637249500,2,1,2,1,0,0,2,1,0,NA,NA,387246,37270,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100
